,dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
10,2000-02-20 21:53:17+00:00,173.21853399518528,165.01142795550695,159.4224790949211,156.6209314997257,158.51753195042528,155.87963567241647,155.68352836227217,156.76590827040832,161.8614688579923,167.95482385007188,171.7764083743808,170.37952554560223,165.84384555398003,170.68509748022277,168.88893123831565,167.91453945366067,157.06919834059548,152.44898183200598,155.6273740042075,162.68876310146834,159.17237935796294,153.164116859268,,,,164.21643249846025,168.41140086956818,173.334435124082,173.21118459131245,176.73061095219094,178.93555723459824,172.7522288311156,171.6206481162386,171.2556797078429,170.3461498318469,165.19827053266076,161.01426024154955,171.0626034464552,171.19392115915696
11,2000-05-26 21:52:36+00:00,,154.2996234450772,148.2942009854682,150.92805103636022,147.12377721495264,145.00689612611626,140.84344369548506,137.70935754461277,146.07463617300667,152.23520102255083,152.80005278932623,152.22333322077978,149.24593159322723,147.30827165028984,151.35376927904932,145.4762584657832,137.7056182276078,134.97122841011887,132.46385518205003,143.6047885650753,147.82709463292025,145.92773773604637,143.56665939845857,149.84294151203417,,95.35312408250869,117.88643616636486,148.74257858129866,147.80173210787368,148.55115515044872,154.38871362531683,154.71088047323596,148.90184582764613,153.96994666664563,152.91046176875895,154.62859196709076,147.10906806347595,154.54645531885336,154.04103896139165
12,2000-07-13 21:52:07+00:00,201.53653801989282,188.4811882249428,196.23379254132632,191.79689613808804,180.26473247557857,155.40673784826595,161.89724999530046,174.265596503172,174.56713893938357,179.28936764275198,181.86906426738136,181.33227777750625,168.56437367977486,163.03657964642792,174.5613232202636,172.57806429116562,158.89570738790817,163.31651677990914,167.7111720117703,181.3196341213482,181.6740627117585,164.5468854903998,157.92870602213875,158.52226001953306,171.08372627047353,150.07342920788858,166.1220015187743,170.90547620704695,178.70994480133854,181.0935250531486,185.01827083362514,183.30012598649023,179.4280869608109,174.99610905279656,172.55539946705267,186.14187306130196,181.3704639811717,187.31601822241598,196.77982900901156
13,2000-07-29 21:51:50+00:00,211.03499494329114,206.80499085600073,216.7946674316974,217.0360536993274,200.63873471869698,173.34381777884417,179.86127607100534,200.58342854307764,192.80684202655738,174.5435642934708,177.51414451172928,203.96294720347046,165.35142455706665,177.67392478257216,189.34033391155324,195.51726030871203,166.68127359272285,160.8156347509862,177.78037623107377,187.36512237416474,216.57112599732082,,184.41061597082896,200.99848150843206,144.09505120095326,196.61322377273441,193.49272469752933,179.90531729719942,184.59181142015177,192.78573655454122,206.63156561095883,190.89604209862725,200.8691487918832,194.75867550611645,180.27205154445164,218.98696690390722,207.56498477355336,233.30067807097194,
14,2000-08-07 21:45:32+00:00,170.14359350179257,170.07531891181338,168.2875120238876,165.772866338159,159.97985346476932,152.5209436540407,146.8223728829261,152.21778368976382,157.6574235567913,159.7875763774615,161.57645041095654,163.1882066362309,161.12034328818018,157.30520145958553,159.11144916169258,158.83026775096658,147.60337450025168,145.64613024745518,153.58219328892014,169.25780507048933,164.99450242950707,159.21026322894755,142.384107453353,126.33753087702227,125.88401313708934,140.4095756410011,154.10039684246257,160.09682594365552,165.86572308690512,167.3104830597401,177.65093735037456,171.5927273019716,169.9637661216762,160.8044507982189,162.729727966877,168.08597245123372,169.8245473313613,168.22197972424,167.7158780685483
15,2000-08-14 21:51:44+00:00,172.90511630920074,173.9292827556611,171.45155961784113,173.72954472189411,170.17072096091863,162.19737195449292,157.0098553430185,158.6833167175721,164.3772941580984,165.31284760100402,163.21561737682399,166.08220715890295,160.89260793561684,159.5249200894207,161.15978287853093,160.78397815911808,152.57301057461459,150.26174694647898,161.46534592972964,168.78598399104345,169.0910509745197,162.1302586304431,154.7937159661352,163.52487958241028,147.78440148134652,151.75431214877554,163.6199804120285,168.72099592956062,173.45100420426968,178.03482600101984,182.39338601929327,182.42769117098806,176.0779749157121,170.20181532068943,173.517659647642,178.46514734846332,180.56707108968368,182.1481685170737,174.0087617097217
16,2000-10-26 21:44:46+00:00,194.37213901470395,196.02746721427144,197.2815339501152,190.26118629649352,174.47429300178348,173.6744583449589,175.86871818153293,172.068190735954,168.0411318384022,174.75825298082253,177.4529735043533,184.72234475699224,175.12464955108084,171.93325384771714,173.71604478114733,158.16797672734072,154.6402663437998,156.46965835875633,157.0066120978773,165.45169669112119,161.26781759911015,152.73045552327133,166.3485603871624,,178.77831354907283,190.73719191209668,178.4625469060801,182.10899299180082,192.59606480688547,187.91516259742778,200.70656822330733,200.23124024768592,205.75525107742422,200.23165647144575,201.61123592602675,195.69059216201515,192.42358057387605,196.5848434598218,178.55788989103414
17,2000-12-04 21:50:58+00:00,160.29321162180992,162.74376629017394,159.29282677817065,152.5353949641841,149.33412073037323,149.38688319977547,142.10426638387898,135.86759090825922,139.28983037641,148.27511379896842,149.7734305064127,153.8180452267249,151.59089412842954,144.60819844444725,151.49093672823489,141.78299186225615,135.33915154604705,133.55791239156727,136.17422291063804,140.73350657968427,147.4401316155994,145.3352062649755,130.34845634408407,126.12565734488231,142.39242054792967,142.77205571821798,154.22848886789328,158.2479258026949,163.1514401689284,158.8022043280879,168.44456472662517,173.5859295710761,168.14163802959393,167.47731260947165,174.4041424462922,168.82383606513218,168.85370861177432,169.246448741523,161.4885411722351
18,2000-12-13 21:44:52+00:00,158.07498691086585,161.3604480120697,159.70164203014656,155.17205819394093,148.05237606790388,143.04446725500264,141.49557220418566,140.67691190011942,144.39886739386847,153.2430324346729,154.2297363264612,153.901941346172,153.46613366265737,147.63370786240364,151.99253090419924,146.19790843507437,135.22529807870526,132.12284262212071,135.02569006091485,142.41945510550926,139.84821619947343,142.31059002911974,134.59322044883567,121.0746409715436,129.13180905367705,140.81872326299631,146.54559770417407,157.37462707334973,158.34882951242045,156.14387651400824,163.50543997334242,163.11630767698824,162.6501387260525,163.30469056816855,165.46622206690014,161.8263116585064,156.67985032986036,165.23989063024052,164.3007185720985
19,2001-01-05 21:51:04+00:00,181.41069072106893,183.88483220925383,187.87557141361535,187.44067582957814,180.90035842741534,160.34023289383273,167.1788837977278,168.04992142736444,169.08946065163482,177.88611759704776,185.6481727677084,183.6733097836369,179.16443611837403,166.30612431178585,179.7402451710127,181.60010249308675,167.8254594280724,157.70877484549484,164.43025547063993,174.02363698588857,170.64748830885082,169.14841361433216,171.71572697636213,160.26077001660565,168.83077075591797,175.14025922448855,173.3997183358281,181.0933019042339,189.16266971885526,186.31215647461312,198.60388712997474,201.26975978530373,196.27847771843778,193.75784979181384,203.19161977315832,200.80291125902872,196.44297928220863,201.19347782935287,178.1977859762731
20,2001-01-21 21:51:10+00:00,183.46143655993615,180.10745349221287,183.57783887151075,178.5097592769793,168.90433601452844,166.8735041659312,161.93001195984624,166.34409456304806,165.3787347244969,169.62539830613045,173.52786493244167,181.01805315774556,180.88807493039883,177.0727727854307,182.3636861665845,172.67798730028557,162.12670501017317,154.47920757392382,161.61999853736555,172.17958985744315,159.0830015606982,155.48653265683782,167.68775063224737,181.30963023390825,178.23984204139387,180.74640047216496,179.64913045594957,186.73004328545198,182.00897770472145,178.39081424083435,190.43973425079835,188.70817472842964,184.52849139791635,178.0708820865583,190.48487733699767,189.78958803349462,187.567569714163,189.27646286497196,173.13528918808777
21,2001-03-19 21:44:40+00:00,,,,149.58057561826223,,,,,,,,,,,157.7749986579903,165.97227728302516,160.92073150065136,154.45924062858026,150.1823364265811,,,,126.0549112061316,,,147.74683530216106,156.31997822998596,155.90492817163712,162.6373994569348,166.9183301934734,171.36241481347008,172.2643662199972,174.87037224354737,177.58036307422645,186.8424320409685,180.5492017032494,180.58095593902442,182.3994074188254,170.8214333649044
22,2001-04-04 21:44:30+00:00,195.90677247825397,181.51093322185784,179.7077132290131,178.54340935625595,174.34379322636056,178.7642509239118,173.12008390732703,173.38185106164423,179.2780253512284,192.613987056104,200.43432694888966,200.7921326742237,193.11263888042257,194.25262767803576,199.1403625200315,191.88900507863994,181.55598889555992,177.90710715680393,186.27941652813632,198.15032186835302,191.70466888863572,184.07592327141745,184.3725838467712,190.72145937555595,191.2583922059885,194.7873161034138,189.42403318054016,197.80104687586274,202.0614642079098,203.47341122273187,203.8446489939686,197.54287780954243,196.93142494880055,195.71080600350373,193.9868404943998,189.3377768374994,191.46628728372838,192.24718340866403,196.20312833282665
23,2001-04-20 21:44:34+00:00,181.01934068800514,170.17020478254398,160.54880814493993,155.71834886877974,151.31989908910907,162.89800767732078,158.72529949493094,158.977541470639,165.37226734507135,169.7338464284245,168.75886095885903,174.31589310638566,168.19920549786983,166.06020708537076,169.19789888191843,166.97701774304224,153.46324488527873,148.05325382240284,158.75129505968675,166.58086653689378,163.69483621242523,163.97488275246678,168.2967381193551,173.72732170941242,167.94345981014627,165.75761049247603,165.22227530289945,173.27538848061408,175.03169525551405,174.88509154999454,177.60196535182146,176.43632243948085,172.318388201981,175.45013083204742,171.0220932606523,173.20543334053224,171.84268830303645,174.61381423725996,167.42013316733082
24,2001-04-27 21:50:43+00:00,154.01040678949957,153.90838039674873,145.00588374041703,137.37355697662738,135.09887044897707,135.1202852090268,138.12522410763077,139.001908957709,141.79194565997943,145.63715258635955,146.6664623851518,148.74462401045952,152.9559752136172,147.51259284609156,150.8375399275993,150.1080106412633,135.75730960654403,136.53559029551323,138.28996112425216,149.28829208894797,150.06523496099254,152.29792036189355,159.29784030983666,152.32702659279425,157.872416786929,157.70688971126538,159.77479224405664,166.19124538190692,169.98321019480125,171.4819902070674,173.90523420678917,171.31522730976573,169.7138017833032,167.0886577213122,168.613370365344,169.25879113186747,166.8878919020155,166.074746760271,159.6132000360535
25,2001-05-22 21:44:18+00:00,120.23160253342849,141.71505822845762,142.22621557141667,137.31334742014826,125.45396445624584,128.5092012226582,137.46920852846418,130.42893360257358,143.62511238039463,149.536435084064,153.36822949045586,151.46318949945535,153.48444813182562,145.0507679309534,141.15722516347927,137.83578553355593,121.35724684977308,121.42616632539224,137.2748640815086,144.25989602616687,141.26600085021596,137.74900294907007,,,137.4611750874171,143.034798536077,145.75682621440848,153.97318389925496,157.24344337415823,161.57691377987481,161.92061411700587,156.9561394476352,157.07688731594615,155.88133289752653,159.45265942044858,162.97318017021573,163.59461865730773,161.77939670592392,153.40907036967369
26,2001-06-07 21:44:06+00:00,173.1849420510344,164.31227135338582,162.87175739682067,159.69223394618976,160.88768301911526,161.46500102056396,160.2837379305127,153.55288685198258,163.22191132011986,170.60823710271043,171.2618620457142,173.50959729170432,169.10828346331175,167.6023254447071,168.89058011528473,160.86434131925594,154.17603555124998,149.71723812239938,154.57567591356286,164.20708691935437,162.55498224661937,164.59051079427337,166.1998790258703,172.48001584962628,163.57448746295114,170.67724297710225,176.33592512891875,185.29296555008318,180.3986111349372,181.04635585237887,190.41650804538546,185.4508291857836,186.7192705881163,185.0018071385322,189.37571420875673,185.59894175406615,188.4387122464018,190.76077207204509,177.44663706653785
27,2001-07-25 21:43:42+00:00,135.14294476402907,134.46549753735533,148.38360360407083,148.4803560441236,140.22399411660672,135.7170924484709,129.85764191111585,126.83924064277886,132.1442513857601,136.69968943990588,132.49099970638173,138.16147454512648,138.6275764303021,133.49525420397006,131.972637542669,124.24568003953422,111.36540025060515,111.3208345397038,110.27123850104306,127.42602493016369,122.21056078816615,114.44504369558516,76.93434920901088,74.4275882121778,104.55152201491617,122.8399726860847,138.02661734380092,145.63928768049266,146.53365934754882,150.51402082056623,154.75300382170715,136.33576079459777,149.61971134648886,146.320658892752,152.47627084648354,143.57653056912122,141.69120769758814,139.72114933627054,145.4833017349009
28,2001-08-26 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.47161344132822,,,,,,,,,,
29,2001-09-18 21:49:05+00:00,158.5637845759341,148.85631673255185,152.46236070743154,154.49363310594077,150.28412486166508,140.66964054206167,137.667547413335,138.76860988092196,137.1370078865434,141.16349908432028,145.5446784043409,144.52349881711436,145.35848254960058,144.72923492941598,152.1743113103458,140.90831449957307,130.44061042766376,128.79782841436685,127.40058825683279,124.3467736707094,121.94838979409997,115.38298189416764,105.51218164284076,103.4937915669695,127.7032932708404,132.36932889060444,136.5485124794324,147.92977524908,152.9143987673055,155.46783763080163,158.02018120141602,147.62422960883984,147.57866474396062,152.5012583421087,153.3652625156714,145.76819633234967,137.5254487971863,137.27548240674165,141.29816600544325
30,2001-10-04 21:48:54+00:00,167.44170239255857,161.9317874639388,162.243821485067,161.76306100407737,158.62390928522606,151.62590428774746,148.98438104028108,148.15628101571235,146.61113334431477,150.29455098842925,156.58163490621376,149.51538883669195,152.75608380163024,161.62135356948704,160.66165617460757,146.00707379305518,133.2572949056765,133.19677555984373,133.38924656063742,130.59000475771245,129.02884035952468,130.94182893481778,127.09357522204394,115.78414869098702,138.73071842004038,144.45402105521444,147.62143947729004,158.50945428613414,161.3965638762212,164.97961616377168,165.32387593559804,159.4300643737026,157.2083216620352,159.4530071550239,160.63022485909804,159.99523776838492,158.71280231957064,157.37845171286514,150.12329581902065
31,2001-10-29 21:42:45+00:00,194.6450779517629,170.13091784853842,172.70905151742414,175.15994173137466,177.84365771276083,173.52723077569365,168.37722635903395,166.99640039879876,163.93449334309418,154.73215958040487,165.7688201965139,160.95409314036678,177.10744626962617,179.27271875044124,179.53077147521768,177.9605874880192,161.83370562510828,152.69444863083635,154.26125235861664,166.13551970525856,165.72949852509876,159.53490031698473,181.07773695574966,162.09107544460795,177.73926206626567,173.66376501102835,177.3463525374181,186.086398256437,191.65874291369585,176.69815321596153,176.282915337787,183.85703575367776,185.8862749860365,190.37655036529304,193.02393959048297,187.11162531824218,184.249178203364,185.43266994261836,171.1086352842108
32,2002-02-18 21:43:18+00:00,168.08360965474301,165.72534505229606,178.05082980786727,167.81822221211118,157.69158221597698,154.89088521176367,146.06449106654745,141.69778162028751,146.35462160698376,149.15381194610652,154.4902380962484,150.60988056411963,148.18503411939884,141.03695898488445,142.33267344541994,140.61177185379043,125.88354348923824,118.89594011048078,122.3179907147571,126.34486917601689,128.18504770322568,125.21182722358485,111.89337557942407,,126.98944859592858,134.94149197435857,136.2505867714387,149.44693316980874,150.09640201453698,151.81629852476763,156.29014395212937,146.94540093519862,150.18702299407343,153.32714768285265,160.37528113485084,152.7729918478738,153.77398125601738,155.04037147381973,156.30043621050123
33,2002-02-25 21:49:35+00:00,170.995691397889,145.77367416829514,167.51328350334728,167.54329673082506,163.3663130482883,161.42287596769035,150.4748246811378,147.37527253794613,140.75448996664807,145.19508962737342,160.83856878292434,159.8670744242784,148.18414309392878,141.13667464949953,146.98845797812476,144.5713680578387,123.19550227703166,115.76861777683916,128.60585660571743,127.99657990100052,128.10068605259494,123.60178799504403,124.89975273838664,,133.4216503131945,131.85002409932054,137.76788321480026,148.2508375701089,151.47710781566656,148.8142819173253,151.62147148829177,150.7543802635747,147.8253853210491,152.8559151864409,158.12467634952725,156.65769953129012,153.74400882568756,154.76410489152528,163.9085250242728
34,2002-03-06 21:43:23+00:00,173.6868719846334,173.6066775050765,173.4967310066417,171.2815989317059,165.79311053305307,160.73317826623872,158.8264151419606,147.8919677097739,147.85988342133692,159.79153793170295,165.93756786732192,160.02662385766746,154.92350802366698,149.84164073094036,152.99186138594692,150.61605247689673,135.5682054015172,129.37767062947967,135.9573864537725,139.85583734907718,136.8127621570757,134.49409390574567,130.0001594913977,124.40909362382477,140.65505010899184,145.24573112138097,148.17119047275477,158.15864513351644,163.28334747338204,159.6086353378809,162.72394856539466,161.8449231874235,163.03673747869198,166.72181602812523,166.14961921397187,165.97008329333323,163.37983508766553,163.96540052350292,163.4101512517497
35,2002-03-13 21:49:32+00:00,173.18243778080327,172.83613539070163,172.73514500934027,167.37289714300147,163.18782429798023,157.93164738114257,153.60480172479555,145.4864796119717,143.76775547317922,160.3427306213904,164.68042483831383,160.12818256362021,152.6438886328488,141.63281022616965,151.2292706312155,145.1171405768801,133.37021066607554,126.18422311527411,133.6154886991991,138.69119526664142,131.48210101479387,132.9054261401653,128.461716820741,124.9896027207993,142.6216296670072,142.8436057198254,147.2899594348106,158.26688721658107,166.5774994386169,162.50595588946967,164.5359810105001,164.76085832875503,166.42367085892377,165.7238597927602,170.38162254504562,166.30373050891095,165.3147930208298,167.62633245328283,164.71114565493548
36,2002-04-07 21:43:17+00:00,182.57102436979267,184.28009450020926,185.07046580667742,191.07501368290397,184.07742910077846,172.78078697947808,158.32082709282568,154.01037792072597,151.10179818195064,150.91552270190445,154.77055487730485,161.628713529396,157.98308641413453,158.4064051991776,158.1927404990086,146.53456650188107,138.0528691693966,131.77836216720175,136.67905401326811,121.0660672906726,113.41404804847562,125.41286243408983,138.1421305668082,148.4987157016708,149.33894479289592,148.75803480156475,159.08500688918184,164.18078477834388,168.21604469936088,172.18581077871207,184.71867944987235,182.6092184510613,185.9362244265546,186.9217236728091,179.0821584739717,181.50922020718932,183.2974882950722,182.83388319284924,189.32875042472614
37,2002-04-14 21:49:26+00:00,163.29515646854674,162.0576666120178,163.9585482283055,170.42515692569586,163.1977056130701,150.11260460259186,137.93449155482398,134.98898555913468,135.50857474236207,133.46545646364018,135.27025721505348,141.27193966320846,137.80647672377424,135.20792392053875,140.65948649509772,130.51270452304885,119.65474400350523,110.49364077408319,107.07984727819029,107.42189384327959,92.24386774050207,100.7583797629775,102.01979662562044,119.68201159819324,126.12364463391313,124.74230397600316,130.87517840685587,137.16335812851975,145.94680824243824,151.01639129405703,157.3108247099559,157.10170756268042,158.1788257865011,161.88143022522482,161.091348109039,156.84237496458366,153.074621965638,152.9604343703636,158.8189471982615
38,2002-05-09 21:43:16+00:00,192.96057927675503,195.39335284564655,186.53713025759714,174.62735775923397,164.44028091341767,160.68910518990003,160.63758997893697,160.2570993712788,155.7549662500806,155.48313275678404,152.18014735368496,163.03197482710797,163.03997169956466,156.40942350119434,160.2167096890391,149.99691188330374,139.51619997107358,131.59835218501013,128.49714146162722,124.31857448828798,107.75044927000458,130.43522904105293,137.03057905721357,152.47565419117865,154.64485076993356,160.5031385194336,166.3815852359524,168.0566763290219,169.9342483611846,172.37391287650584,184.34173778812954,188.94780755538414,190.99439878631958,185.3165073730186,181.0001952820921,173.69484124833144,169.13355496446326,169.24834094927547,178.17826792095
39,2002-05-16 21:49:21+00:00,157.31322109746282,151.03263871230206,144.49674456252313,,,,,,,,,,,,,,,,,,,,,,,,,141.53074961343557,145.0065087572699,149.98251047216863,157.90479564673356,153.43770029871496,158.55514372970822,160.5641245849039,160.7435635632546,147.86060457356706,148.0748435134113,152.29261774951556,157.7755831381331
40,2002-06-01 21:49:16+00:00,154.5850756377707,150.21760607512633,154.7142164161125,153.61932436217734,147.17791803557571,138.80918262595756,133.0832537683732,125.78983598255402,135.96308809828952,135.46425073046294,131.99598215249324,134.15641417583336,136.64608129130536,126.12266242996202,135.2971824456655,128.15670112451326,115.29843926897647,105.26195797688524,100.82057719718678,103.22224075229948,94.4227599875512,109.97290342448599,104.80508089988774,115.43519651780977,126.19869756994048,132.14576182741928,135.8992314564158,144.27938193673322,145.14311926114857,151.69545393874455,161.07263162481658,155.93832265663121,158.5477677689422,156.3095258364935,162.14803292352389,149.47044890963818,151.24840268048587,156.35759867951083,164.22634690826948
41,2002-06-10 21:43:00+00:00,,,,,,,,,,,159.31964908969488,160.1008118429549,158.64592380738256,,,,,,,,,,,,,,,,170.6856972564017,179.10096428661092,189.5068065750481,192.57247029966686,183.75357531492634,174.95058293495882,171.083927603753,163.8670399382874,158.82039396253504,164.3890520976857,171.56864876271914
42,2002-07-19 21:48:57+00:00,193.02292397745586,177.1294176389349,171.62710579178645,176.88727982775137,183.4988486698285,173.54788900877992,161.03383840636934,166.16892401765074,169.79988830134084,171.75372910092625,174.00070467218515,170.38743788124535,162.95214533709117,159.25388401383236,167.72371419097448,142.27093944952355,134.61682346616197,135.837908846715,136.38209297397378,137.2489892570071,143.8518686037158,149.19329670574268,146.64864489284827,150.9626594897962,151.23276467070644,150.14810781920056,162.89691503274344,171.5149458526917,175.80059572441496,177.67034395951197,184.92428182299216,178.4174731182343,176.02421964282016,171.9347332893395,183.27120103065914,177.89048809120595,170.4634780091141,174.37489626095353,192.0344960749345
43,2002-08-29 21:42:27+00:00,161.77899290947437,153.83439698635775,160.7606451447017,157.18584523132338,150.30812987720086,139.9394817637491,139.87371002718743,139.50185129235302,140.84454700739167,145.02202032600098,146.64868803660434,149.77333819312864,149.61675967842757,145.11877633792395,140.51433293817337,126.14246850452429,110.61434645131952,110.35048022709152,114.57260244433103,122.88924617271168,107.40373120290766,92.37439866865083,78.09169071123861,113.47744603425315,120.64089731500134,126.64041281018135,140.16363675504942,148.70275925668471,145.25862471168534,146.7881948528516,154.69025072869556,150.84079749365122,155.27206960881517,147.79704855315697,155.86861362147602,147.79181516329535,147.95520011748067,150.13069542248883,148.75948099370476
