dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038
2000-02-20 21:53:17+00:00,172.0185339951853,164.01142795550695,158.4224790949211,155.6209314997257,157.3175319504253,154.67963567241648,154.48352836227218,155.56590827040833,160.8614688579923,166.7548238500719,170.5764083743808,169.17952554560225,164.84384555398003,169.48509748022278,167.68893123831566,166.71453945366068,155.8691983405955,151.248981832006,154.4273740042075,161.48876310146835,157.67237935796294,151.664116859268,,,,163.01643249846026,167.41140086956818,172.334435124082,172.21118459131245,175.53061095219095,177.73555723459825,171.7522288311156,170.6206481162386,170.2556797078429,169.48900697470404,164.3411276755179,160.1571173844067,170.0626034464552,169.99392115915697
2000-05-26 21:52:36+00:00,,158.96629011174386,152.96086765213485,155.59471770302687,152.72377721495263,150.60689612611625,146.44344369548506,143.30935754461277,150.74130283967332,157.83520102255085,158.40005278932622,157.82333322077977,153.91259825989388,152.90827165028983,156.9537692790493,151.07625846578318,143.3056182276078,140.57122841011886,138.06385518205005,149.2047885650753,154.82709463292025,152.92773773604637,152.8999927317919,156.84294151203417,,100.95312408250868,122.55310283303153,153.40924524796532,152.46839877454033,154.15115515044872,159.98871362531685,159.37754713990262,153.56851249431278,158.63661333331228,156.91046176875895,158.62859196709076,151.10906806347597,159.21312198552002,159.64103896139164
2000-07-13 21:52:07+00:00,178.7365380198928,169.4811882249428,177.23379254132632,172.79689613808804,157.46473247557856,132.60673784826594,139.09724999530044,151.46559650317198,155.56713893938357,156.48936764275197,159.06906426738135,158.53227777750624,149.56437367977486,140.2365796464279,151.7613232202636,149.7780642911656,136.09570738790813,140.51651677990913,144.9111720117703,158.5196341213482,153.1740627117585,136.0468854903998,119.92870602213875,130.02226001953306,148.28372627047355,127.27342920788858,147.1220015187743,151.90547620704697,159.70994480133854,158.29352505314858,162.21827083362518,164.30012598649023,160.4280869608109,155.99610905279656,156.2696851813384,169.85615877558772,165.08474969545742,168.316018222416,173.9798290090116
2000-07-29 21:51:50+00:00,178.63499494329116,179.80499085600076,189.7946674316974,190.0360536993274,168.23873471869695,140.94381777884416,147.46127607100533,168.18342854307764,165.80684202655735,142.1435642934708,145.11414451172928,171.5629472034705,138.35142455706665,145.27392478257215,156.94033391155324,163.11726030871205,134.28127359272284,128.4156347509862,145.38037623107377,154.96512237416476,176.0711259973208,,130.41061597082896,160.4984815084321,111.69505120095326,164.21322377273438,166.49272469752933,152.90531729719942,157.59181142015177,160.38573655454118,174.23156561095882,163.89604209862725,173.8691487918832,167.75867550611645,157.1291944015945,195.84410976105005,184.42212763069622,206.30067807097197,
2000-08-07 21:45:32+00:00,178.54359350179257,177.07531891181338,175.2875120238876,172.772866338159,168.37985346476933,160.9209436540407,155.2223728829261,160.61778368976383,164.6574235567913,168.1875763774615,169.97645041095655,171.5882066362309,168.12034328818018,165.70520145958554,167.51144916169258,167.2302677509666,156.00337450025168,154.04613024745518,161.98219328892014,177.65780507048933,175.4945024295071,169.71026322894755,156.384107453353,136.8375308770223,134.28401313708935,148.80957564100112,161.10039684246257,167.09682594365552,172.86572308690512,175.7104830597401,186.05093735037457,178.5927273019716,176.9637661216762,167.8044507982189,168.729727966877,174.08597245123372,175.8245473313613,175.22197972424,176.1158780685483
2000-08-14 21:51:44+00:00,158.10511630920072,161.59594942232775,159.11822628450778,161.39621138856077,155.37072096091862,147.3973719544929,142.2098553430185,143.8833167175721,152.04396082476507,150.512847601004,148.415617376824,151.28220715890293,148.5592746022835,144.7249200894207,146.35978287853092,145.98397815911807,137.7730105746146,135.46174694647897,146.66534592972963,153.98598399104344,150.5910509745197,143.6302586304431,130.12704929946855,145.02487958241028,132.9844014813465,136.95431214877553,151.28664707869515,156.38766259622727,161.11767087093634,163.23482600101983,167.59338601929326,170.09435783765474,163.74464158237876,157.8684819873561,162.94623107621342,167.89371877703474,169.9956425182551,169.81483518374037,159.2087617097217
2000-10-26 21:44:46+00:00,173.97213901470394,179.02746721427144,180.2815339501152,173.26118629649352,154.07429300178347,153.2744583449589,155.46871818153292,151.668190735954,151.0411318384022,154.35825298082253,157.0529735043533,164.32234475699224,158.12464955108084,151.53325384771713,153.31604478114733,137.7679767273407,134.2402663437998,136.06965835875633,136.6066120978773,145.0516966911212,135.76781759911017,127.23045552327133,132.3485603871624,,158.37831354907283,170.33719191209667,161.4625469060801,165.1089929918008,175.5960648068855,167.51516259742775,180.30656822330732,183.23124024768592,188.75525107742425,183.23165647144572,187.03980735459817,181.11916359058657,177.85215200244747,179.5848434598218,158.15788989103413
2000-12-04 21:50:58+00:00,171.09321162180993,171.74376629017394,168.29282677817065,161.5353949641841,160.13412073037324,160.18688319977548,152.904266383879,146.66759090825923,148.28983037641,159.07511379896843,160.5734305064127,164.61804522672492,160.59089412842954,155.40819844444727,162.2909367282349,152.58299186225616,146.13915154604706,144.35791239156728,146.97422291063805,151.53350657968429,160.9401316155994,158.8352062649755,148.34845634408407,139.6256573448823,153.1924205479297,153.572055718218,163.22848886789328,167.2479258026949,172.1514401689284,169.6022043280879,179.24456472662519,182.5859295710761,177.1416380295939,176.47731260947165,182.11842816057793,176.5381217794179,176.56799432606005,178.246448741523,172.2885411722351
2000-12-13 21:44:52+00:00,176.47498691086585,176.69378134540304,175.0349753634799,170.50539152727427,166.45237606790388,161.44446725500265,159.89557220418567,159.07691190011943,159.7322007272018,171.6430324346729,172.6297363264612,172.30194134617201,168.7994669959907,166.03370786240365,170.39253090419925,164.59790843507437,153.62529807870527,150.52284262212072,153.42569006091483,160.81945510550926,162.84821619947343,165.31059002911974,165.25988711550232,144.0746409715436,147.53180905367705,159.21872326299632,161.8789310375074,172.70796040668307,173.6821628457538,174.54387651400825,181.90543997334242,178.44964101032159,177.98347205938583,178.6380239015019,178.60907920975728,174.96916880136354,169.8227074727175,180.57322396357387,182.7007185720985
2001-01-05 21:51:04+00:00,171.41069072106893,175.5514988759205,179.54223808028198,179.10734249624477,170.9003584274153,150.3402328938327,157.1788837977278,158.04992142736444,160.75612731830148,167.88611759704776,175.6481727677084,173.6733097836369,170.83110278504068,156.30612431178585,169.7402451710127,171.60010249308675,157.8254594280724,147.70877484549484,154.4302554706399,164.02363698588857,158.14748830885082,156.64841361433216,155.04906030969545,147.76077001660565,158.83077075591797,165.14025922448857,165.06638500249477,172.75996857090055,180.82933638552194,176.31215647461312,188.60388712997477,192.9364264519704,187.9451443851044,185.4245164584805,196.04876263030118,193.66005411617158,189.30012213935152,192.86014449601953,168.1977859762731
2001-01-21 21:51:10+00:00,163.0614365599361,163.10745349221287,166.57783887151075,161.5097592769793,148.50433601452843,146.4735041659312,141.53001195984623,145.94409456304805,148.3787347244969,149.22539830613044,153.12786493244167,160.6180531577456,163.88807493039883,156.67277278543068,161.9636861665845,152.27798730028556,141.72670501017316,134.0792075739238,141.21999853736554,151.77958985744314,133.5830015606982,129.98653265683782,133.68775063224737,155.80963023390825,157.83984204139387,160.34640047216496,162.64913045594955,169.730043285452,165.00897770472145,157.99081424083437,170.03973425079835,171.70817472842964,167.52849139791635,161.0708820865583,175.9134487655691,175.21815946206607,172.99614114273442,172.276462864972,152.73528918808776
2001-03-19 21:44:40+00:00,,,,137.58057561826223,,,,,,,,,,,143.3749986579903,151.57227728302516,146.52073150065135,140.05924062858026,135.78233642658108,,,,102.0549112061316,,,133.34683530216105,144.31997822998596,143.90492817163712,150.6373994569348,152.5183301934734,156.96241481347008,160.2643662199972,162.87037224354737,165.58036307422643,176.55671775525423,170.26348741753512,170.29524165331011,170.3994074188254,156.4214333649044
2001-04-04 21:44:30+00:00,169.906772478254,159.84426655519118,158.04104656234645,156.8767426895893,148.34379322636056,152.7642509239118,147.12008390732703,147.38185106164423,157.61135868456174,166.613987056104,174.4343269488897,174.7921326742237,171.4459722137559,168.25262767803576,173.1403625200315,165.88900507863997,155.55598889555992,151.90710715680393,160.27941652813632,172.15032186835305,159.20466888863567,151.57592327141745,141.03925051343785,158.22145937555595,165.2583922059885,168.7873161034138,167.7573665138735,176.1343802091961,180.39479754124315,177.47341122273187,177.8446489939686,175.87621114287577,175.26475828213387,174.04413933683708,175.4154119229712,170.76634826607085,172.89485871229982,170.58051674199737,170.20312833282665
2001-04-20 21:44:34+00:00,159.41934068800518,152.17020478254398,142.54880814493993,137.71834886877974,129.71989908910908,141.29800767732078,137.12529949493094,137.37754147063902,147.37226734507135,148.1338464284245,147.15886095885904,152.71589310638566,150.19920549786983,144.46020708537077,147.59789888191844,145.37701774304225,131.86324488527873,126.45325382240284,137.15129505968676,144.98086653689379,136.69483621242523,136.97488275246678,132.2967381193551,146.72732170941242,146.3434598101463,144.15761049247604,147.22227530289945,155.27538848061408,157.03169525551405,153.28509154999455,156.00196535182147,158.43632243948085,154.318388201981,157.45013083204742,155.59352183208088,157.77686191196082,156.41411687446504,156.61381423725996,145.82013316733082
2001-04-27 21:50:43+00:00,176.41040678949958,172.57504706341538,163.6725504070837,156.04022364329404,157.49887044897707,157.5202852090268,160.52522410763078,161.401908957709,160.4586123266461,168.03715258635955,169.0664623851518,171.14462401045952,171.62264188028385,169.91259284609157,173.2375399275993,172.5080106412633,158.15730960654403,158.93559029551324,160.68996112425216,171.68829208894797,178.06523496099254,180.29792036189357,196.63117364317,180.32702659279423,180.272416786929,180.10688971126538,178.4414589107233,184.85791204857358,188.6498768614679,193.88199020706742,196.30523420678915,189.9818939764324,188.38046844996987,185.75532438797885,184.613370365344,185.25879113186747,182.8878919020155,184.74141342693767,182.01320003605352
2001-05-22 21:44:18+00:00,103.03160253342848,127.3817248951243,127.89288223808335,122.98001408681493,108.25396445624584,111.30920122265819,120.26920852846418,113.22893360257358,129.2917790470613,132.33643508406402,136.16822949045587,134.26318949945536,139.15111479849227,127.85076793095341,123.95722516347927,120.6357855335559,104.15724684977307,104.22616632539224,120.07486408150861,127.05989602616687,119.76600085021596,116.24900294907007,,,120.2611750874171,125.834798536077,131.42349288107513,139.63985056592162,142.9101100408249,144.3769137798748,144.72061411700588,142.62280611430185,142.7435539826128,141.5479995641932,147.1669451347343,150.68746588450145,151.30890437159346,147.44606337259057,136.2090703696737
2001-06-07 21:44:06+00:00,175.5849420510344,166.31227135338582,164.87175739682067,161.69223394618976,163.28768301911526,163.86500102056397,162.6837379305127,155.95288685198258,165.22191132011986,173.00823710271044,173.6618620457142,175.90959729170433,171.10828346331175,170.0023254447071,171.2905801152847,163.26434131925595,156.57603555125,152.11723812239939,156.97567591356287,166.60708691935437,165.55498224661935,167.59051079427337,170.1998790258703,175.48001584962628,165.97448746295115,173.07724297710226,178.33592512891877,187.2929655500832,182.3986111349372,183.44635585237887,192.81650804538543,187.4508291857836,188.7192705881163,187.0018071385322,191.08999992304248,187.31322746835184,190.15299796068751,192.76077207204509,179.84663706653785
2001-07-25 21:43:42+00:00,164.34294476402906,158.79883087068868,172.71693693740417,172.81368937745694,169.4239941166067,164.9170924484709,159.05764191111584,156.03924064277885,156.47758471909344,165.89968943990587,161.69099970638172,167.36147454512647,162.96090976363544,162.69525420397005,161.17263754266898,153.4456800395342,140.56540025060517,140.5208345397038,139.47123850104305,156.62602493016368,158.71056078816616,150.94504369558516,125.60101587567755,110.9275882121778,133.75152201491616,152.0399726860847,162.35995067713426,169.972621013826,170.86699268088216,179.71402082056622,183.95300382170714,160.6690941279311,173.9530446798222,170.65399222608534,173.3334137036264,164.43367342626408,162.548350554731,164.05448266960389,174.68330173490088
2001-08-26 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.13828010799489,,,,,,,,,,
2001-09-18 21:49:05+00:00,152.5637845759341,143.85631673255185,147.46236070743154,149.49363310594077,144.28412486166508,134.66964054206167,131.667547413335,132.76860988092196,132.1370078865434,135.16349908432028,139.5446784043409,138.52349881711436,140.35848254960058,138.72923492941598,146.1743113103458,134.90831449957307,124.44061042766376,122.79782841436685,121.4005882568328,118.3467736707094,114.44838979409997,107.88298189416764,95.51218164284076,95.9937915669695,121.7032932708404,126.36932889060444,131.5485124794324,142.92977524908,147.9143987673055,149.46783763080165,152.02018120141602,142.62422960883984,142.57866474396062,147.5012583421087,149.0795482299571,141.4824820466354,133.23973451147202,132.27548240674165,135.29816600544325
2001-10-04 21:48:54+00:00,173.04170239255856,166.59845413060546,166.91048815173366,166.42972767074403,164.22390928522606,157.22590428774745,154.58438104028107,153.75628101571235,151.27780001098142,155.89455098842924,162.18163490621376,155.11538883669195,157.4227504682969,167.22135356948704,166.26165617460757,151.60707379305518,138.8572949056765,138.79677555984372,138.9892465606374,136.19000475771244,136.02884035952468,137.94182893481778,136.42690855537728,122.78414869098702,144.33071842004037,150.05402105521443,152.2881061439567,163.1761209528008,166.06323054288785,170.57961616377168,170.92387593559803,164.09673104036926,161.87498832870185,164.11967382169055,164.63022485909804,163.99523776838492,162.71280231957064,162.0451183795318,155.72329581902062
2001-10-29 21:42:45+00:00,175.8450779517629,154.46425118187176,157.0423848507575,159.493275064708,159.04365771276082,154.72723077569367,149.57722635903394,148.19640039879874,148.26782667642752,135.93215958040486,146.9688201965139,142.1540931403668,161.4407796029595,160.47271875044123,160.7307714752177,159.1605874880192,143.03370562510827,133.89444863083634,135.46125235861666,147.33551970525855,142.22949852509876,136.03490031698473,149.74440362241634,138.59107544460795,158.93926206626566,154.86376501102836,161.67968587075146,170.41973158977035,175.9920762470292,157.89815321596154,157.482915337787,168.1903690870111,170.21960831936985,174.70988369862638,179.59536816191155,173.68305388967073,170.8206067747926,169.76600327595173,152.30863528421082
2002-02-18 21:43:18+00:00,188.083609654743,182.39201171896272,194.71749647453393,184.48488887877784,177.69158221597698,174.89088521176367,166.06449106654745,161.69778162028751,163.0212882736504,169.15381194610652,174.4902380962484,170.60988056411963,164.8517007860655,161.03695898488445,162.33267344541994,160.61177185379043,145.88354348923824,138.89594011048078,142.31799071475712,146.34486917601689,153.18504770322568,150.21182722358483,145.2267089127574,,146.9894485959286,154.94149197435857,152.91725343810535,166.1135998364754,166.76306868120363,171.81629852476763,176.29014395212937,163.61206760186528,166.8536896607401,169.99381434951928,174.66099542056511,167.0587061335881,168.05969554173166,171.7070381404864,176.30043621050123
2002-02-25 21:49:35+00:00,142.995691397889,122.44034083496182,144.17995017001394,144.20996339749172,135.3663130482883,133.42287596769037,122.47482468113779,119.37527253794613,117.42115663331474,117.19508962737342,132.83856878292434,131.8670744242784,124.85080976059545,113.13667464949953,118.98845797812476,116.5713680578387,95.19550227703166,87.76861777683916,100.60585660571743,99.99657990100052,93.10068605259494,88.60178799504403,78.23308607171998,,105.4216503131945,103.85002409932054,114.43454988146694,124.91750423677557,128.1437744823332,120.8142819173253,123.62147148829175,127.42104693024136,124.49205198771578,129.52258185310757,138.12467634952725,136.65769953129012,133.74400882568756,131.43077155819194,135.9085250242728
2002-03-06 21:43:23+00:00,179.2868719846334,178.27334417174316,178.16339767330837,175.94826559837256,171.39311053305306,166.33317826623872,164.4264151419606,153.4919677097739,152.52655008800357,165.39153793170294,171.5375678673219,165.62662385766745,159.59017469033364,155.44164073094035,158.5918613859469,156.21605247689672,141.16820540151718,134.97767062947966,141.5573864537725,145.45583734907717,143.8127621570757,141.49409390574567,139.33349282473105,131.40909362382476,146.25505010899184,150.84573112138096,152.83785713942143,162.8253118001831,167.9500141400487,165.2086353378809,168.32394856539466,166.51158985409015,167.70340414535863,171.3884826947919,170.14961921397187,169.97008329333323,167.37983508766553,168.63206719016958,169.0101512517497
2002-03-13 21:49:32+00:00,162.78243778080326,164.16946872403497,164.06847834267361,158.7062304763348,152.78782429798022,147.53164738114256,143.20480172479554,135.0864796119717,135.10108880651256,149.94273062139038,154.28042483831382,149.72818256362018,143.97722196618216,131.23281022616965,140.8292706312155,134.7171405768801,122.97021066607553,115.78422311527412,123.21548869919908,128.2911952666414,118.48210101479387,119.9054261401653,111.12838348740766,111.9896027207993,132.2216296670072,132.4436057198254,138.62329276814395,149.6002205499144,157.91083277195025,152.10595588946967,154.1359810105001,156.09419166208838,157.7570041922571,157.05719312609355,162.9530511164742,158.87515908033956,157.88622159225838,158.95966578661617,154.31114565493547
2002-04-07 21:43:17+00:00,165.37102436979268,169.94676116687594,170.7371324733441,176.74168034957066,166.8774291007785,155.5807869794781,141.1208270928257,136.81037792072598,136.7684648486173,133.71552270190446,137.57055487730486,144.42871352939602,143.6497530808012,141.20640519917762,140.99274049900862,129.33456650188108,120.85286916939658,114.57836216720175,119.47905401326811,103.8660672906726,91.91404804847562,103.91286243408985,109.47546390014152,126.99871570167079,132.13894479289593,131.55803480156476,144.7516735558485,149.84745144501053,153.88271136602754,154.98581077871208,167.51867944987237,168.27588511772797,171.60289109322125,172.58839033947575,166.79644418825742,169.223505921475,171.01177400935794,168.5005498595159,172.12875042472612
2002-04-14 21:49:26+00:00,169.29515646854674,167.0576666120178,168.9585482283055,175.42515692569586,169.1977056130701,156.11260460259186,143.93449155482398,140.98898555913468,140.50857474236207,139.46545646364018,141.27025721505348,147.27193966320846,142.80647672377424,141.20792392053875,146.65948649509772,136.51270452304885,125.65474400350524,116.4936407740832,113.07984727819029,113.4218938432796,99.74386774050208,108.2583797629775,112.01979662562044,127.18201159819324,132.1236446339131,130.74230397600314,135.87517840685587,142.16335812851975,150.94680824243824,157.01639129405703,163.3108247099559,162.10170756268042,163.1788257865011,166.88143022522482,165.37706239475327,161.12808925029793,157.36033625135227,157.9604343703636,164.8189471982615
2002-05-09 21:43:16+00:00,171.36057927675503,177.39335284564652,168.53713025759717,156.62735775923397,142.84028091341767,139.08910518990004,139.03758997893698,138.6570993712788,137.7549662500806,133.88313275678405,130.58014735368496,141.43197482710798,145.03997169956466,134.80942350119435,138.6167096890391,128.39691188330374,117.91619997107358,109.99835218501013,106.89714146162723,102.71857448828797,80.75044927000458,103.4352290410529,101.03057905721357,125.47565419117865,133.04485076993356,138.9031385194336,148.3815852359524,150.0566763290219,151.9342483611846,150.77391287650585,162.74173778812957,170.94780755538412,172.9943987863196,167.3165073730186,165.5716238535207,158.26626981976003,153.70498353589184,151.24834094927547,156.57826792095
2002-05-16 21:49:21+00:00,175.71322109746282,166.3659720456354,159.83007789585648,,,,,,,,,,,,,,,,,,,,,,,,,156.8640829467689,160.33984209060324,168.38251047216863,176.30479564673357,168.7710336320483,173.88847706304156,175.89745791823725,173.88642070611175,161.0034617164242,161.21770065626845,167.6259510828489,176.1755831381331
2002-06-01 21:49:16+00:00,171.38507563777068,164.21760607512633,168.7142164161125,167.61932436217734,163.97791803557573,155.60918262595754,149.8832537683732,142.589835982554,149.96308809828952,152.26425073046295,148.79598215249325,150.95641417583334,150.64608129130536,142.92266242996203,152.0971824456655,144.95670112451324,132.09843926897648,122.06195797688524,117.62057719718678,120.02224075229948,115.4227599875512,130.972903424486,132.80508089988774,136.43519651780974,142.99869756994048,148.9457618274193,149.8992314564158,158.27938193673322,159.14311926114857,168.49545393874456,177.87263162481656,169.9383226566312,172.5477677689422,170.3095258364935,174.14803292352389,161.47044890963818,163.24840268048587,170.35759867951083,181.0263469082695
2002-06-10 21:43:00+00:00,,,,,,,,,,,145.31964908969488,146.1008118429549,146.9792571407159,,,,,,,,,,,,,,,,159.01903058973505,165.10096428661092,175.5068065750481,180.90580363300023,172.0869086482597,163.28391626829216,161.083927603753,153.8670399382874,148.82039396253504,152.72238543101903,157.56864876271914
2002-07-19 21:48:57+00:00,180.62292397745583,166.79608430560157,161.2937724584531,166.55394649441803,171.0988486698285,161.1478890087799,148.63383840636934,153.76892401765073,159.4665549680075,159.35372910092624,161.60070467218515,157.98743788124534,152.61881200375782,146.85388401383236,155.32371419097447,129.87093944952355,122.21682346616194,123.437908846715,123.98209297397378,124.8489892570071,128.3518686037158,133.69329670574268,125.9819782261816,135.4626594897962,138.83276467070644,137.74810781920056,152.5635816994101,161.18161251935837,165.46726239108162,165.27034395951196,172.52428182299215,168.08413978490097,165.6908863094868,161.60139995600616,174.4140581735163,169.0333452340631,161.60633515197125,164.0415629276202,179.6344960749345
2002-08-29 21:42:27+00:00,178.97899290947436,168.16773031969112,175.09397847803504,171.51917856465673,167.50812987720084,157.13948176374907,157.07371002718742,156.701851292353,155.177880340725,162.22202032600097,163.84868803660433,166.97333819312863,163.9500930117609,162.31877633792394,157.71433293817336,143.34246850452428,127.81434645131952,127.55048022709153,131.77260244433103,140.08924617271168,128.90373120290766,113.87439866865084,106.75835737790528,134.97744603425315,137.84089731500134,143.84041281018136,154.49697008838277,163.03609259001806,159.59195804501869,163.9881948528516,171.89025072869555,165.17413082698457,169.60540294214852,162.1303818864903,168.1543279071903,160.07752944900963,160.24091440319495,164.46402875582217,165.95948099370474
