dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2001-01-21 21:51:10+00:00,375.25,373.72,376.36,372.38,362.00,360.53,356.58,358.15,359.17,361.46,366.87,374.47,376.35,373.01,377.87,366.13,355.40,349.41,353.77,365.56,348.85,343.26,354.90,370.79,374.28,378.19,375.42,390.34,381.72,377.31,387.28,381.11,383.40,385.82,391.32,387.04,385.87,383.54,362.77,L7
2001-03-19 21:44:40+00:00,,,,381.83,,,,,,,,,,,,379.15,373.49,368.55,367.61,372.25,,366.55,,,365.38,375.96,373.25,377.03,384.35,390.59,392.71,387.47,393.37,388.75,399.30,397.13,396.59,392.25,391.47,L7
2001-04-04 21:44:30+00:00,375.46,363.78,361.98,361.02,356.96,360.97,354.71,352.56,361.36,374.84,382.84,382.96,377.66,378.10,383.63,374.05,364.92,360.29,365.35,377.25,370.88,358.91,352.80,359.32,369.98,377.17,371.28,380.02,384.22,386.45,386.12,377.49,378.20,378.77,378.37,371.43,375.94,375.03,376.47,L7
2001-04-20 21:44:34+00:00,391.19,395.46,368.36,356.65,351.59,366.55,367.97,361.01,369.17,371.82,370.93,380.25,377.31,378.17,383.45,372.60,360.54,351.20,359.59,366.31,364.79,361.51,362.78,371.74,369.57,373.15,368.65,376.78,379.89,378.86,380.60,375.17,373.46,381.05,380.19,379.59,375.78,382.25,383.72,L7
2001-04-27 21:50:43+00:00,380.94,376.20,367.26,360.23,357.50,359.73,360.95,364.31,364.57,368.87,370.90,370.98,373.64,369.04,369.65,371.54,358.46,358.56,363.96,373.14,375.99,381.13,393.04,396.49,378.39,380.91,383.27,389.18,392.02,394.36,399.03,397.88,391.43,388.56,389.90,390.61,388.12,387.14,388.10,L7
2001-05-22 21:44:18+00:00,368.49,364.21,360.78,353.35,340.96,342.33,352.80,353.01,358.72,363.79,367.58,372.93,366.86,364.84,363.57,356.48,343.75,342.13,348.07,356.86,353.84,352.17,345.11,349.54,354.45,362.34,368.68,370.19,369.96,370.57,378.99,371.89,367.02,371.19,378.21,381.00,380.57,373.29,362.16,L7
2001-06-07 21:44:06+00:00,375.72,366.77,364.70,362.23,362.89,363.50,362.72,356.06,365.14,372.73,372.57,374.92,370.84,368.80,371.20,362.75,356.16,351.90,356.74,366.70,364.53,367.74,369.21,376.72,365.95,372.77,378.79,387.16,382.45,382.91,392.17,388.30,388.99,386.84,391.30,387.57,389.85,393.01,379.38,L7
2001-07-25 21:43:42+00:00,360.83,355.89,369.40,369.85,361.51,357.08,350.78,351.78,353.46,358.84,354.17,359.70,357.88,352.35,350.58,345.77,332.33,333.01,335.48,351.79,347.21,344.34,,311.17,329.56,344.15,358.95,367.26,367.90,371.61,375.60,369.11,370.89,367.78,371.81,364.93,360.52,361.34,370.09,L7
2001-09-18 21:49:05+00:00,371.78,359.47,361.32,363.28,358.70,349.18,346.52,345.91,344.89,348.94,356.99,354.62,350.61,353.99,359.79,347.22,336.03,335.99,333.95,328.99,327.21,322.79,321.13,327.79,339.58,343.40,344.19,355.70,361.11,363.68,365.51,355.09,355.57,359.73,361.22,355.56,347.10,346.04,348.51,L7
2001-10-04 21:48:54+00:00,377.08,372.02,371.56,369.18,367.78,361.37,358.34,358.66,356.18,359.19,366.75,361.83,361.12,372.04,371.48,356.44,343.00,342.58,343.70,341.09,339.26,342.81,340.16,331.26,350.06,354.62,358.90,368.52,372.96,374.81,375.00,370.97,368.23,369.39,369.34,370.14,368.98,365.63,361.77,L7
2001-10-29 21:42:45+00:00,386.20,362.56,365.97,368.11,369.62,365.25,360.80,357.96,356.54,347.88,357.91,354.95,369.94,374.21,373.58,369.87,354.12,346.63,344.57,356.34,357.11,349.43,363.87,360.09,369.92,371.61,370.20,378.31,384.76,372.20,370.09,375.24,378.72,383.35,390.84,382.02,380.90,379.36,366.48,L7
2002-02-18 21:43:18+00:00,385.51,381.24,393.31,385.60,372.32,369.78,361.71,359.27,361.55,364.28,369.80,366.93,361.50,354.59,355.53,356.05,340.94,334.26,340.03,343.50,345.74,346.16,339.44,322.69,344.11,349.50,350.42,363.76,365.33,366.87,370.97,364.55,365.38,369.08,373.17,368.46,367.10,370.38,373.64,L7
2002-02-25 21:49:35+00:00,387.86,382.71,377.55,391.67,384.08,382.53,377.91,352.49,340.66,355.73,381.96,365.94,349.88,339.76,348.99,348.59,326.78,319.16,341.83,326.13,330.87,314.12,343.19,,364.12,348.71,350.92,347.94,356.73,353.14,350.86,359.78,353.27,354.07,371.51,374.32,370.25,367.95,380.58,L7
2002-03-06 21:43:23+00:00,378.74,378.61,378.06,375.87,371.15,365.54,363.97,352.67,352.88,364.58,370.22,365.39,359.44,354.12,357.74,355.41,341.82,333.17,341.19,345.21,342.02,339.95,337.59,331.05,345.92,349.69,352.95,362.65,367.66,364.41,367.23,367.19,367.90,371.07,370.11,370.55,367.88,368.66,368.75,L7
2002-03-13 21:49:32+00:00,375.34,376.52,377.83,371.02,365.88,359.85,355.32,346.00,344.96,361.74,365.74,362.01,356.36,344.04,354.41,348.03,336.09,326.68,332.36,338.56,333.31,332.23,329.40,329.72,344.95,344.34,350.91,359.13,368.71,365.32,368.64,366.29,368.58,366.88,375.25,369.08,368.89,372.21,365.37,L7
2002-04-07 21:43:17+00:00,368.77,373.30,373.44,380.28,372.01,361.20,346.39,340.01,338.85,339.31,343.00,349.52,347.69,347.97,347.97,334.78,326.07,319.48,322.98,307.30,300.48,308.86,317.93,327.62,336.24,336.87,347.23,352.61,356.97,360.55,372.55,368.61,373.86,376.41,369.87,368.78,373.10,371.02,375.71,L7
2002-04-14 21:49:26+00:00,373.01,370.02,371.71,378.28,370.42,356.80,345.86,344.01,343.02,340.54,342.23,348.78,345.00,342.52,347.45,337.10,328.13,318.16,316.02,314.80,302.36,309.68,313.80,331.32,333.48,332.20,340.50,344.72,353.27,358.55,364.76,366.33,367.21,369.86,368.31,364.86,360.66,360.23,367.74,L7
2002-05-09 21:43:16+00:00,374.66,380.38,370.99,361.01,348.43,346.57,345.06,342.08,340.31,339.67,336.61,347.86,349.62,343.32,346.57,334.50,323.85,315.44,311.07,305.56,289.06,308.58,310.25,325.18,336.34,344.87,350.55,352.51,354.16,356.68,368.58,370.24,376.69,371.03,366.73,358.12,355.30,353.15,359.81,L7
2002-05-16 21:49:21+00:00,372.42,,,,,,,,,,,,,,,,,,,,,,,,,,,354.34,358.14,362.79,370.80,368.48,371.26,373.25,371.95,361.84,359.26,364.76,370.31,L7
2002-06-01 21:49:16+00:00,353.14,348.44,353.77,352.81,347.77,340.90,334.35,326.35,336.56,335.60,,,,321.41,333.38,327.02,316.45,302.77,303.38,306.39,291.70,314.05,313.88,322.25,327.63,330.97,333.05,340.96,346.12,353.80,362.89,360.67,359.01,353.39,361.65,353.64,349.25,353.82,362.89,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,349.68,349.04,,,,,,,,,,,,,,,,359.93,368.37,378.19,379.04,373.60,363.92,361.00,353.39,349.34,353.63,359.54,L7
2002-07-19 21:48:57+00:00,383.84,370.22,363.91,368.87,376.09,366.04,353.40,357.78,362.00,364.99,366.33,362.96,,352.24,361.92,336.70,327.11,328.98,327.15,328.28,336.10,339.43,333.12,336.98,343.41,343.62,356.96,363.73,368.02,369.77,377.15,369.54,368.36,364.34,376.58,370.46,363.98,368.22,383.98,L7
2002-08-29 21:42:27+00:00,377.59,366.16,373.22,369.68,363.04,352.93,353.09,354.09,353.11,358.26,358.73,362.44,360.34,356.72,351.53,342.00,323.23,323.30,329.36,335.35,322.22,309.98,299.95,335.60,334.88,337.66,352.80,361.13,357.99,359.51,367.08,365.38,368.33,359.98,367.03,359.98,359.23,362.78,363.33,L7
2002-09-05 21:48:38+00:00,405.77,,377.14,381.86,384.75,377.74,359.02,364.05,343.53,369.49,373.90,368.99,352.48,356.62,356.80,332.23,309.44,310.06,328.67,329.48,331.11,,,333.96,349.52,380.94,388.22,369.91,347.85,346.18,353.45,364.17,382.14,359.53,389.41,370.43,362.66,360.20,,L7
2002-09-14 21:42:19+00:00,381.80,373.85,379.49,379.41,370.22,362.32,362.42,356.89,356.55,364.46,367.35,366.40,363.98,361.26,360.60,350.56,329.98,329.83,335.91,342.79,334.74,326.13,323.02,340.86,340.18,353.54,356.09,364.96,361.22,358.02,363.23,364.21,369.40,368.22,368.31,359.87,356.92,361.24,360.20,L7
2002-09-30 21:42:11+00:00,383.02,375.97,379.20,379.80,374.28,364.14,359.72,361.34,362.91,365.36,368.78,365.68,365.82,359.69,361.04,348.25,330.85,330.51,338.59,348.07,347.03,339.02,325.89,337.78,349.65,354.92,364.98,366.42,372.31,360.17,364.66,363.62,372.59,372.97,370.15,361.15,356.07,363.21,365.55,L7
2002-10-23 21:48:27+00:00,375.22,366.91,374.11,372.72,373.08,359.86,357.23,354.95,356.06,355.52,354.16,352.76,355.88,351.35,346.97,343.91,329.95,325.63,328.79,333.72,333.76,325.76,313.01,339.05,339.97,343.21,348.49,358.46,358.43,359.53,363.88,361.39,362.13,369.35,366.16,354.46,353.36,356.75,354.79,L7
2002-11-01 21:42:18+00:00,337.53,340.10,345.02,345.35,344.18,343.70,338.98,336.17,343.01,342.26,340.97,342.60,342.71,340.05,337.82,335.84,324.38,330.51,323.33,326.99,328.82,309.75,293.33,332.18,340.66,343.41,345.52,,,,,,,,,,,,,L7
2003-01-11 21:49:02+00:00,405.11,399.69,398.16,391.39,381.92,367.24,356.77,364.68,368.44,369.70,370.43,369.51,366.79,366.61,371.47,364.55,352.41,351.79,354.67,357.80,351.73,345.54,343.92,354.97,355.19,356.58,362.38,362.88,367.36,363.73,368.40,363.52,365.66,368.81,365.99,363.17,355.54,364.56,363.28,L7
2003-01-20 21:42:57+00:00,389.88,391.35,395.10,388.33,380.22,366.09,366.43,368.11,367.90,371.05,368.74,368.65,365.27,358.31,361.38,354.79,343.13,339.68,342.20,351.89,348.15,350.54,345.53,354.97,351.99,350.23,353.57,362.74,360.13,361.60,367.96,367.96,364.22,370.30,369.34,361.08,361.12,364.16,367.27,L7
2003-02-05 21:43:05+00:00,400.45,398.92,402.38,399.90,391.75,380.09,376.18,377.57,375.25,380.04,378.15,378.79,375.97,368.73,372.33,367.34,357.58,357.64,362.50,367.13,366.49,361.65,,,366.46,363.05,366.92,378.94,380.28,374.42,380.79,382.07,384.71,382.20,377.94,376.94,368.09,375.26,370.83,L7
2003-02-21 21:43:08+00:00,,,,,,366.64,369.25,369.77,367.70,369.16,370.47,366.97,366.71,362.97,357.92,352.46,341.44,338.88,351.44,361.25,355.41,361.25,,,356.37,358.97,359.82,368.42,369.24,367.49,375.11,371.77,368.56,373.92,375.26,367.54,366.91,369.86,369.62,L7
2003-03-16 21:49:22+00:00,403.69,398.07,399.47,395.45,376.38,370.69,372.38,365.59,383.82,378.80,378.09,375.78,365.94,366.47,368.10,361.45,345.84,340.35,343.62,355.51,361.64,341.18,334.34,326.45,345.21,340.78,359.25,356.98,359.87,359.89,366.33,361.91,360.09,366.83,374.11,374.50,372.71,377.33,394.00,L7
2003-03-25 21:43:05+00:00,394.28,391.89,390.23,383.58,372.17,364.62,366.31,367.51,370.58,372.73,376.38,374.00,373.54,373.09,373.45,369.43,357.30,356.12,362.29,370.91,367.67,363.09,356.97,357.11,354.49,351.58,361.10,365.78,372.41,367.02,372.48,368.67,370.71,370.06,373.98,372.79,366.80,367.85,366.90,L7
2003-04-10 21:43:13+00:00,398.64,400.23,395.36,388.32,382.16,371.54,370.35,375.15,379.06,378.66,384.16,389.38,378.91,375.58,380.70,379.19,366.23,357.96,364.96,371.33,370.07,366.86,361.21,355.17,359.77,359.87,360.73,365.29,372.31,365.43,368.92,372.22,372.56,368.39,371.00,370.51,373.88,368.80,368.41,L7
2003-05-03 21:49:25+00:00,379.17,378.77,379.12,371.57,367.40,360.92,350.83,353.23,356.31,358.86,363.32,371.37,365.60,359.79,360.76,355.12,350.90,344.67,347.76,360.10,360.05,355.77,346.63,332.94,346.89,348.91,346.48,355.76,358.35,360.84,361.05,358.17,357.73,364.74,367.19,361.60,360.21,366.81,363.49,L7
2003-05-12 21:43:12+00:00,378.48,385.68,393.48,388.46,376.92,365.63,356.61,353.97,364.27,360.17,365.38,371.18,367.85,359.82,364.99,356.26,342.32,342.24,347.90,351.34,350.78,343.37,347.59,365.50,366.99,365.36,360.17,362.67,373.53,368.90,366.97,363.16,365.01,364.80,370.77,369.93,366.38,368.42,370.08,L7
2003-05-19 21:49:19+00:00,374.36,378.61,377.57,371.73,367.25,362.49,354.17,357.49,359.31,362.15,367.65,371.04,365.76,360.33,361.68,355.77,348.71,344.62,355.79,365.38,365.89,362.83,357.29,,350.46,349.58,351.05,352.93,365.64,366.51,363.88,366.11,364.98,361.39,369.39,365.49,364.20,368.61,367.40,L7
2003-07-30 21:37:21+00:00,371.15,364.54,361.43,357.72,353.20,345.40,341.43,345.48,349.18,350.24,354.12,354.13,357.42,351.44,353.84,355.11,345.50,338.12,337.53,348.11,348.80,341.05,334.01,331.82,337.76,343.23,344.62,355.96,357.98,356.22,363.50,354.31,354.41,357.35,365.29,365.01,354.11,356.17,357.73,L5
2003-08-15 21:37:36+00:00,375.74,361.89,364.07,360.62,352.25,340.95,336.63,347.38,353.66,356.51,361.25,362.92,365.27,358.20,362.20,361.85,340.74,331.35,342.80,347.55,349.66,347.88,348.96,341.20,329.18,352.33,353.39,359.01,364.37,355.29,353.59,344.86,348.92,350.99,359.50,355.08,361.90,370.13,375.61,L5
2003-08-16 21:42:52+00:00,364.64,353.70,356.59,,,,,,350.37,356.35,356.87,357.24,354.60,349.00,347.33,341.67,328.27,307.66,313.69,,,,,303.26,315.36,330.42,331.30,342.26,342.13,349.14,349.44,,,,,363.26,354.29,354.32,359.69,L7
2003-10-18 21:38:36+00:00,376.73,378.24,378.91,372.68,367.85,358.71,357.49,360.19,362.30,368.46,374.82,377.96,378.14,373.16,372.60,357.81,349.67,350.27,356.98,371.87,366.41,365.53,373.64,,367.13,371.40,376.48,375.76,353.03,345.50,357.34,364.27,365.11,367.44,370.28,381.40,383.93,382.78,379.17,L5
2003-10-19 21:42:44+00:00,385.69,384.14,386.76,382.09,373.43,364.45,361.16,360.15,360.45,367.99,373.96,377.35,,,,,365.05,361.22,370.63,379.34,371.34,373.51,,,364.88,367.50,,,,351.59,366.24,373.12,374.63,373.71,375.31,378.93,378.43,380.14,376.32,L7
2003-10-26 21:49:02+00:00,,,,357.94,354.87,344.61,341.83,337.22,336.31,342.91,350.31,355.35,356.81,,,,,,,345.36,343.63,332.95,,304.37,328.38,342.71,348.25,,,,,,360.10,361.19,362.79,359.54,361.61,364.75,353.64,L7
2003-11-04 21:42:51+00:00,382.96,378.53,378.02,378.18,,,,,,356.77,362.23,368.37,362.47,351.37,359.00,353.27,345.63,345.91,348.97,357.49,,,,,373.97,366.84,372.38,373.50,354.71,341.30,360.14,369.70,373.65,,,,,391.01,381.95,L7
2003-11-19 21:39:02+00:00,390.03,383.56,385.92,380.58,380.68,372.43,367.65,370.06,361.75,357.04,367.05,369.76,362.80,355.21,360.42,354.08,368.09,371.65,373.46,373.88,372.02,370.32,379.65,362.51,356.48,361.63,362.69,359.95,356.00,350.08,370.81,375.47,376.94,380.36,384.20,381.78,379.79,379.52,366.44,L5
2003-11-28 21:32:58+00:00,385.96,371.96,377.47,381.22,377.31,370.00,367.44,363.24,356.29,359.85,372.30,373.87,367.81,363.13,360.58,368.46,366.67,362.46,375.26,384.36,382.95,383.42,365.00,345.62,357.46,354.98,361.38,369.98,376.26,369.52,371.93,381.70,379.68,380.54,379.15,373.28,373.17,379.78,378.91,L5
2003-12-06 21:43:10+00:00,386.24,366.08,372.03,370.09,366.01,364.89,359.14,,,,,367.65,359.18,361.34,353.96,357.67,375.48,371.55,370.43,371.53,364.02,354.27,,,,,368.24,392.68,379.34,349.59,368.74,380.40,382.60,383.29,394.16,,,,,L7
2003-12-13 21:49:25+00:00,,,,,,,,,,,,,,,,335.04,337.86,351.14,363.61,370.16,363.67,,,,,,361.09,371.33,359.22,351.95,357.90,370.37,366.22,366.20,,,,,,L7
2003-12-14 21:33:02+00:00,393.98,385.90,388.45,390.11,387.70,382.60,376.67,377.62,367.32,371.93,378.10,381.24,375.62,369.71,371.21,372.38,377.46,377.12,386.94,390.72,390.25,387.76,377.52,350.97,368.54,363.60,367.11,374.56,377.69,371.14,373.11,381.67,387.29,386.42,385.10,385.73,382.12,384.29,383.69,L5
2003-12-30 21:33:12+00:00,372.75,367.11,372.14,367.56,365.96,363.09,358.39,363.88,365.29,370.34,377.21,377.27,375.90,355.65,360.54,360.40,356.93,353.03,366.15,370.23,375.16,374.26,373.81,350.14,364.12,363.46,373.25,373.25,368.18,360.60,364.36,368.22,369.29,379.22,385.08,381.28,381.12,389.86,377.80,L5
2004-01-15 21:33:14+00:00,390.95,381.93,381.24,378.02,377.03,374.58,368.48,368.79,367.97,367.85,375.52,382.59,376.03,372.15,372.21,376.28,371.86,375.04,383.75,391.29,385.81,380.48,375.78,365.38,362.36,362.88,371.03,373.85,373.95,378.04,379.21,377.75,377.54,381.70,387.15,382.05,378.85,388.72,385.28,L5
2004-02-16 21:33:24+00:00,373.98,362.76,355.64,355.34,355.74,358.42,354.06,343.94,353.76,362.14,368.08,365.62,359.03,365.50,369.45,362.22,360.03,361.49,363.23,370.35,374.05,363.37,365.16,,359.30,373.29,371.34,371.37,367.02,372.20,374.02,368.93,369.04,370.26,374.04,367.95,372.55,368.81,353.26,L5
2004-02-24 21:43:33+00:00,380.58,358.67,369.38,368.63,364.24,361.37,,,,,,370.84,368.70,363.74,361.94,361.28,357.16,359.67,372.97,379.17,380.64,,,,,362.66,364.60,364.66,364.55,364.52,373.35,366.18,364.44,358.66,,,,,367.19,L7
2004-03-02 21:49:48+00:00,,,,359.49,358.43,355.77,,,,,,367.92,368.65,366.90,366.10,359.88,358.07,362.97,359.23,375.08,374.74,,,,,,360.99,368.81,372.64,367.90,362.14,354.29,363.34,353.63,,,,,,L7
2004-03-19 21:33:35+00:00,380.10,364.45,376.27,372.14,365.41,363.79,353.35,354.66,360.85,372.60,377.52,381.60,370.57,370.36,392.94,394.77,381.26,363.40,364.89,374.09,371.55,371.99,367.22,347.39,380.12,386.43,364.58,366.87,388.24,370.86,379.08,383.92,376.86,365.44,372.68,368.13,379.01,371.66,,L5
2004-03-27 21:43:45+00:00,386.05,380.19,385.24,381.07,380.15,376.34,370.19,372.37,375.69,381.42,387.88,387.88,,,,,384.63,383.01,389.27,398.70,398.36,395.70,380.64,360.50,371.78,381.62,,,,,392.55,389.40,384.42,381.22,381.93,383.44,386.79,389.97,384.79,L7
2004-04-03 21:49:54+00:00,,,,,,,,,,,,,,,,,,344.80,350.32,353.79,,351.85,,,356.69,,,,,,371.78,363.58,363.88,370.54,372.01,368.82,365.91,369.48,363.64,L7
2004-04-20 21:34:19+00:00,382.91,376.45,374.41,371.78,370.40,366.93,360.15,356.41,359.44,361.50,367.38,374.60,372.02,370.90,374.60,370.67,364.75,361.50,365.73,376.83,372.88,364.87,358.97,355.28,362.95,362.29,365.52,375.42,377.22,377.57,381.97,377.68,374.20,373.83,376.54,370.45,362.91,370.20,370.16,L5
2004-05-21 21:49:49+00:00,361.86,359.11,362.43,,,,,,,358.31,,,,361.92,,,,,,,,,,310.91,353.46,352.11,350.63,360.74,364.88,362.77,362.88,355.99,,,,,,366.88,367.50,L7
2004-06-06 21:49:44+00:00,351.14,346.95,355.64,354.03,350.76,,,,,,,354.99,357.27,354.72,346.84,338.06,315.22,321.30,319.83,,,,,,,335.25,339.42,347.61,353.30,355.03,358.16,347.75,355.71,,,,,,,L7
2004-06-22 21:49:40+00:00,,,,,351.75,351.05,342.41,346.03,,347.25,,,,357.88,,,,,,358.60,360.57,364.51,,,335.55,358.64,351.60,,,,,,364.86,366.44,366.99,364.14,359.58,369.11,372.65,L7
