dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2001-04-20 21:44:34+00:00,387.59,392.89,365.79,354.08,345.42,360.38,361.80,357.41,366.60,365.65,364.76,374.08,372.81,370.07,375.35,366.43,354.37,345.03,355.99,362.71,355.79,356.11,353.78,371.74,365.97,366.98,366.08,374.21,377.32,372.69,374.43,375.17,370.89,378.48,378.26,379.59,373.85,379.68,380.12,L7
2001-04-27 21:50:43+00:00,384.67,378.87,369.93,362.90,363.90,366.13,367.35,368.04,367.24,375.27,377.30,377.38,378.31,377.44,378.05,377.94,364.86,364.96,367.69,376.87,385.32,386.73,,396.49,382.12,387.31,385.94,391.85,394.69,400.76,405.43,397.88,394.10,391.23,391.90,390.61,390.12,389.81,391.83,L7
2001-05-22 21:44:18+00:00,365.62,362.17,358.74,351.31,336.05,337.42,347.89,350.14,356.68,358.88,362.67,368.02,363.28,358.39,357.12,351.57,338.84,337.22,345.20,353.99,346.67,347.87,337.94,349.54,351.58,357.43,366.64,368.15,367.92,365.66,374.08,371.89,364.98,369.15,376.67,381.00,379.03,371.25,359.29,L7
2001-06-07 21:44:06+00:00,376.12,367.06,364.99,362.52,363.58,364.19,363.41,356.46,365.43,373.42,373.26,375.61,371.34,369.70,372.10,363.44,356.85,352.59,357.14,367.10,365.53,368.34,370.21,376.72,366.35,373.46,379.08,387.45,382.74,383.60,392.86,388.30,389.28,387.13,391.51,387.57,390.06,393.30,379.78,L7
2001-07-25 21:43:42+00:00,365.70,359.36,372.87,373.32,369.85,365.42,359.12,356.65,356.93,367.18,362.51,368.04,363.96,363.30,361.53,354.11,340.67,341.35,340.35,356.66,359.38,351.64,,311.17,334.43,352.49,362.42,370.73,371.37,379.95,383.94,369.11,374.36,371.25,374.42,364.93,363.13,364.81,374.96,L7
2001-09-18 21:49:05+00:00,370.78,358.76,360.61,362.57,356.99,347.47,344.81,344.91,344.18,347.23,355.28,352.91,349.36,351.74,357.54,345.51,334.32,334.28,332.95,327.99,324.71,321.29,318.63,327.79,338.58,341.69,343.48,354.99,360.40,361.97,363.80,355.09,354.86,359.02,360.68,355.56,346.56,345.33,347.51,L7
2001-10-04 21:48:54+00:00,378.01,372.69,372.23,369.85,369.38,362.97,359.94,359.59,356.85,360.79,368.35,363.43,362.29,374.14,373.58,358.04,344.60,344.18,344.63,342.02,341.59,344.21,342.49,331.26,350.99,356.22,359.57,369.19,373.63,376.41,376.60,370.97,368.90,370.06,369.84,370.14,369.48,366.30,362.70,L7
2001-10-29 21:42:45+00:00,383.07,360.32,363.73,365.87,364.25,359.88,355.43,354.83,354.30,342.51,352.54,349.58,366.02,367.16,366.53,364.50,348.75,341.26,341.44,353.21,349.28,344.73,356.04,360.09,366.79,366.24,367.96,376.07,382.52,366.83,364.72,375.24,376.48,381.11,389.16,382.02,379.22,377.12,363.35,L7
2002-02-18 21:43:18+00:00,388.84,383.62,395.69,387.98,378.03,375.49,367.42,362.60,363.93,369.99,375.51,372.64,365.67,362.09,363.03,361.76,346.65,339.97,343.36,346.83,354.07,351.16,347.77,322.69,347.44,355.21,352.80,366.14,367.71,372.58,376.68,364.55,367.76,371.46,374.96,368.46,368.89,372.76,376.97,L7
2002-02-25 21:49:35+00:00,383.19,379.38,374.22,388.34,376.08,374.53,369.91,347.82,337.33,347.73,373.96,357.94,344.05,329.26,338.49,340.59,318.78,311.16,337.16,321.46,319.20,307.12,331.52,,359.45,340.71,347.59,344.61,353.40,345.14,342.86,359.78,349.94,350.74,369.01,374.32,367.75,364.62,375.91,L7
2002-03-06 21:43:23+00:00,379.67,379.28,378.73,376.54,372.75,367.14,365.57,353.60,353.55,366.18,371.82,366.99,360.61,356.22,359.84,357.01,343.42,334.77,342.12,346.14,344.35,341.35,339.92,331.05,346.85,351.29,353.62,363.32,368.33,366.01,368.83,367.19,368.57,371.74,370.61,370.55,368.38,369.33,369.68,L7
2002-03-13 21:49:32+00:00,373.61,375.28,376.59,369.78,362.91,356.88,352.35,344.27,343.72,358.77,362.77,359.04,354.19,340.14,350.51,345.06,333.12,323.71,330.63,336.83,328.98,329.63,325.07,329.72,343.22,341.37,349.67,357.89,367.47,362.35,365.67,366.29,367.34,365.64,374.32,369.08,367.96,370.97,363.64,L7
2002-04-07 21:43:17+00:00,365.90,371.26,371.40,378.24,367.10,356.29,341.48,337.14,336.81,334.40,338.09,344.61,344.11,341.52,341.52,329.87,321.16,314.57,320.11,304.43,293.31,304.56,310.76,327.62,333.37,331.96,345.19,350.57,354.93,355.64,367.64,368.61,371.82,374.37,368.33,368.78,371.56,368.98,372.84,L7
2002-04-14 21:49:26+00:00,374.01,370.73,372.42,378.99,372.13,358.51,347.57,345.01,343.73,342.25,343.94,350.49,346.25,344.77,349.70,338.81,329.84,319.87,317.02,315.80,304.86,311.18,316.30,331.32,334.48,333.91,341.21,345.43,353.98,360.26,366.47,366.33,367.92,370.57,368.85,364.86,361.20,360.94,368.74,L7
2002-05-09 21:43:16+00:00,371.06,377.81,368.42,358.44,342.26,340.40,338.89,338.48,337.74,333.50,330.44,341.69,345.12,335.22,338.47,328.33,317.68,309.27,307.47,301.96,280.06,303.18,301.25,325.18,332.74,338.70,347.98,349.94,351.59,350.51,362.41,370.24,374.12,368.46,364.80,358.12,353.37,350.58,356.21,L7
2002-05-16 21:49:21+00:00,375.49,,,,,,,,,,,,,,,,,,,,,,,,,,,356.53,360.33,368.05,376.06,368.48,373.45,375.44,373.59,361.84,360.90,366.95,373.38,L7
2002-06-01 21:49:16+00:00,355.94,350.44,355.77,354.81,352.57,345.70,339.15,329.15,338.56,340.40,,,,327.71,339.68,331.82,321.25,307.57,306.18,309.19,298.70,318.25,320.88,322.25,330.43,335.77,335.05,342.96,348.12,358.60,367.69,360.67,361.01,355.39,363.15,353.64,350.75,355.82,365.69,L7
2002-06-10 21:43:00+00:00,,,,,,,,,,,,345.68,346.12,,,,,,,,,,,,,,,,358.26,364.37,374.19,379.04,371.93,362.25,359.75,353.39,348.09,351.96,357.21,L7
2002-07-19 21:48:57+00:00,381.77,368.75,362.44,367.40,372.55,362.50,349.86,355.71,360.53,361.45,362.79,359.42,,347.59,357.27,333.16,323.57,325.44,325.08,326.21,330.93,336.33,327.95,336.98,341.34,340.08,355.49,362.26,366.55,366.23,373.61,369.54,366.89,362.87,375.47,370.46,362.87,366.75,381.91,L7
2002-08-29 21:42:27+00:00,380.46,368.20,375.26,371.72,367.95,357.84,358.00,356.96,355.15,363.17,363.64,367.35,363.92,363.17,357.98,346.91,328.14,328.21,332.23,338.22,329.39,314.28,307.12,335.60,337.75,342.57,354.84,363.17,360.03,364.42,371.99,365.38,370.37,362.02,368.57,359.98,360.77,364.82,366.20,L7
2002-09-05 21:48:38+00:00,401.10,,373.81,378.53,376.75,369.74,351.02,359.38,340.20,361.49,365.90,360.99,346.65,346.12,346.30,324.23,301.44,302.06,324.00,324.81,319.44,362.05,,333.96,344.85,372.94,384.89,366.58,344.52,338.18,345.45,364.17,378.81,356.20,386.91,370.43,360.16,356.87,,L7
2002-09-14 21:42:19+00:00,383.20,374.85,380.49,380.41,372.62,364.72,364.82,358.29,357.55,366.86,369.75,368.80,365.73,364.41,363.75,352.96,332.38,332.23,337.31,344.19,338.24,328.23,326.52,340.86,341.58,355.94,357.09,365.96,362.22,360.42,365.63,364.21,370.40,369.22,369.06,359.87,357.67,362.24,361.60,L7
2002-09-30 21:42:11+00:00,384.35,376.93,380.16,380.76,376.57,366.43,362.01,362.67,363.87,367.65,371.07,367.97,367.49,362.69,364.04,350.54,333.14,332.80,339.92,349.40,350.36,341.02,329.22,337.78,350.98,357.21,365.94,367.38,373.27,362.46,366.95,363.62,373.55,373.93,370.86,361.15,356.78,364.17,366.88,L7
2002-10-23 21:48:27+00:00,376.69,367.95,375.15,373.76,375.59,362.37,359.74,356.42,357.10,358.03,356.67,355.27,357.71,354.65,350.27,346.42,332.46,328.14,330.26,335.19,337.43,327.96,316.68,339.05,341.44,345.72,349.53,359.50,359.47,362.04,366.39,361.39,363.17,370.39,366.95,354.46,354.15,357.79,356.26,L7
2002-11-01 21:42:18+00:00,,337.63,342.55,342.88,338.24,337.76,333.04,332.70,340.54,336.32,335.03,336.66,338.38,332.25,330.02,329.90,318.44,324.57,319.86,323.52,320.15,304.55,284.66,332.18,337.19,337.47,343.05,,,,,,,,,,,,,L7
2003-01-11 21:49:02+00:00,405.78,400.16,398.63,391.86,383.06,368.38,357.91,365.35,368.91,370.84,371.57,370.65,367.62,368.11,372.97,365.69,353.55,352.93,355.34,358.47,353.40,346.54,345.59,354.97,355.86,357.72,362.85,363.35,367.83,364.87,369.54,363.52,366.13,369.28,366.35,363.17,355.90,365.03,363.95,L7
2003-01-20 21:42:57+00:00,392.61,393.31,397.06,390.29,384.91,370.78,371.12,370.84,369.86,375.74,373.43,373.34,368.69,364.46,367.53,359.48,347.82,344.37,344.93,354.62,354.98,354.64,352.36,354.97,354.72,354.92,355.53,364.70,362.09,366.29,372.65,367.96,366.18,372.26,370.80,361.08,362.58,366.12,370.00,L7
2003-02-05 21:43:05+00:00,404.85,402.06,405.52,403.04,399.29,387.63,383.72,381.97,378.39,387.58,385.69,386.33,381.47,378.63,382.23,374.88,365.12,365.18,366.90,371.53,377.49,368.25,,,370.86,370.59,370.06,382.08,383.42,381.96,388.33,382.07,387.85,385.34,380.30,376.94,370.45,378.40,375.23,L7
2003-02-21 21:43:08+00:00,,,,,,376.01,378.62,375.24,371.60,378.53,379.84,376.34,373.54,375.27,370.22,361.83,350.81,348.25,356.91,366.72,369.08,369.45,,,361.84,368.34,363.72,372.32,373.14,376.86,384.48,371.77,372.46,377.82,378.19,367.54,369.84,373.76,375.09,L7
2003-03-16 21:49:22+00:00,399.36,394.97,396.37,392.35,368.95,363.26,364.95,361.26,380.72,371.37,370.66,368.35,360.52,356.72,358.35,354.02,338.41,332.92,339.29,351.18,350.81,334.68,323.51,326.45,340.88,333.35,356.15,353.88,356.77,352.46,358.90,361.91,356.99,363.73,371.79,374.50,370.39,374.23,389.67,L7
2003-03-25 21:43:05+00:00,395.01,392.42,390.76,384.11,373.43,365.88,367.57,368.24,371.11,373.99,377.64,375.26,374.46,374.74,375.10,370.69,358.56,357.38,363.02,371.64,369.50,364.19,358.80,357.11,355.22,352.84,361.63,366.31,372.94,368.28,373.74,368.67,371.24,370.59,374.37,372.79,367.19,368.38,367.63,L7
2003-04-10 21:43:13+00:00,398.84,400.37,395.50,388.46,382.50,371.88,370.69,375.35,379.20,379.00,384.50,389.72,379.16,376.03,381.15,379.53,366.57,358.30,365.16,371.53,370.57,367.16,361.71,355.17,359.97,360.21,360.87,365.43,372.45,365.77,369.26,372.22,372.70,368.53,371.11,370.51,373.99,368.94,368.61,L7
2003-05-03 21:49:25+00:00,380.30,379.58,379.93,372.38,369.34,362.86,352.77,354.36,357.12,360.80,365.26,373.31,367.02,362.34,363.31,357.06,352.84,346.61,348.89,361.23,362.88,357.47,349.46,332.94,348.02,350.85,347.29,356.57,359.16,362.78,362.99,358.17,358.54,365.55,367.80,361.60,360.82,367.62,364.62,L7
2003-05-12 21:43:12+00:00,374.61,382.92,390.72,385.70,370.29,359.00,349.98,350.10,361.51,353.54,358.75,364.55,363.02,351.12,356.29,349.63,335.69,335.61,344.03,347.47,341.11,337.57,337.92,365.50,363.12,358.73,357.41,359.91,370.77,362.27,360.34,363.16,362.25,362.04,368.70,369.93,364.31,365.66,366.21,L7
2003-05-19 21:49:19+00:00,378.29,381.42,380.38,374.54,373.99,369.23,360.91,361.42,362.12,368.89,374.39,377.78,370.68,369.18,370.53,362.51,355.45,351.36,359.72,369.31,375.72,368.73,367.12,,354.39,356.32,353.86,355.74,368.45,373.25,370.62,366.11,367.79,364.20,371.50,365.49,366.31,371.42,371.33,L7
2003-07-30 21:37:21+00:00,370.95,364.40,361.29,357.58,352.86,345.06,341.09,345.28,349.04,349.90,353.78,353.79,357.17,350.99,353.39,354.77,345.16,337.78,337.33,347.91,348.30,340.75,333.51,331.82,337.56,342.89,344.48,355.82,357.84,355.88,363.16,354.31,354.27,357.21,365.18,365.01,354.00,356.03,357.53,L5
2003-08-15 21:37:36+00:00,378.81,364.08,366.26,362.81,357.51,346.21,341.89,350.45,355.85,361.77,366.51,368.18,369.10,365.10,369.10,367.11,346.00,336.61,345.87,350.62,357.33,352.48,356.63,341.20,332.25,357.59,355.58,361.20,366.56,360.55,358.85,344.86,351.11,353.18,361.14,355.08,363.54,372.32,378.68,L5
2003-08-16 21:42:52+00:00,368.37,356.37,359.26,,,,,,353.04,362.75,363.27,363.64,359.27,357.40,355.73,348.07,334.67,314.06,317.42,,,,,303.26,319.09,336.82,333.97,344.93,344.80,355.54,355.84,,,,,363.26,356.29,356.99,363.42,L7
2003-10-18 21:38:36+00:00,378.86,379.77,380.44,374.21,371.51,362.37,361.15,362.32,363.83,372.12,378.48,381.62,380.81,377.96,377.40,361.47,353.33,353.93,359.11,374.00,371.74,368.73,378.97,,369.26,375.06,378.01,377.29,354.56,349.16,361.00,364.27,366.64,368.97,371.42,381.40,385.07,384.31,381.30,L5
2003-10-19 21:42:44+00:00,386.69,384.85,387.47,382.80,375.14,366.16,362.87,361.15,361.16,369.70,375.67,379.06,,,,,366.76,362.93,371.63,380.34,373.84,375.01,,,365.88,369.21,,,,353.30,367.95,373.12,375.34,374.42,375.85,378.93,378.97,380.85,377.32,L7
2003-10-26 21:49:02+00:00,,,,357.18,353.04,342.78,340.00,336.15,335.55,341.08,348.48,353.52,355.48,,,,,,,344.29,340.96,331.35,,304.37,327.31,340.88,347.49,,,,,,359.34,360.43,362.22,359.54,361.04,363.99,352.57,L7
2003-11-04 21:42:51+00:00,380.29,376.63,376.12,376.28,,,,,,352.20,357.66,363.80,359.14,345.37,353.00,348.70,341.06,341.34,346.30,354.82,,,,,371.30,362.27,370.48,371.60,352.81,336.73,355.57,369.70,371.75,,,,,389.11,379.28,L7
2003-11-19 21:39:02+00:00,388.76,382.66,385.02,379.68,378.51,370.26,365.48,368.79,360.85,354.87,364.88,367.59,361.22,352.36,357.57,351.91,365.92,369.48,372.19,372.61,368.85,368.42,376.48,362.51,355.21,359.46,361.79,359.05,355.10,347.91,368.64,375.47,376.04,379.46,383.52,381.78,379.11,378.62,365.17,L5
2003-11-28 21:32:58+00:00,391.83,376.15,381.66,385.41,387.37,380.06,377.50,369.11,360.48,369.91,382.36,383.93,375.14,376.33,373.78,378.52,376.73,372.52,381.13,390.23,397.62,392.22,379.67,345.62,363.33,365.04,365.57,374.17,380.45,379.58,381.99,381.70,383.87,384.73,382.29,373.28,376.31,383.97,384.78,L5
2003-12-06 21:43:10+00:00,383.31,363.98,369.93,367.99,360.98,359.86,354.11,,,,,362.62,355.51,354.74,347.36,352.64,370.45,366.52,367.50,368.60,356.69,,,,,,366.14,390.58,377.24,344.56,363.71,380.40,380.50,381.19,392.59,,,,,L7
2003-12-13 21:49:25+00:00,,,,,,,,,,,,,,,,342.01,344.83,358.11,367.68,374.23,373.84,,,,,,363.99,374.23,362.12,358.92,364.87,370.37,369.12,369.10,,,,,,L7
2003-12-14 21:33:02+00:00,398.25,388.94,391.49,393.15,395.01,389.91,383.98,381.89,370.36,379.24,385.41,388.55,380.95,379.31,380.81,379.69,384.77,384.43,391.21,394.99,400.92,394.16,388.19,350.97,372.81,370.91,370.15,377.60,380.73,378.45,380.42,381.67,390.33,389.46,387.39,385.73,384.41,387.33,387.96,L5
2003-12-30 21:33:12+00:00,374.62,368.44,373.47,368.89,369.16,366.29,361.59,365.75,366.62,373.54,380.41,380.47,378.23,359.85,364.74,363.60,360.13,356.23,368.02,372.10,379.83,377.06,378.48,350.14,365.99,366.66,374.58,374.58,369.51,363.80,367.56,368.22,370.62,380.55,386.08,381.28,382.12,391.19,379.67,L5
2004-01-15 21:33:14+00:00,392.68,383.17,382.48,379.26,380.00,377.55,371.45,370.52,369.21,370.82,378.49,385.56,378.20,376.05,376.11,379.25,374.83,378.01,385.48,393.02,390.14,383.08,380.11,365.38,364.09,365.85,372.27,375.09,375.19,381.01,382.18,377.75,378.78,382.94,388.08,382.05,379.78,389.96,387.01,L5
2004-02-16 21:33:24+00:00,370.18,360.05,352.93,352.63,349.23,351.91,347.55,340.14,351.05,355.63,361.57,359.11,354.28,356.95,360.90,355.71,353.52,354.98,359.43,366.55,364.55,357.67,355.66,,355.50,366.78,368.63,368.66,364.31,365.69,367.51,368.93,366.33,367.55,372.00,367.95,370.51,366.10,349.46,L5
2004-02-24 21:43:33+00:00,385.05,361.86,372.57,371.82,371.90,369.03,,,,,,378.50,374.28,373.79,371.99,368.94,364.82,367.33,377.44,383.64,391.81,,,,,370.32,367.79,367.85,367.74,372.18,381.01,366.18,367.63,361.85,,,,,371.66,L7
2004-03-02 21:49:48+00:00,,,,357.63,353.97,351.31,,,,,,363.46,365.40,361.05,360.25,355.42,353.61,358.51,356.63,372.48,368.24,,,,,,359.13,366.95,370.78,363.44,357.68,354.29,361.48,351.77,,,,,,L7
2004-03-19 21:33:35+00:00,376.90,362.16,373.98,369.85,359.92,358.30,347.86,351.46,358.56,367.11,372.03,376.11,366.57,363.16,385.74,389.28,375.77,357.91,361.69,370.89,363.55,367.19,359.22,347.39,376.92,380.94,362.29,364.58,385.95,365.37,373.59,383.92,374.57,363.15,370.97,368.13,377.30,369.37,,L5
2004-03-27 21:43:45+00:00,388.38,381.86,386.91,382.74,384.15,380.34,374.19,374.70,377.36,385.42,391.88,391.88,,,,,388.63,387.01,391.60,401.03,404.19,399.20,386.47,360.50,374.11,385.62,,,,,396.55,389.40,386.09,382.89,383.18,383.44,388.04,391.64,387.12,L7
2004-04-03 21:49:54+00:00,,,,,,,,,,,,,,,,,,338.06,346.39,349.86,,345.95,,,352.76,,,,,,365.04,363.58,361.07,367.73,369.90,368.82,363.80,366.67,359.71,L7
2004-04-20 21:34:19+00:00,383.31,376.74,374.70,372.07,371.09,367.62,360.84,356.81,359.73,362.19,368.07,375.29,372.52,371.80,375.50,371.36,365.44,362.19,366.13,377.23,373.88,365.47,359.97,355.28,363.35,362.98,365.81,375.71,377.51,378.26,382.66,377.68,374.49,374.12,376.75,370.45,363.12,370.49,370.56,L5
2004-05-21 21:49:49+00:00,363.13,360.01,363.33,,,,,,,360.48,,,,364.77,,,,,,,,,,310.91,354.73,354.28,351.53,361.64,365.78,364.94,365.05,355.99,,,,,,367.78,368.77,L7
2004-06-06 21:49:44+00:00,355.01,349.71,358.40,356.79,357.39,,,,,,,361.62,362.10,363.42,355.54,344.69,321.85,327.93,323.70,,,,,,,341.88,342.18,350.37,356.06,361.66,364.79,347.75,358.47,,,,,,,L7
2004-06-22 21:49:40+00:00,,,,,356.21,355.51,346.87,348.63,,351.71,,,,363.73,,,,,,361.20,367.07,368.41,,,338.15,363.10,353.46,,,,,,366.72,368.30,368.38,364.14,360.97,370.97,375.25,L7
