dates,sar1387-0000,sar1387-0001,sar1387-0002,sar1387-0003,sar1387-0004,sar1387-0005,satname
1987-07-02 09:31:03+00:00,231.98200000000003,201.016,221.64833333333334,224.82833333333335,491.7483333333333,119.10666666666667,L5
1987-07-18 09:31:44+00:00,230.375,199.19500000000002,225.50833333333335,224.60000000000002,490.9766666666667,118.29,L5
1987-08-03 09:31:49+00:00,230.97500000000002,201.02666666666667,225.49833333333333,225.28166666666664,491.10166666666663,117.57,L5
1987-08-19 09:32:18+00:00,230.43714285714287,200.63285714285715,226.16857142857143,225.3742857142857,491.19714285714286,118.40857142857143,L5
1987-09-04 09:32:43+00:00,229.75875000000002,200.09625,225.57375,224.78375,491.13624999999996,117.62375,L5
1987-09-20 09:33:05+00:00,230.76777777777775,201.87444444444444,225.39444444444445,224.59888888888887,491.0177777777778,117.20666666666665,L5
1987-10-06 09:33:26+00:00,230.76777777777775,201.87444444444444,225.39444444444445,223.17999999999998,491.003,117.18699999999998,L5
1987-11-07 09:34:02+00:00,230.0333333333333,202.1988888888889,225.56555555555556,222.71400000000003,491.163,117.218,L5
1987-12-25 09:35:13+00:00,230.66625,201.82,225.45625,223.62555555555554,491.46111111111105,117.04111111111109,L5
1988-01-10 09:35:29+00:00,234.195,203.775,227.66875,226.50666666666666,491.56444444444446,115.36111111111111,L5
1988-02-11 09:35:41+00:00,236.81857142857143,205.87714285714284,229.67285714285714,231.91250000000002,491.25374999999997,115.235,L5
1988-03-14 09:36:03+00:00,240.17666666666665,208.42166666666665,230.025,234.1285714285714,491.4642857142857,114.33571428571429,L5
1988-04-15 09:36:14+00:00,239.81833333333336,207.54833333333332,231.79166666666666,239.21833333333333,492.2166666666667,113.625,L5
1988-05-17 09:36:32+00:00,240.035,207.12166666666667,230.83666666666667,239.01166666666666,492.43333333333334,113.93833333333333,L5
1988-06-02 09:36:38+00:00,239.71142857142857,206.57999999999998,230.4,238.39714285714285,492.8285714285715,114.82142857142857,L5
1988-07-04 09:36:48+00:00,239.9057142857143,206.51142857142855,229.87714285714284,237.88857142857142,492.72285714285715,115.40285714285713,L5
1988-08-05 09:36:52+00:00,237.86999999999998,206.44428571428574,228.01,235.64714285714285,452.10857142857145,166.31714285714287,L5
1988-09-22 09:36:50+00:00,235.30166666666665,207.08,228.215,229.41166666666666,398.4016666666667,227.10333333333332,L5
1988-10-08 09:36:45+00:00,234.76285714285714,206.22857142857146,227.28857142857143,229.7942857142857,371.2142857142857,258.35857142857145,L5
1988-12-27 09:36:27+00:00,233.704,206.348,227.356,228.792,262.94399999999996,379.722,L5
1989-01-12 09:36:20+00:00,236.58800000000002,208.97799999999998,231.26,229.09,205.35,445.22799999999995,L5
1989-02-13 09:36:09+00:00,238.33200000000002,214.69,232.53000000000003,227.32600000000002,201.83800000000002,440.91999999999996,L5
1989-03-01 09:35:54+00:00,236.97333333333333,212.04166666666666,230.79166666666666,227.17333333333332,203.15833333333333,440.91999999999996,L5
1989-03-17 09:35:16+00:00,236.39285714285714,210.28285714285715,230.4385714285714,227.8757142857143,203.34285714285716,439.84,L5
1989-04-02 09:35:12+00:00,238.57857142857142,210.29857142857142,230.80571428571426,234.35714285714286,204.14857142857142,438.338,L5
1989-05-20 09:34:32+00:00,239.73000000000002,211.13000000000002,232.82999999999998,235.1885714285714,204.34857142857143,436.046,L5
1989-06-21 09:33:55+00:00,238.29125,208.505,232.385,234.02124999999998,203.485,435.4316666666667,L5
1989-07-23 09:33:21+00:00,239.37714285714287,208.99857142857144,233.12285714285716,237.25571428571428,205.57714285714286,429.712,L5
1989-08-24 09:32:39+00:00,240.04142857142855,205.39000000000001,234.9442857142857,241.65571428571428,209.68428571428572,431.90000000000003,L5
1989-09-25 09:31:52+00:00,244.65666666666667,210.13166666666666,241.28833333333333,250.0733333333333,211.57666666666668,431.17600000000004,L5
1989-10-27 09:30:51+00:00,241.24,207.79166666666666,240.625,245.33666666666667,210.74166666666667,438.86199999999997,L5
1989-11-12 09:30:31+00:00,242.95142857142858,209.94714285714286,242.27714285714288,247.76000000000002,211.39000000000001,436.24666666666667,L5
1990-01-15 09:28:57+00:00,245.12666666666667,212.95000000000002,245.87666666666667,254.145,211.66,434.308,L5
1990-01-31 09:28:06+00:00,246.17666666666665,215.09,246.25833333333333,257.215,212.3183333333333,434.46000000000004,L5
1990-03-04 09:27:26+00:00,243.505,215.07999999999998,246.475,255.04666666666665,210.27833333333334,430.646,L5
1990-04-21 09:26:22+00:00,240.27999999999997,210.744,244.205,250.84833333333336,208.9283333333333,432.90166666666664,L5
1990-05-07 09:26:19+00:00,240.79999999999998,210.026,244.84666666666666,250.21833333333333,207.69833333333335,426.85599999999994,L5
1990-06-08 09:26:19+00:00,238.03833333333333,205.554,243.80499999999998,245.70666666666662,205.495,426.192,L5
1990-06-24 09:26:18+00:00,237.77571428571426,204.47166666666666,242.86285714285714,243.1285714285714,205.3385714285714,425.8433333333333,L5
1990-07-10 09:26:16+00:00,239.23624999999998,205.75,243.505,243.29749999999999,205.82999999999998,421.8285714285715,L5
1990-07-26 09:26:12+00:00,238.80375,205.03,241.7825,239.9775,206.8375,421.99166666666673,L5
1990-08-11 09:26:07+00:00,237.70499999999998,202.96,240.88,236.97375,206.38375000000002,421.92800000000005,L5
1990-09-12 09:25:59+00:00,239.24625,205.31875,240.92125000000001,238.25875,207.47875,417.054,L5
1990-09-28 09:25:50+00:00,238.7088888888889,204.9611111111111,240.67111111111112,237.51777777777775,208.17,417.054,L5
1990-11-15 09:25:37+00:00,238.56,206.5171428571429,241.0575,232.23499999999999,208.63625,412.616,L5
1991-05-26 09:28:46+00:00,242.22,248.71,244.3,260.55,206.77,,L5
1991-06-27 09:29:13+00:00,242.24,229.755,243.78,253.29500000000002,210.235,423.91,L5
1991-07-13 09:29:45+00:00,237.30666666666664,219.04333333333332,239.79333333333332,244.18999999999997,207.38,423.4,L5
1991-07-29 09:29:36+00:00,238.815,217.555,240.19,242.83249999999998,207.985,423.27666666666664,L5
1991-09-15 09:30:02+00:00,235.744,213.388,238.26999999999998,240.83200000000002,206.44,369.34749999999997,L5
1991-10-01 09:30:07+00:00,237.34833333333333,213.57666666666668,238.25166666666667,241.31333333333336,208.40166666666667,338.998,L5
1991-10-17 09:30:18+00:00,236.93,212.16285714285715,238.73285714285717,239.85142857142858,207.47714285714284,316.385,L5
1991-11-02 09:30:16+00:00,236.62625,212.16285714285715,238.50875,240.4475,208.11875,300.09999999999997,L5
1991-12-04 09:30:36+00:00,239.4425,206.0716666666667,237.68142857142857,237.57571428571427,207.16875,287.22875,L5
1992-01-05 09:30:23+00:00,238.77625,204.52666666666667,237.90857142857143,238.65000000000003,206.91875,267.7028571428571,L5
1992-02-22 09:30:41+00:00,240.29,213.06799999999998,239.70833333333334,241.75333333333333,206.76999999999998,205.6,L5
1992-05-12 09:29:51+00:00,246.59,222.39666666666668,244.05666666666664,250.90333333333334,207.015,197.13,L5
1992-05-28 09:29:42+00:00,241.632,213.2525,239.49,245.4075,205.456,199.175,L5
1992-06-13 09:29:31+00:00,232.74,208.94,236.766,241.57199999999997,205.358,201.22,L5
1992-06-29 09:29:20+00:00,231.07833333333335,204.90333333333334,235.38833333333332,239.105,203.70000000000002,204.945,L5
1992-07-15 09:29:08+00:00,230.78833333333333,205.57800000000003,234.785,238.67666666666665,203.18666666666664,204.945,L5
1992-07-31 09:28:56+00:00,230.5742857142857,204.27333333333334,233.74571428571429,238.8642857142857,204.36285714285714,211.15,L5
1992-09-01 09:28:26+00:00,229.5257142857143,196.83,232.13571428571427,237.8957142857143,205.66428571428568,210.985,L5
1992-11-04 09:27:22+00:00,228.54125,204.24142857142857,231.89874999999998,236.76375000000002,205.31,209.288,L5
1992-12-06 09:27:22+00:00,227.4083333333333,205.42,231.36166666666665,235.12500000000003,204.4457142857143,206.2,L5
1993-02-08 09:28:02+00:00,228.45499999999993,226.47000000000003,232.52999999999997,233.38500000000005,201.43,199.59,L5
1993-02-24 09:28:05+00:00,231.5633333333333,221.0,233.54,235.76333333333332,201.43,199.59,L5
1993-03-12 09:28:18+00:00,229.6,220.8166666666667,231.29666666666665,237.01333333333335,199.65249999999997,194.14000000000001,L5
1993-05-15 09:28:37+00:00,238.17666666666665,209.15,237.01666666666665,243.54,197.82500000000002,198.03,L5
1993-05-31 09:28:40+00:00,235.7875,207.7475,236.2175,242.76,198.624,198.03,L5
1993-06-16 09:28:38+00:00,234.52800000000002,206.69400000000002,235.28199999999998,242.006,200.30599999999998,210.28,L5
1993-07-18 09:28:32+00:00,233.35333333333332,205.595,234.80499999999998,240.35500000000002,200.875,207.16,L5
1993-08-03 09:28:32+00:00,233.51,205.39285714285714,235.43,240.42428571428573,201.83714285714285,208.39,L5
1993-08-19 09:28:32+00:00,233.55875,205.59375,235.0375,240.9525,204.67428571428573,208.39,L5
1993-09-20 09:28:26+00:00,232.27714285714282,204.32571428571427,235.0371428571429,239.52857142857144,204.1457142857143,208.995,L5
1993-10-06 09:28:23+00:00,231.35,202.51375,234.59750000000003,238.47625,203.54625,207.35399999999998,L5
1993-11-07 09:28:10+00:00,231.35,202.51375,229.99888888888893,235.69666666666666,203.0611111111111,208.48333333333335,L5
1993-11-23 09:28:03+00:00,229.51375000000002,200.30625,227.32555555555555,236.23444444444442,203.8311111111111,208.78833333333333,L5
1994-03-31 09:26:30+00:00,230.67,211.52333333333334,220.15,236.51500000000001,200.52499999999998,209.01,L5
1994-05-02 09:25:53+00:00,233.99333333333334,218.11333333333332,222.16750000000002,241.96,201.11,211.12666666666667,L5
1994-06-19 09:24:58+00:00,231.47000000000003,218.24666666666667,233.36666666666665,246.76999999999998,202.01333333333332,211.225,L5
1994-07-21 09:24:07+00:00,232.26500000000001,214.89,234.3125,245.1925,204.2,215.01999999999998,L5
1994-08-22 09:23:17+00:00,232.288,212.746,234.26399999999998,244.608,203.68599999999998,213.99,L5
1994-09-07 09:22:53+00:00,232.635,211.93999999999997,234.65,243.33166666666668,205.295,213.99,L5
1995-01-13 09:18:46+00:00,232.7575,205.6333333333333,237.03750000000002,239.34,206.2975,212.06333333333336,L5
1995-01-29 09:18:10+00:00,232.34,206.27666666666664,237.2825,238.27,203.60000000000002,206.79333333333332,L5
1995-02-14 09:17:31+00:00,230.148,202.81,234.53199999999998,236.93,202.19,205.5175,L5
1995-04-19 09:14:54+00:00,228.5425,199.59333333333333,234.215,235.555,198.73000000000002,206.18,L5
1995-05-05 09:14:11+00:00,228.93200000000002,211.9775,235.0,237.696,200.348,248.7,L5
1995-05-21 09:13:28+00:00,230.535,219.46999999999997,236.10333333333332,239.78166666666667,201.29999999999998,273.715,L5
1995-07-24 09:10:32+00:00,232.09333333333333,224.37333333333333,236.23333333333335,241.52666666666664,203.4383333333333,310.1333333333333,L5
1995-09-10 09:08:19+00:00,233.796,231.256,239.09,245.23600000000002,205.99200000000002,374.338,L5
1996-02-17 09:11:43+00:00,230.29000000000002,221.56,236.445,240.93,200.39999999999998,419.38,L5
1996-03-04 09:12:46+00:00,229.88,230.60999999999999,235.11333333333334,238.79333333333332,200.3033333333333,419.38,L5
1996-04-05 09:14:50+00:00,224.4466666666667,243.95666666666668,236.30666666666664,235.00666666666666,193.9333333333333,,L5
1996-05-23 09:17:41+00:00,226.2175,245.255,236.51999999999998,237.6425,196.95749999999998,420.42,L5
1996-06-08 09:18:34+00:00,228.782,249.036,238.63199999999998,240.31199999999998,199.962,410.125,L5
1996-07-10 09:20:15+00:00,229.54,249.04833333333332,238.83666666666667,241.23833333333334,201.9416666666667,406.06666666666666,L5
1996-07-26 09:21:07+00:00,230.8014285714286,251.15000000000003,239.6342857142857,241.76142857142858,202.33999999999997,410.525,L5
1996-08-11 09:21:57+00:00,232.03,250.88375000000002,239.00125,240.69125,202.07,369.43600000000004,L5
1996-09-28 09:24:33+00:00,233.72142857142856,249.1342857142857,241.29428571428573,242.22285714285712,204.53571428571428,344.5683333333333,L5
1996-11-15 09:26:56+00:00,235.83857142857144,243.39000000000004,239.27571428571426,242.35285714285715,207.08428571428573,326.0414285714286,L5
1996-12-17 09:28:27+00:00,234.51333333333332,239.875,237.865,239.05499999999998,204.47833333333335,276.08166666666665,L5
1997-02-19 09:31:22+00:00,231.03750000000002,221.3975,235.26,235.65499999999997,201.7725,208.3825,L5
1997-03-23 09:32:37+00:00,231.64600000000002,218.79000000000002,235.33,236.362,201.62,208.3825,L5
1997-04-08 09:33:12+00:00,227.79000000000002,214.962,232.026,233.772,198.33200000000002,205.04749999999999,L5
1997-04-24 09:33:46+00:00,227.07166666666663,213.08166666666668,230.76833333333335,232.55666666666664,197.87,206.74200000000002,L5
1997-05-10 09:34:19+00:00,227.02142857142854,211.32142857142858,230.19571428571427,232.10285714285715,198.47857142857143,204.65666666666667,L5
1997-07-13 09:36:33+00:00,228.51333333333332,205.69500000000002,230.4333333333333,233.12166666666667,199.49666666666667,206.02800000000002,L5
1997-07-29 09:37:05+00:00,228.16714285714286,205.60142857142858,230.45714285714283,233.3542857142857,200.00714285714284,207.78833333333333,L5
1997-08-14 09:37:35+00:00,228.57625000000002,206.29375,230.94125,234.40625,201.18125,207.78833333333333,L5
1997-08-30 09:38:05+00:00,229.6325,207.12,230.46124999999998,235.67249999999999,202.7125,208.552,L5
1997-10-01 09:39:00+00:00,229.6775,207.58749999999998,230.13,236.11625,202.52,209.87,L5
1997-11-02 09:39:52+00:00,230.94000000000003,208.1242857142857,231.24,237.5914285714286,204.20571428571427,209.51999999999998,L5
1997-11-18 09:40:14+00:00,231.20714285714286,207.84571428571425,231.49857142857147,238.09714285714284,204.1185714285714,211.57800000000003,L5
1998-01-21 09:41:44+00:00,229.14857142857142,207.0233333333333,231.3957142857143,236.28285714285713,202.75142857142856,207.442,L5
1998-02-06 09:42:06+00:00,229.6583333333333,207.42,229.6257142857143,234.6457142857143,202.69833333333335,205.155,L5
1998-02-22 09:42:24+00:00,231.26333333333332,207.512,227.58714285714285,233.41571428571427,201.49333333333334,205.052,L5
1998-03-10 09:42:39+00:00,230.12,205.266,227.66000000000003,232.4114285714286,200.02499999999998,204.73833333333334,L5
1998-03-26 09:42:52+00:00,230.16428571428574,205.26333333333332,228.61875,233.36875,199.90285714285713,204.73833333333334,L5
1998-04-11 09:43:04+00:00,229.30714285714285,203.74166666666667,228.1325,231.7875,199.44571428571427,202.394,L5
1998-05-13 09:43:32+00:00,230.04714285714286,203.72166666666666,227.58125,231.81375,199.25857142857143,201.328,L5
1998-06-14 09:44:01+00:00,230.29857142857145,207.00833333333333,227.66,231.65625,199.0157142857143,203.94199999999998,L5
1998-06-30 09:44:12+00:00,230.37625,206.72857142857143,227.5533333333333,231.40666666666664,198.84625,204.39999999999998,L5
1998-07-16 09:44:23+00:00,230.18111111111114,206.41,227.906,232.08200000000002,200.36777777777777,204.39999999999998,L5
1998-08-01 09:44:28+00:00,230.04666666666668,205.65666666666667,226.632,231.906,201.49444444444444,206.215,L5
1998-08-17 09:44:36+00:00,229.988,206.25,228.48000000000002,233.30299999999997,201.973,206.73714285714286,L5
1998-09-02 09:44:48+00:00,227.68400000000003,203.901,228.808,232.27800000000002,201.51899999999998,204.10285714285712,L5
1998-09-18 09:44:56+00:00,227.592,204.357,229.18400000000003,232.292,202.43200000000002,204.73714285714286,L5
1998-10-04 09:44:58+00:00,227.352,204.576,229.13399999999996,231.988,203.012,206.23250000000002,L5
1998-10-20 09:44:58+00:00,227.962,205.74200000000002,229.858,232.698,203.942,206.48666666666668,L5
1998-11-05 09:45:03+00:00,228.2790909090909,205.4272727272727,230.50636363636366,233.39818181818183,204.52272727272728,206.31800000000004,L5
1998-11-21 09:45:10+00:00,228.75181818181818,206.44636363636363,231.59636363636366,233.80090909090907,204.93090909090907,206.63555555555558,L5
1998-12-23 09:45:11+00:00,228.8527272727273,209.22,232.20909090909092,233.81909090909093,205.07545454545453,205.54888888888888,L5
1999-01-24 09:45:11+00:00,228.72000000000003,214.138,233.17700000000005,233.945,204.875,205.40625,L5
1999-02-25 09:45:23+00:00,229.1788888888889,215.05444444444444,233.7255555555556,233.57888888888888,203.38222222222223,204.14857142857142,L5
1999-03-13 09:45:10+00:00,228.82777777777775,215.44666666666666,233.60666666666668,234.67666666666668,203.35555555555555,205.83857142857144,L5
1999-03-29 09:44:52+00:00,227.34555555555556,213.69444444444446,232.4477777777778,233.25,201.79888888888888,205.7942857142857,L5
1999-04-14 09:44:51+00:00,226.99777777777774,213.85555555555555,232.21888888888893,232.9755555555556,201.74,204.13285714285715,L5
1999-04-30 09:44:50+00:00,225.78555555555556,211.68333333333334,230.80777777777777,231.07666666666668,201.08777777777777,203.26714285714283,L5
1999-06-17 09:44:05+00:00,224.33375,211.19875,228.78,230.05875,200.44625000000002,202.95857142857145,L5
1999-07-19 09:43:52+00:00,223.5975,204.9075,227.76875,229.97,200.58375,202.56857142857143,L5
1999-08-04 09:43:50+00:00,221.91250000000002,198.01874999999998,226.50625,228.41375,200.1425,202.56857142857143,L5
1999-08-12 09:59:01+00:00,222.80777777777777,199.06777777777776,227.03,229.03666666666666,201.29777777777778,202.56857142857143,L7
1999-08-20 09:43:39+00:00,222.2,198.95499999999998,226.565,228.73000000000002,201.175,202.56750000000002,L5
1999-08-28 09:59:04+00:00,222.32800000000003,198.714,226.339,229.15300000000002,201.94899999999998,203.3057142857143,L7
1999-09-05 09:43:10+00:00,222.92454545454547,200.22454545454548,226.8590909090909,229.5309090909091,202.35272727272724,204.09125,L5
1999-09-13 09:58:59+00:00,224.50545454545454,201.5209090909091,228.18545454545455,230.14818181818183,203.32,204.95714285714286,L7
1999-10-07 09:42:45+00:00,225.97,206.63727272727274,229.48363636363638,231.58545454545455,204.29363636363635,204.5666666666667,L5
1999-10-15 09:59:06+00:00,226.25363636363636,209.56727272727275,229.6009090909091,231.4909090909091,204.67454545454547,204.466,L7
1999-11-08 09:42:06+00:00,226.30727272727273,210.4409090909091,230.3090909090909,232.7109090909091,204.99545454545458,203.582,L5
1999-12-18 09:59:04+00:00,226.07363636363635,214.3972727272727,230.8772727272727,231.91000000000003,204.77,203.8175,L7
2000-01-03 09:58:57+00:00,226.20000000000002,217.87749999999997,231.4433333333333,232.1191666666667,204.30916666666667,203.8175,L7
2000-01-11 09:41:07+00:00,226.29461538461538,220.29,231.67615384615385,232.2046153846154,204.05153846153846,202.668,L5
2000-01-19 09:58:54+00:00,226.50384615384615,221.75461538461542,232.07538461538462,232.35230769230768,204.24846153846153,202.065,L7
2000-02-04 09:58:54+00:00,227.53538461538463,225.55846153846153,232.60923076923075,232.93076923076927,204.34538461538463,202.065,L7
2000-03-07 09:58:42+00:00,228.30900000000003,235.45999999999998,234.56800000000004,233.54699999999997,204.237,198.055,L7
2000-05-18 09:42:19+00:00,225.74,235.31714285714287,233.0842857142857,230.45142857142858,202.02285714285716,192.64,L5
2000-06-19 09:42:35+00:00,225.09857142857143,229.92714285714285,232.79,231.27571428571426,201.91714285714286,198.89666666666668,L5
2000-06-27 09:57:49+00:00,225.04999999999998,231.35125,232.02375,230.53875,202.51125000000002,257.07,L7
2000-07-29 09:57:19+00:00,223.63166666666666,221.89499999999998,229.90333333333334,228.48999999999998,203.05166666666665,316.16,L7
2000-08-14 09:57:13+00:00,222.905,215.64166666666665,229.07000000000002,228.955,202.82833333333335,339.47400000000005,L7
2000-08-30 09:57:02+00:00,221.52714285714288,212.8142857142857,228.73857142857145,228.27285714285716,202.48000000000002,354.57666666666665,L7
2000-09-15 09:56:43+00:00,221.1885714285714,207.37285714285713,227.86714285714285,227.64000000000001,202.22571428571428,365.34857142857146,L7
2000-12-20 09:56:33+00:00,224.2733333333333,216.06166666666664,229.67333333333332,227.8233333333333,202.91666666666666,427.54833333333335,L7
2001-03-10 09:56:28+00:00,229.04999999999998,217.92666666666665,233.42,228.52,203.04666666666665,415.49666666666667,L7
2001-05-13 09:56:03+00:00,225.86666666666667,214.83333333333334,231.65666666666667,226.60000000000002,201.98666666666668,416.74333333333334,L7
2001-05-29 09:55:55+00:00,223.175,210.395,229.55,225.28500000000003,202.4075,420.6775,L7
2001-06-06 09:46:30+00:00,223.2,207.31800000000004,228.946,224.748,201.458,420.6775,L5
2001-06-14 09:55:43+00:00,221.3166666666667,205.49833333333333,227.21166666666667,224.07000000000002,200.0633333333333,423.0,L7
2001-06-30 09:55:29+00:00,219.96833333333333,198.22666666666666,225.12833333333333,224.04833333333332,199.81333333333336,428.59000000000003,L7
2001-08-01 09:55:16+00:00,221.0842857142857,199.20428571428573,225.53857142857143,225.33285714285714,201.57999999999998,428.7816666666667,L7
2001-08-17 09:54:57+00:00,220.36124999999998,199.45499999999998,225.51999999999998,225.24375,201.30375,429.4271428571429,L7
2001-08-25 09:46:22+00:00,221.19333333333333,200.26555555555555,226.6677777777778,225.74555555555557,201.79444444444445,429.4271428571429,L5
2001-10-04 09:54:23+00:00,220.40222222222224,199.88111111111112,226.65111111111113,225.85333333333335,201.65444444444444,432.8828571428572,L7
2001-11-05 09:54:31+00:00,220.30300000000003,200.006,226.64299999999997,225.623,202.04000000000002,429.8,L7
2001-12-07 09:54:41+00:00,221.47875,201.33571428571426,228.22875,226.91875000000002,202.2525,425.1257142857143,L7
2002-01-08 09:54:52+00:00,223.00857142857143,202.99999999999997,230.95,227.15571428571428,203.97714285714284,416.195,L7
2002-02-09 09:55:02+00:00,222.12142857142857,203.008,230.75428571428571,226.3714285714286,203.11428571428573,413.48600000000005,L7
2002-02-17 09:44:36+00:00,221.91428571428574,202.85999999999999,230.57142857142858,226.71285714285713,203.25285714285715,408.5325,L5
2002-02-25 09:55:04+00:00,221.42714285714283,202.46800000000002,229.46857142857144,226.85285714285715,203.85999999999999,413.168,L7
2002-04-14 09:54:56+00:00,221.21857142857144,202.35399999999998,228.92857142857142,226.35142857142858,204.28857142857143,413.184,L7
2002-04-30 09:54:58+00:00,221.96374999999998,202.28666666666666,228.935,226.3975,204.1625,416.5016666666666,L7
2002-05-16 09:54:51+00:00,223.27125,203.51833333333332,230.26375,227.66125000000002,204.68874999999997,416.41,L7
2002-06-01 09:54:45+00:00,223.54555555555555,203.51142857142855,229.9888888888889,227.59333333333336,205.04666666666665,418.17142857142863,L7
2002-06-17 09:54:38+00:00,222.2511111111111,203.3325,229.03,227.36333333333334,205.75444444444443,421.9028571428571,L7
2002-06-25 09:42:07+00:00,221.97000000000003,203.67444444444445,229.26100000000002,227.356,204.94,421.9028571428571,L5
2002-07-03 09:54:34+00:00,222.4409090909091,204.09,229.3527272727273,227.86,205.17909090909095,423.4025,L7
2002-07-19 09:54:27+00:00,222.88454545454545,203.72818181818184,228.99545454545452,228.73,205.60999999999996,429.25,L7
2002-08-04 09:54:19+00:00,222.53,203.42416666666668,228.67499999999998,228.40416666666667,205.1158333333333,429.65999999999997,L7
2002-08-20 09:54:16+00:00,224.1,204.20363636363638,229.26090909090908,228.5609090909091,206.0936363636364,430.03499999999997,L7
2002-09-05 09:54:07+00:00,224.26363636363638,204.36272727272728,229.76272727272726,228.76363636363638,206.27272727272728,430.13599999999997,L7
2002-10-23 09:53:55+00:00,223.59636363636363,204.64,229.5981818181818,229.16545454545457,206.89363636363635,429.863,L7
2003-01-27 09:54:37+00:00,223.02399999999997,212.41,228.564,228.468,206.57600000000002,432.096,L7
2003-02-12 09:54:48+00:00,223.69400000000002,221.448,229.02399999999997,228.57799999999997,205.27000000000004,426.562,L7
2003-03-16 09:55:15+00:00,222.675,232.78,228.30499999999998,227.48250000000002,202.0125,418.65,L7
2003-04-01 09:54:51+00:00,223.936,226.75799999999998,228.996,227.37800000000001,202.136,420.15999999999997,L7
2003-04-17 09:54:53+00:00,224.92499999999998,223.285,229.60833333333332,227.77833333333334,202.72666666666666,422.03,L7
2003-05-19 09:54:48+00:00,224.24,221.66166666666666,228.91833333333332,226.1916666666667,200.085,420.52,L7
2003-06-28 09:42:14+00:00,223.20857142857145,218.29,227.9042857142857,226.99142857142857,200.70142857142858,420.52,L5
2003-07-14 09:42:31+00:00,222.49875,216.04500000000002,227.05875,226.92625,201.115,420.52,L5
2003-07-30 09:42:49+00:00,221.56125000000003,211.39249999999998,226.40124999999998,227.3075,202.565,418.658,L5
2003-08-31 09:43:23+00:00,221.66000000000003,206.85875,226.83749999999998,228.215,204.63,420.85200000000003,L5
2003-10-02 09:43:52+00:00,219.27833333333334,201.84166666666667,223.5885714285714,226.58714285714285,203.98714285714283,430.17,L5
2003-10-10 09:54:11+00:00,219.27833333333334,202.20714285714286,223.92374999999998,226.64124999999999,204.67125,430.17,L7
2003-12-13 09:54:54+00:00,219.12400000000002,203.02333333333334,223.80428571428573,226.55714285714288,206.21166666666667,424.98,L7
2004-01-06 09:44:54+00:00,221.17600000000002,210.24333333333334,223.36857142857144,224.95714285714286,205.26666666666665,424.98,L5
2004-01-30 09:55:12+00:00,223.41750000000002,213.618,223.51600000000002,223.75799999999998,202.68599999999998,425.035,L7
2004-02-23 09:45:06+00:00,222.868,211.17499999999998,224.5716666666667,224.02999999999997,202.1883333333333,425.035,L5
2004-03-18 09:55:24+00:00,222.89249999999998,211.60999999999999,223.82833333333335,223.44500000000002,201.83,428.25,L7
2004-04-27 09:46:10+00:00,222.92,212.224,225.964,226.20999999999998,201.932,421.125,L5
2004-06-06 09:55:14+00:00,221.78166666666667,209.86,225.755,226.28833333333333,201.19500000000002,378.75800000000004,L7
2004-06-30 09:48:01+00:00,220.87166666666667,209.80166666666665,226.335,226.955,201.47714285714284,339.58000000000004,L5
2004-07-16 09:48:28+00:00,219.165,202.84500000000003,227.1783333333333,227.50333333333333,202.04714285714286,316.2583333333333,L5
2004-07-24 09:55:03+00:00,217.70714285714286,201.26000000000002,226.44714285714284,226.46428571428572,201.24375,299.0457142857143,L7
