,dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
10,2001-07-14 22:03:57+00:00,,,,,,,117.91973213674892,109.36153250022622,107.70160934926736,106.66474417780202,118.65587058286346,114.96618575595174,117.42577262499402,106.40904519081188,113.05889339353486,120.5039273691362,122.14812599196104,128.39047512365525,138.18812119531404,132.00019978523798,116.31358794411236,119.59482716914464,113.46480622209737,125.95164814401777,138.97704505311162,157.85334735489766
11,2001-08-15 22:03:26+00:00,,,,,121.70161070176565,137.02703899769432,128.84389612773077,121.15848256983722,134.28307950281066,138.58358149098927,130.1084508715089,118.22145420378794,121.85493365040648,123.31350653236956,124.21026167512989,126.43811131074696,131.4765253711814,139.07026897633983,142.2241854904686,135.97670951293406,133.8932335023737,127.44667350220882,124.6728174679478,127.02799053694476,131.60182189182268,131.43844536493265
12,2001-10-02 22:02:52+00:00,109.25175336462344,99.27530300526531,93.7295387923038,97.94309617064268,123.46725230965754,154.2817715064873,166.21547012537135,164.95437933926553,162.7799282262845,152.97363227979417,144.3012335456076,148.0619696315236,153.64641686566205,158.46661577466415,157.07877130582386,155.02678265849136,162.31516325945813,162.15321806612891,165.76799507582686,154.14636225004,152.01182560090123,148.34398095560147,153.69868869027158,149.63370232879083,133.2590229169359,131.07453016853393
13,2001-11-19 22:03:08+00:00,103.8585876034208,101.45169627754628,108.94859248424116,120.0574547319232,132.2867995983282,151.61359210433267,150.45315911785002,147.27304019648952,141.12161115602356,143.10802693691667,143.22781159826974,146.02371615763258,144.04452079435356,138.30649323029206,138.829234143411,141.51946531310324,144.773692388117,150.2189318191477,157.04240273371082,156.847119615324,148.08596608397755,134.19167991134623,120.48853246528776,124.68970796345728,129.15010270187446,129.5437305113037
14,2002-04-12 22:03:25+00:00,,79.56454833378737,76.1049716141613,,144.22847685406524,153.93450924878164,150.5440754037774,146.56104252227914,140.34736575757503,148.3574269131221,141.44527919534733,143.34240817457032,149.04161603115074,150.3923376429602,152.7018229830515,152.04977611300276,156.23911307983724,158.8343146601471,166.5375925427861,163.54618672633666,163.97411449575648,161.53919682499213,160.19101117454525,168.54788185117144,177.08797863622183,194.4639579979218
15,2002-05-30 22:03:13+00:00,,,,,111.24340643702185,127.11499920825212,132.3760003226284,125.44812783857084,117.36003307494136,120.4776972075308,122.48767446960328,126.8852353937728,121.38868777306864,127.8066237282564,137.23115423016256,133.4643008428443,140.41996191479276,145.1590497019689,151.49375587623064,148.10685779103002,141.09277444114892,139.63030268437606,138.07257090962207,153.63414066343512,158.40049731446493,158.73048479637183
16,2002-06-15 22:03:07+00:00,,,,,73.22326192356954,105.80204018797028,114.2524040695634,114.40132619549452,105.10859512833687,104.54875258377494,105.36799987371069,112.46811325573042,104.74169365154953,,,120.01501402961486,109.7592868202296,118.24255179849204,140.39298144808072,134.8490058622012,129.70062153102575,130.92188130540924,132.63233940209767,138.66764802422148,155.319603788994,165.42462495049273
17,2002-08-18 22:02:45+00:00,111.98022786042114,111.44624556200478,119.1288708217756,114.36215314111736,114.15035720763552,133.69140330585486,131.14460055909666,125.41618361083786,118.5665401570293,107.62716700519825,102.34432506822652,110.82774424602648,109.88223239705758,114.7582336165053,121.26386401517404,122.41325066268088,127.80817966814656,130.95140484448908,124.40317961057916,111.14529818112274,112.43487649438246,112.98450852340768,117.11314093616478,133.30422443517517,153.5446565480128,178.85897192130042
18,2003-03-14 22:03:20+00:00,,99.03748869676066,92.18502163721456,103.53890560648648,131.72515800704602,131.847791680619,138.8211570379894,134.91339463735954,127.52524409682712,131.81660144532233,132.75219974667775,133.91784633087883,128.1463350556495,134.09390738208873,141.44792541464415,143.37622780253662,142.96227386685422,149.86159617838797,158.51354171024903,158.261122150915,154.22225263825783,151.646076017225,153.2093986123581,167.62888898671198,194.1609056850848,210.70268409715808
19,2003-08-05 22:02:59+00:00,,,,,97.60985186456786,125.66528751570452,129.42373418407058,117.88039601831032,110.08971180405403,108.27129953131994,111.88847301538108,118.7493527749539,139.4414477708437,166.21882637291054,186.78729906976992,145.54808647319643,134.62529434839843,110.9952237898755,122.10510539737692,132.55480725618028,,,,,,
20,2004-04-25 21:54:35+00:00,,67.06432508232676,77.62576928333172,70.88418891532544,139.41135820369013,148.26419718808285,138.6361629618291,128.86379653256918,122.81201341113436,128.8802903538154,127.78750305387985,132.46984970535223,128.98887645274837,132.69301175480462,128.9864482089802,109.5878122991229,132.6607769794218,137.52127757359395,140.06357045924617,140.17746157645166,222.4866209379776,,,,,
21,2004-05-03 22:03:47+00:00,,61.09211504006576,67.33889736074954,60.78989171078735,153.18654429498332,,,,,,128.2283108338177,149.13518684994415,146.2945829467145,139.33119408218414,137.30492855313025,139.15648647958332,148.5571562216566,149.73322712972694,151.0777901526263,154.07422972899377,,,,,,
22,2004-06-12 21:55:59+00:00,,,,,,,150.26051548507724,150.53505051657845,150.17126065651746,149.20312403524866,140.23009573408785,140.65272046724309,117.08529071539,,133.66118405827802,142.59884806499605,147.1014066568599,152.3575539968145,152.0091269506883,134.1680800623889,141.06441893824052,154.41823434410878,164.1462984676208,183.8452525499372,193.87872116194492,192.6326679021431
23,2004-06-28 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2004-07-06 22:03:36+00:00,,,,,106.3718399432067,138.75204715179603,130.0736589005778,122.88522910983046,128.4712867244324,137.8308139765487,131.006285202201,102.1345771213775,,,,125.52061233639957,140.93491546797776,127.33556142418432,128.57382671117307,130.80139790061148,141.22753506648684,143.93080044964373,149.4705813761223,165.34507783222827,176.78333471092827,177.010734850098
25,2004-07-30 21:57:15+00:00,,,72.89997028741453,65.11011846756412,119.96895776649596,166.7304474273584,166.66268382481857,152.66800298027283,150.9534798628676,147.94599075717105,150.24831193464922,149.17435301675502,134.99869613664208,132.65150606768125,147.8958365338977,154.48644687382173,156.0309097857681,154.919609005492,156.1563855507869,155.57328713625324,162.78117625372553,164.07840312281957,169.2385310095113,180.12707142934553,192.58835179727012,211.5740510499384
26,2004-08-15 21:57:37+00:00,,,,,135.16887715324572,154.04207314251406,159.01196586140856,157.7867834084446,162.14819786778068,156.33493395598165,131.29838006514495,121.65774371564548,133.3590471732156,146.98066891813352,137.3719658160773,135.11566699353511,137.40724450450443,146.60074988946522,145.44534865578183,144.93870386138397,147.86174642095946,155.2023212562881,164.7536104293989,178.6415454840215,194.9460435992497,202.1221225879085
27,2004-09-08 22:03:17+00:00,,85.83464672071224,75.37425790006037,77.7924426398626,120.54954093755887,133.84115027204098,138.17221220837598,,,,,,110.65437916314131,122.51856432944732,127.93796178468428,134.68547416483003,138.2374593090544,135.49319221754612,135.5300695744713,134.72942909438763,132.83816505148448,133.24911523418564,140.59068914064983,153.26406541326338,171.25772762715596,183.98721193152767
28,2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,125.72883460471328,124.5901225915604,133.10565504675333,135.80612066938454,132.13290711551568,127.3683890191575,128.153181587056,136.2481310403193,,
29,2004-10-10 22:03:07+00:00,,,,,,119.06864755069446,128.12901780844692,126.5585963173261,126.19601156239118,129.3168755344418,134.03283187349314,134.65881941982198,132.68227732872316,135.92897782378628,130.25839667718975,127.26267664540984,128.25590893395528,135.8761850757503,145.8264553013673,139.56392309078092,127.88503843088372,125.21543821067569,125.6150151546996,138.11683767889932,163.33647085762465,173.99164058417574
30,2004-10-18 21:59:11+00:00,105.3092655927352,117.93647455466667,143.82585031547202,141.44642336969957,131.3236071014817,130.9694011622682,138.9449411430338,140.73222229801348,134.01910444834854,143.76819934097125,143.76259931160394,149.33998966386898,152.59229065628756,148.89400384942138,141.2315978645429,134.4904224786951,132.21707052153403,138.78672099659263,149.02286242699216,145.18734489944853,134.8516146055184,129.95857715695172,129.70561070461136,144.56383489193556,172.49972897439042,191.252751295446
31,2004-11-03 21:59:30+00:00,116.64435426244732,126.07983899055544,137.64791029811934,141.14585144921497,134.93047820045294,139.06878558694171,142.01715682524008,139.4464333338455,142.1375953007721,140.01150789717536,141.0058314371629,145.64049175863872,150.54078142082224,153.83040601261013,143.16974825214697,134.99960939366625,121.50205733648916,138.89852506646164,147.31721871721578,133.81489655583488,123.07232778495428,118.8399524109511,123.76393313885612,147.04792636250014,167.36001890752283,182.55524482987803
32,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2005-03-03 22:04:17+00:00,63.91070011171846,88.44295569312011,82.8944545167555,80.85849665471163,108.03707552676111,124.09573879567704,113.04435211965516,,,,111.67082727568616,115.47265774394768,121.0150229867434,125.64614642788206,124.97956778680526,124.7946831032005,128.05809269001185,125.08522198702588,121.02923930545664,99.2306225354648,94.75680810047646,99.17155060411513,106.78724630736158,126.08684427916695,139.53427928672787,166.40413972464916
34,2005-04-04 22:04:14+00:00,,85.47626311703512,70.07126886849616,,133.38775720720267,142.77435158809396,137.294252330186,121.72603950339835,126.71791872539542,137.45089275180814,141.70116575242452,,,,,,137.89742897931427,133.72244351148123,133.20030207841873,126.87038308034045,119.0584933755249,120.05988600317974,133.00076094896338,151.920300298511,167.00924836255544,187.40791417522007
35,2005-05-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-05-14 22:01:54+00:00,,,56.28521802613945,58.51143429654136,104.73857971410412,129.05634208495394,134.5863139143312,125.6502598830196,118.91908856896912,129.60688824070652,125.13755879641384,126.60299464998108,128.58249092302245,135.02041345000004,136.71942153541755,138.76630899751044,140.76690304478632,138.55460531007066,122.6413726979436,118.20210991472084,114.30550089823308,121.80220224342838,118.41353593847238,128.07817502592286,151.06015371699914,164.46100515070376
37,2005-06-07 22:04:06+00:00,,,,,,,,,,,,148.5203929155549,151.52508079538288,160.8708172636964,151.9109631549635,142.093728852139,138.03201835628252,138.34363224303198,,,,,148.4701889494227,171.1509286416116,194.4490921622564,209.3195099989966
38,2005-06-15 22:02:10+00:00,,,56.941326440113954,50.685652668323385,130.45883649742143,134.91587223950046,103.62033307992264,,,,125.73284515855582,128.64058004885572,,,150.48261666959576,,143.32223084290715,128.9915862188075,154.00278222004496,,153.08165410208403,,,,,
39,2005-07-09 22:04:02+00:00,,,,,,,,,149.43320798660787,149.78622659951924,153.9335611539639,151.2594779962495,151.1310685671123,154.6966726696321,141.73489575031118,137.92625043711666,141.55907269553882,155.3137420194278,160.73667552839612,156.05738482145824,145.0724736626603,150.68365662577875,162.4140413015079,169.08703622433222,185.535245922137,205.0372364001649
40,2005-08-26 22:03:51+00:00,,73.97624100419048,70.2120337774188,62.71733777978746,,,,,107.29299304832249,127.99268490905854,120.78790875292388,121.48502685803736,127.48272932266698,137.54002966818808,137.22820923520135,129.87816958143986,123.37576030387478,124.53971115055364,129.30660423924007,116.13701281718288,111.8353850639326,120.66197137687736,124.0636925350701,130.95920579342751,155.07714132289286,171.14841690709122
41,2005-09-27 22:03:40+00:00,,,,,,136.0099530986251,148.47880625845633,153.25089599676346,149.4930376038277,143.64280516866629,140.26445358327624,139.33321153730785,140.87401733751238,138.98943468660414,124.58085565867098,119.02943815104084,116.9988198596663,118.38738065665338,130.4497307996793,128.69621507347472,132.14535841292007,130.80174881939848,112.99064311197816,126.9632186322914,158.24638782728007,
42,2005-10-05 22:02:41+00:00,135.17593690551598,139.63814155771246,130.06723344649868,137.2844807078528,137.94025281252556,147.9691601996143,155.79612869063834,162.42636766516915,163.08116787904328,160.1722362279893,156.3117182186183,152.11265237068383,152.6837928684884,150.6552534357109,143.26437936947963,141.38088056083996,139.96240198830515,145.05079382126212,150.13048956759906,148.7550337436197,149.63804853514495,153.73519782336652,160.4105651115785,172.24878359855072,182.9810692957216,189.57313391352488
43,2006-03-14 22:05:42+00:00,164.98864125682826,170.65634955779203,174.97297283939173,179.89955928478565,177.45142992790008,182.7076539465992,183.30383942282387,178.09267430042146,177.2555767873721,174.97571563663735,172.7676707993091,167.89246937394634,166.42738262422674,174.56214961582577,179.80168869273666,172.24843682655722,155.12641302279044,153.92061382918223,154.5215469906581,161.77564262330938,171.9466818079434,173.6664503114124,186.0741669845008,201.9974189858277,202.3816658983176,216.5157734202774
44,2006-04-07 22:04:39+00:00,,,,154.82487076186965,158.0764875297955,155.8524401335925,159.00332535287035,153.41030304964633,154.14095568455883,142.34358932909373,140.8836857425267,145.20023517923408,155.47232766137458,156.3969602685875,141.43921747831337,123.3992391658996,125.77382357635568,132.55073393642925,141.29312797101892,141.84421702826754,145.45606506046352,145.3719463610295,150.23024128175638,155.58269543989422,166.12236174511412,
45,2006-04-15 22:06:18+00:00,,,,,192.7104400543752,193.94886182867864,187.1256086661716,176.48266621621855,178.53969341867148,169.56751634594988,171.02665273534612,179.26120490991536,189.91642255670772,190.47310507188217,167.3848584649367,146.5902764533499,145.17018047070425,158.8174247749807,184.5906835857094,180.43959154752497,186.6461054243256,186.1523884705157,183.77862580808784,188.75386047344531,195.0283729771916,201.7016867949449
46,2006-06-02 22:07:00+00:00,,63.758828684351066,86.85372997760119,83.54988096609887,121.88452818196326,146.2117329226515,153.0566097519451,148.3106514040535,148.82083825884092,139.84213479302375,135.22625046481264,135.82529909785666,133.1783997113416,140.7374708602608,133.30215317802566,140.4309389734694,136.33501730951298,139.7684243423485,143.105548342136,125.30867013684151,123.48991212978883,127.34478961315034,130.9217400589926,147.30829628773023,164.9475967713853,174.15926022441266
47,2006-06-26 22:04:32+00:00,,,,,68.3570171481645,159.71564838120585,140.6784520917662,133.62805342296377,,,,,166.86688252577164,167.09322319692862,165.54117454171268,171.07215759940158,166.77185265981703,166.91726668141126,169.78147715436944,168.43604005023235,160.95151415500186,152.56406617900336,153.18550594889797,195.18547254689585,222.00159649147727,
48,2006-07-12 22:04:25+00:00,,,,,97.16196964179385,158.9014182156814,149.21089824432374,142.2488541233052,154.8924116225666,,,,,,136.50913382110963,146.35441843922726,153.21614357513414,160.73310712412962,159.43180908715314,149.505753819842,132.0271129668123,132.58499209410974,145.78913818107705,160.67720402802573,186.7615859108857,201.1350767511689
49,2006-08-05 22:07:55+00:00,,76.57811146848593,54.01048974068656,81.37598448298874,109.09713914360974,116.84137446187108,121.53654555965475,124.66686943987828,132.2100982578035,217.6550134322914,,,,,,,,,,,,,,,,
50,2006-08-21 22:08:07+00:00,40.98904640185051,81.4551370905831,,,146.38275015925169,146.8883384391601,142.04837178161694,,,,141.5938829522084,136.14338042479375,138.12324674338535,143.5970361465707,152.8439209596561,153.86582196501908,148.51564172949907,128.1511358390255,127.16534272063332,123.02143052542095,118.36269828834546,128.59510036922185,143.6060717764009,158.72055548572615,164.89212405364302,180.76400819591512
51,2006-10-16 22:04:06+00:00,,98.64038980013176,91.5404067639605,95.21127483929554,114.66261292379032,122.47340299095032,131.90584842876385,139.04711654257835,139.68275033926227,136.39716921900543,131.14206896781383,120.06312884352904,124.49683246761488,123.68516907927447,111.82486079100435,106.72649041286849,106.3285742498023,105.96665035877145,118.40068320999174,124.09188059182898,124.51289933040442,123.29688690985984,124.73173917251262,135.75643100513113,,
52,2007-05-12 22:04:59+00:00,,62.48803385168608,72.9386947707296,62.59995281751473,130.6443013456273,150.10958957749335,145.20754664248864,132.18568447691638,110.56698835402176,111.82230303377966,110.77865256264698,116.56214413286104,127.56125784776916,131.3043244047816,122.17017225367609,121.41464787276382,116.65655188627906,115.48847463711864,,,,110.83768257904237,120.44324410343437,136.97652104130432,148.21975626758916,155.24831111267554
53,2007-07-15 22:04:48+00:00,,,,,112.40718048579444,164.7357554783531,165.98420674272126,158.94088943618198,152.26188551912873,144.92983818835555,143.96764125196373,144.95873184330287,135.71859754729502,153.78824565018914,165.22696453038694,148.27186986628294,121.7098142579371,129.0870653461682,133.54544301644498,124.94248458576382,114.94267758209322,,,142.79577502652228,173.7807602047461,201.41423517163477
54,2007-09-01 22:04:31+00:00,,68.88177546157209,75.20440903164936,58.54993523758164,127.41283713967356,135.3828755036777,140.71917630939947,126.57281364362476,115.1055442841067,114.08406301950788,119.18132552080972,121.7474592788118,123.51822884689004,129.75777005150618,130.38911599764984,129.0109077987246,124.91854266274778,123.71793745471902,124.62439769566478,118.78588928129447,107.82211824471312,105.09655090466656,105.77369192488422,,,
55,2007-09-16 22:13:52+00:00,69.87677987711076,89.41390583372868,87.43224484817634,109.00601748557632,128.9141107152294,143.22228551614492,144.01302466117647,143.3365907634322,129.95166675257022,126.35352295002764,132.0294126582571,135.62897534206147,132.53381977251385,132.3598337660031,136.0203406932227,137.04436535094578,134.87971014901194,141.48152968444958,138.39371746929197,124.3808577900332,119.30845241450233,115.29030612315763,105.98798025108935,102.69498660824324,111.9903196377992,133.80834883997892
56,2007-11-04 22:04:37+00:00,96.67141374229344,100.59938980387274,96.18429111590898,98.88190992568948,124.48721220722084,140.64984030403338,142.2401502763299,134.43139746871412,131.4519566652537,139.20829487967166,136.64569815069837,103.76858916896823,113.1587011335082,118.25314181323878,119.00701859378222,131.19953095323908,143.48690753396195,145.623157584964,139.20052963316073,108.824622330514,94.41613798854104,84.42876026042447,90.68629725561036,109.75956991349712,132.21654493830238,144.1220678184852
57,2008-02-24 22:04:50+00:00,126.33326535782408,124.43164857019885,123.82147590736056,145.2552741374762,153.11888989776602,159.19980760953803,146.54225088769894,135.2012495119332,132.2175836390698,136.23770912302177,129.7042010244357,121.00087624814836,124.51928139362802,133.90122227211867,139.81492641503888,138.96838551654977,139.9138619686348,143.5504574981179,133.71355624125044,111.70108601829985,100.01509007507671,101.57988638066594,,,149.3875222564213,143.97073330667655
58,2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,133.14963632776406,141.50718310260888
59,2008-04-12 22:04:44+00:00,,77.68613994742631,73.21144150329694,62.35227501590511,119.69000518762589,140.49498562556994,138.2673094797613,115.71410530610336,108.14645123575504,110.71906319000304,115.34101470692848,109.24533968313204,100.9266199794199,103.3033867631128,110.08488420326674,115.93199634143964,120.57902744741624,114.99557586413596,113.65462000143816,103.9976620181008,98.5481776573359,101.42374862063424,,,,
60,2008-06-15 22:04:20+00:00,,,,,,141.6361852162805,148.69366233031425,151.78116354449028,154.69190527014393,161.51109732582202,144.10164446178908,132.76696663495756,90.9383531399936,90.23120362862596,76.34181720521903,91.80775862539988,,,115.52705540181536,122.74289669128544,126.6243601025497,132.07625094006613,135.18327176455654,140.46079076636633,146.04880568942832,154.25077724413293
61,2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,118.01345816257374,136.48071954270068,156.54320715287946
62,2008-07-17 22:03:58+00:00,111.97468877975352,129.90820937179083,139.69378241906554,155.9219969576085,159.11565699271029,155.13455855172776,137.15696946568693,145.1126226192197,148.56997358270638,150.59142447737463,156.44712027704014,154.53133563281276,,,,,,144.4507019338983,142.47619927355123,134.1699008184165,127.71071274675636,138.58958866174362,,,,
63,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,99.72725627073908,125.624358223654,141.0009322579856,165.63109820075564
64,2008-08-18 22:03:44+00:00,,74.50093451317173,70.3685305315576,,159.9564833180465,164.6919562435034,166.23409793007576,151.26231240959356,151.6787899085961,137.43876720765977,141.48939859555773,139.7441247669363,137.06991621545887,142.79107814602702,142.9315772937043,142.08124387776238,120.46636899724622,130.62343248116898,,,,,115.62768557974152,138.99851493979233,170.214999576008,199.7208121448242
65,2009-01-17 21:59:44+00:00,104.11380983850772,99.05751081551236,95.157859751116,96.93775314870577,127.91698488553082,139.16506622780472,138.57923263549245,138.2289253974344,125.1397209416639,118.71020776055772,118.15755198805576,126.16725377891132,126.09069217268586,135.1384250618335,152.71527761933788,165.55123922855194,166.75143711979808,151.12017370854971,120.8024690805212,107.99283065205528,106.96664963363678,,,,,
66,2009-03-30 22:04:52+00:00,,,,125.28423100150754,131.76552329743583,148.0243594677693,145.74367745226846,140.11451241835414,155.22555620005997,149.86687771000683,145.16714026789248,144.56544807997574,139.0604778594298,144.50572687351587,146.49374019795846,137.1838149115025,127.26626868657225,124.009623125902,138.61204002079992,141.48224167836784,140.166373287387,143.66913313506956,143.58448567828458,159.2608278958502,169.51944929618253,178.6914412879435
67,2009-05-01 22:05:01+00:00,,63.812163231695806,69.79682025236214,58.96597360612543,124.54149456043896,129.67835647361983,129.80711283261363,118.20140308541332,119.31058778868736,127.47564040942332,133.67380260175958,132.45764760412968,119.4087876905869,121.9778937394406,,,,120.69934375522632,133.82080630725036,131.71287440970983,121.72019678396292,123.53594050357356,128.95466582230566,147.3204190695167,159.12541737444738,167.81973356277123
68,2009-08-05 22:04:48+00:00,,,,,,,,,,129.9946786744216,141.57089461805063,146.47360120566702,146.2461335016223,145.1924482697915,157.4183542059799,159.60098674017073,160.90995007477073,153.63042469505007,157.02296101021676,149.06638850878736,133.75235901079606,130.47669781975222,138.719678491743,161.39328677450888,175.71622634024374,186.2330778574642
69,2009-08-12 22:10:57+00:00,,,,,,119.22295900204708,131.72539937434277,131.51368526794704,126.80763360025205,,,,,,,,,,,,,,,,,
70,2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2009-10-24 22:04:54+00:00,96.80637918296722,96.39453567524382,90.40946680012088,86.79468530147267,111.52654834255672,126.8768578732739,141.2330629832915,145.99771691916618,,,133.2377491812632,146.12701964664964,151.4512557400416,140.70515495875503,140.9147046877909,140.41488486713502,141.92939209687268,137.99144959272812,137.87853126246986,137.32129838385782,134.85346782179474,129.32536808899908,127.99133208820406,138.65895440228908,162.98806827171344,182.36956051536595
72,2010-02-13 22:06:30+00:00,67.89757531195883,99.13108470278247,112.23793094157315,137.9859150939187,146.5453261365503,160.05410164720513,161.50906142441016,150.30367028524302,147.19622385999736,141.91200382162458,139.39857698280514,144.28875988496213,153.2950443992872,154.5178131125134,143.68564061354414,146.10637539425937,151.26851086118037,152.0660288712491,150.81462025944134,144.57295338850844,140.40645186963997,133.91504768948965,142.59277025190528,168.3881139986576,198.8252459936376,219.19031184047844
73,2010-03-01 22:06:39+00:00,124.54600440284123,116.86118165770591,132.31201376291648,138.1598522024751,139.801039834439,152.27005225984487,151.8382607318461,148.7756200749581,141.2599082025319,127.14124291868046,129.92883906368314,142.6766770910041,141.75842032680242,137.77664738659766,137.7706141881677,138.7213397447506,154.75361220023402,149.6369351906986,136.67009279066204,137.21012161174033,125.39419163549982,124.8666932006422,144.39222046795152,157.3323440854209,187.48559592126213,199.87967328395663
74,2010-05-04 22:06:46+00:00,,62.792704794362905,69.18638324542695,63.582769854577606,127.41514695873408,,,,124.42133894771348,133.90060017763562,140.519674369511,139.3126068696157,134.22527624716062,132.3825883761498,127.47174459709493,121.99123824802764,132.52247570477846,137.9179205630888,151.0011825789436,147.2584858406318,129.83252287668088,123.92717216927208,119.13495152686556,136.3905653607448,163.01468505660682,188.80017763656187
75,2010-07-14 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,135.90855355742437,137.25553893352907,140.43637670880847,,,,
76,2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,60.64408330906969,,148.28163282359878,150.2419401146621,152.72442947208964,152.63032677608876,,,153.46613741956975,180.0241827729476,187.76193368134173,206.96893728339757
77,2010-09-25 22:06:53+00:00,,,,,,151.20349868504422,152.68111703141506,153.6319515492509,158.10017515430457,164.16053080049204,160.45783809697872,150.53629835030267,146.3524407140835,144.1236309526259,147.9113988945879,149.67650559327834,147.97504156421869,144.47595487452773,149.3258254396478,146.46762919491306,144.43369060029175,143.572993702272,147.56862821534867,156.9280045349234,170.35033423418875,186.12379775398097
78,2010-12-13 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
