dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2001-10-02 22:02:52+00:00,304.39,292.87,288.41,290.18,314.06,340.09,346.37,349.00,342.53,338.44,324.18,330.27,338.06,343.61,338.84,341.62,351.63,350.08,353.19,345.44,338.74,334.83,341.70,333.11,318.65,318.60,L7
2001-11-19 22:03:08+00:00,299.85,299.05,305.29,314.60,330.26,349.47,348.55,342.91,338.02,341.80,341.80,342.70,341.23,337.34,335.91,338.98,342.99,348.03,354.93,354.80,346.28,331.07,317.92,322.84,327.72,326.83,L7
2002-04-12 22:03:25+00:00,222.58,268.19,263.74,317.73,328.40,333.23,323.45,319.84,313.01,330.33,315.48,320.52,326.00,331.68,329.21,332.74,340.56,342.85,347.82,347.64,342.96,340.78,340.52,346.43,356.54,371.95,L7
2002-05-30 22:03:13+00:00,226.39,236.15,268.76,,307.95,329.23,329.42,320.15,310.92,314.87,316.78,321.37,316.42,327.32,333.74,329.95,338.24,342.03,347.26,344.14,336.91,334.80,335.50,349.35,353.19,353.14,L7
2002-06-15 22:03:07+00:00,,219.41,265.20,,274.02,306.93,313.77,313.79,305.65,302.82,302.87,310.02,303.61,309.18,310.03,318.92,306.78,327.22,339.95,330.99,326.51,328.70,328.86,336.60,352.78,364.32,L7
2002-08-18 22:02:45+00:00,,,313.42,313.41,,337.87,338.37,331.49,326.25,315.09,311.21,318.55,315.91,320.31,326.83,326.79,340.60,336.79,328.80,314.53,317.08,318.04,321.82,339.38,358.20,383.18,L7
2003-03-14 22:03:20+00:00,261.75,,290.85,301.88,,332.22,340.44,333.91,329.03,334.50,332.97,335.83,328.82,335.50,343.76,344.37,344.30,351.11,358.56,357.35,354.10,351.66,353.04,369.14,394.38,415.56,L7
2003-08-05 22:02:59+00:00,221.31,221.29,264.01,262.98,255.02,329.69,332.70,315.69,313.67,307.53,315.77,320.13,346.52,342.10,375.25,338.21,317.90,310.70,319.89,320.17,330.18,,,,,,L7
2004-04-25 21:54:35+00:00,229.46,265.26,276.55,271.29,,351.38,343.25,331.63,327.85,332.02,331.77,334.94,334.44,337.46,334.02,317.23,334.93,339.95,342.14,348.86,,,,,,,L5
2004-05-03 22:03:47+00:00,219.52,254.26,262.63,255.92,,,,,,,309.41,332.98,329.39,326.30,320.56,327.04,340.55,339.18,340.55,344.74,,,,,,,L7
2004-06-12 21:55:59+00:00,,237.99,268.58,270.21,279.12,354.01,363.85,360.93,361.46,358.07,,350.51,329.51,347.42,346.06,350.05,352.42,358.77,357.25,339.39,347.90,362.74,370.82,394.25,401.15,399.19,L5
2004-06-28 21:56:28+00:00,,,,,,,,347.55,329.65,,,,,,,,,,,,,,,,,,L5
2004-07-06 22:03:36+00:00,219.19,217.94,263.17,257.12,300.30,342.54,330.18,320.19,323.28,334.98,325.31,299.01,,,,321.79,337.26,324.49,325.55,326.59,338.09,341.16,346.84,362.61,373.84,373.91,L7
2004-07-30 21:57:15+00:00,228.56,252.54,264.90,258.79,298.20,352.27,347.80,337.15,332.07,334.16,330.80,332.96,319.50,322.26,337.14,344.76,346.06,343.94,344.39,346.49,350.49,353.77,356.81,367.01,381.65,399.16,L5
2004-08-15 21:57:37+00:00,,,,,327.93,340.15,341.93,342.39,342.90,342.70,309.58,304.63,317.74,333.49,320.93,322.29,327.47,335.00,333.96,335.67,335.20,344.32,352.43,362.87,382.44,390.41,L5
2004-09-08 22:03:17+00:00,236.40,288.92,278.40,281.51,329.13,343.81,351.88,,,,,,321.73,332.50,340.34,343.70,345.16,344.11,343.68,341.66,341.55,342.08,349.62,364.17,382.30,392.85,L7
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,331.54,331.04,339.34,341.25,338.99,333.75,335.32,345.15,,,L7
2004-10-10 22:03:07+00:00,279.88,,,,,320.11,329.28,327.79,327.55,330.52,336.49,336.14,334.21,336.58,331.52,328.09,328.03,337.41,345.70,339.16,328.28,325.65,326.16,339.45,364.85,375.30,L7
2004-10-18 21:59:11+00:00,304.53,317.24,,,331.31,331.04,340.06,339.26,334.69,343.87,344.43,350.06,352.89,349.47,341.84,334.47,332.35,338.95,349.26,344.88,334.73,330.37,329.93,348.06,372.53,391.82,L5
2004-11-03 21:59:30+00:00,318.65,327.33,,,338.47,345.54,352.28,347.28,352.61,346.37,351.51,354.10,358.38,360.29,351.17,336.53,325.08,344.82,352.11,337.04,328.32,323.97,330.59,356.72,373.77,388.33,L5
2005-03-03 22:04:17+00:00,270.26,295.78,291.56,300.13,321.91,341.32,,,,,331.29,335.83,337.83,342.55,343.48,340.64,340.89,340.43,331.36,311.44,309.94,317.01,323.97,343.24,357.41,380.21,L7
2005-04-04 22:04:14+00:00,233.12,287.53,271.47,295.28,336.56,348.49,345.95,328.38,334.41,343.28,350.02,,,,,315.56,341.42,338.53,337.87,330.73,324.16,325.17,337.90,358.21,372.84,392.19,L7
2005-05-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,343.71,357.51,375.38,386.88,L5
2005-05-14 22:01:54+00:00,220.95,,255.50,258.93,,331.93,338.21,321.11,322.16,330.27,328.80,327.92,332.53,338.46,340.28,340.21,338.99,341.73,323.16,316.86,311.57,322.05,320.30,331.17,352.48,367.40,L5
2005-06-07 22:04:06+00:00,,,,,,,,,,,,329.95,336.32,349.92,336.71,328.70,327.70,328.72,,,,,334.96,354.53,379.72,395.46,L7
2005-06-15 22:02:10+00:00,,302.88,257.91,251.62,337.90,338.73,314.87,355.93,349.48,379.05,340.59,338.85,325.30,,370.06,362.67,352.48,340.01,361.16,355.02,356.75,,,,,,L5
2005-07-09 22:04:02+00:00,209.66,,265.08,254.28,,,,,336.79,339.46,341.04,340.54,341.50,345.77,336.69,332.53,335.25,348.01,355.59,349.50,336.41,343.87,354.09,358.81,375.84,396.51,L7
2005-08-26 22:03:51+00:00,232.68,277.19,273.57,268.30,,,,,325.25,340.47,339.06,337.50,341.54,350.17,353.35,341.24,334.26,336.70,339.65,324.18,323.03,332.41,335.95,344.93,367.59,382.65,L7
2005-09-27 22:03:40+00:00,,,,,,343.17,360.87,362.43,361.87,352.65,353.17,350.44,350.12,348.27,339.53,328.29,323.41,331.38,335.79,333.30,339.34,336.33,318.15,331.46,365.52,,L7
2005-10-05 22:02:41+00:00,,332.24,,330.08,328.30,333.41,335.50,345.00,342.28,344.87,335.63,333.67,336.12,335.01,325.00,327.48,328.09,331.62,336.81,337.86,334.77,338.52,345.37,354.85,366.52,374.00,L5
2006-03-14 22:05:42+00:00,,368.46,,375.22,371.05,371.43,365.20,364.24,358.72,362.52,355.07,352.25,352.65,362.50,363.68,361.15,346.38,344.39,344.69,353.83,360.50,362.71,375.25,387.94,390.12,406.20,L5
2006-04-07 22:04:39+00:00,236.03,,,357.82,362.55,361.88,368.79,360.96,363.43,348.98,350.06,353.60,362.77,364.44,349.75,329.72,330.65,340.57,347.42,346.93,351.62,351.79,356.83,364.71,372.99,,L7
2006-04-15 22:06:18+00:00,,367.85,,384.90,386.59,382.87,370.89,363.74,361.38,358.01,354.27,364.85,377.12,378.67,352.70,336.27,337.08,349.29,375.54,373.78,376.92,376.21,373.87,375.75,383.47,393.19,L5
2006-06-02 22:07:00+00:00,246.40,,287.33,284.83,325.60,352.74,362.68,355.71,358.39,345.83,345.04,343.67,339.11,346.18,341.72,346.05,340.28,345.01,347.67,329.79,329.24,333.31,336.83,354.19,371.04,380.04,L5
2006-06-26 22:04:32+00:00,,,263.74,252.40,258.86,343.98,323.61,323.59,,,,336.85,345.61,347.83,344.23,354.89,353.38,352.25,356.12,355.01,343.39,335.54,338.72,376.43,400.56,409.71,L7
2006-07-12 22:04:25+00:00,209.66,,260.91,253.00,271.81,342.40,321.51,318.08,325.56,,,,,,320.14,326.36,336.64,340.48,343.48,328.15,310.29,313.21,324.08,328.00,364.00,377.71,L7
2006-08-05 22:07:55+00:00,,,,252.21,284.62,296.99,,304.39,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:08:07+00:00,237.97,277.87,272.08,,342.09,336.89,333.55,,,,333.27,328.87,330.98,337.37,345.46,348.41,343.24,323.19,321.70,318.48,312.67,323.03,337.97,352.48,358.82,375.03,L5
2006-10-16 22:04:06+00:00,,297.96,294.08,296.55,315.93,329.68,343.13,346.79,350.87,342.48,342.47,328.73,332.70,331.39,319.59,313.30,311.87,312.19,325.07,329.57,331.98,327.57,330.69,344.57,,,L7
2007-05-12 22:04:59+00:00,234.50,259.29,275.87,266.72,335.70,359.66,357.31,341.81,324.20,321.13,324.31,328.29,336.87,341.19,336.30,330.70,324.07,323.67,,,,318.96,328.30,347.45,357.59,362.94,L7
2007-07-15 22:04:48+00:00,214.78,223.05,255.57,248.21,287.54,346.83,340.42,336.91,324.99,324.86,317.67,320.72,314.67,333.29,342.34,340.72,312.68,318.40,318.87,310.06,296.60,,,321.73,352.98,381.89,L7
2007-09-01 22:04:31+00:00,,266.27,272.56,256.34,323.92,331.02,334.14,319.95,309.07,308.64,313.51,316.17,317.79,323.58,324.37,324.48,320.95,317.38,320.86,313.71,302.63,300.29,300.31,,,,L7
2007-09-16 22:13:52+00:00,263.98,288.56,285.57,305.94,326.30,341.27,340.85,339.11,326.38,323.52,328.89,332.46,329.47,333.03,333.50,333.26,332.88,339.19,335.28,322.08,316.52,311.98,302.68,299.62,308.96,330.72,L5
2007-11-04 22:04:37+00:00,280.95,293.32,287.32,283.77,316.40,340.19,343.51,332.99,331.43,330.82,335.31,298.46,309.93,313.62,316.77,324.28,336.40,340.65,333.86,305.67,286.63,279.22,284.93,303.32,328.92,345.67,L7
2008-02-24 22:04:50+00:00,318.78,318.65,317.36,,344.14,348.86,331.17,324.13,318.85,325.62,317.22,309.40,313.97,323.91,327.76,329.82,331.77,333.88,322.98,297.94,290.44,291.84,,,338.09,334.65,L7
2008-04-12 22:04:44+00:00,,278.99,,267.04,336.55,349.69,352.69,324.44,321.85,319.16,329.20,322.48,311.15,310.59,319.20,323.54,325.83,321.36,320.39,309.20,306.21,309.05,,,,320.16,L7
2008-06-15 22:04:20+00:00,,,,256.65,,341.27,345.95,347.30,349.39,356.92,343.56,329.01,284.80,288.14,,286.62,,,310.27,318.58,321.75,327.82,330.79,335.36,340.44,349.41,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.97,364.10,L7
2008-07-17 22:03:58+00:00,305.52,,334.87,353.72,353.20,344.28,320.09,334.95,334.32,337.82,344.28,341.83,,,,,,332.97,331.95,325.40,315.68,327.24,,,,,L7
2008-08-09 22:09:59+00:00,,239.25,250.74,,,,,,,,,,,,,,,,,,,,304.53,334.47,349.47,371.97,L7
2008-08-18 22:03:44+00:00,,267.03,264.35,316.40,350.03,348.65,342.72,333.11,328.40,321.55,318.12,320.09,322.72,326.42,322.34,315.85,307.21,325.31,342.11,,,,300.06,320.75,353.53,383.54,L7
2009-01-17 21:59:44+00:00,305.76,300.82,297.13,299.30,332.90,347.82,353.21,347.58,340.52,327.24,332.09,337.90,336.86,344.67,364.14,,,359.74,331.76,312.84,314.99,,,,,,L5
2009-03-30 22:04:52+00:00,,,,,327.78,340.41,335.99,333.25,346.56,342.86,336.84,335.61,331.45,338.10,338.36,330.82,321.76,318.62,332.74,336.89,333.85,337.48,337.47,352.62,362.44,,L7
2009-05-01 22:05:01+00:00,,265.10,272.33,263.70,330.54,340.48,345.58,329.98,335.43,338.30,349.67,346.04,331.34,332.46,,,,329.21,342.35,338.37,331.57,333.17,338.82,359.53,369.61,377.07,L7
2009-08-05 22:04:48+00:00,,237.94,261.23,257.24,307.81,,,,,315.20,321.11,328.55,328.91,331.80,339.13,344.90,349.26,342.44,343.94,337.95,319.77,316.37,324.99,345.13,360.64,372.87,L7
2009-08-12 22:10:57+00:00,,,,,,331.13,347.86,349.57,342.61,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,295.93,297.37,291.91,286.70,312.08,332.74,351.49,352.12,,,342.46,354.77,357.08,347.00,349.27,345.04,344.43,342.27,341.85,340.25,339.28,333.91,332.94,346.17,368.87,389.05,L7
2010-02-13 22:06:30+00:00,264.40,295.16,310.24,,341.29,350.48,345.27,337.12,329.80,330.63,320.64,329.33,340.70,344.19,328.71,334.69,343.44,340.57,341.45,339.36,329.31,323.74,332.90,355.16,385.88,413.77,L7
2010-03-01 22:06:39+00:00,,317.89,331.28,,333.45,335.11,328.85,328.49,312.79,308.71,303.60,320.10,325.30,320.52,314.21,323.06,348.61,335.27,323.62,329.03,309.94,311.11,331.66,346.29,378.15,386.03,L7
2010-05-04 22:06:46+00:00,236.22,258.98,270.30,266.68,329.06,,,,331.53,338.53,347.31,344.28,339.64,336.24,333.07,325.91,334.49,342.64,353.78,348.14,334.36,326.76,322.81,341.77,367.59,391.62,L7
2010-07-14 22:13:00+00:00,,,,,,,,,,,,,,,,,370.86,351.37,378.01,335.96,,331.81,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,305.13,338.33,346.61,348.24,350.11,351.02,,,352.15,380.09,386.07,405.07,L7
2010-09-25 22:06:53+00:00,218.60,270.13,257.24,,,293.61,,291.57,,303.96,316.10,,,,281.68,320.94,,,,,,312.88,,,,,L7
2010-12-13 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,358.49,,,,,L5
2011-02-08 22:04:35+00:00,,300.97,295.98,311.72,322.43,331.97,341.75,342.50,339.59,336.62,339.09,342.93,342.11,341.89,341.64,335.21,332.46,328.27,329.15,326.32,323.55,327.34,337.67,354.84,371.05,393.34,L5
2011-03-04 22:08:09+00:00,,311.52,319.94,337.67,340.57,344.63,347.95,353.25,338.77,345.46,329.77,333.02,331.47,337.23,343.97,330.12,323.29,325.58,343.44,347.82,342.80,,,,,,L7
2011-03-12 22:04:31+00:00,,296.46,296.82,325.61,339.82,351.10,364.89,357.60,360.33,351.00,350.87,352.00,348.06,359.29,365.70,350.98,338.70,341.66,356.87,351.34,348.75,349.10,352.92,374.35,394.43,414.03,L5
2011-06-08 22:08:12+00:00,224.61,,,,304.41,358.64,350.57,313.47,313.34,319.16,346.17,353.80,354.28,352.26,356.37,353.49,351.84,345.97,341.90,329.23,331.53,349.22,357.93,367.95,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,342.01,331.71,330.66,336.20,328.68,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,267.60,,306.42,327.01,331.06,312.48,315.01,310.28,321.62,324.02,318.27,303.85,282.88,314.75,320.24,311.84,309.17,300.25,312.61,316.92,,,,,L7
2011-07-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,324.29,324.10,323.75,331.92,347.80,374.67,413.59,L7
2011-07-26 22:08:05+00:00,223.05,,,,302.43,318.41,318.22,313.90,323.99,323.28,329.86,327.46,317.69,305.11,312.40,323.83,319.91,315.42,313.18,317.28,320.69,317.52,325.84,336.35,,,L7
2011-08-18 22:14:11+00:00,,,303.73,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,230.90,280.78,,,,318.28,324.59,338.21,342.90,330.20,327.44,329.45,330.84,330.85,335.13,336.00,335.36,334.50,334.86,330.52,321.85,316.70,324.27,342.68,368.52,,L7
2011-11-15 22:08:10+00:00,,,,,319.00,336.46,335.98,326.59,314.40,321.27,329.01,325.90,327.04,329.89,328.11,331.18,325.60,320.17,324.96,330.77,324.98,318.34,314.09,330.41,364.05,,L7
2012-04-07 22:08:40+00:00,,,333.59,315.16,321.42,324.61,321.88,329.68,314.87,315.65,309.57,318.41,322.64,320.76,323.95,,,,,323.72,312.76,335.02,332.81,320.23,347.59,386.26,L7
2012-04-23 22:08:52+00:00,221.20,249.64,,283.46,324.16,340.84,347.48,348.16,330.16,334.76,326.88,324.91,334.30,336.34,329.49,332.47,347.65,343.87,329.31,323.91,327.47,338.87,335.93,339.76,367.09,,L7
2012-08-29 22:09:52+00:00,,268.39,,262.38,319.45,318.98,309.05,300.66,343.54,,,,,,,,,,,,,,,326.34,,,L7
2013-02-21 22:10:46+00:00,,,,,,,,,,,345.48,,,,345.48,362.24,355.00,353.50,350.96,348.25,356.87,363.75,366.84,375.35,389.38,414.48,L7
2013-04-01 22:16:50+00:00,,,319.53,,297.57,299.41,,304.68,,345.17,351.35,354.82,360.66,360.92,362.04,356.76,354.25,,,,,,,,,,L7
2013-04-17 22:16:45+00:00,,,,,,,,,,335.92,346.54,348.01,351.00,348.55,351.53,350.73,345.64,349.43,352.45,343.39,343.94,345.03,,,,,L7
2013-04-25 22:22:32+00:00,,,267.21,,356.22,,369.89,330.60,320.75,377.65,366.73,337.55,,,,,,,,,357.92,,,,,,L8
2013-05-03 22:16:41+00:00,,245.01,264.92,261.00,323.92,338.14,352.45,362.19,,351.15,351.25,358.57,363.81,362.89,369.07,,,,,,,,,,,393.70,L7
2013-06-04 22:16:28+00:00,,,,,,,,,329.19,335.62,330.80,323.77,327.19,334.85,338.26,338.15,335.56,335.15,333.37,327.62,327.24,330.69,,,,,L7
2013-06-05 22:16:38+00:00,,,,,,,,,,,,,,,311.39,339.44,345.21,344.64,342.23,336.67,,,,,,414.87,L8
2013-06-13 22:10:16+00:00,,,262.03,257.02,319.78,353.54,355.58,,,,,,,,,,,,,,,,,,,405.18,L7
2013-06-28 22:22:44+00:00,,,,,,,343.29,346.80,349.18,340.70,329.38,305.93,307.63,307.67,334.99,341.52,339.35,331.76,325.25,322.78,332.18,332.26,338.21,350.09,355.94,,L8
2013-07-06 22:16:14+00:00,226.15,235.63,244.73,,,,,,,,,,,,318.79,333.74,318.73,305.03,313.62,329.48,330.24,335.53,346.10,353.39,347.15,,L7
2013-07-07 22:16:35+00:00,218.53,220.38,262.66,256.65,291.56,309.37,319.10,333.40,332.08,316.34,,288.15,296.58,312.25,328.90,331.55,317.79,305.15,316.97,323.80,322.23,326.03,338.40,344.50,339.14,,L8
2013-07-14 22:22:46+00:00,,,,,,,,,,,,,,,,,,325.42,,,,,,,,,L8
2013-07-22 22:16:07+00:00,,,,,,319.70,318.20,325.05,331.14,340.80,322.21,307.82,318.11,326.04,320.16,316.44,324.76,334.87,344.18,,,,,,,,L7
2013-07-23 22:16:34+00:00,220.59,262.43,263.14,251.64,300.04,314.56,311.07,324.27,326.99,337.18,315.21,294.08,300.99,319.81,312.33,308.14,309.73,328.87,339.51,328.19,320.00,315.80,319.67,342.29,349.73,419.07,L8
2013-08-08 22:16:37+00:00,222.52,257.00,262.73,255.08,304.20,317.23,319.28,325.11,328.35,339.75,328.23,325.25,317.11,320.54,322.25,326.71,331.30,341.90,347.16,343.58,335.30,339.09,344.58,349.22,356.29,,L8
2013-09-16 22:22:45+00:00,,,,,,,,,,,,,369.24,295.71,,,,,,,,,,,,,L8
2013-09-17 22:10:16+00:00,,288.81,277.07,262.86,302.33,317.86,328.08,333.74,324.23,328.76,334.07,337.77,345.43,343.22,334.58,336.96,342.03,348.81,,,,334.73,344.45,362.45,369.89,370.66,L7
2013-10-02 22:22:40+00:00,298.50,298.65,295.26,287.85,308.61,323.13,332.90,328.86,333.56,335.14,339.51,345.62,350.41,351.70,351.72,348.08,351.37,352.20,353.68,340.22,340.11,341.23,350.56,366.52,376.17,377.14,L8
2013-10-11 22:16:29+00:00,283.43,305.40,303.05,286.67,296.83,315.49,333.85,330.11,332.65,331.54,338.58,338.86,339.81,343.19,346.97,341.58,340.10,344.97,340.74,330.89,333.31,335.57,342.19,357.46,362.48,365.76,L8
2013-10-18 22:22:37+00:00,,298.76,301.50,305.04,311.31,319.22,321.20,321.83,312.69,327.00,328.84,328.39,330.50,337.48,340.60,342.59,344.69,341.29,338.45,333.29,330.89,335.89,343.41,353.76,367.74,372.47,L8
2013-11-03 22:22:32+00:00,319.93,300.65,304.14,305.91,338.19,340.77,320.10,320.41,325.36,333.77,322.14,329.56,340.73,353.53,356.94,358.91,343.67,341.15,344.50,348.94,348.33,348.80,358.30,377.22,,,L8
2013-11-04 22:10:43+00:00,333.07,318.66,309.79,332.14,,,,,322.99,339.93,320.84,329.54,342.87,354.44,364.86,363.21,343.96,351.45,354.62,358.12,354.50,357.32,360.93,372.30,,,L7
2013-11-19 22:22:25+00:00,303.37,292.94,303.88,329.68,,,,,330.14,339.73,322.27,320.66,324.00,348.04,341.95,333.25,336.95,342.18,354.77,356.65,346.45,348.73,351.52,356.19,364.09,361.19,L8
2013-12-05 22:22:24+00:00,,,,,,,,,,,,,,336.21,334.87,351.78,359.08,356.17,359.67,354.94,346.65,347.99,356.78,375.54,386.09,371.08,L8
2013-12-21 22:22:15+00:00,297.93,299.79,302.89,311.00,328.80,336.41,336.50,337.11,335.48,339.08,340.52,344.05,343.64,338.93,,,,,,,,,,,,,L8
2014-01-22 22:21:55+00:00,305.09,300.18,300.23,312.13,327.33,338.59,344.04,342.02,337.22,334.67,337.11,336.88,348.19,349.18,346.70,341.76,339.76,347.76,351.16,343.51,341.91,343.99,353.96,367.82,375.74,382.96,L8
2014-02-07 22:21:45+00:00,,,271.16,249.23,,292.21,,,,317.49,,,353.08,,,,,,,,,,,,,,L8
2014-02-23 22:21:32+00:00,282.06,299.13,299.47,284.10,293.85,323.85,342.00,333.40,338.60,335.27,336.59,340.66,345.24,348.01,348.47,336.97,336.46,345.85,347.36,338.42,337.77,342.90,344.93,356.91,361.77,360.42,L8
2014-03-11 22:21:19+00:00,297.57,303.24,300.02,320.15,338.28,355.33,356.40,352.69,343.31,339.54,348.67,354.87,360.08,361.86,354.07,352.64,353.37,354.10,357.51,350.31,351.36,351.20,361.63,372.84,384.84,397.49,L8
2014-04-21 22:14:29+00:00,232.96,273.55,272.93,,336.46,345.93,353.15,336.59,340.82,338.66,348.77,350.18,345.52,347.22,348.21,346.86,345.44,350.48,351.08,341.55,338.10,340.55,344.24,362.47,377.84,383.45,L8
2014-04-29 22:11:49+00:00,219.33,251.60,260.03,315.29,354.02,,,,,331.58,335.86,345.56,346.75,352.39,339.40,351.48,357.91,363.22,367.56,358.53,342.43,338.17,342.35,358.48,,,L7
2014-05-14 22:20:20+00:00,,,,,,,,,,,309.67,308.49,,,,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,343.97,361.10,369.98,391.05,L7
2014-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,324.67,,,,,,,,L8
2014-07-17 22:20:39+00:00,,,,,,,,,,,,,,,,,,343.43,349.77,344.42,335.07,329.47,332.24,349.69,372.75,381.77,L8
2014-07-25 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.57,355.44,L7
2014-08-02 22:20:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,383.81,L8
2014-08-03 22:12:15+00:00,222.03,245.04,268.96,,,327.41,324.51,326.27,337.58,337.09,342.68,343.88,338.37,335.14,338.48,337.84,340.95,344.26,348.79,340.55,337.18,332.01,,,364.72,381.54,L7
2014-08-11 22:14:39+00:00,219.39,253.61,245.58,,,,,,303.91,334.21,327.94,326.95,316.83,321.59,326.07,332.80,335.85,340.30,340.98,334.59,314.56,326.01,340.24,362.07,377.86,,L8
2014-08-19 22:12:14+00:00,,,260.40,261.51,302.76,323.74,347.51,339.68,339.20,336.57,338.50,330.62,329.43,328.23,330.48,327.76,325.07,330.93,333.69,321.78,320.48,327.96,335.21,,,,L7
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,356.59,,,,417.93,L8
2014-09-19 22:20:54+00:00,,,292.39,287.01,321.94,339.13,351.41,344.68,339.35,337.55,347.67,347.12,341.88,341.37,337.98,330.84,330.28,327.11,330.05,331.47,337.88,341.74,346.33,366.18,371.96,,L8
2014-10-06 22:12:32+00:00,296.18,293.27,287.44,282.36,326.15,330.40,335.24,338.47,327.60,327.53,326.80,330.86,334.05,329.71,325.00,318.13,317.94,328.36,337.59,330.86,,,333.94,350.42,356.91,,L7
2014-10-21 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.30,,L8
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,284.16,,,,,324.35,,,,,,,L8
2014-11-14 22:19:02+00:00,,,,,,,,,,,,,,,,,309.55,322.02,335.97,341.95,340.48,338.67,,,,,L7
