dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025
2001-10-02 22:02:52+00:00,104.78508669795677,94.80863633859865,89.26287212563713,92.20023902778553,115.42725230965753,140.8817715064873,147.07261298251422,150.06549045037664,143.63707108342737,139.57363227979417,125.15837640275046,131.3119696315236,138.75752797677316,145.06661577466414,140.32877130582386,142.84496447667317,152.74373468802955,150.98655139946226,154.6013284091602,145.21302891670666,139.83000741908305,136.16216277378328,141.5168705084534,134.74481343990195,119.85902291693588,118.89271198671574
2001-11-19 22:03:08+00:00,103.8585876034208,101.45169627754628,108.94859248424116,120.0574547319232,132.2867995983282,151.61359210433267,150.45315911785002,147.27304019648952,141.12161115602356,143.10802693691667,143.22781159826974,146.02371615763258,144.04452079435356,138.30649323029206,138.829234143411,141.51946531310324,144.773692388117,150.2189318191477,157.04240273371082,156.847119615324,148.08596608397755,134.19167991134623,120.48853246528776,124.68970796345728,129.15010270187446,129.5437305113037
2002-04-12 22:03:25+00:00,,74.76454833378737,71.3049716141613,,135.58847685406522,139.53450924878163,129.97264683234886,130.56104252227914,119.77593718614646,133.9574269131221,120.87385062391876,125.34240817457032,133.04161603115074,135.9923376429602,134.7018229830515,138.95886702209367,145.95339879412296,146.8343146601471,154.5375925427861,153.94618672633666,150.8832054048474,148.44828773408304,147.10010208363616,152.54788185117144,162.68797863622183,181.3730489070127
2002-05-30 22:03:13+00:00,,,,,110.16340643702185,125.31499920825212,129.80457175119983,123.44812783857084,114.78860450351279,118.6776972075308,119.91624589817471,124.6352353937728,119.38868777306864,126.0066237282564,134.98115423016256,131.82793720648067,139.1342476290785,143.6590497019689,149.99375587623064,146.90685779103003,139.4564108047853,137.99393904801244,136.43620727325845,151.63414066343512,156.60049731446492,157.0941211600082
2002-06-15 22:03:07+00:00,,,,,73.46326192356953,106.20204018797028,114.82383264099197,114.84577063993896,105.68002369976544,104.94875258377495,105.93942844513926,112.96811325573042,105.18613809599397,,,120.37865039325122,110.0450011059439,118.57588513182537,140.72631478141406,135.1156725288679,130.06425789466212,131.28551766904562,132.99597576573404,139.11209246866594,155.719603788994,165.7882613141291
2002-08-18 22:02:45+00:00,114.18022786042114,113.64624556200478,121.32887082177561,117.19072456968878,118.11035720763552,140.29140330585486,140.57317198766808,132.7495169441712,127.99511158560072,114.22716700519824,111.77289649679796,119.07774424602648,117.2155657303909,121.35823361650529,129.51386401517402,128.41325066268087,132.52246538243227,136.45140484448908,129.90317961057917,115.54529818112275,118.43487649438246,118.98450852340768,123.11314093616478,140.63755776850851,160.1446565480128,184.85897192130042
2003-03-14 22:03:20+00:00,,99.770822030094,92.9183549705479,104.48176274934362,133.045158007046,134.04779168061899,141.96401418084653,137.357839081804,130.66810123968426,134.01660144532232,135.89505688953489,136.66784633087883,130.59077950009396,136.29390738208872,144.19792541464415,145.37622780253662,144.5337024382828,151.6949295117213,160.34687504358237,159.72778881758168,156.22225263825783,153.646076017225,155.2093986123581,170.07333343115644,196.3609056850848,212.70268409715808
2003-08-05 22:02:59+00:00,,,,,106.72985186456786,140.86528751570452,151.1380198983563,134.76928490719922,131.80399751833974,123.47129953131994,133.6027587296668,137.7493527749539,156.33033665973258,181.41882637291053,205.78729906976992,159.36626829137825,145.4824372055413,123.66189045654217,134.77177206404357,142.6881405895136,,,,,,
2004-04-25 21:54:35+00:00,,68.53099174899343,79.09243594999839,72.76990320103972,142.0513582036901,152.66419718808285,144.92187724754336,133.75268542145807,129.09772769684864,133.28029035381542,134.07321733959412,137.96984970535223,133.87776534163726,137.09301175480462,134.4864482089802,113.5878122991229,135.80363412227894,141.1879442402606,143.73023712591282,143.110794909785,226.4866209379776,,,,,
2004-05-03 22:03:47+00:00,,57.09211504006576,63.33889736074954,55.647034567930206,145.98654429498333,,,,,,111.08545369096055,134.13518684994415,132.96124961338117,127.33119408218414,122.30492855313025,128.24739557049242,139.98572765022803,139.73322712972694,141.0777901526263,146.07422972899377,,,,,,
2004-06-12 21:55:59+00:00,,,,,,,160.26051548507724,158.31282829435622,160.17126065651746,156.20312403524866,150.23009573408785,149.40272046724309,124.86306849316777,,142.41118405827802,148.96248442863242,152.1014066568599,158.19088733014783,157.84246028402166,138.83474672905555,147.4280553018769,160.78187070774516,170.50993483125717,191.62303032771496,200.87872116194487,198.9963042657795
2004-06-28 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06 22:03:36+00:00,,,,,106.1318399432067,138.35204715179603,129.50223032914923,122.44078466538602,127.89985815300382,137.4308139765487,130.43485663077243,101.6345771213775,,,,125.1569759727632,140.64920118226348,127.00222809085099,128.24049337783973,130.5347312339448,140.86389870285046,143.56716408600735,149.10694501248594,164.9006333877838,176.38333471092827,176.64709848646163
2004-07-30 21:57:15+00:00,,,68.9666369540812,60.052975610421264,112.88895776649596,154.9304474273584,149.8055409676757,139.55689186916172,134.09633700572473,136.14599075717103,133.39116907750636,134.42435301675502,121.88758502553097,120.85150606768126,133.1458365338977,143.75917414654901,147.6023383571967,145.08627567215865,146.32305221745355,147.70662046958657,152.0539035264528,153.35113039554685,158.51125828223857,167.01596031823442,180.78835179727008,200.84677832266567
2004-08-15 21:57:37+00:00,,,,,127.72887715324572,141.64207314251405,141.29768014712283,144.00900563066682,144.43391215349496,143.93493395598165,113.58409435085925,106.15774371564548,119.58126939543783,134.5806689181335,121.8719658160773,123.84293972080783,128.55010164736157,136.26741655613188,135.11201532244849,136.6720371947173,136.58901914823218,143.9295939835608,153.4808831566716,164.86376770624372,182.54604359924969,190.84939531518123
2004-09-08 22:03:17+00:00,,89.16798005404557,78.7075912333937,82.07815692557689,126.54954093755887,143.84115027204098,152.45792649409026,,,,,,121.76549027425243,132.51856432944732,140.43796178468426,143.77638325573912,145.38031645191154,143.82652555087947,143.86340290780464,141.39609576105428,141.92907414239357,142.34002432509473,149.68159823155892,164.3751765243745,181.25772762715596,193.07812102243676
2004-09-24 22:03:12+00:00,,,,,,,,,,,,,,,,,132.01454889042756,131.92345592489374,140.43898838008667,141.67278733605121,140.13290711551568,135.36838901915752,136.153181587056,146.02590881809707,,
2004-10-10 22:03:07+00:00,,,,,,122.06864755069446,132.4147320941612,129.89192965065945,130.48172584810547,132.3168755344418,138.31854615920741,138.40881941982198,136.0156106620565,138.92897782378628,134.00839667718975,129.98994937268256,130.39876607681242,138.3761850757503,148.3264553013673,141.56392309078092,130.61231115815644,127.94271093794842,128.34228788197234,141.45017101223266,166.33647085762465,176.71891331144846
2004-10-18 21:59:11+00:00,105.7092655927352,118.33647455466668,144.22585031547203,141.96070908398528,132.0436071014817,132.1694011622682,140.6592268573195,142.06555563134683,135.73339016263427,144.96819934097124,145.47688502588966,150.83998966386898,153.9256239896209,150.09400384942137,142.7315978645429,135.5813315696042,133.0742133786769,139.78672099659263,150.02286242699216,145.98734489944854,135.9425236964275,131.0494862478608,130.79651979552045,145.8971682252689,173.6997289743904,192.34366038635508
2004-11-03 21:59:30+00:00,119.37768759578066,128.81317232388878,140.38124363145266,144.66013716350068,139.85047820045293,147.2687855869417,153.7314425395258,148.55754444495662,153.8518810150578,148.21150789717535,152.72011715144862,155.89049175863872,159.65189253193336,162.03040601261011,153.41974825214697,142.45415484821172,127.35920019363202,145.731858399795,154.15055205054912,139.28156322250155,130.52687323949974,126.29449786549655,131.21847859340158,156.15903747361125,175.56001890752282,190.0097902844235
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03 22:04:17+00:00,67.31070011171846,91.84295569312012,86.29445451675551,85.2299252261402,114.15707552676112,134.29573879567704,127.61578069108373,,,,126.24225584711473,128.22265774394768,132.34835632007673,135.84614642788205,137.72956778680526,134.06741037592778,135.34380697572612,133.58522198702588,129.52923930545666,106.0306225354648,104.02953537320374,108.44427787684239,116.05997358008887,137.42017761250028,149.73427928672785,175.67686699737644
2005-04-04 22:04:14+00:00,,87.54292978370178,72.13793553516282,,137.10775720720267,148.97435158809395,146.15139518732886,128.61492839228725,135.57506158253827,143.65089275180813,150.55830860956738,,,,,,142.3260004078857,138.8891101781479,138.3669687450854,131.00371641367377,124.69485701188854,125.69624963954338,138.637124585327,158.80918918739988,173.20924836255543,193.0442778115837
2005-05-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-14 22:01:54+00:00,,,58.21855135947278,60.99714858225565,108.21857971410412,134.85634208495395,142.8720282000455,132.09470432746406,127.20480285468341,135.40688824070654,133.42327308212813,133.85299464998107,135.0269353674669,140.82041345000005,143.96942153541755,144.03903627023772,144.90976018764346,143.387938643404,127.47470603127692,122.0687765813875,119.57822817096034,127.07492951615565,123.68626321119964,134.52261947036732,156.86015371699915,169.73373242343104
2005-06-07 22:04:06+00:00,,,,,,,,,,,,130.2703929155549,135.30285857316065,146.27081726369642,133.6609631549635,128.82100157941173,127.60344692771109,126.1769655763653,,,,,135.1974616766954,154.92870641938939,179.8490921622564,196.04678272626933
2005-06-15 22:02:10+00:00,,,60.27465977344729,54.97136695403767,136.45883649742143,144.91587223950046,117.90604736563694,,,,140.0185594442701,141.14058004885572,,,162.98261666959576,,150.46508798576428,137.32491955214084,162.3361155533783,,162.17256319299312,,,,,
2005-07-09 22:04:02+00:00,,,,,,,,,137.43320798660787,141.38622659951923,141.9335611539639,140.7594779962495,141.79773523377895,146.2966726696321,131.23489575031118,130.28988680075304,135.55907269553882,148.3137420194278,153.73667552839612,150.45738482145825,137.43611002629666,143.04729298941513,154.77767766514427,159.75370289099888,177.135245922137,197.40087276380126
2005-08-26 22:03:51+00:00,,78.37624100419049,74.6120337774188,68.37448063693031,,,,,126.15013590546535,141.19268490905853,139.64505161006673,137.98502685803737,142.14939598933364,150.74002966818807,153.72820923520135,141.87816958143986,132.8043317324462,135.53971115055364,140.30660423924007,124.93701281718288,123.8353850639326,132.66197137687737,136.06369253507012,145.62587246009417,168.27714132289285,183.14841690709122
2005-09-27 22:03:40+00:00,,,,,,145.8099530986251,162.47880625845633,164.13978488565235,163.4930376038277,153.4428051686663,154.26445358327624,151.58321153730785,151.76290622640127,148.78943468660415,136.830855658671,127.93852906013174,123.9988198596663,126.55404732332005,138.61639746634594,135.22954840680805,141.05444932201098,139.7108397284894,121.89973402106907,137.8521075211803,168.04638782728009,
2005-10-05 22:02:41+00:00,130.975936905516,135.43814155771247,125.86723344649867,131.8844807078528,130.38025281252555,135.3691601996143,137.79612869063834,148.42636766516915,145.08116787904328,147.5722362279893,138.3117182186183,136.36265237068383,138.6837928684884,138.0552534357109,127.51437936947963,129.9263351062945,130.96240198830515,134.55079382126212,139.63048956759906,140.35503374361969,138.18350308059948,142.28065236882105,148.95601965703304,158.24878359855072,170.3810692957216,178.11858845897942
2006-03-14 22:05:42+00:00,160.3219745901616,165.98968289112537,170.30630617272507,173.89955928478565,169.05142992790007,168.7076539465992,163.30383942282387,162.53711874486592,157.2555767873721,160.97571563663735,152.7676707993091,150.39246937394634,150.8718270686712,160.56214961582577,162.30168869273666,159.5211640992845,145.12641302279044,142.25394716251557,142.85488032399144,152.44230928997604,159.2194090806707,160.93917758413968,173.3468942572281,186.44186343027215,188.3816658983176,203.7885006930047
2006-04-07 22:04:39+00:00,,,,157.4820136190125,161.79648752979548,162.05244013359248,167.8604682100132,160.29919193853522,162.9980985417017,148.54358932909372,149.74082859966956,152.95023517923408,162.36121655026346,162.59696026858748,149.18921747831337,129.03560280226324,130.2023950049271,137.7174006030959,146.45979463768558,145.97755036160086,151.09242869682714,151.00830999739313,155.86660491812,162.4715843287831,172.3223617451141,
2006-04-15 22:06:18+00:00,,,,,185.0304400543752,181.14886182867863,168.8398943804573,162.26044399399632,160.2539791329572,156.76751634594987,152.74093844963184,163.26120490991536,175.69420033448546,177.67310507188216,151.3848584649367,134.95391281698627,136.0273233278471,148.15075810831405,173.92401691904274,171.90625821419164,175.00974178796199,174.51602483415206,172.1422621717242,174.53163825122306,182.22837297719158,190.06532315858126
2006-06-02 22:07:00+00:00,,66.15882868435106,89.2537299776012,86.63559525181316,126.20452818196327,153.41173292265148,163.34232403765938,156.3106514040535,159.1065525445552,147.04213479302373,145.51196475052691,144.82529909785666,141.1783997113416,147.9374708602608,142.30215317802566,146.97639351892394,141.47787445237012,145.7684243423485,149.105548342136,130.1086701368415,130.03536667524338,133.89024415860487,137.46719460444714,155.30829628773023,172.14759677138528,180.7047147698672
2006-06-26 22:04:32+00:00,,,,,58.9970171481645,144.11564838120586,118.39273780605191,116.29472008963043,,,,,149.5335491924383,151.49322319692862,146.04117454171268,156.8903394175834,155.6289955169599,153.91726668141126,156.78147715436944,158.03604005023234,146.76969597318367,138.38224799718517,139.00368776707978,177.8521392135625,206.40159649147728,
2006-07-12 22:04:25+00:00,,,,,86.24196964179384,140.7014182156814,123.21089824432374,122.02663190108296,128.8924116225666,,,,,,113.75913382110963,129.80896389377273,140.21614357513414,145.56644045746296,144.26514242048648,137.37242048650867,115.48165842135775,116.03953754865519,129.24368363562252,140.4549818058035,168.56158591088573,184.58962220571436
2006-08-05 22:07:55+00:00,,79.37811146848593,56.810489740686556,84.97598448298874,114.13713914360974,125.24137446187109,133.53654555965474,134.0002027732116,144.2100982578035,226.05501343229142,,,,,,,,,,,,,,,,
2006-08-21 22:08:07+00:00,39.255713068517174,79.72180375724976,,,143.26275015925168,141.6883384391601,134.61980035304552,,,,134.16531152363697,129.64338042479375,132.34546896560758,138.3970361465707,146.3439209596561,149.13854923774636,144.80135601521334,123.81780250569217,122.83200938729999,119.55476385875428,113.63542556107272,123.86782764194912,138.8787990491282,152.94277770794838,159.69212405364303,176.0367354686424
2006-10-16 22:04:06+00:00,,101.90705646679842,94.80707343062717,99.41127483929554,120.54261292379032,132.27340299095033,145.90584842876385,149.93600543146724,153.68275033926227,146.19716921900545,145.14206896781383,132.31312884352906,135.38572135650378,133.48516907927447,124.07486079100435,115.63558132195939,113.3285742498023,114.13331702543812,126.56734987665841,130.6252139251623,133.42199023949533,132.20597781895074,133.64083008160353,146.64531989402002,,
2007-05-12 22:04:59+00:00,,65.88803385168609,76.3386947707296,66.9713813889433,136.7643013456273,160.30958957749334,159.77897521391722,143.51901781024972,125.13841692545033,122.02230303377966,125.35008113407555,129.31214413286102,138.8945911811025,141.50432440478158,134.92017225367607,130.6873751454911,123.94226617199335,123.98847463711864,,,,120.11040985176965,129.71597137616163,148.30985437463767,158.41975626758915,164.52103838540282
2007-07-15 22:04:48+00:00,,,,,101.96718048579444,147.3357554783531,141.1270638855784,139.60755610284863,127.40474266198586,127.52983818835554,119.11049839482087,123.20873184330287,116.38526421396168,136.38824565018913,143.47696453038694,132.45368804810113,109.28124282936567,114.5870653461682,119.04544301644498,113.34248458576383,99.12449576391141,,,123.46244169318894,156.38076020474608,185.596053353453
2007-09-01 22:04:31+00:00,,68.01510879490543,74.3377423649827,57.43564952329593,125.85283713967355,132.7828755036777,137.00489059511375,123.68392475473587,111.39125856982099,111.48406301950789,115.46703980652401,118.4974592788118,120.62933995800115,127.15777005150619,127.13911599764984,126.64727143508823,123.06139980560492,121.55127078805235,122.45773102899811,117.05255594796114,105.45848188107676,102.7329145410302,103.41005556124786,,,
2007-09-16 22:13:52+00:00,69.6101132104441,89.14723916706201,87.16557818150967,108.66316034271918,128.43411071522942,142.4222855161449,142.87016751831933,142.44770187454333,128.80880960971308,125.55352295002764,130.88655551539995,134.62897534206147,131.64493088362497,131.5598337660031,135.0203406932227,136.31709262367306,134.30828157758336,140.81486301778293,137.7270508026253,123.84752445669987,118.5811796872296,114.5630333958849,105.26070752381662,101.80609771935436,111.1903196377992,133.0810761127062
2007-11-04 22:04:37+00:00,100.00474707562677,103.93272313720607,99.5176244492423,103.16762421140378,130.48721220722084,150.64984030403338,156.52586456204418,145.54250857982524,145.73767095096798,149.20829487967166,150.93141243641264,116.26858916896823,124.26981224461932,128.25314181323878,131.50701859378222,140.29044004414817,150.6297646768191,153.95649091829733,147.53386296649407,115.49128899718067,103.50704707945013,93.51966935133356,99.77720634651945,120.87068102460823,142.21654493830238,153.21297690939429
2008-02-24 22:04:50+00:00,123.79993202449074,121.89831523686551,121.28814257402723,141.99813128033333,148.55888989776602,151.59980760953803,135.68510803055608,126.75680506748877,121.36044078192694,128.63770912302178,118.84705816729283,111.50087624814836,116.07483694918358,126.30122227211868,130.31492641503888,132.05929460745887,134.48529054006337,137.21712416478456,127.38022290791712,106.63441935163318,93.1059991659858,94.67079547157503,,,141.7875222564213,137.06164239758564
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,130.74963632776405,139.3253649207907
2008-04-12 22:04:44+00:00,,81.68613994742631,77.21144150329694,67.49513215876225,126.89000518762589,152.49498562556994,155.41016662261845,129.0474386394367,125.28930837861218,122.71906319000304,132.48387184978563,124.24533968313204,114.25995331275323,115.3033867631128,125.08488420326674,126.84108725053055,129.1504560188448,124.99557586413596,123.65462000143816,111.9976620181008,109.4572685664268,112.33283952972515,,,,
2008-06-15 22:04:20+00:00,,,,,,139.2361852162805,145.26509090174284,149.11449687782363,151.26333384157252,159.11109732582202,140.67307303321766,129.76696663495756,88.27168647332692,87.83120362862596,73.34181720521903,89.6259404435817,,,113.52705540181536,121.14289669128544,124.44254192073151,129.89443275824794,133.00145358273835,137.79412409969967,143.64880568942831,152.06895906231475
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,124.90234705146263,142.68071954270067,162.1795707892431
2008-07-17 22:03:58+00:00,108.17468877975352,126.10820937179084,135.89378241906553,151.03628267189424,152.27565699271028,143.73455855172776,120.87125517997265,132.44595595255305,132.2842592969921,139.19142447737462,140.16140599132586,140.28133563281276,,,,,,134.9507019338983,132.97619927355123,126.5699008184165,117.34707638312,128.22595229810725,,,,
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,110.4545289980118,138.7354693347651,152.8009322579856,176.35837092802836
2008-08-18 22:03:44+00:00,,69.36760117983839,65.23519719822426,,150.7164833180465,149.2919562435034,144.23409793007576,134.15120129848245,129.6787899085961,122.03876720765976,119.48939859555773,120.4941247669363,119.95880510434776,127.39107814602701,123.6815772937043,128.08124387776238,109.46636899724622,117.79009914783565,,,,,101.62768557974152,121.88740382868122,154.814999576008,185.7208121448242
2009-01-17 21:59:44+00:00,107.91380983850772,102.85751081551236,98.957859751116,101.82346743442005,134.7569848855308,150.56506622780472,154.86494692120672,150.89559206410107,141.4254352273782,130.11020776055773,134.44326627377004,140.41725377891132,138.75735883935252,146.5384250618335,166.96527761933788,175.9148755921883,174.89429426265522,160.62017370854971,130.3024690805212,115.59283065205527,117.33028599727314,,,,,
2009-03-30 22:04:52+00:00,,,,123.05565957293611,128.64552329743583,142.8243594677693,138.31510602369704,134.33673464057637,147.79698477148855,144.66687771000684,137.73856883932106,138.06544807997574,133.28270008165202,139.30572687351588,139.99374019795846,132.4565421842298,123.55198297228654,119.67628979256867,134.27870668746658,138.01557501170117,135.43910056011427,138.94186040779684,138.85721295101186,153.48305011807244,164.31944929618254,173.96416856067077
2009-05-01 22:05:01+00:00,,67.87882989836247,73.8634869190288,64.19454503469686,131.86149456043896,141.87835647361982,147.23568426118504,131.75695864096886,136.7391592172588,139.67564040942332,151.102374030331,147.70764760412968,132.96434324614245,134.1778937394406,,,,130.86601042189298,143.98747297391702,139.84620774304315,132.811105874872,134.62684959448265,140.04557491321475,160.87597462507225,171.32541737444737,178.91064265368033
2009-08-05 22:04:48+00:00,,,,,,,,,,117.5946786744216,123.85660890376492,130.97360120566702,132.46835572384452,132.7924482697915,141.9183542059799,148.32825946744344,152.05280721762787,143.29709136171672,146.68962767688342,140.79972184212068,122.47963173806878,119.20397054702494,127.44695121901572,147.6155089967311,163.31622634024373,174.96035058473691
2009-08-12 22:10:57+00:00,,,,,,124.82295900204707,139.72539937434277,137.73590749016927,134.80763360025205,,,,,,,,,,,,,,,,,
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-24 22:04:54+00:00,99.80637918296722,99.39453567524382,93.40946680012088,90.65182815861553,116.92654834255673,135.8768578732739,154.09020584043435,155.99771691916618,,,146.09489203840607,157.37701964664964,161.4512557400416,149.70515495875503,152.1647046877909,148.5967030489532,148.3579635254441,145.49144959272812,145.37853126246986,143.32129838385782,143.03528600361292,137.50718627081727,136.17315027002223,148.65895440228908,171.98806827171344,190.55137869718413
2010-02-13 22:06:30+00:00,63.29757531195883,94.53108470278248,107.63793094157316,132.07162937963298,138.2653261365503,146.25410164720512,141.79477571012444,134.97033695190967,127.48193814571165,128.11200382162457,119.68429126851943,127.03875988496213,137.96171106595386,140.7178131125134,126.43564061354414,133.56092084880484,141.4113680040375,140.5660288712491,139.31462025944134,135.37295338850845,127.86099732418542,121.36959314403511,130.04731570645075,153.05478066532424,185.02524599363758,206.6448572950239
2010-03-01 22:06:39+00:00,117.27933773617457,109.59451499103925,125.04534709624981,128.81699505961794,126.721039834439,130.47005225984486,120.69540358898897,124.55339785273588,110.11705105967476,105.34124291868046,98.785981920826,115.42667709100411,117.5361981045802,115.97664738659766,110.52061418816771,118.90315792656878,139.18218362880543,131.47026852403195,118.50342612399537,122.676788278407,105.57600981731801,105.04851138246039,124.5740386497697,133.11012186319869,165.68559592126212,180.06149146577482
2010-05-04 22:06:46+00:00,,64.85937146102957,71.25304991209362,66.23991271172046,131.13514695873408,,,,133.27848180485634,140.1006001776356,149.37681722665386,147.0626068696157,141.1141651360495,138.5825883761498,135.22174459709493,127.62760188439128,136.95104713334987,143.08458722975547,156.16784924561026,151.39181917396513,135.4688865130445,129.56353580563572,124.7713151632292,143.2794542496337,169.2146850566068,194.4365412729255
2010-07-14 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,126.0418868907577,123.80099347898361,126.98183125426301,,,,
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,56.39408330906969,,145.85306139502737,147.40860678132876,149.8910961387563,150.36366010942209,,,150.37522832866065,176.24640499516983,184.36193368134172,203.8780281924885
2010-09-25 22:06:53+00:00,,,,,,139.00349868504424,135.25254560284364,140.07639599369537,140.67160372573315,151.96053080049205,143.0292666684073,135.28629835030267,132.79688515852797,131.9236309526259,132.6613988945879,138.58559650236924,139.26075584993296,134.30928820786107,139.15915877298113,138.33429586157973,133.34278150938266,132.4820846113629,136.47771912443957,143.37244897936785,158.15033423418876,175.03288866307187
2010-12-13 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
