dates,nzd0508-0000,nzd0508-0001,nzd0508-0002,nzd0508-0003,nzd0508-0004,nzd0508-0005,nzd0508-0006,nzd0508-0007,nzd0508-0008,nzd0508-0009,nzd0508-0010,nzd0508-0011,nzd0508-0012,nzd0508-0013,nzd0508-0014,nzd0508-0015,nzd0508-0016,nzd0508-0017,nzd0508-0018,nzd0508-0019,nzd0508-0020,nzd0508-0021,nzd0508-0022,nzd0508-0023,nzd0508-0024,nzd0508-0025,satname
2007-09-16 22:13:52+00:00,263.98333333333335,288.56333333333333,285.5733333333333,305.9371428571428,326.29999999999995,341.27,340.84714285714284,339.1111111111111,326.3771428571428,323.52,328.8871428571428,332.46,329.4711111111111,333.03,333.5,333.26272727272726,332.87857142857143,339.1933333333333,335.2833333333333,322.07666666666665,316.52272727272725,311.98272727272723,302.6827272727273,299.6211111111111,308.96,330.72272727272724,L5
2007-11-04 22:04:37+00:00,280.9533333333333,293.3233333333333,287.3233333333333,283.7657142857143,316.4,340.19,343.5057142857143,332.9911111111111,331.42571428571426,330.82,335.30571428571426,298.46,309.9311111111111,313.62,316.77,324.28090909090906,336.40285714285716,340.6533333333333,333.8633333333333,305.6666666666667,286.6309090909091,279.22090909090906,284.93090909090904,303.32111111111107,328.92,345.67090909090905,L7
2008-02-24 22:04:50+00:00,318.77666666666664,318.64666666666665,317.3566666666666,,344.14,348.85999999999996,331.17285714285714,324.12555555555554,318.85285714285715,325.62,317.22285714285715,309.4,313.96555555555557,323.90999999999997,327.76,329.8209090909091,331.77142857142854,333.87666666666667,322.9766666666667,297.9433333333333,290.4409090909091,291.84090909090907,,,338.09,334.65090909090907,L7
2008-04-12 22:04:44+00:00,,278.99,,267.04285714285714,336.55,349.69,352.6928571428572,324.4433333333333,321.85285714285715,319.16,329.20285714285717,322.48,311.1533333333333,310.59,319.2,323.53909090909093,325.83142857142855,321.36,320.39,309.2,306.20909090909095,309.0490909090909,,,,320.15909090909093,L7
2008-06-15 22:04:20+00:00,,,,256.6514285714286,,341.27000000000004,345.95142857142855,347.30333333333334,349.39142857142855,356.92,343.56142857142856,329.01,284.80333333333334,288.14000000000004,,286.6181818181818,,,310.27,318.58,321.7481818181818,327.8181818181818,330.78818181818184,335.3633333333333,340.44,349.4081818181818,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.96999999999997,364.0963636363636,L7
2008-07-17 22:03:58+00:00,305.52,,334.87,353.7242857142857,353.20000000000005,344.28000000000003,320.0942857142857,334.9533333333333,334.32428571428574,337.82000000000005,344.2842857142857,341.83,,,,,,332.97,331.95,325.4,315.67636363636365,327.23636363636365,,,,,L7
2008-08-09 22:09:59+00:00,,239.25333333333333,250.74333333333334,,,,,,,,,,,,,,,,,,,,304.52727272727276,334.4711111111111,349.47,371.96727272727276,L7
2008-08-18 22:03:44+00:00,,267.0266666666667,264.3466666666667,316.4,350.03,348.65000000000003,342.72,333.10888888888894,328.4,321.55,318.12,320.09,322.7188888888889,326.42,322.34,315.85,307.21,325.3066666666667,342.1066666666667,,,,300.06,320.7488888888889,353.53000000000003,383.54,L7
2009-01-17 21:59:44+00:00,305.76,300.82,297.13,299.2957142857143,332.9,347.82,353.2057142857143,347.5766666666667,340.5157142857143,327.23999999999995,332.0857142857143,337.9,336.8566666666667,344.66999999999996,364.14,,,359.74,331.76,312.84000000000003,314.99363636363637,,,,,,L5
2009-03-30 22:04:52+00:00,,,,,327.78,340.41,335.99142857142857,333.2522222222222,346.56142857142856,342.86,336.84142857142854,335.61,331.45222222222225,338.1,338.36,330.82272727272726,321.7557142857143,318.6166666666667,332.7366666666667,336.8933333333334,333.85272727272724,337.48272727272723,337.47272727272724,352.6222222222222,362.44,,L7
2009-05-01 22:05:01+00:00,,265.09666666666664,272.32666666666665,263.6985714285715,330.54,340.47999999999996,345.5785714285714,329.97555555555556,335.42857142857144,338.3,349.66857142857145,346.04,331.3355555555555,332.46,,,,329.2066666666667,342.3466666666667,338.37333333333333,331.5709090909091,333.17090909090905,338.8209090909091,359.52555555555557,369.61,377.0709090909091,L7
2009-08-05 22:04:48+00:00,,237.93666666666667,261.2266666666667,257.2357142857143,307.81,,,,,315.20000000000005,321.10571428571427,328.55,328.9122222222222,331.8,339.13,344.89727272727276,349.2628571428572,342.43666666666667,343.93666666666667,337.9533333333334,319.76727272727277,316.36727272727273,324.98727272727274,345.13222222222225,360.64000000000004,372.86727272727273,L7
2009-08-12 22:10:57+00:00,,,,,,331.13,347.86,349.57222222222225,342.61,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,295.93,297.37,291.91,286.6971428571428,312.08,332.74,351.4871428571428,352.12,,,342.45714285714286,354.77,357.08,347.0,349.27,345.0418181818182,344.42857142857144,342.27,341.85,340.25,339.2818181818182,333.9118181818182,332.9418181818182,346.17,368.87,389.0518181818182,L7
2010-02-13 22:06:30+00:00,264.4,295.15999999999997,310.23999999999995,,341.29,350.47999999999996,345.2657142857143,337.1166666666667,329.79571428571427,330.63,320.6357142857143,329.33,340.69666666666666,344.19,328.71,334.69454545454545,343.4428571428572,340.57,341.45,339.36,329.31454545454545,323.74454545454546,332.9045454545454,355.1566666666667,385.88,413.77454545454543,L7
2010-03-01 22:06:39+00:00,,317.8933333333334,331.28333333333336,,333.45,335.11,328.84714285714284,328.48777777777775,312.78714285714284,308.71,303.59714285714284,320.1,325.29777777777775,320.52,314.21,323.0618181818182,348.60857142857145,335.2733333333333,323.62333333333333,329.02666666666664,309.9418181818182,311.1118181818182,331.6618181818182,346.28777777777776,378.15,386.0318181818182,L7
2010-05-04 22:06:46+00:00,236.21666666666667,258.9766666666667,270.2966666666667,266.6771428571428,329.06,,,,331.52714285714285,338.53,347.3071428571428,344.28,339.6388888888889,336.24,333.07,325.9063636363636,334.48857142857145,342.6366666666667,353.7766666666667,348.1433333333333,334.35636363636365,326.75636363636363,322.80636363636364,341.7688888888889,367.59,391.61636363636364,L7
2010-07-14 22:13:00+00:00,,,,,,,,,,,,,,,,,370.85857142857145,351.3666666666667,378.00666666666666,335.9633333333333,,331.80545454545455,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,305.13,338.32909090909095,346.6114285714286,348.2366666666667,350.1066666666667,351.02333333333337,,,352.14909090909094,380.09222222222223,386.07000000000005,405.06909090909096,L7
2010-09-25 22:06:53+00:00,218.60333333333332,270.1333333333333,257.24333333333334,,,293.61,,291.57444444444445,,303.96000000000004,316.1014285714285,,,,281.68,320.9390909090909,,,,,,312.87909090909096,,,,,L7
2010-12-13 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,358.4918181818182,,,,,L5
2011-02-08 22:04:35+00:00,,300.96666666666664,295.97666666666663,311.72,322.42999999999995,331.96999999999997,341.75,342.49555555555554,339.59,336.62,339.09,342.93,342.10555555555555,341.89,341.64,335.21272727272725,332.46,328.2666666666667,329.1466666666667,326.3233333333333,323.5527272727272,327.34272727272725,337.67272727272723,354.8355555555555,371.04999999999995,393.34272727272725,L5
2011-03-04 22:08:09+00:00,,311.51666666666665,319.93666666666667,337.66714285714284,340.57,344.63,347.9471428571428,353.24555555555554,338.76714285714286,345.46,329.76714285714286,333.02,331.46555555555557,337.22999999999996,343.97,330.11545454545455,323.28857142857146,325.5766666666667,343.43666666666667,347.8233333333333,342.79545454545456,,,,,,L7
2011-03-12 22:04:31+00:00,,296.46333333333337,296.8233333333334,325.6071428571429,339.82,351.1,364.8871428571428,357.6044444444445,360.32714285714286,351.0,350.8671428571428,352.0,348.06444444444446,359.29,365.7,350.9790909090909,338.6985714285714,341.6633333333333,356.87333333333333,351.33666666666664,348.7490909090909,349.09909090909093,352.9190909090909,374.3544444444445,394.43,414.02909090909094,L5
2011-06-08 22:08:12+00:00,224.61333333333332,,,,304.41,358.64,350.57,313.47444444444443,313.34,319.15999999999997,346.17,353.8,354.28444444444443,352.26,356.37,353.4918181818182,351.84,345.9733333333333,341.9033333333333,329.22666666666663,331.5318181818182,349.2218181818182,357.9318181818182,367.95444444444445,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,342.01,331.71,330.6563636363636,336.20428571428573,328.68333333333334,,,,,,,,,L7
2011-07-10 22:08:07+00:00,,,267.60333333333335,,306.42,327.01000000000005,331.05857142857144,312.4811111111111,315.00857142857143,310.28000000000003,321.61857142857144,324.02,318.2711111111111,303.85,282.88,314.75363636363636,320.2442857142857,311.8433333333333,309.1733333333333,300.24666666666667,312.6136363636364,316.9236363636364,,,,,L7
2011-07-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,324.28999999999996,324.09909090909093,323.7490909090909,331.9190909090909,347.8,374.67,413.58909090909094,L7
2011-07-26 22:08:05+00:00,223.04666666666668,,,,302.43,318.40999999999997,318.22142857142853,313.90222222222224,323.99142857142857,323.28,329.8614285714286,327.46,317.69222222222226,305.10999999999996,312.4,323.82727272727277,319.9057142857143,315.4166666666667,313.1766666666667,317.28333333333336,320.6872727272727,317.51727272727277,325.83727272727276,336.3522222222222,,,L7
2011-08-18 22:14:11+00:00,,,303.72666666666663,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,230.9,280.78,,,,318.28,324.58857142857147,338.2133333333333,342.8985714285715,330.2,327.43857142857144,329.45,330.8433333333333,330.85,335.13,335.99545454545455,335.3642857142857,334.5,334.86,330.52,321.8454545454546,316.69545454545454,324.2654545454546,342.68333333333334,368.52,,L7
2011-11-15 22:08:10+00:00,,,,,319.0,336.46,335.98285714285714,326.5877777777778,314.40285714285716,321.27,329.0128571428572,325.9,327.03777777777776,329.89,328.11,331.1818181818182,325.6014285714285,320.1733333333333,324.9633333333333,330.7666666666667,324.9818181818182,318.3418181818182,314.0918181818182,330.40777777777777,364.05,,L7
2012-04-07 22:08:40+00:00,,,333.59333333333336,315.1642857142857,321.41999999999996,324.61,321.88428571428574,329.68444444444447,314.87428571428575,315.65000000000003,309.57428571428574,318.41,322.64444444444445,320.76,323.95,,,,,323.7166666666667,312.7572727272727,335.01727272727277,332.80727272727273,320.2344444444445,347.59000000000003,386.2572727272727,L7
