,dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
49,2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,209.09068845055413,201.15638752881375,196.71044068133745,192.44505967886084,187.33121227175428,195.97574824988408,192.37147667339096,191.95640594888664,193.01958744124104,193.81172360875817,196.1406958653348,199.07746718778571,,,207.5259521436342,209.03210163997505,207.23141929514728,205.87260823775208,199.13469942939244,185.9568360736084,192.46305090053647,193.18078586307905,186.91696462616167,191.31969062949267,200.2088732164329,,,196.34395962803825,201.7812757956344,200.15256820215535,208.4394166796608,196.6342150648513,190.38391762572007,195.98541601260897,191.5241964637545,194.26354985657636,210.01562960212533,,,,197.9990939246401,203.84208364531048,179.39454569362806,184.14911230327849,199.255073871606,204.25987667300956,205.0111085964996,196.8893101144554,202.603510612804,196.4129960186877,,209.24271373733865,213.31020442690345,209.2709991790545,203.98318360977748,210.93346518644623,207.06710580868963,198.37023892567407,201.06830728337587,199.81174249638707,200.63303070258908,202.11502833174305,,,210.07691682655368,209.2802774824948,212.0446654477261,,,,,,,
50,2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,187.65973277912136,191.91790862463048,184.90580088042168,182.39525395236976,,,,,,,,,,,,,,,,,,,,,,,,,235.7628725498515,222.8982033428428,212.40974581574628,193.28271972910227,192.57768936463896,212.93229209891692,213.3914694392824,210.4442434303602,208.13169337307824,,,,198.3731358658442,204.56935720548307,190.22923088143557,177.40342055397377,185.2403188146781,198.66428624166824,196.9253348421105,195.67683814466056,199.83692326865676,203.9375584620775,,,209.22963370238244,212.8092409222778,209.01800440078324,210.4104495822561,179.09577894643064,195.6580377420881,200.51259546991835,204.18584739522947,202.73878863306783,207.6672919372104,,,,,,,,,,,,
51,2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,174.85444710989276,163.53681729674696,147.22593409377347,,,,145.7586153984658,143.91993090831562,144.764340397579,143.71815987805437,147.97238575218876,148.1392778377749,152.0968873379178,156.24617741238444,154.81346204782545,153.29337477225715,150.0023871369919,,,,140.73796227885458,150.73476200371118,153.63848040170112,152.76361876207392,156.89127657878203,152.75777281608566,155.37155061720597,151.67130524637793,156.64175259825362,158.28741020914669,,,155.19436189015022,151.9702727177907,150.4596341248016,146.65480435815968,144.29750186626185,147.1968408038328,148.48584882092666,141.38775497491622,152.85010116641934,145.871817271303,,,,148.7792126720004,154.4072745631862,153.9218025141558,161.5954892136845,149.57771411713955,170.13435524932345,153.6426432137831,143.78298579517588,150.47641557654526,148.46835435258777,,149.5434127787164,153.0044085597458,,,,,,,,,,,,,,,,
52,2009-08-05 22:02:01+00:00,163.85646706517426,170.04146445665376,157.01266582893768,,,152.59640143307976,142.10400615392194,142.92772623637217,,,,,,,,,,,,,157.6164632430296,161.46585041568974,151.59962624071332,146.71695689176713,142.20273792717305,142.3539465158017,135.34900736726686,133.69212033058943,132.8519114302629,134.9376145930406,139.75623052876983,136.76346030925615,,,155.24915512154246,152.34082677109507,154.7234074573788,149.75950900721534,144.3084062349165,139.19051518083927,125.22917248682056,124.9861377960149,136.88933681663636,140.32683461227964,140.06977436535556,,,151.27250323170563,149.460857260862,151.60710034392145,151.92706678484632,156.99662145972377,146.80090987967515,145.9775018399023,144.03811218560543,136.78165237463375,,,,,,,,,,,,,,,,,,,,150.94349170094637,151.37048563777293,136.86666013399395,133.39461361122073,133.87136273100174,136.27556381421635,130.4020772811682,,,153.76849239260275,158.8008615220009,154.73115887513117,158.30059208485653,155.10428620883525,143.3160695483219,145.3249991771641,133.57193322621848,149.8876276089821,162.4651579492035,
53,2009-08-21 22:01:59+00:00,126.54966326407502,138.21112929868292,128.35848142827075,117.49047876726776,127.32893328436262,130.82824097315307,120.70228607115637,120.30795692164229,,,,,136.11621210415004,137.96062014881514,139.25516643231794,136.14881363360746,,,,,,,,,,,,,,,,,,,,127.88667262831828,120.7479430226365,119.16518797801176,105.19144015891756,,114.04077906598889,116.51886089169687,124.10027341344362,128.72192220952186,125.60889586297132,129.24187179737436,126.0623380607698,127.90915477781384,126.35253103365518,124.72073670396014,133.3735476453004,,,122.36463852428408,116.9061430984954,118.4053749013978,110.34210718451146,109.34627255772396,113.85751939713558,109.50288425153585,107.650361420112,111.0930948438982,109.00500606728696,,,112.82397752710853,112.6113393740391,125.94097667617956,122.1648899820862,115.118143534001,113.97081583520374,113.25717294421302,117.56660928221235,114.91177658291733,119.6545693150278,,,110.17960536120276,111.26295639846568,107.4444986478276,110.5256366686294,106.84704507870944,112.43101391090772,119.15159038743911,118.8631388022074,,,,,,,,,,
54,2009-09-06 22:01:59+00:00,,145.0521196134428,,,,129.58861241255715,124.93934510268504,125.20897296520867,131.4031600066584,135.05921940446245,136.31488090057667,139.22980814252622,141.57671530551224,140.7598072807199,139.45699194091048,135.87844888581034,128.17324356703068,,,124.30714902451852,126.82174681422966,126.56173893360662,120.7843429283564,111.8316793474742,112.64003271210927,106.9888099336478,112.14311568479197,113.02244994483354,114.84730415953032,120.41901171488928,121.97116720290528,,,,123.62096720151231,120.36683016631068,121.69251856345169,120.79115429030313,112.48713469332624,107.6255218685727,108.92556317336664,111.12323937741294,122.92049343185472,121.96002191430306,124.12058529109372,,,123.06763000089208,121.81534663370942,124.33533522898456,123.4668247487383,126.44320442192507,128.51058896031685,121.7772881198582,121.39520677897676,114.19726537830148,115.28980528937883,,,106.75887407449709,107.58091900362209,114.74346802261525,109.8239382049158,116.99285410962736,114.34697471532311,110.60603766692728,115.37765103513416,117.51036041957212,115.56964664601406,,,114.98601575011442,111.98151179517464,120.52239437818436,122.17009820215404,117.683987000605,119.3480927436503,113.24056935533548,116.08468155763325,117.283969073395,113.95140313565548,,,126.831074325859,123.49449402377525,126.30143754246616,130.53494677211273,126.3325694593015,129.6652702952495,127.9123375964873,123.40745533284318,116.64803610926928,125.55797149010536,,
55,2009-11-25 22:02:33+00:00,163.16359882521846,168.550392767207,172.96381768366933,154.75540291149883,144.7553502655504,141.40303499932534,,,,,,,,,,,,,,,,,,152.98819121141298,155.08549111730522,149.3830422414725,155.85462490276106,151.75344538514224,150.6485891588185,154.03026707034968,153.86175589399727,155.00350762641753,157.93752933923565,162.47407766402574,159.2348145537207,,,156.12441321062502,152.30008198588337,151.93406918846603,143.2550666561554,145.20425812686366,159.79953507807352,149.54381270973107,158.39054690294617,157.97921859270588,161.27845796308577,169.36219095265864,,,171.79716830903698,178.82983657397352,169.67034592559702,171.78373916604568,165.42261763014466,162.1921870187375,169.18490351752752,163.53095987300154,167.25015072194927,163.6208948130273,,,154.529034991944,159.2073832869592,153.8070611169216,159.7131131312618,161.38302594619736,163.1829414572163,167.85716200485,161.68227257242242,164.64242447009076,158.15248327093622,,,163.8258511794155,163.83829298954265,155.86170793623896,160.89018993203965,152.9836620579335,151.54154679148772,152.0380195561156,148.02870367100348,150.7071119899885,161.45375843558236,149.50194090820722,,,,,,,,,,
56,2010-03-17 22:03:57+00:00,,,147.21556978059317,133.01151562292176,128.7697710242229,132.0307583414724,130.55549613494907,139.78683029243427,154.23930749297105,156.3467412303765,160.420609717429,162.01387911632597,160.53626221738742,,,,142.23094457826872,143.7965949418096,142.64573261986155,137.87792739060933,137.64978379737855,144.8681352875729,134.22269595112823,132.96657197904688,126.61393140218854,127.7582620395156,130.63774844463407,132.21396462537658,,,,141.37465128081635,141.88744400154215,140.77890439394935,146.17616752943388,145.93381049844368,146.5908743577218,148.273576817057,138.1210089227716,136.71739642441258,132.7543256385486,135.3853447054884,,,,138.97408745497276,134.43966938578177,138.90862338507893,136.04360582092983,139.889033994818,146.0285086262395,141.66489498987426,146.06088268594186,141.70404491763767,138.62266225863374,,,137.71486232680977,135.54070278569736,134.13027554265966,131.99737310243643,132.78407210933216,136.01029766686884,135.1236498133526,134.81294995066253,134.22007784553887,136.47860484244896,,,136.33978176166798,133.03871089875238,132.32936600000335,137.61770678637538,137.40417325762834,146.92372815396052,141.68241374136704,138.46156138325938,134.03223431160336,133.27037090353446,,,129.64243793718995,132.6649894519669,135.8723424183766,136.64720422794292,136.72636889028465,139.79736523476967,140.71839553569853,134.113323132596,135.68588415489214,135.4930958420752,,,137.46848343043186,146.66323643365365
57,2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,189.97451474123977,190.8021605616627,181.4137183628328,180.7728491518196,178.73375238419726,177.2985917614454,185.990784290987,184.5633963595064,,,,,,,,,,,,,,,,,,210.52441707494245,208.0629019566739,222.34866788558185,209.42593511552704,196.2041721613259,212.84967506233957,210.86410588443573,201.35843920304887,200.21831250569969,187.54419892434964,,,,198.987129860579,202.1478672760532,193.4916260153344,195.08050702957505,176.28275728547388,179.34188850888629,193.6435335876414,200.58631484447628,192.94129084928795,188.9383603648856,,,202.65407911441207,199.2052368681232,198.70859484161048,185.31621166131723,184.39008059830536,161.5298240161913,169.23953603328425,176.4074463728165,178.81331446706645,178.65770144231135,,,202.002738793762,,,,,,,,,,
58,2010-07-07 22:04:01+00:00,,,,,158.71994270140243,158.63447183859412,158.02847677532287,151.0387166897424,152.8335403919384,,,,,,,,,,,,133.43148212772343,139.53015150206318,132.40996327699256,126.99240382291153,,,133.8140689683585,135.24639189414052,135.73081953284935,141.4630664067323,139.5817258797211,142.11240836696695,142.48141370868024,142.06557090900978,147.84141939721638,146.10161714981115,144.78350095427726,146.80231416135845,,,134.44180482214014,132.4117789292267,140.51546461834317,146.92047127506353,144.8828108156322,150.57657748483334,144.319048890631,147.50490002592733,141.25190778739326,154.13838543620662,149.39282387297783,,159.99458500947108,151.50228983860953,148.42462857138727,151.58931013929708,133.41637254146193,140.76979221752447,134.66956496432397,132.27966972221998,124.66490352337628,133.0564841972915,139.38388697603395,,,136.25644401718557,148.36586947125318,149.63772721050225,146.9338946263911,143.69065268691165,144.48415690774914,150.9460712882613,153.25394810190403,159.4747665222313,153.06483507060017,,,134.64202574217984,144.94765322312148,146.28768716482745,146.79531780736096,152.68698248446833,147.82732659623687,147.52768644462864,142.3543697086577,145.8859244459771,145.9909458929031,,,157.8532800469742,150.24015925023153,,,,
59,2010-07-23 22:04:02+00:00,163.7692152284938,154.92412505713392,155.80416226225597,,,,,,,,,,,,,,137.79234804086573,139.72522461329766,138.22269575047395,143.8167492268296,145.29361289221126,144.19234945226106,137.1456755683702,135.697632728952,127.8198942058762,125.01815717784714,129.60758338676848,,,,,,,,,,,,,,,,,,,148.06356798254086,148.18037856844575,139.00901421722938,144.24846082534793,138.60407040987252,145.0032301779541,149.12894892800315,145.90736880232984,,,138.92856993339467,137.16256387529307,138.54802945462632,141.4833837519359,130.88749514636993,125.94828662555852,129.58245229906976,139.963906718675,130.8024621690357,132.67639205740363,,,147.96110963264107,,,,,,,,,,,,,,136.86187494426045,151.93258885929984,152.8936391596286,149.42242070789527,147.07651013547903,146.73437988866414,,,,,,,,
60,2011-01-07 22:01:44+00:00,145.56795335511944,152.5729758046023,151.53282101964248,141.95306140720945,146.05560710963312,149.69264949406917,148.33937714766412,147.787482891076,159.8810560710254,162.08133265714122,173.189363927724,173.44931036232904,167.22231912338742,160.8450077899421,163.79197689176044,158.47957126597328,161.47297501625326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.200229222488,150.1265700272358,154.78273389744075,154.74938462443032,147.9337553595269,144.72406616576694,150.21839498216707,,,,,,,,,,,,,,131.7462012466705,138.8612041661017,146.46488072492303,149.22725254869337,150.999651890112,150.28364499935927,159.2878742210993,157.96945874912723,157.18410051297604,158.19718561667756,153.43077677935435,149.1321205184767,154.0811718859505,157.1708139989615,128.58339089578624
61,2011-04-13 22:01:34+00:00,148.4279707899016,,230.06299061406503,227.02367708973404,213.0957512083756,206.7132114134897,199.3876708181324,188.40781304601956,185.3866875154748,184.80088034674105,179.11697028793142,169.98657546562524,,,,,,,,,,,,,,,155.36727422970262,156.81780213246017,160.0054903427141,160.8883305214831,164.3276046481085,,,,,,,,,,,,173.83173031419977,170.78859141951716,171.6488743500666,175.8244541975323,174.50321663127534,174.49881428330363,176.40892453108935,180.84187833382023,181.55123807849688,178.59899183549828,172.84983828279658,168.4549804333809,167.95685379380706,165.320806953604,161.45079391906685,160.0728884411073,167.50602133071618,165.0745276086669,157.4304794923557,164.4755811462472,164.54489467790214,163.34238739421656,161.49004393683805,157.27840403358852,160.84245730499856,169.93062293382053,162.26358239832655,163.18452473484535,159.7875245299135,161.05518993270732,163.23211336037826,164.25485834111782,168.01890315645605,159.7940229811585,160.32431547521065,151.37986316413588,149.15516568185888,151.16724274306634,149.13743656376923,149.87721900808424,155.2479770578288,164.20153970168388,165.43678073981778,169.9109292130156,172.8602895681255,173.05824448930895,178.87751496601078,184.48841276410536,183.11796877355837,183.03135271134727,188.03962862086945,217.9379952624418,
62,2011-05-07 22:05:25+00:00,145.37545152090726,152.92206751950772,155.3173724879058,140.75770925115197,144.644935460727,147.9502405369244,148.22643150945072,147.11626749566076,145.3291225635274,145.56728876634497,148.41887672326166,,,153.34678451314676,158.32124185558922,156.18986216910915,142.41871015517873,151.0139319218365,147.36998040674678,146.5399784292268,139.23958326908496,141.05127554211072,135.32235089891356,129.2808529830774,123.63841159929788,122.98536979086344,,,132.56691701694734,135.43598393714626,135.8130202644325,141.35973185152616,142.08224434620877,143.34082125563629,142.34836595749374,144.7481769510573,143.5658644807663,138.37784036253464,134.92503353809286,127.31233700631616,,,130.82301426375267,142.87198662135802,140.30732681758496,138.46376134677848,144.80207106344827,139.4851365600582,140.35166499968415,140.78376262550563,144.95773428429243,144.0162988512903,,,140.42735680820306,137.06171054242222,140.71764110612892,133.9667185610177,135.46045031750964,132.0325464567507,123.4790077248182,129.89419523646995,131.87296931769734,132.86270794071058,131.22460906241665,,133.117545698461,143.84586317128253,129.68179671641013,129.53634867117208,129.29307846072442,132.1830612923845,139.66451319790366,139.2267470630582,141.11341712557154,134.94511153752836,129.35222069392614,,,126.80372890325192,127.53021853005876,127.84268056999645,129.23841354393647,138.41139700254672,139.1481309116768,142.83263065102807,142.35094852508857,144.12635042016433,145.80688672631538,,,144.68499410714588,150.53944310085072,154.79131830191906,140.84977127343237
63,2011-05-23 22:05:23+00:00,,,,151.13506424853128,154.78388768783662,162.00340656716236,162.36784613336405,150.87809400415017,,,153.51622690527748,156.1380101105683,,,,,,,,,151.57500319613408,157.11840740811414,147.82654318774323,,,,,,,,,,,,,,,,,,140.3773608494986,145.0740538438615,138.50768867925774,153.8018725639717,150.69242313702875,149.59255755168874,152.6798947483975,150.65748120301728,143.61398275295056,144.29592328284633,,,152.5793567319455,148.29993447566676,146.99155479107952,148.85663802206614,144.71979295442333,142.01469315958326,143.47765699964395,139.9279345689707,139.12577054496845,140.74562773685545,,,145.32053276390988,143.81010880912788,141.44088485737154,149.9269933141449,147.3814201110997,143.4606542773396,143.39584368216586,157.1252362021313,156.8096846160178,160.23743921785388,,,135.8749360786065,138.5249119753807,138.11103167481792,136.50841985306647,137.98731123687202,136.84880103093266,147.1081344984595,141.87619474921706,145.46604140080635,149.22677009010087,,,,,,,,,
64,2011-07-10 22:05:20+00:00,,161.04386233159377,179.40240563409736,160.97366684357138,155.82353479438382,172.31074199683098,166.56716323789968,149.48168810836376,,139.24213792358347,143.03739922508117,145.8401927751542,148.24972386857718,,,,148.26919260982356,145.65906179164725,138.10489731381602,139.70289938519534,144.35548516925104,153.26165277004924,148.5481987492707,142.0475558348746,130.4254490856306,124.52099458445238,128.56298091431808,134.8170739872071,,,145.7302382337664,140.57542012399173,141.48912105349777,148.03839306513487,144.84491407370598,146.00605406473687,140.24471278022844,123.8452632289741,126.93034381214612,118.6896299075072,118.80039643572412,131.79385841554674,,,143.32927364138538,136.27762665547772,146.36422841935843,140.26458240503194,136.12798230533545,142.19831765832478,150.83589371962458,140.72747659204492,154.95903466933152,134.9716415072813,,,134.8600080050316,139.8838305778085,134.8343830988503,127.52848258089064,126.80363875322293,134.5947863711102,136.99406498922602,122.03022408594111,129.7322289324501,127.40243885428896,120.27398228710004,,123.7033706457058,121.38186985842836,121.18225251783367,134.88917083225476,136.43206620001658,126.69055439377992,132.27523321934603,139.99503124797127,150.216507940677,146.68286560196813,,,138.88804409999824,124.90357162579092,140.3131109944364,151.39393170911856,144.09576213911157,153.79238674444122,153.691958771161,141.0698416696147,,,,,,,
65,2011-07-26 22:05:18+00:00,236.2083383435803,235.37178727394596,228.5953641927448,,,,192.22053021366528,,,,,,,,,,,,,,,182.05158683298745,176.10401133846975,170.5081149548014,168.2942114821602,162.04714877103518,165.29707048694746,163.03322316669832,166.4820216786516,166.13002247120266,168.3340047399644,172.18744549017478,173.1585701888689,,,169.8969659707256,163.1111685527551,163.8396567155798,161.20091069782623,150.91489629852657,154.06292240410002,150.1536975525938,155.59075964066307,156.42139906316254,153.11042116918966,162.66887233103432,,,161.7150019494197,176.32372872885313,164.96042512696627,174.71154231100965,191.05877177912987,178.00632113119823,149.83015174119,155.3616694370233,164.98829274157575,173.8994009079489,,,159.4894194589918,171.2765832315597,163.41108864407903,154.1527225769055,151.8379098366483,165.00408487014664,146.22952147642366,164.92088027901968,153.4957200016568,138.3346460374588,149.4948332836485,,172.88249072833895,168.57579230101118,176.71742952598007,175.35746337183605,171.11059739044452,167.67174194351202,157.91305665179922,156.25996609037628,153.92394017684276,160.27742066982114,166.6276151910614,,,,,,,,,,,,
66,2011-08-27 22:05:11+00:00,149.58032259486083,156.10266288482694,160.9505642171602,,,172.62554574346797,167.72922510200476,158.20150865641062,154.79520837205934,156.51745546614305,159.8319630469472,158.5599919145755,173.5870744446243,177.93758341270043,176.28985772461454,173.31033406223335,164.43759877757455,,,,160.43021555733213,164.60431417988468,156.33504323928952,154.04804717989063,145.97667874584806,143.67463652705965,144.58219068711054,149.6350839753861,148.03279211732468,150.8089468505615,153.28649757323285,154.5301569133473,,,163.1152728330496,162.97632447398627,155.02950289641169,154.1431214029329,149.06095446552257,148.6668991285507,143.08081454876933,146.49472369411563,151.6904014751999,157.75792836322523,156.39228805829725,,,152.98963119120367,148.84666010290823,162.01579561209596,157.85489589569255,162.21373232193145,162.6638415059625,161.12738753532108,155.10139254066797,145.6683467705174,155.33531372616585,157.55351094590247,,149.35434519210182,155.12373916097573,149.7774072228929,154.28444203230924,146.6827332405291,146.7475452892778,149.4146995327057,145.2927258273082,147.7434644681028,145.6856265330402,139.37205767549526,,,153.08741346436415,145.90537220656216,154.5662935133992,158.85382495048816,162.41983147713597,161.89526001907558,157.9048895817184,153.13150199269896,151.95232472297403,152.5414688929606,,,161.19460801109722,166.7866935489036,164.77230682896482,162.59367321380705,162.76029663275128,163.94434540433335,169.66062029939098,162.78219389037213,158.59955020966302,170.26300909886848,
67,2011-09-12 22:05:05+00:00,146.31366766825928,161.85943492041486,163.7274938282321,151.55522985450068,158.25524708018992,161.1492550610493,,,154.83184718466418,157.6396937688285,160.3662255998621,163.589174314847,178.6848165591166,180.42531073019916,179.42518005628804,169.23824243272136,160.0513318052107,161.24921913444854,162.07159308079912,157.90309223939175,158.87602728878966,,,159.96725480721747,153.72427207676444,155.01526435228152,152.04047761535915,153.10836075563788,158.458967917481,156.72645975427503,156.7479411260568,156.16148545632515,160.78677084183846,158.7888162313903,159.65552983222992,,,153.54448780498163,153.19811300358884,149.90095636183025,146.717722894693,147.06870514941207,154.79232105956092,158.25710739671962,152.51537632672344,164.65712292330085,161.2743164308001,152.2137877737221,,,162.32327265329522,165.94141176108425,166.85491119988575,157.4350773376835,157.3714794750747,149.4441676746978,154.9051699120371,153.0987598477665,146.10211622700004,143.3450579563985,,,150.27607649125852,148.93396436028286,147.0851604569121,147.59665329973132,146.3252623420047,147.6345004500564,147.6956890370517,146.65877230431644,147.04963007132025,151.77936924527455,149.6639584380794,,156.28029461519046,162.97420236284552,162.92979017704988,170.6839902391015,159.66290723154663,163.57878057501256,153.33252448199778,154.9211043366768,154.8447666472851,164.30119597975138,164.66920512883786,,,161.48759573871706,164.57644269233617,166.04631482578955,169.81549419048946,160.63751644831166,162.89252121085914,173.28078314868938,175.44761357023532
68,2012-04-07 22:05:52+00:00,126.86182498179426,138.3771449567206,128.0003623507697,121.78787771486527,129.9390544978647,133.27192052292972,130.8588926307585,126.54018228512818,125.8605661760069,132.21910526699995,137.18900328572946,,,,137.9462785541198,137.58781933058364,131.08623484328058,131.78322706658375,125.70316554724006,129.5369192520146,129.95108846501873,131.99557066370824,123.14784982476311,117.88978533660848,111.85785324532286,113.71805904552424,,,,119.81441351828316,122.53158421327176,124.91638129733178,125.41636331434664,128.06922371539946,129.23837540239296,134.7648869917748,130.22347608133438,128.43058303419667,124.7895134996021,122.02129302470892,,,126.04566725451954,124.18027411281976,121.65926545879157,127.089628364606,128.699056760357,127.1435398650142,131.64382087416865,129.07792524411536,136.64742111372877,133.95823221377736,131.28560790746025,,126.14360165723392,124.29549117888834,119.06723249824114,119.5588618397872,121.45099072877215,122.6377584939751,123.92344880317629,127.22072214472392,124.33123075344793,126.18647613436389,118.37594137587612,,,125.87317792266366,123.02544736660153,116.54113915434492,112.45068108376866,115.3506666292148,129.050508679225,128.1603520034554,129.86309464812564,124.21329204810132,123.6750925509587,,,120.85423158352378,122.14701898819928,127.70136084390272,128.70506274529686,135.79452439016077,141.4745828963649,142.9722383317977,145.9748205493193,145.78955470491434,,,,,,,
69,2012-04-23 22:06:04+00:00,,,,123.823852196145,134.8895995881097,135.98612195881063,126.44725042935497,125.52393986915231,128.02719493782593,131.7475543263345,139.97117902718844,138.9510028101502,138.64541293819755,138.63144749963595,139.41435135854232,,,125.75920337361126,135.04608735324865,138.02992548237194,138.3454352900433,137.18375988396122,125.73401653121569,121.8084691118566,113.78332650396982,115.33270249501706,116.0008898243091,118.24703107249836,116.37773532841032,,,123.14981069546393,131.48038307159376,,,,,,,,,,,,,130.42009512498504,131.6873695580628,129.35182845245544,127.0416333498274,128.91240890037494,132.45185182986216,121.7187536979057,121.31030683534108,119.8292142169224,117.53293253969116,,,120.69722273016907,122.85636217472803,125.4621730556508,122.42462242087862,123.06562057352907,125.71802532242106,115.93860985374432,114.69191334626564,116.149774438214,112.972402934626,,,113.06803933250308,114.23953564073076,116.46029086986935,114.77859404323252,123.26229020511512,120.1447346686344,113.1940580674047,114.7259207121817,110.03481810056124,108.75320239508088,,,,124.54565449155696,133.28253682847998,131.56348355133775,137.61458615469502,140.02767169499305,138.93233330653214,136.73278247157913,136.79287544224297,135.5627012688354,121.47113974067965,,,
70,2012-05-09 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.25996410217053,135.5228033613055,131.4418511742014,131.56986863533749,,,,134.4295214276438,129.21090144120052,136.22448942941895,140.18126563887137,134.17080816395824,135.58732301588196,148.1601272686476,,137.98249325892047,133.23862991514915,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.93355262736584,121.44428553093546,125.93156565514974,140.1808059361129,138.34757925576278,144.17496337974464,142.5527228506822,144.97429408406782,146.0097380746393,,,,136.8554617646298,140.65957362477184,133.88810257186137
71,2012-06-10 22:06:11+00:00,,,,,145.52015278040324,146.40526132449773,132.7064576058851,134.6214587299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.68422157939642,149.99242479879766,148.6765397011808,146.94631826375488,147.9799073878551,141.14633510271247,141.8272561159352,142.21867926643267,145.08175364453615,156.58855095161795,,,155.16572611695798,165.8647447062774,166.4851659049466,149.25215758402254,143.67787302409332,143.64238252366732,134.28801931939933,140.54917360434914,149.93248719462525,145.65822541414894,,,139.75340356591047,128.70748658074186,139.49495166486898,134.98346752085848,138.98474265709348,148.86003524177949,160.07388357563264,158.51918834474762,,,,,,,,,,
72,2012-07-12 22:06:34+00:00,,,,,192.4116805820543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.96491102027704,185.26131691501865,175.35460852703267,185.83464815170407,188.720487372642,183.02417000566928,182.3312481364975,175.96079631446182,169.26586398168976,166.10000709307835,,,,175.98181071770236,174.5081055015861,178.4652271405187,176.39470298590453,172.99852645689597,167.27010812357472,173.27506895937745,174.8358082182042,182.51367839051017,177.81328277738015,,,170.83743948103307,176.81065663441228,178.79518624444813,177.57058203465675,172.84497696040847,175.14165507135235,168.1412877222572,154.18117890731003,149.3489322600112,156.51699290115752,,,176.65411718319825,179.13986885963698,184.5524327971793,182.0094239476961,183.35851144457328,186.68148797349664,193.72165341795863,192.4575449875714,,,,
73,2013-01-04 22:07:58+00:00,136.39448255531295,146.81908835843214,143.50288202047412,126.3858953672284,125.65115673767666,,,137.76610799973815,143.29313381174438,147.03794305911111,154.69731537522094,154.53636267364527,158.76936566119383,156.8425942196891,157.00267940888696,151.39162664489024,144.87217764115576,145.60586714499965,145.37091119588672,,,,137.2339102135303,131.90711905179623,129.2407257829364,127.99209178867024,133.3133421290345,135.2317198288426,138.14262232143554,141.11851447220823,145.96775564121168,150.2927517182161,150.50038530742682,,,,151.69220380622556,149.50575202458867,142.7145912401656,137.19695719318392,136.00405421573737,133.0756800619562,141.4084910590011,139.3429197276895,139.3374174182719,145.10642617062615,154.0350867388953,,,142.34665252884568,148.77735701096765,149.3633756007881,145.19907968631185,144.37465228286322,139.24164651777716,140.4110275851575,131.76560601055382,133.48897991212056,134.25381328554167,,,140.19362119409325,142.5355589149718,140.9382213955463,137.84433514893095,132.70900198148843,135.2223314404121,141.7085401091556,138.1488140503287,132.11949902265326,133.34033473442244,,,137.78062601323916,139.55507505602176,135.2486503729939,130.53710796065195,127.69376654576055,121.40625180852692,128.9863768598518,131.65566085168703,128.96811699187128,134.91942309188624,,,139.0676240612172,140.5476265073039,141.28752044686303,146.06750877326374,150.24043292973542,147.31647990147596,143.10919217466864,150.3911677716439,158.46948013690783,165.92300967230835
