dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,348.94384615384615,347.9166666666667,345.4338461538461,332.5166666666667,328.4666666666667,321.8109090909091,319.44384615384615,321.3538461538461,321.9338461538461,324.9938461538461,329.43666666666667,326.7009090909091,334.2766666666667,335.5266666666667,332.50666666666666,331.18666666666667,325.59384615384613,322.1138461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2055555555555,313.5528571428572,314.21,315.09999999999997,314.02,319.06555555555553,325.62090909090904,329.45142857142855,342.7866666666667,343.04555555555555,332.10555555555555,336.44555555555553,338.68666666666667,,,,,,,,L7
2002-11-06 21:59:41+00:00,,399.06,397.4,,,363.01714285714286,370.5266666666667,362.2371428571428,361.39,362.4244444444445,365.31444444444446,366.52444444444444,364.20444444444445,362.39444444444445,358.44,359.34444444444443,352.57444444444445,356.32363636363635,366.65846153846155,364.39846153846156,365.0833333333333,357.10846153846154,355.00333333333333,345.4633333333333,341.50363636363636,340.6884615384615,340.09846153846155,342.89846153846156,348.2484615384615,350.7033333333333,358.76363636363635,357.93333333333334,354.6733333333333,356.9233333333333,354.4433333333333,351.09846153846155,349.85846153846154,350.5333333333333,351.3336363636364,343.6736363636364,344.06857142857143,353.00363636363636,354.88,358.2836363636364,357.8336363636364,352.4836363636364,355.2233333333333,363.3336363636364,350.57363636363635,348.0536363636364,352.55,354.08444444444444,353.83444444444444,352.92,353.06444444444446,348.68363636363637,344.5,352.47999999999996,353.51444444444445,355.26363636363635,356.5336363636364,357.07444444444445,357.27444444444444,353.1636363636364,348.0933333333333,347.06,348.99444444444447,350.47999999999996,348.3336363636364,338.03999999999996,339.87363636363636,330.8536363636364,342.40714285714284,339.47444444444443,340.64,330.71444444444444,336.97714285714284,330.07,324.7,334.04,338.96444444444444,340.5836363636364,333.53857142857146,348.1333333333333,351.26444444444445,355.9244444444445,359.1644444444445,352.4733333333333,362.58,356.74444444444447,,,,,,L7
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,346.9292307692308,347.76,351.9892307692308,,,,338.4292307692308,342.2592307692308,342.35923076923075,343.3692307692308,346.99,346.3718181818182,346.23,345.93,350.19,347.83,345.9392307692308,,,,333.2218181818182,323.02,328.2918181818182,341.57,340.3518181818182,343.1918181818182,338.3518181818182,346.39,339.4818181818182,344.2818181818182,347.71181818181816,,,354.37333333333333,347.97,337.8433333333333,337.9818181818182,337.78000000000003,340.97,340.9733333333333,339.1718181818182,332.8018181818182,335.5933333333333,,,339.03,334.12,333.9833333333333,346.37,339.6118181818182,330.38,325.89181818181817,326.3218181818182,328.25,332.9133333333333,,,349.02,339.91,336.76,330.64,333.6633333333333,337.4818181818182,346.9,349.78,349.1533333333333,342.8233333333333,341.3633333333333,,,,,,,,,L7
2003-11-09 22:00:18+00:00,,393.19,,,358.6766666666667,357.30857142857144,365.8466666666667,359.72857142857146,359.36,367.81444444444446,366.44444444444446,368.83444444444444,373.5444444444445,373.51444444444445,370.98999999999995,369.9244444444445,,,,354.47076923076924,358.75333333333333,366.60076923076923,363.05333333333334,358.6033333333333,359.3354545454546,353.3207692307692,349.3207692307692,353.9207692307692,356.5107692307692,355.62333333333333,363.85545454545456,,,362.1333333333333,362.1333333333333,359.52076923076925,355.20076923076925,349.7333333333333,346.48545454545456,338.32545454545453,333.2942857142857,333.3454545454546,342.57,339.0854545454546,347.16545454545457,,,345.3454545454546,343.63545454545454,346.0154545454546,349.14,356.44444444444446,351.15444444444444,352.03,348.88444444444445,341.74545454545455,346.59,,,343.82545454545453,339.28545454545457,346.01444444444445,,,,,,,,,,,,,,,,,,,,,,,333.22444444444443,349.50444444444446,365.78444444444443,,,,,,,,,L7
2003-12-03 21:50:19+00:00,,383.52,391.24,376.11,372.47,365.34,370.19,362.62,362.07,364.17,365.13,364.98,367.94,373.51,373.77,364.38,363.63,361.37545454545455,364.71769230769235,368.5076923076923,353.29,358.7076923076923,352.85,350.09,345.9054545454546,344.4576923076923,346.71769230769235,360.34769230769234,361.53769230769234,359.67,364.57545454545453,373.18,376.96,375.58,354.16,352.41769230769233,354.1876923076923,351.3,347.44545454545454,347.3454545454546,346.82,363.99545454545455,367.12,363.91545454545457,371.13545454545454,371.87545454545455,371.29,367.6554545454546,357.0854545454546,354.85545454545456,369.45,364.15,364.46,369.64,377.63,368.56545454545454,370.47999999999996,373.31,365.01,369.92545454545456,353.36545454545455,350.48,348.73,344.28545454545457,342.03,343.34,362.71,377.35999999999996,373.2654545454546,370.16999999999996,365.0854545454546,356.13545454545454,337.39,346.77,356.57,351.4,350.56,357.39,371.77,362.52,362.06,370.29545454545456,373.81,378.07,355.84,351.87,356.2,345.16,340.87,349.67,366.04,352.4,352.69,377.68,441.94,L5
2004-04-01 22:01:04+00:00,,,371.83,344.81,351.1,363.43142857142857,367.42,366.08142857142855,364.79,367.22,369.99,369.09,367.07,368.0,365.7,,,360.4118181818182,363.6823076923077,365.5023076923077,362.43,363.9823076923077,358.81,352.12,347.1118181818182,346.0423076923077,352.2423076923077,354.5123076923077,358.6723076923077,,,367.23,366.12,365.68,365.31,371.70230769230767,366.96230769230766,364.74,364.58181818181816,361.3418181818182,360.4557142857143,360.01181818181817,364.3,,,374.21181818181816,370.68,371.9918181818182,371.9318181818182,372.33181818181816,376.39,372.36,371.7,369.03999999999996,362.02,361.1318181818182,,,363.08,360.0018181818182,356.89181818181817,356.53,354.67,354.9218181818182,358.85,355.06,358.0,371.86,,,365.2218181818182,360.5718181818182,358.65142857142854,359.38,361.83,359.05,352.41142857142853,353.39,353.55,350.54,,,,370.07,362.9,362.97,360.92,360.08,349.11,355.76,355.35,,,,,L7
2004-05-03 22:00:59+00:00,,363.65,354.53,,,,,,,,,,,,,,,,,,,350.9430769230769,347.69,342.92,344.4,343.5230769230769,345.7930769230769,348.1930769230769,351.1230769230769,348.76,352.75,355.93,356.53,,,354.9130769230769,352.5030769230769,348.71,345.35,338.98,335.3357142857143,339.74,340.45,342.74,345.24,346.04,,,340.93,351.51,344.97999999999996,351.3366666666667,346.3866666666667,344.52,338.75666666666666,344.45,341.76,341.2,339.4066666666667,,,337.3866666666667,337.4766666666667,337.36,334.49,336.51,340.5466666666667,353.9,350.64,351.28999999999996,348.92,,,343.7166666666667,349.79999999999995,348.3066666666667,344.8514285714285,347.72999999999996,340.9,331.96,335.75666666666666,339.18,345.79571428571427,,,341.93666666666667,346.7266666666667,341.69,,,,,,,,L7
2004-07-22 22:00:44+00:00,,,,,,,,,,,,,,,,,,346.2336363636364,344.22923076923075,344.2392307692308,347.77,348.27923076923076,345.48,341.13,339.39363636363635,341.6992307692308,,,,351.54,357.9236363636364,353.04,356.73,354.81,352.42,348.27923076923076,348.03923076923076,344.12,340.93363636363637,340.51363636363635,339.64285714285717,,,348.74363636363637,346.68363636363637,349.4736363636364,347.25,348.5436363636364,351.01363636363635,351.1736363636364,353.58,352.7666666666667,358.3466666666667,,,351.31363636363636,344.85999999999996,347.71999999999997,350.49666666666667,340.81363636363636,,342.0766666666667,341.2866666666667,333.5236363636364,334.57,334.40999999999997,,,345.6036363636364,345.08,344.69363636363636,339.4736363636364,354.1457142857143,347.37666666666667,347.69,348.7066666666667,348.0957142857143,344.28,,,343.06666666666666,346.88363636363636,348.3828571428572,359.93,358.6766666666667,353.1466666666667,354.4766666666667,351.42,356.44,359.0566666666667,,,370.98,391.81,406.52000000000004,L7
2004-07-30 21:54:28+00:00,,375.04,358.04,355.91,357.12,372.6328571428572,369.99,,,,,,,,,,,,,,365.67,370.7669230769231,362.77,355.79,359.5181818181818,363.41692307692307,365.5669230769231,368.0169230769231,372.4869230769231,369.35,373.3381818181818,364.23,367.3,371.74,368.63,362.9469230769231,363.9369230769231,355.47,356.1381818181818,356.5181818181818,353.44142857142856,347.8281818181818,354.39,359.6781818181818,361.6881818181818,359.6381818181818,357.35,359.8181818181818,355.78818181818184,357.1381818181818,358.34,366.02,360.53,363.61,354.33,357.0181818181818,354.92,347.38,346.48,340.3981818181818,339.3781818181818,342.68,344.1,347.4581818181818,346.85,354.99,357.94,370.46,375.41818181818184,371.03,352.3081818181818,341.2181818181818,345.58285714285716,365.61,363.75,369.81,366.54285714285714,353.12,350.39,349.18,349.9,355.28818181818184,356.59142857142854,363.07,366.37,351.93,348.95,357.87,361.45,371.53,367.17,363.20285714285717,380.23,398.87,433.36,L5
2004-08-07 22:00:37+00:00,,,,,,,,,,353.6333333333333,,,,,,,,,,,,,,,343.71454545454543,346.65846153846155,354.91846153846154,354.20846153846156,355.4484615384616,358.66,358.24454545454546,357.75,358.75,362.73,356.0,353.08846153846156,,,337.0445454545454,336.7945454545454,337.13142857142856,334.24454545454546,345.35999999999996,344.2245454545454,340.25454545454545,345.67454545454547,348.14,341.3445454545454,344.36454545454546,,,348.06333333333333,350.6533333333333,347.13,343.8333333333333,341.1045454545454,339.84,341.79999999999995,340.1533333333333,333.89454545454544,,336.6033333333333,,,333.71,337.89,338.9833333333333,351.17999999999995,349.1545454545454,343.08,343.07454545454544,341.4845454545454,339.7428571428572,345.2933333333333,,,341.5028571428572,339.71999999999997,334.62,337.17,340.3533333333333,341.25454545454545,346.93142857142857,353.71,354.0733333333333,347.6133333333333,,,349.49,348.6733333333333,346.79,344.96285714285716,358.58,373.32,409.18,L7
2004-09-16 21:55:41+00:00,381.14428571428573,410.65,,385.32,385.2033333333333,383.18428571428575,390.0933333333333,386.3642857142857,385.87,389.4788888888889,392.1488888888889,396.6288888888889,393.4088888888889,388.2788888888889,384.96999999999997,382.55888888888893,389.1888888888889,382.8081818181818,376.8023076923077,376.34230769230766,370.5866666666667,375.1923076923077,369.93666666666667,370.5466666666667,365.0181818181818,366.65230769230766,370.1223076923077,376.2323076923077,377.4223076923077,382.4766666666667,390.1881818181818,389.6666666666667,391.8066666666667,392.2766666666667,383.6466666666667,374.22230769230765,375.9123076923077,371.8466666666667,367.0581818181818,366.4381818181818,359.0071428571428,363.9381818181818,372.09999999999997,369.1481818181818,371.2481818181818,376.8081818181818,376.0566666666667,367.5581818181818,367.2481818181818,377.1381818181818,377.14,377.85888888888894,380.8288888888889,375.84,377.23888888888894,365.0181818181818,373.31,377.4,372.4388888888889,369.8681818181818,359.6481818181818,363.8388888888889,363.0088888888889,360.2081818181818,354.6066666666667,360.88,368.04888888888894,373.8,368.78818181818184,370.96,366.0681818181818,360.47818181818184,365.5242857142857,365.04888888888894,366.78999999999996,364.2088888888889,371.2242857142857,359.0,365.31,365.14,366.0688888888889,365.7081818181818,368.70714285714286,375.6366666666667,379.3188888888889,375.5988888888889,374.4388888888889,366.5366666666667,373.68,374.3288888888889,375.75,379.13428571428574,398.9133333333333,,431.78999999999996,L5
2005-01-14 22:01:13+00:00,368.1014285714285,418.89,,384.95,380.3466666666667,375.88142857142856,389.24666666666667,384.68142857142857,384.31,384.8977777777778,384.36777777777775,,,,376.95,371.0777777777778,381.10777777777776,377.92454545454547,371.39153846153846,371.58153846153846,371.1633333333333,376.57153846153847,370.8933333333333,362.12333333333333,363.33454545454543,358.1815384615385,361.36153846153843,,,372.3433333333333,370.99454545454546,374.2033333333333,381.9533333333333,380.24333333333334,382.9233333333333,380.70153846153846,382.57153846153847,377.3233333333333,378.4745454545454,380.39454545454544,,,,369.1045454545454,375.55454545454546,380.75454545454545,372.7733333333333,372.93454545454546,371.89454545454544,374.92454545454547,383.46,386.02777777777777,383.5077777777778,,,,368.07,369.63,371.54777777777775,365.18454545454546,358.71454545454543,366.42777777777775,367.05777777777774,362.30454545454546,355.0733333333333,360.2,,,364.93454545454546,365.81,362.1045454545454,365.11454545454546,380.62142857142857,375.8177777777778,371.25,366.97777777777776,372.32142857142856,357.58,,,,,,,,,,,,,,,395.81666666666666,,423.38,L7
