dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094
2002-09-19 21:59:35+00:00,,,,,,,,,,,126.43203854471038,135.1580813492545,143.1624777757582,139.37826988733784,131.73086471644913,132.40304324819843,122.85110136113035,127.5324406865681,143.06202342427727,144.0005385291716,144.9784393081483,140.7449961482012,128.3309916705935,123.72888773182,121.469587447804,116.70099530608924,118.5710644074864,118.02030502309192,118.83032658791949,124.41337654826718,121.52533180888796,130.76642783293326,130.4979567693541,127.58967880249794,126.63197418007563,120.2663296481397,118.37211567139896,108.28693430285779,117.16548665562797,101.8904315010818,106.97596146464237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.6775477297176,111.134903509962,110.63404851532273,112.65449923387523,111.66562159711891,115.8351182491808,123.71171907314798,126.6617035648414,141.29026657910052,140.29310786225165,,134.23358159913553,136.4484955337981,,,,,,,
2002-11-06 21:59:41+00:00,,195.55866536945385,195.2387625709494,168.9989566618011,167.0581397727774,160.88372826935287,168.88004893790253,160.36465433303644,159.4772164487174,160.3542591176076,163.14098725773496,163.52754931816565,162.01649361708633,160.32479368611354,156.44608124978924,156.8888572946693,151.26248544563762,153.212496936322,164.12698139423395,161.97653032974722,162.73930578138808,155.0452535205998,152.27000141524636,142.22264744601654,139.04285638391744,138.59835041077795,137.25547364236533,140.71950038690474,145.09616192665666,148.75534778621264,157.38562440193215,154.52729441102377,152.36762409881118,153.7714288992902,151.8157913655881,148.42622266238865,146.78301564669346,147.99584405044018,148.66044707897777,140.16201649423192,142.3773533808142,149.50628352212976,150.48198743897314,155.36230912943014,154.91362454179665,149.34788027955156,152.31416769082412,159.24150930438282,147.67881917089798,145.03628227073034,150.11595867869553,150.58550515128357,151.31084169574308,150.27734866807623,150.03785534894848,144.29778462537956,142.26957928740325,151.20262024758998,148.19700841444808,152.1253620984755,152.37632456157175,153.56564235745006,154.01669846832067,150.5713748054348,144.30368865174796,144.05790156527223,146.2435839700523,145.6368995313412,145.6184429548681,135.38561085664736,134.23981709816033,128.0032677648036,139.12294250212526,137.04504869364476,137.40764739043126,128.24403967848406,133.99876684053353,127.02029147202016,121.60631928037391,130.10559707699886,136.52207097862384,138.19411023021948,130.13392430436798,144.97125580594866,147.46798242553385,,156.45133596735636,149.41412337597592,160.32305055988334,154.19980244522472,,,,,
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,166.04503565790145,168.78666994494048,169.52241981872385,,,,155.04430101806395,158.7617745343427,160.949972582415,160.87513547013188,164.30684848642315,164.74512554297468,165.3909046465718,165.16248200883666,164.85102336045,165.90652216760537,162.52762765631138,163.81917769776635,,,150.2689787183857,141.31478810716266,147.31757022556522,159.9708471720299,150.9701182289824,155.89730003071185,161.8997017587482,166.41670314484708,163.17408554474642,166.91385345061295,166.910130667727,,,168.29334935677204,160.72505749105974,157.18887511563335,159.03364344984317,156.49836534068558,154.5481791936307,162.5361881954135,159.1594189775502,155.07204754807316,152.53115714320288,,,149.7509240367698,151.70237936227792,152.34215089882926,163.15920328964037,152.6027334404293,151.98724652121942,147.25997064702764,142.70365865899853,147.91406011231987,155.699347364195,155.35041730093653,,,161.36249210566396,152.91102140855932,142.34754173546492,151.5490592505646,157.19413287111465,158.7847229004849,167.41488228289583,166.98931473894504,,163.79320703416903,,,,,,,,
2003-11-09 22:00:18+00:00,,,,,149.99214942133185,149.88849084992071,158.40416225408333,149.4537819009379,150.8255690535036,159.25962154756743,157.9387140556112,160.6224497490471,165.4108672795942,163.83973930743286,163.350814478979,159.22462958748423,,,,146.2869197856155,151.3070677023796,158.54510422129195,154.262212638523,150.5464383604184,152.133331544091,143.93515180760775,142.05732825140294,147.28175765646165,146.82737328339783,147.97018711690546,155.7064772365466,,,,153.574801626552,151.19937154251681,145.76101813342973,142.32188812098167,137.75509029722974,129.76246728511794,124.08150650801379,125.4845689985202,130.79883138006417,129.97953200469667,138.1982519991642,,,133.7707010451098,135.36023434964073,136.25492544392384,141.9906722932032,144.14843217725715,141.43543882853473,143.6240734516242,138.3435435198395,135.63094427020314,135.670439271123,,,134.61865843952785,129.37032556878307,137.59278035320844,,,,,,,,,,,,,,,,,,,,,,,115.15603856736064,,157.4660727920668,,,,,,,,
2003-12-03 21:50:19+00:00,,182.8458307515785,190.89752876474512,175.88021418392086,172.23484055960645,165.01826729403123,169.91788056266415,162.34240700240147,161.840320618365,163.9773041650314,164.97874237259344,164.7955850857762,170.88769987322436,173.39004311346483,173.5780542986375,164.2296492021248,163.59629354197892,161.23868628707672,164.61813949427332,168.34453745326664,153.3240372525283,158.4985484466739,152.54058408134452,149.98363207863156,145.7994863500521,144.3025110937871,146.51876765473156,160.10269035637404,162.1485820519738,159.5516497086005,164.61180168179618,173.00137396516715,176.7686116894663,175.43917949641684,153.99445758504103,152.2734193792762,154.11865803486629,151.16894404412477,147.3531361716467,147.34997909435606,146.35976915428117,164.96123606514297,166.9524055880118,163.7827227350737,171.73085199627866,171.63299852118078,170.98508558469445,162.96534662120746,156.7496232933943,157.65744928016727,169.25905401570296,162.79953018291283,164.20818906319317,169.3744222723114,177.2938216911631,168.16360077893003,170.25255089218305,173.0816372598333,164.80675857806892,169.80684446957676,153.69044533378963,150.2980934534902,148.63810812446886,144.06196099573094,141.92050420558698,142.9956662549211,162.61909952037593,177.2090889028278,173.16132595520259,170.0584473620682,164.86800027140293,156.0419284033296,137.2192797107094,146.6399278933387,156.3944379337053,151.1898437102388,150.48716338974805,157.18819145713798,171.39836367562268,162.31680017789353,161.88392206094977,170.1032879934193,173.5721135523136,177.992889452372,155.72205086032804,,156.008205205318,145.03816015813356,140.63801237492316,149.52238111312994,165.9776048316852,152.2825161126362,152.40123270124096,177.544716552542,
2004-04-01 22:01:04+00:00,,,176.34801206671756,147.67298401783975,154.62593151804094,166.44491807313443,169.72496636801068,167.97256415683015,166.62017887646724,169.40902115676928,172.5877342756727,171.0849253618993,169.3177750419208,169.6113490691181,,,,161.64024339594673,165.276931243319,167.88897732491466,164.68110049533988,167.05873743982977,160.71435725561665,153.05295970366504,149.5276732674776,148.3145722347061,154.29523136609393,156.43980709391485,159.71313715858557,,,169.809548021458,167.52105013162674,167.46931305616138,166.2026648105425,173.62726292677473,168.74126112767917,166.61165248231634,167.51857306566902,163.89986103921117,160.7009667989833,161.16167953440208,165.53433569636647,,,176.7075709663373,172.8579843633133,174.12291139560762,174.22610758628463,174.56112770940487,179.1393076374727,175.9054586799216,174.24020306154048,170.92722106582747,163.50099729591037,163.60458363443587,,,164.83396898065564,162.5583634687231,158.99673994376923,158.77085514195562,156.8923547886099,158.16599069132732,161.41020785120696,158.02223114222676,161.1652375507942,174.3679306663602,,,167.08928827181194,163.2762760582042,161.12763770153808,161.37775197504192,164.47553173691446,160.80123257102798,155.0129153274397,156.43602491479714,156.44523575467556,154.83663193058783,,,,173.87539044241493,165.17789027185674,,163.10661145217617,163.0319032963651,150.82806075981216,157.66227002703167,159.13542050664057,,,,
2004-05-03 22:00:59+00:00,,150.53061259418885,138.2449461364268,,,,,,,,,,,,,,,,,,,135.05502742673414,131.48756441047416,128.0593358302514,129.29925516323712,128.03103249080775,131.53052623394638,134.86008809040257,137.15652402440872,135.4465034785043,139.05666570931157,140.17566780699406,142.73776034925186,,,140.08986713590815,138.21606689114307,135.00330499254258,131.67479993067985,125.65231734152195,122.69314071936013,123.96747433987795,126.68456551649729,132.171455178967,132.3620969419054,133.10692982863702,,,126.32461327349739,132.6948972416936,131.7444332681166,139.5873696939405,133.17369813159644,131.0427355141526,128.4117879860345,128.83538328152662,127.87939314166371,129.00357340444273,125.58371192081059,,,121.06836704990975,123.49867198259848,122.14625872176296,122.41966954130342,121.94978293571745,121.77117640863158,133.41092782908245,132.1369117995908,130.24081757754257,128.3616230048974,,,125.17434318716015,131.93998419436772,130.36415141955646,124.45871118613748,124.28978381501878,121.13961898326251,118.20337235537808,121.15993052499492,126.30537456569314,135.08160013967748,,,,132.2386413785621,131.96248771941575,,,,,,,
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22 22:00:44+00:00,,,,,,,,,,,,,,,,,,148.44236230243385,148.40750747545772,147.1285229767114,151.1035263349609,151.37746867358646,149.68361891631946,144.67136723604682,142.42655000075212,144.39760776855516,,,,154.67379883173766,161.75237983874646,156.2247428905579,159.93408295344685,157.9585720070827,155.79374252143063,152.5910637054368,149.8469761380701,147.90504955983897,144.06985930583227,144.75753972517836,143.24000769337206,,,152.80165003937577,150.4195608931695,152.64246817280912,152.53212540330227,151.88167646889536,155.03298604047794,154.57906806597063,157.0424529506454,155.56093350872217,161.39930120639727,,,154.78430682519598,147.78170667948112,151.63887994716342,153.04537821057713,144.48398029526157,136.91827714031967,146.0021476930627,144.22450914624866,136.75607149554335,137.73806757618178,139.06085329639515,,,149.9734304356803,148.75754463956767,149.40178737134568,141.72446077225976,157.1591554335265,150.1046092782727,150.5095822112032,151.54265625916437,151.2618074758042,148.13027576848984,,,146.438710948045,148.89559774748173,151.93260587391043,162.62300547045197,162.8570859560688,,156.40083290657222,152.7033743585292,160.71898374896188,162.40563427774384,,,173.7731595264476,185.01103927518204,
2004-07-30 21:54:28+00:00,,171.0455452907842,155.76123369915436,153.15134436421806,154.73047652245515,170.1010399567555,167.87402588770445,,,,,,,,,,,,,,163.537354718516,167.34870148817438,160.90386773881815,154.007509788968,157.95546607126062,161.89817252216375,164.22615620287564,166.6289251328553,170.6810869422487,167.65159149118514,171.39956496757472,162.16943080619498,165.27456389337962,169.89375648815434,167.10212073860396,159.37869581456917,161.93926296700684,153.6889097656994,154.14195968883743,154.45126870999889,151.5602051410081,146.24472563393385,152.8922727581364,157.9547426869754,159.92816929173114,158.2583274251637,155.01278083800594,157.3494509089798,153.83323730097226,155.45514218740857,156.38161531844372,164.2014391861736,158.56623697251504,162.10315918867303,152.6633575929534,155.3095466431916,153.35457580337368,145.395475007832,144.8879303445737,138.27547264570873,137.4621974410836,140.75643031190674,141.94939635271655,145.6018499416051,145.1043122294006,153.33695553740597,158.0180252770703,168.77555766644045,173.42643363038792,166.11637204272066,150.10535452004666,139.544560907755,143.0161539898656,163.5564855013103,161.5725768973711,163.87159105829653,163.41914917023826,152.30818412846338,148.89398709090435,147.51915268971152,147.352608207694,153.3962486313525,154.8279420404955,160.37544341551376,164.30652150480205,,147.29584487543374,156.6336379893152,158.70444698429492,169.47570857047316,164.81206959613252,161.21390293288457,177.71153018979172,187.2372086002046,
