dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,348.94,347.92,345.43,332.52,328.47,321.81,319.44,321.35,321.93,324.99,329.44,326.70,334.28,335.53,332.51,331.19,325.59,322.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21,313.55,314.21,315.10,314.02,319.07,325.62,329.45,342.79,343.05,332.11,336.45,338.69,,,,,,,,L7
2002-11-06 21:59:41+00:00,,399.06,397.40,,,363.02,370.53,362.24,361.39,362.42,365.31,366.52,364.20,362.39,358.44,359.34,352.57,356.32,366.66,364.40,365.08,357.11,355.00,345.46,341.50,340.69,340.10,342.90,348.25,350.70,358.76,357.93,354.67,356.92,354.44,351.10,349.86,350.53,351.33,343.67,344.07,353.00,354.88,358.28,357.83,352.48,355.22,363.33,350.57,348.05,352.55,354.08,353.83,352.92,353.06,348.68,344.50,352.48,353.51,355.26,356.53,357.07,357.27,353.16,348.09,347.06,348.99,350.48,348.33,338.04,339.87,330.85,342.41,339.47,340.64,330.71,336.98,330.07,324.70,334.04,338.96,340.58,333.54,348.13,351.26,355.92,359.16,352.47,362.58,356.74,,,,,,L7
2003-08-05 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,346.93,347.76,351.99,,,,338.43,342.26,342.36,343.37,346.99,346.37,346.23,345.93,350.19,347.83,345.94,,,,333.22,323.02,328.29,341.57,340.35,343.19,338.35,346.39,339.48,344.28,347.71,,,354.37,347.97,337.84,337.98,337.78,340.97,340.97,339.17,332.80,335.59,,,339.03,334.12,333.98,346.37,339.61,330.38,325.89,326.32,328.25,332.91,,,349.02,339.91,336.76,330.64,333.66,337.48,346.90,349.78,349.15,342.82,341.36,,,,,,,,,L7
2003-11-09 22:00:18+00:00,,393.19,,,358.68,357.31,365.85,359.73,359.36,367.81,366.44,368.83,373.54,373.51,370.99,369.92,,,,354.47,358.75,366.60,363.05,358.60,359.34,353.32,349.32,353.92,356.51,355.62,363.86,,,362.13,362.13,359.52,355.20,349.73,346.49,338.33,333.29,333.35,342.57,339.09,347.17,,,345.35,343.64,346.02,349.14,356.44,351.15,352.03,348.88,341.75,346.59,,,343.83,339.29,346.01,,,,,,,,,,,,,,,,,,,,,,,333.22,349.50,365.78,,,,,,,,,L7
2003-12-03 21:50:19+00:00,,383.52,391.24,376.11,372.47,365.34,370.19,362.62,362.07,364.17,365.13,364.98,367.94,373.51,373.77,364.38,363.63,361.38,364.72,368.51,353.29,358.71,352.85,350.09,345.91,344.46,346.72,360.35,361.54,359.67,364.58,373.18,376.96,375.58,354.16,352.42,354.19,351.30,347.45,347.35,346.82,364.00,367.12,363.92,371.14,371.88,371.29,367.66,357.09,354.86,369.45,364.15,364.46,369.64,377.63,368.57,370.48,373.31,365.01,369.93,353.37,350.48,348.73,344.29,342.03,343.34,362.71,377.36,373.27,370.17,365.09,356.14,337.39,346.77,356.57,351.40,350.56,357.39,371.77,362.52,362.06,370.30,373.81,378.07,355.84,351.87,356.20,345.16,340.87,349.67,366.04,352.40,352.69,377.68,441.94,L5
2004-04-01 22:01:04+00:00,,,371.83,344.81,351.10,363.43,367.42,366.08,364.79,367.22,369.99,369.09,367.07,368.00,365.70,,,360.41,363.68,365.50,362.43,363.98,358.81,352.12,347.11,346.04,352.24,354.51,358.67,,,367.23,366.12,365.68,365.31,371.70,366.96,364.74,364.58,361.34,360.46,360.01,364.30,,,374.21,370.68,371.99,371.93,372.33,376.39,372.36,371.70,369.04,362.02,361.13,,,363.08,360.00,356.89,356.53,354.67,354.92,358.85,355.06,358.00,371.86,,,365.22,360.57,358.65,359.38,361.83,359.05,352.41,353.39,353.55,350.54,,,,370.07,362.90,362.97,360.92,360.08,349.11,355.76,355.35,,,,,L7
2004-05-03 22:00:59+00:00,,363.65,354.53,,,,,,,,,,,,,,,,,,,350.94,347.69,342.92,344.40,343.52,345.79,348.19,351.12,348.76,352.75,355.93,356.53,,,354.91,352.50,348.71,345.35,338.98,335.34,339.74,340.45,342.74,345.24,346.04,,,340.93,351.51,344.98,351.34,346.39,344.52,338.76,344.45,341.76,341.20,339.41,,,337.39,337.48,337.36,334.49,336.51,340.55,353.90,350.64,351.29,348.92,,,343.72,349.80,348.31,344.85,347.73,340.90,331.96,335.76,339.18,345.80,,,341.94,346.73,341.69,,,,,,,,L7
2004-07-22 22:00:44+00:00,,,,,,,,,,,,,,,,,,346.23,344.23,344.24,347.77,348.28,345.48,341.13,339.39,341.70,,,,351.54,357.92,353.04,356.73,354.81,352.42,348.28,348.04,344.12,340.93,340.51,339.64,,,348.74,346.68,349.47,347.25,348.54,351.01,351.17,353.58,352.77,358.35,,,351.31,344.86,347.72,350.50,340.81,,342.08,341.29,333.52,334.57,334.41,,,345.60,345.08,344.69,339.47,354.15,347.38,347.69,348.71,348.10,344.28,,,343.07,346.88,348.38,359.93,358.68,353.15,354.48,351.42,356.44,359.06,,,370.98,391.81,406.52,L7
2004-07-30 21:54:28+00:00,,375.04,358.04,355.91,357.12,372.63,369.99,,,,,,,,,,,,,,365.67,370.77,362.77,355.79,359.52,363.42,365.57,368.02,372.49,369.35,373.34,364.23,367.30,371.74,368.63,362.95,363.94,355.47,356.14,356.52,353.44,347.83,354.39,359.68,361.69,359.64,357.35,359.82,355.79,357.14,358.34,366.02,360.53,363.61,354.33,357.02,354.92,347.38,346.48,340.40,339.38,342.68,344.10,347.46,346.85,354.99,357.94,370.46,375.42,371.03,352.31,341.22,345.58,365.61,363.75,369.81,366.54,353.12,350.39,349.18,349.90,355.29,356.59,363.07,366.37,351.93,348.95,357.87,361.45,371.53,367.17,363.20,380.23,398.87,433.36,L5
2004-08-07 22:00:37+00:00,,,,,,,,,,353.63,,,,,,,,,,,,,,,343.71,346.66,354.92,354.21,355.45,358.66,358.24,357.75,358.75,362.73,356.00,353.09,,,337.04,336.79,337.13,334.24,345.36,344.22,340.25,345.67,348.14,341.34,344.36,,,348.06,350.65,347.13,343.83,341.10,339.84,341.80,340.15,333.89,,336.60,,,333.71,337.89,338.98,351.18,349.15,343.08,343.07,341.48,339.74,345.29,,,341.50,339.72,334.62,337.17,340.35,341.25,346.93,353.71,354.07,347.61,,,349.49,348.67,346.79,344.96,358.58,373.32,409.18,L7
2004-09-16 21:55:41+00:00,381.14,410.65,,385.32,385.20,383.18,390.09,386.36,385.87,389.48,392.15,396.63,393.41,388.28,384.97,382.56,389.19,382.81,376.80,376.34,370.59,375.19,369.94,370.55,365.02,366.65,370.12,376.23,377.42,382.48,390.19,389.67,391.81,392.28,383.65,374.22,375.91,371.85,367.06,366.44,359.01,363.94,372.10,369.15,371.25,376.81,376.06,367.56,367.25,377.14,377.14,377.86,380.83,375.84,377.24,365.02,373.31,377.40,372.44,369.87,359.65,363.84,363.01,360.21,354.61,360.88,368.05,373.80,368.79,370.96,366.07,360.48,365.52,365.05,366.79,364.21,371.22,359.00,365.31,365.14,366.07,365.71,368.71,375.64,379.32,375.60,374.44,366.54,373.68,374.33,375.75,379.13,398.91,,431.79,L5
2005-01-14 22:01:13+00:00,368.10,418.89,,384.95,380.35,375.88,389.25,384.68,384.31,384.90,384.37,,,,376.95,371.08,381.11,377.92,371.39,371.58,371.16,376.57,370.89,362.12,363.33,358.18,361.36,,,372.34,370.99,374.20,381.95,380.24,382.92,380.70,382.57,377.32,378.47,380.39,,,,369.10,375.55,380.75,372.77,372.93,371.89,374.92,383.46,386.03,383.51,,,,368.07,369.63,371.55,365.18,358.71,366.43,367.06,362.30,355.07,360.20,,,364.93,365.81,362.10,365.11,380.62,375.82,371.25,366.98,372.32,357.58,,,,,,,,,,,,,,,395.82,,423.38,L7
2005-02-07 21:58:15+00:00,375.50,377.36,354.49,342.28,339.42,351.68,350.61,347.82,350.40,361.40,364.06,360.36,358.87,360.64,361.05,362.39,358.74,338.55,334.55,335.29,338.15,338.41,334.86,329.03,346.62,345.34,344.92,348.30,351.70,354.79,357.22,343.67,340.24,341.08,341.00,338.87,339.64,333.72,345.79,343.23,342.91,342.37,352.82,353.23,352.81,335.76,331.76,334.96,332.31,335.21,338.03,358.67,355.21,352.17,350.60,351.62,349.06,332.27,331.31,331.60,325.38,329.43,328.01,340.60,338.16,335.13,335.51,347.60,341.71,319.72,311.70,308.79,314.02,319.47,,,,,,,,,,,,,333.97,349.17,361.06,363.17,357.21,355.03,364.56,367.56,369.56,L5
2005-02-23 21:58:31+00:00,,396.29,388.67,371.73,374.58,375.78,382.62,377.45,376.18,377.32,377.85,379.31,379.52,378.28,377.38,377.43,370.70,365.07,363.02,362.54,360.16,365.30,357.27,355.65,357.19,356.37,358.42,363.90,368.28,368.71,370.18,361.90,362.32,366.19,363.45,359.35,358.81,357.84,353.22,353.47,348.12,348.86,363.70,359.51,354.84,357.73,349.96,351.68,359.19,356.17,361.01,366.32,366.56,363.80,359.42,362.62,358.01,349.52,349.67,346.32,341.59,346.40,346.04,350.64,347.30,347.38,355.67,362.40,354.28,344.53,339.57,344.50,349.85,349.59,349.88,356.19,357.44,356.12,359.84,356.69,349.21,344.05,349.32,354.66,355.57,358.00,355.91,360.58,369.35,371.10,374.34,361.03,377.49,384.43,392.71,L5
2005-03-03 22:01:30+00:00,,392.19,384.76,370.93,372.24,373.92,,,375.98,378.41,378.21,375.82,376.99,376.65,376.84,376.64,366.90,366.66,366.07,367.14,369.51,,,363.54,358.90,362.16,364.06,369.21,369.39,367.55,372.24,377.36,375.64,371.77,371.17,,,,351.09,354.00,349.27,348.63,361.51,363.67,359.62,366.56,362.20,359.12,366.26,,,366.69,365.58,359.63,357.53,359.04,357.62,358.02,357.74,353.73,353.69,,,356.05,353.40,355.93,366.93,369.38,373.27,365.93,357.28,355.52,361.03,,,357.46,356.06,356.50,358.08,353.08,352.23,350.47,354.45,362.81,363.67,367.56,,,362.65,368.75,,,,,,L7
2005-03-11 21:58:44+00:00,372.36,410.55,402.29,386.41,377.85,381.08,385.35,377.13,378.20,376.87,375.72,375.65,375.07,374.17,371.69,373.43,365.47,368.76,367.60,363.52,367.58,364.99,358.35,360.19,356.56,353.57,359.52,359.53,360.34,366.56,365.09,369.83,369.95,371.35,370.43,359.20,358.80,357.20,350.96,347.45,344.14,349.61,356.22,363.43,354.27,361.25,358.84,354.44,355.12,357.00,363.51,365.03,362.69,358.20,356.30,351.73,354.83,353.13,357.81,349.90,346.47,353.60,354.18,351.02,343.27,352.59,352.94,356.07,349.04,347.95,346.17,345.87,358.39,356.41,357.56,357.82,360.95,353.30,355.13,359.06,352.12,350.29,351.98,359.23,360.36,364.53,366.53,361.55,372.64,369.36,372.07,370.77,377.47,399.82,408.85,L5
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,367.01,363.74,367.17,369.15,371.77,367.31,368.91,370.64,372.82,373.12,378.21,369.72,366.87,364.05,365.31,360.46,355.46,360.60,362.22,358.30,358.23,355.76,364.94,362.70,366.80,375.81,377.80,380.76,369.54,362.88,360.42,355.65,352.92,350.68,354.03,354.97,357.08,355.72,360.61,363.27,353.50,351.88,354.36,355.02,361.91,359.20,350.89,356.83,363.00,362.95,370.83,373.24,369.09,369.55,379.05,384.58,366.89,363.04,364.44,365.61,371.05,365.98,373.39,372.20,377.21,,,,,,,,L5
2005-07-17 21:59:35+00:00,,420.02,374.74,360.09,361.55,368.96,365.83,360.93,356.43,368.18,370.36,367.38,386.60,382.75,377.48,375.36,362.26,353.22,352.33,352.15,353.79,362.17,354.32,342.68,351.68,356.81,359.25,362.17,362.34,366.93,368.51,356.18,358.03,353.82,351.62,348.63,341.47,336.72,356.35,341.16,339.50,353.82,361.65,357.63,353.74,340.00,332.59,340.07,333.07,345.18,343.29,360.05,360.00,357.95,358.15,359.25,352.56,337.16,339.93,343.64,337.56,330.85,331.69,333.95,340.40,340.37,338.09,350.18,339.40,333.71,329.41,327.56,335.93,341.72,342.44,345.71,351.46,370.25,351.82,353.91,350.99,346.18,348.34,350.25,357.71,353.01,,,,,,,,,,L5
2005-11-30 22:01:24+00:00,,371.03,370.11,356.63,355.19,356.60,356.66,,,,357.39,359.93,358.74,355.99,357.29,353.44,344.19,345.27,342.18,339.04,340.03,347.21,338.20,,,332.53,337.36,335.75,335.88,341.87,340.16,341.07,346.42,340.90,344.78,345.99,343.32,,,,331.93,335.13,341.58,339.21,340.09,337.34,342.43,335.62,342.26,342.44,,,342.19,339.35,337.93,338.76,338.16,335.66,,,,,,,,,,333.86,335.61,339.39,338.40,340.73,335.14,336.34,340.66,,,352.58,342.43,332.65,334.13,335.56,339.14,338.18,342.13,343.85,345.47,,,344.70,344.59,339.76,349.05,359.56,366.33,L7
2006-02-18 22:01:53+00:00,,,,,319.07,,361.27,337.84,,,,368.44,369.92,,,,,,,,,,,,,,,,,,,,346.79,336.76,,,,,,,,330.29,338.62,341.79,341.66,343.50,342.98,343.34,342.38,344.07,349.37,,,342.08,340.74,339.50,334.91,328.36,336.46,332.65,328.58,335.79,331.33,332.46,,,328.34,340.59,330.92,337.63,330.81,328.12,342.55,344.23,340.82,346.31,,,338.52,341.08,336.11,333.74,332.13,342.33,348.23,344.62,349.31,345.21,,,349.81,345.77,354.68,365.46,379.55,L7
2006-05-01 22:03:45+00:00,358.74,410.18,409.14,389.37,373.47,377.64,383.59,374.12,373.05,376.66,377.78,382.33,387.06,388.07,386.13,381.49,363.56,363.98,359.18,354.03,355.67,354.77,351.68,342.28,340.64,338.49,352.30,353.98,358.08,358.67,363.01,362.14,362.28,348.80,349.06,341.03,343.47,336.83,335.13,326.91,328.62,340.86,350.71,341.18,340.41,350.04,343.07,343.41,347.57,357.15,355.72,352.32,352.75,361.99,363.60,353.81,360.71,357.05,353.78,345.58,342.60,345.60,347.09,339.71,342.25,349.57,353.41,368.97,360.12,354.19,356.40,353.99,363.10,362.81,360.29,362.40,367.76,358.75,364.91,363.90,363.89,359.55,363.11,363.43,360.52,363.53,373.08,377.67,390.83,396.86,378.83,374.22,385.28,399.72,404.71,L5
2006-05-09 22:01:52+00:00,,,,,,,,,,,,,,,,348.87,,,,344.01,,,341.62,341.08,339.92,,,,339.67,347.52,348.22,353.14,352.89,349.81,349.45,349.92,346.95,344.83,335.01,326.23,,,337.10,332.14,328.85,342.36,340.18,341.25,346.12,353.43,355.47,345.06,338.83,,338.26,337.08,329.47,330.19,321.25,324.26,,326.77,329.95,,325.39,,,339.87,335.37,337.95,333.31,336.98,335.83,342.47,351.66,331.64,335.51,,,330.17,,327.20,336.07,345.12,347.26,340.12,343.62,348.90,344.13,,,,348.92,,,L7
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,371.06,370.07,372.54,365.65,359.85,361.20,361.39,370.04,367.20,368.72,372.38,380.86,381.68,386.34,379.86,372.17,366.05,361.61,360.12,358.14,355.28,356.76,365.49,365.84,368.29,358.14,373.02,370.92,373.08,375.55,380.51,382.86,375.87,376.59,383.02,381.30,369.76,368.30,359.87,357.40,355.81,351.37,356.34,353.97,358.87,355.61,363.08,374.69,380.11,378.53,379.60,382.24,385.18,389.99,382.33,370.07,363.81,373.69,364.75,370.50,369.51,372.15,360.46,361.92,373.02,372.71,368.70,366.78,371.44,374.41,372.84,375.40,371.58,383.75,389.59,398.37,L5
2006-06-10 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,350.49,352.59,351.51,346.32,,,,353.07,355.09,359.82,361.67,362.26,364.54,364.49,360.64,361.67,361.12,352.01,,,,340.35,347.76,346.43,348.14,356.29,354.32,351.79,358.86,368.08,363.78,,,356.04,354.20,349.91,345.21,343.89,339.95,342.33,341.31,342.24,344.37,345.66,,,350.21,356.73,352.75,349.62,359.41,360.32,351.44,357.02,358.97,361.26,,,349.02,342.57,343.54,341.57,347.27,355.78,349.11,346.81,353.05,355.02,,,,,,,,L7
2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,,,,,335.99,341.60,342.57,340.82,332.71,330.86,331.46,333.45,334.78,337.43,,,343.09,350.21,352.04,354.04,347.27,345.67,347.55,343.02,335.37,327.68,330.17,340.92,,,340.78,348.06,340.67,345.96,350.96,360.43,361.69,349.77,355.29,356.17,,,,333.76,336.91,334.79,332.31,338.50,338.61,330.31,337.32,343.15,345.54,,,340.76,349.10,345.62,351.51,350.46,353.11,349.35,353.53,348.46,351.07,,,,345.28,351.67,349.98,348.36,355.07,351.48,356.92,357.13,355.21,352.70,,,369.81,L7
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,363.17,361.30,366.83,358.03,330.43,,,,,,,,325.10,344.60,,,,,,,,327.12,337.84,344.55,345.64,346.96,353.08,357.72,355.57,362.32,366.13,359.44,356.87,358.33,357.85,357.59,350.97,354.38,352.05,357.49,357.15,349.90,357.38,348.38,343.72,340.85,346.97,342.93,358.67,349.68,349.66,355.93,356.05,355.07,355.12,356.07,357.67,355.68,357.88,359.52,349.95,354.43,360.74,368.08,370.81,364.79,365.85,367.86,363.58,358.94,364.94,356.87,355.19,359.83,364.11,386.54,L5
