,dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
15,2001-09-25 21:54:04+00:00,232.04605020591924,214.22916479853163,220.33878378831915,218.0167553669258,212.8072815904821,210.62266161209584,212.6381177112324,219.89281939449137,215.95470937797884,208.674804226808,207.7618434466876,205.9661290284878,206.4177397130772,199.1953696820501,185.61137818132204,185.360315308804,186.7854964496575,186.68209668395792,188.1667355727893,185.38300707418352,179.94670382240625,177.18413268075278,175.52595008614463,176.6769888026454,176.67356477467936,174.45049746998296,174.30568220401983,180.93761666198492,182.419810468178,184.8245874941992,182.0069405567296,184.70294950198564,185.83569623833188,185.713387283908,186.85462341633968,187.96016140885072,178.88739484253625,181.9441334275198,171.19189584314836,170.92785559085274,167.6459547898131
16,2001-10-02 22:00:04+00:00,227.1960069213292,217.8462437475266,223.81787423016408,224.67250676762995,218.71508298805867,221.5394347204873,222.4004633051505,218.4146737810794,209.43776972870683,203.17304719593923,205.93145183326016,202.35527164236652,206.50966037589168,196.9896237690489,191.20647337975964,183.63641873065012,185.9308912487586,185.72514368268224,187.5930563484098,186.44185891665745,180.4707165671992,175.3105838724303,173.1461486440597,174.34566993324572,175.04245141124875,175.1193835359927,175.91060507487356,182.3182622990538,183.5585039058222,182.5372019907288,185.0094855570338,187.2895201721433,186.36180426359024,191.04840290211413,188.85478104568108,189.73860438909776,183.2851107924428,178.4798135933164,173.435437853823,167.66931498402357,166.15696085540122
17,2001-10-11 21:53:46+00:00,228.9594528705317,211.67742529042243,220.8557774373164,219.8252041139029,216.5167731931544,207.6389673202799,220.46046381673852,211.77639880539004,206.0819739419879,199.11477417836332,199.2178205934418,198.50414921790707,200.406114014542,190.75547213233915,184.07373896559088,180.4704778077018,181.12937563604444,184.94100099835023,187.50264978821733,182.3729527596213,181.0854099926199,171.144756993914,169.30963080164858,170.47045796637167,172.34889841959065,171.04596289399808,168.98445458756905,175.33507229035845,178.75585998086905,180.04464752317764,176.98924649582028,181.0942404837931,183.9797578736839,182.4459455232348,183.3962037365032,181.9595296109821,180.1296036008634,176.3269316853786,163.01620575881773,166.1032390502092,171.86272342714284
18,2001-11-28 21:54:11+00:00,211.6555822019639,200.8660046844104,209.4749770515157,206.57067797659565,202.3959361338405,204.7429324989572,208.66610162770584,203.6944148284724,198.73169415357023,195.2683762684709,194.371722955394,196.13421575442013,194.6394707856521,190.7160649922224,182.8294331215056,176.8835119302762,181.41931081084363,178.27365738718714,180.8649694968876,183.73455031868195,178.89696562461742,171.0270579695217,172.46014694698718,173.61195966776668,172.87671733744372,173.03880951183666,170.99125834858984,173.51161008873845,180.94138685708177,180.344559881264,176.85022883027133,182.213178761305,183.7276184199943,185.8802917669612,185.9728956473913,187.01694828233897,175.4261755870586,178.36777183068287,169.2679519325466,160.86585090095863,157.6063514487313
19,2002-01-22 22:00:40+00:00,,,,230.9204937073661,226.37800616310352,225.2497763768816,232.0349857684576,226.08446335701845,217.0506831151492,216.0009750974129,213.7762758120776,218.86802184136693,213.19867261959484,208.4570659748916,200.62298000059263,192.20795052016865,191.4069337841513,195.54308777984312,197.3079272000905,198.3084923219414,197.16081643326584,187.01810858599703,181.7856725442672,185.54953365212577,186.862705190828,181.20580496759976,180.2893440453737,184.9054725619325,198.054314005262,204.19337878104483,197.84957247189143,192.75938981790512,197.4354853371216,204.3823527419708,203.77854407536185,201.65212536731545,202.1609190878944,196.28099645940577,190.7703041714253,182.98104718315332,176.6458667080401
20,2002-01-31 21:54:26+00:00,224.4606803457909,208.1267147615136,212.841815486132,205.33982874267244,200.46005406778988,203.547685168628,205.7922385302072,203.7603043304616,199.16406830932223,193.7225764955552,193.1862400031806,194.14777210824107,190.51287377498616,184.1867996350819,174.65107063291634,171.92388646638412,168.1052072444148,174.71798580136107,173.4556699594838,173.26508833324223,164.22337280732262,155.7944615350836,159.35745359635243,161.6068090930022,161.45111019256723,165.99814879020113,166.84763569705504,167.96286602719692,172.61695516770578,174.75318610070056,170.1103524227834,175.21079167012266,174.30134606994466,160.6328262699483,159.8125970630186,135.94063634395775,167.05484999869844,167.09390373030786,160.40321050764544,147.1206655244035,150.5338564921961
21,2002-02-23 22:00:43+00:00,239.03309922360688,229.64400824491528,236.27622352857932,227.41403843806253,,,,197.11394417903605,,224.97681144012853,222.1775746570662,220.22735749233803,218.3022481979025,211.00452776296515,200.7914894825209,198.79187035784787,199.31161534153617,206.31363732591493,205.18361211525905,207.89049341225945,206.83436890668776,192.0783170695933,185.22549596421413,187.1105354438849,187.18193026410265,182.6949739676418,181.8739307476691,189.3541294364337,192.02960337894663,191.5541549102246,189.913672447266,191.6226656875752,193.8885063699493,194.1848496870982,,,,,,,
22,2002-03-27 22:00:37+00:00,214.1561186801337,203.6500763285414,208.5844485798927,204.6692362434393,198.59385504591987,202.24499501089792,206.01092385945623,203.6819760508544,198.1726791383652,192.8992127886819,191.41391451107768,191.213992358293,189.37226584904667,180.4452130974007,171.83739635653785,171.57784535936992,170.82892542131398,174.49056132896357,176.6386703017103,179.09044195043586,171.97789599740275,164.5410906150807,168.6086562041517,169.12687240393728,167.40513230502216,167.19996015773864,171.65312698398216,172.33354658226492,176.5774333557578,178.144980762092,173.71309473010086,178.89273377774157,183.81980198906336,188.72897076421245,189.1521060852572,186.15679312663755,181.2761168582046,179.17613588568423,169.9382545782271,165.53700110686853,121.75106425885818
23,2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,,,,,193.24938356673857,197.5433287666052,193.49682299485053,193.1708398574688,182.4486488713186,182.5255617148124,185.3657097526003,183.82961369158272,182.6199793315677,180.8859585814623,186.180743208402,189.69205056798452,190.27097339635984,185.8779206727652,189.8508496518184,197.3688685012389,196.813977409362,194.53772700106083,197.40335374663192,187.54129226365475,187.57034670011032,178.3983312461673,169.20323135429953,171.19215245118778
24,2002-06-15 22:00:19+00:00,226.37366691605388,219.1290228718928,225.08478649145667,228.730460387901,226.37249247330573,229.6119584085696,228.61583672326347,225.63607457135,219.37589602774605,211.42556991874,206.5726259444045,214.5877580614361,206.8632289898263,194.7772160312516,194.8163034499605,188.92208722313603,190.1556208802025,190.2490757110684,195.5386186188171,193.2984165808999,192.62244488841907,180.19376249792185,180.81091018146,183.02356659580013,184.8898960065644,183.0928995478938,181.9944108246789,184.557032170734,189.48192173895904,191.6094648414076,189.7050427550409,194.1361150439316,194.48150441867185,198.43962601121052,197.88847298569192,192.8345311715325,186.55537645742928,188.59380192375232,181.51058714854844,175.90122036642006,186.0167310830809
25,2002-07-17 22:00:08+00:00,167.53808884238128,158.0360057515485,,,,,,,,,,,158.68701275484798,135.31642029398117,,,141.87531492977726,,162.05590942213394,,152.82619563313395,144.47585987637171,143.8949027224883,147.7041124973315,149.57313904778422,154.251214492639,152.5131114662646,155.25984312549735,162.36569925838046,160.88528797693505,160.9471564596126,158.88033672120568,164.16253142023416,168.70317811522554,166.0222806565034,160.485289223389,159.83177146041766,150.26453079709785,143.6986773570754,133.83088346335256,132.24309414400454
26,2002-08-02 22:00:01+00:00,,127.23556571184628,156.6815030879231,192.60080752118768,194.9737213817573,200.3942934517088,202.24324119814173,202.7292528761741,193.78890507381368,193.6947143833912,194.0601555951355,192.4965566569226,193.66372964331887,183.95986310141467,177.15725797534358,177.5065519498852,178.4560815569085,180.99961185493217,184.7132256496448,175.07650594661337,172.48072796932297,166.08700658598315,141.98333644135363,144.49680954457122,138.53757658208622,149.46389143083476,143.88280870987256,157.94145451673134,185.8228174175981,180.4207587926165,169.1210988739449,170.79496984328665,177.8769251709181,177.56851886929178,178.0050071826427,181.48708378160745,170.74007319079976,175.28248975456802,168.8589520932437,163.04703229734855,159.8222679448717
27,2002-08-18 21:59:57+00:00,220.71393242019445,207.3362719373376,213.7469520125324,208.96498911960649,209.63487086085155,207.6489411892766,213.89661666119548,212.57745465527543,200.7815562844312,198.7506769421649,197.40278265393167,196.4970050220473,207.3756519270686,197.17845841849697,175.69798459370793,177.0847039559738,174.95974223388438,185.76564474786,185.219904624004,185.1938837651589,181.8307124035816,167.25755885780364,171.36363573652153,171.82098248813028,176.2072829406953,172.0008199099317,176.68368142387823,176.3393271971225,180.57653305961253,179.63001761074767,173.68077871070363,181.44568158577644,184.08690048003447,182.894501647876,181.01703901219625,184.7437994383308,179.71944264747833,173.84765759282567,172.11744773354704,163.25301304533042,159.6026258611759
28,2002-08-27 21:53:36+00:00,226.8244694744717,221.05599629910265,219.7659867750276,222.4052566687572,212.24540963590573,209.0634485894024,215.5579373071322,209.2531598898144,205.1550103539525,203.81279292559216,203.3511256225768,209.6855283469924,206.3143512242132,196.8829220053043,189.2971127314644,180.4034669742819,186.6957470387685,187.8078650719538,186.31615972367123,190.42824557704412,185.6962667548036,173.28767281368803,175.52402995460463,177.77661992490096,178.49415787502448,179.04339023570753,177.89152508908154,182.00366192871908,186.9366672238376,188.09545701002617,181.24030526054773,186.89752288036044,190.1722767754494,192.1486767422018,192.4957308079427,191.04282474889024,181.9138344571511,182.2754627187459,177.0358954599147,169.59907359709706,167.24815058338297
29,2002-09-12 21:53:31+00:00,226.99570356974908,221.5409560104771,222.40375650489875,223.3691920330715,217.53286347243133,208.8052827364578,218.78195542116805,209.97543421476288,202.57263446437003,202.4650232023925,198.18292819123056,210.3322083108556,207.1529567004168,197.1290136255229,190.6237240562944,178.20093347641594,183.79320153370503,180.3865761449211,183.18246702068592,182.8078904390804,178.90214902359818,170.7874636625937,168.78716363015934,170.3228178869408,174.98955124971084,174.70309326943217,174.1316342772656,170.02329711286052,174.36021472988375,178.18762202702897,172.79427357825386,179.9694255995422,182.8057867432269,,,,,,,,
30,2002-09-19 21:59:35+00:00,212.4739543072627,202.3463752377996,208.98110567663545,209.19309514971587,198.0793197585276,194.8652957665056,196.37033836483465,192.0121787194382,188.4470441481064,183.38264859953884,181.0491947431814,177.22292632709758,177.95181018728883,176.9405202314268,169.60933056381904,167.35246566304826,167.46040812752278,167.5750723100989,169.23872360845047,173.10231675294776,172.92105549396447,164.7676955460779,163.3556102608607,165.71154915028464,163.73488942813583,164.83793517818185,168.2180561716753,170.67928269317716,174.81560601729404,174.7085131118632,171.74583849006956,173.7411902407437,178.49441141650814,182.98176110194828,183.9917636082892,181.8133209143037,178.74159279523832,177.0177136683065,167.9140578013852,165.78196437390167,160.9670798794907
31,2002-10-05 21:59:31+00:00,223.5838007990856,213.24884483873743,219.39482050037344,218.7882302321121,217.950194834837,219.250814230643,218.88726179251384,209.51244423799315,207.18410004024813,203.395879550502,210.22585300737225,,,,,,,,,,,,,178.85915518405045,178.8110225935136,178.8739785910309,182.1481906552445,183.91098350602377,186.82203570221483,187.7481638379444,184.11429022438168,188.1581862224827,189.64839976687423,195.85969859787733,195.2502101432556,196.09015388462268,190.48985739285752,189.3568665278424,183.6647785294664,178.09647327077317,179.6026551366146
32,2002-10-14 21:53:19+00:00,226.16847497195056,218.3218241624886,220.16053794507584,224.86306266191085,227.36783935360063,227.1327465315685,226.30464997319743,226.0319676045734,219.2352734700308,217.61575648904588,214.9936343159616,216.51210848357408,207.7567214054641,203.45195309513483,198.78763597185693,187.36689473401373,191.3329695519961,192.46267848938808,190.39471222520976,195.7693366861988,198.8517076045003,187.0244007788795,182.40294956199108,185.21562938806105,188.1619180864955,187.46715884853324,187.10740541814715,189.27606009405696,193.5537120237516,193.22060075697084,188.56341119704817,192.11991868101785,202.19216843411263,200.2312110763416,196.6268274611361,199.7799186522252,194.3806499748885,193.8701902947875,187.93555201781035,179.87580313519908,182.6331642309945
33,2002-10-30 21:53:25+00:00,223.2672440973611,212.35377244835493,216.73292335838187,222.6031440978624,223.52763671525287,217.7773275147295,221.28432293164823,218.48512359665256,215.1592233200456,210.9744988825265,212.4346970420908,211.4589634604932,205.1432267187668,202.63440719493963,191.0828200047938,191.01271550978072,190.1184644391108,187.8733011666773,190.4689127196189,193.52674550072263,205.60587358068767,186.2819588089307,179.43894391938773,182.16362823840507,184.5977084851884,183.1381201056406,189.50175648261325,195.8252534734155,191.5741251545355,192.85936511875465,186.13279160346028,,,,,,,,,183.55096445872653,180.47950782567025
34,2002-11-06 21:59:41+00:00,198.8249581866818,197.35384908843983,192.43958244679743,194.92622280350017,192.2417675666832,196.7724036535568,194.3042092297802,195.3400146164402,189.90105406326268,186.69045612614423,190.20248757640425,187.53709069578343,181.73785448446029,,,,,,,,,,,,,,,,,,,163.7602864526011,170.2040566919657,171.26507916671346,170.92925995305893,171.04009826344804,165.57366574242116,160.07142594238692,158.4518307121479,147.7793492601637,144.19243834498914
35,2002-12-24 22:00:09+00:00,225.30152311959773,214.3986357176288,220.0834010634633,224.29055355598703,213.26301290057089,215.07943039900013,221.0943309373829,209.25143981301005,208.74585982736568,207.0618808888807,203.0128867796045,209.304703372702,206.1946840372237,190.92908532665612,194.15349315471536,184.36077413660863,188.3340845572837,189.3312818802586,191.73658985711324,192.0563600953663,191.1108923658836,181.2168709575856,185.27083771556863,184.6538598116168,186.9195956533977,183.1222657757788,184.0132582121023,190.6361897094211,193.4416629191512,189.93485391364192,187.24264100100376,192.45417204181672,193.8430301398218,196.69985003489293,198.1713984343143,198.42234830533653,188.13806256042253,188.9566371742184,186.2626209673722,177.00988194854057,185.73066066711684
36,2003-01-18 21:54:06+00:00,225.2851083543691,211.65584469454632,217.292766197438,214.1969530720584,207.2358231034664,206.2718160040581,213.3131252066944,212.88582553457505,208.5731930876451,204.4443210663921,200.5498082253036,207.6651067214495,204.1773851085278,194.853631018578,189.7102039653314,183.17815234421664,186.48366484600376,190.4813720882391,188.09026659084032,192.27654015654647,191.1656344378648,180.80386685782332,180.4993791071045,181.9280350784701,183.9673030848855,180.67164138281825,182.2053786201025,184.4151958053733,189.40813235641355,,,,,,,,,,,,
37,2003-01-25 22:00:18+00:00,228.5634808456368,223.2362504321161,219.5610664477149,222.67195033977413,213.69277413164355,209.44726181349728,220.3010310501892,213.3669094122265,206.4947183739644,204.0591298707064,198.29827417936795,202.4066312932922,206.9601036821446,204.4759736371544,198.97245538125696,196.5857157993997,199.62637405772583,198.57862787916216,200.0898221645379,200.30123958571,196.64190229284785,188.1597186970544,189.28538433424572,195.09102248547867,191.6891600260225,189.1532880249266,192.65025660439227,199.5027176650925,204.56145031242977,202.27908536081367,192.6017371212912,190.4301073705888,196.103543171628,199.9940797783004,199.3840856970701,198.7882429692324,192.6059513798928,190.56832585001865,187.17747953794785,180.5704507972871,177.1572409260536
38,2003-02-26 22:00:28+00:00,,,97.49217875321496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2003-03-23 21:54:16+00:00,209.05558211858667,202.89872311408047,205.34546368519187,211.0678047418162,204.65517357934823,208.39417196160989,209.6438050063824,209.97064747154465,204.5106518795409,201.3726076700726,196.5421429654475,199.3148509532485,198.11594902003344,189.45832512056452,185.8307222301277,179.3036586351738,183.6640340809104,191.06470483021863,189.05527942580343,192.8208330960883,188.0577562426552,177.86077918796963,178.9557252771804,179.40635403005652,180.24804321201208,177.69995485578124,176.29350846913343,181.05803523546092,182.9761211629865,183.9232123789272,179.2202524583522,180.9415428273161,187.7665929893356,191.79592823070823,189.2217121629087,187.70975589141105,182.7884843292692,178.06566672118166,173.88646365439064,168.84071167613288,167.99170473670347
40,2003-03-30 22:00:31+00:00,,,,215.52240072330807,211.1976187395236,208.8157291107789,210.8305358347371,211.64221971554508,206.21940675728752,199.8224140074473,205.77281380327776,205.6365356825722,205.62536845969387,191.78900618203832,186.9639097379912,183.4156712613179,184.9876837319515,189.6994370227952,189.6181776600794,190.20907629445367,186.61878900527805,175.5059830181313,177.0340652436517,179.5792254893795,178.01599267528877,177.4081404621475,179.8045330008144,181.4858230586934,186.61699911279777,185.1658700841636,180.16347763943327,185.9711049419986,187.73455915979315,190.84364219379447,191.66248709882845,187.31866388827143,180.88899806340368,181.06194459179144,175.6532354653619,172.01908380937323,171.50066982857618
41,2003-04-24 21:54:22+00:00,224.06006530356527,208.6874181614768,217.8049950143585,193.96627895766056,213.1235514978765,221.43683545864533,222.13508112837303,219.86825413458288,211.203015176916,215.0373784683162,222.09860903034024,228.0741980234417,214.18204785479804,199.44692707682188,187.5073122032028,191.51340305745924,200.25113067427728,199.98915568900017,192.83104341062625,199.8733601543751,195.48107128742504,183.2849650687793,183.697323285398,183.5487444782599,,,,,,,,,,,,,,,,,
