dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2001-11-28 21:54:11+00:00,418.51,405.92,412.97,412.51,408.27,412.15,414.40,412.51,399.51,400.50,395.60,399.69,398.85,393.14,385.04,382.00,384.33,381.83,380.43,386.25,384.08,372.80,375.31,376.51,373.16,374.12,372.26,375.48,382.02,382.02,379.49,384.31,386.07,389.18,388.15,388.04,378.87,379.89,373.29,364.27,361.71,L7
2002-01-22 22:00:40+00:00,,,,440.83,431.70,432.18,437.49,433.96,424.30,425.27,421.92,426.25,423.89,416.48,408.96,402.36,397.20,404.55,408.98,407.25,407.19,395.52,390.19,396.39,393.15,387.17,392.89,398.27,404.88,413.82,407.47,404.64,404.93,415.33,416.73,420.99,412.95,413.15,402.08,393.79,387.26,L7
2002-01-31 21:54:26+00:00,448.60,424.61,434.71,427.17,429.61,423.26,430.14,428.16,425.98,415.31,421.94,421.05,413.84,413.91,403.66,393.61,394.75,401.01,404.27,402.59,391.01,382.03,385.95,388.31,387.89,393.06,392.87,394.65,399.10,403.31,396.22,402.12,399.06,385.93,386.50,,396.01,396.64,389.59,378.99,387.52,L7
2002-02-23 22:00:43+00:00,434.07,430.23,437.76,433.79,426.69,406.29,,404.32,402.15,420.31,415.45,415.36,416.66,406.21,395.60,400.10,398.66,403.91,404.31,406.73,405.08,394.94,379.78,380.83,383.76,386.21,380.29,388.37,389.04,390.71,387.64,391.74,396.04,398.77,,,,,,,,L7
2002-03-27 22:00:37+00:00,425.79,411.48,417.23,419.46,408.52,412.36,417.73,408.77,403.74,401.05,397.25,401.71,400.64,387.80,381.71,377.64,381.05,382.18,382.38,385.09,380.72,374.26,375.69,378.43,377.68,376.63,377.95,380.09,384.43,385.10,382.26,387.56,391.16,394.14,396.94,393.94,387.98,386.76,377.42,372.29,,L7
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,,,,,387.85,392.24,385.85,380.95,373.99,374.07,374.44,373.56,374.67,376.67,383.18,383.19,385.30,376.98,380.12,389.56,391.50,387.72,385.50,385.40,386.83,371.00,365.19,386.89,L7
2002-06-15 22:00:19+00:00,440.29,428.10,436.13,439.81,441.43,440.21,442.03,438.85,435.11,422.46,421.57,427.88,418.62,409.49,411.59,400.14,404.08,404.51,410.61,408.15,406.49,394.19,395.14,396.74,398.84,396.80,395.55,398.43,403.53,406.50,402.91,407.82,406.95,411.13,410.07,409.89,401.77,403.96,396.48,390.70,404.91,L7
2002-07-17 22:00:08+00:00,431.81,418.32,420.47,423.68,421.11,422.25,428.53,422.38,407.12,405.55,404.62,404.46,402.94,391.85,386.27,382.07,385.94,385.88,388.25,389.48,384.82,378.32,378.10,379.30,378.90,379.03,378.71,379.76,387.70,386.29,384.81,387.48,389.02,390.96,390.60,386.81,379.91,382.03,374.63,367.95,369.77,L7
2002-08-02 22:00:01+00:00,398.00,385.23,400.81,412.77,411.22,414.56,410.85,405.61,400.65,398.40,399.03,398.68,401.60,388.58,381.04,379.05,380.44,380.34,384.66,382.11,377.74,369.81,361.66,353.80,357.01,360.99,363.09,374.45,388.87,382.90,372.83,375.40,383.51,382.48,380.25,381.20,372.99,373.42,371.52,363.20,358.38,L7
2002-08-18 21:59:57+00:00,422.78,413.88,411.90,417.16,416.42,419.92,420.05,421.30,399.01,404.78,408.43,417.14,412.58,404.21,391.27,378.83,378.24,382.78,378.27,377.81,381.50,372.41,369.15,370.28,373.18,372.42,375.81,376.84,382.83,376.48,373.39,376.47,380.73,385.33,378.40,376.42,382.02,384.58,367.92,366.60,360.70,L7
2002-08-27 21:53:36+00:00,438.56,428.76,429.96,432.56,426.34,418.41,427.15,420.98,417.91,414.94,417.22,422.46,417.20,411.01,404.51,390.48,399.53,400.37,400.43,404.70,398.26,385.83,388.04,387.01,391.19,391.97,392.06,394.29,399.75,402.21,394.32,399.89,401.80,403.57,405.34,406.81,395.71,396.61,390.87,384.93,384.81,L7
2002-09-12 21:53:31+00:00,439.48,428.73,431.41,430.89,429.80,417.47,426.14,420.93,412.68,411.89,409.68,421.28,416.22,408.95,403.00,386.43,394.33,391.26,394.94,395.56,389.23,381.31,379.84,381.40,384.51,385.45,384.96,379.78,385.14,390.11,383.02,390.81,392.42,,,,,,,,,L7
2002-09-19 21:59:35+00:00,418.29,417.32,414.60,416.87,406.54,402.20,411.43,406.50,393.85,394.19,391.01,392.08,389.78,384.57,378.08,372.55,374.23,373.82,375.26,376.70,376.88,368.72,366.26,368.08,368.95,368.83,371.32,375.84,378.72,376.80,373.93,377.79,382.04,386.44,386.78,382.79,379.20,378.17,370.41,366.46,363.09,L7
2002-10-05 21:59:31+00:00,422.16,413.96,417.68,418.13,415.17,420.87,417.61,407.42,405.18,402.42,407.21,,,,,,,,,,,,,,375.45,375.26,379.43,380.43,384.52,383.08,381.42,384.21,387.68,391.06,391.47,391.99,387.22,387.01,381.34,373.63,376.16,L7
2002-10-14 21:53:19+00:00,431.94,428.07,422.17,431.34,425.64,429.44,429.20,428.27,420.51,420.22,414.27,412.97,409.37,406.00,394.39,393.05,390.05,396.49,388.96,391.18,401.27,382.70,379.96,381.77,386.09,387.05,394.94,390.67,392.77,394.00,390.58,394.98,404.18,410.45,412.06,405.41,396.88,396.62,392.84,387.32,385.85,L7
2002-10-30 21:53:25+00:00,422.89,417.27,417.51,425.70,421.40,424.91,424.76,417.90,417.79,416.11,411.39,410.44,404.84,402.80,390.05,393.20,391.88,394.82,392.45,399.35,409.32,388.82,378.81,379.60,383.31,381.26,401.17,405.49,390.64,394.67,393.50,,,,,,,,394.09,390.62,386.61,L7
2002-11-06 21:59:41+00:00,416.66,409.17,408.05,410.13,413.83,411.06,412.11,413.18,409.18,401.94,411.54,407.73,398.21,,,,,,,,,,,,,,,,,,,383.54,388.08,389.16,390.36,394.52,386.94,381.40,380.02,371.45,370.92,L7
2002-12-24 22:00:09+00:00,442.07,425.11,433.64,437.87,432.32,427.72,436.86,424.94,426.08,420.69,422.05,426.66,420.96,409.96,413.22,397.97,405.58,406.70,410.75,411.06,409.03,398.66,402.51,402.09,404.33,400.51,401.23,406.71,410.86,408.64,404.54,409.68,409.86,411.24,415.20,419.62,407.07,408.25,405.31,398.07,409.71,L7
2003-01-18 21:54:06+00:00,441.55,420.29,427.78,426.60,422.96,415.99,427.23,426.99,420.96,416.72,414.38,421.55,415.76,409.21,404.72,393.88,398.87,403.11,401.61,406.12,405.27,394.68,394.68,394.57,396.49,393.52,393.40,396.58,401.43,,,,,,,,,,,,,L7
2003-01-25 22:00:18+00:00,432.76,430.85,423.18,424.74,423.95,415.40,426.53,418.73,410.54,410.77,402.12,411.84,409.64,410.53,401.85,403.24,404.49,404.78,407.55,406.53,401.94,391.87,393.69,401.11,399.63,393.08,397.37,404.48,409.60,407.61,397.25,393.72,400.57,403.88,403.01,401.04,397.33,394.60,392.34,387.39,386.81,L7
2003-03-23 21:54:16+00:00,423.55,412.47,418.01,422.02,420.26,419.98,421.91,422.47,417.46,411.79,410.32,411.95,410.47,402.87,399.67,389.93,396.64,404.00,401.91,405.72,402.07,391.11,392.41,393.00,393.62,391.07,388.13,393.85,396.87,398.15,391.32,394.56,400.12,404.86,402.45,401.88,395.89,392.49,387.54,384.52,384.18,L7
2003-03-30 22:00:31+00:00,,,,421.10,415.86,417.32,418.73,418.01,413.30,404.39,408.39,411.69,405.81,398.18,392.86,389.30,387.76,394.49,392.42,392.21,391.84,382.08,380.05,383.04,383.14,381.64,381.82,385.38,390.12,388.20,384.05,388.57,393.21,394.43,394.80,391.39,383.32,384.64,380.81,373.13,378.07,L7
2003-04-24 21:54:22+00:00,421.06,411.52,414.24,396.94,414.09,425.12,424.46,424.40,436.95,423.63,423.95,431.28,420.83,404.85,391.36,399.82,403.67,405.42,390.05,398.38,389.80,379.53,380.24,,,,,,,,,,,,,,,,,,,L7
2003-05-10 21:54:22+00:00,429.65,418.05,424.32,420.93,416.83,422.52,421.27,409.36,415.44,410.07,415.62,426.63,416.39,401.68,390.70,400.31,396.47,393.37,388.36,393.47,386.39,376.17,373.81,378.66,379.25,377.93,377.97,384.39,387.13,382.49,377.62,382.47,386.53,388.03,385.81,382.52,376.56,376.41,373.26,364.16,360.36,L7
2003-07-21 21:42:09+00:00,445.36,433.62,440.99,440.00,431.26,433.45,448.12,454.93,447.91,439.24,442.11,450.97,435.98,419.25,413.80,421.40,422.68,421.51,415.02,416.07,418.74,406.06,401.01,404.21,407.79,398.11,401.35,405.42,414.70,407.73,403.86,408.89,412.15,411.85,413.95,415.46,409.13,408.11,403.82,398.91,389.95,L5
2003-08-05 22:00:11+00:00,,,,,,420.11,421.06,419.99,409.62,405.63,404.98,412.26,408.41,,,,,401.67,388.89,390.82,390.94,380.72,381.54,384.00,386.82,382.07,381.37,,,,,,396.40,393.69,393.37,389.29,383.68,384.88,378.19,371.13,369.14,L7
2003-08-06 21:42:27+00:00,,416.74,416.08,423.69,416.78,426.18,424.83,421.87,413.23,414.14,400.66,405.49,404.50,388.97,384.71,383.35,392.39,395.06,392.62,387.86,385.50,378.23,379.07,376.31,380.58,373.61,375.50,376.88,383.45,382.45,390.61,393.92,395.60,394.79,396.76,391.76,382.12,385.63,382.71,370.14,370.42,L5
2003-08-13 21:48:45+00:00,414.63,408.08,411.02,416.41,416.14,415.68,415.49,418.01,414.43,403.86,403.58,402.06,398.06,397.58,387.53,387.20,396.24,402.86,399.81,400.43,393.55,384.56,376.23,378.26,381.07,379.57,379.82,384.31,389.66,396.56,392.66,394.00,395.86,397.87,399.04,400.29,391.70,389.14,386.02,375.53,381.33,L5
2003-08-22 21:42:44+00:00,,,,,,,,,382.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:53:59+00:00,,,,409.54,413.42,410.67,410.24,410.69,410.48,401.12,408.48,,,,,,386.55,392.78,397.61,390.56,384.73,378.29,379.04,384.90,385.19,,,,,,,,,,,,,,,,,L7
2003-10-25 21:43:40+00:00,428.25,416.68,424.26,421.26,430.11,427.42,427.65,424.46,417.37,414.90,409.18,410.73,407.36,397.74,389.57,383.36,395.43,401.06,400.04,399.89,393.36,384.80,385.30,387.38,385.71,383.10,386.00,385.29,391.34,393.66,388.04,405.11,401.81,400.41,399.41,404.86,394.13,393.01,389.49,382.27,380.10,L5
2003-11-17 21:50:09+00:00,439.32,434.35,440.98,437.01,432.80,424.75,426.17,421.89,410.20,412.59,413.66,435.00,429.93,417.01,413.94,410.44,407.67,406.36,399.19,397.22,391.65,381.16,382.82,384.32,401.90,403.22,402.17,403.42,409.79,409.44,404.26,406.24,404.32,400.98,402.13,403.68,398.35,397.47,394.94,390.15,392.82,L5
2003-11-18 21:54:15+00:00,,,429.88,425.34,419.94,427.34,429.73,425.56,419.00,419.89,,,,,,401.13,393.15,398.66,398.60,395.06,390.20,381.82,383.84,384.07,,,,,,,393.70,398.50,400.17,402.17,400.98,400.04,396.26,398.21,397.14,390.96,387.89,L7
2003-12-04 21:54:19+00:00,434.24,430.53,436.47,433.61,431.12,437.16,433.73,,,,,,430.38,423.23,416.43,421.82,410.25,410.62,419.37,418.52,,,,,,,414.64,412.37,410.17,417.25,416.03,414.70,420.47,412.79,421.76,419.37,412.95,,,,,L7
2003-12-12 21:44:10+00:00,445.92,439.06,441.63,442.18,446.59,441.88,440.99,443.39,439.19,433.08,438.08,440.67,433.36,424.94,417.40,406.20,410.71,416.61,413.33,414.53,405.12,400.92,404.97,406.11,406.18,409.61,408.22,409.90,415.69,413.93,404.90,407.44,410.38,410.27,414.61,415.72,405.41,406.90,404.50,400.20,406.32,L5
2004-01-21 21:54:39+00:00,441.66,437.18,,,,,,433.01,424.07,423.58,425.28,425.96,416.02,410.80,407.01,,,,,,404.22,396.23,398.77,399.62,398.62,399.07,396.88,401.73,410.52,408.72,,,,,,,400.98,401.66,397.22,386.19,383.91,L7
2004-02-14 21:44:33+00:00,434.50,432.78,432.92,432.99,430.64,437.34,434.74,429.17,428.70,429.42,430.87,430.90,429.81,418.38,405.96,410.83,409.49,413.68,415.00,410.35,404.76,399.47,402.70,402.11,405.76,405.91,412.28,416.51,417.82,417.66,414.63,413.13,421.26,422.85,422.02,416.55,411.76,411.50,406.30,392.27,384.36,L5
2004-03-01 21:44:38+00:00,411.43,411.17,420.67,419.51,402.80,416.63,418.38,405.91,400.49,402.26,417.10,418.35,410.59,398.15,395.56,401.81,399.64,401.15,402.90,406.35,400.57,393.28,396.41,394.77,390.94,388.18,384.43,391.53,403.09,411.02,403.78,402.92,401.86,405.14,404.63,404.29,402.09,401.89,394.74,389.32,398.14,L5
2004-03-25 21:54:54+00:00,448.56,440.98,,,,,,437.49,436.50,434.94,434.79,431.69,420.59,412.40,414.83,,,,,,409.08,402.08,403.69,403.83,404.02,401.11,404.17,408.43,412.87,415.84,,,,,,,403.99,407.35,398.43,394.01,397.84,L7
2004-05-03 22:00:59+00:00,,432.73,437.74,433.44,431.26,435.84,435.44,433.47,426.95,427.05,,,,,395.75,398.05,396.53,402.50,403.52,404.67,401.04,394.79,392.91,,,,,,406.76,403.01,397.96,400.97,403.24,407.28,407.82,410.27,406.03,401.22,395.46,383.90,378.19,L7
2004-05-04 21:45:52+00:00,,,434.34,432.35,441.40,440.21,443.05,437.86,431.42,427.79,432.53,422.11,415.74,405.03,397.29,395.82,397.19,416.50,415.53,418.60,411.29,400.26,403.06,403.66,402.36,398.75,399.41,402.10,407.38,404.36,399.34,403.50,408.24,409.51,405.77,,,,,,,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,411.43,403.64,392.03,395.94,394.10,398.46,400.18,398.43,395.65,,,,,,,,,,,,,,,397.84,396.43,398.06,,,,L7
2004-06-21 21:47:16+00:00,440.03,439.01,439.82,442.08,442.50,438.18,436.89,433.16,427.49,426.80,427.70,424.70,422.56,416.69,415.84,411.88,406.25,410.86,414.69,420.11,417.32,415.47,408.00,407.51,416.19,427.37,421.51,,,,418.96,417.79,412.66,415.31,413.76,413.88,400.84,401.72,398.58,390.84,395.52,L5
2004-06-29 21:54:39+00:00,,,,,,,,,,,,,,,,,382.34,386.95,385.72,384.64,380.97,373.31,376.17,379.15,375.68,,,,,,,384.21,389.60,392.77,394.12,388.40,389.14,391.93,379.61,371.02,360.45,L7
2004-07-06 22:00:48+00:00,,,,,,,,,,,434.08,427.76,418.59,414.49,407.85,397.62,399.15,401.51,,,,,,393.48,397.86,394.82,393.47,395.39,403.00,405.22,395.39,397.74,397.12,,,,,,,,,L7
2004-07-07 21:47:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.58,407.44,404.27,405.69,404.02,408.69,425.19,416.19,408.09,403.51,399.88,388.78,392.25,L5
2004-07-23 21:48:09+00:00,437.30,431.03,435.65,435.30,442.45,443.44,442.04,441.47,436.17,428.62,432.72,426.63,418.48,412.64,407.21,401.07,402.30,414.35,411.24,410.93,412.03,395.96,399.54,405.27,404.56,401.85,400.22,407.10,411.18,409.19,404.37,405.46,413.50,414.61,415.45,416.16,409.93,407.89,398.16,395.29,395.74,L5
2004-07-30 21:54:28+00:00,440.57,436.80,431.51,430.50,421.90,429.62,431.98,425.05,430.30,427.81,428.11,420.86,418.60,410.80,401.79,395.93,395.05,399.86,399.22,397.54,396.46,396.30,398.40,396.92,399.21,393.34,395.86,401.97,408.14,398.08,395.91,404.06,401.35,399.55,405.83,409.98,402.93,405.14,401.10,393.82,387.40,L5
2004-07-31 21:54:28+00:00,433.81,,,,,,430.67,426.39,421.05,417.72,418.44,417.90,409.11,402.35,,,,,,397.46,395.68,387.49,386.27,387.23,389.69,388.01,388.30,392.18,,,,,,,,399.49,391.79,392.30,382.45,374.07,370.75,L7
2004-08-08 21:48:26+00:00,,430.38,441.85,448.94,440.86,442.36,441.97,437.93,434.21,428.22,429.77,421.14,418.18,412.06,411.85,404.29,402.07,405.99,408.49,400.96,401.82,396.31,397.12,401.63,405.36,396.03,395.70,403.34,402.37,402.73,398.55,403.03,407.07,414.80,405.69,405.57,405.29,407.92,390.90,378.06,358.95,L5
2004-08-16 21:54:26+00:00,430.42,416.55,423.92,424.96,430.77,426.31,431.84,423.05,,,,,,401.54,398.63,388.56,394.08,395.18,397.83,401.60,397.08,,,,,,391.91,394.50,396.72,396.38,391.53,397.04,398.94,401.79,402.47,401.88,395.58,394.10,,,,L7
2004-09-16 21:55:41+00:00,451.38,439.07,452.08,446.34,446.79,444.28,,,,,407.93,,,,,,,406.80,419.97,412.17,405.76,399.44,403.52,407.88,409.16,405.42,409.71,407.44,411.52,414.08,407.95,409.87,410.81,413.58,413.16,415.36,406.83,403.38,398.78,388.97,389.77,L5
2004-09-25 21:49:43+00:00,435.11,429.48,434.68,441.86,434.46,436.42,433.47,432.81,427.46,428.45,422.35,420.32,419.92,406.30,395.93,400.16,404.35,422.55,421.94,403.75,402.28,395.77,392.33,395.45,394.60,393.29,397.87,406.97,400.32,404.68,396.47,407.29,413.03,412.54,412.91,421.45,418.66,417.24,410.82,398.97,400.50,L5
2004-10-02 21:56:02+00:00,432.81,422.92,434.77,436.68,437.70,438.95,442.33,432.19,427.29,421.11,427.44,423.49,415.43,408.80,408.68,400.00,402.69,405.05,407.24,406.83,402.03,392.10,394.30,395.58,395.70,393.86,395.08,397.99,407.99,410.64,405.81,404.84,409.69,412.91,412.40,417.64,411.04,407.80,401.63,394.63,404.33,L5
2004-11-03 21:56:42+00:00,443.05,436.28,453.72,453.86,445.66,446.63,450.99,445.02,434.22,425.93,428.99,424.40,418.81,412.06,411.96,412.73,414.22,419.56,422.56,419.42,413.10,397.28,395.30,397.52,396.15,394.55,396.44,398.66,410.89,415.85,410.04,412.03,415.74,418.14,418.04,420.30,415.49,413.40,411.34,399.72,395.15,L5
2004-11-04 21:54:31+00:00,,,449.37,451.17,447.54,,,,,432.27,429.03,425.91,425.04,418.30,406.82,407.93,409.29,411.78,,,,,,400.66,399.40,398.79,401.89,401.36,407.61,408.80,404.84,406.45,409.80,,,,,,,,,L7
2004-11-19 21:56:55+00:00,451.01,437.40,442.41,444.69,441.42,,,,,,,,,,,,,411.88,416.10,430.10,436.80,420.66,418.06,418.23,416.08,414.52,404.61,406.06,410.37,416.93,409.32,416.08,411.52,415.92,429.41,432.53,430.56,429.93,420.49,401.27,,L5
2005-01-14 22:01:13+00:00,462.73,451.53,462.98,460.03,,,,,,444.81,449.48,,,,,,,,,,,,,,418.35,409.50,408.48,421.94,426.75,428.89,419.52,421.53,,,,,,,,,,L7
2005-01-15 21:51:45+00:00,466.49,459.78,463.10,466.03,471.62,467.23,470.25,472.58,465.89,452.89,460.02,450.31,441.51,433.89,422.94,416.42,423.06,425.46,431.68,435.36,433.83,428.92,427.36,427.07,425.60,421.08,419.16,424.35,432.74,433.81,423.67,430.77,431.28,422.16,421.44,425.55,415.37,425.78,418.91,410.06,403.23,L5
2005-02-23 21:58:31+00:00,436.40,426.75,434.72,435.11,434.60,435.43,436.55,436.77,433.40,422.52,428.71,425.11,419.59,414.81,403.67,401.33,400.89,405.40,409.69,410.32,410.28,400.17,394.81,395.12,396.50,396.07,397.67,400.74,404.51,406.19,402.30,403.44,407.55,408.01,409.12,413.50,412.40,410.54,402.19,399.12,394.20,L5
2005-03-11 21:58:44+00:00,442.43,431.58,438.30,438.33,445.15,443.33,447.76,444.80,434.83,424.75,431.86,423.49,415.84,409.14,406.45,395.68,401.59,407.45,413.62,414.96,409.77,398.42,398.44,399.96,400.51,399.23,400.66,405.73,408.93,409.55,402.88,405.35,407.51,409.44,411.16,416.10,405.05,401.53,397.16,393.23,398.34,L5
2005-03-19 22:01:30+00:00,433.58,436.15,,,,,432.21,433.46,428.70,427.10,426.22,428.64,424.54,413.98,408.47,,,,,415.01,411.13,399.33,398.67,395.97,398.12,398.70,403.40,406.01,409.93,,,,,,,429.14,417.62,416.55,408.29,403.77,402.64,L7
2005-03-28 21:55:18+00:00,,,,437.70,430.89,430.10,433.46,442.05,430.71,429.73,,,,,,398.90,409.45,419.28,415.64,417.87,414.87,405.09,404.81,406.96,,,,,,,407.45,411.47,409.38,413.18,415.41,417.67,414.90,411.89,405.49,402.16,397.53,L7
