dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2001-02-04 22:02:14+00:00,214.47337363202806,215.1536135971498,218.88136384584,211.91065555770825,200.19905368506667,190.52623880023143,215.9115260714324,214.66646774702025,209.3134978242261,200.59595418147453,198.4631620639216,196.95221169283565,198.9451252713112,187.7550399296968,183.55081857672204,179.94777167912127,179.7690136799772,187.6035800314387,182.01810788850807,178.6604534843308,177.55842314165096,168.83700500875392,168.42424366832984,171.59364060680952,171.92900444947992,170.40702946319396,172.43807809481723,176.95473480881907,185.5496049240336,184.64581017257768,183.52854641692903,189.79340336550777,195.28138592803654,196.32411130064497,192.55553083009377,180.8431749568513,166.87564876213156,172.35643477206443,,,
2001-03-01 21:55:57+00:00,235.95543980921238,217.63269615992672,233.69259424809042,229.7950764663684,226.35468578671478,216.06712250593253,230.75005130781707,226.55368400078194,217.77877683753087,210.87219952835602,212.6076990714548,211.4812050137759,208.80649839372035,202.65042700263533,195.82210330639555,186.1641007613814,187.79431221885278,191.62347288020507,194.2766516743716,194.15060022488998,183.09489931449255,172.72472168815074,177.71576681281306,183.01715767417934,183.50002142033185,182.0974541011049,185.95453135962862,186.26316616447997,190.8898524208625,198.044720723192,,,,,,,,,,,
2001-03-24 22:01:59+00:00,230.173899577017,216.12001615034094,224.96530465751033,223.87316860530964,216.43125358402455,214.7045578473862,219.88792107378987,223.68632899539614,213.9859665434019,205.71904035054033,208.50166456534484,208.22575136332733,210.56078273611493,203.79803101015503,191.4498608312881,182.90399388171576,187.0360995473628,188.80432023719487,192.51441092722442,191.80768899843923,183.34614838411719,176.6897305190678,181.63938068978555,184.24424649532432,185.17298988869823,183.6320332261656,182.23460597426077,187.70528124151014,192.67081999486024,197.33080195571787,198.02519893632666,198.05551352334447,199.08235883022536,204.12531106183107,203.79759595781562,200.36691283859025,194.02097164663596,194.05337258536292,185.69009206236552,181.04485033712538,181.57633959223105
2001-06-28 22:01:09+00:00,229.04216156448425,217.94542316794232,218.8191252537097,226.3542075798155,228.89958890870122,242.46335586230316,236.6805930379737,226.60458303226912,212.95694441017113,209.01393135651125,200.10508832982055,206.2374570478898,205.08374580816857,190.98160816491503,183.17547290909968,185.34378232144886,206.04296607789158,200.06581747431238,222.55224770609888,205.89918124009566,191.8220566888684,180.16951426068405,178.00068624837144,181.75597978825354,182.4576591249853,182.15225543187162,182.35546316546612,184.467757778702,193.59267985824994,191.08907001477596,184.6977228233454,187.27271049387264,195.93803789111573,198.46559549892007,197.88491244581283,198.38580208465015,191.8275207241484,191.19711105105387,183.30923844354163,176.40198584728023,174.11787227671448
2001-09-09 21:54:12+00:00,229.94790655747707,214.00592937081714,223.6401740369209,225.76452968370108,219.01867796214376,212.57353622089317,225.9378338432377,215.87999367224288,210.1138635813615,205.82241365273612,205.01981740971976,203.1851249395125,207.3086089788263,197.3110574504276,189.4316792050104,187.98054888937293,191.38930232126089,193.5407393982909,193.33439763064663,196.8499421366619,185.8982551395801,178.86037013992586,179.0886142207784,181.91514930983124,180.04283814767365,179.8314084835117,184.6773826579465,183.86345951995878,185.9940395521332,190.09046731972464,185.7224545128799,192.6885621066297,193.08121462564785,193.68975176441143,192.9659647999877,194.9842833967382,184.4067898292085,179.94958730489628,179.54460112338805,164.15922754005425,168.6591898645379
2001-09-25 21:54:04+00:00,224.04605020591924,208.89583146519828,213.4816409311763,211.15961250978293,203.2072815904821,204.22266161209583,204.6381177112324,211.89281939449137,207.22743665070612,201.81766136966513,198.1618434466876,197.2388563012151,199.03312432846178,189.59536968205012,176.01137818132204,178.5031724516611,178.05822372238478,177.9548239566852,178.5667355727893,175.78300707418353,171.21943109513353,168.45685995348006,166.7986773588719,167.9497160753727,167.94629204740664,165.72322474271024,165.5784094767471,172.21034393471223,173.6925377409053,175.22458749419917,173.27966782945688,175.97567677471292,177.83569623833188,177.71338728390796,178.12735068906696,177.29349474218407,169.28739484253626,172.3441334275198,161.59189584314836,160.2611889241861,155.6459547898131
2001-10-02 22:00:04+00:00,231.1960069213292,220.51291041419324,227.2464456587355,228.10107819620137,223.51508298805868,224.73943472048728,226.4004633051505,222.4146737810794,213.8014060923432,206.60161862451065,210.73145183326017,206.71890800600292,210.20196806819936,201.78962376904892,196.00647337975965,187.06499015922157,190.29452761239497,190.08878004631862,192.3930563484098,191.24185891665746,184.83435293083554,179.67422023606667,177.50978500769608,178.7093062968821,179.40608777488512,179.48301989962908,180.27424143850993,186.68189866269017,187.92214026945857,187.3372019907288,189.37312192067017,191.6531565357797,190.36180426359024,195.04840290211413,193.21841740931745,195.0719377224311,188.0851107924428,183.27981359331642,178.23543785382302,173.00264831735691,172.15696085540122
2001-10-11 21:53:46+00:00,218.4594528705317,204.67742529042243,211.8557774373164,210.8252041139029,203.91677319315437,199.2389673202799,209.96046381673855,201.27639880539004,194.62742848744244,190.11477417836335,186.6178205934418,187.0496037633616,190.71380632223432,178.15547213233916,171.47373896559088,171.4704778077018,169.67483018149898,173.48645554380477,174.90264978821733,169.77295275962132,169.63086453807443,159.69021153936853,157.8550853471031,159.0159125118262,160.8943529650452,159.5914174394526,157.52990913302358,163.880526835813,167.30131452632358,167.44464752317765,165.53470104127481,169.63969502924763,173.4797578736839,171.94594552323477,171.94165828195773,167.95952961098212,167.5296036008634,163.72693168537862,150.41620575881774,152.1032390502092,156.11272342714284
2001-11-28 21:54:11+00:00,205.82224886863057,196.9771157955215,204.4749770515157,201.57067797659565,195.3959361338405,200.07626583229055,202.8327682943725,197.86108149513905,192.36805778993386,190.26837626847092,187.371722955394,189.77057939078378,189.2548554010367,183.71606499222236,175.8294331215056,171.8835119302762,175.05567444720725,171.91002102355077,173.8649694968876,176.73455031868195,172.53332926098105,164.66342160588533,166.0965105833508,167.2483233041303,166.51308097380735,166.6751731482003,164.62762198495346,167.14797372510208,174.5777504934454,173.344559881264,170.48659246663496,175.8495423976686,177.89428508666094,180.04695843362785,179.60925928375494,179.2391705045612,168.4261755870586,171.36777183068287,162.2679519325466,153.08807312318086,148.8563514487313
2002-01-22 22:00:40+00:00,,,,227.92049370736612,222.17800616310353,222.44977637688154,228.53498576845757,222.58446335701845,213.2325012969674,213.00097509741292,209.57627581207763,215.04984002318514,209.96790338882562,204.25706597489162,196.42298000059264,189.20795052016865,187.5887519659695,191.7249059616613,193.1079272000905,194.1084923219414,193.34263461508402,183.1999267678152,177.96749072608537,181.73135183394396,183.04452337264615,177.38762314941795,176.47116222719188,181.08729074375069,194.2361321870802,199.99337878104484,194.03139065370962,188.9412079997233,193.9354853371216,200.8823527419708,199.96036225718004,196.9854587006488,197.9609190878944,192.08099645940578,186.5703041714253,178.3143805164867,171.3958667080401
2002-01-31 21:54:26+00:00,247.79401367912425,223.68227031706914,232.841815486132,225.33982874267244,228.46005406778988,222.21435183529462,229.12557186354053,227.09363766379494,224.6186137638677,213.72257649555516,221.1862400031806,219.60231756278654,212.0513353134477,212.1867996350819,202.65107063291634,191.92388646638412,193.55975269896027,200.1725312559065,201.4556699594838,201.26508833324223,189.67791826186806,181.24900698962904,184.8119990508979,187.06135454754764,186.90565564711267,191.45269424474657,192.3021811516005,193.41741148174236,198.07150062225122,202.75318610070056,195.56489787732886,200.6653371246681,197.634679403278,183.96615960328165,185.26714251756403,167.05174745506886,195.05484999869844,195.09390373030786,188.40321050764544,178.23177663551462,185.5338564921961
2002-02-23 22:00:43+00:00,227.69976589027354,222.08845268935974,226.56193781429363,217.6997527237768,,,,185.7806108457027,,215.2625257258428,208.5775746570662,207.86372112870166,207.84070973636403,197.40452776296516,187.1914894825209,189.07758464356215,186.9479789778998,193.95000096227855,191.58361211525906,194.29049341225945,194.47073254305138,179.71468070595694,172.86185960057776,174.74689908024854,174.81829390046627,170.33133760400543,169.51029438403273,176.99049307279734,179.66596701531026,177.95415491022462,177.55003608362964,179.2590293239388,182.55517303661597,182.85151635376485,,,,,,,
2002-03-27 22:00:37+00:00,210.32278534680034,201.09452077298585,205.29873429417842,201.38352195772504,193.99385504591987,199.17832834423126,202.17759052612288,199.84864271752105,193.990860956547,189.61349850296762,186.81391451107768,187.03217417647483,185.83380431058512,175.84521309740072,167.23739635653786,168.29213107365564,166.6471072394958,170.30874314714538,172.0386703017103,174.49044195043587,167.79607781558457,160.3592724332625,164.42683802233353,164.9450542221191,163.22331412320398,163.01814197592046,167.47130880216397,168.15172840044673,172.3956151739396,173.544980762092,169.53127654828268,174.71091559592338,179.98646865573002,184.8956374308791,184.97028790343902,181.04568201552644,176.6761168582046,174.57613588568424,165.3382545782271,160.42588999575742,116.00106425885818
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,,,,,176.15847447582948,178.74332876660515,174.69682299485055,176.0799307665597,165.3577397804095,165.43465262390328,168.27480066169122,166.73870460067363,165.5290702406586,163.7950494905532,169.0898341174929,172.60114147707546,171.47097339635985,168.78701158185606,172.7599405609093,181.70220183457226,181.14731074269534,177.44681791015174,176.51446485774304,168.74129226365477,168.77034670011034,159.59833124616728,148.31434246541065,147.69215245118778
2002-06-15 22:00:19+00:00,238.37366691605388,227.1290228718928,235.37050077717095,239.01617467361527,240.77249247330576,239.21195840856956,240.61583672326347,237.63607457135,232.46680511865515,221.71128420445427,220.9726259444045,227.67866715234518,217.94015206674936,209.17721603125162,209.2163034499605,199.2078015088503,203.24652997111158,203.3399848019775,209.93861861881712,207.6984165808999,205.71335397932816,193.28467158883095,193.90181927236907,196.11447568670923,197.9808050974735,196.1838086388029,195.085319915588,197.6479412616431,202.57283082986814,206.00946484140758,202.79595184595001,207.2270241348407,206.48150441867185,210.43962601121055,210.979382076601,208.8345311715325,200.95537645742928,202.99380192375233,195.91058714854844,191.90122036642006,204.0167310830809
2002-07-17 22:00:08+00:00,162.37142217571463,154.59156130710403,,,,,,,,,,,153.9177819856172,129.11642029398118,,,136.23895129341363,,155.85590942213395,,147.18983199677032,138.8394962400081,138.25853908612467,142.06774886096787,143.9367754114206,148.61485085627538,146.87674782990098,149.62347948913373,156.72933562201683,154.68528797693506,155.31079282324896,153.24397308484205,158.9958647535675,163.53651144855888,160.38591702013977,153.59640033450012,153.63177146041767,144.06453079709786,137.49867735707542,126.94199457446368,124.49309414400454
2002-08-02 22:00:01+00:00,,122.23556571184628,150.25293165935167,186.17223609261626,185.97372138175731,194.39429345170876,194.74324119814173,195.2292528761741,185.6070868919955,187.26614295481977,185.0601555951355,184.3147384751044,186.74065272024194,174.95986310141467,168.15725797534358,171.07798052131378,170.2742633750903,172.81779367311398,175.7132256496448,166.07650594661337,164.29890978750478,157.90518840416496,133.80151825953544,136.31499136275303,130.35575840026803,141.28207324901658,135.70099052805438,149.75963633491315,177.6409992357799,171.4207587926165,160.93928069212672,162.61315166146846,170.3769251709181,170.06851886929178,169.8231890008245,171.48708378160745,161.74007319079976,166.28248975456802,159.8589520932437,153.04703229734855,148.5722679448717
2002-08-18 21:59:57+00:00,205.3805990868611,197.11404971511533,200.60409486967527,195.82213197674935,191.23487086085154,195.38227452260992,198.56328332786214,197.2441213219421,184.05428355715847,185.60781979930778,179.00278265393166,179.76973229477457,193.22180577322243,178.77845841849697,157.29798459370792,163.94184681311665,158.23246950661166,169.03837202058727,166.81990462400398,166.7938837651589,165.10343967630888,150.53028613053092,154.6363630092488,155.09370976085756,159.4800102134226,155.27354718265897,159.9564086966055,159.61205446984977,163.8492603323398,161.23001761074767,156.95350598343092,164.71840885850372,168.75356714670113,167.5611683145426,164.28976628492353,164.2993549938863,161.31944264747833,155.44765759282566,153.71744773354703,142.80856860088596,136.6026258611759
2002-08-27 21:53:36+00:00,238.65780280780504,228.94488518799153,229.9088439178847,232.54811381161434,226.44540963590572,218.53011525606908,227.39127064046554,221.0864932231477,218.0641012630434,213.9556500684493,217.5511256225768,222.59461925608332,217.23742814729013,211.08292200530428,203.4971127314644,190.54632411713905,199.6048379478594,200.71695598104472,200.51615972367122,204.62824557704414,198.6053576638945,186.19676372277894,188.43312086369554,190.68571083399186,191.4032487841154,191.95248114479844,190.80061599817245,194.91275283781,199.8457581329285,202.29545701002615,194.14939616963864,199.80661378945135,202.00561010878275,203.98201007553513,205.4048217170336,206.820602526668,196.11383445715109,196.4754627187459,191.2358954599147,185.37685137487483,184.99815058338297
2002-09-12 21:53:31+00:00,235.49570356974908,227.20762267714375,229.68947079061303,230.65490631878578,227.73286347243132,215.6052827364578,227.28195542116805,218.47543421476288,211.8453617370973,209.75073748810678,208.38292819123055,219.6049355835829,214.99911054657065,207.3290136255229,200.8237240562944,185.48664776213022,193.0659288064323,189.65930341764837,193.3824670206859,193.0078904390804,188.17487629632546,180.06019093532097,178.05989090288662,179.5955451596681,184.26227852243812,183.97582054215945,183.40436154999287,179.2960243855878,183.63294200261103,188.38762202702895,182.06700085098115,189.2421528722695,191.3057867432269,,,,,,,,
2002-09-19 21:59:35+00:00,205.4739543072627,197.67970857113295,202.98110567663545,203.19309514971587,189.67931975852758,189.2652957665056,189.37033836483465,185.0121787194382,180.81068051174276,177.38264859953884,172.6491947431814,169.58656269073396,171.49027172575038,168.5405202314268,161.20933056381904,161.35246566304826,159.82404449115916,159.93870867373528,160.83872360845047,164.70231675294775,165.28469185760085,157.13133190971428,155.71924662449706,158.075185513921,156.0985257917722,157.20157154181823,160.58169253531167,163.04291905681353,167.17924238093042,166.3085131118632,164.10947485370593,166.10482660438007,171.49441141650814,175.98176110194828,176.35539997192558,172.47998758097035,170.3415927952383,168.6177136683065,159.5140578013852,156.44863104056833,150.4670798794907
2002-10-05 21:59:31+00:00,217.25046746575222,209.0266226165152,213.96624907180203,213.3596588035407,210.350194834837,214.18414756397632,212.5539284591805,203.1791109046598,200.27500913115722,197.96730812193059,202.62585300737226,,,,,,,,,,,,,171.95006427495954,171.9019316844227,171.96488768193998,175.2390997461536,177.00189259693286,179.91294479312393,180.1481638379444,177.20519931529077,181.2490953133918,183.3150664335409,189.52636526454398,188.3411192341647,187.64570944017822,182.88985739285752,181.75686652784242,176.0647785294664,169.65202882632872,170.1026551366146
2002-10-14 21:53:19+00:00,217.33514163861722,212.43293527359972,212.58910937364726,217.29163409048226,216.76783935360064,220.06607986490184,217.47131663986409,217.19863427124005,209.59890983366716,210.0443279176173,204.3936343159616,206.87574484721046,199.60287525161795,192.85195309513483,188.18763597185693,179.79546616258517,181.69660591563246,182.82631485302446,179.79471222520976,185.16933668619876,189.21534396813666,177.38803714251588,172.76658592562745,175.57926575169742,178.52555445013186,177.83079521216962,177.47104178178353,179.63969645769333,183.91734838738796,182.62060075697084,178.92704756068454,182.48355504465422,193.3588351007793,191.39787774300825,186.9904638247725,188.00214087444743,183.78064997488852,183.2701902947875,177.33555201781036,168.0980253574213,169.3831642309945
2002-10-30 21:53:25+00:00,214.10057743069444,206.24266133724382,208.875780501239,214.7460012407195,212.52763671525287,210.44399418139616,212.11765626498158,209.3184569299859,205.1592233200456,203.11735602538363,201.4346970420908,201.4589634604932,196.68168825722836,191.63440719493963,180.0828200047938,183.15557265263786,180.1184644391108,177.8733011666773,179.4689127196189,182.52674550072263,195.60587358068767,176.2819588089307,169.43894391938773,172.16362823840507,174.5977084851884,173.1381201056406,179.50175648261325,185.8252534734155,181.5741251545355,181.85936511875465,176.13279160346028,,,,,,,,,171.32874223650433,166.72950782567025
2002-11-06 21:59:41+00:00,216.49162485334847,209.1316268662176,207.58243958965457,210.0690799463573,213.44176756668318,210.90573698689013,211.97087589644687,213.00668128310684,209.17378133598996,201.83331326900137,211.40248757640424,206.8098179685107,198.0455467921526,,,,,,,,,,,,,,,,,,,183.03301372532837,187.87072335863235,188.93174583338012,190.2019872257862,194.5956538190036,186.77366574242114,181.2714259423869,179.6518307121479,171.33490481571926,170.69243834498914
2002-12-24 22:00:09+00:00,241.13485645293107,224.95419127318434,233.65482963489188,237.86198212741562,232.26301290057089,227.7460970656668,236.92766427071624,225.0847731463434,226.01858710009296,220.63330946030925,222.01288677960451,226.57743064542925,220.81006865260832,209.92908532665615,213.15349315471536,197.9322027080372,205.60681183001097,206.60400915298587,210.73658985711324,211.0563600953663,208.38361963861087,198.48959823031285,202.5435649882959,201.92658708434408,204.19232292612497,200.39499304850608,201.28598548482958,207.90891698214838,210.7143901918785,208.93485391364192,204.51536827373104,209.726899314544,209.67636347315513,212.53318336822628,215.4441257070416,219.53345941644764,207.13806256042253,207.9566371742184,205.2626209673722,198.12099305965168,209.48066066711684
2003-01-18 21:54:06+00:00,234.95177502103576,218.10028913899077,225.57848048315228,222.48266735777264,218.8358231034664,214.00514933739143,222.97979187336105,222.5524922012417,219.11864763309964,212.73003535210637,212.1498082253036,218.21056126690402,213.10046203160474,206.453631018578,201.3102039653314,191.46386662993092,197.0291193914583,201.02682663369364,199.6902665908403,203.87654015654647,201.71108898331934,191.34932140327788,191.04483365255902,192.47348962392465,194.51275763034002,191.21709592827278,192.75083316555703,194.96065035082782,199.95358690186808,,,,,,,,,,,,
2003-01-25 22:00:18+00:00,227.39681417897015,222.45847265433832,218.5610664477149,221.67195033977413,212.29277413164354,208.51392848016394,219.13436438352255,212.20024274555985,205.2219911012371,203.05912987070636,196.89827417936795,201.13390402056493,205.88318060522153,203.0759736371544,197.57245538125696,195.5857157993997,198.35364678499855,197.30590060643488,198.6898221645379,198.90123958571,195.36917502012057,186.88699142432708,188.01265706151847,193.8182952127514,190.41643275329523,187.88056075219933,191.377529331665,198.2299903923652,203.2887230397025,200.87908536081366,191.3290098485639,189.1573800978615,194.93687650496133,198.82741311163375,198.11135842434282,197.2326874136768,191.20595137989278,189.16832585001865,185.77747953794784,179.01489524173155,175.4072409260536
2003-02-26 22:00:28+00:00,,,87.6350358960721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-23 21:54:16+00:00,218.55558211858667,209.23205644741387,213.488320828049,219.21066188467333,216.05517357934824,215.99417196160988,219.1438050063824,219.47064747154465,214.87428824317726,209.51546481292974,207.94214296544752,209.67848731688488,206.8851797892642,200.85832512056456,197.2307222301277,187.44651577803094,194.02767044454677,201.428341193855,200.45527942580344,204.2208330960883,198.42139260629156,188.224415551606,189.31936164081677,189.7699903936929,190.61167957564845,188.06359121941762,186.6571448327698,191.42167159909732,193.33975752662286,195.32321237892717,189.58388882198858,191.3051791909525,197.2665929893356,201.29592823070823,199.58534852654506,200.3764225580777,194.18848432926922,189.46566672118166,185.28646365439064,181.50737834279954,182.24170473670347
2003-03-30 22:00:31+00:00,,,,212.09382929473665,206.39761873952358,205.61572911077891,206.8305358347371,207.64221971554508,201.85577039365114,196.39384257887588,200.97281380327775,201.27289931893583,201.9330607673862,186.9890061820383,182.16390973799116,179.98709983274648,180.62404736831513,185.33580065915882,184.81817766007939,185.4090762944537,182.25515264164167,171.14234665449493,172.67042888001532,175.21558912574312,173.6523563116524,173.0445040985111,175.440896637178,177.12218669505702,182.2533627491614,180.36587008416356,175.7998412757969,181.60746857836222,183.73455915979315,186.84364219379447,187.29885073519208,181.9853305549381,176.08899806340366,176.26194459179143,170.85323546536188,166.68575047603989,165.50066982857618
2003-04-24 21:54:22+00:00,214.89339863689867,202.57630705036564,209.94785215721564,186.1091361005177,202.1235514978765,214.103502125312,212.96841446170637,210.70158746791623,201.203015176916,207.18023561117334,211.09860903034024,218.0741980234417,205.7205093932596,188.44692707682188,176.50731220320276,183.65626020031638,190.25113067427728,189.98915568900017,181.83104341062625,188.8733601543751,185.48107128742504,173.2849650687793,173.697323285398,173.5487444782599,,,,,,,,,,,,,,,,,
2003-05-10 21:54:22+00:00,209.48553846021704,202.04721732799834,204.63677368803525,207.50518360475476,203.02587268962742,199.35960784945243,201.83111049496563,196.64450932694913,193.5750656811694,192.37780301747824,199.0570827490811,211.41835271250036,201.17115100048628,185.83969218720256,181.7377941199235,184.2814517954472,182.55086727214868,177.93422309137782,174.72360960445118,179.61003637557482,171.73126388484582,160.09948796564856,161.80092388103708,164.32235432710277,165.161640306151,167.8028224315034,168.23235076489846,173.13364243992424,176.07526439991005,172.1984151349441,166.00957763079876,173.0731370209144,175.48295657032514,174.83810155834206,175.22008621795047,171.0987678577146,163.7939501404271,164.9853382735869,160.7759147714564,149.16987700890652,153.5929471970614
