dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2001-02-04 22:02:14+00:00,434.8566666666667,432.2344444444445,437.36,433.47,416.36,421.92333333333335,433.2766666666667,428.1766666666667,424.44,416.53,411.3,411.53,418.2438461538461,407.67,398.81,399.77,399.79,405.67,407.35,400.02000000000004,391.01,380.31,381.49,383.85,384.56,385.32,388.49,395.5,404.86,407.09000000000003,409.97,421.26,428.00666666666666,430.3666666666667,433.56,413.2888888888889,417.34000000000003,409.43,,,,L7
2001-03-01 21:55:57+00:00,442.3333333333333,424.5388888888889,441.41142857142853,433.3614285714286,434.17,423.21666666666664,439.8833333333333,434.1133333333333,424.23636363636365,418.2914285714286,419.78000000000003,418.6563636363636,414.8638461538461,407.34000000000003,401.02000000000004,389.52142857142854,393.73636363636365,397.8363636363636,397.56,400.3,390.2863636363636,377.1363636363636,382.3963636363636,386.0963636363636,388.2863636363636,387.4063636363636,389.61636363636364,390.4063636363636,393.81636363636363,401.25,,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,433.3366666666667,417.33444444444444,425.7085714285714,425.43857142857144,417.31,415.87333333333333,421.0766666666667,424.5266666666667,415.5963636363636,406.47857142857146,409.71,409.3463636363636,411.71923076923076,404.96999999999997,392.62,383.56857142857143,388.18636363636364,389.8463636363636,391.83,393.09999999999997,384.6663636363636,377.7863636363636,382.3263636363636,385.49636363636364,386.48636363636365,384.62636363636364,382.8363636363636,388.48636363636365,393.92636363636365,397.99,399.1963636363636,399.81636363636363,399.9866666666667,405.1066666666667,405.60636363636365,401.7188888888889,395.09999999999997,394.9,386.27,381.7888888888889,382.07,L7
2001-06-28 22:01:09+00:00,436.73,424.06666666666666,422.00857142857143,431.59857142857146,432.84999999999997,444.12,441.15,430.0,418.39909090909094,413.22857142857146,406.61,410.56909090909096,408.03,395.88,386.46999999999997,391.50857142857143,411.87909090909096,404.7290909090909,432.5,428.71999999999997,392.6090909090909,383.19909090909096,381.64909090909094,384.81909090909096,383.59909090909093,385.09909090909093,386.7490909090909,387.81909090909096,398.13909090909095,396.96999999999997,390.63909090909095,393.0590909090909,398.92,402.32,401.69909090909096,402.3333333333333,395.45,395.08,388.09999999999997,382.1433333333333,379.14,L7
2001-09-09 21:54:12+00:00,432.41,419.75666666666666,426.3642857142857,428.51428571428573,424.05,417.42999999999995,430.18,422.06,413.24,410.9242857142857,409.15000000000003,407.26,411.7369230769231,401.24,395.77000000000004,392.4142857142857,395.34,397.22,396.52000000000004,398.85,390.1,381.77,382.67,381.41,384.68,383.57,387.01,387.41,388.06,393.21000000000004,390.06,396.72,396.22,396.43,396.23,397.9233333333333,388.02000000000004,383.17,383.49,369.80333333333334,373.11,L7
2001-09-25 21:54:04+00:00,432.84,424.69666666666666,426.4328571428572,425.46285714285716,418.64,421.28000000000003,421.96,424.77,418.94272727272727,415.17285714285714,409.96,409.63272727272727,405.78538461538466,403.90999999999997,391.59,393.3828571428572,388.35272727272724,393.73272727272723,392.75,388.27,384.22272727272724,379.8127272727273,379.94272727272727,377.13272727272727,378.90272727272725,374.64272727272726,374.42272727272723,382.8727272727273,386.48272727272723,384.84999999999997,383.15272727272725,386.16272727272724,390.79,388.23,389.82272727272726,394.05333333333334,376.34,381.89,377.88,370.1133333333333,375.2,L7
2001-10-02 22:00:04+00:00,439.35,424.93666666666667,431.28857142857146,431.78857142857146,429.19,429.05,431.29,426.02,419.81363636363636,409.86857142857144,415.7,412.5836363636364,411.0523076923077,406.08,400.93,390.03857142857146,393.3436363636364,392.4736363636364,395.63,395.69,389.5436363636364,382.95363636363635,381.82363636363635,379.44363636363636,382.45363636363635,383.12363636363636,383.1736363636364,389.56363636363636,391.44363636363636,390.48,392.2936363636364,394.44363636363636,393.2,398.33,396.87363636363636,398.37333333333333,390.85,385.74,380.40000000000003,376.7933333333333,374.72,L7
2001-10-11 21:53:46+00:00,435.41,419.45,426.94,420.85,416.17999999999995,414.17,423.65,415.28,409.2154545454546,400.34,400.46999999999997,402.47545454545457,399.3076923076923,394.35999999999996,386.85999999999996,382.72,381.74545454545455,382.78545454545457,386.67999999999995,381.94,384.66545454545457,372.82545454545453,371.7654545454546,369.94545454545454,371.54545454545456,372.78545454545457,367.04545454545456,374.86545454545455,379.92545454545456,377.71,376.54545454545456,380.16545454545457,383.66,386.39,384.05545454545455,382.3,376.66999999999996,377.29999999999995,366.97999999999996,363.59,378.45,L7
2001-11-28 21:54:11+00:00,418.50666666666666,405.9211111111111,412.97,412.51,408.27,412.1533333333333,414.3966666666667,412.50666666666666,399.50636363636363,400.5,395.6,399.68636363636364,398.84538461538466,393.14,385.04,382.0,384.3263636363636,381.8263636363636,380.43,386.25,384.0763636363636,372.79636363636365,375.30636363636364,376.50636363636363,373.1563636363636,374.11636363636364,372.25636363636363,375.4763636363636,382.0163636363636,382.02,379.48636363636365,384.30636363636364,386.06666666666666,389.1766666666667,388.1463636363636,388.0422222222222,378.87,379.89,373.29,364.27222222222224,361.71,L7
2002-01-22 22:00:40+00:00,,,,440.83,431.7,432.18,437.49,433.96,424.3018181818182,425.27,421.92,426.2518181818182,423.8892307692308,416.48,408.96000000000004,402.36,397.20181818181817,404.5518181818182,408.98,407.25,407.1918181818182,395.52181818181816,390.1918181818182,396.39181818181817,393.1518181818182,387.1718181818182,392.89181818181817,398.27181818181816,404.8818181818182,413.82,407.4718181818182,404.64181818181817,404.93,415.33,416.7318181818182,420.99333333333334,412.95,413.15000000000003,402.08,393.7933333333333,387.26,L7
2002-01-31 21:54:26+00:00,448.6033333333333,424.60555555555555,434.71,427.17,429.61,423.25666666666666,430.1433333333333,428.1633333333333,425.9845454545454,415.31,421.94,421.05454545454546,413.83846153846156,413.91,403.66,393.61,394.75454545454545,401.01454545454544,404.27,402.59,391.01454545454544,382.0345454545454,385.95454545454544,388.31454545454545,387.89454545454544,393.06454545454545,392.87454545454545,394.6545454545454,399.1045454545454,403.31,396.2245454545454,402.12454545454545,399.06333333333333,385.93333333333334,386.50454545454545,,396.01,396.64,389.59,378.9911111111111,387.52,L7
2002-02-23 22:00:43+00:00,434.06666666666666,430.2344444444445,437.7557142857143,433.7857142857143,426.69,406.29333333333335,,404.31666666666666,402.1463636363636,420.30571428571426,415.45,415.35636363636365,416.65846153846155,406.21,395.59999999999997,400.0957142857143,398.6563636363636,403.9063636363636,404.31,406.72999999999996,405.0763636363636,394.93636363636364,379.7763636363636,380.8263636363636,383.75636363636363,386.2063636363636,380.2863636363636,388.36636363636364,389.0363636363636,390.71,387.6363636363636,391.73636363636365,396.0366666666667,398.7666666666667,,,,,,,,L7
2002-03-27 22:00:37+00:00,425.7866666666667,411.4844444444445,417.2342857142857,419.4642857142857,408.52,412.36333333333334,417.7266666666667,408.7666666666667,403.73818181818183,401.0542857142857,397.25,401.7081818181818,400.64153846153846,387.79999999999995,381.71,377.64428571428573,381.04818181818183,382.1781818181818,382.38,385.09,380.7181818181818,374.2581818181818,375.6881818181818,378.4281818181818,377.6781818181818,376.6281818181818,377.9481818181818,380.0881818181818,384.4281818181818,385.09999999999997,382.2581818181818,387.5581818181818,391.1566666666667,394.1366666666667,396.9381818181818,393.9388888888889,387.97999999999996,386.76,377.41999999999996,372.2888888888889,,L7
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,,,,,387.84909090909093,392.24,385.84999999999997,380.94909090909096,373.9890909090909,374.06909090909096,374.4390909090909,373.5590909090909,374.6690909090909,376.6690909090909,383.1790909090909,383.1890909090909,385.3,376.9790909090909,380.1190909090909,389.56333333333333,391.50333333333333,387.71909090909094,385.5011111111111,385.4,386.83,371.0,365.19111111111107,386.89,L7
2002-06-15 22:00:19+00:00,440.29,428.1,436.12571428571425,439.80571428571426,441.42999999999995,440.21000000000004,442.03,438.85,435.11090909090905,422.4557142857143,421.57,427.8809090909091,418.6169230769231,409.48999999999995,411.59,400.1357142857143,404.0809090909091,404.5109090909091,410.60999999999996,408.15,406.49090909090904,394.1909090909091,395.1409090909091,396.74090909090904,398.84090909090907,396.80090909090904,395.55090909090904,398.43090909090904,403.53090909090906,406.5,402.91090909090906,407.8209090909091,406.95,411.13,410.0709090909091,409.89,401.77,403.96,396.47999999999996,390.7,404.91,L7
2002-07-17 22:00:08+00:00,431.81333333333333,418.31555555555553,420.47142857142853,423.68142857142857,421.11,422.24666666666667,428.5333333333333,422.3833333333333,407.12363636363636,405.5514285714286,404.62,404.4636363636364,402.9407692307692,391.85,386.27000000000004,382.07142857142856,385.94363636363636,385.88363636363636,388.25,389.48,384.82363636363635,378.32363636363635,378.1036363636364,379.3036363636364,378.9036363636364,379.0336363636364,378.7136363636364,379.76363636363635,387.70363636363635,386.29,384.81363636363636,387.4836363636364,389.0233333333333,390.9633333333333,390.6036363636364,386.8111111111111,379.91,382.03000000000003,374.63,367.95111111111106,369.77,L7
2002-08-02 22:00:01+00:00,398.0,385.23,400.81142857142856,412.77142857142854,411.22,414.56,410.85,405.61,400.6481818181818,398.40142857142854,399.03,398.6781818181818,401.5969230769231,388.58,381.04,379.0514285714286,380.4381818181818,380.3381818181818,384.66,382.11,377.73818181818183,369.8081818181818,361.6581818181818,353.79818181818183,357.0081818181818,360.98818181818183,363.0881818181818,374.4481818181818,388.8681818181818,382.9,372.8281818181818,375.3981818181818,383.51,382.48,380.2481818181818,381.2,372.99,373.42,371.52,363.2,358.38,L7
2002-08-18 21:59:57+00:00,422.7766666666667,413.8777777777778,411.89714285714285,417.15714285714284,416.42,419.92333333333335,420.0466666666667,421.2966666666667,399.01272727272726,404.77714285714285,408.43,417.14272727272726,412.5761538461539,404.21000000000004,391.27000000000004,378.82714285714286,378.2427272727273,382.78272727272724,378.27000000000004,377.81,381.50272727272727,372.41272727272724,369.15272727272725,370.28272727272724,373.1827272727273,372.42272727272723,375.8127272727273,376.84272727272725,382.83272727272725,376.48,373.39272727272726,376.47272727272724,380.7266666666667,385.3266666666667,378.40272727272725,376.41555555555556,382.02000000000004,384.58000000000004,367.92,366.59555555555556,360.7,L7
2002-08-27 21:53:36+00:00,438.56333333333333,428.7588888888889,429.96285714285716,432.5628571428572,426.34,418.40666666666664,427.1533333333333,420.9833333333333,417.90909090909093,414.9428571428572,417.21999999999997,422.45909090909095,417.2030769230769,411.01,404.51,390.48285714285714,399.52909090909094,400.3690909090909,400.43,404.7,398.25909090909096,385.82909090909095,388.03909090909093,387.00909090909096,391.1890909090909,391.96909090909094,392.0590909090909,394.28909090909093,399.7490909090909,402.21,394.31909090909096,399.88909090909095,401.80333333333334,403.5733333333333,405.33909090909094,406.80777777777774,395.71,396.61,390.87,384.92777777777775,384.81,L7
2002-09-12 21:53:31+00:00,439.48,428.7266666666667,431.4057142857143,430.8857142857143,429.8,417.47,426.14,420.93,412.6827272727273,411.8857142857143,409.68,421.28272727272724,416.2161538461539,408.95,403.0,386.42571428571426,394.33272727272725,391.26272727272726,394.94,395.56,389.23272727272723,381.3127272727273,379.84272727272725,381.40272727272725,384.51272727272726,385.45272727272726,384.96272727272725,379.78272727272724,385.14272727272726,390.11,383.02272727272725,390.8127272727273,392.42,,,,,,,,,L7
2002-09-19 21:59:35+00:00,418.29,417.3233333333333,414.6,416.87,406.54,402.2,411.43,406.5,393.8536363636364,394.19,391.01000000000005,392.0836363636364,389.77846153846156,384.57000000000005,378.08000000000004,372.55,374.2336363636364,373.82363636363635,375.26000000000005,376.70000000000005,376.88363636363636,368.7236363636364,366.26363636363635,368.0836363636364,368.95363636363635,368.8336363636364,371.32363636363635,375.8436363636364,378.7236363636364,376.8,373.93363636363637,377.7936363636364,382.04,386.44,386.7836363636364,382.7866666666667,379.20000000000005,378.17,370.41,366.4566666666667,363.09,L7
2002-10-05 21:59:31+00:00,422.1566666666667,413.9577777777778,417.68142857142857,418.13142857142856,415.16999999999996,420.87333333333333,417.6066666666667,407.4166666666667,405.18090909090904,402.4214285714286,407.21,,,,,,,,,,,,,,375.4509090909091,375.2609090909091,379.43090909090904,380.43090909090904,384.5209090909091,383.08,381.42090909090905,384.21090909090907,387.6766666666667,391.0566666666667,391.47090909090906,391.98555555555555,387.21999999999997,387.01,381.34,373.62555555555554,376.16,L7
2002-10-14 21:53:19+00:00,431.93666666666667,428.07111111111107,422.16857142857145,431.33857142857147,425.64,429.4433333333333,429.19666666666666,428.2666666666667,420.51363636363635,420.21857142857147,414.27,412.9736363636364,409.36615384615385,406.0,394.39,393.04857142857145,390.0536363636364,396.49363636363637,388.96,391.17999999999995,401.2736363636364,382.70363636363635,379.9636363636364,381.7736363636364,386.0936363636364,387.0536363636364,394.94363636363636,390.6736363636364,392.7736363636364,394.0,390.5836363636364,394.9836363636364,404.1766666666667,410.44666666666666,412.06363636363636,405.4122222222222,396.88,396.62,392.84,387.32222222222225,385.85,L7
2002-10-30 21:53:25+00:00,422.8933333333333,417.2688888888889,417.5128571428572,425.70285714285717,421.4,424.9066666666667,424.7633333333333,417.9033333333333,417.79,416.1128571428572,411.39,410.44,404.83846153846156,402.8,390.05,393.20285714285717,391.88,394.82,392.45,399.35,409.32,388.82,378.81,379.6,383.31,381.26,401.17,405.49,390.64,394.67,393.5,,,,,,,,394.09,390.61777777777775,386.61,L7
2002-11-06 21:59:41+00:00,416.6566666666667,409.16777777777776,408.0528571428572,410.1328571428572,413.83,411.06333333333333,412.1066666666667,413.1766666666667,409.1827272727273,401.9428571428572,411.53999999999996,407.73272727272723,398.2076923076923,,,,,,,,,,,,,,,,,,,383.54272727272723,388.0766666666667,389.1566666666667,390.3627272727272,394.5155555555555,386.94,381.4,380.02,371.44555555555553,370.92,L7
2002-12-24 22:00:09+00:00,442.0733333333333,425.10555555555555,433.64142857142855,437.87142857142857,432.32,427.7166666666667,436.8633333333333,424.9433333333333,426.08272727272725,420.69142857142856,422.05,426.66272727272724,420.9553846153846,409.96,413.22,397.97142857142853,405.58272727272725,406.70272727272726,410.75,411.06,409.03272727272724,398.66272727272724,402.51272727272726,402.09272727272725,404.33272727272725,400.51272727272726,401.23272727272723,406.71272727272725,410.8627272727272,408.64,404.54272727272723,409.6827272727273,409.8633333333333,411.24333333333334,415.20272727272726,419.6211111111111,407.07,408.25,405.31,398.07111111111107,409.71,L7
2003-01-18 21:54:06+00:00,441.5466666666667,420.2944444444445,427.7757142857143,426.5957142857143,422.96000000000004,415.99333333333334,427.2266666666667,426.9866666666667,420.9554545454546,416.7157142857143,414.38,421.54545454545456,415.7630769230769,409.21000000000004,404.72,393.87571428571425,398.86545454545455,403.10545454545456,401.61,406.12,405.2654545454546,394.67545454545456,394.67545454545456,394.56545454545454,396.48545454545456,393.5154545454546,393.3954545454546,396.57545454545453,401.42545454545456,,,,,,,,,,,,,L7
2003-01-25 22:00:18+00:00,432.7633333333333,430.8522222222222,423.18,424.74,423.95000000000005,415.39666666666665,426.5333333333333,418.7333333333333,410.53727272727275,410.77,402.12,411.83727272727276,409.64307692307693,410.53000000000003,401.85,403.24,404.48727272727274,404.77727272727276,407.55,406.53000000000003,401.9372727272727,391.86727272727273,393.6872727272727,401.10727272727274,399.6272727272727,393.07727272727277,397.36727272727273,404.47727272727275,409.59727272727275,407.61,397.24727272727273,393.71727272727276,400.5733333333333,403.8833333333333,403.0072727272727,401.0444444444445,397.33000000000004,394.6,392.34000000000003,387.39444444444445,386.81,L7
2003-03-23 21:54:16+00:00,423.55,412.4733333333333,418.0128571428572,422.02285714285716,420.26,419.98,421.91,422.47,417.4636363636364,411.79285714285714,410.32,411.95363636363635,410.46923076923076,402.87,399.66999999999996,389.9328571428572,396.64363636363635,404.00363636363636,401.90999999999997,405.71999999999997,402.07363636363635,391.1136363636364,392.4136363636364,393.00363636363636,393.62363636363636,391.07363636363635,388.13363636363636,393.8536363636364,396.87363636363636,398.15,391.32363636363635,394.56363636363636,400.12,404.86,402.45363636363635,401.87666666666667,395.89,392.48999999999995,387.53999999999996,384.5166666666667,384.18,L7
2003-03-30 22:00:31+00:00,,,,421.1014285714285,415.86,417.32,418.73,418.01,413.29636363636365,404.39142857142855,408.39,411.68636363636364,405.8076923076923,398.18,392.86,389.3014285714286,387.75636363636363,394.48636363636365,392.42,392.21,391.8363636363636,382.0763636363636,380.04636363636365,383.0363636363636,383.1363636363636,381.6363636363636,381.81636363636363,385.37636363636364,390.11636363636364,388.2,384.04636363636365,388.56636363636363,393.21,394.43,394.79636363636365,391.3866666666667,383.32,384.64,380.81,373.12666666666667,378.07,L7
2003-04-24 21:54:22+00:00,421.06333333333333,411.5188888888889,414.2428571428572,396.9428571428572,414.09,425.1166666666667,424.4633333333333,424.4033333333333,436.95,423.6328571428572,423.95,431.28,420.82846153846157,404.85,391.36,399.8228571428572,403.67,405.42,390.05,398.38,389.8,379.53,380.24,,,,,,,,,,,,,,,,,,,L7
2003-05-10 21:54:22+00:00,429.6466666666667,418.04777777777775,424.32,420.93,416.83,422.52333333333337,421.2666666666667,409.3566666666667,415.4381818181818,410.07,415.62,426.6281818181818,416.39461538461535,401.68,390.7,400.31,396.4681818181818,393.3681818181818,388.36,393.47,386.3881818181818,376.16818181818184,373.8081818181818,378.6581818181818,379.2481818181818,377.9281818181818,377.9681818181818,384.3881818181818,387.1281818181818,382.49,377.6181818181818,382.4681818181818,386.5266666666667,388.0266666666667,385.8081818181818,382.5155555555555,376.56,376.41,373.26,364.15555555555557,360.36,L7
2003-07-21 21:42:09+00:00,445.3633333333333,433.61555555555555,440.98571428571427,439.99571428571426,431.26,433.44666666666666,448.12333333333333,454.93333333333334,447.90727272727275,439.23571428571427,442.11,450.96727272727276,435.97615384615386,419.25,413.8,421.3957142857143,422.67727272727274,421.5072727272727,415.02,416.07,418.73727272727274,406.05727272727273,401.0072727272727,404.20727272727277,407.78727272727275,398.10727272727274,401.34727272727275,405.41727272727275,414.6972727272728,407.73,403.85727272727274,408.8872727272728,412.1533333333333,411.8533333333333,413.9472727272728,415.4611111111111,409.13,408.11,403.82,398.9111111111111,389.95,L5
2003-08-05 22:00:11+00:00,,,,,,420.1066666666666,421.06333333333333,419.99333333333334,409.61545454545455,405.62571428571425,404.97999999999996,412.25545454545454,408.4069230769231,,,,,401.66545454545457,388.89,390.82,390.93545454545455,380.7154545454546,381.53545454545457,383.99545454545455,386.81545454545454,382.06545454545454,381.36545454545455,,,,,,396.4033333333333,393.6933333333333,393.36545454545455,389.28777777777776,383.68,384.88,378.19,371.1277777777778,369.14,L7
2003-08-06 21:42:27+00:00,,416.73777777777775,416.0785714285714,423.68857142857144,416.78,426.18333333333334,424.8266666666667,421.8666666666667,413.22545454545457,414.1385714285714,400.65999999999997,405.48545454545456,404.49538461538464,388.96999999999997,384.71,383.34857142857146,392.38545454545454,395.05545454545455,392.62,387.86,385.49545454545455,378.22545454545457,379.06545454545454,376.30545454545455,380.57545454545453,373.60545454545456,375.49545454545455,376.87545454545455,383.44545454545454,382.45,390.60545454545456,393.91545454545457,395.5966666666667,394.7866666666667,396.75545454545454,391.75555555555553,382.12,385.63,382.71,370.1355555555555,370.42,L5
2003-08-13 21:48:45+00:00,414.62666666666667,408.08444444444444,411.02142857142854,416.41142857142853,416.14,415.68333333333334,415.4866666666667,418.00666666666666,414.4318181818182,403.8614285714286,403.58,402.0618181818182,398.0576923076923,397.58,387.53,387.20142857142855,396.2418181818182,402.8618181818182,399.81,400.42999999999995,393.5518181818182,384.5618181818182,376.2318181818182,378.26181818181817,381.0718181818182,379.5718181818182,379.8218181818182,384.3118181818182,389.6618181818182,396.56,392.6618181818182,394.0018181818182,395.8566666666667,397.8666666666667,399.0418181818182,400.2888888888889,391.7,389.14,386.02,375.5288888888889,381.33,L5
2003-08-22 21:42:44+00:00,,,,,,,,,382.44272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:53:59+00:00,,,,409.53857142857146,413.42,410.66999999999996,410.24,410.69,410.4763636363636,401.11857142857144,408.48,,,,,,386.54636363636365,392.7763636363636,397.61,390.56,384.7263636363636,378.2863636363636,379.0363636363636,384.8963636363636,385.18636363636364,,,,,,,,,,,,,,,,,L7
2003-10-25 21:43:40+00:00,428.25333333333333,416.6822222222222,424.25857142857143,421.25857142857143,430.11,427.4166666666667,427.6533333333333,424.4633333333333,417.3690909090909,414.8985714285715,409.18,410.7290909090909,407.35615384615386,397.74,389.57000000000005,383.35857142857145,395.4290909090909,401.0590909090909,400.04,399.89000000000004,393.3590909090909,384.7990909090909,385.2990909090909,387.37909090909096,385.70909090909095,383.09909090909093,385.9990909090909,385.28909090909093,391.33909090909094,393.66,388.03909090909093,405.1090909090909,401.81333333333333,400.4133333333333,399.40909090909093,404.8644444444445,394.13,393.01000000000005,389.49,382.27444444444444,380.1,L5
