dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2007-06-13 22:04:52+00:00,306.24,319.8255555555555,316.78333333333336,L7
2007-07-15 22:04:48+00:00,303.64,326.3955555555555,335.4133333333333,L7
2007-09-01 22:04:31+00:00,,337.1222222222222,335.58333333333337,L7
2007-09-09 22:07:45+00:00,329.79,327.7311111111111,325.3366666666667,L5
2007-09-16 22:13:28+00:00,345.23,354.37,355.29,L5
2007-11-04 22:04:37+00:00,335.06,337.99,337.05,L7
2007-11-20 22:04:46+00:00,341.13,342.55888888888893,343.6933333333334,L7
2007-12-06 22:04:52+00:00,339.57,333.55333333333334,339.49,L7
2008-01-07 22:04:58+00:00,339.37,343.30333333333334,346.88,L7
2008-02-16 22:05:09+00:00,330.78999999999996,334.44111111111107,333.95666666666665,L5
2008-03-11 22:04:44+00:00,324.94,326.89222222222224,332.79333333333335,L7
2008-03-27 22:04:45+00:00,330.78000000000003,335.98,337.65999999999997,L7
2008-04-12 22:04:44+00:00,327.27,332.42888888888893,332.4033333333333,L7
2008-05-14 22:04:36+00:00,323.3,333.1711111111111,334.94666666666666,L7
2008-07-17 22:03:58+00:00,322.12,330.11555555555555,327.7133333333333,L7
2008-08-02 22:03:50+00:00,325.5,325.1144444444445,332.2666666666667,L7
2008-08-09 22:09:35+00:00,329.03000000000003,336.58444444444444,,L7
2008-08-18 22:03:44+00:00,316.16,323.96777777777777,328.58666666666664,L7
2008-11-14 21:57:52+00:00,345.83,340.8188888888889,343.1933333333333,L5
2008-11-22 22:03:51+00:00,343.54,348.1511111111111,351.7266666666667,L7
2009-01-01 21:59:19+00:00,340.53999999999996,342.2477777777778,345.84666666666664,L5
2009-01-17 21:59:20+00:00,335.67,334.4566666666667,338.68,L5
2009-01-25 22:04:21+00:00,334.91,332.91777777777776,342.0266666666667,L7
2009-03-14 22:04:45+00:00,335.44,339.84555555555556,348.81333333333333,L7
2009-03-30 22:04:52+00:00,,,341.19666666666666,L7
2009-05-01 22:05:01+00:00,331.85,344.36,348.52,L7
2009-06-18 22:05:01+00:00,319.54,337.9266666666667,341.12,L7
2009-08-05 22:04:48+00:00,328.65,342.89,,L7
2009-10-24 22:04:54+00:00,340.52000000000004,345.2033333333333,347.57,L7
2009-11-25 22:05:21+00:00,334.42999999999995,323.68555555555554,328.8933333333333,L7
2009-12-03 22:04:43+00:00,337.26,,,L5
2010-01-28 22:06:19+00:00,331.85,338.44,346.11,L7
2010-02-05 22:05:29+00:00,339.42,342.49444444444447,342.32666666666665,L5
2010-03-01 22:06:39+00:00,345.28,342.65222222222224,344.15333333333336,L7
2010-05-04 22:06:46+00:00,320.21999999999997,330.2677777777778,329.8566666666666,L7
2010-07-23 22:06:50+00:00,315.46000000000004,326.68555555555554,325.52333333333337,L7
2010-09-09 22:06:53+00:00,333.84000000000003,,,L7
2010-09-25 22:06:53+00:00,330.65,329.30555555555554,,L7
2010-10-11 22:06:57+00:00,334.55,333.02555555555557,334.16333333333336,L7
2010-12-14 22:07:37+00:00,336.93,337.76222222222225,343.3933333333334,L7
2011-02-08 22:04:35+00:00,334.65999999999997,339.9733333333333,349.23,L5
2011-02-16 22:08:03+00:00,333.74,332.6622222222222,,L7
2011-03-12 22:04:31+00:00,337.83,345.20444444444445,348.4266666666667,L5
2011-03-28 22:04:02+00:00,336.5,342.51111111111106,347.9966666666666,L5
2011-04-05 22:08:14+00:00,313.43,312.7033333333333,321.43,L7
2011-04-12 22:14:00+00:00,332.71,335.9588888888889,,L7
2011-05-23 22:08:11+00:00,322.65,336.24,341.28,L7
2011-06-08 22:08:12+00:00,,,326.7166666666667,L7
2011-07-10 22:08:07+00:00,312.53,329.14111111111106,332.4866666666667,L7
2011-07-17 22:13:54+00:00,308.34999999999997,,,L7
2011-07-26 22:08:05+00:00,,,336.68333333333334,L7
2011-08-18 22:13:47+00:00,348.96000000000004,,,L7
2011-08-27 22:07:59+00:00,342.42,345.0211111111111,,L7
2011-09-19 22:13:39+00:00,,,337.60333333333335,L7
2011-09-28 22:07:51+00:00,,,329.67,L7
2011-11-15 22:08:10+00:00,343.76,,,L7
2012-01-02 22:08:37+00:00,317.08,323.1488888888889,319.80333333333334,L7
2012-04-07 22:08:40+00:00,320.84,328.2733333333333,341.72,L7
2012-04-23 22:08:52+00:00,321.51,337.11777777777775,,L7
2012-08-29 22:09:52+00:00,337.81,343.0677777777778,346.89666666666665,L7
2012-11-17 22:10:34+00:00,320.73,324.28555555555556,324.67333333333335,L7
2012-12-19 22:10:43+00:00,341.94,344.7511111111111,344.41666666666663,L7
2013-01-04 22:10:46+00:00,331.44,333.0777777777778,338.12666666666667,L7
2013-02-21 22:10:46+00:00,326.92,324.5466666666667,329.21,L7
2013-04-01 22:16:26+00:00,,,355.9966666666666,L7
2013-05-03 22:16:17+00:00,,331.7411111111111,335.31666666666666,L7
2013-06-13 22:10:16+00:00,315.68,327.84444444444443,335.8566666666667,L7
2013-06-28 22:22:20+00:00,322.02,331.37333333333333,333.82,L8
2013-07-06 22:15:50+00:00,327.91,,,L7
2013-07-07 22:16:35+00:00,324.71000000000004,330.7766666666667,344.37,L8
2013-07-14 22:22:22+00:00,322.69,324.4633333333333,327.03999999999996,L8
2013-07-23 22:16:10+00:00,317.10999999999996,329.65222222222224,342.0233333333333,L8
2013-07-30 22:22:23+00:00,334.56,336.68444444444447,330.01666666666665,L8
2013-09-01 22:10:06+00:00,332.5,336.3255555555555,338.4633333333333,L7
2013-09-16 22:22:21+00:00,299.92,,310.37666666666667,L8
2013-09-17 22:10:16+00:00,334.84000000000003,335.65777777777777,337.93666666666667,L7
2013-09-25 22:16:28+00:00,328.07,331.1888888888889,335.1733333333333,L8
2013-10-02 22:22:16+00:00,331.32,335.33222222222224,341.03333333333336,L8
2013-10-11 22:16:05+00:00,339.44,338.25555555555553,339.96333333333337,L8
2013-10-27 22:16:19+00:00,331.29,338.55777777777774,342.56666666666666,L8
2013-11-03 22:22:08+00:00,323.73999999999995,,,L8
2013-11-04 22:10:43+00:00,338.87,338.5288888888889,341.42333333333335,L7
2013-11-19 22:22:01+00:00,328.84000000000003,333.60555555555555,336.84333333333336,L8
2013-12-21 22:21:51+00:00,320.92,325.84777777777776,330.1366666666667,L8
2013-12-30 22:16:01+00:00,339.52,336.1744444444445,351.34666666666664,L8
2014-02-07 22:21:21+00:00,312.21000000000004,316.04777777777775,315.7366666666667,L8
2014-02-23 22:21:08+00:00,331.16,336.6022222222222,331.0733333333333,L8
2014-03-11 22:20:55+00:00,332.39,344.80777777777774,353.8666666666667,L8
2014-03-20 22:14:37+00:00,332.62,342.4166666666667,357.89,L8
2014-04-13 22:11:39+00:00,329.55,331.1977777777778,,L7
2014-04-29 22:11:49+00:00,307.09000000000003,320.2811111111111,325.1766666666667,L7
2014-05-15 22:11:56+00:00,324.63,336.07111111111107,350.45666666666665,L7
2014-05-23 22:13:42+00:00,321.3,328.9488888888889,338.1633333333333,L8
2014-08-03 22:12:15+00:00,327.90999999999997,335.06444444444446,336.1166666666667,L7
2014-08-11 22:14:39+00:00,325.57,333.68666666666667,342.45000000000005,L8
2014-08-19 22:12:14+00:00,,346.30555555555554,332.59333333333336,L7
2014-08-27 22:14:41+00:00,340.21999999999997,342.88,354.76,L8
2014-09-11 22:18:00+00:00,,338.78777777777776,353.25666666666666,L7
2014-09-19 22:20:30+00:00,329.61,330.3288888888889,334.2133333333333,L8
2014-09-28 22:14:20+00:00,336.56,336.27777777777777,340.3566666666667,L8
2014-10-06 22:12:32+00:00,339.46999999999997,343.1011111111111,350.06666666666666,L7
2014-10-22 22:12:41+00:00,331.28,329.38,,L7
2014-11-22 22:20:33+00:00,329.16999999999996,327.4711111111111,335.4866666666667,L8
2014-11-23 22:12:53+00:00,,,362.32000000000005,L7
2014-12-01 22:14:48+00:00,328.96999999999997,334.3066666666667,339.16,L8
2014-12-25 22:13:08+00:00,,,351.31,L7
2015-01-02 22:14:38+00:00,334.12,337.12333333333333,344.78999999999996,L8
2015-01-17 22:18:56+00:00,334.98,341.5011111111111,344.6566666666667,L7
2015-01-26 22:13:14+00:00,324.95000000000005,328.0933333333333,,L7
2015-02-10 22:20:14+00:00,339.0,339.02777777777777,340.7866666666667,L8
2015-02-19 22:14:01+00:00,341.06,341.73777777777775,353.8866666666667,L8
2015-02-26 22:20:10+00:00,324.19,329.1611111111111,328.9866666666667,L8
2015-03-07 22:13:53+00:00,319.53,324.18,332.17,L8
2015-03-14 22:19:59+00:00,331.43,333.0866666666667,338.03,L8
2015-03-30 22:19:49+00:00,,313.37444444444446,329.21666666666664,L8
2015-03-31 22:13:40+00:00,336.09000000000003,347.9822222222222,348.1933333333334,L7
2015-04-15 22:19:46+00:00,313.78000000000003,318.79555555555555,322.1933333333334,L8
2015-04-24 22:13:32+00:00,323.85,334.46777777777777,338.7966666666667,L8
2015-05-01 22:19:36+00:00,330.53999999999996,331.3611111111111,329.56666666666666,L8
2015-05-02 22:13:55+00:00,325.07,333.99333333333334,333.23,L7
2015-05-09 22:19:46+00:00,322.13,331.87555555555554,335.80333333333334,L7
2015-05-18 22:14:03+00:00,321.63,322.5933333333333,327.09000000000003,L7
2015-05-26 22:13:16+00:00,301.95,303.7811111111111,304.8566666666667,L8
2015-06-03 22:14:09+00:00,302.16,314.5522222222222,321.30333333333334,L7
2015-06-11 22:13:52+00:00,326.96999999999997,334.94666666666666,338.58000000000004,L8
2015-06-19 22:14:13+00:00,,325.0444444444445,333.9566666666667,L7
2015-06-27 22:13:58+00:00,319.03999999999996,330.22555555555556,339.7733333333333,L8
2015-07-05 22:14:17+00:00,322.66,329.5766666666667,338.31,L7
2015-07-21 22:14:21+00:00,,328.7166666666667,324.56,L7
2015-07-28 22:20:08+00:00,330.65,336.19555555555553,348.6333333333333,L7
2015-07-29 22:13:49+00:00,319.43,328.2,338.68,L8
2015-08-05 22:20:00+00:00,305.10999999999996,317.5622222222222,315.28333333333336,L8
2015-08-22 22:14:27+00:00,339.6,342.49555555555554,350.0333333333333,L7
2015-09-07 22:14:29+00:00,317.3,319.4488888888889,314.0733333333333,L7
2015-10-09 22:14:42+00:00,326.5,326.7088888888889,330.91333333333336,L7
2015-10-17 22:14:38+00:00,335.71999999999997,337.36777777777775,340.94666666666666,L8
2015-11-18 22:14:20+00:00,322.72,328.0566666666667,322.39,L8
2016-01-05 22:14:40+00:00,338.53000000000003,343.91555555555556,345.58333333333337,L8
2016-01-13 22:16:13+00:00,331.78000000000003,335.4766666666667,334.59999999999997,L7
2016-01-21 22:14:17+00:00,333.90999999999997,339.61888888888893,345.5233333333333,L8
2016-02-14 22:16:29+00:00,340.84999999999997,345.30333333333334,352.16,L7
2016-02-29 22:20:17+00:00,327.5,332.19444444444446,336.71666666666664,L8
2016-03-01 22:16:34+00:00,319.87,323.48555555555555,324.8933333333334,L7
2016-03-16 22:20:12+00:00,328.18,335.24555555555554,336.11333333333334,L8
2016-03-17 22:16:43+00:00,342.29999999999995,342.15,350.6,L7
2016-04-17 22:19:57+00:00,323.13,334.7811111111111,343.66666666666663,L8
2016-04-18 22:16:54+00:00,323.44,339.5933333333333,340.57000000000005,L7
2016-05-12 22:13:44+00:00,321.15,328.40777777777777,330.7966666666666,L8
2016-06-05 22:17:08+00:00,309.73,322.5988888888889,,L7
2016-06-28 22:22:57+00:00,,,343.0433333333333,L7
2016-06-29 22:14:26+00:00,321.53000000000003,332.7711111111111,340.37666666666667,L8
2016-07-15 22:14:34+00:00,309.45,316.64444444444445,326.38666666666666,L8
2016-07-30 22:23:00+00:00,323.64000000000004,338.9988888888889,337.92333333333335,L7
2016-07-31 22:14:37+00:00,321.59,332.93666666666667,341.97,L8
2016-08-08 22:17:13+00:00,329.58,342.6822222222222,,L7
2016-08-16 22:14:41+00:00,323.68,335.68444444444447,345.7166666666667,L8
2016-08-31 22:23:04+00:00,296.85,,,L7
2016-09-09 22:17:18+00:00,323.83,325.79888888888894,321.09333333333336,L7
2016-09-16 22:23:06+00:00,,323.8722222222222,331.74333333333334,L7
2016-11-19 22:22:55+00:00,320.90000000000003,320.12666666666667,331.51,L7
2016-11-28 22:17:07+00:00,,,337.3566666666666,L7
2016-12-29 22:20:37+00:00,309.88,313.22444444444443,321.13666666666666,L8
2017-02-08 22:14:34+00:00,338.63,332.1377777777778,339.49666666666667,L8
2017-02-15 22:20:19+00:00,337.23,333.73555555555555,341.62333333333333,L8
2017-02-16 22:16:34+00:00,341.78999999999996,343.57444444444445,348.6766666666666,L7
2017-02-24 22:14:05+00:00,337.28,334.45222222222225,344.24333333333334,L8
2017-03-03 22:20:13+00:00,320.81,320.78777777777776,323.94666666666666,L8
2017-04-04 22:19:56+00:00,328.29,,,L8
2017-04-20 22:19:47+00:00,331.05,334.28555555555556,329.74333333333334,L8
2017-04-21 22:17:00+00:00,327.34000000000003,334.0911111111111,335.75666666666666,L7
2017-05-06 22:19:43+00:00,327.95,336.1211111111111,340.33666666666664,L8
2017-05-07 22:17:04+00:00,325.53000000000003,335.61,342.21999999999997,L7
2017-05-23 22:17:07+00:00,329.63,332.9788888888889,341.2733333333333,L7
2017-06-08 22:17:12+00:00,309.44,333.7966666666667,340.14,L7
2017-06-24 22:17:15+00:00,304.26,319.23555555555555,319.62333333333333,L7
2017-07-02 22:13:59+00:00,321.92999999999995,333.3955555555555,338.22333333333336,L8
2017-08-03 22:14:11+00:00,331.21999999999997,337.62555555555554,345.6433333333333,L8
2017-09-03 22:23:00+00:00,318.44,,,L7
2017-09-28 22:17:12+00:00,340.94,347.27555555555557,349.24333333333334,L7
2017-11-30 22:20:32+00:00,340.23,337.38111111111107,353.5566666666667,L8
2017-12-01 22:17:05+00:00,335.65999999999997,342.72777777777776,348.18666666666667,L7
2017-12-16 22:20:34+00:00,322.31,328.5233333333333,323.12,L8
2018-01-17 22:20:25+00:00,305.31,312.2833333333333,325.45,L8
2018-01-26 22:14:32+00:00,329.26,338.1222222222222,339.55333333333334,L8
2018-02-27 22:14:19+00:00,335.04,332.76,339.62,L8
2018-03-06 22:20:02+00:00,336.88,335.2211111111111,353.18666666666667,L8
2018-03-15 22:14:10+00:00,321.35,319.6455555555555,327.7033333333334,L8
2018-03-22 22:19:54+00:00,320.12,325.21,324.3,L8
2018-03-31 22:13:39+00:00,321.57000000000005,328.30555555555554,333.77333333333337,L8
2018-04-16 22:13:54+00:00,318.88,323.55444444444447,337.47666666666663,L8
2018-04-24 22:15:11+00:00,327.09999999999997,340.0311111111111,334.93666666666667,L7
2018-05-01 22:20:50+00:00,,,324.49,L7
2018-05-18 22:13:34+00:00,323.97999999999996,331.10888888888894,339.8333333333333,L8
2018-05-25 22:19:15+00:00,307.51,316.51444444444445,324.2366666666666,L8
2018-06-19 22:13:33+00:00,292.2,313.6166666666667,329.4,L8
2018-06-27 22:14:04+00:00,314.06,,320.49666666666667,L7
2018-07-04 22:19:42+00:00,318.65,321.22444444444443,319.81666666666666,L7
2018-07-13 22:13:45+00:00,315.6,324.9233333333333,337.92,L7
2018-07-21 22:13:25+00:00,322.05,338.0677777777778,340.65666666666664,L8
2018-07-29 22:13:28+00:00,327.57,344.42,358.24,L7
2018-08-14 22:13:11+00:00,305.06,316.61555555555555,326.92333333333335,L7
2018-09-06 22:18:29+00:00,,,317.47999999999996,L7
2018-09-07 22:14:12+00:00,320.17999999999995,331.33222222222224,337.28333333333336,L8
2018-09-14 22:20:00+00:00,335.31,342.7911111111111,348.8666666666667,L8
2018-09-15 22:12:30+00:00,,,333.96,L7
2018-10-17 22:11:44+00:00,345.39,350.2,345.15,L7
2018-11-10 22:14:32+00:00,335.77,341.0966666666667,344.98,L8
2018-11-18 22:11:01+00:00,341.41,346.1744444444445,350.74666666666667,L7
2018-12-27 22:15:44+00:00,330.55,333.5733333333333,337.35,L7
2018-12-28 22:14:05+00:00,343.37,349.86777777777775,345.9066666666667,L8
2019-01-04 22:20:15+00:00,331.58,330.47444444444443,328.7866666666667,L8
2019-01-21 22:09:10+00:00,326.47,322.4166666666667,330.44,L7
2019-01-28 22:14:43+00:00,343.25,,,L7
2019-02-14 22:13:57+00:00,328.27,330.5511111111111,343.49666666666667,L8
2019-02-21 22:20:06+00:00,327.03,328.3488888888889,343.0733333333333,L8
2019-02-22 22:08:12+00:00,331.93,327.1666666666667,335.47,L7
2019-03-01 22:13:46+00:00,332.21,326.7688888888889,,L7
2019-03-02 22:13:53+00:00,332.91,331.8122222222222,333.7533333333334,L8
2019-03-10 22:07:41+00:00,339.42,345.0233333333333,350.48999999999995,L7
2019-04-02 22:12:42+00:00,322.87,318.61,326.56,L7
2019-05-29 22:04:48+00:00,,331.52444444444444,341.82666666666665,L7
2019-06-21 22:09:45+00:00,314.77,,,L7
2019-06-22 22:14:04+00:00,318.39,337.7233333333333,342.32,L8
2019-07-16 22:03:00+00:00,,303.2588888888889,,L7
2019-08-17 22:01:42+00:00,,334.63444444444445,341.9866666666667,L7
2019-08-24 22:07:11+00:00,,,338.63,L7
2019-09-01 22:20:35+00:00,317.27000000000004,319.68555555555554,328.96333333333337,L8
2019-09-02 22:01:01+00:00,329.89000000000004,329.0511111111111,336.00666666666666,L7
2019-09-09 22:06:30+00:00,327.9,329.78,327.55,L7
2019-09-10 22:14:51+00:00,,,330.7866666666667,L8
2019-09-18 22:00:19+00:00,329.03999999999996,328.90555555555557,331.54333333333335,L7
2019-10-27 22:04:26+00:00,330.56,335.47555555555556,343.9433333333333,L7
2019-11-13 22:14:57+00:00,336.77,340.1644444444445,345.46666666666664,L8
2019-11-20 22:20:42+00:00,351.8,,,L8
2019-11-29 22:14:31+00:00,335.57,342.19,357.86,L8
2019-12-06 22:20:42+00:00,330.19,331.9066666666667,341.75,L8
2019-12-22 22:20:39+00:00,332.02,331.7833333333333,339.52,L8
2020-01-07 22:20:35+00:00,323.34,321.8255555555555,326.5133333333333,L8
2020-01-08 21:55:05+00:00,331.12,325.9533333333333,327.5,L7
2020-01-16 22:14:22+00:00,338.90999999999997,339.17888888888893,339.18333333333334,L8
2020-01-23 22:20:31+00:00,327.05,325.47555555555556,325.2633333333333,L8
2020-02-09 21:53:30+00:00,325.76,326.5311111111111,328.4266666666666,L7
2020-02-24 22:20:22+00:00,307.18,310.9766666666667,324.42,L8
2020-03-03 21:58:04+00:00,331.58000000000004,328.1511111111111,330.43666666666667,L7
2020-03-04 22:14:32+00:00,332.34,335.8288888888889,343.65333333333336,L8
2020-03-11 22:20:16+00:00,330.43,326.4066666666667,336.55,L8
2020-03-19 21:57:11+00:00,317.59,326.6477777777778,335.45666666666665,L7
2020-04-13 21:49:59+00:00,,,328.29999999999995,L7
2020-04-28 22:19:52+00:00,323.45,327.60555555555555,332.00333333333333,L8
2020-05-15 21:48:04+00:00,327.45,338.7733333333333,342.67,L7
2020-05-31 21:47:06+00:00,323.69,337.7588888888889,343.4033333333333,L7
2020-06-07 21:52:29+00:00,304.23,324.97777777777776,331.56666666666666,L7
2020-06-08 22:13:47+00:00,315.59999999999997,326.6811111111111,337.0566666666666,L8
2020-07-10 22:14:03+00:00,319.34000000000003,329.6033333333333,332.21999999999997,L8
2020-07-25 21:49:36+00:00,322.84,,,L7
2020-07-26 22:14:08+00:00,326.84999999999997,339.65777777777777,335.7966666666666,L8
2020-08-10 21:48:35+00:00,,327.77,338.52,L7
2020-08-27 22:14:44+00:00,318.64,326.8366666666667,329.17,L8
2020-09-11 21:46:31+00:00,,348.0811111111111,343.5266666666667,L7
2020-10-14 22:14:32+00:00,333.7,331.5311111111111,337.32666666666665,L8
2020-10-30 22:14:55+00:00,331.2,334.1011111111111,342.97666666666663,L8
2020-11-22 22:20:42+00:00,332.58,328.28222222222223,331.74333333333334,L8
2020-12-08 22:20:44+00:00,332.84999999999997,335.28777777777776,331.4866666666667,L8
2020-12-09 21:34:42+00:00,341.2,343.13,348.89,L7
2021-01-25 22:20:31+00:00,316.56,316.98,323.21,L8
2021-02-26 22:20:23+00:00,296.21999999999997,,,L8
2021-03-06 21:34:05+00:00,335.46,,,L7
2021-03-07 22:14:08+00:00,320.78,327.5011111111111,327.4566666666667,L8
2021-03-15 21:27:36+00:00,330.65,335.88,341.72,L7
2021-03-30 22:20:10+00:00,328.58,335.8188888888889,337.93333333333334,L8
2021-03-31 21:26:18+00:00,326.53999999999996,329.5688888888889,337.06333333333333,L7
2021-04-15 22:20:04+00:00,349.91,,,L8
2021-04-16 21:24:58+00:00,328.96000000000004,,,L7
2021-04-23 21:30:10+00:00,301.08,302.7411111111111,330.4966666666666,L7
2021-06-10 21:26:08+00:00,273.84,318.61777777777775,326.9266666666667,L7
2021-06-11 22:14:25+00:00,315.39,327.44111111111107,332.4066666666667,L8
2021-07-05 21:18:17+00:00,309.55,299.8988888888889,327.1533333333333,L7
2021-07-13 22:14:07+00:00,317.11,324.79888888888894,328.2533333333334,L8
2021-07-28 21:22:05+00:00,303.59,324.28222222222223,326.8833333333333,L7
2021-08-06 21:15:30+00:00,281.57000000000005,319.92,329.35999999999996,L7
2021-08-30 22:14:49+00:00,324.77,329.9111111111111,332.5766666666667,L8
2021-09-07 21:12:42+00:00,304.65,311.98777777777775,327.6066666666666,L7
2021-09-14 21:17:52+00:00,324.96,325.3333333333333,322.39,L7
2021-09-22 22:20:41+00:00,335.35,340.20444444444445,353.12666666666667,L8
2021-09-23 21:11:17+00:00,,,348.93333333333334,L7
2021-10-09 21:09:52+00:00,336.53000000000003,349.28,349.85999999999996,L7
2021-11-06 22:15:11+00:00,330.37,330.4566666666667,340.90000000000003,L9
2021-11-18 22:14:32+00:00,333.1,333.25666666666666,346.38,L8
2021-12-11 22:20:44+00:00,294.42,297.6355555555555,311.2833333333333,L8
2021-12-12 21:03:52+00:00,334.92,335.92555555555555,332.24333333333334,L7
