dates,nzd0487-0000,nzd0487-0001,nzd0487-0002,satname
2007-11-20 22:04:46+00:00,341.13,342.56,343.69,L7
2007-12-06 22:04:52+00:00,339.57,333.55,339.49,L7
2008-01-07 22:04:58+00:00,339.37,343.30,346.88,L7
2008-02-16 22:05:09+00:00,330.79,334.44,333.96,L5
2008-03-11 22:04:44+00:00,324.94,326.89,332.79,L7
2008-03-27 22:04:45+00:00,330.78,335.98,337.66,L7
2008-04-12 22:04:44+00:00,327.27,332.43,332.40,L7
2008-05-14 22:04:36+00:00,323.30,333.17,334.95,L7
2008-07-17 22:03:58+00:00,322.12,330.12,327.71,L7
2008-08-02 22:03:50+00:00,325.50,325.11,332.27,L7
2008-08-09 22:09:35+00:00,329.03,336.58,,L7
2008-08-18 22:03:44+00:00,316.16,323.97,328.59,L7
2008-11-14 21:57:52+00:00,345.83,340.82,343.19,L5
2008-11-22 22:03:51+00:00,343.54,348.15,351.73,L7
2009-01-01 21:59:19+00:00,340.54,342.25,345.85,L5
2009-01-17 21:59:20+00:00,335.67,334.46,338.68,L5
2009-01-25 22:04:21+00:00,334.91,332.92,342.03,L7
2009-03-14 22:04:45+00:00,335.44,339.85,348.81,L7
2009-03-30 22:04:52+00:00,,,341.20,L7
2009-05-01 22:05:01+00:00,331.85,344.36,348.52,L7
2009-06-18 22:05:01+00:00,319.54,337.93,341.12,L7
2009-08-05 22:04:48+00:00,328.65,342.89,,L7
2009-10-24 22:04:54+00:00,340.52,345.20,347.57,L7
2009-11-25 22:05:21+00:00,334.43,323.69,328.89,L7
2009-12-03 22:04:43+00:00,337.26,,,L5
2010-01-28 22:06:19+00:00,331.85,338.44,346.11,L7
2010-02-05 22:05:29+00:00,339.42,342.49,342.33,L5
2010-03-01 22:06:39+00:00,345.28,342.65,344.15,L7
2010-05-04 22:06:46+00:00,320.22,330.27,329.86,L7
2010-07-23 22:06:50+00:00,315.46,326.69,325.52,L7
2010-09-09 22:06:53+00:00,333.84,,,L7
2010-09-25 22:06:53+00:00,330.65,329.31,,L7
2010-10-11 22:06:57+00:00,334.55,333.03,334.16,L7
2010-12-14 22:07:37+00:00,336.93,337.76,343.39,L7
2011-02-08 22:04:35+00:00,334.66,339.97,349.23,L5
2011-02-16 22:08:03+00:00,333.74,332.66,,L7
2011-03-12 22:04:31+00:00,337.83,345.20,348.43,L5
2011-03-28 22:04:02+00:00,336.50,342.51,348.00,L5
2011-04-05 22:08:14+00:00,313.43,312.70,321.43,L7
2011-04-12 22:14:00+00:00,332.71,335.96,,L7
2011-05-23 22:08:11+00:00,322.65,336.24,341.28,L7
2011-06-08 22:08:12+00:00,,,326.72,L7
2011-07-10 22:08:07+00:00,312.53,329.14,332.49,L7
2011-07-17 22:13:54+00:00,308.35,,,L7
2011-07-26 22:08:05+00:00,,,336.68,L7
2011-08-18 22:13:47+00:00,348.96,,,L7
2011-08-27 22:07:59+00:00,342.42,345.02,,L7
2011-09-19 22:13:39+00:00,,,337.60,L7
2011-09-28 22:07:51+00:00,,,329.67,L7
2011-11-15 22:08:10+00:00,343.76,,,L7
2012-01-02 22:08:37+00:00,317.08,323.15,319.80,L7
2012-04-07 22:08:40+00:00,320.84,328.27,341.72,L7
2012-04-23 22:08:52+00:00,321.51,337.12,,L7
2012-08-29 22:09:52+00:00,337.81,343.07,346.90,L7
2012-11-17 22:10:34+00:00,320.73,324.29,324.67,L7
2012-12-19 22:10:43+00:00,341.94,344.75,344.42,L7
2013-01-04 22:10:46+00:00,331.44,333.08,338.13,L7
2013-02-21 22:10:46+00:00,326.92,324.55,329.21,L7
2013-04-01 22:16:26+00:00,,,356.00,L7
2013-05-03 22:16:17+00:00,,331.74,335.32,L7
2013-06-13 22:10:16+00:00,315.68,327.84,335.86,L7
2013-06-28 22:22:20+00:00,322.02,331.37,333.82,L8
2013-07-06 22:15:50+00:00,327.91,,,L7
2013-07-07 22:16:35+00:00,324.71,330.78,344.37,L8
2013-07-14 22:22:22+00:00,322.69,324.46,327.04,L8
2013-07-23 22:16:10+00:00,317.11,329.65,342.02,L8
2013-07-30 22:22:23+00:00,334.56,336.68,330.02,L8
2013-09-01 22:10:06+00:00,332.50,336.33,338.46,L7
2013-09-16 22:22:21+00:00,299.92,,310.38,L8
2013-09-17 22:10:16+00:00,334.84,335.66,337.94,L7
2013-09-25 22:16:28+00:00,328.07,331.19,335.17,L8
2013-10-02 22:22:16+00:00,331.32,335.33,341.03,L8
2013-10-11 22:16:05+00:00,339.44,338.26,339.96,L8
2013-10-27 22:16:19+00:00,331.29,338.56,342.57,L8
2013-11-03 22:22:08+00:00,323.74,,,L8
2013-11-04 22:10:43+00:00,338.87,338.53,341.42,L7
2013-11-19 22:22:01+00:00,328.84,333.61,336.84,L8
2013-12-21 22:21:51+00:00,320.92,325.85,330.14,L8
2013-12-30 22:16:01+00:00,339.52,336.17,351.35,L8
2014-02-07 22:21:21+00:00,312.21,316.05,315.74,L8
2014-02-23 22:21:08+00:00,331.16,336.60,331.07,L8
2014-03-11 22:20:55+00:00,332.39,344.81,353.87,L8
2014-03-20 22:14:37+00:00,332.62,342.42,357.89,L8
2014-04-13 22:11:39+00:00,329.55,331.20,,L7
2014-04-29 22:11:49+00:00,307.09,320.28,325.18,L7
2014-05-15 22:11:56+00:00,324.63,336.07,350.46,L7
2014-05-23 22:13:42+00:00,321.30,328.95,338.16,L8
2014-08-03 22:12:15+00:00,327.91,335.06,336.12,L7
2014-08-11 22:14:39+00:00,325.57,333.69,342.45,L8
2014-08-19 22:12:14+00:00,,346.31,332.59,L7
2014-08-27 22:14:41+00:00,340.22,342.88,354.76,L8
2014-09-11 22:18:00+00:00,,338.79,353.26,L7
2014-09-19 22:20:30+00:00,329.61,330.33,334.21,L8
2014-09-28 22:14:20+00:00,336.56,336.28,340.36,L8
2014-10-06 22:12:32+00:00,339.47,343.10,350.07,L7
2014-10-22 22:12:41+00:00,331.28,329.38,,L7
2014-11-22 22:20:33+00:00,329.17,327.47,335.49,L8
2014-11-23 22:12:53+00:00,,,362.32,L7
2014-12-01 22:14:48+00:00,328.97,334.31,339.16,L8
2014-12-25 22:13:08+00:00,,,351.31,L7
2015-01-02 22:14:38+00:00,334.12,337.12,344.79,L8
2015-01-17 22:18:56+00:00,334.98,341.50,344.66,L7
2015-01-26 22:13:14+00:00,324.95,328.09,,L7
2015-02-10 22:20:14+00:00,339.00,339.03,340.79,L8
2015-02-19 22:14:01+00:00,341.06,341.74,353.89,L8
2015-02-26 22:20:10+00:00,324.19,329.16,328.99,L8
2015-03-07 22:13:53+00:00,319.53,324.18,332.17,L8
2015-03-14 22:19:59+00:00,331.43,333.09,338.03,L8
2015-03-30 22:19:49+00:00,,313.37,329.22,L8
2015-03-31 22:13:40+00:00,336.09,347.98,348.19,L7
2015-04-15 22:19:46+00:00,313.78,318.80,322.19,L8
2015-04-24 22:13:32+00:00,323.85,334.47,338.80,L8
2015-05-01 22:19:36+00:00,330.54,331.36,329.57,L8
2015-05-02 22:13:55+00:00,325.07,333.99,333.23,L7
2015-05-09 22:19:46+00:00,322.13,331.88,335.80,L7
2015-05-18 22:14:03+00:00,321.63,322.59,327.09,L7
2015-05-26 22:13:16+00:00,301.95,303.78,304.86,L8
2015-06-03 22:14:09+00:00,302.16,314.55,321.30,L7
2015-06-11 22:13:52+00:00,326.97,334.95,338.58,L8
2015-06-19 22:14:13+00:00,,325.04,333.96,L7
2015-06-27 22:13:58+00:00,319.04,330.23,339.77,L8
2015-07-05 22:14:17+00:00,322.66,329.58,338.31,L7
2015-07-21 22:14:21+00:00,,328.72,324.56,L7
2015-07-28 22:20:08+00:00,330.65,336.20,348.63,L7
2015-07-29 22:13:49+00:00,319.43,328.20,338.68,L8
2015-08-05 22:20:00+00:00,305.11,317.56,315.28,L8
2015-08-22 22:14:27+00:00,339.60,342.50,350.03,L7
2015-09-07 22:14:29+00:00,317.30,319.45,314.07,L7
2015-10-09 22:14:42+00:00,326.50,326.71,330.91,L7
2015-10-17 22:14:38+00:00,335.72,337.37,340.95,L8
2015-11-18 22:14:20+00:00,322.72,328.06,322.39,L8
2016-01-05 22:14:40+00:00,338.53,343.92,345.58,L8
2016-01-13 22:16:13+00:00,331.78,335.48,334.60,L7
2016-01-21 22:14:17+00:00,333.91,339.62,345.52,L8
2016-02-14 22:16:29+00:00,340.85,345.30,352.16,L7
2016-02-29 22:20:17+00:00,327.50,332.19,336.72,L8
2016-03-01 22:16:34+00:00,319.87,323.49,324.89,L7
2016-03-16 22:20:12+00:00,328.18,335.25,336.11,L8
2016-03-17 22:16:43+00:00,342.30,342.15,350.60,L7
2016-04-17 22:19:57+00:00,323.13,334.78,343.67,L8
2016-04-18 22:16:54+00:00,323.44,339.59,340.57,L7
2016-05-12 22:13:44+00:00,321.15,328.41,330.80,L8
2016-06-05 22:17:08+00:00,309.73,322.60,,L7
2016-06-28 22:22:57+00:00,,,343.04,L7
2016-06-29 22:14:26+00:00,321.53,332.77,340.38,L8
2016-07-15 22:14:34+00:00,309.45,316.64,326.39,L8
2016-07-30 22:23:00+00:00,323.64,339.00,337.92,L7
2016-07-31 22:14:37+00:00,321.59,332.94,341.97,L8
2016-08-08 22:17:13+00:00,329.58,342.68,,L7
2016-08-16 22:14:41+00:00,323.68,335.68,345.72,L8
2016-08-31 22:23:04+00:00,296.85,,,L7
2016-09-09 22:17:18+00:00,323.83,325.80,321.09,L7
2016-09-16 22:23:06+00:00,,323.87,331.74,L7
2016-11-19 22:22:55+00:00,320.90,320.13,331.51,L7
2016-11-28 22:17:07+00:00,,,337.36,L7
2016-12-29 22:20:37+00:00,309.88,313.22,321.14,L8
2017-02-08 22:14:34+00:00,338.63,332.14,339.50,L8
2017-02-15 22:20:19+00:00,337.23,333.74,341.62,L8
2017-02-16 22:16:34+00:00,341.79,343.57,348.68,L7
2017-02-24 22:14:05+00:00,337.28,334.45,344.24,L8
2017-03-03 22:20:13+00:00,320.81,320.79,323.95,L8
2017-04-04 22:19:56+00:00,328.29,,,L8
2017-04-20 22:19:47+00:00,331.05,334.29,329.74,L8
2017-04-21 22:17:00+00:00,327.34,334.09,335.76,L7
2017-05-06 22:19:43+00:00,327.95,336.12,340.34,L8
2017-05-07 22:17:04+00:00,325.53,335.61,342.22,L7
2017-05-23 22:17:07+00:00,329.63,332.98,341.27,L7
2017-06-08 22:17:12+00:00,309.44,333.80,340.14,L7
2017-06-24 22:17:15+00:00,304.26,319.24,319.62,L7
2017-07-02 22:13:59+00:00,321.93,333.40,338.22,L8
2017-08-03 22:14:11+00:00,331.22,337.63,345.64,L8
2017-09-03 22:23:00+00:00,318.44,,,L7
2017-09-28 22:17:12+00:00,340.94,347.28,349.24,L7
2017-11-30 22:20:32+00:00,340.23,337.38,353.56,L8
2017-12-01 22:17:05+00:00,335.66,342.73,348.19,L7
2017-12-16 22:20:34+00:00,322.31,328.52,323.12,L8
2018-01-17 22:20:25+00:00,305.31,312.28,325.45,L8
2018-01-26 22:14:32+00:00,329.26,338.12,339.55,L8
2018-02-27 22:14:19+00:00,335.04,332.76,339.62,L8
2018-03-06 22:20:02+00:00,336.88,335.22,353.19,L8
2018-03-15 22:14:10+00:00,321.35,319.65,327.70,L8
2018-03-22 22:19:54+00:00,320.12,325.21,324.30,L8
2018-03-31 22:13:39+00:00,321.57,328.31,333.77,L8
2018-04-16 22:13:54+00:00,318.88,323.55,337.48,L8
2018-04-24 22:15:11+00:00,327.10,340.03,334.94,L7
2018-05-01 22:20:50+00:00,,,324.49,L7
2018-05-18 22:13:34+00:00,323.98,331.11,339.83,L8
2018-05-25 22:19:15+00:00,307.51,316.51,324.24,L8
2018-06-19 22:13:33+00:00,292.20,313.62,329.40,L8
2018-06-27 22:14:04+00:00,314.06,,320.50,L7
2018-07-04 22:19:42+00:00,318.65,321.22,319.82,L7
2018-07-13 22:13:45+00:00,315.60,324.92,337.92,L7
2018-07-21 22:13:25+00:00,322.05,338.07,340.66,L8
2018-07-29 22:13:28+00:00,327.57,344.42,358.24,L7
2018-08-14 22:13:11+00:00,305.06,316.62,326.92,L7
2018-09-06 22:18:29+00:00,,,317.48,L7
2018-09-07 22:14:12+00:00,320.18,331.33,337.28,L8
2018-09-14 22:20:00+00:00,335.31,342.79,348.87,L8
2018-09-15 22:12:30+00:00,,,333.96,L7
2018-10-17 22:11:44+00:00,345.39,350.20,345.15,L7
2018-11-10 22:14:32+00:00,335.77,341.10,344.98,L8
2018-11-18 22:11:01+00:00,341.41,346.17,350.75,L7
2018-12-27 22:15:44+00:00,330.55,333.57,337.35,L7
2018-12-28 22:14:05+00:00,343.37,349.87,345.91,L8
2019-01-04 22:20:15+00:00,331.58,330.47,328.79,L8
2019-01-21 22:09:10+00:00,326.47,322.42,330.44,L7
2019-01-28 22:14:43+00:00,343.25,,,L7
2019-02-14 22:13:57+00:00,328.27,330.55,343.50,L8
2019-02-21 22:20:06+00:00,327.03,328.35,343.07,L8
2019-02-22 22:08:12+00:00,331.93,327.17,335.47,L7
2019-03-01 22:13:46+00:00,332.21,326.77,,L7
2019-03-02 22:13:53+00:00,332.91,331.81,333.75,L8
2019-03-10 22:07:41+00:00,339.42,345.02,350.49,L7
2019-04-02 22:12:42+00:00,322.87,318.61,326.56,L7
2019-05-29 22:04:48+00:00,,331.52,341.83,L7
2019-06-21 22:09:45+00:00,314.77,,,L7
2019-06-22 22:14:04+00:00,318.39,337.72,342.32,L8
2019-07-16 22:03:00+00:00,,303.26,,L7
2019-08-17 22:01:42+00:00,,334.63,341.99,L7
2019-08-24 22:07:11+00:00,,,338.63,L7
2019-09-01 22:20:35+00:00,317.27,319.69,328.96,L8
2019-09-02 22:01:01+00:00,329.89,329.05,336.01,L7
2019-09-09 22:06:30+00:00,327.90,329.78,327.55,L7
2019-09-10 22:14:51+00:00,,,330.79,L8
2019-09-18 22:00:19+00:00,329.04,328.91,331.54,L7
2019-10-27 22:04:26+00:00,330.56,335.48,343.94,L7
2019-11-13 22:14:57+00:00,336.77,340.16,345.47,L8
2019-11-20 22:20:42+00:00,351.80,,,L8
2019-11-29 22:14:31+00:00,335.57,342.19,357.86,L8
2019-12-06 22:20:42+00:00,330.19,331.91,341.75,L8
2019-12-22 22:20:39+00:00,332.02,331.78,339.52,L8
2020-01-07 22:20:35+00:00,323.34,321.83,326.51,L8
2020-01-08 21:55:05+00:00,331.12,325.95,327.50,L7
2020-01-16 22:14:22+00:00,338.91,339.18,339.18,L8
2020-01-23 22:20:31+00:00,327.05,325.48,325.26,L8
2020-02-09 21:53:30+00:00,325.76,326.53,328.43,L7
2020-02-24 22:20:22+00:00,307.18,310.98,324.42,L8
2020-03-03 21:58:04+00:00,331.58,328.15,330.44,L7
2020-03-04 22:14:32+00:00,332.34,335.83,343.65,L8
2020-03-11 22:20:16+00:00,330.43,326.41,336.55,L8
2020-03-19 21:57:11+00:00,317.59,326.65,335.46,L7
2020-04-13 21:49:59+00:00,,,328.30,L7
2020-04-28 22:19:52+00:00,323.45,327.61,332.00,L8
2020-05-15 21:48:04+00:00,327.45,338.77,342.67,L7
2020-05-31 21:47:06+00:00,323.69,337.76,343.40,L7
2020-06-07 21:52:29+00:00,304.23,324.98,331.57,L7
2020-06-08 22:13:47+00:00,315.60,326.68,337.06,L8
2020-07-10 22:14:03+00:00,319.34,329.60,332.22,L8
2020-07-25 21:49:36+00:00,322.84,,,L7
2020-07-26 22:14:08+00:00,326.85,339.66,335.80,L8
2020-08-10 21:48:35+00:00,,327.77,338.52,L7
2020-08-27 22:14:44+00:00,318.64,326.84,329.17,L8
2020-09-11 21:46:31+00:00,,348.08,343.53,L7
2020-10-14 22:14:32+00:00,333.70,331.53,337.33,L8
2020-10-30 22:14:55+00:00,331.20,334.10,342.98,L8
2020-11-22 22:20:42+00:00,332.58,328.28,331.74,L8
2020-12-08 22:20:44+00:00,332.85,335.29,331.49,L8
2020-12-09 21:34:42+00:00,341.20,343.13,348.89,L7
2021-01-25 22:20:31+00:00,316.56,316.98,323.21,L8
2021-02-26 22:20:23+00:00,296.22,,,L8
2021-03-06 21:34:05+00:00,335.46,,,L7
2021-03-07 22:14:08+00:00,320.78,327.50,327.46,L8
2021-03-15 21:27:36+00:00,330.65,335.88,341.72,L7
2021-03-30 22:20:10+00:00,328.58,335.82,337.93,L8
2021-03-31 21:26:18+00:00,326.54,329.57,337.06,L7
2021-04-15 22:20:04+00:00,349.91,,,L8
2021-04-16 21:24:58+00:00,328.96,,,L7
2021-04-23 21:30:10+00:00,301.08,302.74,330.50,L7
2021-06-10 21:26:08+00:00,273.84,318.62,326.93,L7
2021-06-11 22:14:25+00:00,315.39,327.44,332.41,L8
2021-07-05 21:18:17+00:00,309.55,299.90,327.15,L7
2021-07-13 22:14:07+00:00,317.11,324.80,328.25,L8
2021-07-28 21:22:05+00:00,303.59,324.28,326.88,L7
2021-08-06 21:15:30+00:00,281.57,319.92,329.36,L7
2021-08-30 22:14:49+00:00,324.77,329.91,332.58,L8
2021-09-07 21:12:42+00:00,304.65,311.99,327.61,L7
2021-09-14 21:17:52+00:00,324.96,325.33,322.39,L7
2021-09-22 22:20:41+00:00,335.35,340.20,353.13,L8
2021-09-23 21:11:17+00:00,,,348.93,L7
2021-10-09 21:09:52+00:00,336.53,349.28,349.86,L7
2021-11-06 22:15:11+00:00,330.37,330.46,340.90,L9
2021-11-18 22:14:32+00:00,333.10,333.26,346.38,L8
2021-12-11 22:20:44+00:00,294.42,297.64,311.28,L8
2021-12-12 21:03:52+00:00,334.92,335.93,332.24,L7
2021-12-12 22:14:55+00:00,330.73,337.00,332.99,L9
2021-12-20 22:14:55+00:00,334.11,339.97,348.29,L8
2022-01-04 21:07:21+00:00,331.91,,,L7
2022-01-13 21:00:44+00:00,335.45,335.99,339.82,L7
2022-01-13 22:14:50+00:00,343.95,340.48,351.68,L9
2022-01-20 21:05:51+00:00,319.47,,,L7
2022-01-28 22:20:31+00:00,340.80,344.56,349.25,L8
2022-02-06 22:14:44+00:00,329.22,338.39,337.11,L8
2022-02-13 22:20:28+00:00,336.50,336.37,338.47,L8
2022-03-02 20:56:01+00:00,320.21,321.39,324.05,L7
2022-03-09 22:20:25+00:00,,,299.07,L9
2022-03-17 22:20:17+00:00,330.51,330.94,329.96,L8
2022-03-18 20:54:24+00:00,321.78,329.10,,L7
2022-03-25 22:20:20+00:00,307.14,314.95,316.29,L9
2022-04-02 22:20:07+00:00,325.16,326.60,330.22,L8
2022-04-19 22:13:59+00:00,323.83,326.08,330.10,L9
2022-04-27 22:13:58+00:00,315.72,320.31,329.14,L8
2022-05-05 22:14:18+00:00,326.01,332.86,340.60,L9
2022-06-14 22:14:22+00:00,305.53,317.90,322.05,L8
2022-06-22 22:14:02+00:00,315.40,328.97,332.40,L9
2022-06-30 22:14:27+00:00,315.24,323.53,329.70,L8
2022-07-24 22:14:10+00:00,281.79,,,L9
2022-08-01 22:14:38+00:00,327.84,338.38,352.17,L8
2022-08-09 22:14:22+00:00,320.85,333.78,331.96,L9
2022-08-25 22:14:26+00:00,329.62,334.75,343.55,L9
2022-09-02 20:38:53+00:00,295.13,,,L7
2022-09-10 22:14:51+00:00,334.42,337.57,351.52,L9
2022-10-04 22:15:13+00:00,331.78,332.98,335.34,L8
2022-12-30 22:20:48+00:00,326.90,329.21,331.24,L8
2023-01-08 22:15:00+00:00,329.74,337.64,347.93,L8
2023-01-15 22:20:41+00:00,320.14,327.53,331.35,L8
2023-01-21 20:25:12+00:00,,302.77,313.17,L7
2023-02-12 20:26:24+00:00,328.53,339.64,335.18,L7
2023-02-17 22:14:37+00:00,333.92,331.35,330.68,L9
2023-02-25 22:14:39+00:00,337.43,334.76,336.32,L8
2023-03-01 20:22:18+00:00,313.94,327.74,331.00,L7
2023-03-05 22:14:49+00:00,321.85,323.11,325.95,L9
2023-03-12 22:20:32+00:00,352.27,324.87,318.88,L9
2023-03-13 22:14:10+00:00,325.41,334.60,333.63,L8
2023-03-18 20:17:38+00:00,328.49,329.96,344.91,L7
2023-03-23 20:21:58+00:00,318.77,339.51,333.51,L7
2023-04-14 20:20:19+00:00,,,346.99,L7
2023-04-14 22:13:45+00:00,331.55,341.12,336.17,L8
2023-04-21 22:19:54+00:00,325.11,338.51,346.80,L8
2023-04-22 22:14:02+00:00,323.89,325.65,348.68,L9
2023-04-29 22:20:07+00:00,325.71,330.75,336.56,L9
2023-05-01 20:14:43+00:00,291.50,,,L7
2023-05-07 22:19:46+00:00,317.30,323.78,332.99,L8
2023-05-24 22:13:40+00:00,316.01,322.09,328.04,L9
2023-06-01 22:13:31+00:00,316.78,332.96,340.72,L8
2023-06-09 22:14:00+00:00,324.86,338.25,349.80,L9
2023-07-03 22:13:51+00:00,307.90,319.16,324.26,L8
2023-07-11 22:14:12+00:00,308.52,321.45,323.73,L9
2023-08-12 22:13:59+00:00,327.46,343.04,347.70,L9
2023-08-24 19:59:58+00:00,,,353.90,L7
2023-08-28 22:14:08+00:00,326.90,327.50,342.19,L9
2023-08-29 20:02:52+00:00,,305.57,,L7
2023-09-29 22:14:14+00:00,319.36,321.19,336.54,L9
2023-10-17 19:54:05+00:00,,344.32,342.08,L7
2023-11-24 22:14:51+00:00,336.50,335.70,334.95,L8
2023-12-10 19:44:13+00:00,329.48,342.30,342.99,L7
2023-12-10 22:14:45+00:00,338.66,345.12,349.46,L8
2023-12-18 22:14:56+00:00,336.49,344.00,340.93,L9
2024-01-27 22:14:13+00:00,330.62,325.10,329.49,L8
2024-02-04 22:14:55+00:00,327.24,334.67,330.93,L9
2024-02-12 22:14:17+00:00,328.33,326.06,335.18,L8
2024-03-06 22:20:15+00:00,335.15,336.28,334.91,L8
2024-03-07 22:14:23+00:00,333.92,340.20,348.29,L9
2024-03-22 22:20:06+00:00,321.57,329.92,332.13,L8
2024-04-16 22:13:43+00:00,330.44,339.61,342.46,L8
2024-04-23 22:19:50+00:00,311.51,319.02,329.89,L8
2024-04-24 22:13:49+00:00,322.31,334.95,336.61,L9
2024-05-01 22:19:59+00:00,325.02,337.43,336.05,L9
2024-05-10 22:14:12+00:00,316.02,326.35,333.63,L9
2024-05-17 22:19:51+00:00,309.18,324.15,329.01,L9
2024-06-03 22:13:17+00:00,309.76,322.38,325.48,L8
2024-06-19 22:13:49+00:00,317.03,333.95,339.20,L8
2024-07-05 22:13:57+00:00,316.96,327.81,342.04,L8
2024-07-13 22:13:38+00:00,324.40,,,L9
2024-08-30 22:13:59+00:00,330.93,333.39,342.62,L9
2024-09-07 22:14:06+00:00,323.77,330.45,331.19,L8
