dates,nzd0487-0000,nzd0487-0001,nzd0487-0002
2004-08-15 21:57:37+00:00,,,
2004-09-08 22:02:53+00:00,131.78503951810043,141.27038427295722,133.20566790174064
2004-10-10 22:03:07+00:00,138.66964600033643,140.45305594598375,144.055812157641
2004-10-18 21:59:11+00:00,,,
2004-11-03 21:59:30+00:00,,,
2004-11-19 21:59:42+00:00,,,
2004-12-29 22:03:32+00:00,134.51401919951928,136.2105475879232,148.70130818711925
2005-01-22 22:00:26+00:00,,,
2005-03-03 22:03:53+00:00,143.94849167508752,152.65832890818868,154.0246263883997
2005-04-12 22:01:42+00:00,,,
2005-04-20 22:04:08+00:00,120.54329173729003,123.96654981272286,134.87585079167286
2005-05-05 22:07:37+00:00,,,
2005-05-21 22:07:44+00:00,,,
2005-06-07 22:04:06+00:00,117.11342048623496,131.07731141401038,143.38953843697493
2005-06-23 22:04:01+00:00,106.01991770230957,130.24707527149775,139.49117636098592
2005-07-09 22:04:02+00:00,124.11415511776364,143.77050337414607,152.1097338842392
2005-08-26 22:03:51+00:00,129.53100163544,132.22128036158523,137.76143554419951
2005-09-19 22:02:44+00:00,,,
2005-10-05 22:02:41+00:00,,,
2005-11-06 22:02:46+00:00,,,
2006-02-26 22:05:22+00:00,,,
2006-03-22 22:04:42+00:00,129.85401248818954,133.53593984228536,133.9177452093311
2006-05-17 22:06:45+00:00,,,
2006-06-02 22:06:36+00:00,,,
2006-06-26 22:04:08+00:00,115.28811099328802,136.45583579696464,141.96940022824808
2006-07-04 22:07:29+00:00,,,
2006-07-12 22:04:01+00:00,108.23333488852604,122.85887454603994,137.78069059346794
2006-07-28 22:04:18+00:00,114.39731351163712,125.75835707835418,
2006-08-05 22:07:55+00:00,,,
2006-08-29 22:04:14+00:00,128.57935692940544,141.5282371017643,142.72694353514635
2006-09-14 22:04:09+00:00,137.25741315084286,143.17268120895054,145.14143488950728
2007-02-13 22:09:34+00:00,,,
2007-03-09 22:05:07+00:00,116.46116659234733,138.79634886196433,139.32756922475943
2007-05-12 22:04:59+00:00,132.62307027892737,140.98247481995787,138.07130397929353
2007-06-13 22:04:52+00:00,106.27023114674385,120.75318215335588,118.50319989341625
2007-07-15 22:04:48+00:00,114.33658075436348,133.01784232378284,147.13774054205646
2007-09-01 22:04:31+00:00,,135.7518849224929,134.5568390561837
2007-09-16 22:13:28+00:00,,,
2007-11-04 22:04:37+00:00,133.84183224319088,137.79698206014533,137.15578925435466
2007-11-20 22:04:46+00:00,137.6278647777662,136.47427633066258,135.46428863441125
2007-12-06 22:04:52+00:00,135.72536240405918,133.54798956568652,139.886902074796
2008-01-07 22:04:58+00:00,131.61581681687105,138.57778523782522,141.03537026139486
2008-03-11 22:04:44+00:00,122.23827785650654,123.33449961508587,129.43792310170954
2008-03-27 22:04:45+00:00,131.55185821308703,137.8173216043649,139.3916548925995
2008-04-12 22:04:44+00:00,120.15521930997784,125.71476726852129,127.75942305951476
2008-05-14 22:04:36+00:00,123.0495855846053,132.6326130951649,134.90849722154826
2008-06-15 22:04:20+00:00,,,
2008-07-08 22:09:51+00:00,,,
2008-07-17 22:03:58+00:00,109.35218920571158,122.18087320324635,124.18542874177108
2008-07-24 22:09:40+00:00,,,
2008-08-02 22:03:50+00:00,122.36816988898423,121.67752786331731,129.1787570748424
2008-08-09 22:09:35+00:00,129.18986473494988,136.8597228643299,
2008-08-18 22:03:44+00:00,119.53395008338995,126.72051887089034,133.34193518238988
2008-11-14 21:57:52+00:00,,,
2008-11-22 22:03:51+00:00,140.30958484484992,143.3974082915532,148.49858907582467
2009-01-25 22:04:21+00:00,135.34199005386654,133.37522179409262,142.65605631571182
2009-02-18 22:00:10+00:00,,,
2009-03-14 22:04:45+00:00,134.6430750731526,140.27483912707706,147.99804073893085
2009-03-30 22:04:52+00:00,,,
2009-05-01 22:05:01+00:00,131.1947544746344,143.67676439940135,147.92709351451384
2009-06-18 22:05:01+00:00,119.17210236049567,137.16432635887642,140.39444085432382
2009-08-05 22:04:48+00:00,129.03189442681793,143.10626036805672,
2009-10-24 22:04:54+00:00,141.89561163007653,142.63554425873954,144.32393671219955
2009-11-25 22:05:21+00:00,128.53293186558997,122.77752663930704,128.56854339556202
2009-12-03 22:04:43+00:00,95.28011764742115,121.63536737533217,
2010-01-28 22:06:19+00:00,132.60570097231442,136.03536076356673,143.85426386728696
2010-02-13 22:06:06+00:00,,,
2010-03-01 22:06:39+00:00,140.14909677414832,138.37879735535864,141.25522136680505
2010-05-04 22:06:46+00:00,116.78295217484192,128.42148239692514,127.65067688219852
2010-07-23 22:06:50+00:00,115.75545199095106,126.77610731835928,125.82382979393674
2010-08-08 22:06:48+00:00,,,
2010-08-15 22:12:36+00:00,,,
2010-08-24 22:06:52+00:00,,,
2010-09-09 22:06:53+00:00,,,
2010-09-25 22:06:53+00:00,,,
2010-10-11 22:06:57+00:00,134.3126668239216,132.42456246163277,133.75947543511384
2010-12-14 22:07:37+00:00,132.11799205556105,135.7411792136804,141.10299929750013
2010-12-22 22:04:05+00:00,,,
2011-01-07 22:04:08+00:00,,,
2011-01-23 22:04:08+00:00,,,
2011-01-30 22:10:20+00:00,,,
2011-02-16 22:08:03+00:00,136.07478091175713,132.23117370790447,
2011-03-28 22:04:02+00:00,,,
2011-04-05 22:08:14+00:00,113.47531900664436,113.3419261032221,121.82420292333768
2011-04-12 22:14:00+00:00,132.03756847428627,135.9391651340174,
2011-04-28 22:14:00+00:00,,,
2011-05-23 22:08:11+00:00,122.53570473879545,135.54029716176905,140.8510564854217
2011-05-30 22:13:59+00:00,,,
2011-06-08 22:08:12+00:00,,,
2011-07-01 22:13:54+00:00,,,
2011-07-10 22:08:07+00:00,125.50453023335842,142.2492389947431,149.12720972783129
2011-07-17 22:13:54+00:00,,,
2011-07-26 22:08:05+00:00,,,
2011-08-02 22:13:50+00:00,,,
2011-08-18 22:13:47+00:00,,,104.90554115953954
2011-08-27 22:07:59+00:00,142.60059324721732,145.49335900248988,
2011-09-19 22:13:39+00:00,,,138.88181802832713
2011-09-28 22:07:51+00:00,,,128.91875747846572
2011-11-15 22:08:10+00:00,,,
2012-01-02 22:08:37+00:00,112.09328371117132,118.30782652395519,113.80744982174633
2012-03-13 22:14:29+00:00,,,
2012-04-07 22:08:40+00:00,121.14324900203383,128.32866803302133,141.74950877074667
2012-04-23 22:08:52+00:00,,,
2012-08-29 22:09:52+00:00,138.0543306823064,143.52479086399057,147.58188409238227
2012-11-08 22:16:15+00:00,,,
2012-11-17 22:10:34+00:00,119.17449836734578,122.79624052968946,122.02299870457065
2012-12-19 22:10:43+00:00,142.7709101513233,146.22133321627072,146.1750438955485
2013-01-04 22:10:46+00:00,128.9964277537767,133.1601364625635,138.16129626631007
2013-02-21 22:10:46+00:00,123.67534911719858,121.12619457723883,126.66261777029612
2013-02-28 22:16:31+00:00,80.36052213686708,101.4689728151778,132.72757555905085
2013-04-01 22:16:26+00:00,,,
2013-04-17 22:16:21+00:00,,,
2013-04-25 22:22:08+00:00,,,
2013-05-03 22:16:17+00:00,,139.98751375301796,142.32031449189265
2013-06-04 22:16:04+00:00,,,
2013-06-13 22:10:16+00:00,116.04934001925908,128.62731042092653,136.73078000708816
2013-06-28 22:22:20+00:00,,,
2013-07-06 22:15:50+00:00,127.0838995685522,138.37338782764508,
2013-07-14 22:22:22+00:00,,,
2013-07-22 22:15:43+00:00,,,
2013-07-30 22:22:23+00:00,,,
2013-09-01 22:10:06+00:00,134.30629576478864,137.594102251693,139.95954509176897
2013-09-16 22:22:21+00:00,,,
2013-09-17 22:10:16+00:00,133.59709273052823,133.86751700660517,135.88138155847014
2013-10-02 22:22:16+00:00,,,
2013-10-18 22:22:13+00:00,,,
2013-11-03 22:22:08+00:00,,,
2013-11-04 22:10:43+00:00,137.40588705090687,136.7952896093861,140.41881025739437
2013-11-19 22:22:01+00:00,,,
2013-12-05 22:22:00+00:00,,,
2013-12-21 22:21:51+00:00,,,
2014-01-22 22:21:31+00:00,,,
2014-02-07 22:21:21+00:00,,,
2014-02-23 22:21:08+00:00,,,
2014-03-11 22:20:55+00:00,,,
2014-04-13 22:11:39+00:00,130.62048567962665,132.07346660569337,
2014-04-28 22:20:10+00:00,,,
2014-04-29 22:11:49+00:00,109.9521996293537,122.07163768287421,127.19140218637855
2014-05-14 22:19:56+00:00,,,
2014-05-15 22:11:56+00:00,124.44398967340317,135.6993943990129,150.06475741212702
2014-07-17 22:20:15+00:00,,,
2014-08-03 22:12:15+00:00,127.63567260534407,134.97094959407406,136.15284331525783
2014-08-19 22:12:14+00:00,,145.90643328740322,132.48695662420639
2014-08-26 22:17:59+00:00,,,
2014-09-11 22:18:00+00:00,,141.986649228366,154.64764387791362
2014-09-19 22:20:30+00:00,,,
2014-10-05 22:20:35+00:00,,,
2014-10-06 22:12:32+00:00,138.85191044959495,142.51415550112586,149.62136265614973
2014-10-22 22:12:41+00:00,,,
2014-11-06 22:20:37+00:00,,,
2014-11-22 22:20:33+00:00,,,
2014-11-23 22:12:53+00:00,,,154.98407919315324
2014-12-25 22:13:08+00:00,,,154.13427119433695
2015-01-17 22:18:56+00:00,133.1243215837942,139.91247389719706,141.91556292000476
2015-01-26 22:13:14+00:00,124.53638827284628,130.90498740228347,
2015-02-10 22:20:14+00:00,,,
2015-02-26 22:20:10+00:00,,,
2015-03-14 22:19:59+00:00,,,
2015-03-30 22:19:49+00:00,,,
2015-03-31 22:13:40+00:00,135.78214687238028,149.59930875812154,151.87746896267407
2015-04-15 22:19:46+00:00,,,
2015-05-01 22:19:36+00:00,,,
2015-05-02 22:13:55+00:00,125.13627746725857,134.11781031872562,133.38771443457682
2015-05-09 22:19:46+00:00,128.17625520973155,136.67836140972776,140.38729225353393
2015-05-18 22:14:03+00:00,120.30652819525554,122.95782292321572,127.47908032849821
2015-06-03 22:14:09+00:00,102.04512515774033,114.54862748527938,121.21127485981178
2015-06-19 22:14:13+00:00,,125.71879151831753,134.20162132289514
2015-07-05 22:14:17+00:00,122.92015285265616,129.92630664107622,138.80556379824418
2015-07-12 22:20:07+00:00,,,
2015-07-21 22:14:21+00:00,,129.46778034600763,124.17780405256468
2015-07-28 22:20:08+00:00,128.48774544542263,135.0332284602042,147.1976944498502
2015-08-05 22:20:00+00:00,,,
2015-08-22 22:14:27+00:00,140.71412943610665,143.25933912680813,150.9851575336002
2015-09-06 22:20:14+00:00,,,
2015-09-07 22:14:29+00:00,116.71896598583406,118.90458409326725,114.36969420221146
2015-10-09 22:14:42+00:00,125.18597091495776,125.28567013844037,129.78701357439772
2015-11-09 22:20:29+00:00,,,
2015-12-11 22:20:30+00:00,,,
2015-12-27 22:20:31+00:00,,,
2016-01-12 22:20:28+00:00,,,
2016-01-13 22:16:13+00:00,132.72813087867348,136.80344741786368,136.69799384771196
2016-01-28 22:20:27+00:00,,,
2016-02-13 22:20:20+00:00,,,
2016-02-14 22:16:29+00:00,141.5103358324812,146.67549299135337,153.67892772082402
2016-02-29 22:20:17+00:00,,,
2016-03-01 22:16:34+00:00,117.81191874784875,120.7387062732135,120.39982962964986
2016-03-08 22:22:26+00:00,,,
2016-03-16 22:20:12+00:00,,,
2016-03-17 22:16:43+00:00,139.68194517553954,139.4828886449452,147.89145699073472
2016-04-01 22:20:02+00:00,,,
2016-04-17 22:19:57+00:00,,,
2016-04-18 22:16:54+00:00,125.18038098018276,140.12773134879163,141.36344087819035
2016-05-11 22:22:47+00:00,,,
2016-06-05 22:17:08+00:00,,,
2016-06-12 22:22:56+00:00,,,
2016-06-28 22:22:57+00:00,,,142.97080748867072
2016-07-14 22:22:57+00:00,,,
2016-07-30 22:23:00+00:00,125.96936065093031,140.25356000142935,140.46380737738727
2016-08-07 22:20:25+00:00,,,
2016-08-08 22:17:13+00:00,129.96464769217886,143.47037769807713,
2016-08-31 22:23:04+00:00,,126.86629121997663,131.0793133063304
2016-09-08 22:20:36+00:00,,,
2016-09-09 22:17:18+00:00,131.7242337730163,133.1885252308533,130.90968067707806
2016-09-16 22:23:06+00:00,,126.24902256540418,134.88018453314552
2016-09-24 22:20:37+00:00,,,
2016-10-10 22:20:41+00:00,,,
2016-11-03 22:23:01+00:00,,,
2016-11-11 22:20:43+00:00,,,
2016-11-19 22:22:55+00:00,124.18442561523943,123.69490869334575,133.01447003355048
2016-11-28 22:17:07+00:00,,,139.28051975424043
2016-12-13 22:20:40+00:00,,,
2016-12-29 22:20:37+00:00,,,
2017-01-14 22:20:33+00:00,,,
2017-01-30 22:20:26+00:00,,,
2017-02-15 22:20:19+00:00,,,
2017-02-16 22:16:34+00:00,140.26439675425894,142.05185737155017,146.85246986469275
2017-03-03 22:20:13+00:00,,,
2017-04-04 22:19:56+00:00,,,
2017-04-20 22:19:47+00:00,,,
2017-04-21 22:17:00+00:00,126.79952403268358,133.4333133315752,135.1250538938466
2017-05-06 22:19:43+00:00,,,
2017-05-07 22:17:04+00:00,123.26904431444638,134.3060180071797,139.71607383580994
2017-05-14 22:22:52+00:00,,,
2017-05-23 22:17:07+00:00,128.121570632612,131.55562308208135,139.58472941081365
2017-06-08 22:17:12+00:00,108.21799655606227,131.3671740787204,137.20151688376083
2017-06-24 22:17:15+00:00,,114.05376106233442,118.88333243723741
2017-07-09 22:20:11+00:00,,,
2017-07-25 22:20:18+00:00,,,
2017-08-02 22:23:01+00:00,,,
2017-09-03 22:23:00+00:00,120.63306940432263,,
2017-09-11 22:20:30+00:00,,,
2017-09-28 22:17:12+00:00,142.07700255114594,147.83209511241324,150.71165727317546
2017-11-30 22:20:32+00:00,,,
2017-12-01 22:17:05+00:00,134.59020967921967,144.24988619429993,150.00231790559295
2017-12-16 22:20:34+00:00,,,
2018-01-01 22:20:32+00:00,,,94.29485941535967
2018-01-17 22:20:25+00:00,,,
2018-01-26 22:14:32+00:00,,,
2018-03-06 22:20:02+00:00,,,
2018-03-22 22:19:54+00:00,,,
2018-04-24 22:15:11+00:00,127.12172693809221,140.1778554174073,135.20448298559873
2018-05-01 22:20:50+00:00,,,124.66796881269993
2018-05-09 22:19:28+00:00,,,
2018-05-17 22:20:34+00:00,,,
2018-05-25 22:19:15+00:00,,,
2018-06-02 22:20:19+00:00,,,
2018-06-27 22:14:04+00:00,107.6553688245721,110.96838503531256,118.4942795630886
2018-07-04 22:19:42+00:00,115.58777871912588,121.48561723422098,120.19127332408567
2018-07-13 22:13:45+00:00,114.82876546818387,124.21957191974515,135.21617525160372
2018-07-28 22:19:39+00:00,,,
2018-07-29 22:13:28+00:00,124.82069490074635,142.91596614384804,156.09005011305112
2018-08-14 22:13:11+00:00,103.73629870876434,114.70799116774661,125.42232560073602
2018-09-06 22:18:29+00:00,,,117.77608295627417
2018-09-14 22:20:00+00:00,,,
2018-09-15 22:12:30+00:00,,,
2018-10-17 22:11:44+00:00,144.88023834622874,149.72208391252764,144.56027738586542
2018-11-09 22:17:01+00:00,,,
2018-11-18 22:11:01+00:00,144.62800090841694,148.2013385072357,151.82014690048294
2018-12-03 22:20:17+00:00,,,
2018-12-19 22:20:15+00:00,,,
2018-12-27 22:15:44+00:00,134.71685526047105,136.77852630170077,141.0523146708192
2019-01-04 22:20:15+00:00,,,
2019-01-20 22:20:12+00:00,,,
2019-01-21 22:09:10+00:00,126.43023119573333,119.6137753225088,127.90830388644783
2019-01-28 22:14:43+00:00,,,
2019-02-05 22:20:09+00:00,,,
2019-02-21 22:20:06+00:00,,,
2019-02-22 22:08:12+00:00,133.08252429594143,127.86597172024268,136.37226693685764
2019-03-01 22:13:46+00:00,132.82073162469527,126.8362891017355,
2019-03-10 22:07:41+00:00,142.56178642540513,147.09103526981576,153.4321843872997
2019-03-25 22:19:57+00:00,,,
2019-04-02 22:12:42+00:00,122.77574635395456,119.95794013195804,127.2293301807602
2019-04-18 22:12:08+00:00,,,
2019-04-19 22:13:38+00:00,,,
2019-05-29 22:04:48+00:00,,133.37162843288976,144.0847074924926
2019-06-21 22:09:45+00:00,,,
2019-07-15 22:20:20+00:00,,,
2019-07-16 22:03:00+00:00,115.09693060500034,,
2019-07-23 22:08:31+00:00,,118.02478431341358,
2019-07-31 22:20:26+00:00,,,
2019-08-08 22:07:52+00:00,,,
2019-08-16 22:20:32+00:00,,,
2019-08-17 22:01:42+00:00,,133.15595888013627,140.49346924800238
2019-08-24 22:07:11+00:00,,,
2019-09-01 22:20:35+00:00,,,
2019-09-02 22:01:01+00:00,126.77603733045228,124.5373809159021,129.62970240800757
2019-09-09 22:06:30+00:00,126.3851805029156,127.60930289135833,125.87804565102759
2019-09-10 22:14:51+00:00,,,
2019-09-17 22:20:41+00:00,,,
2019-09-18 22:00:19+00:00,129.17571517310648,128.7155573868031,131.87250150939082
2019-09-25 22:05:47+00:00,,,
2019-10-27 22:04:26+00:00,127.7270036278779,131.6748304291839,138.89955765551204
2019-11-20 22:20:42+00:00,,,
2019-12-06 22:20:42+00:00,,,
2019-12-22 22:20:39+00:00,,,
2019-12-30 22:01:20+00:00,,,
2020-01-07 22:20:35+00:00,,,
2020-01-08 21:55:05+00:00,130.0178179302111,125.17190421878549,126.8528451985667
2020-01-16 22:14:22+00:00,,,
2020-01-23 22:20:31+00:00,,,
2020-02-08 22:20:26+00:00,87.99866410537174,,
2020-02-09 21:53:30+00:00,128.58550560594534,124.0934516893173,126.0119279025474
2020-02-24 22:20:22+00:00,105.04437381905264,111.44767199609403,125.46250565357673
2020-03-03 21:58:04+00:00,129.7843472976507,126.82372528867289,129.09960701349132
2020-03-11 22:20:16+00:00,,,
2020-03-19 21:57:11+00:00,117.35252471371946,127.36058406652181,136.31428636675145
2020-04-12 22:20:00+00:00,,,
2020-04-13 21:49:59+00:00,,,
2020-04-20 21:55:22+00:00,,,
2020-04-28 22:19:52+00:00,,,
2020-05-15 21:48:04+00:00,124.34656618807169,136.88607889694296,140.6676283019694
2020-05-31 21:47:06+00:00,126.23501981537405,137.41658650365355,145.55620412973926
2020-06-07 21:52:29+00:00,103.13779941414238,123.71925859081875,130.1387895922538
2020-07-02 21:45:13+00:00,,,
2020-07-18 21:44:15+00:00,,,150.5627875122498
2020-07-25 21:49:36+00:00,,,
2020-08-02 22:20:20+00:00,,,
2020-08-10 21:48:35+00:00,,127.48014639780308,138.2427554393645
2020-08-18 22:20:26+00:00,,,
2020-09-04 21:41:12+00:00,,,
2020-09-11 21:46:31+00:00,,150.09730182027366,145.60229860836597
2020-10-21 22:20:43+00:00,,,
2020-10-30 22:14:55+00:00,,,
2020-11-07 21:37:00+00:00,,,
2020-11-22 22:20:42+00:00,,,
2020-12-08 22:20:44+00:00,,,
2020-12-09 21:34:42+00:00,141.1022790371744,142.62042711368073,148.02903236649172
2020-12-24 22:20:42+00:00,,,133.68493072687534
2021-01-25 22:20:31+00:00,,,
2021-02-10 22:20:29+00:00,,,
2021-02-18 21:35:19+00:00,,,
2021-02-26 22:20:23+00:00,96.21273472330448,131.70831925952768,
2021-03-06 21:34:05+00:00,,,
2021-03-15 21:27:36+00:00,130.70597420326845,135.8212249415395,140.38944293753212
2021-03-30 22:20:10+00:00,,,
2021-03-31 21:26:18+00:00,121.46054749477695,126.01623554198699,133.4746144483521
2021-04-15 22:20:04+00:00,,,
2021-04-16 21:24:58+00:00,129.006533066342,,
2021-04-23 21:30:10+00:00,92.3900448066445,87.12771480219033,103.76814615637967
2021-05-01 22:19:55+00:00,,,
2021-05-09 21:28:49+00:00,,,
2021-05-25 21:27:28+00:00,,121.75077727303834,120.425367837627
2021-06-10 21:26:08+00:00,74.20546498654305,119.39125123100777,124.44458420511641
2021-07-05 21:18:17+00:00,123.61910830067988,125.74661058868392,153.0594959535165
2021-07-12 21:23:28+00:00,,,
2021-07-13 22:14:07+00:00,,,
2021-07-28 21:22:05+00:00,,124.32956808725257,127.26695224477302
2021-08-06 21:15:30+00:00,91.01137127767961,128.55687513917516,144.88902377234302
2021-09-07 21:12:42+00:00,107.81329360609357,,
2021-09-14 21:17:52+00:00,137.51827448710344,138.14792734527907,137.05134534139555
2021-09-22 22:20:41+00:00,,,
2021-09-23 21:11:17+00:00,,,
2021-09-30 21:16:26+00:00,,,
2021-10-09 21:09:52+00:00,136.93014652412023,148.13162314384067,148.0161840396447
2021-11-09 22:20:46+00:00,,,
2021-11-25 22:20:44+00:00,,,
2021-12-11 22:20:44+00:00,,108.40470006631256,
2021-12-12 21:03:52+00:00,132.31079002573685,134.98570435135022,132.84808555695773
2021-12-27 22:20:39+00:00,,,
2022-01-04 21:07:21+00:00,,,
2022-01-12 22:20:37+00:00,,,
2022-01-13 21:00:44+00:00,136.54122234660178,131.93543320150715,135.29969508424887
2022-01-20 21:05:51+00:00,,,
2022-01-28 22:20:31+00:00,,,
2022-02-13 22:20:28+00:00,,,
2022-03-01 22:20:24+00:00,,,
2022-03-02 20:56:01+00:00,117.29821373546324,119.24634213403746,121.73354165301234
2022-03-17 22:20:17+00:00,,,
2022-03-18 20:54:24+00:00,123.2867698660566,131.29580220723912,
2022-03-25 20:59:32+00:00,,,
2022-04-02 22:20:07+00:00,,,
2022-05-23 20:46:46+00:00,,,
2022-07-30 20:42:20+00:00,102.73398093049325,,
2022-08-21 20:45:50+00:00,,,
2022-09-02 20:38:53+00:00,,,
2022-10-11 22:20:54+00:00,,106.13682070817438,
2022-12-14 22:20:52+00:00,,,
2022-12-30 22:20:48+00:00,,,
2023-01-15 22:20:41+00:00,,,
2023-01-21 20:25:12+00:00,,,116.90302168680324
2023-02-12 20:26:24+00:00,127.05929352234068,137.8303130141991,133.9914694043221
2023-02-24 20:17:45+00:00,,,
2023-03-01 20:21:54+00:00,115.43664232634596,131.63016455402695,132.95293269969403
2023-03-04 22:20:25+00:00,,,
2023-03-18 20:17:38+00:00,,132.29908473056912,148.31365702363513
2023-03-23 20:21:34+00:00,117.57197249235703,138.27433075201102,133.3912534286283
2023-04-14 20:20:19+00:00,,,
2023-04-21 22:19:54+00:00,,,
2023-05-01 20:14:43+00:00,,,79.53276841252574
2023-05-07 22:19:46+00:00,,,
2023-08-24 19:59:58+00:00,,,153.59823197463888
2023-10-17 19:54:05+00:00,,,138.54878919339544
2023-12-10 19:44:13+00:00,127.06741101221539,137.73575158784536,136.25391587208222
2023-12-25 19:51:10+00:00,,,
2024-01-02 22:20:29+00:00,,,
2024-01-18 22:20:29+00:00,,,
2024-03-06 22:20:15+00:00,,,
2024-03-22 22:20:06+00:00,,,
2024-04-07 22:19:59+00:00,,,
2024-04-23 22:19:50+00:00,,,
2024-05-09 22:19:39+00:00,,,
2024-05-25 22:19:26+00:00,,,
