,dates,nzd0487-0000,nzd0487-0001,nzd0487-0002
75,2007-09-01 22:04:31+00:00,,136.52966270027068,135.02350572285036
76,2007-09-16 22:13:28+00:00,,,
77,2007-11-04 22:04:37+00:00,129.34183224319088,132.79698206014533,134.15578925435466
78,2007-11-20 22:04:46+00:00,132.3278647777662,130.5853874417737,131.93095530107792
79,2007-12-06 22:04:52+00:00,137.22536240405918,135.21465623235318,140.886902074796
80,2008-01-07 22:04:58+00:00,137.61581681687105,145.24445190449188,145.03537026139486
81,2008-03-11 22:04:44+00:00,123.83827785650654,125.11227739286365,130.5045897683762
82,2008-03-27 22:04:45+00:00,129.75185821308702,135.8173216043649,138.1916548925995
83,2008-04-12 22:04:44+00:00,113.95521930997783,118.8258783796324,123.62608972618142
84,2008-05-14 22:04:36+00:00,119.3495855846053,128.5215019840538,132.4418305548816
85,2008-06-15 22:04:20+00:00,,,
86,2008-07-08 22:09:51+00:00,,,
87,2008-07-17 22:03:58+00:00,115.15218920571158,128.6253176476908,128.05209540843774
88,2008-07-24 22:09:40+00:00,,,
89,2008-08-02 22:03:50+00:00,131.86816988898423,132.23308341887287,135.51209040817574
90,2008-08-09 22:09:35+00:00,123.38986473494988,130.41527841988545,
91,2008-08-18 22:03:44+00:00,126.93395008338996,134.94274109311257,138.2752685157232
92,2008-11-14 21:57:52+00:00,,,
93,2008-11-22 22:03:51+00:00,135.70958484484993,138.2862971804421,145.431922409158
94,2009-01-25 22:04:21+00:00,141.84199005386654,140.59744401631485,146.98938964904517
95,2009-02-18 22:00:10+00:00,,,
96,2009-03-14 22:04:45+00:00,137.7430750731526,143.71928357152152,150.06470740559752
97,2009-03-30 22:04:52+00:00,,,
98,2009-05-01 22:05:01+00:00,124.8947544746344,136.67676439940135,143.72709351451385
99,2009-06-18 22:05:01+00:00,114.07210236049568,131.49765969220977,136.9944408543238
100,2009-08-05 22:04:48+00:00,135.33189442681794,150.10626036805672,
101,2009-10-24 22:04:54+00:00,137.09561163007652,137.3022109254062,141.12393671219957
102,2009-11-25 22:05:21+00:00,122.63293186558997,116.22197108375148,124.6352100622287
103,2009-12-03 22:04:43+00:00,103.88011764742114,131.19092293088772,
104,2010-01-28 22:06:19+00:00,137.10570097231442,141.03536076356673,146.85426386728696
105,2010-02-13 22:06:06+00:00,,,
106,2010-03-01 22:06:39+00:00,150.7490967741483,150.1565751331364,148.3218880334717
107,2010-05-04 22:06:46+00:00,113.38295217484192,124.64370461914736,125.38401021553186
108,2010-07-23 22:06:50+00:00,117.95545199095106,129.22055176280372,127.2904964606034
109,2010-08-08 22:06:48+00:00,,,
110,2010-08-15 22:12:36+00:00,,,
111,2010-08-24 22:06:52+00:00,,,
112,2010-09-09 22:06:53+00:00,,,
113,2010-09-25 22:06:53+00:00,,,
114,2010-10-11 22:06:57+00:00,136.5126668239216,134.86900690607723,135.2261421017805
115,2010-12-14 22:07:37+00:00,126.51799205556104,129.51895699145817,137.3696659641668
116,2010-12-22 22:04:05+00:00,,,
117,2011-01-07 22:04:08+00:00,,,
118,2011-01-23 22:04:08+00:00,,,
119,2011-01-30 22:10:20+00:00,,,
120,2011-02-16 22:08:03+00:00,140.37478091175714,137.00895148568225,
121,2011-03-28 22:04:02+00:00,,,
122,2011-04-05 22:08:14+00:00,119.47531900664436,120.00859276988876,125.82420292333768
123,2011-04-12 22:14:00+00:00,125.83756847428629,129.05027624512852,
124,2011-04-28 22:14:00+00:00,,,
125,2011-05-23 22:08:11+00:00,118.03570473879545,130.54029716176905,137.8510564854217
126,2011-05-30 22:13:59+00:00,,,
127,2011-06-08 22:08:12+00:00,,,
128,2011-07-01 22:13:54+00:00,,,
129,2011-07-10 22:08:07+00:00,119.10453023335842,135.138127883632,144.8605430611646
130,2011-07-17 22:13:54+00:00,,,
131,2011-07-26 22:08:05+00:00,,,
132,2011-08-02 22:13:50+00:00,,,
133,2011-08-18 22:13:47+00:00,,,105.3722078262062
134,2011-08-27 22:07:59+00:00,146.10059324721732,149.38224789137877,
135,2011-09-19 22:13:39+00:00,,,136.1484846949938
136,2011-09-28 22:07:51+00:00,,,135.91875747846572
137,2011-11-15 22:08:10+00:00,,,
138,2012-01-02 22:08:37+00:00,106.79328371117133,112.4189376350663,110.274116488413
139,2012-03-13 22:14:29+00:00,,,
140,2012-04-07 22:08:40+00:00,131.64324900203383,139.995334699688,148.74950877074667
141,2012-04-23 22:08:52+00:00,,,
142,2012-08-29 22:09:52+00:00,140.9543306823064,146.7470130862128,149.5152174257156
143,2012-11-08 22:16:15+00:00,,,
144,2012-11-17 22:10:34+00:00,121.37449836734578,125.2406849741339,123.48966537123732
145,2012-12-19 22:10:43+00:00,136.3709101513233,139.1102221051596,141.90837722888182
146,2013-01-04 22:10:46+00:00,123.7964277537767,127.38235868478571,134.6946295996434
147,2013-02-21 22:10:46+00:00,123.07534911719858,120.45952791057216,126.26261777029612
148,2013-02-28 22:16:31+00:00,86.86052213686708,108.69119503740004,137.0609088923842
149,2013-04-01 22:16:26+00:00,,,
150,2013-04-17 22:16:21+00:00,,,
151,2013-04-25 22:22:08+00:00,,,
152,2013-05-03 22:16:17+00:00,,131.87640264190685,137.45364782522597
153,2013-06-04 22:16:04+00:00,,,
154,2013-06-13 22:10:16+00:00,116.54934001925908,129.18286597648208,137.0641133404215
155,2013-06-28 22:22:20+00:00,,,
156,2013-07-06 22:15:50+00:00,130.9838995685522,142.70672116097842,
157,2013-07-14 22:22:22+00:00,,,
158,2013-07-22 22:15:43+00:00,,,
159,2013-07-30 22:22:23+00:00,,,
160,2013-09-01 22:10:06+00:00,132.90629576478864,136.03854669613744,139.02621175843564
161,2013-09-16 22:22:21+00:00,,,
162,2013-09-17 22:10:16+00:00,136.49709273052824,137.0897392288274,137.81471489180348
163,2013-10-02 22:22:16+00:00,,,
164,2013-10-18 22:22:13+00:00,,,
165,2013-11-03 22:22:08+00:00,,,
166,2013-11-04 22:10:43+00:00,146.50588705090686,146.9064007204972,146.48547692406103
167,2013-11-19 22:22:01+00:00,,,
168,2013-12-05 22:22:00+00:00,,,
169,2013-12-21 22:21:51+00:00,,,
170,2014-01-22 22:21:31+00:00,,,
171,2014-02-07 22:21:21+00:00,,,
172,2014-02-23 22:21:08+00:00,,,
173,2014-03-11 22:20:55+00:00,,,
174,2014-04-13 22:11:39+00:00,135.32048567962664,137.2956888279156,
175,2014-04-28 22:20:10+00:00,,,
176,2014-04-29 22:11:49+00:00,118.8521996293537,131.9605265717631,133.1247355197119
177,2014-05-14 22:19:56+00:00,,,
178,2014-05-15 22:11:56+00:00,133.34398967340317,145.5882832879018,155.99809074546036
179,2014-07-17 22:20:15+00:00,,,
180,2014-08-03 22:12:15+00:00,122.73567260534406,129.5265051496296,132.88617664859115
181,2014-08-19 22:12:14+00:00,,139.35087773184767,128.55362329087305
182,2014-08-26 22:17:59+00:00,,,
183,2014-09-11 22:18:00+00:00,,151.20887145058822,160.18097721124695
184,2014-09-19 22:20:30+00:00,,,
185,2014-10-05 22:20:35+00:00,,,
186,2014-10-06 22:12:32+00:00,141.45191044959495,145.40304439001474,151.35469598948305
187,2014-10-22 22:12:41+00:00,,,
188,2014-11-06 22:20:37+00:00,,,
189,2014-11-22 22:20:33+00:00,,,
190,2014-11-23 22:12:53+00:00,,,160.38407919315324
191,2014-12-25 22:13:08+00:00,,,156.13427119433695
192,2015-01-17 22:18:56+00:00,132.1243215837942,138.80136278608595,141.2488962533381
193,2015-01-26 22:13:14+00:00,117.93638827284629,123.57165406895014,
194,2015-02-10 22:20:14+00:00,,,
195,2015-02-26 22:20:10+00:00,,,
196,2015-03-14 22:19:59+00:00,,,
197,2015-03-30 22:19:49+00:00,,,
198,2015-03-31 22:13:40+00:00,136.48214687238027,150.3770865358993,152.34413562934074
199,2015-04-15 22:19:46+00:00,,,
200,2015-05-01 22:19:36+00:00,,,
201,2015-05-02 22:13:55+00:00,130.23627746725856,139.78447698539227,136.78771443457683
202,2015-05-09 22:19:46+00:00,126.77625520973156,135.1228058541722,139.4539589202006
203,2015-05-18 22:14:03+00:00,129.90652819525553,133.6244895898824,133.87908032849822
204,2015-06-03 22:14:09+00:00,109.94512515774034,123.32640526305715,126.47794152647845
205,2015-06-19 22:14:13+00:00,,131.2743470738731,137.53495465622848
206,2015-07-05 22:14:17+00:00,126.82015285265616,134.25963997440957,141.40556379824417
207,2015-07-12 22:20:07+00:00,,,
208,2015-07-21 22:14:21+00:00,,127.80111367934096,123.17780405256468
209,2015-07-28 22:20:08+00:00,127.08774544542264,133.47767290464867,146.26436111651685
210,2015-08-05 22:20:00+00:00,,,
211,2015-08-22 22:14:27+00:00,135.71412943610665,137.7037835712526,147.65182420026684
212,2015-09-06 22:20:14+00:00,,,
213,2015-09-07 22:14:29+00:00,110.51896598583406,112.01569520437836,110.23636086887812
214,2015-10-09 22:14:42+00:00,125.28597091495776,125.39678124955148,129.85368024106438
215,2015-11-09 22:20:29+00:00,,,
216,2015-12-11 22:20:30+00:00,,,
217,2015-12-27 22:20:31+00:00,,,
218,2016-01-12 22:20:28+00:00,,,
219,2016-01-13 22:16:13+00:00,136.6281308786735,141.13678075119702,139.29799384771195
220,2016-01-28 22:20:27+00:00,,,
221,2016-02-13 22:20:20+00:00,,,
222,2016-02-14 22:16:29+00:00,135.8103358324812,140.34215965802002,149.878927720824
223,2016-02-29 22:20:17+00:00,,,
224,2016-03-01 22:16:34+00:00,113.71191874784876,116.18315071765794,117.66649629631652
225,2016-03-08 22:22:26+00:00,,,
226,2016-03-16 22:20:12+00:00,,,
227,2016-03-17 22:16:43+00:00,134.28194517553953,133.4828886449452,144.29145699073473
228,2016-04-01 22:20:02+00:00,,,
229,2016-04-17 22:19:57+00:00,,,
230,2016-04-18 22:16:54+00:00,125.78038098018276,140.79439801545828,141.76344087819035
231,2016-05-11 22:22:47+00:00,,,
232,2016-06-05 22:17:08+00:00,,,
233,2016-06-12 22:22:56+00:00,,,
234,2016-06-28 22:22:57+00:00,,,137.63747415533737
235,2016-07-14 22:22:57+00:00,,,
236,2016-07-30 22:23:00+00:00,123.36936065093032,137.36467111254046,138.73047404405395
237,2016-08-07 22:20:25+00:00,,,
238,2016-08-08 22:17:13+00:00,127.96464769217886,141.2481554758549,
239,2016-08-31 22:23:04+00:00,,133.75518010886552,135.21264663966372
240,2016-09-08 22:20:36+00:00,,,
241,2016-09-09 22:17:18+00:00,126.42423377301628,127.2996363419644,127.37634734374473
242,2016-09-16 22:23:06+00:00,,135.02680034318195,140.1468511998122
243,2016-09-24 22:20:37+00:00,,,
244,2016-10-10 22:20:41+00:00,,,
245,2016-11-03 22:23:01+00:00,,,
246,2016-11-11 22:20:43+00:00,,,
247,2016-11-19 22:22:55+00:00,120.88442561523944,120.02824202667908,130.8144700335505
248,2016-11-28 22:17:07+00:00,,,142.81385308757376
249,2016-12-13 22:20:40+00:00,,,
250,2016-12-29 22:20:37+00:00,,,
251,2017-01-14 22:20:33+00:00,,,
252,2017-01-30 22:20:26+00:00,,,
253,2017-02-15 22:20:19+00:00,,,
254,2017-02-16 22:16:34+00:00,138.06439675425895,139.6074129271057,145.38580319802608
255,2017-03-03 22:20:13+00:00,,,
256,2017-04-04 22:19:56+00:00,,,
257,2017-04-20 22:19:47+00:00,,,
258,2017-04-21 22:17:00+00:00,122.19952403268358,128.32220222046408,132.05838722717994
259,2017-05-06 22:19:43+00:00,,,
260,2017-05-07 22:17:04+00:00,124.16904431444638,135.3060180071797,140.31607383580993
261,2017-05-14 22:22:52+00:00,,,
262,2017-05-23 22:17:07+00:00,129.121570632612,132.66673419319247,140.2513960774803
263,2017-06-08 22:17:12+00:00,113.91799655606228,137.70050741205375,141.00151688376084
264,2017-06-24 22:17:15+00:00,,125.49820550677886,125.74999910390407
265,2017-07-09 22:20:11+00:00,,,
266,2017-07-25 22:20:18+00:00,,,
267,2017-08-02 22:23:01+00:00,,,
268,2017-09-03 22:23:00+00:00,121.43306940432262,,
269,2017-09-11 22:20:30+00:00,,,
270,2017-09-28 22:17:12+00:00,136.17700255114593,141.2765395568577,146.77832393984212
271,2017-11-30 22:20:32+00:00,,,
272,2017-12-01 22:17:05+00:00,135.69020967921966,145.47210841652216,150.73565123892627
273,2017-12-16 22:20:34+00:00,,,
274,2018-01-01 22:20:32+00:00,,,99.69485941535967
275,2018-01-17 22:20:25+00:00,,,
276,2018-01-26 22:14:32+00:00,,,
277,2018-03-06 22:20:02+00:00,,,
278,2018-03-22 22:19:54+00:00,,,
279,2018-04-24 22:15:11+00:00,120.7217269380922,133.0667443062962,130.93781631893205
280,2018-05-01 22:20:50+00:00,,,129.86796881269993
281,2018-05-09 22:19:28+00:00,,,
282,2018-05-17 22:20:34+00:00,,,
283,2018-05-25 22:19:15+00:00,,,
284,2018-06-02 22:20:19+00:00,,,
285,2018-06-27 22:14:04+00:00,114.1553688245721,118.1906072575348,122.82761289642193
286,2018-07-04 22:19:42+00:00,113.38777871912588,119.04117278977654,118.724606657419
287,2018-07-13 22:13:45+00:00,125.32876546818387,135.88623858641182,142.21617525160372
288,2018-07-28 22:19:39+00:00,,,
289,2018-07-29 22:13:28+00:00,131.12069490074634,149.91596614384804,160.2900501130511
290,2018-08-14 22:13:11+00:00,108.63629870876434,120.15243561219106,128.68899226740268
291,2018-09-06 22:18:29+00:00,,,115.37608295627416
292,2018-09-14 22:20:00+00:00,,,
293,2018-09-15 22:12:30+00:00,,,
294,2018-10-17 22:11:44+00:00,138.58023834622873,142.72208391252764,140.36027738586543
295,2018-11-09 22:17:01+00:00,,,
296,2018-11-18 22:11:01+00:00,140.62800090841694,143.75689406279125,149.15348023381628
297,2018-12-03 22:20:17+00:00,,,
298,2018-12-19 22:20:15+00:00,,,
299,2018-12-27 22:15:44+00:00,131.71685526047105,133.44519296836742,139.0523146708192
300,2019-01-04 22:20:15+00:00,,,
301,2019-01-20 22:20:12+00:00,,,
302,2019-01-21 22:09:10+00:00,136.63023119573333,130.94710865584213,134.70830388644782
303,2019-01-28 22:14:43+00:00,,,
304,2019-02-05 22:20:09+00:00,,,
305,2019-02-21 22:20:06+00:00,,,
306,2019-02-22 22:08:12+00:00,137.88252429594144,133.199305053576,139.57226693685763
307,2019-03-01 22:13:46+00:00,131.12073162469528,124.94740021284662,
308,2019-03-10 22:07:41+00:00,144.96178642540514,149.75770193648242,155.0321843872997
309,2019-03-25 22:19:57+00:00,,,
310,2019-04-02 22:12:42+00:00,126.37574635395455,123.95794013195804,129.6293301807602
311,2019-04-18 22:12:08+00:00,,,
312,2019-04-19 22:13:38+00:00,,,
313,2019-05-29 22:04:48+00:00,,130.9271839884453,142.61804082582594
314,2019-06-21 22:09:45+00:00,,,
315,2019-07-15 22:20:20+00:00,,,
316,2019-07-16 22:03:00+00:00,122.39693060500034,,
317,2019-07-23 22:08:31+00:00,,114.3581176467469,
318,2019-07-31 22:20:26+00:00,,,
319,2019-08-08 22:07:52+00:00,,,
320,2019-08-16 22:20:32+00:00,,,
321,2019-08-17 22:01:42+00:00,,139.7115144356918,144.42680258133572
322,2019-08-24 22:07:11+00:00,,,
323,2019-09-01 22:20:35+00:00,,,
324,2019-09-02 22:01:01+00:00,131.1760373304523,129.426269804791,132.5630357413409
325,2019-09-09 22:06:30+00:00,123.6851805029156,124.60930289135833,124.0780456510276
326,2019-09-10 22:14:51+00:00,,,
327,2019-09-17 22:20:41+00:00,,,
328,2019-09-18 22:00:19+00:00,130.4757151731065,130.16000183124757,132.7391681760575
329,2019-09-25 22:05:47+00:00,,,
330,2019-10-27 22:04:26+00:00,136.2270036278779,141.11927487362837,144.5662243221787
331,2019-11-20 22:20:42+00:00,,,
332,2019-12-06 22:20:42+00:00,,,
333,2019-12-22 22:20:39+00:00,,,
334,2019-12-30 22:01:20+00:00,,,
335,2020-01-07 22:20:35+00:00,,,
336,2020-01-08 21:55:05+00:00,133.3178179302111,128.83857088545216,129.0528451985667
337,2020-01-16 22:14:22+00:00,,,
338,2020-01-23 22:20:31+00:00,,,
339,2020-02-08 22:20:26+00:00,95.49866410537174,,
340,2020-02-09 21:53:30+00:00,138.38550560594535,134.9823405782062,132.54526123588073
341,2020-02-24 22:20:22+00:00,112.54437381905264,119.78100532942736,130.46250565357673
342,2020-03-03 21:58:04+00:00,125.1843472976507,121.71261417756178,126.03294034682465
343,2020-03-11 22:20:16+00:00,,,
344,2020-03-19 21:57:11+00:00,116.65252471371946,126.58280628874404,135.84761970008478
345,2020-04-12 22:20:00+00:00,,,
346,2020-04-13 21:49:59+00:00,,,
347,2020-04-20 21:55:22+00:00,,,
348,2020-04-28 22:19:52+00:00,,,
349,2020-05-15 21:48:04+00:00,119.5465661880717,131.55274556360962,137.4676283019694
350,2020-05-31 21:47:06+00:00,120.03501981537404,130.52769761476466,141.42287079640593
351,2020-06-07 21:52:29+00:00,110.53779941414238,131.94148081304098,135.07212292558714
352,2020-07-02 21:45:13+00:00,,,
353,2020-07-18 21:44:15+00:00,,,153.29612084558312
354,2020-07-25 21:49:36+00:00,,,
355,2020-08-02 22:20:20+00:00,,,
356,2020-08-10 21:48:35+00:00,,122.48014639780308,135.2427554393645
357,2020-08-18 22:20:26+00:00,,,
358,2020-09-04 21:41:12+00:00,,,
359,2020-09-11 21:46:31+00:00,,143.98619070916254,141.9356319416993
360,2020-10-21 22:20:43+00:00,,,
361,2020-10-30 22:14:55+00:00,,,
362,2020-11-07 21:37:00+00:00,,,
363,2020-11-22 22:20:42+00:00,,,
364,2020-12-08 22:20:44+00:00,,,
365,2020-12-09 21:34:42+00:00,134.8022790371744,135.62042711368073,143.82903236649173
366,2020-12-24 22:20:42+00:00,,,130.81826406020866
367,2021-01-25 22:20:31+00:00,,,
368,2021-02-10 22:20:29+00:00,,,
369,2021-02-18 21:35:19+00:00,,,
370,2021-02-26 22:20:23+00:00,103.31273472330447,139.59720814841657,
371,2021-03-06 21:34:05+00:00,,,
372,2021-03-15 21:27:36+00:00,135.20597420326845,140.8212249415395,143.38944293753212
373,2021-03-30 22:20:10+00:00,,,
374,2021-03-31 21:26:18+00:00,124.26054749477694,129.1273466530981,135.34128111501877
375,2021-04-15 22:20:04+00:00,,,
376,2021-04-16 21:24:58+00:00,127.906533066342,,
377,2021-04-23 21:30:10+00:00,93.1900448066445,88.01660369107921,104.301479489713
378,2021-05-01 22:19:55+00:00,,,
379,2021-05-09 21:28:49+00:00,,,
380,2021-05-25 21:27:28+00:00,,132.08411060637167,126.625367837627
381,2021-06-10 21:26:08+00:00,80.70546498654305,126.61347345323,128.77791753844974
382,2021-07-05 21:18:17+00:00,124.61910830067988,126.85772169979504,153.72616262018315
383,2021-07-12 21:23:28+00:00,,,
384,2021-07-13 22:14:07+00:00,,,
385,2021-07-28 21:22:05+00:00,,121.10734586503034,125.33361891143969
386,2021-08-06 21:15:30+00:00,96.41137127767962,134.55687513917516,148.48902377234302
387,2021-09-07 21:12:42+00:00,116.11329360609356,,
388,2021-09-14 21:17:52+00:00,130.01827448710344,129.81459401194573,132.05134534139555
389,2021-09-22 22:20:41+00:00,,,
390,2021-09-23 21:11:17+00:00,,,
391,2021-09-30 21:16:26+00:00,,,
392,2021-10-09 21:09:52+00:00,137.83014652412024,149.13162314384067,148.6161840396447
441,2021-11-06 22:15:11+00:00,,,
393,2021-11-09 22:20:46+00:00,,,
394,2021-11-25 22:20:44+00:00,,,
395,2021-12-11 22:20:44+00:00,,99.849144510757,
396,2021-12-12 21:03:52+00:00,128.21079002573686,130.43014879579468,130.1147522236244
397,2021-12-27 22:20:39+00:00,,,
398,2022-01-04 21:07:21+00:00,,,
399,2022-01-12 22:20:37+00:00,,,
400,2022-01-13 21:00:44+00:00,138.9412223466018,134.6020998681738,136.89969508424886
401,2022-01-20 21:05:51+00:00,,,
402,2022-01-28 22:20:31+00:00,,,
403,2022-02-13 22:20:28+00:00,,,
442,2022-02-21 22:20:31+00:00,,,
404,2022-03-01 22:20:24+00:00,,,
405,2022-03-02 20:56:01+00:00,126.19821373546324,129.13523102292635,127.66687498634568
443,2022-03-09 22:20:25+00:00,,,
406,2022-03-17 22:20:17+00:00,,,
407,2022-03-18 20:54:24+00:00,130.3867698660566,139.184691096128,
408,2022-03-25 20:59:32+00:00,,,
444,2022-03-25 22:20:20+00:00,,,
409,2022-04-02 22:20:07+00:00,,,
445,2022-04-26 22:20:08+00:00,,,
446,2022-05-21 22:14:07+00:00,,,
410,2022-05-23 20:46:46+00:00,,,
447,2022-07-24 22:14:10+00:00,,,
411,2022-07-30 20:42:20+00:00,105.73398093049325,,
412,2022-08-21 20:45:50+00:00,,,
413,2022-09-02 20:38:53+00:00,,,
414,2022-10-11 22:20:54+00:00,,114.91459848595215,
415,2022-12-14 22:20:52+00:00,,,
448,2022-12-22 22:20:47+00:00,,,
416,2022-12-30 22:20:48+00:00,,,
417,2023-01-15 22:20:41+00:00,,,
418,2023-01-21 20:25:12+00:00,,,122.76968835346992
449,2023-01-23 22:20:44+00:00,,,
419,2023-02-12 20:26:24+00:00,121.55929352234068,131.719201903088,130.32480273765543
420,2023-02-24 20:17:45+00:00,,,
421,2023-03-01 20:21:54+00:00,117.23664232634596,133.63016455402695,134.15293269969402
422,2023-03-04 22:20:25+00:00,,,
450,2023-03-12 22:20:32+00:00,,,
423,2023-03-18 20:17:38+00:00,,140.0768625083469,152.9803236903018
424,2023-03-23 20:21:34+00:00,118.97197249235704,139.82988630756657,134.32458676196163
425,2023-04-14 20:20:19+00:00,,,
426,2023-04-21 22:19:54+00:00,,,
451,2023-04-29 22:20:07+00:00,,,
427,2023-05-01 20:14:43+00:00,,,82.93276841252575
428,2023-05-07 22:19:46+00:00,,,
452,2023-05-15 22:19:59+00:00,,,
429,2023-08-24 19:59:58+00:00,,,150.66489864130554
430,2023-10-17 19:54:05+00:00,,,137.2154558600621
431,2023-12-10 19:44:13+00:00,133.4674110122154,144.84686269895647,140.5205825387489
432,2023-12-25 19:51:10+00:00,,,
433,2024-01-02 22:20:29+00:00,,,
434,2024-01-18 22:20:29+00:00,,,
435,2024-03-06 22:20:15+00:00,,,
436,2024-03-22 22:20:06+00:00,,,
437,2024-04-07 22:19:59+00:00,,,
438,2024-04-23 22:19:50+00:00,,,
453,2024-05-01 22:19:59+00:00,,,
439,2024-05-09 22:19:39+00:00,,,
454,2024-05-17 22:19:51+00:00,,,
