dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2003-05-26 21:55:07+00:00,424.74,323.36,328.67,326.03,339.94,346.13,339.07,337.94,326.16,326.25,322.49,314.00,326.06,313.54,322.64,312.71,L7
2003-07-21 21:42:57+00:00,405.96,300.97,310.96,316.97,331.91,343.35,331.81,315.80,309.89,316.46,311.56,307.75,320.02,289.25,292.45,300.14,L5
2003-07-29 21:54:53+00:00,334.50,329.47,331.26,336.98,343.34,356.14,,,340.18,330.03,332.47,318.68,331.31,310.00,313.58,320.67,L7
2003-10-17 21:54:39+00:00,,,364.21,,,357.28,347.95,343.48,337.96,337.54,324.85,,,317.84,318.57,329.08,L7
2003-11-18 21:55:03+00:00,354.43,354.35,360.71,347.34,361.65,358.00,346.25,339.54,335.45,,,327.73,332.55,325.95,329.58,334.88,L7
2004-03-09 21:55:39+00:00,337.00,325.34,330.00,328.93,341.08,355.69,343.61,,,325.76,329.15,315.16,322.76,305.28,309.64,317.33,L7
2004-03-17 21:45:32+00:00,320.10,324.19,323.48,329.33,343.56,347.13,340.04,335.57,330.24,322.09,323.21,314.05,317.58,306.35,315.15,317.43,L5
2004-03-25 21:55:42+00:00,328.46,320.08,326.72,331.67,,,335.03,337.80,330.57,329.68,323.24,314.86,324.44,306.14,316.79,315.90,L7
2004-04-02 21:45:42+00:00,322.80,311.96,322.41,323.80,336.27,344.33,336.09,337.76,324.63,323.03,320.98,311.50,313.65,301.55,305.55,314.87,L5
2004-04-10 21:55:38+00:00,,312.69,330.03,340.63,343.85,342.13,323.37,316.86,,,296.49,291.94,302.52,282.91,302.04,300.11,L7
2004-04-18 21:46:13+00:00,,338.31,334.60,338.01,348.85,358.94,350.01,348.34,346.52,340.91,334.91,335.54,340.39,314.14,320.96,321.58,L5
2004-05-12 21:55:37+00:00,324.23,305.48,316.92,315.21,325.41,335.09,322.13,315.22,310.95,313.76,,,306.36,283.75,294.07,297.11,L7
2004-05-20 21:47:08+00:00,,320.60,321.10,323.83,339.92,351.78,342.47,343.99,334.79,335.68,326.43,322.86,327.74,300.09,304.10,314.74,L5
2004-06-05 21:47:36+00:00,,325.73,342.05,335.71,330.14,354.52,318.93,321.76,329.88,334.84,317.49,319.21,338.53,332.58,324.10,,L5
2004-06-13 21:55:27+00:00,,,,,,,333.90,330.87,326.19,,,307.60,321.98,299.64,305.54,313.98,L7
2004-06-21 21:48:04+00:00,339.13,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:33+00:00,,306.07,303.26,316.83,324.60,329.42,321.01,316.33,312.21,315.68,300.98,298.44,306.00,288.33,291.05,296.46,L5
2004-07-23 21:48:56+00:00,,312.86,317.25,326.92,339.30,351.98,341.10,333.80,320.70,322.25,313.97,309.94,317.49,296.14,304.31,311.91,L5
2004-08-08 21:49:14+00:00,357.46,346.00,330.22,334.47,337.37,339.14,326.63,321.53,312.42,315.53,298.98,290.88,302.82,285.64,307.55,304.06,L5
2004-08-16 21:55:14+00:00,,,,,,,,,,314.05,310.84,316.38,329.48,309.74,302.13,305.77,L7
2004-09-09 21:50:07+00:00,323.01,322.15,316.91,318.29,334.11,333.14,334.42,313.21,318.62,306.10,304.29,310.43,306.50,298.94,324.20,336.58,L5
2004-09-25 21:50:31+00:00,332.22,323.72,324.73,328.69,340.63,342.78,333.93,333.99,329.91,329.74,321.02,311.88,322.55,310.87,311.36,315.40,L5
2004-11-20 21:55:25+00:00,339.39,342.93,343.37,340.18,351.35,353.58,346.75,,,327.34,326.26,320.22,324.42,325.51,357.86,346.99,L7
2005-01-31 21:52:45+00:00,334.77,332.59,331.83,342.89,350.05,353.93,348.80,342.75,332.56,335.97,326.64,318.17,325.48,316.37,321.69,319.63,L5
2005-02-08 21:55:59+00:00,346.85,338.64,340.74,350.64,351.07,362.05,353.25,348.27,344.83,336.90,340.16,,,322.41,327.30,330.04,L7
2005-02-24 21:56:05+00:00,,330.89,339.06,343.26,351.54,358.46,348.08,342.48,339.11,,,321.29,330.07,319.23,321.17,322.94,L7
2005-03-04 21:53:16+00:00,360.99,332.57,332.59,336.87,338.71,339.76,334.72,332.72,328.35,323.28,322.36,316.18,326.35,334.09,338.42,333.73,L5
2005-04-13 21:56:00+00:00,,,,331.44,336.54,341.54,330.79,332.37,326.33,322.45,315.52,307.50,323.27,,,310.01,L7
2005-04-21 21:53:34+00:00,336.92,325.32,324.35,324.95,334.49,340.52,327.43,325.77,325.95,331.40,323.47,315.23,330.44,314.61,319.36,319.61,L5
2005-05-07 21:53:40+00:00,332.14,322.93,323.70,329.89,340.11,352.38,344.58,341.94,340.26,328.27,328.70,323.81,321.37,305.00,305.24,310.94,L5
2005-06-08 21:53:56+00:00,328.94,318.98,321.62,327.04,341.66,348.05,338.32,340.99,331.50,327.21,321.95,316.39,326.69,310.78,317.88,320.52,L5
2005-08-03 21:55:49+00:00,335.33,322.43,327.79,332.07,342.01,349.88,340.09,334.29,330.16,329.85,322.99,,,306.10,317.39,322.25,L7
2005-09-28 21:54:32+00:00,330.74,322.09,333.28,334.33,345.99,349.76,339.52,337.50,327.74,325.00,316.50,311.05,315.37,304.23,318.53,324.03,L5
2005-10-22 21:55:39+00:00,345.28,334.84,,,352.86,350.94,345.29,339.30,337.95,335.11,326.92,318.00,323.83,327.83,322.59,,L7
2005-10-30 21:54:27+00:00,329.00,321.01,324.76,333.91,351.37,354.32,350.50,344.35,340.70,340.38,320.65,309.98,311.38,305.78,307.21,319.69,L5
2005-11-07 21:55:51+00:00,354.75,343.54,349.00,350.78,355.09,362.07,357.29,351.57,,,320.14,313.18,315.12,308.59,301.03,291.34,L7
2006-01-10 21:56:16+00:00,,,326.17,331.93,338.90,348.49,338.85,337.26,330.10,310.54,313.94,303.58,313.35,,,315.61,L7
2006-01-26 21:56:24+00:00,330.43,320.75,324.43,325.02,335.83,343.09,,,331.12,321.05,320.09,317.29,317.25,308.18,313.06,315.60,L7
2006-02-03 21:56:42+00:00,,336.16,342.63,347.57,355.67,355.29,350.92,347.99,333.46,336.72,333.48,345.69,330.92,341.92,354.64,353.53,L5
2006-02-27 21:56:31+00:00,,,338.55,341.66,350.70,363.16,352.23,347.72,342.87,331.46,332.66,321.75,325.35,,,,L7
2006-03-15 21:56:31+00:00,339.78,330.01,330.44,334.79,344.42,357.54,,,340.40,330.31,331.93,326.36,330.05,309.99,319.83,323.18,L7
2006-03-31 21:56:30+00:00,338.67,332.67,330.53,336.39,342.41,,,338.57,334.60,325.00,324.97,320.68,330.95,310.10,320.73,321.88,L7
2006-05-18 21:56:30+00:00,,,333.80,322.73,340.87,367.39,330.28,332.02,329.31,326.97,316.53,308.88,,,310.23,,L7
2006-06-19 21:56:24+00:00,,,,315.75,334.36,355.95,320.47,323.10,,,,,314.21,281.85,298.52,296.43,L7
2006-06-27 21:59:12+00:00,,330.20,330.03,334.02,343.84,346.55,335.97,334.16,329.86,323.35,319.38,318.06,326.65,305.06,315.81,324.28,L5
2006-07-21 21:56:09+00:00,,318.87,318.12,330.06,335.99,343.14,,,322.93,326.02,320.09,305.83,320.19,304.30,306.90,309.19,L7
2006-08-22 21:56:05+00:00,334.42,323.23,320.65,325.19,341.54,346.77,,,331.31,327.78,324.05,314.87,325.40,304.52,308.86,311.08,L7
2006-11-02 22:00:44+00:00,354.20,355.96,353.26,347.74,351.22,355.20,352.18,345.92,342.88,333.08,331.43,327.19,322.87,319.28,325.39,328.88,L5
2006-12-12 21:56:35+00:00,,335.60,344.54,354.40,355.94,361.28,351.19,335.84,338.96,328.40,332.94,338.05,,,323.59,335.77,L7
2007-02-14 21:56:51+00:00,339.49,,,338.80,343.93,349.94,340.82,337.27,332.89,324.19,325.42,315.25,321.21,310.02,,,L7
2007-04-19 21:56:55+00:00,340.79,335.46,336.99,337.44,350.23,358.75,347.37,344.74,338.31,,,327.69,339.46,320.15,328.79,332.68,L7
2007-05-21 21:56:45+00:00,,308.71,311.03,324.02,332.15,341.28,331.81,,324.00,329.69,319.44,309.02,324.07,294.03,306.55,302.37,L7
2007-09-26 21:56:11+00:00,355.09,340.39,334.08,331.75,341.83,359.71,346.87,,,338.62,333.98,329.81,338.32,322.96,322.33,328.33,L7
2007-10-28 21:56:22+00:00,320.78,319.74,323.22,,,352.84,340.25,334.52,326.29,320.98,322.19,313.82,313.71,302.37,309.80,,L7
2007-12-31 21:56:47+00:00,,,,366.24,374.75,378.14,372.60,374.35,362.04,351.49,359.08,,,,,367.16,L7
2008-02-01 21:56:45+00:00,328.37,315.95,327.17,332.77,,,346.49,339.17,331.34,329.51,327.20,318.68,317.89,294.42,312.62,319.83,L7
2008-02-25 21:56:48+00:00,323.86,321.70,318.04,327.98,331.51,334.67,327.96,323.35,319.54,313.02,309.35,303.60,305.75,291.18,300.16,303.95,L5
2008-03-20 21:56:34+00:00,341.88,331.32,332.96,343.24,,,,351.42,342.55,332.70,337.08,327.70,339.49,312.59,321.22,333.41,L7
2008-05-07 21:56:28+00:00,,327.95,331.16,,,348.91,339.90,333.97,330.69,320.45,325.13,318.37,328.50,307.99,320.13,330.18,L7
2008-08-27 21:55:30+00:00,323.99,317.31,324.22,329.99,337.03,344.61,334.38,,,320.79,319.43,306.16,320.45,309.60,314.93,314.24,L7
2008-09-12 21:55:21+00:00,326.02,319.32,,,335.45,345.76,333.10,329.03,325.50,319.18,315.15,307.02,314.18,301.61,305.12,,L7
2008-10-14 21:55:06+00:00,,335.80,337.46,340.45,346.91,365.62,354.60,349.97,343.11,336.07,334.26,328.17,,,323.59,326.37,L7
2009-03-23 21:56:39+00:00,332.90,324.10,327.40,335.04,339.93,349.48,340.22,340.17,,326.72,323.22,312.82,321.83,306.96,315.17,322.56,L7
2009-11-26 21:56:52+00:00,339.90,339.01,332.00,336.04,338.84,341.83,335.87,330.91,326.67,327.66,324.17,316.52,318.93,311.52,319.81,326.81,L5
2010-01-05 21:57:48+00:00,331.42,333.22,328.95,335.02,342.86,345.49,,331.78,326.36,323.34,320.22,310.01,319.33,301.31,313.01,313.90,L7
2010-01-13 21:57:13+00:00,333.74,322.34,327.01,328.08,343.31,352.84,344.28,338.44,333.56,325.30,328.91,320.84,320.62,308.18,315.50,321.69,L5
2010-01-29 21:57:17+00:00,342.62,331.39,337.24,342.00,349.53,364.09,350.02,350.12,341.24,332.09,333.60,328.20,328.96,315.54,313.75,322.86,L5
2010-05-13 21:58:33+00:00,334.63,326.67,322.66,331.67,341.83,358.52,344.25,341.02,337.44,,,318.19,326.96,306.00,314.87,318.68,L7
2010-06-14 21:58:34+00:00,331.43,318.46,,,333.91,345.13,333.02,333.73,324.25,321.12,320.68,312.52,322.06,297.98,,,L7
2010-06-30 21:58:37+00:00,,317.13,,,341.25,345.56,337.83,326.84,325.85,332.74,320.65,313.54,322.44,297.40,310.67,,L7
2010-07-16 21:58:39+00:00,,296.93,299.19,321.06,322.94,332.74,333.42,314.47,306.89,,,,301.51,283.74,,288.22,L7
2010-08-01 21:58:39+00:00,,,,366.44,,,,308.18,,,,,,,,,L7
2010-10-04 21:58:41+00:00,339.14,327.14,332.76,337.86,346.45,354.60,,,332.20,325.63,322.59,317.44,326.14,319.88,321.96,324.43,L7
2010-10-28 21:56:14+00:00,,324.58,318.62,325.78,346.92,348.81,339.25,330.17,320.24,318.48,313.29,313.33,315.58,,,,L5
2010-12-07 21:59:24+00:00,337.39,325.82,331.34,334.58,340.64,,342.62,340.26,334.77,325.15,327.10,322.37,326.96,311.82,320.94,320.86,L7
2010-12-31 21:56:20+00:00,329.79,322.40,323.36,328.46,332.89,336.78,331.48,329.50,325.74,321.67,318.94,313.93,321.87,307.18,313.31,317.38,L5
2011-01-08 21:59:40+00:00,335.98,330.25,333.13,344.65,346.87,349.50,342.40,340.86,,,331.77,321.77,330.23,325.68,327.18,335.59,L7
2011-01-16 21:56:21+00:00,328.12,322.73,325.71,329.20,332.79,344.74,339.61,336.75,333.14,327.58,331.16,324.15,317.78,308.68,315.00,318.08,L5
2011-01-24 21:59:47+00:00,330.92,349.22,331.82,344.84,346.78,348.01,338.90,,,331.59,327.15,323.70,339.96,322.19,342.49,338.79,L7
2011-02-09 21:59:51+00:00,321.11,314.21,313.50,322.63,331.44,335.81,328.37,322.09,318.85,313.74,,,315.90,295.00,313.11,317.00,L7
2011-02-25 21:59:56+00:00,329.94,331.27,339.42,333.68,341.29,337.58,330.84,324.67,,,323.45,322.39,332.65,316.46,349.33,330.12,L7
2011-03-29 22:00:02+00:00,332.41,325.32,328.85,328.94,333.60,342.21,331.80,333.24,,,319.33,310.75,322.56,304.38,316.99,310.84,L7
2011-04-30 22:00:03+00:00,,,,,,,348.03,336.06,334.92,327.40,327.57,339.25,,,331.28,334.42,L7
2011-08-20 21:59:49+00:00,,326.48,332.83,326.29,332.88,339.30,327.29,330.64,,,319.15,311.63,321.06,323.09,,322.65,L7
2011-09-13 21:54:57+00:00,312.22,310.33,318.94,337.44,341.18,347.30,341.80,334.63,328.38,320.45,316.40,311.88,319.00,299.63,301.97,310.53,L5
2011-09-21 21:59:41+00:00,345.42,345.93,332.81,336.97,348.86,339.15,329.98,331.44,321.95,,,298.87,308.31,289.04,,,L7
2011-11-24 22:00:07+00:00,,323.42,324.45,327.01,339.08,348.51,342.83,335.54,332.89,317.72,324.62,313.39,,,311.06,320.12,L7
2012-03-15 22:00:33+00:00,382.50,,,348.36,348.25,349.47,338.13,341.07,320.58,316.98,,,328.40,293.86,311.46,,L7
2012-04-16 22:00:29+00:00,,,313.81,315.84,328.04,330.22,325.92,322.94,316.31,310.41,313.17,303.44,,,,311.84,L7
2012-05-02 22:00:55+00:00,,316.36,325.03,324.38,342.41,340.48,333.96,330.78,327.01,325.45,322.25,313.02,327.17,319.13,319.83,318.40,L7
2012-05-18 22:01:08+00:00,431.82,322.13,323.91,326.87,341.51,344.94,332.87,331.11,324.66,318.52,315.74,308.42,323.67,302.54,311.91,314.60,L7
2012-06-03 22:00:47+00:00,439.96,325.26,321.10,324.88,340.61,355.00,343.60,341.70,333.90,324.31,,,331.22,304.69,314.67,321.34,L7
2012-08-22 22:01:38+00:00,419.36,317.71,334.96,330.47,337.39,336.99,,,329.60,333.01,311.40,297.42,306.75,284.45,303.44,307.06,L7
2012-09-23 22:01:57+00:00,395.33,,,346.48,357.89,,,337.43,346.01,336.96,340.37,341.46,337.44,,,340.77,L7
2013-01-29 22:02:38+00:00,,,336.22,333.89,343.17,353.47,342.73,339.01,338.87,326.43,330.40,320.19,,,317.95,324.61,L7
2013-03-18 22:02:32+00:00,,,,,,,,325.05,320.33,317.24,320.29,305.23,319.88,295.38,311.34,303.47,L7
2013-04-11 22:08:39+00:00,,328.27,333.69,332.04,344.96,357.57,348.63,341.24,342.56,329.85,334.33,326.92,334.71,314.86,316.59,323.80,L8
2013-04-27 22:08:11+00:00,,329.88,334.31,344.04,344.29,356.58,348.63,343.20,342.93,329.66,331.31,328.29,334.08,314.30,326.93,321.44,L8
2013-05-13 22:08:23+00:00,428.95,326.78,333.24,327.11,342.43,348.29,339.67,335.77,331.06,325.58,324.22,319.62,328.06,308.24,316.33,323.11,L8
2013-06-06 22:02:07+00:00,433.38,320.09,324.16,323.33,337.27,343.54,,,,323.61,320.97,314.71,326.47,305.92,309.79,316.75,L7
2013-07-24 22:01:44+00:00,,331.42,333.37,334.98,338.95,,,335.55,334.96,327.57,,,,,,,L7
2013-08-17 22:08:27+00:00,,317.29,314.62,320.87,338.55,337.74,325.72,313.47,315.69,313.81,318.06,304.49,314.06,291.98,315.65,311.62,L8
2013-09-02 22:08:28+00:00,436.28,322.99,330.63,337.01,340.70,347.76,341.25,340.08,334.44,329.21,325.83,319.37,330.84,317.92,324.65,325.54,L8
2013-11-21 22:08:01+00:00,340.35,338.52,335.59,336.37,346.56,351.03,344.94,342.83,334.78,330.71,327.46,319.90,327.82,321.52,322.02,329.61,L8
2013-12-15 22:02:45+00:00,330.94,325.69,330.02,,,349.12,343.10,339.09,335.47,324.76,324.39,313.75,321.86,309.89,311.91,,L7
2013-12-31 22:02:52+00:00,329.81,326.46,327.83,330.51,335.35,344.10,338.51,332.07,,,322.14,317.06,321.94,307.61,310.85,312.34,L7
2014-01-08 22:07:43+00:00,322.31,321.12,322.68,329.26,329.41,330.09,323.83,315.51,321.75,309.15,318.10,304.80,312.73,299.87,310.52,318.99,L8
2014-01-16 22:03:02+00:00,322.17,316.94,318.17,321.93,329.94,,,329.23,331.40,321.14,320.38,316.68,322.44,297.87,300.09,308.55,L7
2014-01-24 22:07:33+00:00,367.44,344.84,340.04,339.56,340.82,341.56,332.62,329.71,325.81,324.95,322.18,319.46,324.61,328.66,320.40,324.81,L8
2014-02-01 22:03:18+00:00,,330.24,334.64,334.99,341.94,352.93,340.29,336.43,334.81,325.42,327.50,321.94,,,317.38,323.93,L7
2014-02-25 22:07:08+00:00,330.61,316.64,324.40,334.37,334.16,342.69,330.50,334.26,327.65,321.78,324.43,313.69,322.93,300.15,313.44,313.69,L8
2014-03-05 22:03:13+00:00,330.57,318.34,,,,339.14,332.91,332.10,332.17,322.40,322.46,312.18,321.82,307.95,313.49,,L7
2014-03-21 22:03:20+00:00,330.66,,,337.76,337.94,342.69,332.12,331.58,326.50,323.30,321.97,312.42,324.06,309.86,,325.30,L7
2014-04-06 22:03:24+00:00,,321.81,326.69,332.18,331.03,335.83,330.59,325.88,323.62,323.06,319.55,321.08,,,312.15,307.17,L7
2014-04-22 22:03:36+00:00,322.53,327.44,333.32,331.45,343.36,343.50,330.98,,,320.66,316.80,306.89,313.19,297.59,308.26,300.25,L7
2014-04-30 22:06:10+00:00,341.45,331.59,336.17,332.91,345.60,355.10,348.95,342.67,336.00,331.28,331.83,327.02,330.24,315.61,314.58,319.14,L8
2014-06-01 22:06:02+00:00,,320.51,329.27,330.41,337.67,345.76,338.00,329.02,331.42,325.37,324.59,316.50,324.15,306.03,318.53,313.35,L8
2014-07-03 22:06:14+00:00,324.20,307.83,314.44,316.83,331.49,338.18,326.82,318.62,316.81,310.95,315.05,297.43,311.07,288.16,300.55,300.22,L8
2014-07-27 22:04:02+00:00,,326.91,331.06,330.99,,,343.78,337.74,327.31,319.45,321.84,319.09,334.80,306.48,309.91,319.50,L7
2014-08-12 22:04:05+00:00,,336.60,337.45,329.18,352.41,361.17,349.05,342.56,343.46,336.11,332.63,,,311.36,317.23,316.40,L7
2014-08-20 22:06:30+00:00,329.36,315.53,323.12,320.94,341.39,342.06,333.61,331.42,322.75,322.33,318.25,307.38,319.10,299.26,304.61,312.19,L8
2014-08-28 22:04:03+00:00,331.54,326.64,338.07,347.56,,,,348.85,337.69,339.74,329.87,320.55,330.49,312.83,320.62,324.33,L7
2014-09-29 22:04:16+00:00,332.84,333.06,,,339.89,342.00,336.27,336.28,327.25,328.19,320.47,313.75,322.31,317.97,314.53,,L7
2014-10-23 22:06:39+00:00,331.58,328.30,333.13,333.42,339.56,347.23,342.92,333.65,330.63,325.18,325.19,316.69,324.90,309.04,313.88,318.72,L8
2014-10-31 22:04:35+00:00,320.09,318.18,323.15,330.45,,,329.29,323.05,323.88,314.40,319.36,300.69,314.79,299.11,303.79,308.22,L7
2014-11-08 22:06:40+00:00,339.29,337.13,337.27,334.75,340.93,354.67,347.41,343.21,338.33,331.43,332.09,325.38,330.75,321.93,323.57,327.70,L8
2014-12-02 22:04:48+00:00,339.88,,,345.32,344.45,345.90,345.41,337.78,333.94,328.51,324.34,314.85,322.77,,,330.97,L7
2015-01-19 22:04:58+00:00,307.23,308.65,305.44,,,338.44,332.89,329.91,326.62,320.36,326.21,319.55,326.76,313.50,,,L7
2015-02-12 22:06:15+00:00,,341.36,338.63,340.28,348.44,350.85,340.67,330.68,331.52,327.57,328.42,316.92,324.71,328.81,332.21,337.87,L8
2015-03-16 22:06:01+00:00,330.69,311.21,312.95,317.57,331.84,341.21,331.22,333.05,331.25,341.53,351.02,339.11,325.51,316.17,314.18,310.37,L8
2015-03-24 22:05:28+00:00,,324.60,325.86,326.34,336.30,344.88,340.30,339.63,332.38,334.62,327.26,317.36,,,314.17,313.41,L7
2015-04-01 22:05:49+00:00,333.48,329.22,331.04,330.36,338.37,344.98,342.43,338.84,338.42,330.09,332.90,322.89,332.96,314.51,322.38,323.30,L8
2015-05-27 22:05:54+00:00,,305.10,329.53,313.27,334.02,339.87,339.89,340.17,327.64,,,,323.33,292.10,,,L7
2015-06-04 22:05:36+00:00,328.27,324.36,327.21,320.88,342.32,348.99,341.66,336.68,330.27,325.81,323.58,323.16,323.45,313.47,310.40,317.24,L8
2015-07-22 22:06:01+00:00,,309.46,323.10,313.32,333.50,339.52,337.27,326.87,319.04,320.60,319.43,307.19,318.11,290.05,310.51,307.20,L8
2015-08-07 22:06:04+00:00,307.32,292.50,301.45,298.78,319.10,315.83,314.65,305.92,308.52,304.51,312.07,293.04,305.44,281.05,298.69,295.28,L8
2015-09-24 22:06:25+00:00,330.33,328.98,328.70,333.39,340.03,338.61,334.18,328.11,324.64,323.20,321.96,310.43,320.53,307.79,313.82,322.64,L8
2015-10-18 22:06:42+00:00,332.17,324.77,325.88,330.10,333.94,336.02,,,321.74,322.62,319.69,312.76,314.76,310.92,313.28,319.26,L7
2015-10-26 22:06:31+00:00,335.20,332.92,336.79,331.22,340.15,349.88,343.23,333.84,330.83,326.70,323.14,316.13,327.49,312.71,315.15,317.19,L8
2016-01-22 22:08:09+00:00,332.65,325.91,329.62,330.99,344.91,355.90,347.67,338.62,338.18,329.75,,319.40,324.98,309.92,310.24,322.22,L7
2016-02-07 22:08:17+00:00,348.01,337.87,337.75,342.15,355.29,361.49,353.12,350.05,344.93,331.03,337.66,,,,,,L7
2016-02-15 22:06:21+00:00,380.84,365.36,363.00,352.71,,343.01,331.44,333.92,326.07,332.07,321.48,322.00,330.44,336.08,,348.16,L8
2016-03-26 22:08:35+00:00,,,,,344.60,348.01,345.19,334.45,330.70,323.41,325.04,315.12,323.45,307.28,,,L7
2016-05-29 22:08:55+00:00,,299.40,309.39,,,321.26,315.78,304.82,310.80,312.57,307.84,297.82,305.69,287.73,301.14,308.25,L7
2016-06-06 22:06:07+00:00,,329.10,334.02,331.69,346.37,357.75,349.20,342.04,340.77,336.52,331.89,323.60,334.00,312.92,315.08,323.52,L8
2016-06-30 22:08:59+00:00,,,321.55,318.49,330.12,329.95,329.06,330.22,322.40,324.23,320.00,310.03,,,309.93,315.58,L7
2016-08-01 22:09:02+00:00,330.91,323.04,,,339.44,344.63,338.75,326.51,331.00,332.65,323.31,315.90,320.38,302.23,,,L7
2016-08-17 22:09:03+00:00,334.44,322.09,327.41,322.78,340.01,349.87,,,,331.20,327.40,320.58,327.76,310.58,309.68,314.83,L7
2016-10-20 22:09:09+00:00,,,,,,328.80,326.86,318.24,323.08,315.63,318.95,310.63,321.01,313.39,315.58,313.59,L7
2016-11-13 22:06:45+00:00,,,,,344.27,354.43,346.51,333.05,333.17,329.96,327.90,323.06,330.58,317.43,314.71,314.60,L8
2016-12-15 22:06:42+00:00,332.50,326.17,332.25,324.10,337.47,345.31,340.89,332.76,331.50,326.03,326.17,319.57,325.63,312.62,317.29,,L8
2017-01-16 22:06:35+00:00,331.07,326.21,325.50,322.17,331.32,333.50,332.16,321.14,327.86,317.80,322.74,311.14,317.00,311.08,316.64,321.11,L8
2017-02-25 22:08:29+00:00,345.67,334.81,338.14,,,,346.17,330.04,328.67,327.58,324.35,324.81,329.76,321.32,321.19,328.22,L7
