dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2004-05-20 21:47:08+00:00,,320.60095238095244,321.10095238095244,323.82606060606065,339.9172413793103,351.7835294117647,342.4735294117647,343.99333333333334,334.785,335.67999999999995,326.4309523809524,322.855,327.735,300.0911111111111,304.1033333333333,314.7436842105263,L5
2004-06-05 21:47:36+00:00,,325.72714285714284,342.04714285714283,335.7136363636364,330.1355172413793,354.5205882352941,318.93058823529407,321.76000000000005,329.88,334.84,317.4871428571428,319.21,338.53,332.58,324.1,,L5
2004-06-13 21:55:27+00:00,,,,,,,333.89882352941174,330.87,326.185,,,307.595,321.975,299.64,305.54,313.97736842105263,L7
2004-06-21 21:48:04+00:00,339.12555555555554,,,,,,,,,,,,,,,,L5
2004-07-07 21:48:33+00:00,,306.0709523809524,303.2609523809524,316.83151515151513,324.60275862068966,329.4182352941176,321.00823529411764,316.3333333333333,312.21,315.68,300.98095238095243,298.44,306.0,288.3311111111111,291.05333333333334,296.45894736842104,L5
2004-07-23 21:48:56+00:00,,312.8628571428572,317.2528571428572,326.9163636363636,339.3044827586207,351.9794117647059,341.0994117647059,333.79999999999995,320.7,322.25,313.97285714285715,309.94,317.49,296.14,304.31,311.91105263157897,L5
2004-08-08 21:49:14+00:00,357.4555555555555,346.00476190476195,330.2247619047619,334.4684848484849,337.36793103448275,339.14,326.63,321.5266666666667,312.415,315.53,298.9847619047619,290.885,302.825,285.6355555555555,307.5466666666667,304.06263157894733,L5
2004-08-16 21:55:14+00:00,,,,,,,,,,314.05,310.8409523809524,316.38,329.48,309.74444444444447,302.1333333333333,305.77421052631576,L7
2004-09-09 21:50:07+00:00,323.01222222222225,322.1461904761905,316.9061904761905,318.290303030303,334.1065517241379,333.1376470588235,334.41764705882355,313.20666666666665,318.62,306.09999999999997,304.2861904761905,310.43,306.5,298.94222222222226,324.19666666666666,336.5757894736842,L5
2004-09-25 21:50:31+00:00,332.22222222222223,323.7233333333333,324.7333333333333,328.6939393939394,340.63206896551725,342.7782352941176,333.9282352941176,333.9866666666666,329.91,329.74,321.0233333333333,311.88,322.55,310.8722222222222,311.3566666666667,315.40473684210525,L5
2004-11-20 21:55:25+00:00,339.39222222222224,342.9290476190476,343.3690476190476,340.1766666666667,351.3510344827586,353.5770588235294,346.7470588235294,,,327.34,326.2590476190476,320.22,324.42,325.51222222222225,357.8566666666667,346.9868421052632,L7
2005-01-31 21:52:45+00:00,334.7688888888889,332.59190476190474,331.83190476190475,342.8866666666667,350.0468965517241,353.92941176470583,348.79941176470584,342.74666666666667,332.555,335.97,326.64190476190475,318.165,325.475,316.36888888888893,321.68666666666667,319.6305263157895,L5
2005-02-08 21:55:59+00:00,346.8522222222222,338.6433333333333,340.74333333333334,350.640303030303,351.071724137931,362.05176470588236,353.25176470588235,348.26666666666665,344.83,336.9,340.1633333333333,,,322.4122222222222,327.2966666666667,330.0378947368421,L7
2005-02-24 21:56:05+00:00,,330.8890476190476,339.0590476190476,343.25666666666666,351.5420689655173,358.4635294117647,348.0835294117647,342.4766666666667,339.105,,,321.285,330.075,319.2288888888889,321.1666666666667,322.9426315789473,L7
2005-03-04 21:53:16+00:00,360.9922222222222,332.5733333333333,332.5933333333333,336.86757575757576,338.71241379310345,339.7647058823529,334.7247058823529,332.7166666666667,328.35,323.28,322.3633333333333,316.18,326.35,334.09222222222223,338.4166666666667,333.73157894736846,L5
2005-04-13 21:56:00+00:00,,,,331.43939393939394,336.5410344827586,341.5423529411765,330.7923529411765,332.3666666666667,326.335,322.45,315.52476190476193,307.505,323.275,,,310.01473684210526,L7
2005-04-21 21:53:34+00:00,336.9188888888889,325.31619047619046,324.3461904761905,324.9539393939394,334.48793103448276,340.52058823529416,327.4305882352941,325.76666666666665,325.955,331.4,323.4661904761905,315.225,330.435,314.60888888888894,319.3566666666667,319.60842105263157,L5
2005-05-07 21:53:40+00:00,332.1355555555555,322.9304761904762,323.7004761904762,329.890303030303,340.1058620689655,352.3794117647059,344.57941176470587,341.93666666666667,340.265,328.27,328.7004761904762,323.805,321.365,304.99555555555554,305.2366666666667,310.94421052631577,L5
2005-06-08 21:53:56+00:00,328.9377777777778,318.97809523809525,321.61809523809524,327.0387878787879,341.6596551724138,348.05176470588236,338.3217647058824,340.99333333333334,331.495,327.21,321.9480952380952,316.395,326.695,310.77777777777777,317.8833333333333,320.5205263157895,L5
2005-08-03 21:55:49+00:00,335.3266666666667,322.4328571428572,327.79285714285714,332.0681818181818,342.0106896551724,349.8841176470588,340.09411764705885,334.29,330.16,329.85,322.9928571428572,,,306.0966666666667,317.39,322.2452631578947,L7
2005-09-28 21:54:32+00:00,330.73888888888894,322.0947619047619,333.2847619047619,334.3293939393939,345.9910344827586,349.76235294117646,339.52235294117645,337.49666666666667,327.735,325.0,316.50476190476195,311.045,315.365,304.2288888888889,318.5266666666667,324.03473684210525,L5
2005-10-22 21:55:39+00:00,345.2788888888889,334.8404761904762,,,352.8596551724138,350.94470588235293,345.2947058823529,339.2966666666666,337.955,335.11,326.9204761904762,318.005,323.835,327.8288888888889,322.5866666666667,,L7
2005-10-30 21:54:27+00:00,329.0022222222222,321.01476190476194,324.76476190476194,333.910303030303,351.37413793103445,354.32470588235293,350.50470588235294,344.34666666666664,340.705,340.38,320.6547619047619,309.975,311.385,305.78222222222223,307.2066666666667,319.68684210526317,L5
2005-11-07 21:55:51+00:00,354.75333333333333,343.5357142857143,348.99571428571426,350.7836363636364,355.0920689655173,362.0711764705882,357.29117647058825,351.57,,,320.1357142857143,313.18,315.12,308.5933333333333,301.03,291.3442105263158,L7
2006-01-10 21:56:16+00:00,,,326.1714285714286,331.92636363636365,338.9020689655173,348.4864705882353,338.8464705882353,337.26000000000005,330.095,310.53999999999996,313.94142857142856,303.585,313.345,,,315.6121052631579,L7
2006-01-26 21:56:24+00:00,330.42777777777775,320.74523809523805,324.42523809523806,325.01606060606065,335.8255172413793,343.08882352941174,,,331.115,321.05,320.0852380952381,317.285,317.255,308.17777777777775,313.06333333333333,315.5963157894737,L7
2006-02-03 21:56:42+00:00,,336.16047619047623,342.6304761904762,347.5730303030303,355.67310344827587,355.2935294117647,350.9235294117647,347.9866666666667,333.465,336.71999999999997,333.4804761904762,345.695,330.915,341.9222222222222,354.6366666666667,353.52894736842103,L5
2006-02-27 21:56:31+00:00,,,338.5504761904762,341.65575757575755,350.7024137931034,363.1605882352941,352.23058823529414,347.71666666666664,342.865,331.46000000000004,332.66047619047623,321.755,325.345,,,,L7
2006-03-15 21:56:31+00:00,339.77777777777777,330.0138095238095,330.44380952380953,334.78606060606063,344.42310344827587,357.53588235294114,,,340.4,330.31,331.93380952380954,326.36,330.05,309.98777777777775,319.8333333333333,323.1773684210526,L7
2006-03-31 21:56:30+00:00,338.66555555555556,332.6690476190476,330.5290476190476,336.3939393939394,342.41379310344826,,,338.56666666666666,334.6,325.0,324.9690476190476,320.68,330.95,310.09555555555556,320.7266666666667,321.88210526315794,L7
2006-05-18 21:56:30+00:00,,,333.802380952381,322.7278787878788,340.8748275862069,367.3947058823529,330.2847058823529,332.0233333333333,329.315,326.96999999999997,316.53238095238095,308.885,,,310.2333333333333,,L7
2006-06-19 21:56:24+00:00,,,,315.7457575757576,334.3596551724138,355.94941176470587,320.46941176470585,323.0966666666667,,,,,314.21,281.8522222222222,298.5166666666667,296.4321052631579,L7
2006-06-27 21:59:12+00:00,,330.1980952380952,330.02809523809526,334.01878787878786,343.83965517241376,346.55176470588236,335.9717647058824,334.16333333333336,329.855,323.34999999999997,319.3780952380952,318.055,326.655,305.05777777777774,315.81333333333333,324.2805263157895,L5
2006-07-21 21:56:09+00:00,,318.8671428571428,318.1171428571428,330.05545454545455,335.99068965517245,343.13882352941175,,,322.925,326.02,320.08714285714285,305.835,320.185,304.3,306.9,309.18736842105267,L7
2006-08-22 21:56:05+00:00,334.4244444444445,323.2266666666667,320.6466666666667,325.1878787878788,341.54413793103447,346.7664705882353,,,331.31,327.78,324.0466666666667,314.87,325.4,304.52444444444444,308.8633333333333,311.07947368421054,L7
2006-11-02 22:00:44+00:00,354.2,355.96142857142854,353.26142857142855,347.73636363636365,351.2220689655173,355.1964705882353,352.1764705882353,345.92,342.885,333.08,331.43142857142857,327.195,322.865,319.28,325.39,328.88210526315794,L5
2006-12-12 21:56:35+00:00,,335.60047619047623,344.5404761904762,354.400303030303,355.94482758620694,361.2829411764706,351.1929411764706,335.83666666666664,338.96,328.40000000000003,332.9404761904762,338.05,,,323.5866666666667,335.76842105263154,L7
2007-02-14 21:56:51+00:00,339.4922222222222,,,338.8039393939394,343.93206896551726,349.93823529411765,340.81823529411764,337.26666666666665,332.89,324.19,325.4233333333333,315.25,321.21,310.02222222222224,,,L7
2007-04-19 21:56:55+00:00,340.7944444444445,335.4638095238095,336.99380952380955,337.4433333333333,350.2348275862069,358.74529411764706,347.36529411764707,344.74333333333334,338.305,,,327.695,339.465,320.15444444444444,328.7933333333333,332.6768421052632,L7
2007-05-21 21:56:45+00:00,,308.7104761904762,311.0304761904762,324.01575757575756,332.15137931034485,341.28411764705885,331.8141176470588,,324.0,329.69,319.4404761904762,309.02,324.07,294.02555555555557,306.5466666666667,302.3694736842105,L7
2007-09-26 21:56:11+00:00,355.0933333333333,340.39142857142855,334.08142857142855,331.74545454545455,341.83,359.71058823529415,346.8705882352941,,,338.62,333.9814285714286,329.81,338.32,322.9633333333333,322.33,328.3257894736842,L7
2007-10-28 21:56:22+00:00,320.7811111111111,319.73809523809524,323.21809523809526,,,352.84235294117644,340.25235294117647,334.52333333333337,326.29,320.98,322.18809523809523,313.82,313.71,302.3711111111111,309.80333333333334,,L7
2007-12-31 21:56:47+00:00,,,,366.239696969697,374.74586206896555,378.13529411764705,372.5952941176471,374.35333333333335,362.035,351.49,359.0752380952381,,,,,367.1631578947368,L7
2008-02-01 21:56:45+00:00,328.37333333333333,315.95428571428573,327.1742857142857,332.7654545454546,,,346.4864705882353,339.17,331.34,329.51000000000005,327.20428571428573,318.68,317.89,294.4233333333333,312.62,319.8336842105263,L7
2008-02-25 21:56:48+00:00,323.8611111111111,321.6995238095238,318.0395238095238,327.9815151515151,331.5103448275862,334.6652941176471,327.9552941176471,323.35333333333335,319.535,313.02,309.3495238095238,303.595,305.745,291.1811111111111,300.1633333333333,303.95,L5
2008-03-20 21:56:34+00:00,341.88444444444445,331.3152380952381,332.9552380952381,343.239696969697,,,,351.42333333333335,342.55,332.7,337.0752380952381,327.7,339.49,312.59444444444443,321.2233333333333,333.408947368421,L7
2008-05-07 21:56:28+00:00,,327.95238095238096,331.16238095238094,,,348.90941176470585,339.89941176470586,333.9733333333333,330.685,320.45,325.13238095238097,318.365,328.495,307.98777777777775,320.1333333333333,330.17526315789473,L7
2008-08-27 21:55:30+00:00,323.98777777777775,317.31380952380954,324.2238095238095,329.989696969697,337.0334482758621,344.6123529411765,334.38235294117646,,,320.79,319.43380952380954,306.16,320.45,309.59777777777776,314.93333333333334,314.2442105263158,L7
2008-09-12 21:55:21+00:00,326.0211111111111,319.3180952380952,,,335.4531034482759,345.76058823529416,333.10058823529414,329.0333333333333,325.495,319.18,315.14809523809527,307.025,314.175,301.6111111111111,305.12333333333333,,L7
2008-10-14 21:55:06+00:00,,335.79857142857145,337.4585714285714,340.4481818181818,346.91241379310344,365.61882352941177,354.5988235294118,349.97,343.11,336.07,334.25857142857143,328.17,,,323.59,326.37263157894733,L7
2009-03-23 21:56:39+00:00,332.9033333333333,324.10285714285715,327.40285714285716,335.03545454545457,339.9324137931034,349.4835294117647,340.2235294117647,340.17,,326.72,323.22285714285715,312.825,321.835,306.9633333333333,315.17,322.5647368421053,L7
2009-11-26 21:56:52+00:00,339.8955555555555,339.0090476190476,331.9990476190476,336.03939393939396,338.83931034482754,341.8276470588235,335.86764705882354,330.90666666666664,326.665,327.66,324.1690476190476,316.525,318.925,311.5155555555555,319.8066666666667,326.8073684210527,L5
2010-01-05 21:57:48+00:00,331.4211111111111,333.22238095238095,328.95238095238096,335.01787878787883,342.8648275862069,345.49470588235295,,331.78333333333336,326.355,323.34,320.22238095238095,310.015,319.335,301.3111111111111,313.0133333333333,313.901052631579,L7
2010-01-13 21:57:13+00:00,333.74444444444447,322.3366666666667,327.00666666666666,328.07787878787883,343.31413793103445,352.83647058823533,344.2764705882353,338.4433333333333,333.56,325.3,328.9066666666667,320.84,320.62,308.18444444444447,315.50333333333333,321.6894736842105,L5
2010-01-29 21:57:17+00:00,342.6166666666667,331.3871428571428,337.2371428571428,341.99727272727273,349.5268965517241,364.0935294117647,350.0235294117647,350.12,341.235,332.09,333.59714285714284,328.205,328.965,315.5366666666667,313.75,322.86157894736846,L5
2010-05-13 21:58:33+00:00,334.6333333333333,326.67285714285714,322.66285714285715,331.6736363636364,341.82724137931035,358.51529411764704,344.24529411764706,341.02,337.44,,,318.19,326.96,306.00333333333333,314.87,318.6763157894737,L7
2010-06-14 21:58:34+00:00,331.42888888888893,318.4604761904762,,,333.90931034482753,345.12823529411764,333.01823529411763,333.72666666666663,324.255,321.12,320.6804761904762,312.525,322.055,297.9788888888889,,,L7
2010-06-30 21:58:37+00:00,,317.13,,,341.24827586206897,345.5605882352941,337.83058823529416,326.84000000000003,325.845,332.74,320.65,313.535,322.435,297.4033333333333,310.67,,L7
2010-07-16 21:58:39+00:00,,296.93142857142857,299.19142857142856,321.05545454545455,322.9389655172414,332.74411764705883,333.42411764705884,314.46999999999997,306.895,,,,301.515,283.7366666666667,,288.22,L7
2010-08-01 21:58:39+00:00,,,,366.439696969697,,,,308.18333333333334,,,,,,,,,L7
2010-10-04 21:58:41+00:00,339.14444444444445,327.1409523809524,332.7609523809524,337.86242424242425,346.44586206896554,354.60058823529414,,,332.2,325.63,322.5909523809524,317.44,326.14,319.88444444444445,321.9633333333333,324.43105263157895,L7
2010-10-28 21:56:14+00:00,,324.58190476190475,318.6219047619048,325.7793939393939,346.9151724137931,348.81,339.25,330.16666666666663,320.24,318.48,313.29190476190473,313.33,315.58,,,,L5
2010-12-07 21:59:24+00:00,337.3888888888889,325.82476190476194,331.3447619047619,334.57575757575756,340.6406896551724,,342.6158823529412,340.25666666666666,334.775,325.15,327.1047619047619,322.365,326.965,311.8188888888889,320.93666666666667,320.85789473684207,L7
2010-12-31 21:56:20+00:00,329.7888888888889,322.40190476190475,323.3619047619048,328.4648484848485,332.891724137931,336.7811764705882,331.48117647058825,329.49666666666667,325.74,321.67,318.94190476190477,313.93,321.87,307.17888888888893,313.3066666666667,317.38210526315794,L5
2011-01-08 21:59:40+00:00,335.97777777777776,330.2509523809524,333.1309523809524,344.6451515151515,346.87413793103445,349.50117647058823,342.4011764705882,340.8633333333333,,,331.7709523809524,321.775,330.225,325.67777777777775,327.18333333333334,335.5915789473684,L7
2011-01-16 21:56:21+00:00,328.11555555555555,322.72761904761904,325.70761904761906,329.19939393939393,332.7868965517241,344.74470588235295,339.61470588235295,336.74666666666667,333.14,327.58,331.15761904761905,324.15,317.78,308.67555555555555,314.99666666666667,318.07842105263154,L5
2011-01-24 21:59:47+00:00,330.9244444444445,349.2152380952381,331.8152380952381,344.8351515151515,346.78241379310344,348.0064705882353,338.89647058823533,,,331.59,327.1452380952381,323.705,339.965,322.19444444444446,342.49333333333334,338.7942105263158,L7
2011-02-09 21:59:51+00:00,321.11,314.21142857142854,313.50142857142856,322.6281818181818,331.43724137931036,335.81470588235294,328.37470588235294,322.09,318.85,313.73999999999995,,,315.9,295.0,313.11,317.0005263157895,L7
2011-02-25 21:59:56+00:00,329.9433333333333,331.27142857142854,339.4214285714286,333.6827272727273,341.2906896551724,337.5835294117647,330.8435294117647,324.67,,,323.45142857142855,322.39,332.65,316.4633333333333,349.33,330.1194736842105,L7
2011-03-29 22:00:02+00:00,332.40777777777777,325.31666666666666,328.8466666666667,328.9442424242424,333.60275862068966,342.2135294117647,331.8035294117647,333.24333333333334,,,319.3266666666667,310.745,322.555,304.3777777777778,316.99333333333334,310.8368421052632,L7
2011-04-30 22:00:03+00:00,,,,,,,348.02941176470586,336.06,334.915,327.40000000000003,327.57428571428574,339.255,,,331.28,334.4163157894737,L7
2011-08-20 21:59:49+00:00,,326.4819047619048,332.83190476190475,326.2866666666667,332.87689655172414,339.29941176470584,327.28941176470585,330.6366666666667,,,319.15190476190475,311.635,321.065,323.0888888888889,,322.6505263157895,L7
2011-09-13 21:54:57+00:00,312.21777777777777,310.3266666666667,318.93666666666667,337.44060606060606,341.1824137931034,347.29705882352937,341.79705882352937,334.6333333333333,328.375,320.45,316.3966666666667,311.885,319.005,299.6277777777778,301.9733333333333,310.53,L5
2011-09-21 21:59:41+00:00,345.41777777777776,345.92523809523806,332.80523809523805,336.969696969697,348.8558620689655,339.1452941176471,329.9752941176471,331.4433333333333,321.955,,,298.865,308.305,289.03777777777776,,,L7
2011-11-24 22:00:07+00:00,,323.41809523809525,324.4480952380952,327.0069696969697,339.0844827586207,348.5135294117647,342.8335294117647,335.5433333333333,332.89,317.72,324.61809523809524,313.39,,,311.06333333333333,320.1221052631579,L7
2012-03-15 22:00:33+00:00,382.49555555555554,,,348.35848484848486,348.24793103448275,349.47,338.13,341.06666666666666,320.585,316.98,,,328.405,293.85555555555555,311.4566666666667,,L7
2012-04-16 22:00:29+00:00,,,313.80619047619047,315.84303030303033,328.0448275862069,330.2182352941176,325.9182352941176,322.93666666666667,316.305,310.41,313.1661904761905,303.435,,,,311.8363157894737,L7
2012-05-02 22:00:55+00:00,,316.3595238095238,325.0295238095238,324.3787878787879,342.4120689655173,340.48470588235296,333.9647058823529,330.78333333333336,327.01,325.45,322.2495238095238,313.02,327.17,319.1277777777778,319.8333333333333,318.39947368421053,L7
2012-05-18 22:01:08+00:00,431.8233333333333,322.13,323.91,326.87090909090904,341.5131034482759,344.94235294117647,332.8723529411765,331.11,324.66,318.52,315.74,308.42,323.67,302.5433333333333,311.91,314.6021052631579,L7
2012-06-03 22:00:47+00:00,439.9566666666667,325.2557142857143,321.0957142857143,324.8809090909091,340.6148275862069,354.9970588235294,343.5970588235294,341.7,333.9,324.31,,,331.22,304.68666666666667,314.67,321.33947368421053,L7
2012-08-22 22:01:38+00:00,419.3644444444445,317.71238095238095,334.96238095238095,330.4706060606061,337.3931034482759,336.9852941176471,,,329.6,333.01,311.40238095238095,297.42,306.75,284.45444444444445,303.4433333333333,307.06157894736845,L7
2012-09-23 22:01:57+00:00,395.3333333333333,,,346.4763636363636,357.88862068965517,,,337.43,346.015,336.96,340.37,341.465,337.435,,,340.76736842105265,L7
