dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
2003-01-18 21:54:54+00:00,136.31703849055828,131.38285558499868,132.13370274030214,133.8246973188887,146.5273212974129,157.77742024793685,148.60399323523885,145.66719731440557,141.2125496650088,129.2054767913847,130.16623014601248,119.22838904689893,,,,
2003-02-19 21:55:06+00:00,133.94135655016265,126.17044875007457,128.2201118381967,146.22740982287905,142.413196550968,153.4647296120517,144.26643438530496,140.9183338683918,138.58340417596816,126.4736959277989,130.71249187682213,122.94988761736884,128.83812979397524,112.00170516836532,124.4626928603456,125.03117660835721
2003-03-07 21:55:10+00:00,144.37816851755795,137.68489831819787,142.2261048283009,143.5083423742064,151.08614405949666,153.37644843673996,145.07059735521682,138.69442932717013,128.73806515431832,121.5325650102625,127.45210626535025,121.84945912264848,132.61576615141593,101.72956991957093,124.24911529340889,125.8310725800646
2003-04-08 21:55:11+00:00,203.03500943662493,127.88434297641803,135.04874620083143,138.548888176773,142.8626264335705,143.1859119165481,133.51215576058138,136.16592658505252,123.654148447204,112.46997016626136,112.4365410634918,108.2213116329741,129.61133917666356,131.33671266057954,135.5526113066147,132.97465001221914
2003-04-24 21:55:10+00:00,186.43981691077215,107.08656926424106,121.71829419961298,119.37534685337498,135.82441758436067,139.73088051574342,132.9448429081305,121.90386311202737,123.8436743436111,110.83002359846778,114.17733479510503,107.58037449340908,115.68728086145606,94.92211957619965,127.64858328548222,117.10554245338918
2003-05-26 21:55:07+00:00,224.46078608388427,122.93084669310076,128.2010212505092,125.80947589509384,139.7402131570064,145.89202781818452,138.76870353219547,137.50117078106572,125.73921299109672,126.09999692524285,122.31545680250377,113.8900886926627,125.81669184587378,112.72574861653723,122.05778016654494,112.22371344727419
2003-07-21 21:42:57+00:00,205.67698274869585,100.6757476101211,110.53014261728802,116.70420131432013,131.53595753663834,143.2281497358486,131.59617953669806,115.54240514587373,109.7192379082536,116.14000240434504,111.36032886887838,107.40459286545853,119.4430779032036,88.92900241544223,91.6078898582203,97.06099727525037
2003-07-29 21:54:53+00:00,133.97135835272348,128.75392238647154,130.52422201650649,136.210577167551,142.79282760898792,155.68300154713765,,,139.6707822082802,129.46407382181528,131.0942147906567,118.29054790093087,130.5712288083721,109.5044811138686,112.8382050830267,119.80911944640354
2003-10-17 21:54:39+00:00,,,148.03412977443338,,200.29646338180976,155.35126135916389,146.35788058578916,141.8892339392249,135.2190899150635,135.4609122129949,123.62010283375977,,,116.12751625600963,116.9819736325645,125.93983833146298
2003-11-18 21:55:03+00:00,148.40146609886403,150.44899361844344,156.21120653340896,145.4305995923199,155.1808239392605,154.07499613341358,144.10499291914277,137.13324904007948,131.1454685972286,,,124.64163003308528,129.3274184915914,121.20949783847482,121.86526911211611,129.90371539074812
2004-03-09 21:55:39+00:00,137.96663235558998,125.94182769239033,130.87673836646132,131.88914141540616,141.95320494575594,156.306272438013,144.5718646220254,,,126.4593412938282,129.09874897991833,116.7395969864767,124.24201335817592,105.84081136394909,111.12182872141885,119.03571635686639
2004-03-17 21:45:32+00:00,120.12629242212059,124.28880280558134,123.6634477846743,129.37435145667558,143.6641976451692,147.2957263676025,140.0900330276221,135.55604316577774,130.3491894071932,122.19142180647437,123.23426858232585,114.05591334215516,117.69969841925554,106.52880983600294,115.2712240423827,117.37683202671754
2004-03-25 21:55:42+00:00,128.1219189258463,119.62788692822441,126.36853180361119,131.2672754808944,,,134.60599164821335,137.40295021405942,130.28049361414173,129.1080149847104,122.95378370370909,114.61798437571998,124.0230093620912,104.87375431825853,116.4024296194546,115.24005968595937
2004-04-02 21:45:42+00:00,123.6480474134844,112.81578706939021,123.41401401431713,124.15537923664246,137.3287568738769,145.3739738259611,136.87530892598417,138.82735307332646,126.06547504236524,124.09333861699145,121.51466771741741,112.4598450346943,114.71271740603656,102.4587472656782,106.56422987497672,115.83081510616384
2004-04-10 21:55:38+00:00,217.1342718106428,113.05308683027948,130.45104593806536,140.98547195370404,144.4760049483641,142.66637635842986,123.85737030860032,117.87688793397568,,,96.4713745741615,92.11984324572651,103.22825424895764,83.72862977565131,102.56418457441488,100.54666530601769
2004-04-18 21:46:13+00:00,248.55531563635117,140.27391426146787,133.45715811688115,139.8073945366597,150.35151004493954,161.0610051728004,151.67421887078083,149.55751221814788,146.55720220102214,142.02144614608164,138.3562086466452,138.16863958210445,143.11833030548144,116.6334546934856,123.1501815529133,123.01425380201124
2004-05-12 21:55:37+00:00,153.22653816604387,106.57710470450787,119.09016413863596,115.98170940354149,126.2036913946205,136.75239637933413,124.25642079480835,116.91488421731813,112.00060763811392,114.45789699342964,,,107.4751739356509,84.5549397697496,94.83217751974097,98.2630856236638
2004-05-20 21:47:08+00:00,227.8579743524628,123.85798908903956,123.7171121959639,126.9381472602575,143.3094759614537,156.5844743087858,146.00548707322025,147.7829016802593,137.90348620382366,137.92518055278998,137.33811396127632,126.44758574587853,130.6852608716398,103.02362509787461,106.47526625287719,117.89116302878752
2004-06-05 21:47:36+00:00,254.08732870239783,127.77255811214056,145.6721486785624,137.61586792066345,131.89484302607414,155.81638637788691,127.93427764430476,124.33404878320096,135.83264898367491,136.64249298634329,118.28342395075339,121.81045680117958,154.54224836173063,132.69752618621612,126.62277214833762,
2004-06-13 21:55:27+00:00,,,,,,,134.27349862475103,128.43208106547252,126.46969580657516,,,108.28513431015752,122.40138557596435,100.15443473864556,106.1368266322993,113.80533498092473
2004-06-21 21:48:04+00:00,,,,,,,,88.51643221003224,94.56824046962625,130.21259599251198,,,,,,
2004-07-07 21:48:33+00:00,221.70767280897059,108.8879981079669,104.90039025385096,118.66030784029685,126.88473316166048,132.3218426594999,122.54846331336799,117.95638300752212,114.13470988973776,117.93436485917756,101.54210535421512,99.78397932972148,108.40698435390688,92.35653073965659,92.17630862477313,97.81932877024846
2004-07-23 21:48:56+00:00,207.29302769996912,111.95100820494329,116.46809280635212,126.22858214866245,138.63983962862915,150.73915789451146,140.2207804794307,131.84579399940569,119.63374600539703,121.791447857606,113.23938524306244,108.81346469539426,116.3755767715191,95.45014423076697,103.63924965870602,110.49121644891774
2004-08-08 21:49:14+00:00,220.66462877450087,159.51672132083374,139.59482667940588,141.47694824107438,141.36504600003516,142.58448956968456,131.41193884279105,125.74793814639419,116.22012790665109,119.12828213352128,97.96627736123733,100.10189552008656,108.40106985994775,92.7677490741707,116.07372888483273,109.71060905279595
2004-08-16 21:55:14+00:00,,,,,,,,,,116.39485953431944,112.35784463761466,118.65785576185128,133.82737336319343,114.67259769993846,103.57353975401439,107.27341473828642
2004-09-09 21:50:07+00:00,132.54269461653445,132.888032919838,129.38861225231636,129.14259870573267,143.44470157199896,145.7784983034281,145.56890856634823,128.19107559421616,126.02784748802887,111.57674305639888,119.49212450355488,120.12712064928844,115.6134180732988,117.82401773709383,138.164687612347,161.03340726909255
2004-09-25 21:50:31+00:00,131.77795004234315,123.52485158086257,124.40840645618992,128.32308892322754,140.23168660477427,142.51001870852795,133.3980807697338,133.50926899982758,129.52958682149165,129.28891614867874,120.50483984901467,111.674447279055,122.1902205494514,110.40830697943983,110.87440073932073,114.85604213256963
2004-11-20 21:55:25+00:00,138.99734033042668,142.47524382630309,142.66383078996844,139.71091170874362,151.07078406629608,153.32678789027221,146.44950202340502,,,127.06717039094322,125.80694383958723,119.37911921567314,123.99960345839708,120.87506159792963,157.18057530990467,145.94882893717678
2005-01-31 21:52:45+00:00,134.33267895068786,132.2036776934288,131.6355405313102,142.73744441466854,149.1018451205246,153.77669680681456,148.1701439435531,142.43795745369843,132.24646385746993,135.72984336000206,126.2940733947315,117.87411779675102,124.99607910559683,115.50273679696257,121.10762711009647,119.20858254468806
2005-02-08 21:55:59+00:00,147.65438166906102,139.86916878380498,141.83324997141474,148.82950969208653,152.26578739378022,162.5383119899645,154.16591444220242,149.76845116744522,145.10107366567962,137.918512056227,140.90577921086447,,,123.69203281029819,128.49154826240616,131.4165459266265
2005-02-24 21:56:05+00:00,238.4144237071828,132.28063224444185,141.01373225485062,147.3588596347342,154.23175211081616,159.68345511968747,149.46204165065862,144.4027019599028,140.98189968165394,,,122.81961846133802,131.58497456976477,121.41089507216705,123.37504324212355,124.50447831587553
2005-03-04 21:53:16+00:00,137.72163593468372,136.99389607748944,135.32339756101308,138.13160556636024,140.1795468177339,141.12549168655346,135.97480610698244,133.88846485282858,130.5320741693158,127.58060404702437,123.7079426210113,118.0092308767043,128.4930230766195,138.67773330310354,142.62255045508053,137.0183625278864
2005-04-13 21:56:00+00:00,,,,131.46133419886178,136.47579976964732,141.43395038463444,130.91438177309635,132.4894758454392,126.43232107919646,122.55122659944604,115.615264947481,107.60993594418504,123.435114222567,,,
2005-04-21 21:53:34+00:00,138.1054586999343,126.33680446521512,125.10352434035477,125.96009169294447,135.40086986239263,141.31030566969258,128.3937782363533,126.50737722956936,127.4430522268114,132.39983437739488,124.3543372675748,115.79655877966388,131.28354012978664,115.49607335199549,120.50761262387743,120.91991485174333
2005-05-07 21:53:40+00:00,135.0300096353758,124.49880916882294,125.35464651027053,131.62389996699295,142.30942779331707,154.06457121006713,145.77970176748903,143.80585260611187,141.97415891193066,130.75983596074735,130.53448505219083,125.3591450819055,123.2736357611264,106.21898771028732,106.48566275658209,112.81835196867904
2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,
2005-06-08 21:53:56+00:00,129.99478789163027,119.7001408708638,122.46756511449044,127.79718307599248,142.50504587266954,148.86115569149757,138.6924094830232,141.68096812544616,132.2227298011942,129.79080047516896,122.530622712747,116.96997491933293,127.94228027749176,112.3057319915001,117.84279060339018,120.15449299620224
2005-08-03 21:55:49+00:00,134.983523149458,122.21081592164484,127.37437405338913,129.07323385988948,141.61230459193322,149.49192320934424,139.76451593292464,134.07356080369132,129.80258627004616,129.65612260725484,122.75867871587032,,,105.83457470432359,116.87457260136804,120.97529307700859
2005-09-28 21:54:32+00:00,128.56942106199295,121.1144101934265,132.0022316895531,133.30973219304994,144.7822301814096,149.0694767853871,138.6660837107526,136.41561999968448,126.58404650802782,123.61914602279573,115.65696644976126,109.04329883831468,113.8752680041585,103.30248418853388,116.97559589108646,122.58542553912999
2005-10-22 21:55:39+00:00,145.99009091526233,136.67419765448358,,,153.47478511398637,151.51026289672933,146.34908166501157,140.18659823452484,138.96287805175675,135.71152160822808,127.3144271801833,119.5871428158664,124.44684243053716,128.86974868696126,126.54208423647317,
2005-10-30 21:54:27+00:00,130.8507103176808,123.05969745929332,125.86032594179994,135.24736384359633,152.55871461995298,155.4982372960867,152.0448511405115,146.10193448449314,141.3208284643777,142.02976230792143,122.14461557960419,111.602403868145,113.46466692440023,107.68857161894545,109.14038080204959,122.33554628432003
2005-11-07 21:55:51+00:00,148.40516375159223,142.11495632935478,147.21205294789905,149.25767356335956,153.58611304915502,159.52689209109568,155.17639425195196,146.50048607977507,,,117.60038944621037,108.47503796126368,110.346976001604,104.84063501131865,96.8068295692492,86.36816138426491
2006-01-10 21:56:16+00:00,,,126.2110519223836,131.90044115719107,139.0516136777318,148.23871097113744,139.07992044945917,137.08285765006863,130.07688367879584,110.6185901473882,113.99584484011909,103.6130333741222,113.46136186523822,,,
2006-01-26 21:56:24+00:00,130.85954914480186,120.6713394820978,124.69422857731996,123.90619019680273,136.13257452315457,143.37241788781327,,,131.86682792734166,121.35004891851516,120.37229407590522,117.60295124822248,117.76650754512671,108.73562978166163,113.56910007423792,117.00994811915636
2006-02-03 21:56:42+00:00,207.95190976433688,138.9919128624357,143.13047924537045,147.8462860148087,155.82193240769385,155.5169780868801,151.0312548208081,148.09372242136845,134.62872858223895,137.02771324610998,133.77570847248745,147.22094332346512,131.418485389634,142.70627187956387,155.60972121022942,153.85459735830733
2006-02-27 21:56:31+00:00,,,139.4047903053388,142.57532168489038,152.16730682757392,163.59864303554076,152.95905368184134,148.15971321604073,143.82802802847073,132.4905386643429,133.58318139646943,122.65014992168872,,,,
2006-03-15 21:56:31+00:00,140.4073649184947,130.69340269246874,131.21000532164678,135.47520104474063,145.11824084586794,158.16358136282213,,,140.31594596733402,130.8796012376096,132.76701400461062,127.24752220013583,130.96607871351932,110.2192220506787,120.70959242629091,123.97913502854387
2006-03-31 21:56:30+00:00,142.34943362074458,134.14542121408883,131.8442390689257,137.81190021989948,143.56582610564527,,,139.15330584713308,136.99471196039826,126.60625847687311,126.63926593771322,121.91308854592492,132.74602576243655,112.53828348404996,122.39889765886315,123.46251658061833
2006-05-18 21:56:30+00:00,,108.03925249328535,123.54038193572741,120.46655327869814,136.05706220915394,161.38599666577625,127.89304290262284,124.46434840788845,125.61393548447319,120.85538451720424,112.76790735881522,101.14433565656664,,,104.41769959792362,101.73667406816239
2006-06-19 21:56:24+00:00,210.89035088754818,,112.64541574762175,111.5521607685312,132.19931751550678,146.86301528069808,118.81537368705398,118.08081858531104,118.74172044188231,,,87.9028865453424,111.355434695109,79.63133556267204,93.70416729847487,94.32945057147579
2006-06-27 21:59:12+00:00,210.03745423141416,130.09690094591576,130.01411683835244,133.98168140480254,143.92713666795856,146.58233711359136,135.8039410375856,134.2354777042015,129.91336326513644,123.36809931471336,119.366525907979,118.01973478088932,126.63694681823276,105.14789810336859,115.78559208139501,124.22224704527866
2006-07-21 21:56:09+00:00,192.8064363253616,116.51005877894875,115.3298700710626,128.03914474179516,134.43966999511676,141.30587512770484,,,119.19573072151496,123.99993935792476,115.9327700696325,103.7940838335445,118.22136462145905,100.44367825977496,104.83402452207731,107.87471010897379
2006-08-22 21:56:05+00:00,133.98542712561942,122.92531301283655,120.3683298093107,124.86350744749174,141.11414453019955,146.2417709088049,,,130.96364624867067,127.36154290602025,123.70372504934427,114.76470611706492,124.99237751637176,104.3281470205343,108.39476369570792,108.99825198836854
2006-11-02 22:00:44+00:00,155.83704271766817,158.1968537606449,155.13604578252856,149.17412294024703,152.5221344544214,156.1314246405108,153.08661773217142,146.72110600678715,143.77144646191243,134.33039853607323,132.5033591321089,128.04717025923827,123.83301920582636,120.65977132630428,126.79255493688372,130.75638416540664
2006-12-12 21:56:35+00:00,,129.81882974890297,132.0705771646538,145.55903185401868,152.71832583853464,150.36836747543515,143.64646194724483,132.47122360028555,131.56371856038555,124.75538555919069,124.89509474866291,119.81730812588688,,,116.19119466328407,126.0476628941211
2007-02-14 21:56:51+00:00,,,,141.83083305103924,144.82121003334558,150.91262484586633,141.8963321506996,140.6404012916283,134.3613519294806,125.2487093536444,125.49415270141981,116.60716360368414,123.81126210239071,110.46141212891129,,
2007-04-19 21:56:55+00:00,144.36815910757366,136.5702638037769,137.73663313732095,138.28185470381453,150.8583036630203,159.26581945561202,148.04075609869358,147.45504915803576,138.9328981765267,,,128.32512878412228,140.58956158483434,121.26044795980894,130.93304714839917,136.78406569562165
2007-05-21 21:56:45+00:00,218.90516676807883,109.03694304916199,113.92866288158388,124.3960675202807,132.41168472970713,141.71299587578105,131.78187657575663,,124.36605666155793,130.208836921121,119.72491819316716,109.05510726111206,124.4605691872082,94.40031222709436,106.55507269984727,102.54605358816949
2007-09-26 21:56:11+00:00,158.30333209937808,144.2297618113213,135.8155535625934,136.1964880792001,143.06112852968982,161.21124195546878,148.3539071044931,,,140.00370828835213,136.48835292581748,131.1182738739571,141.98631910186543,125.26832915770993,123.66862336669313,130.92053412656662
2007-10-28 21:56:22+00:00,124.3758365100497,121.97733285929944,128.31929152371742,,,154.94075062100987,141.5386299661024,136.84523190461965,131.45765654710362,123.39066314251316,124.89841150449445,114.41829644258202,117.21217092601104,104.44142481147979,113.51737432253464,
2007-12-31 21:56:47+00:00,185.77190892446265,173.131870865191,168.82689628928026,167.47259462635472,175.48856407673267,178.63478022437894,173.12886923934283,174.68674333252022,162.74934129445626,152.14699745216686,159.48694673388172,,,157.78380932342537,163.7032081950038,168.6335085565801
2008-02-01 21:56:45+00:00,131.61198061954693,119.10906827955854,130.87135414190823,138.7750016103717,,,150.48774572364772,143.80489768679348,134.7642063513726,132.6828954851733,129.76710777051767,123.78211709038042,122.0386767320049,99.21410353071988,117.33556380732014,126.09521990277098
2008-02-25 21:56:48+00:00,125.9113837079056,125.18078779568539,122.830786768502,132.5187025312966,135.13307384216813,137.4211444338226,131.07014393090418,129.27586467653236,123.286490776832,116.09054960425622,112.76710784325365,106.0975849083914,110.03713093006432,93.79729966956916,102.97460333052395,107.52943382889326
2008-03-20 21:56:34+00:00,143.1678098128358,132.3172070923597,134.39319677483064,145.16303761790186,,,,153.14323102312227,144.32549475195998,134.01658784705089,138.49274784441886,129.01953570615058,140.5460249504498,114.24246302251174,123.43384497387761,135.6183782962269
2008-05-07 21:56:28+00:00,250.51930974172737,128.55430354481385,131.7957470807117,,,149.7441201145416,140.2768573654919,134.7456194907391,131.33576273042434,121.46691547311428,125.67904115721349,119.21360290677066,129.46588433006218,108.25242121136654,120.88553901373857,130.94714919959958
2008-08-27 21:55:30+00:00,122.21141494230197,115.6945158452175,122.74459329627628,128.43262299689377,135.90637933994765,143.37976579819454,132.86727803109886,,,119.86302473468152,119.92516001608178,104.50766083409928,118.67065349800214,108.15896828276634,112.85646817883372,111.97967906196847
2008-09-12 21:55:21+00:00,125.36034168028513,118.35344930256333,,,134.52450796284586,144.8491718335127,131.9614314867395,128.17640667094994,124.33277084963323,118.10966545261712,114.10172828078524,106.6017250695934,113.33879472338924,100.84269508798764,104.02887501426437,
2008-10-14 21:55:06+00:00,,137.07272395987803,138.84037019418258,141.58792700745792,148.2138256805608,166.84908933095906,155.71797022662264,148.19837120309072,143.43764167871745,137.20718289415387,135.66982959945767,129.58563200327708,,,124.99243821253316,127.32077218446528
2009-03-23 21:56:39+00:00,132.83184428164427,123.95231390529283,127.39150961378962,134.94062903013298,139.81768210956184,149.37690407781574,140.33553106075198,139.9848566825759,,126.69163546546596,123.05428783412208,112.99400621064464,121.89463873889332,106.81597245898625,115.02311720229643,122.35959862844805
2009-11-26 21:56:52+00:00,147.22455923722595,144.4282189938084,136.41611496042165,138.49604587471163,141.80572302124176,144.837533112219,138.22517583382546,135.61778957377504,129.82256080114553,132.12786857836466,127.20980692709637,120.97162833919143,122.94257032043231,116.54124557281084,124.00004354625919,131.71376923032128
2010-01-05 21:57:48+00:00,130.22519068564796,131.6755274235333,127.87883901755065,135.15776786140665,141.6980741031276,143.95988649873195,,130.59862106482063,125.2265011658751,119.32711694576116,119.30167144179683,109.10605017892668,117.54671128775256,98.12294151870107,110.9540793089324,111.9069026005467
2010-01-13 21:57:13+00:00,136.14068160179252,125.81106638239287,130.20240130733205,130.3985834106488,145.90653997869563,155.221135203521,146.89114672749264,141.86944247109946,135.2608332461032,128.39482027844915,130.6232411328238,123.1400788952361,123.2008687174192,110.31334554558354,117.7979837187547,123.729611659408
2010-01-29 21:57:17+00:00,143.83081393993675,133.98396633137173,139.51305912903234,145.36387855342693,154.1335836170291,166.20715446426436,152.1977206639581,152.4902790398361,146.203965879662,136.4864255943118,135.93501251559928,130.6735180957918,132.07144370911163,118.49184631160145,116.3354856013627,125.37564840473513
2010-05-13 21:58:33+00:00,134.67698680309732,126.89689800411345,122.89808851944665,131.7005931443572,141.7891414745831,158.61444216855,144.5300159753288,141.17950738737497,137.72133081147257,,,118.63222328711188,127.31241024822508,107.04387353813298,115.23191179865566,118.8711943000345
2010-06-14 21:58:34+00:00,129.15075569723038,118.18008266694899,,,133.5105756365244,144.5709003157919,132.48254145205624,132.97725352296658,123.63543288390544,120.75606707389045,120.3000096633445,114.23867151806178,117.26281148770951,97.56502233220091,,
2010-06-30 21:58:37+00:00,231.77718782608844,115.54513069586184,,,140.66449035782554,144.46839414779504,136.02894369462547,126.00669907622424,125.49656551648012,130.6260443671995,117.98793164097113,112.92385632513172,121.03983296585876,96.53781704325628,108.15004628952067,
2010-07-16 21:58:39+00:00,97.36113372058391,101.78275088706025,103.28092724591299,132.6670658426938,124.58340751820786,134.66745660212152,136.59850371368674,,108.5955452890362,,,92.94051421164586,102.69299784623232,89.63926374686432,139.89893102163578,98.8518350368482
2010-08-01 21:58:39+00:00,,,168.99338687854765,165.07036631045918,144.46212386808142,,,104.02684243528324,,189.96729900816464,,,,,,
2010-09-02 21:58:42+00:00,182.24322480639117,,,,,,,,,170.44970882865232,153.21628681583675,,,,,
2010-10-04 21:58:41+00:00,138.0212468967086,126.07062209473658,131.9394454951534,135.91333692813168,145.65716827100425,153.66066476800023,,,131.25710333406784,124.49576240135806,122.02521087708735,116.883069979152,125.5997403038972,118.28366053665977,121.12142867528613,122.84156870862458
2010-10-28 21:56:14+00:00,226.9430152041511,125.75101633912203,120.42812663398936,128.6054110495132,146.8091544258524,150.62767706560524,140.26853541684434,132.6716898941846,123.68642302687022,120.95532343487619,114.23321770600496,114.48099513309177,115.5888379759872,,,
2010-12-07 21:59:24+00:00,139.10622120038653,127.38027569764355,132.95288819151648,137.06580955534818,142.0931715457994,,,142.54596238717588,136.68483588943914,127.12932197919244,127.6524435332683,123.82512569150404,128.82490728530325,114.85743180062232,123.04189666810433,122.31921281506148
2010-12-31 21:56:20+00:00,128.87081267180116,124.82424490020128,126.67332867507918,131.05353699588895,135.29261976671938,139.0458719879254,134.66173778352086,131.86698877884328,127.57664393061631,124.99015133431031,120.93253633361464,118.42420231869764,124.76112284669522,110.627536164065,116.1507637252271,120.99645209198627
2011-01-08 21:59:40+00:00,137.23947932708703,133.25258265757435,134.73251001201774,145.97315132855468,149.451780864669,150.944507542194,143.63072116444715,142.57963615426152,,,133.25514115337154,124.71730291301203,131.99104224801192,127.03517968425805,131.96469755124218,136.82311262166806
