dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2005-08-03 21:55:49+00:00,334.26,319.91,328.25,332.65,340.58,347.73,336.80,330.63,325.54,327.36,319.04,,,303.11,317.39,320.87,L7
2005-09-28 21:54:32+00:00,330.75,322.12,333.28,334.32,346.01,349.78,339.56,337.53,327.78,325.03,316.55,311.08,315.40,304.26,318.53,324.05,L5
2005-10-22 21:55:39+00:00,345.49,335.34,,,353.14,351.37,345.95,340.02,338.87,335.60,327.70,318.65,324.48,328.42,322.59,,L7
2005-10-30 21:54:27+00:00,328.08,318.83,325.16,334.41,350.14,352.46,347.66,341.18,336.71,338.23,317.24,307.15,308.56,303.20,307.21,318.50,L5
2005-11-07 21:55:51+00:00,355.42,345.11,348.71,350.42,355.99,363.42,359.35,353.86,,,322.61,315.23,317.17,310.46,301.03,292.21,L7
2006-01-10 21:56:16+00:00,,,326.30,332.09,338.50,347.88,337.92,336.23,328.80,309.84,312.83,302.66,312.42,,,315.22,L7
2006-01-26 21:56:24+00:00,329.95,319.62,324.63,325.28,335.18,342.13,,,329.05,319.94,318.31,315.82,315.79,306.84,313.06,314.98,L7
2006-02-03 21:56:42+00:00,,337.76,342.34,347.20,356.58,356.66,353.02,350.31,336.40,338.30,335.99,347.77,332.99,343.82,354.64,354.40,L5
2006-02-27 21:56:31+00:00,,,339.46,342.81,347.85,358.88,345.68,340.44,333.68,326.51,324.79,315.24,318.83,,,,L7
2006-03-15 21:56:31+00:00,338.20,326.28,331.12,335.65,342.31,354.35,,,333.57,326.63,326.09,321.52,325.21,305.57,319.83,321.14,L7
2006-03-31 21:56:30+00:00,337.31,329.46,331.11,337.13,340.59,,,333.92,328.73,321.84,319.94,316.52,326.79,306.30,320.73,320.13,L7
2006-05-18 21:56:30+00:00,,,333.55,322.41,341.67,368.58,332.10,334.04,331.86,328.34,318.72,310.69,,,310.23,,L7
2006-06-19 21:56:24+00:00,,,,315.10,335.94,358.32,324.11,327.13,,,,,317.82,285.15,298.52,297.95,L7
2006-06-27 21:59:12+00:00,,327.65,330.49,334.61,342.39,344.38,332.64,330.47,325.19,320.84,315.38,314.75,323.35,302.04,315.81,322.89,L5
2006-07-21 21:56:09+00:00,,318.63,318.16,330.11,335.86,342.94,,,322.49,325.79,319.72,305.53,319.88,304.02,306.90,309.06,L7
2006-08-22 21:56:05+00:00,333.18,320.28,321.18,325.87,339.87,344.26,,,325.93,324.88,319.43,311.05,321.58,301.04,308.86,309.47,L7
2006-11-02 22:00:44+00:00,353.90,355.25,353.39,347.90,350.82,354.59,351.25,344.89,341.59,332.38,330.32,326.27,321.94,318.44,325.39,328.49,L5
2006-12-12 21:56:35+00:00,,337.75,344.15,353.90,357.17,363.12,354.01,338.96,342.90,330.53,336.32,340.85,,,323.59,336.95,L7
2007-02-14 21:56:51+00:00,338.87,,,339.14,343.10,348.68,338.90,335.13,330.20,322.74,323.12,313.34,319.30,308.28,,,L7
2007-04-19 21:56:55+00:00,339.45,332.28,337.57,338.18,348.43,356.03,343.21,340.13,332.49,,,323.57,335.34,316.39,328.79,330.94,L7
2007-05-21 21:56:45+00:00,,309.76,310.84,323.77,332.75,342.18,333.19,,325.92,330.73,321.09,310.38,325.43,295.27,306.55,302.94,L7
2007-09-26 21:56:11+00:00,353.16,335.82,334.91,332.80,339.24,355.81,340.90,,,334.11,326.82,323.88,332.39,317.55,322.33,325.83,L7
2007-10-28 21:56:22+00:00,319.47,316.64,323.78,,,350.20,336.20,330.03,320.62,317.92,317.33,309.80,309.69,298.70,309.80,,L7
2007-12-31 21:56:47+00:00,,,,365.74,375.98,380.00,375.44,377.52,366.03,353.64,362.49,,,,,,L7
2008-02-01 21:56:45+00:00,328.64,316.58,327.06,332.62,,,347.31,340.08,332.49,330.13,328.19,319.50,318.71,295.17,312.62,320.18,L7
2008-02-25 21:56:48+00:00,323.65,321.20,318.13,328.10,331.23,334.24,327.30,322.63,318.62,312.53,308.57,302.95,305.10,290.59,300.16,303.68,L5
2008-03-20 21:56:34+00:00,340.24,327.43,333.66,344.14,,,,345.79,335.43,328.86,330.98,322.65,334.44,307.99,321.22,331.28,L7
2008-05-07 21:56:28+00:00,,324.93,331.71,,,346.33,335.95,329.59,325.16,317.47,320.40,314.44,324.57,304.41,320.13,328.52,L7
2008-08-27 21:55:30+00:00,323.81,316.89,324.30,330.09,336.79,344.25,333.83,,,320.38,318.77,305.61,319.90,309.10,314.93,314.01,L7
2008-09-12 21:55:21+00:00,325.41,317.87,,,334.63,344.53,331.21,326.94,322.85,317.75,312.88,305.15,312.30,299.90,305.12,,L7
2008-10-14 21:55:06+00:00,,331.54,338.23,341.43,344.50,361.99,349.04,343.80,335.32,331.87,327.59,322.65,,,323.59,324.05,L7
2009-03-23 21:56:39+00:00,332.07,322.13,327.76,335.49,338.81,347.80,337.65,337.31,,324.78,320.13,310.27,319.28,304.63,315.17,321.49,L7
2009-11-26 21:56:52+00:00,340.64,340.77,331.68,335.63,339.84,343.33,338.17,333.46,329.89,329.40,326.93,318.81,321.21,313.60,319.81,327.77,L5
2010-01-05 21:57:48+00:00,332.01,334.61,328.70,334.70,343.66,346.68,,333.80,328.90,324.71,322.41,311.82,321.14,302.96,313.01,314.66,L7
2010-01-13 21:57:13+00:00,332.50,319.39,327.54,328.76,341.64,350.33,340.43,334.18,328.18,322.40,324.29,317.02,316.80,304.70,315.50,320.08,L5
2010-01-29 21:57:17+00:00,340.65,326.74,338.08,343.07,346.89,360.13,343.95,343.38,332.73,327.50,326.31,322.17,322.93,310.03,313.75,320.32,L5
2010-05-13 21:58:33+00:00,333.10,323.05,323.32,332.51,339.77,355.42,339.51,335.76,330.81,,,313.49,322.26,301.71,314.87,316.70,L7
2010-06-14 21:58:34+00:00,330.24,315.65,,,332.31,342.73,329.35,329.65,319.11,318.35,316.27,308.88,318.41,294.65,,,L7
2010-06-30 21:58:37+00:00,,316.58,,,340.94,345.09,337.11,326.04,324.84,332.20,319.79,312.82,321.72,296.75,310.67,,L7
2010-07-16 21:58:39+00:00,,298.43,298.92,320.71,323.79,334.02,335.38,316.64,309.64,,,,303.46,285.51,,289.04,L7
2010-08-01 21:58:39+00:00,,,,366.14,,,,310.09,,,,,,,,,L7
2010-10-04 21:58:41+00:00,339.10,327.04,332.78,337.89,346.39,354.51,,,332.01,325.53,322.43,317.30,326.00,319.76,321.96,324.37,L7
2010-10-28 21:56:14+00:00,,325.48,318.46,325.57,347.42,349.57,340.42,331.46,321.87,319.36,314.69,314.49,316.74,,,,L5
2010-12-07 21:59:24+00:00,336.00,322.54,331.94,335.33,338.78,,338.33,335.49,328.77,321.91,321.96,318.10,322.70,307.93,320.94,319.06,L7
2010-12-31 21:56:20+00:00,329.70,322.19,323.40,328.51,332.77,336.60,331.21,329.19,325.36,321.46,318.61,313.66,321.60,306.93,313.31,317.27,L5
2011-01-08 21:59:40+00:00,335.70,329.59,333.25,344.80,346.50,348.94,341.54,339.91,,,330.74,320.92,329.37,324.90,327.18,335.23,L7
2011-01-16 21:56:21+00:00,327.76,321.89,325.86,329.39,332.31,344.03,338.52,335.53,331.60,326.75,329.84,323.06,316.69,307.68,315.00,317.62,L5
2011-01-24 21:59:47+00:00,331.38,350.29,331.62,344.59,347.39,348.93,340.30,,,332.65,328.83,325.10,341.36,323.47,342.49,339.38,L7
2011-02-09 21:59:51+00:00,321.51,315.16,313.33,322.41,331.97,336.62,329.61,323.46,320.58,314.67,,,317.13,296.12,313.11,317.52,L7
2011-02-25 21:59:56+00:00,330.81,333.32,339.05,333.21,342.45,339.33,333.52,327.64,,,326.66,325.05,335.31,318.89,349.33,331.24,L7
2011-03-29 22:00:02+00:00,332.33,325.13,328.88,328.99,333.50,342.06,331.56,332.98,,,319.04,310.51,322.32,304.16,316.99,310.74,L7
2011-04-30 22:00:03+00:00,,,,,,,345.25,332.97,331.02,325.30,324.24,336.49,,,331.28,333.25,L7
2011-08-20 21:59:49+00:00,,327.93,332.57,325.95,333.70,340.53,329.18,332.73,,,321.42,313.51,322.94,324.80,,323.44,L7
2011-09-13 21:54:57+00:00,310.74,306.83,319.57,338.25,339.20,344.32,337.23,329.57,321.98,317.00,310.92,307.35,314.47,295.49,301.97,308.62,L5
2011-09-21 21:59:41+00:00,346.34,348.11,332.41,336.47,350.09,341.01,332.82,334.61,325.95,,,301.69,311.13,291.62,,,L7
2011-11-24 22:00:07+00:00,,319.21,325.21,327.98,336.70,344.93,337.34,329.45,325.20,313.57,318.03,307.94,,,311.06,317.83,L7
2012-03-15 22:00:33+00:00,383.44,,,347.84,349.52,351.37,341.05,344.30,324.67,319.18,,,331.30,296.50,311.46,,L7
2012-04-16 22:00:29+00:00,,,313.83,315.87,327.97,330.11,325.75,322.75,316.06,310.28,312.96,303.26,,,,311.76,L7
2012-05-02 22:00:55+00:00,,316.41,325.02,324.37,342.44,340.53,334.03,330.86,327.11,325.50,322.33,313.09,327.24,319.19,319.83,318.43,L7
2012-05-18 22:01:08+00:00,430.89,319.92,324.31,327.38,340.26,343.06,329.99,327.91,320.62,316.34,312.28,305.56,320.81,299.93,311.91,313.40,L7
2012-06-03 22:00:47+00:00,438.29,321.31,321.81,325.79,338.38,351.64,338.45,335.99,326.69,320.42,,,326.11,300.02,314.67,319.19,L7
2012-08-22 22:01:38+00:00,419.72,318.55,334.81,330.28,337.87,337.70,,,331.14,333.84,312.72,298.51,307.84,285.45,303.44,307.52,L7
2012-09-23 22:01:57+00:00,396.50,,,345.84,359.45,,,341.43,351.06,339.68,344.69,345.04,341.01,,,342.27,L7
2013-01-29 22:02:38+00:00,,,336.74,334.55,341.54,351.03,338.99,334.86,333.62,323.60,325.91,316.48,,,317.95,323.05,L7
2013-03-18 22:02:32+00:00,,,,,,,,327.07,322.88,318.61,322.48,307.03,321.69,297.03,311.34,304.23,L7
2013-04-11 22:08:39+00:00,,324.41,334.39,332.93,342.77,354.28,343.59,335.64,335.50,326.04,328.28,321.90,329.70,310.29,316.59,321.69,L8
2013-04-27 22:08:11+00:00,,325.97,335.02,344.94,342.06,353.24,343.52,337.52,335.76,325.80,325.17,323.21,329.01,309.66,326.93,319.31,L8
2013-05-13 22:08:23+00:00,428.32,325.28,333.51,327.46,341.58,347.01,337.71,333.60,328.31,324.10,321.87,317.68,326.11,306.47,316.33,322.29,L8
2013-06-06 22:02:07+00:00,432.38,317.73,324.59,323.88,335.92,341.52,,,,321.28,317.26,311.64,323.40,303.12,309.79,315.46,L7
2013-07-24 22:01:44+00:00,,327.85,334.02,335.81,336.92,,,330.37,328.42,324.04,,,,,,,L7
2013-08-17 22:08:27+00:00,,318.00,314.49,320.71,338.95,338.35,326.65,314.50,316.99,314.51,319.17,305.41,314.98,292.82,315.65,312.01,L8
2013-09-02 22:08:28+00:00,435.72,321.68,330.87,337.31,339.95,346.64,339.54,338.17,332.04,327.91,323.77,317.67,329.14,316.36,324.65,324.83,L8
2013-11-21 22:08:01+00:00,339.79,337.21,335.83,336.67,345.81,349.91,343.23,340.92,332.38,329.41,325.40,318.20,326.12,319.96,322.02,328.90,L8
2013-12-15 22:02:45+00:00,329.74,322.85,330.53,,,346.70,339.39,334.98,330.28,321.96,319.94,310.07,318.18,306.53,311.91,,L7
2013-12-31 22:02:52+00:00,328.00,322.18,328.61,331.50,332.92,340.44,332.91,325.86,,,315.43,311.50,316.39,302.54,310.85,310.00,L7
2014-01-08 22:07:43+00:00,323.40,323.69,322.21,328.67,330.87,332.29,327.19,319.25,326.46,311.69,322.13,308.14,316.07,302.92,310.52,320.40,L8
2014-01-16 22:03:02+00:00,320.63,313.29,318.83,322.78,327.86,,,323.94,324.72,317.54,314.65,311.94,317.70,293.55,300.09,306.56,L7
2014-01-24 22:07:33+00:00,368.44,347.20,339.61,339.01,342.17,343.58,335.71,333.14,330.14,327.28,325.89,322.53,327.68,331.46,320.40,326.10,L8
2014-02-01 22:03:18+00:00,,326.22,335.37,335.92,339.66,349.50,335.04,330.60,327.46,321.45,321.20,316.73,,,317.38,321.73,L7
2014-02-25 22:07:08+00:00,330.71,316.88,324.36,334.32,334.29,342.89,330.81,334.60,328.09,322.01,324.80,313.99,323.23,300.43,313.44,313.82,L8
2014-03-05 22:03:13+00:00,330.58,318.37,,,,339.16,332.95,332.13,332.21,322.43,322.51,312.21,321.86,307.98,313.49,,L7
2014-03-21 22:03:20+00:00,330.76,,,337.71,338.07,342.89,332.43,331.92,326.93,323.53,322.34,312.72,324.37,310.14,,325.43,L7
2014-04-06 22:03:24+00:00,,323.52,326.38,331.79,332.00,337.29,332.82,328.36,326.74,324.75,322.23,323.30,,,312.15,308.10,L7
2014-04-22 22:03:36+00:00,323.67,330.15,332.83,330.82,344.89,345.81,334.52,,,323.33,321.04,310.41,316.70,300.79,308.26,301.73,L7
2014-04-30 22:06:10+00:00,339.83,327.76,336.87,333.79,343.42,351.82,343.94,337.10,328.98,327.49,325.82,322.04,325.26,311.07,314.58,317.04,L8
2014-06-01 22:06:02+00:00,,319.44,329.47,330.66,337.06,344.84,336.60,327.45,329.44,324.31,322.91,315.11,322.76,304.75,318.53,312.76,L8
2014-07-03 22:06:14+00:00,324.70,309.02,314.23,316.56,332.16,339.18,328.36,320.33,318.97,312.12,316.91,298.96,312.61,289.56,300.55,300.87,L8
2014-07-27 22:04:02+00:00,,323.55,331.67,331.76,,,339.39,332.86,321.16,316.13,316.57,314.73,330.44,302.50,309.91,317.67,L7
2014-08-12 22:04:05+00:00,,332.77,338.15,330.06,350.23,357.89,344.04,336.99,336.44,332.32,326.62,,,306.82,317.23,314.30,L7
2014-08-20 22:06:30+00:00,329.75,316.45,322.95,320.73,341.91,342.85,334.81,332.76,324.43,323.24,319.69,308.58,320.29,300.35,304.61,312.69,L8
2014-08-28 22:04:03+00:00,330.60,324.40,338.47,348.08,,,,345.62,333.60,337.54,326.36,317.65,327.59,310.19,320.62,323.11,L7
2014-09-29 22:04:16+00:00,333.05,333.56,,,340.17,342.43,336.93,337.00,328.16,328.68,321.25,314.39,322.95,318.56,314.53,,L7
2014-10-23 22:06:39+00:00,330.04,324.65,333.79,334.27,337.48,344.12,338.15,328.36,323.95,321.58,319.46,311.95,320.17,304.72,313.88,316.73,L8
2014-10-31 22:04:35+00:00,321.35,321.15,322.61,329.77,,,333.16,327.36,329.32,317.33,324.01,304.55,318.64,302.63,303.79,309.84,L7
2014-11-08 22:06:40+00:00,337.62,333.18,337.98,335.66,338.70,351.31,342.26,337.50,331.12,327.54,325.91,320.27,325.64,317.26,323.57,325.55,L8
2014-12-02 22:04:48+00:00,339.99,,,345.26,344.60,346.13,345.76,338.16,334.42,328.77,324.75,315.19,323.11,,,331.11,L7
2015-01-19 22:04:58+00:00,305.45,304.44,306.20,,,334.86,327.40,323.82,318.93,316.21,319.62,314.10,321.31,308.52,,,L7
2015-02-12 22:06:15+00:00,,343.38,338.26,339.82,349.59,352.58,343.31,333.62,335.23,329.57,331.59,319.54,327.34,331.21,332.21,338.98,L8
2015-03-16 22:06:01+00:00,330.82,311.52,312.89,317.50,332.02,341.48,331.63,333.51,331.83,341.84,351.51,339.52,325.92,316.54,314.18,310.54,L8
2015-03-24 22:05:28+00:00,,324.55,325.87,326.35,336.27,344.83,340.23,339.55,332.28,334.57,327.18,317.29,,,314.17,313.38,L7
2015-04-01 22:05:49+00:00,332.56,327.04,331.44,330.86,337.14,343.12,339.59,335.67,334.42,327.94,329.49,320.07,330.14,311.93,322.38,322.11,L8
2015-05-27 22:05:54+00:00,,306.70,329.24,312.90,334.93,341.24,341.99,342.49,330.58,,,,325.41,294.00,,,L7
2015-06-04 22:05:36+00:00,326.89,321.10,327.80,321.63,340.47,346.21,337.40,331.96,324.31,322.60,318.47,318.93,319.22,309.61,310.40,315.46,L8
2015-07-22 22:06:01+00:00,,310.93,322.83,312.98,334.33,340.78,339.19,329.01,321.73,322.05,321.73,309.10,320.02,291.79,310.51,308.00,L8
2015-08-07 22:06:04+00:00,308.59,295.50,300.91,298.09,320.80,318.38,318.56,310.26,314.00,307.47,316.77,296.93,309.33,284.60,298.69,296.92,L8
2015-09-24 22:06:25+00:00,330.62,329.67,328.58,333.24,340.41,339.19,335.07,329.10,325.89,323.87,323.03,311.32,321.42,308.60,313.82,323.02,L8
2015-10-18 22:06:42+00:00,332.29,325.06,325.83,330.04,334.11,336.26,,,322.26,322.91,320.15,313.14,315.14,311.26,313.28,319.42,L7
2015-10-26 22:06:31+00:00,333.50,328.90,337.52,332.15,337.87,346.45,337.98,328.01,323.48,322.73,316.84,310.92,322.27,307.95,315.15,314.99,L8
2016-01-22 22:08:09+00:00,331.23,322.55,330.23,331.76,343.00,353.03,343.28,333.74,332.03,326.43,,315.04,320.62,305.94,310.24,320.39,L7
2016-02-07 22:08:17+00:00,346.32,333.87,338.47,343.07,353.03,358.09,347.91,344.26,337.62,327.09,331.40,,,,,,L7
2016-02-15 22:06:21+00:00,381.96,368.01,362.52,352.10,,345.27,334.90,337.77,330.93,334.69,325.64,325.44,333.88,339.22,,349.61,L8
2016-03-26 22:08:35+00:00,,,,,343.33,346.11,342.27,331.22,326.62,321.21,321.53,312.23,320.56,304.64,,,L7
2016-05-29 22:08:55+00:00,,302.24,308.88,,,323.68,319.49,308.93,315.99,315.37,312.29,301.50,309.37,291.09,301.14,309.80,L7
2016-06-06 22:06:07+00:00,,325.21,334.72,332.59,344.16,354.44,344.12,336.41,333.65,332.68,325.79,318.55,328.95,308.32,315.08,321.39,L8
2016-06-30 22:08:59+00:00,,,321.35,318.24,330.75,330.89,330.50,331.82,324.42,325.32,321.73,311.46,,,309.93,316.18,L7
2016-08-01 22:09:02+00:00,329.61,319.97,,,337.69,342.01,334.74,322.05,325.38,329.62,318.49,311.92,316.39,298.59,,,L7
2016-08-17 22:09:03+00:00,332.94,318.54,328.05,323.60,338.00,346.85,,,,327.70,321.84,315.98,323.16,306.38,309.68,312.89,L7
2016-10-20 22:09:09+00:00,,,,,,329.07,327.27,318.70,323.66,315.94,319.44,311.04,321.42,313.76,315.58,313.76,L7
2016-11-13 22:06:45+00:00,,,,,342.04,351.09,341.40,327.37,326.00,326.10,321.76,317.98,325.51,312.79,314.71,312.47,L8
2016-12-15 22:06:42+00:00,330.73,322.00,333.01,325.06,335.09,341.74,335.43,326.70,323.85,321.91,319.62,314.15,320.21,307.67,317.29,,L8
2017-01-16 22:06:35+00:00,330.90,325.81,325.57,322.26,331.10,333.17,331.65,320.57,327.13,317.41,322.12,310.63,316.48,310.61,316.64,320.89,L8
2017-02-25 22:08:29+00:00,344.01,330.90,338.85,,,,341.06,324.36,321.50,323.72,318.21,319.73,324.69,316.68,321.19,326.09,L7
