,dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
10,2001-03-17 21:56:40+00:00,145.37006109887258,147.525960164521,150.0585909360039,165.72102334213412,173.83259572550247,177.48582422092994,196.76801964950016,154.63543801063787,134.31751465128775,153.26430389843793,129.58462684648117,132.56853491217407,136.09494960772813,142.23536902319594,165.55109741873824,
11,2001-06-05 21:56:04+00:00,223.25193635748403,112.438812885939,117.32742539936856,128.35517484221774,136.7134714227344,138.22415188149802,129.0064805446214,126.36325234160152,125.28572642303304,126.34065246052911,117.00061230890708,109.71631390014986,117.60470560976556,102.04906789071556,109.41171355019122,116.9605742450946
12,2001-08-24 21:55:12+00:00,,,,,,,,,,,,,,,,
13,2001-09-25 21:54:52+00:00,179.0846463908752,141.75493293829572,146.5662713335987,153.2804897715771,153.89982488436934,165.75000618883013,155.24905128668496,153.29906052606313,148.9204463370079,137.24105502323775,131.3419696288127,132.44502076177838,135.20519931049046,126.1427025039338,119.40039410141677,127.72553876323605
14,2001-10-11 21:54:33+00:00,167.07383881776207,163.38884871222004,,148.77393414434886,156.44469326515858,156.8843629158735,153.3223911905525,149.75350909063445,149.55743583716531,138.36897457080337,131.10970553506047,134.40683405922078,146.1996540290209,132.3354683474809,124.92042227738835,153.28930529495506
15,2001-12-30 21:55:01+00:00,130.76442821788066,109.62808984747495,106.904825240347,123.84526897967652,128.04197019378137,,,,,115.87659382436324,122.43675109215737,107.34391677363556,113.19920637780388,,,
16,2002-02-16 21:55:18+00:00,158.2728858431659,149.07155042759547,149.33678185438967,145.6272012319202,148.9091861691701,149.40116880977598,140.7830463800837,140.46200563988376,131.30762600372623,128.8985249496142,127.0285946285415,119.28166810917388,129.11221070756193,122.42000073081012,124.29716236080802,132.84816251947524
17,2002-05-07 21:55:15+00:00,176.3156649672478,119.4650533323609,135.4409895100694,124.93258418209442,134.61512177356093,137.03146440408798,127.37505497397008,126.62901801247924,124.0077512380044,119.03637694936364,115.33213891289276,103.1027110345382,118.79596626825196,103.31599845433652,107.37568577173448,113.74375865756215
18,2002-08-27 21:54:24+00:00,126.56444301005148,115.72640402980316,125.97228597078012,125.46106654745398,137.27507027145504,143.5734706392697,130.84546135289963,131.610690436012,122.8806912422331,126.52430646563904,119.23539222284988,111.91520572430508,127.5682027994115,95.5419646774646,108.74046717129512,113.48503505535672
19,2002-10-14 21:54:07+00:00,145.9633271528682,157.3443336115989,163.8442895595224,150.1523880201815,142.6049520803162,160.50340772853824,142.8751003167513,147.5924150526822,147.4586373740629,130.55561567112323,129.53310095999478,123.0612078079478,129.2329501258292,128.56345023288966,118.95971161401638,133.19540479600266
20,2002-12-01 21:54:40+00:00,134.05497651947385,128.7468439711433,131.01237248458025,141.3621596481658,147.8307712901331,150.64130833367904,140.51688686579882,140.83643689120328,133.16482244172025,133.34405296852967,127.83394000087726,115.71610017121384,124.13030878650444,122.49354266437832,127.01588022953776,126.58278959183534
21,2003-01-18 21:54:54+00:00,119.87259404611382,117.28761748976058,118.03846464506404,124.85500034919174,136.32042474568877,140.3656555420545,131.1922285293565,125.93386398107224,122.71254966500878,114.4054767913847,116.0709920507744,100.72838904689893,,,,
22,2003-02-19 21:55:06+00:00,123.94135655016264,117.599020178646,119.64868326676812,140.7728643683336,136.20629999924387,142.87649431793406,133.6781990911873,128.9183338683918,127.33340417596816,117.4736959277989,122.14106330539356,111.69988761736884,117.58812979397524,102.00170516836532,116.9626928603456,115.5574923978309
23,2003-03-07 21:55:10+00:00,142.26705740644684,135.87537450867407,140.4165810187771,142.35682722269124,149.77579923191044,151.1411543190929,142.83530323756975,136.1610959938368,126.36306515431832,119.6325650102625,125.64258245582644,119.47445912264848,130.24076615141593,99.61845880845982,122.66578196007556,123.8310725800646
24,2003-04-08 21:55:11+00:00,207.59056499218048,131.78910488117992,138.95350810559333,141.0337366616215,145.69021264046705,148.0094413283128,138.33568517234607,141.6325932517192,128.779148447204,116.56997016626136,116.3413029682537,113.3463116329741,134.73633917666356,135.89226821613508,138.96927797328135,137.29043948590336
25,2003-04-24 21:55:10+00:00,192.9953724663277,112.70561688328868,127.3373418186606,122.95110442913256,139.89338310160204,146.67205698633165,139.88601937871874,129.77052977869403,131.2186743436111,116.73002359846778,119.79638241415265,114.95537449340908,123.06228086145606,101.4776751317552,132.5652499521489,123.31606876917866
26,2003-05-26 21:55:07+00:00,223.12745275055093,121.78798955024362,127.05816410765205,125.0822031678211,138.91262695010985,144.48026311230217,137.35693882631313,135.90117078106573,124.23921299109672,124.89999692524285,121.17259965964664,112.3900886926627,124.31669184587378,111.3924152832039,121.05778016654494,110.96055555253736
27,2003-07-21 21:42:57+00:00,215.3436494153625,108.9614618958354,118.81585690300231,121.9769285870474,137.53595753663834,153.46344385349565,141.8314736543451,127.14240514587372,120.5942379082536,124.84000240434504,119.64604315459268,118.27959286545853,130.3180779032036,98.5956690821089,98.8578898582203,106.21889201209248
28,2003-07-29 21:54:53+00:00,119.41580279716791,116.27773191028108,118.048031540316,128.27118322815707,133.75834485036722,140.2712368412553,,,123.2957822082802,116.36407382181528,118.61802431446624,101.91554790093087,114.1962288083721,94.94892555831304,101.92153841636002,106.01964576219302
29,2003-10-17 21:54:39+00:00,,,153.93889167919528,,204.57232545077528,162.6453790062227,153.65199823284797,150.1559006058916,142.9690899150635,141.6609122129949,129.52486473852167,,,123.01640514489851,122.14864029923118,132.46615412093666
30,2003-11-18 21:55:03+00:00,157.62368832108626,158.35375552320534,164.11596843817085,150.46090262262294,160.90496187029498,163.8397020157665,153.8696988014957,148.19991570674614,141.5204685972286,,,135.01663003308528,139.7024184915914,130.43172006069705,128.78193577878278,138.64055749601127
31,2004-03-09 21:55:39+00:00,127.0777434667011,116.608494359057,121.54340503312798,125.94974747601222,135.19458425610077,144.7768606733071,133.04245285731952,,,116.6593412938282,119.76541564658498,104.4895969864767,111.99201335817592,94.9519224750602,102.95516205475218,108.71992688318218
32,2004-03-17 21:45:32+00:00,111.79295908878726,117.1459456627242,116.52059064181717,124.82889691122104,138.49178385206574,138.4721969558378,131.2665036158574,125.55604316577774,120.9741894071932,114.69142180647437,116.09141143946871,104.68091334215516,108.32469841925554,98.1954765026696,109.0212240423827,109.48209518461228
33,2004-03-25 21:55:42+00:00,126.89969670362407,118.58026788060536,125.32091275599214,130.60060881422774,,,133.31187400115454,135.93628354739275,128.90549361414173,128.0080149847104,121.90616465609004,113.24298437571998,122.6480093620912,103.6515320960363,115.48576295278792,114.08216494911726
34,2004-04-02 21:45:42+00:00,113.6480474134844,104.24435849796164,114.84258544288856,118.700833782097,131.12186032215277,134.78573853184344,126.28707363186652,126.82735307332646,114.81547504236524,115.09333861699145,112.94323914598884,101.2098450346943,103.46271740603656,92.4587472656782,99.06422987497672,106.35713089563752
35,2004-04-10 21:55:38+00:00,223.1342718106428,118.19594397313662,135.5939030809225,144.25819922643132,148.20014287939858,149.01931753490044,130.21031148507092,125.07688793397568,,,101.61423171701864,98.86984324572651,109.97825424895764,89.72862977565131,107.06418457441488,106.23087583233348
36,2004-04-18 21:46:13+00:00,231.9997600807956,126.08343807099166,119.26668192640494,130.77709150635667,140.07564797597402,143.53159340809452,134.14480710607495,129.6908455514812,127.93220220102214,127.12144614608164,124.165732456169,119.54363958210446,124.49333030548142,100.07789913793005,110.73351488624662,107.33004327569545
37,2004-05-12 21:55:37+00:00,161.11542705493275,113.33900946641263,125.85206890054071,120.28473970657178,131.10024311875844,145.1053375558047,132.60936197127893,126.3815508839848,120.87560763811392,121.55789699342964,,,116.3501739356509,92.44382865863848,100.74884418640764,105.73676983419011
38,2004-05-20 21:47:08+00:00,215.7468632413517,113.47703670808718,113.33615981501153,120.33208665419689,135.79223458214335,143.7609448970211,133.18195766145556,133.24956834692597,124.27848620382365,127.02518055278998,126.95716158032393,112.82258574587853,117.0602608716398,90.9125139867635,97.39193291954386,106.4174788182612
39,2004-06-05 21:47:36+00:00,246.08732870239783,120.9154152549977,138.81500582141953,133.25223155702707,126.92932578469484,147.3457981425928,119.46368940901064,114.73404878320096,126.8326489836749,129.4424929863433,111.42628109361053,112.81045680117958,145.54224836173063,124.69752618621612,120.62277214833762,
40,2004-06-13 21:55:27+00:00,,,,,,,133.21467509533926,127.23208106547251,125.34469580657516,,,107.16013431015752,121.27638557596435,99.15443473864556,105.3868266322993,112.8579665598721
41,2004-06-21 21:48:04+00:00,,,,,,,,85.44976554336557,91.69324046962625,127.91259599251198,,,,,,
42,2004-07-07 21:48:33+00:00,230.59656169785947,116.50704572701451,112.51943787289858,123.5087926887817,132.40197454097083,141.73360736538226,131.96022801925034,128.6230496741888,124.13470988973776,125.93436485917756,109.16115297326274,109.78397932972148,118.40698435390688,101.24541962854548,98.8429752914398,106.2403814018274
43,2004-07-23 21:48:56+00:00,215.29302769996912,118.80815106208615,123.32523566349498,130.5922185122988,143.60535687000845,159.20974612980558,148.6913687147248,141.44579399940568,128.63374600539703,128.991447857606,120.0965281002053,117.81346469539426,125.3755767715191,103.45014423076697,109.63924965870602,118.0701638173388
44,2004-08-08 21:49:14+00:00,230.10907321894533,167.61195941607184,147.690064774644,146.62846339258954,147.2271149655524,152.58448956968456,141.41193884279105,137.08127147972752,126.84512790665109,127.62828213352128,106.06151545647543,110.72689552008656,119.02606985994775,102.21219351861514,123.15706221816606,118.65797747384858
45,2004-08-16 21:55:14+00:00,,,,,,,,,,103.39485953431944,99.97689225666228,102.40785576185128,117.57737336319344,100.22815325549402,92.74020642068106,93.58920421197062
46,2004-09-09 21:50:07+00:00,134.32047239431222,134.41184244364752,130.91242177612588,130.11229567542964,144.54814984786103,147.66085124460457,147.4512615075247,130.32440892754948,128.02784748802887,113.17674305639888,121.0159340273644,122.12712064928844,117.6134180732988,119.6017955148716,139.49802094568034,162.71761779540833
47,2004-09-25 21:50:31+00:00,125.55572782012094,118.19151824752925,119.0750731228566,124.92914952928814,136.36961763925703,135.9217834144103,126.80984547561616,126.04260233316091,122.52958682149163,123.68891614867874,115.17150651568134,104.674447279055,115.1902205494514,104.1860847572176,106.20773407265406,108.96130529046437
48,2004-11-20 21:55:25+00:00,148.77511810820445,150.85619620725546,151.04478317092082,145.04424504207697,157.13974958353745,163.6797290667428,156.8024431998756,,,135.86717039094322,134.1878962205396,130.37911921567314,134.99960345839708,130.6528393757074,164.513908643238,155.21198683191363
49,2005-01-31 21:52:45+00:00,140.44379006179898,137.44177293152404,136.87363576940544,146.0707777480019,152.89494856880046,160.24728504210867,154.6407321788472,149.77129078703177,139.12146385746993,141.22984336000206,131.53216863282674,124.74911779675102,131.87107910559683,121.61384790807368,125.6909604434298,124.99805622889858
50,2005-02-08 21:55:59+00:00,127.4321594468388,122.53583545047164,124.4999166380814,137.7992066617835,139.71406325584917,141.12654728408216,132.75414973632007,125.50178450077854,122.35107366567964,119.718512056227,123.57244587753114,,,103.46981058807596,113.3248815957395,112.2586511897844
51,2005-02-24 21:56:05+00:00,222.52553481829392,118.66158462539424,127.394684635803,138.69219296806753,144.36968314529892,142.85992570792277,132.63851223889392,125.33603529323612,123.10689968165396,,,104.94461846133802,113.70997456976475,105.52200618327817,111.45837657545688,109.45184673692816
52,2005-03-04 21:53:16+00:00,145.4994137124615,143.6605627441561,141.99006422767974,142.37402980878448,145.00713302463043,149.36078580420053,144.2101002246295,143.22179818616192,139.2820741693158,134.58060404702437,130.37460928767797,126.7592308767043,137.2430230766195,146.4555110808813,148.45588378841387,144.386783580518
53,2005-04-13 21:56:00+00:00,,,,131.52194025946784,136.5447652868887,141.55159744345798,131.0320288319199,132.6228091787725,126.55732107919646,122.65122659944603,115.7105030427191,107.73493594418504,123.560114222567,,,
54,2005-04-21 21:53:34+00:00,128.21656981104542,117.86061398902464,116.62733386416429,120.56615229900508,129.26293882790986,130.83971743439847,117.9231900010592,114.6407105629027,116.3180522268114,123.49983437739488,115.87814679138432,104.67155877966388,120.15854012978664,105.6071844631066,113.09094595721076,111.55149379911175
55,2005-05-07 21:53:40+00:00,118.47445407982022,110.30833297834675,111.16417031979434,122.59359693668992,132.03356572435155,136.53515944536124,128.25029000278315,123.9391859394452,123.34915891193064,115.85983596074736,116.34400886171464,106.7341450819055,104.6486357611264,89.66343215473177,94.06899608991542,97.13414144236324
56,2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,
57,2005-06-08 21:53:56+00:00,119.21701011385248,110.46204563276856,113.2294698763952,121.9183951972046,135.81539070025573,137.44939098561522,127.28064477714084,128.74763479211282,120.09772980119418,120.09080047516898,113.29252747465176,104.84497491933293,115.81728027749176,101.52795421372232,109.75945727005686,109.94396668041276
58,2005-08-03 21:55:49+00:00,124.31685648279134,113.0679587787877,118.231516910532,123.25505204170766,134.9916149367608,138.19780556228542,128.47039828586583,121.27356080369132,117.80258627004616,120.05612260725484,113.61582157301318,,,95.16790803765691,108.87457260136804,110.87002991911385
59,2005-09-28 21:54:32+00:00,128.68053217310407,121.2096482886646,132.0974697847912,133.370338253656,144.85119569865097,149.18712384421065,138.78373076957612,136.5489533330178,126.70904650802782,123.71914602279573,115.75220454499936,109.16829883831468,114.0002680041585,103.413595299645,117.05892922441978,122.69068869702473
60,2005-10-22 21:55:39+00:00,148.10120202637344,138.48372146400737,,,154.7851299415726,153.7455570143764,148.58437578265864,142.71993156785817,141.33787805175675,137.6115216082281,129.1239509897071,121.9621428158664,126.82184243053716,130.98085979807237,128.1254175698065,
61,2005-10-30 21:54:27+00:00,121.62848809545858,115.15493555453142,117.95556403703804,130.2170608132933,146.8345766889185,145.73353141373377,142.28014525815857,135.03526781782648,130.9458284643777,133.72976230792142,114.23985367484228,101.227403868145,103.08966692440023,98.46634939672322,102.22371413538292,113.59870417905688
62,2005-11-07 21:55:51+00:00,155.07183041825888,147.8292420436405,152.92633866218478,152.8940371997232,157.72404408363778,166.58571562050744,162.23521778136373,154.50048607977507,,,123.31467516049608,115.97503796126368,117.846976001604,111.50730167798532,101.8068295692492,92.68395085794911
63,2006-01-10 21:56:16+00:00,,,123.63962335095503,130.26407752082744,137.18954471221457,145.06224038290213,135.90344986122386,133.48285765006864,126.70188367879584,107.9185901473882,111.42441626869052,100.2380333741222,110.08636186523822,,,
64,2006-01-26 21:56:24+00:00,126.08177136702407,116.5761013868597,120.59899048208186,121.30012959074212,133.16705728177527,138.3135943584015,,,126.49182792734165,117.05004891851516,116.27705598066711,112.22795124822248,112.39150754512671,103.95785200388386,109.9857667409046,112.48363232968268
65,2006-02-03 21:56:42+00:00,214.72968754211465,144.8014366719595,148.94000305489425,151.5432557117784,160.02882895941798,162.6934486751154,158.2077254090434,156.22705575470178,142.25372858223895,143.12771324610998,139.58523228201125,154.84594332346512,139.043485389634,149.48404965734164,160.69305454356277,160.2756499898863
66,2006-02-27 21:56:31+00:00,,,121.2143141148626,130.99956410913282,138.99489303447046,141.12805480024664,130.48846544654722,122.69304654937406,119.95302802847073,113.39053866434288,115.39270520599324,98.77514992168872,,,,
67,2006-03-15 21:56:31+00:00,124.62958714071692,117.1695931686592,117.68619579783724,126.86914043868003,135.32513739759207,141.45769900988094,,,122.56594596733402,116.6796012376096,119.2432044808011,109.49752220013583,113.21607871351932,94.44144427290092,108.87625909295758,109.03176660749124
68,2006-03-31 21:56:30+00:00,128.79387806518903,122.52637359504122,120.22519144987808,130.41796082596008,135.152033002197,,,122.8866391804664,121.74471196039828,114.4062584768731,115.0202183186656,106.66308854592492,117.49602576243656,98.9827279284944,112.23223099219648,110.62041131746044
69,2006-05-18 21:56:30+00:00,,113.0868715409044,128.58800098334646,123.67867449081936,139.71223462294705,167.62129078342332,134.1283370202699,131.5310150745551,132.2389354844732,126.15538451720424,117.81552640643427,107.76933565656664,,,108.83436626459029,107.31562143658344
70,2006-06-19 21:56:24+00:00,222.66812866532595,,122.74065384285986,117.97640319277362,139.509662343093,159.3336035159922,131.2859619223481,132.21415191864438,131.9917204418823,,,101.1528865453424,124.605434695109,91.4091133404498,102.5375006318082,105.4873453083179
71,2006-06-27 21:59:12+00:00,199.25967645363636,120.85880570782052,120.7760216002572,128.10289352601467,137.23748149554478,135.17057240770902,124.39217633170324,121.30214437086816,117.78836326513644,113.66809931471336,110.12843066988376,105.89473478088932,114.51194681823276,94.3701203255908,107.70225874806168,114.01172072948918
72,2006-07-21 21:56:09+00:00,191.80643632536157,115.65291592180589,114.47272721391974,127.49369019634062,133.81898033994435,140.24705159829307,,,118.07073072151496,123.09993935792475,115.07562721248964,102.6690838335445,117.09636462145905,99.44367825977496,104.08402452207731,106.92734168792116
73,2006-08-22 21:56:05+00:00,121.54098268117498,112.25864634616988,109.70166314264402,118.07562865961296,133.39000659916508,133.0653003205696,,,116.96364624867066,116.16154290602024,113.0370583826776,100.76470611706492,110.99237751637176,91.88370257608986,99.0614303623746,97.208778304158
74,2006-11-02 22:00:44+00:00,152.83704271766817,155.62542518921632,152.56461721109997,147.5377593038834,150.66006548890417,152.9549540522755,149.91014714393611,143.12110600678716,140.39644646191243,131.63039853607324,129.9319305606803,124.67217025923829,120.45801920582636,117.65977132630428,124.54255493688372,127.91427890224875
75,2006-12-12 21:56:35+00:00,,137.62835355842677,139.8801009741776,150.52872882371565,158.37349825232775,160.01542629896457,153.29352077077425,143.4045569336189,141.81371856038555,132.9553855591907,132.70461855818672,130.06730812588688,,,123.0245279966174,134.67924184148953
76,2007-02-14 21:56:51+00:00,,,,138.43689365709983,140.95914106782834,144.32438955174868,135.30809685658195,133.17373462496164,127.3613519294806,119.6487093536444,120.16081936808648,109.60716360368414,116.81126210239071,104.23918990668906,,
77,2007-04-19 21:56:55+00:00,130.9237146631292,125.04645427996736,126.21282361351142,130.9485213704812,142.51347607681342,145.03052533796497,133.8054619810465,131.32171582470244,123.80789817652668,,,113.2001287841223,125.46456158483434,107.8160035153645,120.84971381506584,124.04722359035848
78,2007-05-21 21:56:45+00:00,223.34961121252329,112.8464668586858,117.73818669110769,126.82030994452312,135.1703054193623,146.41887822872224,136.48775892869782,,129.36605666155793,134.208836921121,123.53444200269097,114.05510726111206,129.4605691872082,98.8447566715388,109.8884060331806,106.75657990395896
79,2007-09-26 21:56:11+00:00,138.96999876604474,127.65833323989273,119.24412499116484,125.65103353374556,131.06112852968982,140.74065372017466,127.88331886919896,,,122.60370828835214,119.9169243543889,109.36827387395708,120.23631910186543,105.9349958243766,109.16862336669313,112.60474465288242
80,2007-10-28 21:56:22+00:00,111.26472539893858,110.7392376212042,117.0811962856222,,,141.0583976798334,127.65627702492594,121.11189857128632,116.70765654710364,111.59066314251316,113.6603162663992,99.66829644258202,102.46217092601104,91.33031370036868,103.6840409892013,
81,2007-12-31 21:56:47+00:00,194.99413114668488,181.03663276995292,176.73165819404215,172.50289765665775,181.21270200776715,188.39948610673187,182.89357512169576,185.75340999918689,173.12434129445626,160.44699745216687,167.39170863864362,,,167.0060315456476,170.61987486167047,177.37035066184325
82,2008-02-01 21:56:45+00:00,134.27864728621358,121.39478256527283,133.1570684276225,140.22954706491717,,,153.31127513541242,147.00489768679347,137.7642063513726,135.0828954851733,132.05282205623195,126.78211709038042,125.0386767320049,101.88077019738655,119.33556380732014,128.62153569224466
83,2008-02-25 21:56:48+00:00,123.80027259679449,123.37126398616158,121.02126295897818,131.36718737978146,133.8227290145819,135.18585031617553,128.8348498132571,126.74253134319903,120.911490776832,114.19054960425622,110.95758403372984,103.7225849083914,107.66213093006432,91.68618855845804,101.39126999719062,105.52943382889326
84,2008-03-20 21:56:34+00:00,126.72336536839136,118.2219689971216,120.29795867959254,136.1933406482049,,,,133.40989768978892,125.82549475196,119.21658784705087,124.39750974918076,110.51953570615058,122.0460249504498,97.7980185780673,111.10051164054428,120.03943092780584
85,2008-05-07 21:56:28+00:00,237.74153196394957,117.60192259243289,120.84336612833074,,,136.21470834983572,126.74744560078604,119.41228615740576,116.96076273042434,109.96691547311428,114.72666020483254,104.83860290677066,115.09088433006218,95.47464343358877,111.30220568040524,118.84188604170484
86,2008-08-27 21:55:30+00:00,120.4336371645242,114.17070632140798,121.22078377246676,127.4629260271968,134.80293106408558,141.49741285701808,130.9849250899224,,,118.26302473468152,118.40135049227226,102.50766083409928,116.67065349800214,106.38119050498857,111.5231348455004,110.29546853565267
87,2008-09-12 21:55:21+00:00,119.24923056917402,113.1153540644681,,,130.73140451457,138.3785835982186,125.4908432514454,120.84307333761662,117.45777084963323,112.60966545261712,108.86363304269,99.7267250695934,106.46379472338924,94.73158397687652,99.44554168093104,
88,2008-10-14 21:55:06+00:00,,121.64415253130662,123.41179876561114,131.7697451892761,137.04141188745734,147.7902658015473,136.65914669721087,126.59837120309072,123.18764167871744,121.00718289415389,120.24125817088624,109.33563200327708,,,111.49243821253316,110.26814060551791
89,2009-03-23 21:56:39+00:00,124.49851094831092,116.80945676243569,120.24865247093248,130.39517448467845,134.64526831645838,140.55337466605104,131.51200164898728,129.9848566825759,,119.19163546546596,115.91143069126494,103.61900621064464,112.51963873889332,98.48263912565292,108.77311720229643,114.4648617863428
90,2009-11-26 21:56:52+00:00,154.6690036816704,150.80917137476078,142.79706734137403,142.5566519353177,146.42641267641417,152.71988605339547,146.10752877500192,144.55112290710838,138.19756080114553,138.82786857836464,133.59075930804875,129.34662833919143,131.3175703204323,123.98569001725528,129.58337687959252,138.76640080926865
91,2010-01-05 21:57:48+00:00,136.11407957453685,136.72314647115235,132.9264580651697,138.36988907352787,145.3532465169207,150.19518061637902,,137.6652877314873,131.8515011658751,124.62711694576116,124.34929048941588,115.73105017892668,124.17171128775256,104.01183040758995,115.37074597559908,117.48584996896776
92,2010-01-13 21:57:13+00:00,123.69623715734808,115.1443997157262,119.53573464066538,123.61070462277002,138.18240204766116,142.04466461528568,133.71467613925734,126.93610913776612,121.2608332461032,117.19482027844916,119.95657446615714,109.1400788952361,109.2008687174192,97.8689011011391,108.46465038542136,111.94013797519747
93,2010-01-29 21:57:17+00:00,124.16414727327007,117.12682347422889,122.65591627188948,134.6366058261542,141.92668706530498,145.38362505249967,131.3741912521934,128.89027903983612,124.078965879662,118.78642559431182,119.07786965845642,108.5485180957918,109.94644370911163,98.82517964493478,101.5854856013627,106.7440694573667
94,2010-05-13 21:58:33+00:00,119.34365346976398,113.75404086125631,109.7552313765895,123.33695678072084,132.27190009527274,142.37914805090293,128.29472185768176,122.77950738737496,120.47133081147258,,,101.38222328711188,110.06241024822508,91.71054020479966,103.73191179865566,104.34487851056082
95,2010-06-14 21:58:34+00:00,117.26186680834148,107.9896064764728,,,126.13126529169682,131.98266502167425,119.8943061579386,118.7105868562999,110.26043288390544,110.05606707389045,110.1095334728683,100.86367151806178,103.88781148770951,85.67613344331203,,
96,2010-06-30 21:58:37+00:00,229.4438544927551,113.54513069586184,,,139.2162144957566,141.99780591250092,133.55835545933135,123.20669907622424,122.87156551648012,128.52604436719952,115.98793164097113,110.29885632513172,118.41483296585876,94.20448370992295,106.40004628952067,
97,2010-07-16 21:58:39+00:00,103.69446705391724,107.21132231563168,108.70949867448442,136.12161129723927,128.51444200096648,141.3733389550627,143.30438606662793,,115.7205452890362,,,100.06551421164586,109.81799784623232,95.97259708019764,144.64893102163578,104.8518350368482
98,2010-08-01 21:58:39+00:00,,,173.7552916404524,168.1006693407622,147.91039973015037,,,110.69350910194991,,194.96729900816464,,,,,,
99,2010-09-02 21:58:42+00:00,192.4654470286134,,,,,,,,,179.6497088286523,161.9781915777415,,,,,
100,2010-10-04 21:58:41+00:00,137.57680245226413,125.6896697137842,131.558493114201,135.67091268570744,145.38130620203873,153.19007653270612,,,130.75710333406784,124.09576240135806,121.64425849613497,116.383069979152,125.0997403038972,117.83921609221532,120.7880953419528,122.42051607704563
101,2010-10-28 21:56:14+00:00,230.72079298192892,128.98911157721727,123.6662218720846,130.66601711011927,149.1539820120593,154.62767706560524,144.26853541684434,137.20502322751793,127.93642302687022,124.3553234348762,117.4713129441002,118.73099513309177,119.8388379759872,,,
102,2010-12-07 21:59:24+00:00,125.21733231149764,115.47551379288164,121.04812628675457,129.49005197959062,133.472481890627,,,125.87929572050922,121.05983588943914,114.62932197919244,115.7476816285064,108.20012569150404,113.19990728530324,100.96854291173344,112.62523000143766,109.16131807821937
