,dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015
22,2003-02-19 21:55:06+00:00,123.94135655016265,117.59902017864601,119.64868326676813,140.7728643683336,136.20629999924387,142.87649431793406,133.6781990911873,128.9183338683918,127.33340417596817,117.4736959277989,122.14106330539357,111.69988761736883,117.58812979397524,102.00170516836532,116.96269286034561,115.5574923978309
23,2003-03-07 21:55:10+00:00,142.26705740644684,135.87537450867407,140.4165810187771,142.35682722269124,149.77579923191044,151.1411543190929,142.83530323756975,136.1610959938368,126.36306515431833,119.6325650102625,125.64258245582644,119.47445912264847,130.24076615141593,99.61845880845982,122.66578196007556,123.8310725800646
24,2003-04-08 21:55:11+00:00,207.59056499218048,131.78910488117992,138.95350810559333,141.0337366616215,145.69021264046705,148.0094413283128,138.33568517234607,141.6325932517192,128.779148447204,116.56997016626136,116.3413029682537,113.3463116329741,134.73633917666356,135.89226821613508,138.96927797328135,137.29043948590336
25,2003-04-24 21:55:10+00:00,192.9953724663277,112.70561688328867,127.3373418186606,122.95110442913257,139.89338310160204,146.67205698633165,139.88601937871874,129.77052977869403,131.2186743436111,116.73002359846778,119.79638241415265,114.95537449340908,123.06228086145606,101.47767513175519,132.5652499521489,123.31606876917866
26,2003-05-26 21:55:07+00:00,223.12745275055093,121.78798955024362,127.05816410765203,125.0822031678211,138.91262695010985,144.48026311230217,137.35693882631313,135.90117078106573,124.23921299109672,124.89999692524285,121.17259965964665,112.3900886926627,124.31669184587378,111.3924152832039,121.05778016654494,110.96055555253736
27,2003-07-21 21:42:57+00:00,215.3436494153625,108.96146189583541,118.81585690300231,121.97692858704741,137.53595753663834,153.46344385349565,141.8314736543451,127.14240514587372,120.59423790825359,124.84000240434504,119.64604315459269,118.27959286545853,130.3180779032036,98.5956690821089,98.8578898582203,106.21889201209247
28,2003-07-29 21:54:53+00:00,119.41580279716791,116.27773191028108,118.04803154031599,128.27118322815707,133.75834485036722,140.2712368412553,,,123.2957822082802,116.36407382181528,118.61802431446624,101.91554790093089,114.1962288083721,94.94892555831304,101.92153841636002,106.01964576219302
29,2003-10-17 21:54:39+00:00,,,153.93889167919528,,204.57232545077528,162.6453790062227,153.65199823284797,150.1559006058916,142.96908991506353,141.6609122129949,129.52486473852167,,,123.01640514489853,122.14864029923118,132.46615412093666
30,2003-11-18 21:55:03+00:00,157.62368832108626,158.35375552320534,164.11596843817085,150.46090262262294,160.90496187029498,163.8397020157665,153.8696988014957,148.19991570674614,141.5204685972286,,,135.01663003308528,139.7024184915914,130.43172006069705,128.78193577878278,138.64055749601127
31,2004-03-09 21:55:39+00:00,127.0777434667011,116.608494359057,121.54340503312798,125.94974747601222,135.19458425610077,144.7768606733071,133.04245285731952,,,116.65934129382819,119.76541564658498,104.4895969864767,111.99201335817591,94.9519224750602,102.95516205475218,108.71992688318218
32,2004-03-17 21:45:32+00:00,111.79295908878726,117.14594566272419,116.52059064181717,124.82889691122105,138.49178385206574,138.4721969558378,131.2665036158574,125.55604316577774,120.9741894071932,114.69142180647437,116.09141143946873,104.68091334215515,108.32469841925554,98.19547650266959,109.0212240423827,109.48209518461228
33,2004-03-25 21:55:42+00:00,126.89969670362407,118.58026788060536,125.32091275599214,130.60060881422774,,,133.31187400115454,135.93628354739275,128.90549361414173,128.0080149847104,121.90616465609003,113.24298437571998,122.6480093620912,103.6515320960363,115.48576295278791,114.08216494911726
34,2004-04-02 21:45:42+00:00,113.64804741348439,104.24435849796163,114.84258544288856,118.70083378209699,131.12186032215277,134.78573853184344,126.28707363186652,126.82735307332646,114.81547504236525,115.09333861699145,112.94323914598885,101.2098450346943,103.46271740603657,92.4587472656782,99.06422987497672,106.35713089563752
35,2004-04-10 21:55:38+00:00,223.13427181064282,118.19594397313662,135.5939030809225,144.25819922643132,148.20014287939858,149.01931753490044,130.21031148507092,125.07688793397567,,,101.61423171701863,98.86984324572651,109.97825424895764,89.72862977565131,107.06418457441488,106.23087583233348
36,2004-04-18 21:46:13+00:00,231.99976008079562,126.08343807099166,119.26668192640494,130.77709150635667,140.07564797597402,143.53159340809452,134.14480710607495,129.6908455514812,127.93220220102214,127.12144614608164,124.165732456169,119.54363958210446,124.49333030548142,100.07789913793003,110.73351488624662,107.33004327569545
37,2004-05-12 21:55:37+00:00,161.11542705493275,113.33900946641265,125.85206890054073,120.28473970657178,131.10024311875844,145.1053375558047,132.60936197127893,126.3815508839848,120.87560763811392,121.55789699342964,,,116.3501739356509,92.44382865863847,100.74884418640765,105.73676983419013
38,2004-05-20 21:47:08+00:00,215.74686324135172,113.47703670808718,113.33615981501151,120.33208665419687,135.79223458214335,143.7609448970211,133.18195766145556,133.24956834692597,124.27848620382365,127.02518055278998,126.95716158032391,112.82258574587851,117.06026087163981,90.9125139867635,97.39193291954386,106.4174788182612
39,2004-06-05 21:47:36+00:00,246.08732870239785,120.9154152549977,138.81500582141953,133.25223155702707,126.92932578469483,147.3457981425928,119.46368940901063,114.73404878320096,126.8326489836749,129.4424929863433,111.42628109361051,112.81045680117958,145.54224836173063,124.69752618621612,120.62277214833762,
40,2004-06-13 21:55:27+00:00,,,,,,,133.21467509533926,127.23208106547253,125.34469580657515,,,107.16013431015753,121.27638557596435,99.15443473864556,105.3868266322993,112.8579665598721
41,2004-06-21 21:48:04+00:00,,,,,,,,85.44976554336557,91.69324046962625,127.91259599251198,,,,,,
42,2004-07-07 21:48:33+00:00,230.59656169785947,116.50704572701451,112.51943787289858,123.5087926887817,132.40197454097085,141.73360736538226,131.96022801925034,128.6230496741888,124.13470988973775,125.93436485917755,109.16115297326274,109.78397932972149,118.40698435390688,101.24541962854548,98.84297529143979,106.2403814018274
43,2004-07-23 21:48:56+00:00,215.29302769996912,118.80815106208617,123.32523566349498,130.5922185122988,143.60535687000845,159.20974612980558,148.6913687147248,141.44579399940568,128.63374600539703,128.991447857606,120.0965281002053,117.81346469539426,125.3755767715191,103.45014423076697,109.63924965870602,118.0701638173388
44,2004-08-08 21:49:14+00:00,230.10907321894533,167.61195941607184,147.690064774644,146.62846339258954,147.2271149655524,152.58448956968456,141.41193884279105,137.08127147972752,126.84512790665109,127.62828213352128,106.06151545647545,110.72689552008657,119.02606985994777,102.21219351861514,123.15706221816606,118.65797747384858
45,2004-08-16 21:55:14+00:00,,,,,,,,,,103.39485953431945,99.97689225666228,102.40785576185128,117.57737336319344,100.22815325549402,92.74020642068106,93.58920421197062
46,2004-09-09 21:50:07+00:00,134.32047239431222,134.41184244364752,130.91242177612588,130.11229567542964,144.54814984786105,147.66085124460457,147.4512615075247,130.32440892754948,128.02784748802887,113.17674305639888,121.01593402736441,122.12712064928843,117.6134180732988,119.60179551487161,139.49802094568034,162.71761779540833
47,2004-09-25 21:50:31+00:00,125.55572782012094,118.19151824752923,119.07507312285661,124.92914952928814,136.36961763925703,135.9217834144103,126.80984547561617,126.04260233316091,122.52958682149163,123.68891614867874,115.17150651568134,104.674447279055,115.1902205494514,104.1860847572176,106.20773407265406,108.96130529046435
48,2004-11-20 21:55:25+00:00,148.77511810820445,150.85619620725546,151.04478317092082,145.04424504207697,157.13974958353745,163.6797290667428,156.8024431998756,,,135.86717039094322,134.18789622053959,130.37911921567314,134.99960345839708,130.6528393757074,164.513908643238,155.21198683191363
49,2005-01-31 21:52:45+00:00,140.44379006179898,137.44177293152404,136.87363576940544,146.0707777480019,152.89494856880046,160.24728504210867,154.6407321788472,149.77129078703177,139.12146385746993,141.22984336000206,131.53216863282674,124.74911779675102,131.87107910559683,121.61384790807368,125.69096044342979,124.99805622889858
50,2005-02-08 21:55:59+00:00,127.43215944683881,122.53583545047165,124.4999166380814,137.7992066617835,139.71406325584917,141.12654728408216,132.75414973632007,125.50178450077854,122.35107366567964,119.718512056227,123.57244587753114,,,103.46981058807597,113.3248815957395,112.25865118978439
51,2005-02-24 21:56:05+00:00,222.52553481829392,118.66158462539425,127.39468463580299,138.69219296806753,144.36968314529892,142.85992570792277,132.63851223889392,125.33603529323612,123.10689968165396,,,104.94461846133802,113.70997456976477,105.52200618327817,111.45837657545688,109.45184673692816
52,2005-03-04 21:53:16+00:00,145.4994137124615,143.6605627441561,141.99006422767974,142.37402980878448,145.00713302463043,149.36078580420053,144.2101002246295,143.22179818616192,139.2820741693158,134.58060404702437,130.37460928767797,126.7592308767043,137.24302307661947,146.4555110808813,148.45588378841387,144.386783580518
53,2005-04-13 21:56:00+00:00,,,,131.52194025946784,136.5447652868887,141.55159744345798,131.0320288319199,132.6228091787725,126.55732107919646,122.65122659944605,115.7105030427191,107.73493594418504,123.560114222567,,,
54,2005-04-21 21:53:34+00:00,128.21656981104542,117.86061398902464,116.62733386416429,120.56615229900508,129.26293882790986,130.83971743439847,117.9231900010592,114.6407105629027,116.31805222681139,123.49983437739489,115.87814679138431,104.67155877966388,120.15854012978664,105.60718446310659,113.09094595721076,111.55149379911175
55,2005-05-07 21:53:40+00:00,118.47445407982022,110.30833297834675,111.16417031979434,122.59359693668992,132.03356572435155,136.53515944536124,128.25029000278317,123.93918593944521,123.34915891193063,115.85983596074736,116.34400886171464,106.7341450819055,104.6486357611264,89.66343215473177,94.06899608991542,97.13414144236324
56,2005-05-31 21:55:59+00:00,,,,,,,,,,,,,,,,
57,2005-06-08 21:53:56+00:00,119.21701011385247,110.46204563276856,113.22946987639521,121.91839519720459,135.81539070025573,137.44939098561522,127.28064477714085,128.74763479211282,120.09772980119418,120.09080047516898,113.29252747465175,104.84497491933291,115.81728027749176,101.52795421372231,109.75945727005686,109.94396668041276
58,2005-08-03 21:55:49+00:00,124.31685648279134,113.0679587787877,118.23151691053201,123.25505204170766,134.9916149367608,138.19780556228542,128.47039828586583,121.27356080369132,117.80258627004616,120.05612260725485,113.61582157301318,,,95.16790803765691,108.87457260136804,110.87002991911385
59,2005-09-28 21:54:32+00:00,128.68053217310407,121.2096482886646,132.0974697847912,133.370338253656,144.85119569865097,149.18712384421065,138.78373076957612,136.5489533330178,126.70904650802782,123.71914602279571,115.75220454499936,109.16829883831468,114.0002680041585,103.41359529964501,117.05892922441978,122.69068869702471
60,2005-10-22 21:55:39+00:00,148.10120202637344,138.48372146400737,,,154.7851299415726,153.7455570143764,148.58437578265864,142.71993156785817,141.33787805175675,137.6115216082281,129.1239509897071,121.96214281586641,126.82184243053717,130.98085979807237,128.1254175698065,
61,2005-10-30 21:54:27+00:00,121.62848809545858,115.15493555453142,117.95556403703804,130.2170608132933,146.8345766889185,145.73353141373377,142.28014525815857,135.03526781782648,130.9458284643777,133.72976230792142,114.23985367484227,101.227403868145,103.08966692440023,98.46634939672322,102.22371413538293,113.59870417905688
62,2005-11-07 21:55:51+00:00,155.07183041825888,147.8292420436405,152.92633866218478,152.8940371997232,157.72404408363778,166.58571562050744,162.23521778136373,154.50048607977507,,,123.31467516049607,115.97503796126368,117.846976001604,111.50730167798531,101.80682956924919,92.68395085794911
63,2006-01-10 21:56:16+00:00,,,123.63962335095505,130.26407752082744,137.18954471221457,145.06224038290213,135.90344986122386,133.48285765006864,126.70188367879584,107.91859014738819,111.42441626869052,100.2380333741222,110.08636186523822,,,
64,2006-01-26 21:56:24+00:00,126.08177136702409,116.5761013868597,120.59899048208186,121.30012959074213,133.16705728177527,138.3135943584015,,,126.49182792734163,117.05004891851516,116.27705598066711,112.22795124822247,112.39150754512673,103.95785200388386,109.98576674090461,112.48363232968268
65,2006-02-03 21:56:42+00:00,214.72968754211465,144.8014366719595,148.94000305489425,151.5432557117784,160.02882895941798,162.6934486751154,158.2077254090434,156.22705575470178,142.25372858223895,143.12771324610998,139.58523228201125,154.84594332346512,139.043485389634,149.48404965734164,160.69305454356277,160.2756499898863
66,2006-02-27 21:56:31+00:00,,,121.21431411486259,130.99956410913282,138.99489303447046,141.12805480024664,130.48846544654722,122.69304654937406,119.95302802847071,113.39053866434287,115.39270520599324,98.77514992168872,,,,
67,2006-03-15 21:56:31+00:00,124.62958714071691,117.16959316865919,117.68619579783723,126.86914043868005,135.32513739759207,141.45769900988094,,,122.56594596733402,116.6796012376096,119.2432044808011,109.49752220013585,113.21607871351932,94.44144427290092,108.87625909295758,109.03176660749124
68,2006-03-31 21:56:30+00:00,128.79387806518903,122.52637359504122,120.22519144987808,130.41796082596008,135.152033002197,,,122.88663918046639,121.74471196039828,114.4062584768731,115.02021831866561,106.66308854592492,117.49602576243655,98.9827279284944,112.23223099219649,110.62041131746045
69,2006-05-18 21:56:30+00:00,,113.08687154090441,128.58800098334646,123.67867449081936,139.71223462294705,167.62129078342332,134.1283370202699,131.5310150745551,132.2389354844732,126.15538451720424,117.81552640643429,107.76933565656665,,,108.83436626459029,107.31562143658343
70,2006-06-19 21:56:24+00:00,222.66812866532595,,122.74065384285986,117.97640319277362,139.509662343093,159.3336035159922,131.2859619223481,132.21415191864438,131.9917204418823,,,101.1528865453424,124.60543469510901,91.4091133404498,102.5375006318082,105.4873453083179
71,2006-06-27 21:59:12+00:00,199.25967645363633,120.85880570782052,120.77602160025721,128.10289352601467,137.23748149554478,135.17057240770902,124.39217633170325,121.30214437086815,117.78836326513644,113.66809931471337,110.12843066988376,105.89473478088931,114.51194681823276,94.37012032559079,107.70225874806167,114.01172072948918
72,2006-07-21 21:56:09+00:00,191.80643632536155,115.65291592180587,114.47272721391974,127.49369019634062,133.81898033994437,140.24705159829307,,,118.07073072151496,123.09993935792477,115.07562721248964,102.6690838335445,117.09636462145903,99.44367825977496,104.08402452207733,106.92734168792117
73,2006-08-22 21:56:05+00:00,121.54098268117498,112.25864634616988,109.70166314264402,118.07562865961295,133.39000659916508,133.0653003205696,,,116.96364624867066,116.16154290602023,113.03705838267761,100.76470611706492,110.99237751637176,91.88370257608986,99.0614303623746,97.20877830415799
74,2006-11-02 22:00:44+00:00,152.83704271766817,155.62542518921632,152.56461721109997,147.5377593038834,150.66006548890417,152.9549540522755,149.91014714393611,143.12110600678716,140.39644646191243,131.63039853607324,129.9319305606803,124.67217025923827,120.45801920582636,117.65977132630428,124.54255493688373,127.91427890224875
75,2006-12-12 21:56:35+00:00,,137.62835355842677,139.8801009741776,150.52872882371565,158.37349825232775,160.01542629896457,153.29352077077425,143.4045569336189,141.81371856038555,132.9553855591907,132.70461855818672,130.06730812588688,,,123.0245279966174,134.67924184148953
76,2007-02-14 21:56:51+00:00,,,,138.43689365709983,140.95914106782834,144.32438955174868,135.30809685658195,133.17373462496164,127.36135192948059,119.6487093536444,120.16081936808649,109.60716360368414,116.81126210239071,104.23918990668906,,
77,2007-04-19 21:56:55+00:00,130.9237146631292,125.04645427996736,126.21282361351142,130.9485213704812,142.51347607681342,145.03052533796495,133.8054619810465,131.32171582470244,123.80789817652669,,,113.2001287841223,125.46456158483434,107.8160035153645,120.84971381506585,124.04722359035847
78,2007-05-21 21:56:45+00:00,223.34961121252326,112.84646685868579,117.73818669110767,126.82030994452313,135.1703054193623,146.41887822872224,136.48775892869782,,129.36605666155793,134.208836921121,123.53444200269097,114.05510726111206,129.4605691872082,98.84475667153879,109.88840603318059,106.75657990395896
79,2007-09-26 21:56:11+00:00,138.96999876604474,127.65833323989273,119.24412499116484,125.65103353374556,131.06112852968982,140.74065372017466,127.88331886919897,,,122.60370828835214,119.9169243543889,109.36827387395707,120.23631910186545,105.93499582437659,109.16862336669311,112.60474465288242
80,2007-10-28 21:56:22+00:00,111.26472539893858,110.7392376212042,117.0811962856222,,,141.0583976798334,127.65627702492594,121.11189857128632,116.70765654710364,111.59066314251316,113.6603162663992,99.66829644258202,102.46217092601105,91.33031370036869,103.6840409892013,
81,2007-12-31 21:56:47+00:00,194.99413114668488,181.03663276995294,176.73165819404215,172.50289765665775,181.21270200776715,188.39948610673187,182.89357512169576,185.75340999918686,173.12434129445626,160.44699745216687,167.39170863864362,,,167.0060315456476,170.61987486167047,177.37035066184325
82,2008-02-01 21:56:45+00:00,134.27864728621358,121.39478256527283,133.1570684276225,140.22954706491717,,,153.31127513541242,147.00489768679347,137.7642063513726,135.0828954851733,132.05282205623195,126.78211709038042,125.0386767320049,101.88077019738657,119.33556380732014,128.62153569224466
83,2008-02-25 21:56:48+00:00,123.80027259679449,123.37126398616158,121.02126295897818,131.36718737978146,133.8227290145819,135.18585031617553,128.8348498132571,126.74253134319903,120.911490776832,114.19054960425622,110.95758403372983,103.72258490839141,107.66213093006432,91.68618855845804,101.39126999719062,105.52943382889326
84,2008-03-20 21:56:34+00:00,126.72336536839136,118.22196899712159,120.29795867959254,136.1933406482049,,,,133.40989768978892,125.82549475196001,119.21658784705087,124.39750974918077,110.51953570615058,122.0460249504498,97.7980185780673,111.10051164054427,120.03943092780585
85,2008-05-07 21:56:28+00:00,237.74153196394954,117.60192259243289,120.84336612833074,,,136.21470834983572,126.74744560078605,119.41228615740577,116.96076273042434,109.96691547311427,114.72666020483254,104.83860290677066,115.09088433006218,95.47464343358877,111.30220568040525,118.84188604170484
86,2008-08-27 21:55:30+00:00,120.43363716452419,114.17070632140798,121.22078377246675,127.4629260271968,134.80293106408558,141.49741285701808,130.9849250899224,,,118.26302473468152,118.40135049227226,102.50766083409928,116.67065349800214,106.38119050498857,111.52313484550041,110.29546853565269
87,2008-09-12 21:55:21+00:00,119.24923056917402,113.1153540644681,,,130.73140451457,138.3785835982186,125.49084325144541,120.84307333761662,117.45777084963323,112.60966545261712,108.86363304269001,99.72672506959339,106.46379472338924,94.73158397687652,99.44554168093104,
88,2008-10-14 21:55:06+00:00,,121.64415253130662,123.41179876561114,131.7697451892761,137.04141188745734,147.7902658015473,136.65914669721087,126.59837120309072,123.18764167871744,121.00718289415389,120.24125817088624,109.33563200327708,,,111.49243821253317,110.26814060551793
89,2009-03-23 21:56:39+00:00,124.49851094831091,116.80945676243567,120.24865247093248,130.39517448467845,134.64526831645838,140.55337466605104,131.51200164898728,129.9848566825759,,119.19163546546596,115.91143069126494,103.61900621064464,112.51963873889332,98.48263912565291,108.77311720229645,114.4648617863428
90,2009-11-26 21:56:52+00:00,154.6690036816704,150.80917137476078,142.79706734137403,142.5566519353177,146.42641267641415,152.71988605339547,146.10752877500192,144.55112290710838,138.19756080114553,138.82786857836464,133.59075930804875,129.34662833919143,131.3175703204323,123.98569001725527,129.58337687959252,138.76640080926865
91,2010-01-05 21:57:48+00:00,136.11407957453685,136.72314647115235,132.9264580651697,138.36988907352787,145.3532465169207,150.19518061637902,,137.6652877314873,131.8515011658751,124.62711694576116,124.34929048941589,115.73105017892667,124.17171128775256,104.01183040758997,115.37074597559909,117.48584996896777
92,2010-01-13 21:57:13+00:00,123.69623715734808,115.1443997157262,119.53573464066538,123.61070462277002,138.18240204766116,142.04466461528568,133.71467613925734,126.93610913776612,121.2608332461032,117.19482027844916,119.95657446615714,109.1400788952361,109.2008687174192,97.8689011011391,108.46465038542136,111.94013797519747
93,2010-01-29 21:57:17+00:00,124.16414727327009,117.12682347422887,122.65591627188948,134.6366058261542,141.92668706530498,145.38362505249967,131.3741912521934,128.89027903983612,124.07896587966201,118.78642559431182,119.07786965845642,108.54851809579179,109.94644370911165,98.82517964493478,101.5854856013627,106.7440694573667
94,2010-05-13 21:58:33+00:00,119.34365346976398,113.75404086125631,109.7552313765895,123.33695678072084,132.27190009527274,142.37914805090293,128.29472185768176,122.77950738737496,120.47133081147258,,,101.38222328711188,110.06241024822508,91.71054020479966,103.73191179865566,104.34487851056082
95,2010-06-14 21:58:34+00:00,117.26186680834147,107.98960647647279,,,126.13126529169682,131.98266502167425,119.89430615793859,118.7105868562999,110.26043288390545,110.05606707389045,110.1095334728683,100.86367151806178,103.88781148770951,85.67613344331203,,
96,2010-06-30 21:58:37+00:00,229.44385449275507,113.54513069586183,,,139.2162144957566,141.99780591250092,133.55835545933135,123.20669907622425,122.87156551648013,128.52604436719952,115.98793164097111,110.29885632513172,118.41483296585876,94.20448370992295,106.40004628952067,
97,2010-07-16 21:58:39+00:00,103.69446705391725,107.21132231563169,108.70949867448442,136.12161129723927,128.51444200096648,141.3733389550627,143.30438606662793,,115.72054528903621,,,100.06551421164586,109.81799784623233,95.97259708019764,144.64893102163578,104.8518350368482
98,2010-08-01 21:58:39+00:00,,,173.7552916404524,168.1006693407622,147.91039973015035,,,110.69350910194991,,194.96729900816464,,,,,,
99,2010-09-02 21:58:42+00:00,192.4654470286134,,,,,,,,,179.6497088286523,161.9781915777415,,,,,
100,2010-10-04 21:58:41+00:00,137.57680245226413,125.68966971378421,131.55849311420099,135.67091268570744,145.38130620203873,153.19007653270612,,,130.75710333406784,124.09576240135806,121.64425849613495,116.383069979152,125.09974030389719,117.83921609221532,120.78809534195281,122.42051607704563
101,2010-10-28 21:56:14+00:00,230.72079298192895,128.98911157721727,123.6662218720846,130.66601711011927,149.1539820120593,154.62767706560524,144.26853541684434,137.20502322751793,127.93642302687022,124.3553234348762,117.47131294410019,118.73099513309177,119.83883797598719,,,
102,2010-12-07 21:59:24+00:00,125.21733231149764,115.47551379288164,121.04812628675455,129.49005197959062,133.472481890627,,,125.87929572050922,121.05983588943914,114.62932197919244,115.7476816285064,108.20012569150404,113.19990728530325,100.96854291173345,112.62523000143766,109.16131807821937
