,dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
13,2001-02-04 22:02:14+00:00,200.39748974158687,,188.80533664458085,183.4106383887752,187.1546921801614,192.4084108514776,188.9509666002976,184.48113107731376,183.29919546403,182.03067238410333,205.51635922005883
14,2001-02-13 21:56:27+00:00,166.8017560050502,167.6411621773295,165.0714185184067,164.176523676559,166.7057418011557,176.91432767897504,173.56308058362117,168.62244269796645,169.4801388364331,165.99314454126142,164.00589973998345
15,2001-03-01 21:56:21+00:00,166.7085553795469,,168.6280556381691,169.92975298111077,176.31268247079856,182.1023527466278,177.1399850274283,174.87941296844656,174.7201201085154,167.2138653634101,166.4668776447214
16,2001-03-24 22:01:59+00:00,166.7657042432981,173.002910419064,168.78143341098286,170.2192148668943,170.95443902546188,185.4620306711153,178.11856354547638,174.14305453062371,178.56816970867158,167.77072434956312,165.8981282867296
17,2001-06-21 21:55:29+00:00,168.85185751058012,175.87354106462496,170.36877013129927,170.35740561205282,167.0778574705869,178.77472739772594,179.7394622657311,176.90090471864642,172.8715535778708,167.82693084702964,171.05481964632685
18,2001-08-08 21:55:01+00:00,158.38023464466778,166.65506952011012,163.63491707879092,162.79702448095128,163.32862137483718,168.26682184911965,165.57500240212954,166.89349023141244,165.10382757506426,156.10188780645856,158.16240428793265
19,2001-08-15 22:00:38+00:00,215.73791196137995,233.56305446002685,205.1001430072372,213.0845104970081,186.6852063791383,192.1008494986296,187.75464120960189,182.16954619479023,185.47073258895296,202.55499976829728,213.28662097461893
20,2001-09-09 21:54:36+00:00,169.37728003473495,176.86007279009132,169.5481751889658,170.73160781353695,176.59561256260886,182.8233896430133,177.20005791532387,172.31227087854134,173.96200886373708,165.54260237158957,164.4713042762584
21,2001-09-25 21:54:28+00:00,192.1680058678052,189.42243996227205,179.499988924684,179.79719819706102,180.31743476394035,180.7812349921643,178.38264733082474,174.4697406955576,182.75366029868235,176.97845067747588,192.26207627638595
22,2001-10-02 22:00:04+00:00,166.48037500023014,178.97202820101057,173.0268052472097,169.30509106861768,171.09199283885653,175.6388882352285,172.5868041888442,169.5860495456343,169.6140068988458,164.67000740987237,167.80060745798318
23,2001-10-11 21:54:09+00:00,185.289548550034,195.1953885383203,178.84095333603065,179.58496799713583,179.29189540825877,178.98975794654612,173.72956888858235,170.2124208906726,174.4113786296405,174.80069548710628,185.60624911260456
24,2001-11-28 21:54:35+00:00,,,,,,,,,,,
25,2001-12-05 22:00:18+00:00,142.87037858910543,152.26937639680068,143.2068019714793,143.30162446116904,146.00181369091996,149.22672394632434,144.34892257311938,145.30324049071152,143.86650670051526,139.57859496439198,142.65874692278717
26,2001-12-30 21:54:37+00:00,161.0936111991501,163.99993009435204,162.6476927307835,162.33004221950088,164.40832722648523,172.95131783720896,165.21198638920947,169.69454784235523,169.6709404129728,163.20139906274574,160.24281373147036
27,2002-01-06 22:00:31+00:00,,165.11134661905726,173.28475979130835,173.01961373762623,177.4627404570158,185.32397011753352,,,,,
28,2002-01-15 21:54:47+00:00,155.5886339969398,162.42595462835973,157.5401376013432,161.17023809268275,174.89770521917015,167.74247833483594,163.07871385541415,161.3382126339747,165.42250123378,155.63392658605792,155.0716128214044
29,2002-01-22 22:00:40+00:00,182.3809995281515,181.9976509849241,177.66857835481608,178.16444701338824,182.7195978421888,189.4916082449337,188.08473883376416,183.4804366226369,185.54902527356933,182.3738430708892,183.2583773349249
30,2002-02-16 21:54:54+00:00,154.44398630447463,149.68243671241493,148.6943900072515,159.56343084337996,157.22434272455888,163.2842872874765,160.54513657326362,159.108628205342,164.7455166164361,152.6734041363964,153.71748147582358
31,2002-04-28 22:00:38+00:00,158.20674576526974,154.65123837703987,151.0234397820789,157.44873316452717,156.13013386161214,165.51929070171903,164.36191291630917,162.3591600686446,163.81572516961177,157.05708455205342,157.54530708210388
32,2002-05-07 21:54:52+00:00,196.16732608791136,168.04996583124884,168.8047201097558,169.84234371115429,180.8890889554433,197.51004802049653,196.01742206926207,193.05926082272427,206.81485431624324,216.2790236537564,199.0828613349336
33,2002-05-23 21:54:42+00:00,224.75240807949103,232.35833082540805,195.840667240994,195.006849634334,192.84797688321245,199.00256077359745,208.11521351697743,202.10229542606936,201.0420595526586,198.4387769630925,219.3836936386089
34,2002-06-15 22:00:19+00:00,166.7166674935528,,,,161.63507292688547,165.06240666985343,157.49154893868126,158.34069850082915,169.03139571438808,162.6949176338483,162.7634553492486
35,2002-06-24 21:54:28+00:00,172.0605088039307,180.78843946498256,175.80449264877046,174.53834975451983,173.0187080288102,182.9324589949272,176.71827190321,177.48297713723144,180.23059735974027,175.5173859617973,174.13055572356933
36,2002-07-01 22:00:15+00:00,168.01587198317625,182.8995380114188,176.0204125935801,171.31945946771697,173.89938565610206,179.72285729736183,175.19867284017076,169.1040679961103,177.81050948463957,169.85985134837838,167.4720491481529
37,2002-07-17 22:00:08+00:00,194.26109315823567,194.8923613931971,190.2351069103212,195.70127670113072,190.29177162582337,193.28482467743163,194.30890207003563,186.4845894417423,190.1176772683092,184.26871933285355,196.64358875452072
38,2002-08-27 21:54:00+00:00,166.34940499915388,177.806488192646,168.55388921186187,163.87018769590233,166.00187581402605,167.43170825488903,163.44600048271263,168.66009888736232,169.4230892143675,162.5654419212151,164.06044299685317
39,2002-10-14 21:53:43+00:00,174.81177475478634,183.9812632927296,173.09312949468415,178.76986681416048,179.45938824563817,184.66697175213176,180.4071668773804,177.06680855163776,179.05516398245385,172.3381796990178,174.7191263747434
40,2002-10-21 21:59:36+00:00,,174.30216207497898,167.294387300569,165.25932080090126,164.9158650042048,167.9070422300687,163.76473202572987,165.4902081045588,165.92041362079084,,
41,2002-12-01 21:54:16+00:00,,,188.57598082272904,193.9827042263097,193.05023349638304,196.0971537999025,193.7488182447005,188.1379417376836,185.39198745235325,,
42,2003-01-18 21:54:30+00:00,162.35818300194006,167.34699078059526,164.03768305538026,164.64151305823682,168.56573386489532,173.48126272461155,168.74774838649273,169.06721201950302,168.17192294062292,160.95859574942835,161.30299128437355
43,2003-01-25 22:00:18+00:00,175.55871460959855,179.81085414214817,172.87330903687482,178.9369198395991,179.89562727674692,188.3313167234023,182.52460782261943,179.23576139944225,175.68216022150904,174.15050938601726,179.50767998070236
44,2003-02-26 22:00:28+00:00,130.73500286815926,,,192.9137403270211,168.06458603603795,176.87245027046276,106.3758176674529,128.1978224188627,130.87182380995435,,
45,2003-05-26 21:54:43+00:00,208.0858417637982,,195.8463551950477,199.0784393163796,199.06956190080885,204.6999754997457,198.98305200276727,199.0948341888393,196.9650579698275,196.72371040989643,202.80054993009963
46,2003-07-21 21:42:33+00:00,189.1961653434549,204.50477367919564,195.55261197120987,197.0849309390921,198.72054458289944,204.3199043950647,200.39289323721144,190.7824027811859,196.6965756621661,191.46403327385784,189.0098823694164
47,2003-08-05 22:00:11+00:00,176.83298166859004,,,,,188.1539142330681,187.2119842255588,180.8443294812762,181.0800562231848,180.06742176906317,178.76361205316977
48,2003-08-06 21:42:51+00:00,190.92829632382816,222.7220156498504,187.58095329769083,192.2048434389899,192.3755079204648,195.3118061162208,189.4655852120579,180.2047970563393,189.49801923132733,194.43334463521617,188.3661983396793
49,2003-08-13 21:48:45+00:00,164.91196591626056,161.70169453070054,155.38487558199864,158.12434865488962,159.07033255981858,162.6682107616753,162.37238255101985,156.28563289134087,157.28752227242902,156.3128168032814,163.74422626375912
50,2003-09-30 21:49:30+00:00,159.50107243686676,166.17598455606802,159.50035711168726,159.3767664647515,159.65212786396322,170.75398685827508,171.22098755909988,167.07323675586656,171.8468344368913,160.84295973211056,159.29004042111814
51,2003-10-25 21:44:04+00:00,160.5807832215057,173.14658404055317,167.79513064437157,166.99837327086868,169.310012551648,171.3685363962528,166.60031961761467,168.01606198224715,167.49487155374374,160.95538426005075,162.01479127352982
52,2003-11-17 21:50:09+00:00,194.998132138638,183.337109723802,181.0651127349038,196.17752548542256,201.5001940046305,205.68908183360168,199.4795300571552,195.07353222143087,194.91227782517808,195.29646550385132,193.7469810108734
53,2003-12-04 21:54:43+00:00,173.768414617239,181.6152306107012,174.12165604034095,173.099134830639,173.93338766858022,180.2241567040145,176.6881250817413,174.5215323155648,177.87244409333505,180.74871763944307,172.912166698418
54,2003-12-11 22:00:34+00:00,157.84702928145344,,162.77041636125205,158.40857615739765,159.27810601074228,164.66147571180898,162.17545628493585,156.68604562082174,162.52552935870207,158.56630147922218,156.51689147548942
55,2003-12-12 21:44:34+00:00,164.99792087507174,166.26567414812618,169.65593366571863,174.33268171100633,174.71932557984562,179.19947427909332,177.61449497828642,172.3451254075319,174.87786265671517,170.03330899228237,166.1483130417046
56,2003-12-27 22:00:42+00:00,144.6541459961003,,160.05176090920875,156.05881180761128,157.31210893931652,161.69584279806287,158.63893624311083,155.66979071845032,154.73846738376938,152.77615784563142,144.4516761462807
57,2004-01-28 22:00:52+00:00,,174.0305887298869,172.7720664448276,171.7343892802004,178.8360485336827,185.9006555331929,180.50703876859592,179.13155093530904,177.97128181723826,168.2958748649303,
58,2004-02-13 22:00:55+00:00,167.7612139636055,,172.04720584353353,172.01263049241845,178.28720875782787,187.38340037040493,181.6532970834633,177.80805866473372,180.97767072955352,176.13700973644893,170.64916642292246
59,2004-02-14 21:44:33+00:00,188.63549782216504,186.4794376275504,175.0277029585138,178.34340470634237,181.08015280304213,188.28998818951064,186.8341615960261,193.3044671837013,193.7446705905641,193.4500834518402,189.90265483420865
60,2004-03-09 21:55:15+00:00,148.30453956142503,,,,,,,161.9378039686343,160.37653819807676,150.6427040306344,151.03253012290395
61,2004-03-17 21:45:08+00:00,197.00293229329503,192.8536448486447,182.28799128422136,185.8082716010312,182.02655990389647,164.50826667905,180.36479093532304,179.31970495851152,184.4672138669025,189.55936350205613,197.65007177974687
62,2004-04-01 22:01:04+00:00,,197.62617777105896,185.47519293593217,186.474433291807,184.8149299587027,188.4923358017595,187.2796210296944,187.5006873088588,186.62981633839664,,
63,2004-04-18 21:45:49+00:00,175.708773951265,172.7979195436542,167.11879747114455,178.8579679751704,178.73546662773654,181.4245994659288,182.2729249011169,179.44932336743875,178.4477726012112,173.37986229407778,175.74964511018834
64,2004-04-25 21:51:47+00:00,169.4193095052202,187.22710639248257,180.84120303587284,175.34639968211752,169.5158309059374,178.59206066935988,179.44567920034314,177.9763700432374,182.18347212450627,173.142448658642,168.99078208466398
65,2004-05-03 22:00:59+00:00,187.8430470316164,,176.2510801528298,175.07974369625396,180.807713687002,190.1996402533099,185.05566215207543,179.0521623261771,185.3424150979947,184.05019009102028,185.15925157718328
66,2004-05-04 21:46:16+00:00,171.01886187878637,174.347246827081,171.96566941946725,173.90871807806,175.9781343546801,184.1373498930629,180.26052366172064,179.33413240662958,179.44755493099564,170.7723264405633,172.2609932643698
67,2004-05-12 21:55:13+00:00,203.8918702168644,207.1069622070862,184.5036962631532,187.6764195865927,190.0151351243372,193.08448939060824,188.58030513745496,183.93297707850533,191.3125184672793,187.57128106759345,199.4018879085778
68,2004-05-19 22:00:59+00:00,,175.63513076231237,168.54920860140712,168.14187694973756,,,,,,,
69,2004-05-20 21:46:44+00:00,162.75000801073324,170.58773732039302,168.62527907929666,168.14803215977813,169.73447060387466,172.87038453543528,172.80354070958464,168.6981975656115,171.3910038403704,162.8393015256265,163.66853012254717
70,2004-06-05 21:47:12+00:00,,,,,,,,,,,
71,2004-06-12 21:53:11+00:00,225.7965246487363,,197.7645222352301,197.51636901497147,204.62917813347727,206.8857605965784,198.25917136232795,192.20392162642293,197.0878226955052,211.67392313628045,215.31692059416216
72,2004-06-20 22:00:50+00:00,,164.92299451514282,165.91418801191546,155.25148367385475,156.43853492837616,166.85707327519486,165.92670091020034,,,,
73,2004-07-06 22:00:48+00:00,,167.98231254017026,168.25416933777188,164.753024786048,164.3101165069066,169.97590515264756,171.88503289762264,,,,
74,2004-07-07 21:48:09+00:00,175.1789770866235,176.81642213098334,170.40731971448196,172.36890120654544,172.88619800627782,176.60142640218163,175.24252611927787,177.97863333082444,184.32582973769607,176.66919081198245,174.35224952939726
75,2004-07-23 21:48:33+00:00,174.08219006225335,179.98349435410458,170.7025153828739,172.99491085657553,178.76312593388235,183.71772467527148,182.0377220575884,178.91928436076643,185.86315321023,175.60773581333024,173.99879877590422
76,2004-07-30 21:54:28+00:00,186.6987334569344,200.64849087311768,184.8523917622472,189.5586308222104,188.78576923642945,191.70045855871075,195.57555773799552,189.1573855035741,190.17370285662008,186.72865573957853,187.52589018781407
77,2004-07-31 21:54:51+00:00,,180.01377343856353,173.29213865270975,171.84681419633836,172.5253230941698,,,,,,
78,2004-08-15 21:54:49+00:00,163.07942583954105,,163.9240497387827,164.95533145755155,166.9318045392346,175.711847119796,168.47999168235964,170.48398804381122,169.1948635174254,165.3065854181295,164.11122979244635
79,2004-08-23 22:00:35+00:00,,177.22383805175872,170.65586220163885,170.38876447106327,174.59892281175334,182.46926519697007,183.51015226112668,,,,
80,2004-08-24 21:49:18+00:00,184.62782199217767,212.9747161707988,185.294217724633,184.872422062831,189.16901819844696,195.78408793770703,196.3332028938398,190.8537309187903,191.4558727806311,193.14912729492423,185.83931962206492
81,2004-09-17 21:54:39+00:00,,,173.91217631983824,161.44753146529982,158.72018106063086,169.52235736690469,164.18147260460472,,,,
82,2004-09-25 21:50:07+00:00,203.746622944266,218.1430051188081,190.29150041561803,180.88357852051104,183.87577992283923,190.2096891976553,188.40034995728303,182.5902069734757,187.76424673927187,206.16856421806995,203.86679912944487
83,2004-10-02 21:56:02+00:00,153.0324124435259,162.9880438623643,155.96864996362405,148.23036346195835,151.33288351760143,158.9177794610209,161.43449463052698,163.3353638966526,171.5653733330894,160.50628114438408,153.0196105087476
84,2004-10-18 21:56:23+00:00,165.70052772860498,168.48262998489434,159.9509163585342,159.58328045162375,161.7002715890088,174.24038483644355,171.94201379862773,172.68717312363486,178.04568901380415,166.56661805067864,165.46480896896088
85,2004-11-03 21:56:42+00:00,170.42193176479412,171.71499447199773,166.81049056590803,160.59712372345984,162.19906224698113,170.10470559394557,166.32965369185266,169.1571418946519,179.2206179658625,170.83851766003426,171.82864615314924
86,2004-11-11 22:00:45+00:00,174.2796049184045,,175.8085530933202,170.3977436798034,175.0072631747468,180.9363736851513,178.31433758801097,172.60027354231534,176.75781343718103,176.0673157079845,176.48061457501916
87,2005-01-15 21:52:09+00:00,168.90618846474834,177.17627006210353,168.28763662051358,167.1880975920106,173.53969889106872,177.5356918159308,174.19586419097044,175.41293814061964,176.18081516207585,173.15020561088903,172.30125810832087
88,2005-01-22 21:58:02+00:00,178.89424940995397,191.52573324096912,179.09977606412545,180.3612824866103,182.29493766974872,187.86941656516268,184.97180073881373,183.57760983307395,190.64711904760327,190.15470861717048,178.4692934854153
89,2005-03-11 21:58:44+00:00,158.88614741950624,167.07252139403386,163.665225468627,157.9919681056119,159.77565790013804,167.4637593866542,158.95710092398227,164.11668275617416,169.2219766541253,158.21949404391214,157.2936893832984
90,2005-03-28 21:55:42+00:00,153.5795959230859,,,,,,,171.2872605272383,155.58210252114833,154.5027220154052,153.09195547371337
91,2005-04-12 21:58:55+00:00,157.25046419715798,171.00971589878571,164.6665077757225,160.93048467501558,159.13626016253656,170.27928040961845,162.14255582717007,163.77187501331292,162.71484987885316,158.64269394065457,157.09405290528375
92,2005-04-13 21:55:36+00:00,159.40020988819157,163.73545091561311,,,,,,,162.53173721929772,162.0005828374757,161.08146869116885
93,2005-04-21 21:53:10+00:00,200.8941828521163,186.8407847550771,180.17251165642384,179.30096162682918,180.84893023787788,185.8449034726721,195.88300909681143,189.49873969523395,193.8321017559935,191.88445411663147,199.5660307129397
94,2005-04-29 21:55:36+00:00,,177.06179301186768,170.36306985092497,169.27531533070535,172.71831284821354,,,,,,
95,2005-05-06 22:01:25+00:00,180.60464199370605,,,,,,,180.11667775327822,179.0680264845007,177.9885478539305,182.0972050114288
96,2005-05-07 21:53:16+00:00,173.30441151689536,175.2891105403138,173.11339944395124,176.21445769240938,177.3818342325954,185.8748963681956,182.50062365320744,178.41439172531716,177.9697155535072,171.60223530840028,173.75165592333602
97,2005-05-30 21:59:15+00:00,192.1489627910501,181.71597816567927,183.10092368164325,181.35567329251973,188.4489788394856,192.71694698701896,185.4102868068265,189.0286044325615,196.433185301178,188.1945541329332,193.155452746054
98,2005-06-07 22:01:19+00:00,166.3785571989311,175.6308631789688,,,,,,,180.98392489997303,170.44535383892247,167.00281172648397
99,2005-06-08 21:53:33+00:00,166.41360121607016,175.04689005742486,167.73504800764616,172.305747264391,172.85268538094635,174.28477986363015,175.97882840300258,179.74541228970364,177.3134690567982,172.2013369897134,172.7822613423782
100,2005-06-15 21:59:22+00:00,182.2121694389092,181.5213821036172,177.2288782017799,180.27226429050893,180.95341090814367,191.1291729484987,185.3817029231295,181.9377341626256,189.17004825368784,180.96743389282523,182.4528707398169
101,2005-07-17 21:59:35+00:00,215.11718224297692,,170.982357590649,185.5595690485101,203.0379029950001,207.91139621541924,204.77667769127063,195.87424243565124,192.4417219727508,194.5820539164883,205.08946777604817
102,2005-07-26 21:53:54+00:00,162.56317470412415,173.97135249569973,169.0383345645936,166.50587695791234,170.75399808498338,175.47799435889902,171.4419125292524,168.53397622891092,173.20289620476274,165.19213220486708,163.65022098666188
103,2005-08-03 21:55:25+00:00,,180.87772952220485,178.80746854817852,,,,,,,,
104,2005-08-19 21:55:20+00:00,168.9451700796958,,,,,186.7554344469277,182.15007742897728,176.84272930321814,179.54422872218254,170.73165149429104,169.17713215085234
105,2005-09-11 22:00:53+00:00,169.73158617155713,,,,,,,174.44086684162147,177.31230415131418,172.45111025064938,170.04123464630322
106,2005-09-20 21:55:06+00:00,159.62734570611894,154.1659967240372,150.68629142928643,148.45226240406924,150.65522313530005,162.45150749953422,161.50241596215818,156.53439056585964,156.30440071532692,156.75727446401848,157.09988958904611
107,2005-10-05 21:59:53+00:00,,,,,,,,,,,
108,2005-11-22 22:00:23+00:00,172.93920673868962,163.84339105352936,167.60736314002554,177.61331507775074,181.58305467129844,189.41404576282417,184.602309136204,177.99100125544308,180.51520586781925,174.34848089379432,171.8914449006348
109,2006-01-10 21:55:52+00:00,203.7851909362072,,192.58463154771653,192.69592762566828,190.29648156106404,191.4797448718338,192.7798972468228,188.6261830405489,193.7414630022467,197.81962681806093,202.7241584891652
110,2006-02-03 21:56:19+00:00,162.31427435051205,169.34327382954007,158.17381474023557,161.9746024620024,161.8875346502769,164.48519668415832,163.40772767139617,161.1469543568336,161.48515055191197,159.320582313236,162.37643440985082
111,2006-02-11 21:56:04+00:00,,181.10062009485785,174.5471198910905,172.92605497761326,173.63665388313666,178.51679151117338,176.6693584320573,,,,
112,2006-02-19 21:56:39+00:00,168.56000279708613,172.58962139748223,164.99610852400565,165.9198417475559,164.70444944646388,177.5055050034868,178.7743327924339,174.62879131511022,177.57978022341285,168.6988040917089,168.93012590655974
113,2006-03-15 21:56:08+00:00,,164.76863696911283,166.84018819321685,164.77671856379538,165.773087391341,170.60125634585407,166.70378446066877,,,,
114,2006-03-31 21:56:06+00:00,,148.50323454080132,145.88913769916218,154.9053339259209,150.99748837679743,164.03259472363402,163.22540425663996,161.22557744767147,,,
115,2006-04-08 21:57:36+00:00,197.9502327473223,,,,,,,170.94219422189795,191.0544963101461,186.71005402465173,198.03045935868096
116,2006-04-15 22:03:30+00:00,158.85721550646002,167.15212615731178,158.99355178560205,156.96515237127278,153.0764405459266,163.9777949025052,167.27425635604092,164.87258682581808,186.0476639716835,154.98566962105448,157.99262497095842
117,2006-04-16 21:56:02+00:00,,163.19932461276233,158.99560792258106,156.16155265316883,155.64514001151528,,,,,,
118,2006-04-24 21:57:52+00:00,182.4136364718464,,,,167.93335675836707,176.7731423809903,185.58450838072585,185.41811317386555,180.12440534029102,,184.40307159459115
119,2006-05-02 21:56:05+00:00,165.38582534999702,,158.632197055495,158.1246299115819,158.07332606007628,163.1930749690424,165.17275411260763,164.79855626013153,168.15743405716702,165.16587121213826,164.91951926437932
120,2006-05-17 22:03:57+00:00,166.5141099602614,170.35007454636087,168.41739081018565,172.1235862249005,173.27338777373274,178.35340203824722,176.10670040845636,173.2185313785377,176.83233611120886,167.2282220866053,167.03209937461358
121,2006-05-26 21:58:18+00:00,,,,,,,,,,,
122,2006-06-10 22:01:49+00:00,,187.969138108078,189.29519775349635,193.9544817163853,193.7514049022816,199.47616168061865,194.11309975538123,189.50380519614612,192.10756071417867,,
123,2006-06-19 21:56:00+00:00,198.4867564886225,,,,,,,191.7294824546688,192.6891043336437,183.3801441728698,198.02556020307983
124,2006-06-26 22:01:44+00:00,171.62977031345525,,174.81136854778504,169.82428571800324,170.4466085483596,173.66255171745607,169.65619756890823,170.49733932411243,172.9736088008085,169.26050349078037,172.11999639076228
125,2006-06-27 21:58:48+00:00,158.6733838149791,,171.5362084028677,165.850539893104,165.89986034557143,170.61421198344456,167.91331284824304,164.29333532089709,169.49135636379674,160.83763256720096,157.7506764761848
126,2006-07-05 21:55:54+00:00,193.6141601501308,,,187.60555254020304,187.08417013124728,204.36833284865776,204.001829049513,198.08688974743023,206.3254763210768,205.54255616685705,193.13375190608755
127,2006-07-21 21:55:45+00:00,,,198.02026039740423,202.2465418818456,,,,,,,
128,2006-07-28 22:01:30+00:00,167.03611414267257,175.84292487389143,168.55674072834069,170.07654391548942,171.69239266348677,172.96878202420305,171.71906547527703,168.37011704051775,171.53836188635046,167.30936172016,165.79880182426157
129,2006-08-13 22:01:29+00:00,160.1424216701894,,,,,,,168.80634537963175,169.5651999341648,164.37883290790478,159.7071405184884
130,2006-09-07 21:55:37+00:00,166.71302709472536,176.85257700054404,,,,,,,194.0073018825208,168.19422804524012,166.58706551889324
131,2006-09-14 22:01:21+00:00,177.3127649714313,,,,,,,180.26433784010337,183.2613750185253,181.27091744601347,175.7303967920578
132,2006-10-09 21:55:24+00:00,,151.02948886528216,146.35928507839088,151.1794778382345,,,,,,,
133,2006-10-16 22:01:19+00:00,204.49593616747111,,,,207.01043080045292,199.6726782607526,194.4641743034501,193.978301548542,198.4843651455893,202.0359155008593,204.6032507155805
134,2006-11-01 22:01:34+00:00,,,202.60067944403767,207.7033134538688,201.44892477354324,202.0365211647988,199.57488018531387,201.3755961790337,,,
135,2006-12-11 22:06:52+00:00,148.24778499068478,130.1465567402402,127.72566840473044,131.91002443346963,135.88664969902922,142.4208515487617,141.65323992558405,144.0517992410015,152.25793793792351,141.15552089184553,147.82724621681945
136,2007-01-29 21:56:21+00:00,,203.08453696741492,182.5013163365234,186.15710768025403,,,,,,,
137,2007-02-13 22:06:47+00:00,197.81726647360503,193.6877003588262,179.98352144442822,182.10111907001328,187.1490314648314,192.8802384343717,193.7812518481477,194.05532508822003,194.8825799994336,199.36715740029103,197.3271687017065
138,2007-03-02 21:56:31+00:00,172.34914575606496,,,171.6309378942193,174.48803490388127,179.37065367592106,175.29364253828268,171.28899390917144,174.95411382209613,168.35118554019735,172.38638983492487
139,2007-03-09 22:02:19+00:00,,164.64584084336724,157.19307110558023,,,,,,,,
140,2007-03-18 21:56:33+00:00,172.25521615933178,174.34680418328747,168.91143181587069,169.8904297985356,168.99411227610236,179.1715677970712,181.1647926513528,175.53638386130305,176.1768553724277,171.80157535119267,173.58512994532737
141,2007-04-19 21:56:31+00:00,154.6453623348272,158.18039535234516,155.61288349646054,,,,,,,160.4242657330206,154.0001261525598
142,2007-05-21 21:56:21+00:00,,,,,,,,,,,
143,2007-05-28 22:02:04+00:00,,207.8720993027464,196.1475764505686,200.0704610013813,199.0646513293877,205.5693432840897,,,,,
144,2007-06-06 21:56:17+00:00,169.29875284002787,,181.09497700231628,171.50943884106584,170.11808073645426,180.4090794397635,175.8262285754293,176.02831526429088,180.4048842849094,172.24202629212232,164.75694876265052
145,2007-09-18 21:59:06+00:00,173.67591430771483,171.9095504535236,160.90721954455324,160.21334102564302,160.65980224347425,168.52258172110095,171.92592359663044,171.8650655956739,172.769670875002,165.8936175122495,174.4821288853342
146,2007-09-25 22:04:48+00:00,184.2098869186668,204.70643259804643,186.3826724258132,183.48433267618108,207.0765693780524,182.555231874335,190.98854272174057,176.71376169381435,176.85550149759396,186.71022028367915,185.0051334271066
147,2007-10-28 21:55:58+00:00,,147.28536015618448,144.80783427540436,146.46800795539872,143.159569423512,160.85684301340157,163.1728656413057,155.95768276334394,154.93942226448775,146.79992286581407,
148,2007-11-13 21:56:08+00:00,155.86242767041767,,151.65616469168708,154.19200081699847,153.14345789618892,159.9962848685561,159.20020815384103,162.37471820625524,159.87264675761344,154.63837117937797,155.8348382373843
149,2007-11-20 22:01:58+00:00,,,183.193946364256,192.77294743645308,197.5477816334824,200.8635015684005,191.72847238696187,179.55597090923737,,,
