dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010
2001-10-02 22:00:04+00:00,173.23037500023014,184.37202820101058,177.9358961563006,174.7050910686177,176.49199283885653,181.0388882352285,177.0868041888442,173.73989569948046,173.76785305269195,169.57909831896328,174.55060745798318
2001-10-11 21:54:09+00:00,167.789548550034,181.1953885383203,166.11368060875793,165.58496799713583,165.29189540825877,164.98975794654612,162.0629022219157,159.44319012144183,163.64214786040972,162.07342275983356,168.10624911260456
2001-11-28 21:54:35+00:00,,,,,,,,,,,
2001-12-05 22:00:18+00:00,171.37037858910543,175.0693763968007,163.93407469875203,166.10162446116902,168.80181369091997,172.02672394632435,163.34892257311938,162.84170202917306,161.4049682389768,160.3058676916647,171.15874692278717
2001-12-30 21:54:37+00:00,175.3436111991501,175.39993009435204,173.01132909441986,173.7300422195009,175.80832722648523,184.35131783720897,174.71198638920947,178.463778611586,178.44017118220358,173.5650354263821,174.49281373147036
2002-01-06 22:00:31+00:00,,161.31134661905725,169.83021433676288,169.21961373762622,173.6627404570158,181.5239701175335,,,,,
2002-01-15 21:54:47+00:00,184.3386339969398,185.42595462835973,178.4492285104341,184.17023809268275,197.89770521917015,190.74247833483594,182.2453805220808,179.03052032628239,183.11480892608768,176.54301749514883,183.8216128214044
2002-01-22 22:00:40+00:00,176.3809995281515,177.19765098492408,173.3049419911797,173.36444701338823,177.91959784218878,184.6916082449337,184.08473883376416,179.7881289303292,181.85671758126165,178.01020670725282,177.2583773349249
2002-02-16 21:54:54+00:00,179.94398630447463,170.08243671241493,167.23984455270607,179.96343084337997,177.6243427245589,183.6842872874765,177.54513657326362,174.80093589764968,180.43782430874379,171.21885868185097,179.21748147582358
2002-04-28 22:00:38+00:00,184.20674576526974,175.45123837703989,169.9325306911698,178.24873316452718,176.93013386161215,186.31929070171904,181.6952462496425,178.3591600686446,179.81572516961177,175.96617546114433,183.54530708210388
2002-05-07 21:54:52+00:00,176.16732608791136,152.04996583124884,154.25926556430124,153.84234371115429,164.8890889554433,181.51004802049653,182.68408873592873,180.75156851503195,194.50716200855092,201.73356910830188,179.0828613349336
2002-05-23 21:54:42+00:00,197.50240807949103,210.55833082540804,176.0224854228122,173.206849634334,171.04797688321244,177.20256077359744,189.94854685031078,185.3330646568386,184.27282878342783,178.62059514491068,192.1336936386089
2002-06-15 22:00:19+00:00,188.2166674935528,,,,178.83507292688546,182.26240666985342,171.8248822720146,171.57146773159837,182.2621649451573,178.33128127021192,184.2634553492486
2002-06-24 21:54:28+00:00,172.8105088039307,181.38843946498255,176.349947194225,175.13834975451982,173.6187080288102,183.5324589949272,177.21827190321,177.9445155987699,180.69213582127873,176.06284050725182,174.88055572356933
2002-07-01 22:00:15+00:00,171.26587198317625,185.4995380114188,178.38404895721646,173.91945946771696,176.49938565610205,182.32285729736182,177.36533950683742,171.1040679961103,179.81050948463957,172.22348771201476,170.7220491481529
2002-07-17 22:00:08+00:00,186.01109315823567,188.2923613931971,184.2351069103212,189.10127670113073,183.69177162582338,186.68482467743164,188.80890207003563,181.40766636481922,185.04075419138613,178.26871933285355,188.39358875452072
2002-08-27 21:54:00+00:00,187.34940499915388,194.606488192646,183.82661648458915,180.6701876959023,182.80187581402606,184.23170825488904,177.44600048271263,181.58317581043926,182.34616613744444,177.83816919394238,185.06044299685317
2002-10-14 21:53:43+00:00,159.81177475478634,171.9812632927296,162.18403858559324,166.76986681416048,167.45938824563817,172.66697175213176,170.4071668773804,167.83603932086854,169.82439475168462,161.42908878992688,159.7191263747434
2002-10-21 21:59:36+00:00,,182.30216207497898,174.5671145732963,173.25932080090126,172.9158650042048,175.9070422300687,170.43139869239653,171.64405425840496,172.074259774637,,
2002-12-01 21:54:16+00:00,,,170.75779900454722,174.3827042263097,173.45023349638305,176.4971537999025,177.41548491136714,173.06101866076054,170.31506437543018,,
2003-01-18 21:54:30+00:00,178.10818300194006,179.94699078059526,175.49222850992572,177.24151305823682,181.16573386489532,186.08126272461155,179.24774838649273,178.7595197118107,177.8642306329306,172.41314120397382,177.05299128437355
2003-01-25 22:00:18+00:00,173.80871460959855,178.41085414214817,171.60058176414753,177.5369198395991,178.49562727674692,186.9313167234023,181.35794115595277,178.1588383225192,174.60523714458597,172.87778211328998,177.75767998070236
2003-02-26 22:00:28+00:00,110.48500286815926,,,176.7137403270211,151.86458603603796,160.67245027046278,92.8758176674529,115.73628395732423,118.41028534841588,,
2003-05-26 21:54:43+00:00,186.3358417637982,,180.02817337686588,181.67843931637958,181.66956190080884,187.2999754997457,184.48305200276727,185.7102188042239,183.58044258521213,180.9055285917146,181.05054993009963
2003-07-21 21:42:33+00:00,178.4461653434549,195.90477367919564,187.73443015302806,188.4849309390921,190.12054458289944,195.7199043950647,193.22622657054478,184.1670181658013,190.0811910467815,183.64585145567602,178.2598823694164
2003-08-05 22:00:11+00:00,172.08298166859004,,,,,184.35391423306808,184.04531755889215,177.92125255819926,178.15697930010788,176.6128763145177,174.01361205316977
2003-08-06 21:42:51+00:00,170.17829632382816,206.1220156498504,172.49004420678173,175.60484343898992,175.7755079204648,178.7118061162208,175.63225187872456,167.43556628710851,176.72878846209656,179.34243554430708,167.6161983396793
2003-08-13 21:48:45+00:00,184.41196591626056,177.30169453070053,169.56669376381683,173.7243486548896,174.67033255981858,178.2682107616753,175.37238255101985,168.28563289134087,169.28752227242902,170.4946349850996,183.24422626375912
2003-09-30 21:49:30+00:00,188.75107243686676,189.57598455606802,180.77308438441455,182.77676646475152,183.05212786396322,194.1539868582751,190.72098755909988,185.07323675586656,189.8468344368913,182.11568700483784,188.54004042111814
2003-10-25 21:44:04+00:00,170.8307832215057,181.34658404055315,175.24967609891704,175.19837327086867,177.51001255164797,179.5685363962528,173.43365295094802,174.32375428993947,173.80256386143606,168.40992971459622,172.26479127352982
2003-11-17 21:50:09+00:00,190.248132138638,179.537109723802,177.61056728035834,192.37752548542255,197.70019400463048,201.88908183360167,196.31286339048853,192.15045529835393,191.98920090210115,191.8419200493058,188.9969810108734
2003-12-04 21:54:43+00:00,155.268414617239,166.81523061070118,160.66711058579548,158.299134830639,159.1333876685802,165.42415670401448,164.35479174840796,163.1369169309494,166.48782870871966,167.2941721848976,154.412166698418
2003-12-11 22:00:34+00:00,184.09702928145344,,181.86132545216114,179.40857615739765,180.27810601074228,185.66147571180898,179.67545628493585,172.8398917746679,178.67937551254823,177.65721057013127,182.76689147548942
2003-12-12 21:44:34+00:00,191.24792087507174,187.26567414812618,188.74684275662773,195.33268171100633,195.71932557984562,200.19947427909332,195.11449497828642,188.49897156137806,191.03170881056133,189.12421808319147,192.3983130417046
2003-12-27 22:00:42+00:00,176.4041459961003,,183.14267000011785,181.45881180761128,182.71210893931652,187.09584279806288,179.8056029097775,175.20825225691186,174.27692892223092,175.8670669365405,176.2016761462807
2004-01-28 22:00:52+00:00,,178.8305887298869,177.13570280846398,176.5343892802004,183.63604853368273,190.7006555331929,184.50703876859592,182.82385862761672,181.66358950954594,172.65951122856669,
2004-02-13 22:00:55+00:00,169.0112139636055,,172.95629675262444,173.01263049241845,179.28720875782787,188.38340037040493,182.48663041679663,178.5772894339645,181.7469014987843,177.04610064553984,171.89916642292246
2004-02-14 21:44:33+00:00,174.63549782216504,175.2794376275504,164.8458847766956,167.14340470634238,169.88015280304214,177.08998818951065,177.50082826269275,184.68908256831668,185.1292859751795,183.268265270022,175.90265483420865
2004-03-09 21:55:15+00:00,181.05453956142503,,,,,,,182.09165012248047,180.53038435192292,174.46088584881622,183.78253012290395
2004-03-17 21:45:08+00:00,178.50293229329503,178.0536448486447,168.8334458296759,171.0082716010312,167.22655990389646,149.70826667904998,168.0314576019897,167.93508957389614,173.08259848228712,176.10481804751066,179.15007177974687
2004-04-01 22:01:04+00:00,,183.62617777105896,172.74792020865945,172.474433291807,170.8149299587027,174.4923358017595,175.61295436302774,176.73145653962803,175.86058556916586,,
2004-04-18 21:45:49+00:00,177.458773951265,174.1979195436542,168.39152474387183,180.2579679751704,180.13546662773655,182.8245994659288,183.43959156778357,180.52624644436182,179.52469567813426,174.65258956680506,177.49964511018834
2004-04-25 21:51:47+00:00,179.4193095052202,195.22710639248257,188.11393030860012,183.34639968211752,177.5158309059374,186.59206066935988,186.1123458670098,184.13021619708357,188.33731827835243,180.41517593136928,178.99078208466398
2004-05-03 22:00:59+00:00,176.3430470316164,,167.8874437891934,165.87974369625397,171.60771368700202,180.9996402533099,177.38899548540877,171.97523924925403,178.26549202107162,175.6865537273839,173.65925157718328
2004-05-04 21:46:16+00:00,175.26886187878637,177.747246827081,175.05657851037634,177.30871807806,179.3781343546801,187.5373498930629,183.09385699505398,181.9495170220142,182.06293954638025,173.86323553147238,176.5109932643698
2004-05-12 21:55:13+00:00,187.1418702168644,193.7069622070862,172.321878081335,174.27641958659268,176.6151351243372,179.68448939060823,177.4136384707883,173.625284770813,181.00482615958697,175.38946288577526,182.6518879085778
2004-05-19 22:00:59+00:00,,182.23513076231237,174.54920860140712,174.74187694973756,,,,,,,
2004-05-20 21:46:44+00:00,179.50000801073324,183.98773732039302,180.80709726111485,181.54803215977813,183.13447060387466,186.27038453543528,183.9702073762513,179.00588987330383,181.6986961480627,175.02111970744468,180.41853012254717
2004-06-05 21:47:12+00:00,,,,,,,,,,,
2004-06-12 21:53:11+00:00,201.2965246487363,,179.94634041704828,177.91636901497148,185.02917813347727,187.2857605965784,181.9258380289946,177.12699854949986,182.01089961858213,193.85574131809864,190.81692059416216
2004-06-20 22:00:50+00:00,,179.5229945151428,179.18691528464274,169.85148367385474,171.03853492837615,181.45707327519486,178.093367576867,,,,
2004-07-06 22:00:48+00:00,,188.18231254017024,186.61780570140826,184.953024786048,184.5101165069066,190.17590515264754,188.71836623095598,,,,
2004-07-07 21:48:09+00:00,188.6789770866235,187.61642213098335,180.22550153266377,183.16890120654546,183.68619800627783,187.40142640218164,184.24252611927787,186.28632563851676,192.6335220453884,186.48737263016426,187.85224952939726
2004-07-23 21:48:33+00:00,185.33219006225335,188.98349435410458,178.8843335646921,181.99491085657553,187.76312593388235,192.71772467527148,189.5377220575884,185.84236128384336,192.78623013330693,183.78955399514842,185.24879877590422
2004-07-30 21:54:28+00:00,172.4487334569344,189.24849087311767,174.48875539861083,178.1586308222104,177.38576923642944,180.30045855871074,186.07555773799552,180.38815473434332,181.4044720873893,176.36501937594215,173.27589018781407
2004-07-31 21:54:51+00:00,,180.61377343856353,173.83759319816429,172.44681419633835,173.1253230941698,,,,,,
2004-08-15 21:54:49+00:00,164.82942583954105,,165.19677701151,166.35533145755156,168.3318045392346,177.111847119796,169.6466583490263,171.5609111207343,170.27178659434847,166.57931269085677,165.86122979244635
2004-08-23 22:00:35+00:00,,176.02383805175873,169.56495311072976,169.18876447106328,173.39892281175335,181.26926519697008,182.51015226112668,,,,
2004-08-24 21:49:18+00:00,168.87782199217767,200.37471617079882,173.83967227008753,172.272422062831,176.56901819844697,183.18408793770703,185.8332028938398,181.1614232264826,181.76356508832342,181.69458184037876,170.0893196220649
2004-09-17 21:54:39+00:00,,,195.36672177438368,185.0475314652998,182.32018106063086,193.12235736690468,183.84813927127138,,,,
2004-09-25 21:50:07+00:00,178.996622944266,198.3430051188081,172.29150041561803,161.08357852051103,164.07577992283922,170.40968919765533,171.90034995728303,167.35943774270646,172.53347750850264,188.16856421806995,179.11679912944487
2004-10-02 21:56:02+00:00,181.2824124435259,185.5880438623643,176.51410450907858,170.83036346195834,173.93288351760143,181.5177794610209,180.26782796386033,180.719979281268,188.9499887177048,181.0517356898386,181.2696105087476
2004-10-18 21:56:23+00:00,195.95052772860498,192.68262998489433,181.9509163585342,183.78328045162374,185.90027158900878,198.44038483644354,192.10868046529438,191.30255773901948,196.66107362918876,188.56661805067864,195.71480896896088
2004-11-03 21:56:42+00:00,183.42193176479412,182.11499447199773,176.2650360204535,170.99712372345985,172.59906224698113,180.50470559394557,174.9963203585193,177.1571418946519,187.2206179658625,180.29306311457972,184.82864615314924
2004-11-11 22:00:45+00:00,166.5296049184045,,170.17218945695657,164.1977436798034,168.80726317474682,174.7363736851513,173.14767092134431,167.83104277308456,171.98858266795025,170.43095207162088,168.73061457501916
2005-01-15 21:52:09+00:00,189.15618846474834,193.37627006210352,183.0149093477863,183.38809759201058,189.7396988910687,193.73569181593078,187.69586419097044,187.8744766021581,188.6423536236143,187.87747833816175,192.55125810832087
2005-01-22 21:58:02+00:00,169.89424940995397,184.32573324096913,172.55432151867092,173.1612824866103,175.09493766974873,180.6694165651627,178.97180073881373,178.0391482946124,185.10865750914172,183.60925407171595,169.4692934854153
2005-03-11 21:58:44+00:00,185.38614741950624,188.27252139403384,182.93795274135428,179.1919681056119,180.97565790013803,188.6637593866542,176.62376759064892,180.42437506386648,185.5296689618176,177.49222131663942,183.7936893832984
2005-03-28 21:55:42+00:00,181.3295959230859,,,,,,,188.36418360416135,172.6590255980714,174.68454019722338,180.84195547371337
2005-04-12 21:58:55+00:00,184.00046419715798,192.40971589878572,184.12105323026796,182.33048467501558,180.53626016253656,191.67928040961846,179.9758891605034,180.23341347485137,179.1763883403916,178.09723939520003,183.84405290528375
2005-04-13 21:55:36+00:00,180.65020988819157,180.73545091561311,,,,,,,175.6086602962208,177.45512829202113,182.33146869116885
2005-04-21 21:53:10+00:00,186.8941828521163,175.6407847550771,169.99069347460565,168.1009616268292,169.6489302378779,174.6449034726721,186.5496757634781,180.88335507984934,185.2167171406089,181.7026359348133,185.5660307129397
2005-04-29 21:55:36+00:00,,190.66179301186767,182.72670621456135,182.87531533070535,186.31831284821354,,,,,,
2005-05-06 22:01:25+00:00,167.10464199370605,,,,,,,171.8089854455859,170.76033417680839,168.17036603574869,168.5972050114288
2005-05-07 21:53:16+00:00,172.80441151689536,174.8891105403138,172.74976308031486,175.81445769240938,176.9818342325954,185.4748963681956,182.1672903198741,178.10669941762484,177.66202324581488,171.2385989447639,173.25165592333602
2005-05-30 21:59:15+00:00,186.1489627910501,176.91597816567926,178.73728731800688,176.5556732925197,183.64897883948558,187.91694698701895,181.4102868068265,185.33629674025383,192.74087760887033,183.83091776929683,187.155452746054
2005-06-07 22:01:19+00:00,174.8785571989311,182.43086317896882,,,,,,,186.21469413074226,176.62717202074066,175.50281172648397
2005-06-08 21:53:33+00:00,183.41360121607016,188.64689005742486,180.09868437128253,185.90574726439098,186.45268538094635,187.88477986363014,187.31216173633592,190.2069507512421,187.77500751833665,184.56497335334979,189.7822613423782
2005-06-15 21:59:22+00:00,172.9621694389092,174.1213821036172,170.5016054745072,172.87226429050892,173.55341090814366,183.7291729484987,179.21503625646284,176.2454264703179,183.47774056138016,174.2401611655525,173.2028707398169
2005-07-17 21:59:35+00:00,188.86718224297687,,151.8914484997399,164.5595690485101,182.0379029950001,186.91139621541924,187.27667769127063,179.72039628180508,176.28787581890464,175.4911448255792,178.83946777604817
2005-07-26 21:53:54+00:00,178.31317470412415,186.57135249569973,180.49288001913908,179.10587695791233,183.35399808498337,188.07799435889902,181.9419125292524,178.2262839212186,182.89520389707042,176.64667765941255,179.40022098666188
2005-08-03 21:55:25+00:00,,173.07772952220483,171.71655945726943,,,,,,,,
2005-08-19 21:55:20+00:00,166.9451700796958,,,,,185.1554344469277,180.81674409564394,175.6119600724489,178.3134594914133,169.27710603974558,167.17713215085234
2005-09-11 22:00:53+00:00,170.23158617155713,,,,,,,174.7485591493138,177.6199964590065,172.81474661428575,170.54123464630322
2005-09-20 21:55:06+00:00,191.62734570611894,179.7659967240372,173.9590187020137,174.05226240406924,176.25522313530004,188.0515074995342,182.83574929549152,176.22669825816735,175.99670840763463,180.03000173674576,189.09988958904611
2005-10-05 21:59:53+00:00,,,,,,,,,,,
2005-11-22 22:00:23+00:00,184.18920673868962,172.84339105352936,175.78918132184373,186.61331507775074,190.58305467129844,198.41404576282417,192.102309136204,184.91407817852001,187.43828279089618,182.5302990756125,183.1414449006348
2006-01-10 21:55:52+00:00,185.5351909362072,,179.31190427498925,178.09592762566828,175.69648156106405,176.8797448718338,180.61323058015614,177.39541380977968,182.51069377147746,184.54689954533364,184.4741584891652
2006-02-03 21:56:19+00:00,186.31427435051205,188.54327382954006,175.628360194781,181.17460246200238,181.0875346502769,183.6851966841583,179.40772767139617,175.91618512606436,176.25438132114274,176.77512776778144,186.37643440985082
2006-02-11 21:56:04+00:00,,181.10062009485785,174.5471198910905,172.92605497761326,173.63665388313666,178.51679151117338,176.6693584320573,,,,
2006-02-19 21:56:39+00:00,183.81000279708613,184.78962139748222,176.08701761491474,178.11984174755588,176.90444944646387,189.7055050034868,188.94099945910057,184.0134066997256,186.96439560802824,179.789713182618,184.18012590655974
2006-03-15 21:56:08+00:00,,177.96863696911282,178.84018819321685,177.97671856379537,178.97308739134098,183.80125634585406,177.70378446066877,,,,
2006-03-31 21:56:06+00:00,,174.50323454080132,169.5255013355258,180.9053339259209,176.99748837679743,190.03259472363402,184.89207092330662,181.22557744767147,,,
2006-04-08 21:57:36+00:00,180.4502327473223,,,,,,,160.17296345266718,180.28526554091533,173.982781297379,180.53045935868096
2006-04-15 22:03:30+00:00,179.10721550646002,183.35212615731177,173.72082451287477,173.16515237127277,169.2764405459266,180.17779490250518,180.77425635604092,177.33412528735653,198.50920243322196,169.7129423483272,178.24262497095842
2006-04-16 21:56:02+00:00,,181.79932461276232,175.90469883167196,174.76155265316882,174.24514001151528,,,,,,
2006-04-24 21:57:52+00:00,155.4136364718464,,,,146.33335675836707,155.1731423809903,167.58450838072585,168.80272855848094,163.5090207249064,,157.40307159459115
2006-05-02 21:56:05+00:00,184.63582534999702,,172.632197055495,173.5246299115819,173.4733260600763,178.59307496904242,178.00608744594098,176.64471010628537,180.00358790332086,179.16587121213826,184.16951926437932
2006-05-17 22:03:57+00:00,188.5141099602614,187.95007454636087,184.41739081018565,189.7235862249005,190.87338777373273,195.95340203824722,190.77336707512302,186.75699291699925,190.3707976496704,183.2282220866053,189.03209937461358
2006-05-26 21:58:18+00:00,,,,,,,,,,,
2006-06-10 22:01:49+00:00,,179.769138108078,181.84065229895089,185.7544817163853,185.5514049022816,191.27616168061866,187.27976642204789,183.19611288845377,185.79986840648635,,
2006-06-19 21:56:00+00:00,182.2367564886225,,,,,,,181.7294824546688,182.6891043336437,171.56196235468798,181.77556020307983
2006-06-26 22:01:44+00:00,181.87977031345525,,182.2659140023305,178.02428571800323,178.64660854835958,181.86255171745606,176.48953090224157,176.80503163180475,179.28130110850083,176.71504894532583,182.36999639076228
2006-06-27 21:58:48+00:00,176.4233838149791,,184.4452993119586,180.050539893104,180.09986034557141,184.81421198344455,179.74664618157638,175.21641224397402,180.41443328687367,173.74672347629186,175.5006764761848
2006-07-05 21:55:54+00:00,176.1141601501308,,,173.60555254020304,173.08417013124728,190.36833284865776,192.33516238284633,187.31765897819946,195.55624555184602,192.81528343958433,175.63375190608755
2006-07-21 21:55:45+00:00,,,178.92935130649514,181.2465418818456,,,,,,,
2006-07-28 22:01:30+00:00,189.28611414267257,193.64292487389145,184.73855891015887,187.87654391548944,189.49239266348678,190.76878202420306,186.55239880861038,182.06242473282543,185.23066957865814,183.4911799019782,188.04880182426157
2006-08-13 22:01:29+00:00,190.8924216701894,,,,,,,187.72942230270868,188.48827685724174,186.74246927154115,190.4571405184884
2006-09-07 21:55:37+00:00,164.71302709472536,175.25257700054405,,,,,,,192.77653265175158,166.73968259069466,164.58706551889324
2006-09-14 22:01:21+00:00,177.8127649714313,,,,,,,180.5720301477957,183.56906732621763,181.63455380964984,176.2303967920578
2006-10-09 21:55:24+00:00,,178.22948886528215,171.0865578056636,178.3794778382345,,,,,,,
2006-10-16 22:01:19+00:00,186.24593616747111,,,,192.41043080045287,185.0726782607526,182.29750763678345,182.74753231777277,187.25359591482007,188.763188228132,186.3532507155805
2006-11-01 22:01:34+00:00,,,184.0552248985831,187.30331345386878,181.04892477354323,181.6365211647988,182.57488018531387,185.683288486726,,,
2006-12-11 22:06:52+00:00,159.74778499068478,139.34655674024017,136.08930476836682,141.11002443346962,145.0866496990292,151.6208515487617,149.3199065922507,151.12872231792457,159.33486101484658,149.5191572554819,159.32724621681945
2007-01-29 21:56:21+00:00,,188.0845369674149,168.86495270015976,171.15710768025403,,,,,,,
2007-02-13 22:06:47+00:00,182.31726647360503,181.28770035882619,168.71079417170094,169.70111907001328,174.7490314648314,180.4802384343717,183.44791851481435,184.51686354975848,185.34411846097206,188.09443012756375,181.8271687017065
2007-03-02 21:56:31+00:00,172.34914575606496,,,171.6309378942193,174.48803490388127,179.37065367592106,175.29364253828268,171.28899390917144,174.95411382209613,168.35118554019735,172.38638983492487
2007-03-09 22:02:19+00:00,,179.24584084336723,170.4657983783075,,,,,,,,
2007-03-18 21:56:33+00:00,174.00521615933178,175.74680418328748,170.18415908859797,171.2904297985356,170.39411227610236,180.5715677970712,182.33145931801945,176.61330693822612,177.25377844935076,173.07430262391995,175.33512994532737
2007-04-19 21:56:31+00:00,185.1453623348272,182.58039535234516,177.79470167827873,,,,,,,182.6060839148388,184.5001261525598
2007-05-21 21:56:21+00:00,,,,,,,,,,,
2007-05-28 22:02:04+00:00,,191.8720993027464,181.60212190511407,184.0704610013813,183.0646513293877,189.5693432840897,,,,,
2007-06-06 21:56:17+00:00,184.04875284002787,,191.822249729589,183.30943884106586,181.91808073645427,192.2090794397635,185.65956190876264,185.10523834121395,189.48180736183247,182.96929901939504,179.50694876265052
2007-09-18 21:59:06+00:00,182.67591430771483,179.10955045352358,167.45267409000778,167.413341025643,167.85980224347423,175.72258172110094,177.92592359663044,177.40352713413546,178.30813241346354,172.43907205770404,183.4821288853342
2007-09-25 22:04:48+00:00,169.7098869186668,193.10643259804644,175.83721788035868,171.8843326761811,195.4765693780524,170.955231874335,181.32187605507391,167.7906847707374,167.93242457451703,176.16476573822462,170.5051334271066
2007-10-28 21:55:58+00:00,,175.0853601561845,170.08056154813164,174.26800795539873,170.959569423512,188.65684301340156,186.33953230797235,177.34229814795933,176.32403764910313,172.07265013854135,
2007-11-13 21:56:08+00:00,181.86242767041767,,170.565255600778,174.99200081699848,173.94345789618893,180.7962848685561,176.53354148717438,178.37471820625524,175.87264675761344,173.54746208846888,181.8348382373843
2007-11-20 22:01:58+00:00,,,166.46667363698327,174.37294743645307,179.1477816334824,182.4635015684005,176.39513905362853,165.4021247553912,,,
2008-01-23 22:02:09+00:00,175.36362599905704,,,175.19812344534313,170.78458333155,179.50807897147803,174.56417731184055,170.02710754255926,172.72338275506246,167.7103624998171,175.53280623980572
2008-02-24 22:02:02+00:00,177.08741602991907,,179.80900147710008,168.73894361033052,179.68201307897047,199.46353377312602,228.369251758554,198.2358786708918,178.1572239992475,179.95162338976846,178.02113077774652
2008-03-27 22:01:57+00:00,172.98830759537017,,,159.5985031243115,162.41370983249317,164.1793554974691,161.64315420073495,157.5822533936727,167.1278821174172,163.91116433012644,173.24610247287842
