dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2001-10-02 22:00:04+00:00,373.67,385.35999999999996,378.84909090909093,375.33,377.95,381.78,378.23,374.62384615384616,372.6638461538461,370.5490909090909,375.67,L7
2001-10-11 21:54:09+00:00,375.67,,,370.23,370.13,369.22,365.8933333333333,363.4807692307692,367.79076923076923,360.95272727272726,374.95,L7
2001-12-05 22:00:18+00:00,369.59,,,,367.15000000000003,370.71000000000004,362.03,361.57846153846157,359.6984615384616,358.77727272727276,369.62,L7
2001-12-30 21:54:37+00:00,374.12,374.59,372.19363636363636,372.78,374.62,383.44,374.12,377.70923076923077,377.2492307692308,372.8536363636364,373.75,L7
2002-01-06 22:00:31+00:00,,360.14,369.94545454545454,369.65999999999997,374.39,382.06,,,,,,L7
2002-01-15 21:54:47+00:00,384.85,385.92,379.21909090909094,384.51,399.16,391.33,382.8966666666667,379.5123076923077,383.2423076923077,377.16909090909087,384.1,L7
2002-01-22 22:00:40+00:00,378.91,378.67,375.3963636363636,375.51,379.77,386.37,384.27,380.84769230769234,383.59769230769234,380.87636363636364,378.85,L7
2002-02-16 21:54:54+00:00,380.61,370.45,368.69545454545454,380.5,378.16999999999996,384.67999999999995,378.12,375.14230769230767,380.84230769230766,372.24545454545455,379.69,L7
2002-04-28 22:00:38+00:00,385.26,376.43,371.02909090909094,378.90000000000003,377.91,387.59000000000003,382.3833333333333,379.35,380.95,376.4990909090909,385.06,L7
2002-05-07 21:54:52+00:00,387.17,,,,371.38,387.37,387.0566666666667,386.72230769230765,400.4823076923077,409.3545454545454,388.33,L7
2002-05-23 21:54:42+00:00,405.87,,383.2518181818182,379.5,379.76,384.78,396.2733333333333,391.09076923076924,393.0007692307692,389.5018181818182,397.01,L7
2002-06-15 22:00:19+00:00,389.14,,,,,382.87,372.68333333333334,371.79076923076923,382.89076923076925,379.3363636363636,384.94,L7
2002-06-24 21:54:28+00:00,374.34,382.81,377.43545454545455,376.54,375.0,384.99,378.54,379.22153846153844,383.10153846153844,377.50545454545454,376.65,L7
2002-07-01 22:00:15+00:00,372.24,384.94,379.95363636363635,375.54,378.51000000000005,384.12,379.43666666666667,372.23,381.71,373.9636363636364,373.13,L7
2002-07-17 22:00:08+00:00,390.03,392.44,388.54,391.85999999999996,387.65,389.53999999999996,391.65,383.9630769230769,388.9930769230769,384.34,390.35,L7
2002-08-27 21:54:00+00:00,387.25,395.37,384.59272727272725,380.88,383.55,385.02000000000004,377.51,382.1330769230769,382.6830769230769,378.63272727272727,385.85,L7
2002-10-14 21:53:43+00:00,374.55,388.12,372.8809090909091,378.56,378.69,383.76,379.18,376.6792307692308,377.22923076923075,382.6409090909091,375.68,L7
2002-10-21 21:59:36+00:00,,381.28,373.64272727272726,372.34,370.92,375.21,369.5266666666667,370.76384615384615,373.01384615384615,,,L7
2002-12-01 21:54:16+00:00,,,379.0318181818182,381.97999999999996,378.31,382.04999999999995,381.7766666666667,376.4930769230769,374.6530769230769,,,L7
2003-01-18 21:54:30+00:00,379.08,381.25,377.5945454545454,377.73,382.12,387.79,379.87,379.4123076923077,378.3523076923077,373.30454545454546,378.18,L7
2003-01-25 22:00:18+00:00,374.15,379.07000000000005,372.22727272727275,378.17,379.11,387.66,381.7633333333333,378.6730769230769,375.1330769230769,373.24727272727273,378.44,L7
2003-05-26 21:54:43+00:00,394.93,,,385.54,385.24,390.49,387.88,390.6953846153846,389.18538461538463,394.6218181818182,392.11,L7
2003-07-21 21:42:33+00:00,389.34,400.78,392.64181818181817,394.56,395.12,398.87,397.6633333333333,388.44461538461536,396.56461538461537,389.89181818181817,392.45,L5
2003-08-05 22:00:11+00:00,374.93,,,,,386.06,385.6633333333333,381.0769230769231,380.0669230769231,379.36545454545455,376.47,L7
2003-08-06 21:42:51+00:00,378.7,418.57,380.64909090909094,382.78999999999996,382.07,384.02,381.2666666666667,372.15076923076924,382.79076923076923,388.26909090909095,377.74,L5
2003-08-13 21:48:45+00:00,385.73,380.14000000000004,370.9018181818182,375.37,376.31,379.69,376.94,369.88,369.56,372.2918181818182,385.33,L5
2003-09-30 21:49:30+00:00,388.42,389.63,380.6227272727273,382.64,383.03999999999996,394.08,389.49,385.06,389.75,382.45272727272726,388.87,L5
2003-10-25 21:44:04+00:00,373.05,382.97999999999996,376.7245454545454,376.90999999999997,379.45,381.71,374.6633333333333,375.7376923076923,374.65769230769234,370.07454545454544,373.96,L5
2003-11-17 21:50:09+00:00,394.99,384.19,382.0154545454546,396.01,401.43,404.65,400.0333333333333,395.9769230769231,394.9069230769231,395.73545454545456,401.67,L5
2003-12-04 21:54:43+00:00,371.66,,,366.93,367.89,373.31,371.9566666666667,370.8853846153846,374.10538461538465,381.62545454545455,370.27,L7
2003-12-11 22:00:34+00:00,381.76,,,,379.95,385.03,379.41,372.3038461538461,378.0438461538461,377.0709090909091,382.14,L7
2003-12-12 21:44:34+00:00,392.97,388.23,389.54090909090905,396.39,396.48,400.98,395.95,389.5338461538461,391.7438461538461,389.85090909090906,393.78,L5
2003-12-27 22:00:42+00:00,375.18,,,,381.28999999999996,385.46999999999997,379.2866666666667,374.10846153846154,372.6984615384616,374.9509090909091,374.7,L7
2004-01-28 22:00:52+00:00,,,,376.55,383.64,388.77000000000004,384.54,382.8023076923077,381.6823076923077,372.70363636363635,,L7
2004-02-13 22:00:55+00:00,369.25,,,372.37,379.3,388.65,382.50333333333333,378.5192307692308,381.9292307692308,377.20909090909095,372.05,L7
2004-02-14 21:44:57+00:00,378.57,379.59000000000003,369.22818181818184,370.49,372.82,380.27000000000004,381.7366666666667,388.72461538461533,388.87461538461537,386.8081818181818,379.72,L5
2004-03-09 21:55:15+00:00,381.77,,,,,,,383.00384615384615,381.06384615384616,374.7181818181818,383.93,L7
2004-03-17 21:45:08+00:00,384.19,385.36,373.75545454545454,375.69,372.8,357.76,371.4766666666667,371.92538461538464,378.8953846153846,381.7054545454546,385.14,L5
2004-04-01 22:01:04+00:00,,,,,360.82,366.28,367.25333333333333,367.64076923076925,366.22076923076924,,,L7
2004-04-18 21:45:49+00:00,379.61,376.60999999999996,370.84272727272725,382.60999999999996,382.72999999999996,384.84,386.0966666666667,383.41692307692307,382.1869230769231,376.67272727272723,379.23,L5
2004-04-25 21:51:47+00:00,379.93,395.88,388.46272727272725,383.93,378.15,387.34,386.8266666666667,384.57384615384615,388.7438461538461,382.09272727272725,379.55,L5
2004-05-03 22:00:59+00:00,379.46,,370.60636363636365,368.65000000000003,374.38,383.52000000000004,379.56333333333333,373.6730769230769,380.1130769230769,377.79636363636365,378.5,L7
2004-05-04 21:46:16+00:00,377.56,381.77,377.0209090909091,379.69,381.71999999999997,390.38,385.0133333333333,384.0153846153846,385.12538461538463,376.7709090909091,379.11,L5
2004-05-12 21:55:13+00:00,391.64,403.02000000000004,379.73818181818183,379.81,379.37,383.63,382.0333333333333,377.3823076923077,385.8223076923077,382.3881818181818,388.72,L7
2004-05-19 22:00:59+00:00,,384.20000000000005,376.17,376.11,,,,,,,,L7
2004-05-20 21:46:44+00:00,380.82,385.41999999999996,382.20181818181817,383.47999999999996,384.98999999999995,388.37,385.8466666666667,380.84769230769234,382.7676923076923,376.51181818181817,382.25,L5
2004-06-05 21:47:12+00:00,,394.3,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,412.51,417.90999999999997,385.5918181818182,385.73999999999995,391.5,393.62,389.6666666666667,385.8430769230769,389.2530769230769,408.0618181818182,409.7,L5
2004-06-20 22:00:50+00:00,,380.76000000000005,380.21272727272725,371.16,372.71000000000004,382.83000000000004,378.8866666666667,,,,,L7
2004-07-06 22:00:48+00:00,,390.05,388.51363636363635,386.37,386.44,391.71,390.5333333333333,,,,,L7
2004-07-07 21:48:09+00:00,390.51,389.33,382.3081818181818,385.61,385.96000000000004,389.77000000000004,386.03,388.2476923076923,394.6376923076923,388.78818181818184,390.17,L5
2004-07-23 21:48:33+00:00,386.76,392.01,381.0518181818182,383.82,389.68,394.54,391.64,387.3530769230769,394.6530769230769,385.8518181818182,386.73,L5
2004-07-30 21:54:28+00:00,378.62,396.04,380.74636363636364,382.51000000000005,383.51000000000005,385.36,391.77,385.35076923076923,386.1107692307692,383.06636363636363,379.64,L5
2004-07-31 21:54:51+00:00,,382.57000000000005,374.4554545454546,375.38,375.5,,,,,,,L7
2004-08-15 21:54:49+00:00,367.39,,367.15272727272725,368.28,370.72999999999996,379.63,371.6066666666667,373.4069230769231,371.35692307692307,368.53272727272724,368.45,L5
2004-08-23 22:00:35+00:00,,,,369.38,373.66,381.48,382.46,,,,,L7
2004-08-24 21:49:18+00:00,374.23,408.82,377.78545454545457,375.09,379.87,386.17999999999995,389.73,383.9276923076923,384.4576923076923,385.9054545454546,375.9,L5
2004-09-17 21:54:39+00:00,,,392.38454545454545,386.29,383.17,393.91,384.9066666666667,,,,,L7
2004-09-25 21:50:07+00:00,389.43,404.71999999999997,380.28,367.99,370.71,377.59,378.03,374.28923076923076,380.85923076923075,394.03,388.09,L5
2004-10-02 21:56:02+00:00,382.34,386.76000000000005,377.25545454545454,372.01000000000005,375.03000000000003,382.65000000000003,381.31333333333333,381.8046153846154,390.18461538461537,382.1454545454546,382.12,L5
2004-10-18 21:56:23+00:00,395.52,392.37,381.5,383.08,385.42,397.78999999999996,391.6666666666667,390.9053846153846,395.94538461538457,388.16,395.71,L5
2004-11-03 21:56:42+00:00,383.96,382.7,376.87454545454545,371.40999999999997,373.28999999999996,381.13,375.62666666666667,377.83,388.02,380.77454545454543,385.34,L5
2004-11-11 22:00:45+00:00,366.63,,370.18363636363637,364.5,369.07,375.71000000000004,374.2133333333333,367.96076923076924,372.1207692307692,370.8636363636364,369.53,L7
2005-01-15 21:52:09+00:00,393.49,394.71999999999997,384.46727272727276,384.74,391.12,395.03999999999996,388.97,389.27153846153846,390.85153846153844,389.1372727272728,393.8,L5
2005-01-22 21:58:02+00:00,372.13,384.77000000000004,375.0345454545454,375.48,377.16,382.91,381.2,380.53153846153845,386.59153846153845,386.57454545454544,372.98,L5
2005-03-11 21:58:44+00:00,386.85,389.83,384.03272727272724,380.99,382.96999999999997,390.44,378.4666666666667,382.0076923076923,387.4876923076923,379.0527272727272,385.39,L5
2005-03-28 21:55:42+00:00,382.19,,,,,,,389.9069230769231,373.4069230769231,376.51181818181817,382.07,L7
2005-04-12 21:58:55+00:00,385.78,394.12,385.64454545454544,385.31,382.59999999999997,393.58,381.9033333333333,382.13153846153847,381.0515384615384,379.96454545454543,386.08,L5
2005-04-13 21:55:36+00:00,382.05,383.71,376.26454545454544,,,,,,376.5569230769231,379.00454545454545,384.17,L7
2005-04-21 21:53:10+00:00,390.52,379.18,373.1981818181818,370.77000000000004,372.63,378.03000000000003,390.2866666666667,383.57461538461536,388.19461538461536,385.1481818181818,389.25,L5
2005-04-29 21:55:36+00:00,,392.02000000000004,384.25363636363636,383.90000000000003,385.62,,,,,,,L7
2005-05-06 22:01:25+00:00,369.2,,,,,,,374.58230769230767,372.9923076923077,370.51181818181817,370.34,L7
2005-05-07 21:53:16+00:00,374.82,377.48,374.99636363636364,378.61,379.68,388.64000000000004,384.7166666666667,380.9123076923077,380.5723076923077,373.7063636363636,375.58,L5
2005-05-30 21:59:15+00:00,391.48,381.51,382.1463636363636,381.47999999999996,387.72999999999996,391.8,383.63,387.7676923076923,396.7076923076923,387.30636363636364,391.25,L5
2005-06-07 22:01:19+00:00,375.57,385.64,,,,,,,387.21076923076924,378.4718181818182,376.95,L7
2005-06-08 21:53:33+00:00,387.24,390.29,381.1636363636364,387.73,388.37,389.82000000000005,389.7833333333333,391.8115384615385,389.60153846153844,386.26363636363635,392.01,L5
2005-06-15 21:59:22+00:00,379.23,383.06,377.8027272727272,378.72,379.73,392.31,386.8933333333333,382.3776923076923,387.35769230769233,381.51272727272726,379.8,L5
2005-07-17 21:59:35+00:00,393.14,,359.38909090909095,376.36,386.92,392.12,394.18,386.35615384615386,388.55615384615385,386.26909090909095,387.08,L5
2005-07-26 21:53:54+00:00,380.16,388.73,382.39454545454544,380.81,384.74,390.08000000000004,384.67,380.45230769230767,384.9423076923077,378.58454545454543,381.97,L5
2005-08-03 21:55:25+00:00,382.81,373.47999999999996,373.53909090909093,372.99,,,,,,,383.91,L7
2005-08-19 21:55:20+00:00,367.5,,,,391.82,386.90999999999997,381.8366666666667,376.8692307692308,379.90923076923076,370.73545454545456,369.82,L7
2005-09-11 22:00:53+00:00,371.81,,,,,,,376.7076923076923,380.4976923076923,375.9236363636364,374.58,L7
2005-09-20 21:55:06+00:00,391.58,379.6,373.95272727272726,374.03000000000003,377.12,386.34000000000003,382.7233333333333,376.0623076923077,375.9223076923077,379.8727272727273,389.19,L7
2005-11-22 22:00:23+00:00,383.8,372.51,375.5318181818182,386.17,390.38,398.11,391.49,384.5530769230769,387.1930769230769,382.1018181818182,382.14,L5
2006-01-10 21:55:52+00:00,391.83,,382.98727272727274,382.21,378.41999999999996,380.52,383.4733333333333,379.4492307692308,385.3092307692308,382.76727272727277,390.43,L7
2006-02-03 21:56:19+00:00,387.19,389.78999999999996,376.93454545454546,382.22999999999996,382.39,384.84,380.25,377.14923076923077,377.35923076923075,377.99454545454546,387.92,L5
2006-02-11 21:56:04+00:00,,382.55,374.67,374.69,375.61,380.51,378.32,,,,,L7
2006-02-19 21:56:39+00:00,386.3,386.92,378.79090909090905,380.8,379.65,392.42,391.1066666666667,387.57461538461536,389.08461538461535,382.8109090909091,386.82,L5
2006-03-15 21:56:08+00:00,,381.2,380.61,379.5,380.33,385.05,381.14,,,,,L7
2006-03-31 21:56:06+00:00,,375.4,371.6563636363636,381.6,377.86,390.7,385.8866666666667,382.75,,,,L7
2006-04-08 21:57:36+00:00,389.09,360.46,,,,361.96,376.25333333333333,372.1807692307692,386.90076923076924,381.53272727272724,388.21,L5
2006-04-15 22:03:30+00:00,378.22,382.61,372.96727272727276,372.40999999999997,368.02,379.24,379.74,376.8115384615385,390.53153846153845,369.34727272727275,377.42,L5
2006-04-16 21:56:02+00:00,,381.94,377.6790909090909,375.40000000000003,375.48,,,,,,,L7
2006-04-24 21:57:52+00:00,352.68,,,,,,,,,,352.93,L5
2006-05-02 21:56:05+00:00,384.08,,377.29,375.16999999999996,374.47999999999996,380.34,378.6533333333333,377.87615384615384,380.7661538461539,380.2,385.46,L7
2006-05-17 22:03:57+00:00,390.25,389.89000000000004,385.58,391.72,393.05,398.24,392.5166666666667,388.5684615384615,392.85846153846154,385.38,391.27,L5
2006-05-26 21:58:18+00:00,,,,,,,,347.7415384615384,,,,L5
2006-06-10 22:01:49+00:00,,382.96000000000004,382.8454545454546,388.6,388.61,394.37,389.7066666666667,385.15230769230766,386.47230769230765,,,L7
2006-06-19 21:56:00+00:00,391.03,,,,,,,380.3,387.42,379.5618181818182,388.85,L7
2006-06-26 22:01:44+00:00,383.52,,382.80454545454546,378.7,379.8,384.39,377.0733333333333,377.3676923076923,380.1276923076923,377.25454545454545,383.32,L7
2006-06-27 21:58:48+00:00,377.7,,386.1190909090909,381.51,381.96,386.65999999999997,382.1533333333333,377.6730769230769,381.9430769230769,375.39909090909094,378.91,L5
2006-07-05 21:55:54+00:00,,,,,,394.25,396.9033333333333,391.8807692307692,399.16076923076923,,,L7
2006-07-21 21:55:45+00:00,,415.98,385.3590909090909,386.99,,,,,,,,L7
2006-07-28 22:01:30+00:00,389.88,395.0,385.9218181818182,388.88,388.26,391.93,387.93333333333334,383.03230769230765,386.46230769230766,383.7218181818182,389.19,L7
2006-08-13 22:01:29+00:00,391.43,,,,,,,388.1130769230769,389.0930769230769,387.2936363636364,390.92,L7
2006-09-07 21:55:37+00:00,365.64,377.28,,,,,,,394.8892307692308,368.8454545454546,366.15,L7
2006-09-14 22:01:21+00:00,378.8,,,,,,,381.15769230769234,384.04769230769233,382.4036363636364,377.61,L7
2006-10-09 21:55:24+00:00,392.11,377.75,370.8872727272728,378.08,,,,,,,392.09,L7
2006-10-16 22:01:19+00:00,391.17,,,,394.09999999999997,387.54999999999995,385.1533333333333,385.2492307692308,390.27923076923076,393.02727272727276,390.13,L7
2006-11-01 22:01:34+00:00,,,386.0345454545454,388.49,383.24,383.89000000000004,384.58,387.54769230769233,,,,L7
2006-12-11 22:06:52+00:00,358.24,,334.94363636363636,340.08,344.03999999999996,350.65999999999997,348.3566666666667,350.0469230769231,358.6369230769231,,357.61,L5
2007-01-29 21:56:21+00:00,,399.55,371.7336363636364,373.01,,,,,,,,L7
2007-02-13 22:06:47+00:00,389.38,390.5,373.7572727272727,376.29,379.96000000000004,384.40000000000003,387.9166666666667,388.2415384615384,390.16153846153844,394.20727272727277,388.35,L5
2007-03-02 21:56:31+00:00,372.65,,,372.23,375.42,380.36,376.19,371.8,375.78,369.19,373.18,L7
2007-03-09 22:02:19+00:00,396.76,382.78000000000003,374.15272727272725,,,,,,,,395.13,L7
2007-03-18 21:56:33+00:00,373.68,375.77,370.1227272727273,371.29999999999995,370.17999999999995,380.59999999999997,382.0866666666667,376.5269230769231,377.2669230769231,373.3027272727272,375.51,L7
2007-04-19 21:56:31+00:00,385.84,382.9,377.4918181818182,,,,,,,383.1818181818182,385.17,L7
2007-05-28 22:02:04+00:00,,397.54,387.87454545454545,388.31,387.83,391.82,,,,,,L7
2007-06-06 21:56:17+00:00,382.43,,392.0672727272727,383.66,382.49,392.51,386.00333333333333,385.3169230769231,390.4969230769231,383.3872727272728,379.76,L7
2007-09-18 21:59:06+00:00,384.02,379.13,368.93545454545455,368.84999999999997,369.52,377.34,379.7,379.01846153846157,380.01846153846157,373.87545454545455,384.87,L5
2007-09-25 22:04:48+00:00,376.25,397.22999999999996,387.5945454545454,385.2,410.17999999999995,377.78,386.2033333333333,374.2369230769231,373.7469230769231,394.2345454545454,377.13,L5
2007-10-28 21:55:58+00:00,,375.47,370.6827272727273,374.38,371.13,389.24,386.8666666666667,377.76461538461535,376.75461538461536,372.21272727272725,,L7
2007-11-13 21:56:08+00:00,380.11,,369.64909090909094,373.94,372.96000000000004,379.43,375.81333333333333,377.32,374.33,372.4190909090909,380.15,L7
2007-11-20 22:01:58+00:00,,,,374.20000000000005,378.97,382.35,376.2966666666667,365.2761538461539,362.5161538461539,,,L7
2008-01-23 22:02:09+00:00,375.17,,,374.93,370.61,379.23,373.6333333333333,370.08538461538467,372.1353846153846,367.27272727272725,375.54,L7
2008-02-24 22:02:02+00:00,379.97,,,369.22999999999996,383.54999999999995,402.09,,408.53923076923076,381.47923076923075,383.1318181818182,380.16,L7
2008-03-27 22:01:57+00:00,373.5,,,360.03999999999996,362.86,364.24,361.9566666666667,357.82461538461536,367.78461538461534,364.2609090909091,373.25,L7
2008-05-07 21:56:04+00:00,391.57,380.27,370.7136363636364,381.46,380.87,386.33,382.4766666666667,379.28076923076924,381.3207692307692,380.00363636363636,389.27,L7
2008-05-14 22:01:48+00:00,401.62,,383.5527272727272,397.08000000000004,394.18,396.03000000000003,385.8966666666667,376.36615384615385,380.3961538461539,395.95272727272726,399.57,L7
2008-05-30 22:01:41+00:00,414.14,416.18,386.37090909090904,395.65,390.37,394.89,387.87666666666667,382.3,384.04,392.86090909090905,407.78,L7
2008-06-08 21:55:50+00:00,,388.8,381.9581818181818,387.7,389.07,395.32,388.8866666666667,387.89230769230767,,,,L7
2008-06-24 21:55:40+00:00,392.4,389.78999999999996,379.3718181818182,380.84999999999997,,,,,,,,L7
2008-09-03 22:00:49+00:00,379.87,,,,,390.76,379.6766666666667,373.8623076923077,373.6823076923077,371.7690909090909,380.12,L7
2008-09-12 21:54:57+00:00,392.25,,391.28090909090906,384.26,388.98,391.74,385.8966666666667,380.9869230769231,383.7669230769231,387.49090909090904,392.22,L7
2008-09-19 22:00:40+00:00,,393.8,383.20909090909095,381.39,378.69,388.31,,,,,,L7
2008-10-14 21:54:42+00:00,368.7,,,372.17,375.54,372.36,372.2833333333333,369.6207692307692,372.2307692307692,366.67454545454547,365.77,L7
2008-10-29 21:55:24+00:00,380.79,387.7,379.62909090909096,377.33,381.86,380.82,378.8366666666667,378.08846153846156,380.61846153846153,386.00909090909096,380.78,L5
2008-11-14 21:55:04+00:00,362.58,370.13,362.65272727272725,370.01,368.59,378.0,362.4733333333333,359.27538461538467,346.73538461538465,351.10272727272724,361.47,L5
2008-12-25 21:50:34+00:00,378.42,381.31,373.00454545454545,377.33,381.99,384.76,380.5566666666667,393.4561538461539,386.66615384615386,381.2845454545454,381.07,L5
2009-02-02 21:57:22+00:00,379.48,378.68,377.12636363636364,379.26,383.4,388.45,383.4666666666667,385.3292307692308,386.02923076923076,379.62636363636364,380.28,L5
2009-03-14 22:01:58+00:00,,374.16,367.69363636363636,373.89000000000004,373.36,,,,,,,L7
2009-03-23 21:56:15+00:00,,384.32000000000005,375.61636363636364,381.5,383.39000000000004,,,,,,,L7
2009-05-17 22:02:15+00:00,374.37,,,,385.46999999999997,390.63,388.7033333333333,382.59230769230766,380.4923076923077,379.75909090909096,375.41,L7
2009-06-02 22:02:15+00:00,,417.83000000000004,390.2945454545454,379.24,380.97,384.70000000000005,379.28,,,,,L7
2009-06-18 22:02:13+00:00,,423.01,388.63,386.71999999999997,388.27,390.24,389.57,,,,,L7
2009-07-04 22:02:11+00:00,,385.31,373.9045454545454,372.81,379.67,385.53,382.31666666666666,374.03230769230765,377.4123076923077,,,L7
2009-07-20 22:02:06+00:00,393.32,,,377.47,383.48,384.78,378.77,370.7338461538461,380.26384615384615,376.7663636363636,392.96,L7
2009-09-06 22:01:59+00:00,385.32,390.18,380.0836363636364,,,,,,,,386.63,L7
2009-09-15 21:56:11+00:00,399.72,,375.81909090909096,376.72,370.68,378.39,373.9866666666667,370.7338461538461,371.2838461538461,392.13909090909095,397.83,L7
2009-11-09 22:02:21+00:00,,374.90000000000003,368.41272727272724,370.09000000000003,,,,,,,,L7
2009-11-26 21:56:28+00:00,389.38,400.96,388.24,386.08,380.94,386.08,382.8566666666667,379.1107692307692,384.96076923076924,395.53,391.05,L5
2010-01-05 21:57:24+00:00,,386.13,388.8790909090909,392.79,392.22,399.27,392.5566666666667,388.6923076923077,,,,L7
2010-01-29 21:56:53+00:00,375.13,379.79,378.4081818181818,377.61,383.0,389.18,384.5933333333333,379.24615384615385,382.1961538461539,372.1781818181818,375.4,L5
2010-02-21 22:02:44+00:00,385.47,394.13,388.2009090909091,388.87,390.15000000000003,393.68,389.7066666666667,388.35769230769233,385.6476923076923,379.5809090909091,385.53,L5
2010-03-10 21:58:08+00:00,405.61,386.94,377.64,,,,,,394.42615384615385,390.02,401.61,L7
2010-03-17 22:03:57+00:00,382.73,,,,,,,380.54076923076923,382.1907692307692,378.06636363636363,380.82,L7
2010-05-04 22:03:59+00:00,,387.65,382.73727272727274,383.9,387.26,396.38,388.50666666666666,,,,,L7
2010-05-13 21:58:09+00:00,372.48,377.78999999999996,,,,,,,379.66538461538465,369.9036363636364,373.81,L7
2010-05-29 21:58:09+00:00,380.38,,,,,,387.13,378.97538461538466,385.87538461538463,378.29545454545456,381.16,L7
2010-06-21 22:03:58+00:00,,,391.48545454545456,396.56,398.67,398.92,,,,,,L7
2010-06-30 21:58:13+00:00,390.85,397.90999999999997,385.3963636363636,386.93,388.78999999999996,394.46999999999997,390.6433333333333,384.02076923076925,390.29076923076923,384.54636363636365,390.03,L7
2010-07-16 21:58:15+00:00,377.87,387.49,,,,,,,392.34923076923076,380.6045454545454,377.31,L7
2010-09-09 22:04:06+00:00,367.67,349.3,,,,,,,,,367.69,L7
2010-10-04 21:58:17+00:00,,,395.44090909090914,392.63,390.45,395.36,,,,,,L7
2010-10-28 21:55:51+00:00,387.05,391.34000000000003,384.1890909090909,386.63,384.79,389.32000000000005,384.54,383.0676923076923,383.53769230769234,383.06909090909096,387.02,L5
2010-11-05 21:58:37+00:00,365.21,371.69,369.81,369.88,373.3,384.56,379.3333333333333,376.4453846153846,379.47538461538466,371.08,364.41,L7
