dates,nzd0167-0000,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0004,nzd0167-0005,nzd0167-0006,nzd0167-0007,nzd0167-0008,nzd0167-0009,nzd0167-0010,satname
2002-01-22 22:00:40+00:00,378.91,378.67,375.40,375.51,379.77,386.37,384.27,380.85,383.60,380.88,378.85,L7
2002-02-16 21:54:54+00:00,380.61,370.45,368.70,380.50,378.17,384.68,378.12,375.14,380.84,372.25,379.69,L7
2002-04-28 22:00:38+00:00,385.26,376.43,371.03,378.90,377.91,387.59,382.38,379.35,380.95,376.50,385.06,L7
2002-05-07 21:54:52+00:00,387.17,,,,371.38,387.37,387.06,386.72,400.48,409.35,388.33,L7
2002-05-23 21:54:42+00:00,405.87,,383.25,379.50,379.76,384.78,396.27,391.09,393.00,389.50,397.01,L7
2002-06-15 22:00:19+00:00,389.14,,,,,382.87,372.68,371.79,382.89,379.34,384.94,L7
2002-06-24 21:54:28+00:00,374.34,382.81,377.44,376.54,375.00,384.99,378.54,379.22,383.10,377.51,376.65,L7
2002-07-01 22:00:15+00:00,372.24,384.94,379.95,375.54,378.51,384.12,379.44,372.23,381.71,373.96,373.13,L7
2002-07-17 22:00:08+00:00,390.03,392.44,388.54,391.86,387.65,389.54,391.65,383.96,388.99,384.34,390.35,L7
2002-08-27 21:54:00+00:00,387.25,395.37,384.59,380.88,383.55,385.02,377.51,382.13,382.68,378.63,385.85,L7
2002-10-14 21:53:43+00:00,374.55,388.12,372.88,378.56,378.69,383.76,379.18,376.68,377.23,382.64,375.68,L7
2002-10-21 21:59:36+00:00,,381.28,373.64,372.34,370.92,375.21,369.53,370.76,373.01,,,L7
2002-12-01 21:54:16+00:00,,,379.03,381.98,378.31,382.05,381.78,376.49,374.65,,,L7
2003-01-18 21:54:30+00:00,379.08,381.25,377.59,377.73,382.12,387.79,379.87,379.41,378.35,373.30,378.18,L7
2003-01-25 22:00:18+00:00,374.15,379.07,372.23,378.17,379.11,387.66,381.76,378.67,375.13,373.25,378.44,L7
2003-05-26 21:54:43+00:00,394.93,,,385.54,385.24,390.49,387.88,390.70,389.19,394.62,392.11,L7
2003-07-21 21:42:33+00:00,389.34,400.78,392.64,394.56,395.12,398.87,397.66,388.44,396.56,389.89,392.45,L5
2003-08-05 22:00:11+00:00,374.93,,,,,386.06,385.66,381.08,380.07,379.37,376.47,L7
2003-08-06 21:42:51+00:00,378.70,418.57,380.65,382.79,382.07,384.02,381.27,372.15,382.79,388.27,377.74,L5
2003-08-13 21:48:45+00:00,385.73,380.14,370.90,375.37,376.31,379.69,376.94,369.88,369.56,372.29,385.33,L5
2003-09-30 21:49:30+00:00,388.42,389.63,380.62,382.64,383.04,394.08,389.49,385.06,389.75,382.45,388.87,L5
2003-10-25 21:44:04+00:00,373.05,382.98,376.72,376.91,379.45,381.71,374.66,375.74,374.66,370.07,373.96,L5
2003-11-17 21:50:09+00:00,394.99,384.19,382.02,396.01,401.43,404.65,400.03,395.98,394.91,395.74,401.67,L5
2003-12-04 21:54:43+00:00,371.66,,,366.93,367.89,373.31,371.96,370.89,374.11,381.63,370.27,L7
2003-12-11 22:00:34+00:00,381.76,,,,379.95,385.03,379.41,372.30,378.04,377.07,382.14,L7
2003-12-12 21:44:34+00:00,392.97,388.23,389.54,396.39,396.48,400.98,395.95,389.53,391.74,389.85,393.78,L5
2003-12-27 22:00:42+00:00,375.18,,,,381.29,385.47,379.29,374.11,372.70,374.95,374.70,L7
2004-01-28 22:00:52+00:00,,,,376.55,383.64,388.77,384.54,382.80,381.68,372.70,,L7
2004-02-13 22:00:55+00:00,369.25,,,372.37,379.30,388.65,382.50,378.52,381.93,377.21,372.05,L7
2004-02-14 21:44:57+00:00,378.57,379.59,369.23,370.49,372.82,380.27,381.74,388.72,388.87,386.81,379.72,L5
2004-03-09 21:55:15+00:00,381.77,,,,,,,383.00,381.06,374.72,383.93,L7
2004-03-17 21:45:08+00:00,384.19,385.36,373.76,375.69,372.80,357.76,371.48,371.93,378.90,381.71,385.14,L5
2004-04-01 22:01:04+00:00,,,,,360.82,366.28,367.25,367.64,366.22,,,L7
2004-04-18 21:45:49+00:00,379.61,376.61,370.84,382.61,382.73,384.84,386.10,383.42,382.19,376.67,379.23,L5
2004-04-25 21:51:47+00:00,379.93,395.88,388.46,383.93,378.15,387.34,386.83,384.57,388.74,382.09,379.55,L5
2004-05-03 22:00:59+00:00,379.46,,370.61,368.65,374.38,383.52,379.56,373.67,380.11,377.80,378.50,L7
2004-05-04 21:46:16+00:00,377.56,381.77,377.02,379.69,381.72,390.38,385.01,384.02,385.13,376.77,379.11,L5
2004-05-12 21:55:13+00:00,391.64,403.02,379.74,379.81,379.37,383.63,382.03,377.38,385.82,382.39,388.72,L7
2004-05-19 22:00:59+00:00,,384.20,376.17,376.11,,,,,,,,L7
2004-05-20 21:46:44+00:00,380.82,385.42,382.20,383.48,384.99,388.37,385.85,380.85,382.77,376.51,382.25,L5
2004-06-05 21:47:12+00:00,,394.30,,,,,,,,,,L5
2004-06-12 21:53:11+00:00,412.51,417.91,385.59,385.74,391.50,393.62,389.67,385.84,389.25,408.06,409.70,L5
2004-06-20 22:00:50+00:00,,380.76,380.21,371.16,372.71,382.83,378.89,,,,,L7
2004-07-06 22:00:48+00:00,,390.05,388.51,386.37,386.44,391.71,390.53,,,,,L7
2004-07-07 21:48:09+00:00,390.51,389.33,382.31,385.61,385.96,389.77,386.03,388.25,394.64,388.79,390.17,L5
2004-07-23 21:48:33+00:00,386.76,392.01,381.05,383.82,389.68,394.54,391.64,387.35,394.65,385.85,386.73,L5
2004-07-30 21:54:28+00:00,378.62,396.04,380.75,382.51,383.51,385.36,391.77,385.35,386.11,383.07,379.64,L5
2004-07-31 21:54:51+00:00,,382.57,374.46,375.38,375.50,,,,,,,L7
2004-08-15 21:54:49+00:00,367.39,,367.15,368.28,370.73,379.63,371.61,373.41,371.36,368.53,368.45,L5
2004-08-23 22:00:35+00:00,,,,369.38,373.66,381.48,382.46,,,,,L7
2004-08-24 21:49:18+00:00,374.23,408.82,377.79,375.09,379.87,386.18,389.73,383.93,384.46,385.91,375.90,L5
2004-09-17 21:54:39+00:00,,,392.38,386.29,383.17,393.91,384.91,,,,,L7
2004-09-25 21:50:07+00:00,389.43,404.72,380.28,367.99,370.71,377.59,378.03,374.29,380.86,394.03,388.09,L5
2004-10-02 21:56:02+00:00,382.34,386.76,377.26,372.01,375.03,382.65,381.31,381.80,390.18,382.15,382.12,L5
2004-10-18 21:56:23+00:00,395.52,392.37,381.50,383.08,385.42,397.79,391.67,390.91,395.95,388.16,395.71,L5
2004-11-03 21:56:42+00:00,383.96,382.70,376.87,371.41,373.29,381.13,375.63,377.83,388.02,380.77,385.34,L5
2004-11-11 22:00:45+00:00,366.63,,370.18,364.50,369.07,375.71,374.21,367.96,372.12,370.86,369.53,L7
2005-01-15 21:52:09+00:00,393.49,394.72,384.47,384.74,391.12,395.04,388.97,389.27,390.85,389.14,393.80,L5
2005-01-22 21:58:02+00:00,372.13,384.77,375.03,375.48,377.16,382.91,381.20,380.53,386.59,386.57,372.98,L5
2005-03-11 21:58:44+00:00,386.85,389.83,384.03,380.99,382.97,390.44,378.47,382.01,387.49,379.05,385.39,L5
2005-03-28 21:55:42+00:00,382.19,,,,,,,389.91,373.41,376.51,382.07,L7
2005-04-12 21:58:55+00:00,385.78,394.12,385.64,385.31,382.60,393.58,381.90,382.13,381.05,379.96,386.08,L5
2005-04-13 21:55:36+00:00,382.05,383.71,376.26,,,,,,376.56,379.00,384.17,L7
2005-04-21 21:53:10+00:00,390.52,379.18,373.20,370.77,372.63,378.03,390.29,383.57,388.19,385.15,389.25,L5
2005-04-29 21:55:36+00:00,,392.02,384.25,383.90,385.62,,,,,,,L7
2005-05-06 22:01:25+00:00,369.20,,,,,,,374.58,372.99,370.51,370.34,L7
2005-05-07 21:53:16+00:00,374.82,377.48,375.00,378.61,379.68,388.64,384.72,380.91,380.57,373.71,375.58,L5
2005-05-30 21:59:15+00:00,391.48,381.51,382.15,381.48,387.73,391.80,383.63,387.77,396.71,387.31,391.25,L5
2005-06-07 22:01:19+00:00,375.57,385.64,,,,,,,387.21,378.47,376.95,L7
2005-06-08 21:53:33+00:00,387.24,390.29,381.16,387.73,388.37,389.82,389.78,391.81,389.60,386.26,392.01,L5
2005-06-15 21:59:22+00:00,379.23,383.06,377.80,378.72,379.73,392.31,386.89,382.38,387.36,381.51,379.80,L5
2005-07-17 21:59:35+00:00,393.14,,359.39,376.36,386.92,392.12,394.18,386.36,388.56,386.27,387.08,L5
2005-07-26 21:53:54+00:00,380.16,388.73,382.39,380.81,384.74,390.08,384.67,380.45,384.94,378.58,381.97,L5
2005-08-03 21:55:25+00:00,382.81,373.48,373.54,372.99,,,,,,,383.91,L7
2005-08-19 21:55:20+00:00,367.50,,,,391.82,386.91,381.84,376.87,379.91,370.74,369.82,L7
2005-09-11 22:00:53+00:00,371.81,,,,,,,376.71,380.50,375.92,374.58,L7
2005-09-20 21:55:06+00:00,391.58,379.60,373.95,374.03,377.12,386.34,382.72,376.06,375.92,379.87,389.19,L7
2005-11-22 22:00:23+00:00,383.80,372.51,375.53,386.17,390.38,398.11,391.49,384.55,387.19,382.10,382.14,L5
2006-01-10 21:55:52+00:00,391.83,,382.99,382.21,378.42,380.52,383.47,379.45,385.31,382.77,390.43,L7
2006-02-03 21:56:19+00:00,387.19,389.79,376.93,382.23,382.39,384.84,380.25,377.15,377.36,377.99,387.92,L5
2006-02-11 21:56:04+00:00,,382.55,374.67,374.69,375.61,380.51,378.32,,,,,L7
2006-02-19 21:56:39+00:00,386.30,386.92,378.79,380.80,379.65,392.42,391.11,387.57,389.08,382.81,386.82,L5
2006-03-15 21:56:08+00:00,,381.20,380.61,379.50,380.33,385.05,381.14,,,,,L7
2006-03-31 21:56:06+00:00,,375.40,371.66,381.60,377.86,390.70,385.89,382.75,,,,L7
2006-04-08 21:57:36+00:00,389.09,360.46,,,,361.96,376.25,372.18,386.90,381.53,388.21,L5
2006-04-15 22:03:30+00:00,378.22,382.61,372.97,372.41,368.02,379.24,379.74,376.81,390.53,369.35,377.42,L5
2006-04-16 21:56:02+00:00,,381.94,377.68,375.40,375.48,,,,,,,L7
2006-04-24 21:57:52+00:00,352.68,,,,,,,,,,352.93,L5
2006-05-02 21:56:05+00:00,384.08,,377.29,375.17,374.48,380.34,378.65,377.88,380.77,380.20,385.46,L7
2006-05-17 22:03:57+00:00,390.25,389.89,385.58,391.72,393.05,398.24,392.52,388.57,392.86,385.38,391.27,L5
2006-05-26 21:58:18+00:00,,,,,,,,347.74,,,,L5
2006-06-10 22:01:49+00:00,,382.96,382.85,388.60,388.61,394.37,389.71,385.15,386.47,,,L7
2006-06-19 21:56:00+00:00,391.03,,,,,,,380.30,387.42,379.56,388.85,L7
2006-06-26 22:01:44+00:00,383.52,,382.80,378.70,379.80,384.39,377.07,377.37,380.13,377.25,383.32,L7
2006-06-27 21:58:48+00:00,377.70,,386.12,381.51,381.96,386.66,382.15,377.67,381.94,375.40,378.91,L5
2006-07-05 21:55:54+00:00,,,,,,394.25,396.90,391.88,399.16,,,L7
2006-07-21 21:55:45+00:00,,415.98,385.36,386.99,,,,,,,,L7
2006-07-28 22:01:30+00:00,389.88,395.00,385.92,388.88,388.26,391.93,387.93,383.03,386.46,383.72,389.19,L7
2006-08-13 22:01:29+00:00,391.43,,,,,,,388.11,389.09,387.29,390.92,L7
2006-09-07 21:55:37+00:00,365.64,377.28,,,,,,,394.89,368.85,366.15,L7
2006-09-14 22:01:21+00:00,378.80,,,,,,,381.16,384.05,382.40,377.61,L7
2006-10-09 21:55:24+00:00,392.11,377.75,370.89,378.08,,,,,,,392.09,L7
2006-10-16 22:01:19+00:00,391.17,,,,394.10,387.55,385.15,385.25,390.28,393.03,390.13,L7
2006-11-01 22:01:34+00:00,,,386.03,388.49,383.24,383.89,384.58,387.55,,,,L7
2006-12-11 22:06:52+00:00,358.24,,334.94,340.08,344.04,350.66,348.36,350.05,358.64,,357.61,L5
2007-01-29 21:56:21+00:00,,399.55,371.73,373.01,,,,,,,,L7
2007-02-13 22:06:47+00:00,389.38,390.50,373.76,376.29,379.96,384.40,387.92,388.24,390.16,394.21,388.35,L5
2007-03-02 21:56:31+00:00,372.65,,,372.23,375.42,380.36,376.19,371.80,375.78,369.19,373.18,L7
2007-03-09 22:02:19+00:00,396.76,382.78,374.15,,,,,,,,395.13,L7
2007-03-18 21:56:33+00:00,373.68,375.77,370.12,371.30,370.18,380.60,382.09,376.53,377.27,373.30,375.51,L7
2007-04-19 21:56:31+00:00,385.84,382.90,377.49,,,,,,,383.18,385.17,L7
2007-05-28 22:02:04+00:00,,397.54,387.87,388.31,387.83,391.82,,,,,,L7
2007-06-06 21:56:17+00:00,382.43,,392.07,383.66,382.49,392.51,386.00,385.32,390.50,383.39,379.76,L7
2007-09-18 21:59:06+00:00,384.02,379.13,368.94,368.85,369.52,377.34,379.70,379.02,380.02,373.88,384.87,L5
2007-09-25 22:04:48+00:00,376.25,397.23,387.59,385.20,410.18,377.78,386.20,374.24,373.75,394.23,377.13,L5
2007-10-28 21:55:58+00:00,,375.47,370.68,374.38,371.13,389.24,386.87,377.76,376.75,372.21,,L7
2007-11-13 21:56:08+00:00,380.11,,369.65,373.94,372.96,379.43,375.81,377.32,374.33,372.42,380.15,L7
2007-11-20 22:01:58+00:00,,,,374.20,378.97,382.35,376.30,365.28,362.52,,,L7
2008-01-23 22:02:09+00:00,375.17,,,374.93,370.61,379.23,373.63,370.09,372.14,367.27,375.54,L7
2008-02-24 22:02:02+00:00,379.97,,,369.23,383.55,402.09,,408.54,381.48,383.13,380.16,L7
2008-03-27 22:01:57+00:00,373.50,,,360.04,362.86,364.24,361.96,357.82,367.78,364.26,373.25,L7
2008-05-07 21:56:04+00:00,391.57,380.27,370.71,381.46,380.87,386.33,382.48,379.28,381.32,380.00,389.27,L7
2008-05-14 22:01:48+00:00,401.62,,383.55,397.08,394.18,396.03,385.90,376.37,380.40,395.95,399.57,L7
2008-05-30 22:01:41+00:00,414.14,416.18,386.37,395.65,390.37,394.89,387.88,382.30,384.04,392.86,407.78,L7
2008-06-08 21:55:50+00:00,,388.80,381.96,387.70,389.07,395.32,388.89,387.89,,,,L7
2008-06-24 21:55:40+00:00,392.40,389.79,379.37,380.85,,,,,,,,L7
2008-09-03 22:00:49+00:00,379.87,,,,,390.76,379.68,373.86,373.68,371.77,380.12,L7
2008-09-12 21:54:57+00:00,392.25,,391.28,384.26,388.98,391.74,385.90,380.99,383.77,387.49,392.22,L7
2008-09-19 22:00:40+00:00,,393.80,383.21,381.39,378.69,388.31,,,,,,L7
2008-10-14 21:54:42+00:00,368.70,,,372.17,375.54,372.36,372.28,369.62,372.23,366.67,365.77,L7
2008-10-29 21:55:24+00:00,380.79,387.70,379.63,377.33,381.86,380.82,378.84,378.09,380.62,386.01,380.78,L5
2008-11-14 21:55:04+00:00,362.58,370.13,362.65,370.01,368.59,378.00,362.47,359.28,346.74,351.10,361.47,L5
2008-12-25 21:50:34+00:00,378.42,381.31,373.00,377.33,381.99,384.76,380.56,393.46,386.67,381.28,381.07,L5
2009-02-02 21:57:22+00:00,379.48,378.68,377.13,379.26,383.40,388.45,383.47,385.33,386.03,379.63,380.28,L5
2009-03-14 22:01:58+00:00,,374.16,367.69,373.89,373.36,,,,,,,L7
2009-03-23 21:56:15+00:00,,384.32,375.62,381.50,383.39,,,,,,,L7
2009-05-17 22:02:15+00:00,374.37,,,,385.47,390.63,388.70,382.59,380.49,379.76,375.41,L7
2009-06-02 22:02:15+00:00,,417.83,390.29,379.24,380.97,384.70,379.28,,,,,L7
2009-06-18 22:02:13+00:00,,423.01,388.63,386.72,388.27,390.24,389.57,,,,,L7
2009-07-04 22:02:11+00:00,,385.31,373.90,372.81,379.67,385.53,382.32,374.03,377.41,,,L7
2009-07-20 22:02:06+00:00,393.32,,,377.47,383.48,384.78,378.77,370.73,380.26,376.77,392.96,L7
2009-09-06 22:01:59+00:00,385.32,390.18,380.08,,,,,,,,386.63,L7
2009-09-15 21:56:11+00:00,399.72,,375.82,376.72,370.68,378.39,373.99,370.73,371.28,392.14,397.83,L7
2009-11-09 22:02:21+00:00,,374.90,368.41,370.09,,,,,,,,L7
2009-11-26 21:56:28+00:00,389.38,400.96,388.24,386.08,380.94,386.08,382.86,379.11,384.96,395.53,391.05,L5
2010-01-05 21:57:24+00:00,,386.13,388.88,392.79,392.22,399.27,392.56,388.69,,,,L7
2010-01-29 21:56:53+00:00,375.13,379.79,378.41,377.61,383.00,389.18,384.59,379.25,382.20,372.18,375.40,L5
2010-02-21 22:02:44+00:00,385.47,394.13,388.20,388.87,390.15,393.68,389.71,388.36,385.65,379.58,385.53,L5
2010-03-10 21:58:08+00:00,405.61,386.94,377.64,,,,,,394.43,390.02,401.61,L7
2010-03-17 22:03:57+00:00,382.73,,,,,,,380.54,382.19,378.07,380.82,L7
2010-05-04 22:03:59+00:00,,387.65,382.74,383.90,387.26,396.38,388.51,,,,,L7
2010-05-13 21:58:09+00:00,372.48,377.79,,,,,,,379.67,369.90,373.81,L7
2010-05-29 21:58:09+00:00,380.38,,,,,,387.13,378.98,385.88,378.30,381.16,L7
2010-06-21 22:03:58+00:00,,,391.49,396.56,398.67,398.92,,,,,,L7
2010-06-30 21:58:13+00:00,390.85,397.91,385.40,386.93,388.79,394.47,390.64,384.02,390.29,384.55,390.03,L7
2010-07-16 21:58:15+00:00,377.87,387.49,,,,,,,392.35,380.60,377.31,L7
2010-09-09 22:04:06+00:00,367.67,349.30,,,,,,,,,367.69,L7
2010-10-04 21:58:17+00:00,,,395.44,392.63,390.45,395.36,,,,,,L7
2010-10-28 21:55:51+00:00,387.05,391.34,384.19,386.63,384.79,389.32,384.54,383.07,383.54,383.07,387.02,L5
2010-11-05 21:58:37+00:00,365.21,371.69,369.81,369.88,373.30,384.56,379.33,376.45,379.48,371.08,364.41,L7
2010-11-21 21:58:50+00:00,371.89,381.67,,,,,,380.90,380.29,371.61,369.51,L7
2010-12-31 21:55:56+00:00,396.39,,376.96,380.87,383.36,390.45,387.94,386.23,393.00,392.43,393.52,L5
2011-01-07 22:01:44+00:00,384.13,398.08,381.58,387.07,387.88,392.57,384.91,383.07,387.87,380.97,384.51,L5
2011-01-08 21:59:16+00:00,384.43,407.83,382.10,382.89,,,,,,,383.32,L7
2011-02-16 22:05:15+00:00,375.25,376.59,371.69,,,,,,,,380.09,L7
2011-02-17 21:56:00+00:00,374.03,379.94,371.18,377.63,380.05,385.36,381.88,384.49,384.74,376.60,374.03,L5
2011-03-12 22:01:43+00:00,381.80,380.92,375.93,377.71,385.66,404.70,392.72,386.99,389.74,385.50,381.19,L5
2011-03-13 21:59:35+00:00,394.38,383.93,377.40,384.90,387.99,392.65,391.11,389.41,395.10,395.59,397.78,L7
2011-03-29 21:59:38+00:00,392.76,392.42,372.90,,,,,,,,392.52,L7
2011-04-13 22:01:34+00:00,391.93,397.84,375.47,377.78,379.53,389.95,389.48,375.09,375.83,375.95,389.81,L5
2011-05-07 22:05:25+00:00,378.58,,,371.95,367.99,382.05,377.14,375.97,372.92,370.07,378.39,L7
2011-05-23 22:05:23+00:00,380.96,387.28,377.12,376.47,377.01,378.75,381.79,383.63,388.01,375.86,382.53,L7
2011-07-10 22:05:20+00:00,398.55,,,,,,,380.50,380.06,386.73,398.00,L7
2011-07-26 22:05:18+00:00,,,385.52,392.62,391.22,394.76,388.51,,,,,L7
2011-08-20 21:59:26+00:00,393.09,388.30,379.67,377.59,,,,,,,390.82,L7
2011-09-04 22:00:27+00:00,379.18,386.70,381.34,384.96,382.16,387.54,379.16,382.99,384.86,370.18,379.38,L5
2011-09-05 21:59:22+00:00,,379.06,381.68,392.39,390.94,395.79,386.85,379.11,380.03,,,L7
2011-09-12 22:05:05+00:00,,378.21,373.17,367.01,366.08,371.13,367.91,373.08,369.89,365.43,,L7
2011-09-13 21:54:33+00:00,375.39,382.00,363.53,353.96,337.17,335.71,362.46,376.47,376.60,375.61,375.01,L5
2012-03-15 22:00:09+00:00,379.11,,,,,391.90,385.82,381.72,381.89,381.87,379.82,L7
2012-03-31 22:00:08+00:00,373.07,,,375.00,378.37,384.22,380.87,375.80,374.64,375.41,374.13,L7
2012-04-07 22:05:52+00:00,370.27,,,,371.04,380.16,373.77,374.55,371.66,367.41,370.60,L7
2012-04-23 22:06:04+00:00,381.25,,,,,,,,379.50,375.70,380.61,L7
2012-05-02 22:00:31+00:00,411.38,,385.43,387.79,386.49,395.52,393.43,387.59,383.00,390.66,412.22,L7
2012-06-10 22:06:11+00:00,381.25,,,,,394.08,390.46,386.21,387.34,382.62,382.28,L7
2012-08-22 22:01:14+00:00,,382.93,376.62,380.32,378.11,382.47,,,,,,L7
2012-11-17 22:07:47+00:00,386.46,,,,,,379.16,372.52,373.17,372.66,386.72,L7
2012-12-12 22:02:05+00:00,,375.19,374.35,378.79,379.82,385.04,382.84,377.96,,,,L7
2013-01-04 22:07:58+00:00,,378.86,372.16,373.39,377.59,382.80,376.18,375.17,,,,L7
2013-02-05 22:08:01+00:00,396.88,,380.28,379.22,377.11,384.78,382.58,376.09,379.42,381.66,404.05,L7
2013-02-21 22:07:58+00:00,381.73,,371.39,374.04,377.09,380.38,378.11,377.86,379.73,381.35,381.11,L7
2013-03-09 22:07:57+00:00,375.24,380.97,370.34,,,,,,,,380.98,L7
2013-03-25 22:07:51+00:00,373.69,,,,,,380.18,377.49,381.95,375.81,372.84,L7
2013-04-10 22:07:50+00:00,370.93,380.12,377.38,376.54,378.56,391.48,385.47,380.46,384.92,372.72,373.35,L7
2013-04-11 22:08:15+00:00,382.57,370.36,380.04,369.50,368.95,380.21,362.77,368.58,376.58,378.11,385.43,L8
2013-05-12 22:07:41+00:00,380.95,389.01,,,,,,,,382.33,380.83,L7
2013-05-20 22:13:50+00:00,397.62,396.27,379.97,386.65,387.81,394.30,389.77,391.68,393.48,389.06,396.27,L8
2013-05-28 22:07:35+00:00,390.10,,,,,,,389.37,386.70,376.23,390.10,L7
2013-06-05 22:13:51+00:00,390.09,393.25,377.60,382.62,383.85,389.63,387.15,382.55,380.15,382.01,387.87,L8
2013-06-29 22:07:21+00:00,379.80,387.54,384.34,387.03,388.50,394.65,389.02,386.72,388.29,382.04,380.92,L7
2013-06-30 22:08:00+00:00,383.82,380.57,382.81,389.34,390.21,398.64,393.07,387.26,386.94,389.25,385.78,L8
2013-07-07 22:13:48+00:00,371.27,378.83,375.73,382.23,386.06,389.33,387.35,382.26,383.48,380.56,376.29,L8
2013-07-08 22:01:27+00:00,378.43,,,,,388.19,384.00,381.15,388.01,372.82,379.18,L7
2013-07-15 22:07:11+00:00,,386.73,383.09,384.23,,,,,,,,L7
2013-07-24 22:01:20+00:00,,385.00,382.52,383.52,382.03,392.60,385.42,,,,,L7
2013-08-08 22:13:49+00:00,381.88,380.02,377.14,378.34,380.69,388.13,381.57,378.95,387.69,379.42,384.67,L8
2013-08-17 22:08:03+00:00,406.67,,379.28,388.24,385.28,391.62,390.22,385.35,385.22,389.28,404.66,L8
2013-09-01 22:07:18+00:00,389.78,,,,,392.98,388.49,384.92,383.38,380.19,387.64,L7
2013-09-02 22:08:04+00:00,382.82,394.63,380.24,382.67,381.70,388.74,382.79,379.51,381.30,377.73,382.89,L8
2013-09-17 22:07:29+00:00,381.92,,378.89,380.09,381.57,389.20,384.14,373.16,369.87,370.80,382.50,L7
2013-10-11 22:13:41+00:00,377.85,,,377.97,377.02,377.69,376.00,375.39,378.19,373.43,374.64,L8
2013-10-19 22:07:51+00:00,,376.97,370.42,369.41,368.43,370.73,,,,,,L7
2013-11-05 22:07:46+00:00,381.08,,,,375.53,387.75,386.44,378.59,379.10,376.74,379.87,L8
2013-11-12 22:13:32+00:00,401.14,410.65,390.74,390.63,391.57,396.83,390.14,386.86,387.66,393.89,399.17,L8
2013-11-21 22:07:37+00:00,378.71,380.33,371.06,371.82,372.52,380.79,380.78,374.88,373.24,373.70,379.42,L8
2013-12-14 22:13:21+00:00,376.39,383.38,378.54,377.94,378.49,385.16,379.65,376.78,377.22,379.62,376.65,L8
