,dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
39,2002-04-07 21:43:17+00:00,150.94022268966117,142.39048955282524,146.71063317069533,157.78099179580332,146.0540101263225,140.29796953744489,139.57786860794644,143.8173222690363,148.77965728572082,158.78562480115323
40,2002-04-14 21:49:26+00:00,142.07632820121663,138.61171350965975,142.18131189601561,156.81074117661024,148.65902871920468,141.72432267931697,142.63553942916934,143.29040299860577,153.60090406154703,158.76101712457825
41,2002-05-09 21:43:16+00:00,139.48777402268985,134.11609904943634,137.26968878745808,159.74968808105587,153.88431440400575,145.3723360685497,136.4053351468505,139.65165712078044,151.31229146671558,153.35309301096288
42,2002-06-10 21:43:00+00:00,123.87434971782257,146.46645380213414,135.28126773115787,151.84067317802806,152.48861880523407,152.6725410728991,127.20808853617471,133.43911334484625,150.44258988104417,160.70722130509915
43,2002-07-19 21:48:57+00:00,161.16336471885936,139.40255767304757,138.76675791325505,154.4902220860951,157.0718620539386,151.0638465048981,143.10459543240242,140.66493087478312,150.5771750377324,164.06719120046154
44,2002-09-05 21:48:38+00:00,166.1312380571467,149.4334274211343,155.83061676631783,168.88337838577857,168.1218942857132,168.76271983435367,157.12884469737332,151.82392511717575,158.5189282606837,176.63350873999855
45,2002-09-14 21:42:19+00:00,135.96365539297648,134.95041380225808,131.4016432766205,147.81066272584792,145.6191071577632,144.4355656693949,143.05841826093425,140.02180798546374,141.829404676214,148.81698298078896
46,2002-09-30 21:42:11+00:00,135.12026089669408,134.02645127398182,136.76769565259264,153.00336781936696,144.41232395497593,140.76227687975532,138.04526290450798,131.61252447282763,142.2595984711096,145.4403977849396
47,2002-10-23 21:48:27+00:00,137.47112303194854,129.08786045848043,136.01070727453018,156.3304831018793,151.20167308861662,138.6904046555379,129.9786514031925,133.13133788545903,137.93501849272843,147.52161609133847
48,2002-12-10 21:48:53+00:00,135.565196975149,133.39368628058978,136.7630985910577,141.21325304883248,135.19154329576185,129.47880018025083,129.59901374841405,129.10412099714466,130.36431548559085,142.9908583528973
49,2002-12-26 21:48:59+00:00,146.49715484176744,135.2365376062237,153.24986585570076,157.2438173294308,151.75886394083707,151.20001484371016,150.6060936117712,147.00166641118165,142.25800579105075,148.25438903771723
50,2003-01-20 21:42:57+00:00,134.01527033311152,131.41991291823905,137.85581796895403,147.90237284847942,145.92714136680058,141.952436770347,130.31430384266147,131.55450498410224,137.91752830182702,144.64910379092356
51,2003-01-27 21:49:09+00:00,153.9093792192846,145.77141781389045,150.95598083387327,160.33012734074902,161.47853627438434,153.672155682403,144.63051928248245,143.73794330947825,149.95647171172251,162.03619856758698
52,2003-02-21 21:43:08+00:00,130.8752528549772,131.2058588815495,132.6134957991991,147.49689618046014,135.51382716979458,132.9043266396132,122.34373179562483,128.3897173700831,133.82681229142702,144.547673599839
53,2003-03-16 21:49:22+00:00,159.62048836587456,142.09602189302856,150.12566014318733,157.89111244328157,151.16042624580484,146.43141742703588,146.87589140166986,147.44717353981824,159.08159119333212,169.51954727265763
54,2003-05-03 21:49:25+00:00,130.90148698979974,132.66616795634576,145.51022256681497,153.48101687090343,146.0207981776935,135.81647778547114,130.84828990080115,133.68495963257624,140.35903208748195,156.8552606113002
55,2003-05-12 21:43:12+00:00,143.32508886111188,139.64467734996234,152.57180692263597,164.02095945315534,159.8793928804369,145.95554682727257,140.25017295902967,142.31901630346934,160.40832186820816,166.97330008773918
56,2003-07-23 21:31:02+00:00,157.33388914156183,145.2630113085169,141.14655480587524,154.09842721779722,155.54121676206694,148.96620960210325,145.58652226959137,150.77202976803136,150.6776692836689,159.37133972719508
57,2003-07-30 21:37:21+00:00,134.36415313296163,122.38421666628898,127.53718855743799,143.90727745640464,138.236031983784,135.93693517925914,140.91369305894543,148.98136781683996,147.12289496920022,156.20436102980628
58,2003-08-15 21:37:36+00:00,129.922882997659,116.11515794923918,128.82784363866685,143.37059021141332,131.94053699588756,134.07051294335577,128.532779243,136.8805923533539,131.49441874753563,137.45515205138867
59,2003-10-18 21:38:36+00:00,151.75193282820308,135.09909113777277,139.42206692018425,164.128100047734,157.63985275020835,153.61859828070928,149.37431319344475,137.01432171163532,147.30600929808023,162.68000284502781
60,2003-10-19 21:42:44+00:00,,,,158.04601191629794,152.1971607245747,146.13124308110338,143.87502919424668,145.41354906465202,150.60964604911373,171.92087158307066
61,2003-11-04 21:42:51+00:00,156.01813252019832,145.1391432941341,150.3350986389114,166.01598196677142,162.86447319344524,156.54473559876527,145.94166952862753,,,
62,2003-11-19 21:39:02+00:00,159.3780629554794,134.5565899384179,135.5738220384686,147.35119944008125,143.3647293739613,142.50283826352762,136.38361967915714,135.2370534310923,170.54037351678218,181.87164218734517
63,2003-11-28 21:32:58+00:00,,,119.87067435223517,136.5586686648302,127.39082307450309,124.52785070203356,115.8272794799997,130.1140405780313,142.25247415240005,148.94882249138698
64,2003-12-06 21:43:10+00:00,168.88934810759173,146.32973323989913,152.71892815819228,162.00499083836695,161.70119283162688,161.4933223061097,145.46194382548745,149.9400539180828,158.12196436735655,
65,2003-12-14 21:33:02+00:00,144.98931962163692,133.17681346993874,139.25930310352786,155.13837608206887,147.42009797850278,144.7218652020982,133.42187527544337,132.70486632375645,157.47038507993582,162.05326583457983
66,2003-12-30 21:33:12+00:00,,,138.83738039965777,156.73769507070915,154.94868752446803,150.36904713370842,126.54722896263438,129.61468861032566,140.4017553570656,147.32762854168533
67,2004-01-22 21:39:28+00:00,138.61963754184725,126.6262886044947,136.38038138036043,150.7207512717611,139.07615591412974,132.7013525984265,134.98053604753503,134.1961906694753,143.41934639580347,152.60402135456746
68,2004-02-16 21:33:24+00:00,150.29536058303972,138.1383909731365,144.7696731498362,164.42607465816488,159.20943961909543,149.22469103312238,151.89156831496595,156.79201403889803,159.65508630731625,167.99240129982212
69,2004-02-24 21:43:33+00:00,129.56276870472635,125.36204483286639,125.93189425579989,144.8928008893655,132.7534711979656,130.9165999039579,122.63117950443743,131.69691990950128,,
70,2004-03-02 21:49:48+00:00,141.55639765071024,131.58295528326127,139.24777306038195,154.74590485582397,148.82055050441573,140.7662188878619,147.725325369911,,,
71,2004-03-19 21:33:35+00:00,157.65603076443983,151.08181639779394,154.26222842347687,167.14906791619197,161.00680769409513,156.50222220095173,156.5002915919472,159.73867393638457,167.45278702467573,177.04729168047692
72,2004-03-27 21:43:45+00:00,,,,151.36349755159745,147.1637576445399,146.63180356776175,145.22300100397993,153.18976469907207,159.3300067509007,165.48039623805943
73,2004-04-03 21:49:54+00:00,,,,173.2944959535169,168.59520992926528,157.23624377535998,159.1528945038101,158.59680920402667,171.45765490673477,178.09346023999365
74,2004-04-20 21:34:19+00:00,135.02636757903284,130.55247328756286,137.54415110404284,152.700942283836,144.37608741643174,134.0082863627321,140.6833442730773,148.5958558483411,151.97545593806527,160.6851963619702
75,2004-05-21 21:49:49+00:00,,113.20180052346231,124.9612131934994,135.48599239580304,127.47055273313093,,,,,
76,2004-06-06 21:49:44+00:00,,,119.3247957187961,137.7772281219482,130.55764256412647,122.29185510354436,112.01591507920685,,,
77,2004-06-07 21:35:42+00:00,128.29915335067574,126.06219165146564,119.73135989359609,144.57342219867758,128.36297913815156,122.44614183432353,104.52730705372583,111.06054384085328,131.9064460623247,142.9204460187001
78,2004-06-22 21:49:40+00:00,,,,,,115.38873460625581,107.24115403967971,121.522946209761,140.17106193977014,145.04044500421543
79,2004-06-23 21:36:10+00:00,,,131.21929210535723,147.4746184123814,139.28324223355006,122.88495738376076,121.89184788834581,128.36017829599626,139.0465127504181,152.0460800627623
80,2004-07-08 21:49:38+00:00,,,,,,,,,146.28903747346453,149.95565941441646
81,2004-07-25 21:37:01+00:00,126.63142909868931,128.84855836966995,135.9078418584789,152.42958115183058,143.6743680516996,127.51789385495476,138.6423943282043,149.82081932805474,150.19912586888884,156.33112477902515
82,2004-08-02 21:43:16+00:00,,,,153.67104383155853,141.29996214644535,123.80877862641448,130.13209499916616,150.41439824929907,149.81884686785264,156.5578362361594
83,2004-08-09 21:49:27+00:00,,,126.15936108078863,145.86652472006548,137.30590565368306,128.26316158497474,132.26123759189062,146.93604792879634,152.14661860787425,156.77346785916922
84,2004-08-25 21:49:25+00:00,125.01232360771694,,,,,,,147.7653022112904,149.16903633432466,153.70216450583877
85,2004-09-03 21:43:11+00:00,,,124.11496218033122,145.17817251513617,129.81441231142847,122.46416431912624,118.63727405798438,136.29795028473046,140.42607671744344,146.03517881748135
86,2004-09-18 21:44:34+00:00,126.6281948523947,122.14845774184691,122.30205573029158,143.25207955523504,133.7529807475737,119.1657804945174,125.91722627608918,141.94525100204407,141.49786857242538,151.66552890135742
87,2004-09-26 21:49:14+00:00,,,,,161.48093577862306,152.11764655550837,152.11870201492206,167.10303875067007,176.5596601020779,183.19209682295258
88,2004-10-20 21:45:16+00:00,141.31555230581034,133.38920863328676,139.139956349511,151.9409446478905,144.98234547259946,137.21922313957333,139.4228632805528,135.52547801655174,140.83952124272832,149.3960718395199
89,2004-11-13 21:49:35+00:00,,,,,,,132.79626283733222,143.1600609032077,147.08005430134216,157.03344422967524
90,2004-11-29 21:49:45+00:00,,,,,,,119.60887431002932,131.99408841483165,140.83555771530274,146.1299775076816
91,2004-11-30 21:39:51+00:00,135.6259798560096,131.60029956762997,144.9427826774249,157.1868271231614,145.67383906046294,138.78171218997636,132.58756351778305,142.48907500986556,141.04944893068165,157.94218972722425
92,2005-01-08 21:46:40+00:00,173.94315026539613,156.15733490529476,158.05746039726174,173.7205557243732,181.04266502486823,186.89400258031006,179.1760623994446,184.15672168788356,174.02251165706102,182.59806309457036
93,2005-01-16 21:50:03+00:00,136.67724232828735,137.62498160720807,145.4736521486506,157.05202756145584,152.997699714024,147.76321166575104,145.36640578434697,,,
94,2005-01-17 21:40:37+00:00,,149.3087497683912,156.4391913923783,172.1804170159229,167.58119793611664,165.8496925184685,146.8481281510079,150.07244163891008,150.26640775869473,151.34824112614172
95,2005-02-17 21:50:16+00:00,150.04502586918673,139.12137400898627,146.0950089372896,169.00928147246992,,,,,,
96,2005-02-18 21:41:06+00:00,160.88669379720608,151.59909062826472,147.7319786834675,167.0920956612577,165.27949111298705,154.4047825892521,152.4207182104726,154.32936567293365,156.70813110941083,165.98273173962923
97,2005-03-05 21:50:20+00:00,157.37039226497316,150.45528120685012,152.7744909745948,,,,,,148.3643827648226,175.55046326331862
98,2005-03-30 21:44:08+00:00,131.6672142131494,126.84267144094639,128.89031368543402,,,,,128.72173517971277,135.49827217926213,143.8791270620343
99,2005-04-06 21:50:16+00:00,,,,,,,163.35197502729906,159.06353059259084,167.5354176388821,175.69720048257824
100,2005-04-22 21:50:11+00:00,,,,,,146.0420598309595,147.8999854649611,154.11992301753196,154.21664659359467,163.5575851318946
101,2005-04-30 21:47:51+00:00,121.51359105673117,119.1538104428972,125.33854243005865,140.74463425968233,135.58127101158203,127.89965167825683,134.67386636903518,137.42676695983567,139.99102064896394,152.04828920090935
102,2005-05-08 21:50:15+00:00,,,,,,,140.1170486972352,143.2026908993535,141.53264894762708,151.45774403001116
103,2005-05-09 21:41:44+00:00,135.66277061105635,129.6256763490861,136.57678002460523,154.60613618365025,137.02965746056822,127.03431929941944,131.16034368271414,136.8241541349288,137.53706916794533,146.25044774210812
104,2005-05-24 21:50:14+00:00,143.60642944608597,130.8519284440104,136.64516776668913,151.02407300542615,148.4893986539737,140.85744325894805,150.7325074380048,156.8645254993436,149.24324959806705,
105,2005-05-25 21:41:52+00:00,126.14465518013078,120.53126354371173,130.4765055158133,138.93875966389623,133.73367711262392,129.27483052013207,138.8884982633674,139.62143843034005,147.85374062257958,154.99196510707645
106,2005-06-02 21:44:00+00:00,,,133.3718747468471,,,,,,,
107,2005-06-09 21:50:08+00:00,,,,,,128.8621021089363,134.55775104907485,144.51325514006956,140.31165873665174,145.04936876006195
108,2005-06-10 21:42:00+00:00,,,130.03460004725727,145.3601344061512,145.2524588385357,133.82682671475345,136.32514024794202,140.48780516109736,146.8660394110659,149.56580591292789
109,2005-06-26 21:42:04+00:00,,,119.60801534895356,141.88811381868067,126.78753464015729,121.26484028037082,120.30887339129345,129.561825582038,137.13553026348896,148.6245689032155
110,2005-07-03 21:48:16+00:00,145.3533866837211,146.93550124359135,160.14919497231074,172.88301679124058,196.54554802965666,175.0134360644722,164.63576402616715,162.84481965781782,166.34824829369205,175.83465680868736
111,2005-07-12 21:42:11+00:00,,111.97508122380724,126.17707406057923,143.90846096225604,132.2748131677755,131.12922112541247,125.24812505340543,124.20712612059658,131.54422303923153,138.34532658163386
112,2005-07-19 21:48:27+00:00,,,,,,,,,,
113,2005-07-20 21:43:53+00:00,,,,,145.88097361528838,148.13181181647553,158.06986221267533,168.35758705344307,171.3288743813495,179.87866011512705
114,2005-07-28 21:42:21+00:00,147.38367139113043,134.3196135177518,140.95853816282195,151.83138037254244,156.79267482697225,149.12641982383911,142.08510690789362,138.09610145455858,142.3007087852648,149.81063823784825
115,2005-08-05 21:43:51+00:00,172.27034737754283,145.6140098758683,147.33396174469092,162.98100784862788,166.18726262499888,164.00469596723417,154.46460091234053,147.84531753447848,,
116,2005-08-13 21:42:29+00:00,153.78137721254268,137.45699177630934,133.46863546711785,154.29450949446596,155.23437018598344,154.51318554149253,146.6801978857641,142.84791824279918,146.31780219349474,150.32330464087792
117,2005-08-20 21:48:42+00:00,149.78993999775295,139.77915054825576,136.11443113841233,153.19776646259652,165.8360203142692,164.0097211816485,160.0233526956397,156.10357081455115,151.88176405942588,162.85422937504788
118,2005-08-21 21:43:45+00:00,,,,144.95297566779573,151.22472197038167,147.5167086208337,142.02165644173473,140.21537108227096,141.36693868377466,148.35308029736416
119,2005-08-29 21:42:34+00:00,161.39524817455603,147.1514305900671,146.9894192356245,159.2615001326232,164.22091177192277,164.42424698794068,169.91848046856495,161.0475013022346,160.34417722024688,171.93927131524958
120,2005-09-29 21:49:43+00:00,149.13877559920812,,,,,,,148.43612341759203,151.3931843361636,158.39505028425435
121,2005-10-15 21:49:47+00:00,177.24324690869588,163.3951956739427,177.46461635498096,205.56980814637103,195.59160444049655,172.02375500774858,,,,
122,2005-11-09 21:43:54+00:00,,,,,,,140.28625296321033,143.04307229588127,153.0298347828636,150.53806039043485
123,2005-11-24 21:49:15+00:00,134.1817190509646,137.45699392278667,149.2641666199127,167.4239515193259,158.6675828068834,154.84224409939281,151.60302376985274,158.4624160601997,158.82521479666116,149.8734626063743
124,2006-02-12 21:51:08+00:00,156.30455504546418,146.00992276219358,153.02060334597644,163.91859014648963,160.49628232126332,154.40007589388617,146.13797346398442,155.4824367743891,157.04508077700592,171.3828828906431
125,2006-02-13 21:44:31+00:00,,,,163.33970149652328,,,,,153.33330489470973,161.78423843710368
126,2006-02-20 21:50:43+00:00,136.70857280789537,131.38204702655113,136.74500385482355,145.1360153931821,135.18736975891244,,,,,
127,2006-02-21 21:45:08+00:00,141.46289501736413,136.97854148243815,143.9663466907362,150.88668612714383,137.85952260288906,135.23734049308882,134.08603263383304,134.56614774192747,146.17990727364798,146.47586644828908
128,2006-02-28 21:51:28+00:00,142.95592560542886,136.16104093704385,146.26160270577756,155.7638100774439,150.74785773708032,146.26386028718483,144.2075614352241,148.90916452274504,151.5382732535871,159.24091154361716
129,2006-04-02 21:44:32+00:00,130.34981251965922,129.665559577549,131.72008461054594,145.5861993671103,136.48737274962951,134.39652585930284,129.4893406547911,131.98824710337934,139.6996740809435,
130,2006-04-09 21:50:41+00:00,155.1606376572225,145.53818798432974,145.71218479739704,163.46688731865078,158.7843836927512,163.89920807515628,,,,
131,2006-04-10 21:46:04+00:00,157.38306883298344,150.391184822671,151.50939948841204,167.04291815748817,157.31367655544125,159.90202579763763,147.4043717927528,155.38816066065036,154.5141775701685,170.76372152463892
132,2006-04-18 21:44:27+00:00,,,,150.58412735933223,147.25259140943194,138.27480588730745,139.91097091195977,137.1541206244357,139.0957564100982,146.9811549963709
133,2006-04-25 21:50:40+00:00,,,,160.22803452924356,158.94856746975103,154.14917712592776,153.2497600291207,149.1234918003456,149.0693999253022,170.31723064289724
134,2006-04-26 21:46:20+00:00,162.79142862333478,151.91184076879702,147.51212797748704,162.1520228859707,162.44142511043032,158.07038225312084,152.01957353986847,149.5845601974049,153.3028668999066,166.90290529860297
135,2006-05-20 21:44:32+00:00,123.36302631147188,118.93658194556787,,,,,133.99650074185402,139.5330292621445,142.6546375570972,146.65767670983507
136,2006-06-05 21:44:30+00:00,,,125.08258994290587,145.18092386459895,139.6120919011375,128.61573190418002,131.07029796900343,,,
137,2006-06-13 21:47:01+00:00,,,127.31164731892898,144.53015258813411,131.94342226715665,128.78826509879485,130.74506147117546,135.65367394013248,141.28279940520292,148.85251709269448
138,2006-07-06 21:53:33+00:00,,,,,142.31128424629821,141.38302065951873,143.00805184798165,144.96668683009904,144.34577635769693,150.8215849972114
139,2006-07-07 21:44:19+00:00,146.53556455061667,133.7719584187063,143.27101025117278,159.65164542307284,153.68202552149623,,,,,133.9342281804036
140,2006-07-22 21:53:46+00:00,145.66898527161175,132.66799057914895,134.51541115511841,153.91281215994275,151.95596757271312,147.80984547405478,141.10136423235812,148.30674371795428,154.95970663337613,158.3943099630295
141,2006-07-23 21:44:10+00:00,,,,,,,142.29695666691674,145.5981387802951,157.20288985485524,162.30050326732228
142,2006-07-30 21:50:20+00:00,,,,143.00416273209862,143.35511349646106,126.6867301971867,117.07394488897464,133.01345248489423,141.41865089408296,148.21371871273902
143,2006-08-23 21:54:11+00:00,143.447107465793,136.47135665176435,137.0867197001713,151.23183543663276,155.05752918151885,150.79958572390433,131.14081229708654,136.8652308666023,148.3486083775292,164.2764970935829
144,2006-09-01 21:48:07+00:00,126.76547699834319,121.70910678622047,128.22637975870293,145.9877067957442,148.8739402189595,139.60037859220282,123.35119688098987,134.98998873788432,148.79741995280492,157.578383859035
145,2006-09-08 21:54:23+00:00,144.98682267267867,134.36260474383664,134.36597964564865,160.38996252923172,160.05118335122518,152.86041500712975,141.6875923362307,144.31742241727355,151.02912858392077,161.79257229127995
146,2006-09-16 21:50:10+00:00,,,136.60208543985064,159.0515179346303,156.66180342639063,143.92540104828,138.02551196503026,137.8804216385474,146.94163554328853,161.70519746243068
147,2006-10-10 21:54:44+00:00,125.94149690412841,122.79063641217789,120.18996611496347,136.06532563793724,130.5763540151305,123.07743010902863,119.822290641976,130.06021798922075,131.98538671028604,151.31635649809257
148,2006-10-18 21:50:11+00:00,,,150.0193077593737,173.51919643889764,161.55551136044383,153.73931775494773,150.50448074770287,156.53948366037594,160.75704057700136,169.06218950194696
149,2006-11-03 21:50:26+00:00,,,,194.32417472772056,179.97853806608236,158.34116902807347,160.6490615498521,171.93047520418028,181.48882925479887,185.30979632741966
150,2006-11-19 21:50:38+00:00,,,,,161.04533338501324,153.82620039502808,,,,170.6609110409343
151,2006-11-27 21:55:11+00:00,131.031899937649,118.62401118194971,128.81438690523433,139.19045795720578,135.00059161388955,127.19470187932839,118.02715370851324,115.63964235827422,117.15033251456951,121.42906696643284
152,2006-12-06 21:49:05+00:00,,,130.12082805264717,145.16591388313043,131.87181575390838,125.78734248414099,130.27319651331763,133.72448209107307,137.67216541198934,145.08126568369633
153,2007-01-22 21:50:55+00:00,,,,,,133.99550672295794,132.26317064845318,138.1143967693238,141.0480533603613,148.24973696701733
154,2007-01-30 21:55:36+00:00,165.50198190385143,160.4538751311976,167.06772300558694,182.48728205794333,175.80340915215265,173.27336229736596,165.86597595765483,177.36917284107565,171.69213960185706,165.5435893739335
155,2007-01-31 21:44:48+00:00,159.85467646743572,146.78194501830367,154.92960134458585,174.7032712548063,168.19870068108398,,,,,
156,2007-02-08 21:49:26+00:00,,,,,,,124.97595454050408,128.50273664969566,138.17934321530544,
157,2007-03-04 21:44:58+00:00,148.58796407391714,141.45732274649995,149.18156547990182,161.71756307204603,152.8606135563324,144.90588713471868,,,,
158,2007-03-20 21:45:00+00:00,,,158.57160403276347,169.15861612599377,152.49702678358193,145.77117534504734,145.82205303686447,149.10619669924827,155.13615855252408,163.31813881172377
