dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2003-01-27 21:49:09+00:00,342.43,336.8257142857143,342.7857142857143,352.28,353.0257142857143,346.5357142857143,336.7257142857143,335.8457142857143,342.04,354.61,L7
2003-02-21 21:43:08+00:00,363.86,354.89428571428573,355.44428571428574,368.1,359.06428571428575,356.4642857142857,345.70428571428573,351.7942857142857,354.22,364.91,L7
2003-03-16 21:49:22+00:00,334.28999999999996,323.68428571428575,332.3542857142857,341.74,333.1642857142857,328.0442857142857,328.95428571428573,329.51428571428573,343.47,353.8,L7
2003-05-03 21:49:25+00:00,334.17,335.14285714285717,346.7628571428572,356.21,348.28285714285715,339.29285714285714,332.85285714285715,336.4928571428572,343.6,358.11,L7
2003-05-12 21:43:12+00:00,328.19,322.92285714285714,334.46285714285716,349.09,344.3228571428572,329.41285714285715,323.84285714285716,325.65285714285716,343.85,352.36,L7
2003-07-23 21:31:02+00:00,348.77,339.06428571428575,334.81428571428575,348.29,348.7142857142857,341.6142857142857,337.26428571428573,343.3542857142857,343.59,353.03,L5
2003-07-30 21:37:21+00:00,333.47999999999996,321.71857142857147,326.80857142857144,343.33,337.59857142857146,335.33857142857147,340.28857142857146,348.3885714285714,346.15,355.83,L5
2003-08-15 21:37:36+00:00,349.13,328.41857142857145,341.41857142857145,354.31,345.56857142857143,346.30857142857144,340.68857142857144,349.00857142857143,342.01,347.87,L5
2003-10-18 21:38:36+00:00,364.67999999999995,346.02714285714285,348.1771428571428,372.23,366.91714285714284,362.95714285714286,358.77714285714285,345.6771428571428,355.48,370.87,L5
2003-10-19 21:42:44+00:00,,,,361.72,356.87,350.06,348.52,349.58,354.72,375.53,L7
2003-11-04 21:42:51+00:00,339.35,333.0157142857143,338.7057142857143,355.27,350.93571428571425,347.04571428571427,334.1457142857143,,,,L7
2003-11-19 21:39:02+00:00,350.95,327.62571428571425,329.6957142857143,341.13,337.0257142857143,336.0757142857143,330.11571428571426,328.68571428571425,364.82,375.75,L5
2003-11-28 21:32:58+00:00,,,344.3628571428572,357.22,351.6228571428572,348.2628571428572,339.8728571428572,354.41285714285715,362.65,369.73,L5
2003-12-06 21:43:10+00:00,351.03,333.2085714285714,340.43857142857144,350.4,348.60857142857145,348.56857142857143,333.28857142857146,336.3985714285715,347.24,,L7
2003-12-14 21:33:02+00:00,370.27,349.05,355.21,368.73,364.52,361.21,351.25,348.04,371.07,377.12,L5
2003-12-30 21:33:12+00:00,,,,363.13,361.06428571428575,357.7842857142857,333.9842857142857,337.31428571428575,346.98,353.77,L5
2004-01-22 21:39:28+00:00,338.68,327.21857142857147,336.80857142857144,350.79,339.60857142857145,333.00857142857143,335.16857142857145,334.35857142857145,343.46,352.32,L5
2004-02-16 21:33:24+00:00,328.96,324.32428571428574,329.7842857142857,351.82,344.70428571428573,334.9242857142857,337.88428571428574,342.3642857142857,346.9,354.92,L5
2004-02-24 21:43:33+00:00,352.83,340.8985714285715,341.84857142857146,357.45,349.15857142857146,346.36857142857144,338.92857142857144,348.93857142857144,,,L7
2004-03-02 21:49:48+00:00,325.58,320.9471428571428,328.3071428571428,345.25,337.96714285714285,329.45714285714286,337.09714285714284,,,,L7
2004-03-19 21:33:35+00:00,340.39,338.5514285714286,341.97142857142853,356.14,348.83142857142855,344.22142857142853,344.12142857142857,345.49142857142857,356.94,366.3,L5
2004-03-27 21:43:45+00:00,,,,359.64,356.69,355.38,355.31,362.91,367.68,373.59,L7
2004-04-03 21:49:54+00:00,,,,360.69,353.7428571428572,345.96285714285716,344.33285714285716,345.4928571428572,359.03,364.56,L7
2004-04-20 21:34:19+00:00,337.33,332.06,339.2,354.01,346.09,335.09,342.3,350.28,353.14,362.08,L5
2004-05-21 21:49:49+00:00,304.39,318.18428571428575,330.50428571428574,340.05,333.20428571428573,,,,,,L7
2004-06-06 21:49:44+00:00,300.45000000000005,,326.91714285714284,344.09,338.78714285714284,330.3171428571428,,,,,L7
2004-06-07 21:35:42+00:00,,342.70714285714286,336.40714285714284,359.3,345.01714285714286,339.3771428571428,321.9971428571428,330.6871428571428,348.69,357.83,L5
2004-06-22 21:49:40+00:00,,,,,,319.9328571428572,,,,346.46,L7
2004-06-23 21:36:10+00:00,302.67,,344.49857142857144,359.62,352.6485714285715,336.74857142857144,335.2085714285714,341.50857142857143,350.84,362.11,L5
2004-07-08 21:49:38+00:00,295.51,,,,,,,,357.16,360.87,L7
2004-07-25 21:37:01+00:00,335.36,335.2314285714286,342.46142857142854,357.96,350.1114285714286,333.2914285714286,343.77142857142854,356.7914285714286,355.89,362.12,L5
2004-08-02 21:43:16+00:00,,,,358.96,345.95714285714286,328.8871428571428,334.64714285714285,354.76714285714286,354.13,360.55,L7
2004-08-09 21:49:27+00:00,,,323.56142857142856,343.66,335.09142857142854,325.94142857142856,329.52142857142854,344.19142857142856,349.94,354.31,L7
2004-08-25 21:49:25+00:00,316.54,,,,,,,340.84857142857146,343.61,348.23,L7
2004-09-03 21:43:11+00:00,,,343.97142857142853,362.51,349.37142857142857,342.16142857142853,338.57142857142856,355.76142857142855,357.5,363.15,L7
2004-09-18 21:44:34+00:00,350.14,339.39428571428573,338.5342857142857,357.14,350.07428571428574,335.2142857142857,341.2742857142857,358.0242857142857,355.53,365.46,L5
2004-09-26 21:49:14+00:00,,,,,346.09714285714284,335.1371428571428,332.8671428571428,347.64714285714285,361.79,368.92,L7
2004-10-20 21:45:16+00:00,367.39,352.06142857142856,357.68142857142857,367.57,364.50142857142856,356.1014285714285,358.07142857142856,354.19142857142856,357.19,365.59,L5
2004-11-13 21:49:35+00:00,,,,,,,,333.8257142857143,337.4,345.73,L7
2004-11-29 21:49:45+00:00,,,,,,,325.4871428571428,337.09714285714284,345.02,352.71,L7
2004-11-30 21:39:51+00:00,356.82,345.25,357.78,368.67,359.36,352.5,346.64,355.74,352.4,367.84,L5
2005-01-08 21:46:40+00:00,346.84999999999997,336.6957142857143,338.7257142857143,356.62,361.0157142857143,367.43571428571425,359.8357142857143,364.67571428571426,357.13,365.58,L5
2005-01-16 21:50:03+00:00,363.39,358.03857142857146,366.2085714285714,374.48,373.62857142857143,367.5185714285714,365.1385714285714,,,,L7
2005-01-17 21:40:37+00:00,,357.9657142857143,365.86571428571426,379.54,376.4057142857143,374.7557142857143,355.55571428571426,358.9457142857143,357.8,359.16,L5
2005-02-17 21:50:16+00:00,344.26,334.17,339.4,364.07,,,,,,,L7
2005-02-18 21:41:06+00:00,351.2,343.8885714285714,340.36857142857144,360.22,357.60857142857145,347.0785714285714,344.33857142857147,346.55857142857144,349.87,359.05,L5
2005-03-05 21:50:20+00:00,347.89000000000004,342.97,345.91,,,,,,341.69,369.43,L7
2005-03-30 21:44:08+00:00,355.24,343.52285714285716,345.95285714285717,,,,,345.3228571428572,349.91,358.28,L7
2005-04-06 21:50:16+00:00,,,,,,,344.7742857142857,340.5442857142857,351.29,356.65,L7
2005-04-22 21:50:11+00:00,,,,,,330.9214285714286,333.44142857142856,339.25142857142856,342.21,351.2,L7
2005-04-30 21:47:51+00:00,337.19,330.58142857142855,336.44142857142856,350.21,346.28142857142853,338.8614285714286,345.6114285714286,348.46142857142854,349.63,361.32,L5
2005-05-08 21:50:15+00:00,,,,,,,333.89,338.25,336.29,346.78,L7
2005-05-09 21:41:44+00:00,336.79,329.8614285714286,337.38142857142856,355.24,337.84142857142854,327.7314285714286,332.13142857142856,336.90142857142854,338.38,347.08,L5
2005-05-24 21:50:14+00:00,336.61,326.38428571428574,331.9842857142857,347.49,344.4242857142857,336.2342857142857,344.4042857142857,352.87428571428575,345.99,,L7
2005-05-25 21:41:52+00:00,345.0,326.1457142857143,335.5157142857143,343.28,339.2557142857143,334.5257142857143,344.0957142857143,345.24571428571426,352.31,360.02,L5
2005-06-09 21:50:08+00:00,,,,,,335.2314285714286,341.1014285714285,351.03142857142853,345.29,350.64,L7
2005-06-10 21:42:00+00:00,304.21000000000004,,342.4428571428572,355.92,357.5728571428572,344.8228571428572,348.71285714285716,352.47285714285715,357.4,360.25,L5
2005-06-26 21:42:04+00:00,318.01,,340.40857142857146,360.87,347.86857142857144,342.83857142857147,340.98857142857145,350.99857142857144,356.03,367.36,L5
2005-07-03 21:48:16+00:00,323.39,332.10857142857145,344.1485714285715,359.61,382.2685714285714,359.42857142857144,349.2685714285714,348.8985714285715,353.93,363.06,L5
2005-07-12 21:42:11+00:00,298.02000000000004,328.1228571428572,338.27285714285716,356.11,345.0128571428572,344.1928571428572,338.14285714285717,336.71285714285716,342.46,349.39,L5
2005-07-19 21:48:27+00:00,,,,,,,,,356.77,322.24,L5
2005-07-20 21:43:53+00:00,,,,,328.32714285714286,330.39714285714285,340.89714285714285,351.33714285714285,355.5,364.91,L7
2005-07-28 21:42:21+00:00,357.81,341.9557142857143,348.0057142857143,358.23,364.0757142857143,356.3957142857143,349.4557142857143,345.4657142857143,349.39,356.61,L5
2005-08-05 21:43:51+00:00,364.93,340.3442857142857,342.95428571428573,357.75,361.0342857142857,359.76428571428573,349.4842857142857,343.43428571428575,,,L7
2005-08-13 21:42:29+00:00,364.55,345.2571428571428,341.65714285714284,361.28,361.3771428571428,362.27714285714285,353.9471428571428,350.70714285714286,352.66,356.87,L5
2005-08-20 21:48:42+00:00,339.88,333.93,329.49,347.59,359.29,357.63,353.69,350.14,346.85,358.22,L5
2005-08-21 21:43:45+00:00,,,,349.47,356.4928571428572,353.1828571428572,347.92285714285714,345.8228571428572,346.13,353.23,L7
2005-08-29 21:42:34+00:00,351.65,341.18857142857144,340.53857142857146,353.33,357.90857142857146,358.15857142857146,363.10857142857145,354.09857142857146,354.77,365.73,L5
2005-09-29 21:49:43+00:00,334.5,,,,,,,338.1014285714285,342.24,349.0,L7
2005-10-15 21:49:47+00:00,349.84000000000003,344.00428571428574,357.88428571428574,388.77,376.18428571428575,354.68428571428575,,,,,L7
2005-11-09 21:43:54+00:00,,,,,,,352.12142857142857,355.18142857142857,363.09,361.08,L7
2005-11-24 21:49:15+00:00,343.64,344.46142857142854,356.07142857142856,373.42,364.8514285714285,361.64142857142855,358.50142857142856,365.51142857142855,364.68,355.89,L5
2006-02-12 21:51:08+00:00,347.2,339.5257142857143,346.1957142857143,357.97,353.9057142857143,347.73571428571427,339.3857142857143,348.7257142857143,351.48,365.64,L5
2006-02-13 21:44:31+00:00,,,,362.3,,,,,352.38,360.68,L7
2006-02-20 21:50:43+00:00,354.28000000000003,341.60285714285715,346.5728571428572,353.67,344.6228571428572,,,,,,L7
2006-02-21 21:45:08+00:00,351.14000000000004,343.5071428571428,350.6771428571428,356.82,344.72714285714284,342.39714285714285,341.58714285714285,341.32714285714286,352.28,352.47,L5
2006-02-28 21:51:28+00:00,335.82,330.97142857142853,341.34142857142854,351.31,345.69142857142856,341.25142857142856,338.46142857142854,344.06142857142856,347.1,355.56,L5
2006-04-02 21:44:32+00:00,357.17,349.0185714285714,350.65857142857146,362.22,355.7085714285714,352.50857142857143,348.71857142857147,351.04857142857145,356.05,,L7
2006-04-09 21:50:41+00:00,335.47999999999996,331.21,332.04,349.62,345.99,349.33,,,,,L7
2006-04-10 21:46:04+00:00,336.55,335.7528571428572,336.67285714285714,353.96,342.8628571428572,345.33285714285716,332.33285714285716,340.34285714285716,341.57,352.56,L5
2006-04-18 21:44:27+00:00,,,,362.25,361.5057142857143,352.1457142857143,354.5357142857143,351.3257142857143,351.76,359.36,L7
2006-04-25 21:50:40+00:00,,,,342.42,338.62571428571425,333.43571428571425,332.35571428571427,328.2057142857143,331.07,353.57,L7
2006-04-26 21:46:20+00:00,333.62,331.4,327.19,343.87,341.68,337.36,331.63,328.9,334.63,348.71,L5
2006-05-20 21:44:32+00:00,328.65000000000003,322.16857142857145,,,,,337.8885714285714,343.78857142857146,345.87,348.49,L7
2006-06-05 21:44:30+00:00,320.45,,318.8014285714286,339.97,333.6714285714286,322.77142857142854,,,,,L7
2006-06-13 21:47:01+00:00,321.13,,329.82428571428574,347.83,334.9242857142857,332.2242857142857,333.95428571428573,338.94428571428574,344.1,351.46,L5
2006-07-06 21:53:33+00:00,,,,,335.57428571428574,334.6142857142857,334.4142857142857,337.8342857142857,338.13,344.28,L5
2006-07-07 21:44:19+00:00,335.98,,,,,,,,,,L7
2006-07-22 21:53:46+00:00,322.94,316.03714285714284,318.16714285714284,339.96,335.8671428571428,331.91714285714284,324.59714285714284,332.3671428571428,340.98,347.2,L5
2006-07-23 21:44:10+00:00,331.21000000000004,,,,,,327.32,331.26,345.24,349.14,L7
2006-07-30 21:50:20+00:00,,,,360.47,361.98857142857145,347.35857142857145,,,357.51,365.26,L7
2006-08-23 21:54:11+00:00,330.74,327.3014285714286,328.1014285714285,342.48,345.8014285714286,341.7914285714286,322.26142857142855,327.70142857142855,338.81,356.76,L5
2006-09-01 21:48:07+00:00,337.33,329.5185714285714,335.96857142857147,353.01,356.77857142857147,347.40857142857146,330.74857142857144,343.62857142857143,355.59,364.72,L5
2006-09-08 21:54:23+00:00,334.72,327.48857142857145,327.22857142857146,354.23,353.7685714285714,345.43857142857144,334.50857142857143,337.15857142857146,344.4,355.45,L5
2006-09-16 21:50:10+00:00,,,334.5842857142857,357.71,354.9842857142857,342.9042857142857,336.3642857142857,336.39428571428573,345.8,360.18,L7
2006-10-10 21:54:44+00:00,351.62,341.10857142857145,336.33857142857147,350.91,347.8985714285715,340.50857142857143,337.0185714285714,347.53857142857146,349.19,365.69,L5
2006-10-18 21:50:11+00:00,,,338.8642857142857,363.72,351.0442857142857,343.32428571428574,338.8642857142857,345.5542857142857,351.68,359.54,L7
2006-11-03 21:50:26+00:00,,,,378.43,362.97285714285715,338.66285714285715,341.67285714285714,354.64285714285717,366.63,369.75,L7
2006-11-19 21:50:38+00:00,,,,,350.84714285714284,344.21714285714285,,,,361.99,L7
2006-11-27 21:55:11+00:00,359.77000000000004,335.0342857142857,344.0242857142857,353.17,351.5542857142857,343.3342857142857,334.82428571428574,331.01428571428573,329.57,331.93,L5
2006-12-06 21:49:05+00:00,,,333.26428571428573,348.33,334.87428571428575,328.5342857142857,333.9242857142857,336.6642857142857,340.26,347.47,L5
2007-01-22 21:50:55+00:00,,,,,,354.0857142857143,351.74571428571426,358.37571428571425,358.57,365.89,L7
2007-01-30 21:55:36+00:00,342.55,343.85857142857145,350.52857142857147,367.2,359.3885714285714,356.99857142857144,349.36857142857144,360.91857142857145,357.4,350.9,L5
2007-01-31 21:44:48+00:00,337.19,328.85,336.37,357.9,348.81,346.92,,,,353.78,L7
2007-02-08 21:49:26+00:00,,,,,,,337.2914285714286,341.0414285714286,348.26,,L5
2007-03-04 21:44:58+00:00,345.53,340.10857142857145,347.56857142857143,359.53,351.29857142857145,343.47857142857146,,,,,L7
2007-03-20 21:45:00+00:00,,,,373.8,358.81428571428575,351.32428571428574,351.6042857142857,355.3042857142857,360.22,368.78,L7
2007-04-05 21:45:00+00:00,367.66,347.7242857142857,355.5942857142857,372.93,364.81428571428575,348.0542857142857,351.2242857142857,347.87428571428575,353.9,361.35,L7
2007-04-21 21:44:57+00:00,353.39,342.9585714285714,351.9585714285714,358.79,349.50857142857143,344.05857142857144,341.9585714285714,,,,L7
2007-04-28 21:51:07+00:00,327.88,329.76714285714286,343.3871428571428,363.2,347.6771428571428,341.7571428571428,338.3771428571428,,,,L7
2007-05-30 21:50:54+00:00,359.11,359.6171428571428,,,,,,,359.71,359.03,L7
2007-06-24 21:44:43+00:00,324.21999999999997,,336.4942857142857,,,,,334.6742857142857,335.54,347.43,L7
2007-07-01 21:50:53+00:00,,,,338.85,338.59,335.98,,,338.44,,L7
2007-08-18 21:50:40+00:00,345.1,331.8885714285714,,,,,,337.75857142857143,344.24,353.76,L7
2007-09-03 21:50:32+00:00,357.15,336.26714285714286,340.01714285714286,,,,,,,360.38,L7
2007-09-12 21:44:17+00:00,356.91,334.6714285714286,351.40142857142854,366.95,361.16142857142853,355.62142857142857,344.71142857142854,337.9814285714286,344.75,365.12,L7
2007-09-28 21:44:13+00:00,,,,,363.9457142857143,357.9657142857143,343.2157142857143,339.9457142857143,350.39,366.23,L7
2007-10-05 21:50:18+00:00,,333.57428571428574,352.1642857142857,365.76,357.8342857142857,349.7142857142857,335.4142857142857,341.70428571428573,350.39,365.93,L7
2007-10-14 21:44:15+00:00,351.63,345.34142857142854,356.15142857142854,369.99,366.0514285714286,352.06142857142856,,,,,L7
2007-10-21 21:50:31+00:00,345.23,340.87142857142857,357.68142857142857,370.1,362.52142857142854,,,,,,L7
2007-10-30 21:44:26+00:00,363.89,,,,,342.83285714285716,339.22285714285715,341.0528571428572,357.97,364.65,L7
2007-11-22 21:50:49+00:00,342.47,356.3542857142857,363.69428571428574,385.11,372.9042857142857,377.64428571428573,343.2142857142857,346.0442857142857,356.92,,L7
2007-12-17 21:44:47+00:00,369.41999999999996,364.2742857142857,375.18428571428575,383.75,374.87428571428575,371.3442857142857,356.2142857142857,350.63428571428574,351.25,369.43,L7
2008-01-02 21:44:49+00:00,,,,,,355.3985714285715,354.83857142857147,352.68857142857144,358.11,365.91,L7
2008-02-26 21:50:52+00:00,,,,,357.10571428571427,347.0057142857143,332.6457142857143,345.7057142857143,356.99,361.77,L7
2008-03-06 21:44:38+00:00,334.74,336.65142857142854,,,,,316.19142857142856,334.3014285714286,347.91,360.26,L7
2008-05-16 21:50:38+00:00,337.96,333.9642857142857,343.68428571428575,349.33,339.07428571428574,317.0942857142857,325.18428571428575,339.0542857142857,,,L7
2008-06-10 21:44:15+00:00,287.09000000000003,,332.85714285714283,,,,,334.52714285714285,339.33,348.31,L7
2008-07-03 21:50:11+00:00,321.59,,329.21142857142854,350.84,,,,,,352.26,L7
2008-07-12 21:43:53+00:00,,,,348.57,351.34714285714284,348.64714285714285,336.27714285714285,336.4471428571428,351.68,369.04,L7
2008-08-04 21:49:52+00:00,341.79,,,,,,,344.60714285714283,350.26,359.02,L7
2008-08-20 21:49:46+00:00,341.89,337.03857142857146,338.91857142857145,355.51,,,,,,351.43,L7
2008-09-14 21:43:23+00:00,345.83,341.43142857142857,341.52142857142854,359.28,351.68142857142857,341.07142857142856,348.84142857142854,350.58142857142855,,,L7
2008-09-21 21:49:29+00:00,365.64,351.33,351.64,362.83,362.03,,,,,,L7
2008-09-30 21:43:13+00:00,,338.01428571428573,337.9942857142857,352.36,349.1042857142857,340.8542857142857,339.0242857142857,345.44428571428574,352.68,359.54,L7
2008-12-03 21:43:51+00:00,,,365.98285714285714,376.74,366.40285714285716,361.40285714285716,360.8628571428572,364.6328571428572,362.41,365.7,L7
2008-12-10 21:50:06+00:00,330.05,331.29714285714283,342.78714285714284,354.29,339.90714285714284,335.3071428571428,333.46714285714285,,,,L7
2009-01-20 21:44:12+00:00,350.74,342.54857142857145,357.7085714285714,362.5,347.1485714285715,343.15857142857146,,,,,L7
2009-02-05 21:44:16+00:00,340.68,343.29571428571427,354.7757142857143,366.22,355.2657142857143,347.85571428571427,345.23571428571427,350.6957142857143,,,L7
2009-02-28 21:50:41+00:00,349.35999999999996,341.19142857142856,358.84142857142854,365.53,363.6714285714286,356.97142857142853,353.3614285714286,,,,L7
2009-03-09 21:44:35+00:00,348.07,343.52857142857147,358.05857142857144,371.76,353.81857142857143,,,,,360.34,L7
2009-03-25 21:44:42+00:00,,,,364.28,348.62,343.81,345.31,346.77,354.61,359.12,L7
2009-04-10 21:44:47+00:00,,330.29714285714283,338.77714285714285,350.3,339.84714285714284,338.1871428571428,335.3771428571428,341.3171428571428,343.31,346.41,L7
