dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
2003-12-30 21:33:12+00:00,,,,363.13,361.06,357.78,333.98,337.31,346.98,353.77,L5
2004-01-22 21:39:28+00:00,338.68,327.22,336.81,350.79,339.61,333.01,335.17,334.36,343.46,352.32,L5
2004-02-16 21:33:24+00:00,328.96,324.32,329.78,351.82,344.70,334.92,337.88,342.36,346.90,354.92,L5
2004-02-24 21:43:33+00:00,352.83,340.90,341.85,357.45,349.16,346.37,338.93,348.94,,,L7
2004-03-02 21:49:48+00:00,325.58,320.95,328.31,345.25,337.97,329.46,337.10,,,,L7
2004-03-19 21:33:35+00:00,340.39,338.55,341.97,356.14,348.83,344.22,344.12,345.49,356.94,366.30,L5
2004-03-27 21:43:45+00:00,,,,359.64,356.69,355.38,355.31,362.91,367.68,373.59,L7
2004-04-03 21:49:54+00:00,,,,360.69,353.74,345.96,344.33,345.49,359.03,364.56,L7
2004-04-20 21:34:19+00:00,337.33,332.06,339.20,354.01,346.09,335.09,342.30,350.28,353.14,362.08,L5
2004-05-21 21:49:49+00:00,304.39,318.18,330.50,340.05,333.20,,,,,,L7
2004-06-06 21:49:44+00:00,300.45,,326.92,344.09,338.79,330.32,,,,,L7
2004-06-07 21:35:42+00:00,,342.71,336.41,359.30,345.02,339.38,322.00,330.69,348.69,357.83,L5
2004-06-22 21:49:40+00:00,,,,,,319.93,,,,346.46,L7
2004-06-23 21:36:10+00:00,302.67,,344.50,359.62,352.65,336.75,335.21,341.51,350.84,362.11,L5
2004-07-08 21:49:38+00:00,295.51,,,,,,,,357.16,360.87,L7
2004-07-25 21:37:01+00:00,335.36,335.23,342.46,357.96,350.11,333.29,343.77,356.79,355.89,362.12,L5
2004-08-02 21:43:16+00:00,,,,358.96,345.96,328.89,334.65,354.77,354.13,360.55,L7
2004-08-09 21:49:27+00:00,,,323.56,343.66,335.09,325.94,329.52,344.19,349.94,354.31,L7
2004-08-25 21:49:25+00:00,316.54,,,,,,,340.85,343.61,348.23,L7
2004-09-03 21:43:11+00:00,,,343.97,362.51,349.37,342.16,338.57,355.76,357.50,363.15,L7
2004-09-18 21:44:34+00:00,350.14,339.39,338.53,357.14,350.07,335.21,341.27,358.02,355.53,365.46,L5
2004-09-26 21:49:14+00:00,,,,,346.10,335.14,332.87,347.65,361.79,368.92,L7
2004-10-20 21:45:16+00:00,367.39,352.06,357.68,367.57,364.50,356.10,358.07,354.19,357.19,365.59,L5
2004-11-13 21:49:35+00:00,,,,,,,,333.83,337.40,345.73,L7
2004-11-29 21:49:45+00:00,,,,,,,325.49,337.10,345.02,352.71,L7
2004-11-30 21:39:51+00:00,356.82,345.25,357.78,368.67,359.36,352.50,346.64,355.74,352.40,367.84,L5
2005-01-08 21:46:40+00:00,346.85,336.70,338.73,356.62,361.02,367.44,359.84,364.68,357.13,365.58,L5
2005-01-16 21:50:03+00:00,363.39,358.04,366.21,374.48,373.63,367.52,365.14,,,,L7
2005-01-17 21:40:37+00:00,,357.97,365.87,379.54,376.41,374.76,355.56,358.95,357.80,359.16,L5
2005-02-17 21:50:16+00:00,344.26,334.17,339.40,364.07,,,,,,,L7
2005-02-18 21:41:06+00:00,351.20,343.89,340.37,360.22,357.61,347.08,344.34,346.56,349.87,359.05,L5
2005-03-05 21:50:20+00:00,347.89,342.97,345.91,,,,,,341.69,369.43,L7
2005-03-30 21:44:08+00:00,355.24,343.52,345.95,,,,,345.32,349.91,358.28,L7
2005-04-06 21:50:16+00:00,,,,,,,344.77,340.54,351.29,356.65,L7
2005-04-22 21:50:11+00:00,,,,,,330.92,333.44,339.25,342.21,351.20,L7
2005-04-30 21:47:51+00:00,337.19,330.58,336.44,350.21,346.28,338.86,345.61,348.46,349.63,361.32,L5
2005-05-08 21:50:15+00:00,,,,,,,333.89,338.25,336.29,346.78,L7
2005-05-09 21:41:44+00:00,336.79,329.86,337.38,355.24,337.84,327.73,332.13,336.90,338.38,347.08,L5
2005-05-24 21:50:14+00:00,336.61,326.38,331.98,347.49,344.42,336.23,344.40,352.87,345.99,,L7
2005-05-25 21:41:52+00:00,345.00,326.15,335.52,343.28,339.26,334.53,344.10,345.25,352.31,360.02,L5
2005-06-09 21:50:08+00:00,,,,,,335.23,341.10,351.03,345.29,350.64,L7
2005-06-10 21:42:00+00:00,304.21,,342.44,355.92,357.57,344.82,348.71,352.47,357.40,360.25,L5
2005-06-26 21:42:04+00:00,318.01,,340.41,360.87,347.87,342.84,340.99,351.00,356.03,367.36,L5
2005-07-03 21:48:16+00:00,323.39,332.11,344.15,359.61,382.27,359.43,349.27,348.90,353.93,363.06,L5
2005-07-12 21:42:11+00:00,298.02,328.12,338.27,356.11,345.01,344.19,338.14,336.71,342.46,349.39,L5
2005-07-19 21:48:27+00:00,,,,,,,,,356.77,322.24,L5
2005-07-20 21:43:53+00:00,,,,,328.33,330.40,340.90,351.34,355.50,364.91,L7
2005-07-28 21:42:21+00:00,357.81,341.96,348.01,358.23,364.08,356.40,349.46,345.47,349.39,356.61,L5
2005-08-05 21:43:51+00:00,364.93,340.34,342.95,357.75,361.03,359.76,349.48,343.43,,,L7
2005-08-13 21:42:29+00:00,364.55,345.26,341.66,361.28,361.38,362.28,353.95,350.71,352.66,356.87,L5
2005-08-20 21:48:42+00:00,339.88,333.93,329.49,347.59,359.29,357.63,353.69,350.14,346.85,358.22,L5
2005-08-21 21:43:45+00:00,,,,349.47,356.49,353.18,347.92,345.82,346.13,353.23,L7
2005-08-29 21:42:34+00:00,351.65,341.19,340.54,353.33,357.91,358.16,363.11,354.10,354.77,365.73,L5
2005-09-29 21:49:43+00:00,334.50,,,,,,,338.10,342.24,349.00,L7
2005-10-15 21:49:47+00:00,349.84,344.00,357.88,388.77,376.18,354.68,,,,,L7
2005-11-09 21:43:54+00:00,,,,,,,352.12,355.18,363.09,361.08,L7
2005-11-24 21:49:15+00:00,343.64,344.46,356.07,373.42,364.85,361.64,358.50,365.51,364.68,355.89,L5
2006-02-12 21:51:08+00:00,347.20,339.53,346.20,357.97,353.91,347.74,339.39,348.73,351.48,365.64,L5
2006-02-13 21:44:31+00:00,,,,362.30,,,,,352.38,360.68,L7
2006-02-20 21:50:43+00:00,354.28,341.60,346.57,353.67,344.62,,,,,,L7
2006-02-21 21:45:08+00:00,351.14,343.51,350.68,356.82,344.73,342.40,341.59,341.33,352.28,352.47,L5
2006-02-28 21:51:28+00:00,335.82,330.97,341.34,351.31,345.69,341.25,338.46,344.06,347.10,355.56,L5
2006-04-02 21:44:32+00:00,357.17,349.02,350.66,362.22,355.71,352.51,348.72,351.05,356.05,,L7
2006-04-09 21:50:41+00:00,335.48,331.21,332.04,349.62,345.99,349.33,,,,,L7
2006-04-10 21:46:04+00:00,336.55,335.75,336.67,353.96,342.86,345.33,332.33,340.34,341.57,352.56,L5
2006-04-18 21:44:27+00:00,,,,362.25,361.51,352.15,354.54,351.33,351.76,359.36,L7
2006-04-25 21:50:40+00:00,,,,342.42,338.63,333.44,332.36,328.21,331.07,353.57,L7
2006-04-26 21:46:20+00:00,333.62,331.40,327.19,343.87,341.68,337.36,331.63,328.90,334.63,348.71,L5
2006-05-20 21:44:32+00:00,328.65,322.17,,,,,337.89,343.79,345.87,348.49,L7
2006-06-05 21:44:30+00:00,320.45,,318.80,339.97,333.67,322.77,,,,,L7
2006-06-13 21:47:01+00:00,321.13,,329.82,347.83,334.92,332.22,333.95,338.94,344.10,351.46,L5
2006-07-06 21:53:33+00:00,,,,,335.57,334.61,334.41,337.83,338.13,344.28,L5
2006-07-07 21:44:19+00:00,335.98,,,,,,,,,,L7
2006-07-22 21:53:46+00:00,322.94,316.04,318.17,339.96,335.87,331.92,324.60,332.37,340.98,347.20,L5
2006-07-23 21:44:10+00:00,331.21,,,,,,327.32,331.26,345.24,349.14,L7
2006-07-30 21:50:20+00:00,,,,360.47,361.99,347.36,,,357.51,365.26,L7
2006-08-23 21:54:11+00:00,330.74,327.30,328.10,342.48,345.80,341.79,322.26,327.70,338.81,356.76,L5
2006-09-01 21:48:07+00:00,337.33,329.52,335.97,353.01,356.78,347.41,330.75,343.63,355.59,364.72,L5
2006-09-08 21:54:23+00:00,334.72,327.49,327.23,354.23,353.77,345.44,334.51,337.16,344.40,355.45,L5
2006-09-16 21:50:10+00:00,,,334.58,357.71,354.98,342.90,336.36,336.39,345.80,360.18,L7
2006-10-10 21:54:44+00:00,351.62,341.11,336.34,350.91,347.90,340.51,337.02,347.54,349.19,365.69,L5
2006-10-18 21:50:11+00:00,,,338.86,363.72,351.04,343.32,338.86,345.55,351.68,359.54,L7
2006-11-03 21:50:26+00:00,,,,378.43,362.97,338.66,341.67,354.64,366.63,369.75,L7
2006-11-19 21:50:38+00:00,,,,,350.85,344.22,,,,361.99,L7
2006-11-27 21:55:11+00:00,359.77,335.03,344.02,353.17,351.55,343.33,334.82,331.01,329.57,331.93,L5
2006-12-06 21:49:05+00:00,,,333.26,348.33,334.87,328.53,333.92,336.66,340.26,347.47,L5
2007-01-22 21:50:55+00:00,,,,,,354.09,351.75,358.38,358.57,365.89,L7
2007-01-30 21:55:36+00:00,342.55,343.86,350.53,367.20,359.39,357.00,349.37,360.92,357.40,350.90,L5
2007-01-31 21:44:48+00:00,337.19,328.85,336.37,357.90,348.81,346.92,,,,353.78,L7
2007-02-08 21:49:26+00:00,,,,,,,337.29,341.04,348.26,,L5
2007-03-04 21:44:58+00:00,345.53,340.11,347.57,359.53,351.30,343.48,,,,,L7
2007-03-20 21:45:00+00:00,,,,373.80,358.81,351.32,351.60,355.30,360.22,368.78,L7
2007-04-05 21:45:00+00:00,367.66,347.72,355.59,372.93,364.81,348.05,351.22,347.87,353.90,361.35,L7
2007-04-21 21:44:57+00:00,353.39,342.96,351.96,358.79,349.51,344.06,341.96,,,,L7
2007-04-28 21:51:07+00:00,327.88,329.77,343.39,363.20,347.68,341.76,338.38,,,,L7
2007-05-30 21:50:54+00:00,359.11,359.62,,,,,,,359.71,359.03,L7
2007-06-24 21:44:43+00:00,324.22,,336.49,,,,,334.67,335.54,347.43,L7
2007-07-01 21:50:53+00:00,,,,338.85,338.59,335.98,,,338.44,,L7
2007-08-18 21:50:40+00:00,345.10,331.89,,,,,,337.76,344.24,353.76,L7
2007-09-03 21:50:32+00:00,357.15,336.27,340.02,,,,,,,360.38,L7
2007-09-12 21:44:17+00:00,356.91,334.67,351.40,366.95,361.16,355.62,344.71,337.98,344.75,365.12,L7
2007-09-28 21:44:13+00:00,,,,,363.95,357.97,343.22,339.95,350.39,366.23,L7
2007-10-05 21:50:18+00:00,,333.57,352.16,365.76,357.83,349.71,335.41,341.70,350.39,365.93,L7
2007-10-14 21:44:15+00:00,351.63,345.34,356.15,369.99,366.05,352.06,,,,,L7
2007-10-21 21:50:31+00:00,345.23,340.87,357.68,370.10,362.52,,,,,,L7
2007-10-30 21:44:26+00:00,363.89,,,,,342.83,339.22,341.05,357.97,364.65,L7
2007-11-22 21:50:49+00:00,342.47,356.35,363.69,385.11,372.90,377.64,343.21,346.04,356.92,,L7
2007-12-17 21:44:47+00:00,369.42,364.27,375.18,383.75,374.87,371.34,356.21,350.63,351.25,369.43,L7
2008-01-02 21:44:49+00:00,,,,,,355.40,354.84,352.69,358.11,365.91,L7
2008-02-26 21:50:52+00:00,,,,,357.11,347.01,332.65,345.71,356.99,361.77,L7
2008-03-06 21:44:38+00:00,334.74,336.65,,,,,316.19,334.30,347.91,360.26,L7
2008-05-16 21:50:38+00:00,337.96,333.96,343.68,349.33,339.07,317.09,325.18,339.05,,,L7
2008-06-10 21:44:15+00:00,287.09,,332.86,,,,,334.53,339.33,348.31,L7
2008-07-03 21:50:11+00:00,321.59,,329.21,350.84,,,,,,352.26,L7
2008-07-12 21:43:53+00:00,,,,348.57,351.35,348.65,336.28,336.45,351.68,369.04,L7
2008-08-04 21:49:52+00:00,341.79,,,,,,,344.61,350.26,359.02,L7
2008-08-20 21:49:46+00:00,341.89,337.04,338.92,355.51,,,,,,351.43,L7
2008-09-14 21:43:23+00:00,345.83,341.43,341.52,359.28,351.68,341.07,348.84,350.58,,,L7
2008-09-21 21:49:29+00:00,365.64,351.33,351.64,362.83,362.03,,,,,,L7
2008-09-30 21:43:13+00:00,,338.01,337.99,352.36,349.10,340.85,339.02,345.44,352.68,359.54,L7
2008-12-03 21:43:51+00:00,,,365.98,376.74,366.40,361.40,360.86,364.63,362.41,365.70,L7
2008-12-10 21:50:06+00:00,330.05,331.30,342.79,354.29,339.91,335.31,333.47,,,,L7
2009-01-20 21:44:12+00:00,350.74,342.55,357.71,362.50,347.15,343.16,,,,,L7
2009-02-05 21:44:16+00:00,340.68,343.30,354.78,366.22,355.27,347.86,345.24,350.70,,,L7
2009-02-28 21:50:41+00:00,349.36,341.19,358.84,365.53,363.67,356.97,353.36,,,,L7
2009-03-09 21:44:35+00:00,348.07,343.53,358.06,371.76,353.82,,,,,360.34,L7
2009-03-25 21:44:42+00:00,,,,364.28,348.62,343.81,345.31,346.77,354.61,359.12,L7
2009-04-10 21:44:47+00:00,,330.30,338.78,350.30,339.85,338.19,335.38,341.32,343.31,346.41,L7
2009-05-28 21:44:55+00:00,305.39,331.54,336.15,355.84,350.44,,,,,354.08,L7
2009-07-06 21:51:00+00:00,,,,,,324.00,,,334.30,344.07,L7
2009-07-15 21:44:47+00:00,337.07,319.34,331.02,343.97,328.51,328.80,,,,350.73,L7
2009-07-31 21:44:42+00:00,,,,,327.98,332.20,332.60,335.04,335.63,359.26,L7
2009-08-07 21:50:50+00:00,,,,,353.76,353.79,350.45,349.97,351.19,362.84,L7
2009-08-23 21:50:49+00:00,,,,,,,333.45,341.98,346.83,356.79,L7
2009-09-01 21:44:38+00:00,342.08,342.07,344.49,352.04,339.46,340.63,345.04,338.10,346.39,,L7
2009-09-08 21:50:49+00:00,,,,351.64,338.43,342.32,341.75,345.68,351.61,362.65,L7
2009-10-10 21:50:42+00:00,366.10,351.41,353.30,371.53,362.54,348.49,353.07,352.34,,,L7
2009-11-11 21:51:13+00:00,334.42,334.18,333.96,344.24,,,,,,357.46,L7
2009-12-29 21:51:54+00:00,344.93,341.22,342.56,366.47,367.81,345.40,328.50,,,,L7
2010-02-08 21:46:18+00:00,,347.58,,,,,338.29,337.31,347.03,350.51,L7
2010-03-03 21:52:42+00:00,,,,,365.71,351.84,355.27,355.50,356.22,366.79,L7
2010-03-12 21:46:35+00:00,338.21,334.86,343.74,354.04,340.18,333.66,331.80,,,,L7
2010-03-19 21:52:48+00:00,349.83,347.21,355.73,366.84,350.96,,,,,,L7
2010-04-13 21:46:41+00:00,338.10,348.52,357.61,359.44,349.64,332.30,336.25,348.08,350.11,360.96,L7
2010-04-20 21:52:51+00:00,,,,348.23,345.45,330.02,330.33,336.48,350.67,357.06,L7
2010-04-29 21:46:39+00:00,,,359.01,363.90,345.69,329.68,336.80,339.01,347.73,356.10,L7
2010-05-06 21:52:49+00:00,341.65,352.65,364.38,368.64,348.91,,,,,,L7
2010-05-15 21:46:35+00:00,,339.55,349.22,353.38,335.41,325.09,327.90,339.13,346.79,354.68,L7
2010-06-16 21:46:36+00:00,304.73,,335.59,352.67,341.43,340.44,,351.31,356.41,,L7
2010-07-02 21:46:40+00:00,295.94,,331.28,348.63,340.59,333.48,,,,,L7
2010-07-18 21:46:41+00:00,345.62,320.84,328.81,351.01,340.34,335.46,,,,,L7
2010-07-25 21:52:52+00:00,330.87,317.20,319.89,341.35,328.10,322.16,320.67,319.78,,,L7
2010-08-10 21:52:51+00:00,,,,341.17,338.95,334.45,320.12,326.58,335.94,347.50,L7
2010-08-19 21:46:42+00:00,327.69,321.09,331.14,345.47,340.61,340.00,,,,356.41,L7
2010-09-20 21:46:45+00:00,,,,,350.29,332.89,327.74,334.65,340.58,349.44,L7
2010-09-27 21:52:55+00:00,357.75,344.04,350.24,361.57,368.02,357.09,341.25,345.70,,,L7
2010-10-06 21:46:45+00:00,350.38,349.29,351.22,377.58,374.62,,,,,358.28,L7
2010-10-22 21:46:55+00:00,,,,356.67,,,,,348.83,358.70,L7
2010-11-23 21:47:18+00:00,355.39,350.15,357.84,362.84,356.30,355.06,343.85,343.43,,,L7
2011-01-01 21:53:50+00:00,336.55,347.05,350.56,363.45,350.17,334.59,,,,,L7
2011-01-02 21:44:23+00:00,340.11,350.17,362.16,375.58,352.65,343.41,340.04,333.20,339.79,359.05,L5
2011-01-18 21:44:24+00:00,330.33,329.35,343.71,359.02,345.51,337.62,323.49,328.38,334.65,353.27,L5
2011-02-02 21:54:03+00:00,,,,362.04,346.38,334.58,324.43,331.06,349.86,357.91,L7
2011-02-27 21:47:59+00:00,,,,350.58,341.37,336.50,331.66,332.72,341.84,353.15,L7
2011-03-07 21:44:24+00:00,340.10,331.87,342.54,356.24,339.71,338.63,331.74,344.05,348.67,356.39,L5
2011-03-15 21:48:01+00:00,,,,,,348.00,343.04,349.75,360.55,362.19,L7
2011-05-18 21:48:02+00:00,329.15,336.01,341.55,350.71,341.22,328.30,331.72,340.74,353.70,367.49,L7
2011-06-10 21:54:14+00:00,335.59,,,,,,319.86,346.73,359.71,374.20,L7
2011-06-26 21:54:10+00:00,,,,,322.76,321.39,,,,348.28,L7
2011-07-05 21:47:59+00:00,300.69,331.22,339.76,351.75,335.73,340.53,329.70,348.99,353.12,,L7
2011-07-12 21:54:10+00:00,330.47,328.66,336.94,,,,,,347.49,351.16,L7
2011-07-28 21:54:07+00:00,329.49,321.96,325.57,344.72,333.61,,,,,,L7
2011-08-06 21:47:54+00:00,352.91,,,,,,344.75,355.34,353.70,360.20,L7
2011-08-13 21:54:03+00:00,324.20,322.11,323.79,346.91,344.40,327.07,335.30,334.78,336.17,,L7
2011-08-22 21:47:52+00:00,350.05,340.61,339.12,354.37,347.37,336.23,342.88,348.36,,,L7
2011-09-14 21:53:55+00:00,,,326.68,349.92,341.24,333.36,330.99,336.92,341.78,349.11,L7
2011-09-23 21:47:43+00:00,,,,347.42,350.02,334.22,333.68,336.36,342.64,357.24,L7
2011-10-16 21:53:56+00:00,344.27,335.66,337.80,351.15,348.03,327.56,328.53,341.59,348.22,,L7
2011-10-24 21:48:35+00:00,354.51,355.70,350.10,368.50,364.77,344.05,332.82,341.47,349.43,371.78,L5
2011-11-26 21:48:10+00:00,337.75,332.25,339.70,353.51,338.86,327.42,329.00,338.26,,,L7
2012-01-04 21:54:40+00:00,,,,,,,337.17,345.21,358.92,364.27,L7
2012-03-17 21:48:35+00:00,340.11,339.97,,,,,348.27,354.54,358.87,360.11,L7
2012-04-09 21:54:41+00:00,,337.77,340.29,351.37,343.05,339.83,339.43,350.21,352.54,356.85,L7
2012-04-25 21:54:58+00:00,,,,,,,,331.15,338.15,342.30,L7
2012-05-20 21:49:08+00:00,298.95,309.56,,,,309.48,308.31,319.47,331.75,338.44,L7
2012-06-05 21:48:46+00:00,281.32,312.44,328.45,346.47,336.06,329.32,329.01,,,,L7
2012-06-12 21:55:02+00:00,308.03,322.13,314.37,340.41,320.72,321.36,,,,,L7
2012-06-21 21:48:56+00:00,282.97,,,,,339.77,329.58,334.49,345.85,350.11,L7
2012-06-28 21:55:11+00:00,,,,,,,,,,319.34,L7
2012-07-07 21:49:09+00:00,298.25,,328.89,342.15,330.59,333.51,,,,,L7
2012-08-24 21:49:41+00:00,347.26,346.25,346.45,352.25,346.59,354.17,353.92,350.41,,,L7
2012-08-31 21:55:57+00:00,334.58,340.98,333.51,340.01,330.24,335.60,336.25,,,,L7
2012-09-09 21:49:52+00:00,,340.57,341.96,356.35,340.68,349.76,346.21,351.03,347.75,366.27,L7
2012-09-16 21:56:05+00:00,335.21,,,,,,,335.21,333.53,354.55,L7
