dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
2000-05-26 21:52:36+00:00,156.28408725287852,145.23430679749742,150.25942884816223,166.12500803830923,162.264852926802,151.72398934078635,148.3999334297229,143.5472599152452,155.69022094767155,161.99998050252395
2000-07-13 21:52:07+00:00,136.71706511444023,131.7696990656131,134.57370062980675,138.74947576240572,130.58828296393435,130.4694846801281,130.20576215192682,132.97699652106758,136.60632369808175,148.64688277381552
2000-07-29 21:51:50+00:00,134.83651812489717,136.08070607210655,133.46774107643736,163.0109111204005,145.79005252098295,133.03465401755344,126.09772052259456,143.32669535299502,147.7944417620621,152.45537639931842
2000-08-07 21:45:32+00:00,131.4842057055989,130.43222810210543,143.42237330633952,152.34458794879762,151.13868035552127,141.82991060340038,133.61035307936078,137.36913101629716,146.61157346789597,152.39401914699192
2000-08-14 21:51:44+00:00,118.47816996615597,124.22927682987142,128.88790233983102,145.66937413753757,135.2521417595429,130.26120599701125,121.31645047783292,125.93488397561873,135.32331054747937,154.77532716918162
2000-09-15 21:51:13+00:00,134.16345701175615,129.17857934461438,133.30137753209186,150.04121268511707,139.1975153864202,130.74879190714748,123.58123417970288,137.28462530731912,143.35988707697817,150.57016674265876
2000-10-26 21:44:46+00:00,,,128.86693472045755,153.48034718936086,145.19489002146187,130.26702076510998,123.0195203090284,134.84981694175602,143.5180229240336,154.84581714684526
2000-11-27 21:44:50+00:00,155.63985082775315,148.6809169663948,143.970384843007,161.23751785051903,155.214594867079,147.9952508628412,144.1421812764679,142.70748577231404,152.99192685709306,156.01517701487245
2001-01-05 21:51:04+00:00,153.29557499831378,140.02099855318014,142.5022674773987,164.74899745123992,155.56829625821493,146.9848465985539,145.97938912254597,153.10173198382068,152.08139664750024,160.94744374410482
2001-01-14 21:44:57+00:00,162.63567849719334,146.91466189175492,148.2319428811163,164.0302123373038,158.67107894006847,149.36463588898079,147.95788653095696,151.72273437203035,157.69914356675687,164.46378319337552
2001-01-21 21:51:10+00:00,136.79822217529505,130.7804908735656,135.7350569775134,159.0418002413568,150.21754885246438,131.87269480937888,137.28839824792658,141.04552361718572,141.68626325690133,154.71251641623064
2001-04-04 21:44:30+00:00,130.89575276491763,132.41979453589323,138.080064484905,155.10569278729457,142.36971229536056,131.64177936159848,138.69615732143058,147.12291339755973,150.97060319178095,154.31405597054277
2001-04-20 21:44:34+00:00,141.8430011347288,145.2205239086411,153.60322920079906,165.3979708406105,151.14572070379182,139.6779696271477,148.55397684095564,152.66410883488894,158.399921205836,162.51329281509229
2001-04-27 21:50:43+00:00,140.67646807178303,140.97422108625128,149.44935012372952,158.76899026287342,150.8966227733151,143.41954050493874,144.52737045649494,148.66010134093673,154.51817651560094,161.8174353579846
2001-05-13 21:50:33+00:00,,124.19361406914766,138.27174298952565,151.10888041807567,140.9815843586859,137.39448286808454,134.05284296929744,140.5729443300187,144.14267095704557,154.77506564488516
2001-05-22 21:44:18+00:00,137.18592095514845,125.73638709059594,142.53613072516555,148.873035930434,139.0237219311368,136.32966352001915,138.02594676874537,143.0086115165999,150.30838910323044,157.56336059251612
2001-07-25 21:43:42+00:00,,135.4287506339198,137.29073646993538,155.49542078696658,143.4359541111942,136.00354739160454,135.69074893762868,149.14162531758595,156.56408307078965,161.94067194640317
2001-08-26 21:43:13+00:00,152.9930761140259,137.86089814018445,134.33094470988874,153.87269623433025,141.34079067923878,142.1915939780209,140.5222237513592,143.9494036054843,144.24412804206406,154.74903781314188
2001-09-11 21:43:02+00:00,,,,,,,,145.17750607987497,150.7024449777573,154.83928460602408
2001-09-18 21:49:05+00:00,142.72651734825803,142.63724080641802,134.6994392996275,147.381163135214,145.32816821476615,146.72032528277566,141.20963984509095,143.2797253676432,143.7070403946068,150.55685383807463
2001-10-04 21:48:54+00:00,,,144.58015965921626,162.20493989943012,164.1457740401884,160.27747242029164,155.51517501760665,156.68741098143425,152.71645469471434,155.44783362216498
2001-10-13 21:42:40+00:00,138.22537489699653,135.13621370964216,138.16168750130313,151.69689645617697,155.09003042256583,149.0802782440428,136.15217522913696,145.3000533906178,150.93854721023533,157.07161834486422
2001-10-29 21:42:45+00:00,142.81890816988516,132.80731445749456,139.84179532308616,159.94097531848763,159.83464004490278,144.32330236430838,136.75624567186867,150.2632135350294,148.043971824471,155.80264572728038
2002-02-18 21:43:18+00:00,144.62980688694822,137.552828375003,140.11879367573377,151.5160790149364,143.70426108145662,135.41069108423235,138.65376901688387,143.23938771113166,140.12287014397748,145.94521370302255
2002-02-25 21:49:35+00:00,138.54070477394788,139.10458627840745,147.34879560027093,162.15689006128378,143.09728077697656,134.0349946517901,149.2717816955771,143.94633552288744,149.38487983500497,149.44215249381443
2002-03-13 21:49:32+00:00,127.39892648107059,129.17268472157716,133.98288563644084,153.49877690530533,141.39973271690013,135.58255053301738,135.90107023566802,139.42176057424956,140.07615921287686,144.88794618760662
2002-04-07 21:43:17+00:00,133.34022268966118,129.81906098139666,134.13920459926675,146.78099179580332,133.48258155489393,127.72654096601632,127.00644003651787,131.24589369760773,137.77965728572082,147.78562480115323
2002-04-14 21:49:26+00:00,148.47632820121666,143.18314208108833,146.75274046744417,160.81074117661024,153.23045729063327,146.29575125074555,147.20696800059793,147.86183157003435,157.60090406154703,162.76101712457825
2002-05-09 21:43:16+00:00,117.88777402268985,118.68752762086491,121.84111735888665,146.2496880810559,138.45574297543433,129.9437646399783,120.97676371827906,124.22308569220901,137.81229146671558,139.85309301096288
2002-06-10 21:43:00+00:00,110.27434971782256,136.75216808784842,125.56698201687216,143.34067317802806,142.77433309094835,142.95825535861337,117.493802821889,123.72482763056054,141.94258988104417,152.20722130509915
2002-07-19 21:48:57+00:00,148.36336471885934,130.25970053019043,129.6239007703979,146.4902220860951,147.92900491108145,141.92098936204096,133.96173828954528,131.52207373192599,142.5771750377324,156.06719120046154
2002-09-05 21:48:38+00:00,138.5312380571467,129.71914170684857,136.1163310520321,151.63337838577857,148.4076085714275,149.04843412006795,137.4145589830876,132.10963940289002,141.2689282606837,159.38350873999855
2002-09-14 21:42:19+00:00,143.56365539297647,140.3789852308295,136.8302147051919,152.56066272584792,151.04767858633463,149.8641370979663,148.48698968950566,145.45037941403515,146.579404676214,153.56698298078896
2002-09-30 21:42:11+00:00,142.72026089669407,139.45502270255324,142.19626708116405,157.75336781936696,149.84089538354735,146.19084830832674,143.4738343330794,137.04109590139905,147.0095984711096,150.1903977849396
2002-10-23 21:48:27+00:00,146.67112303194853,135.65928902990902,142.58213584595876,162.0804831018793,157.7731016600452,145.26183322696647,136.55007997462107,139.70276645688762,143.68501849272843,153.27161609133847
2002-12-10 21:48:53+00:00,159.965196975149,150.8222577091612,154.19167001962913,156.46325304883248,152.62011472433326,146.90737160882225,147.02758517698547,146.53269242571608,145.61431548559085,158.2408583528973
2002-12-26 21:48:59+00:00,170.89715484176745,152.6651090347951,170.67843728427218,172.4938173294308,169.1874353694085,168.62858627228158,168.03466504034262,164.43023783975306,157.50800579105075,163.50438903771723
2003-01-20 21:42:57+00:00,150.81527033311153,143.41991291823905,149.85581796895403,158.40237284847942,157.92714136680058,153.952436770347,142.31430384266147,143.55450498410224,148.41752830182702,155.14910379092356
2003-01-27 21:49:09+00:00,143.1093792192846,138.05713209960473,143.24169511958755,153.58012734074902,153.76425056009862,145.95786996811728,136.91623356819673,136.02365759519253,143.20647171172251,155.28619856758698
2003-02-21 21:43:08+00:00,164.07525285497718,154.9201445958352,156.3277815134848,168.24689618046014,159.2281128840803,156.61861235389892,146.05801750991054,152.10400308436883,154.57681229142702,165.297673599839
2003-03-16 21:49:22+00:00,134.02048836587457,123.81030760731429,131.83994585747305,141.89111244328157,132.87471196009056,128.1457031413216,128.59017711595558,129.16145925410396,143.08159119333212,153.51954727265763
2003-05-03 21:49:25+00:00,138.10148698979972,137.8090250992029,150.65307970967208,157.98101687090343,151.16365532055065,140.95933492832827,135.9911470436583,138.82781677543338,144.85903208748195,161.3552606113002
2003-05-12 21:43:12+00:00,119.72508886111189,122.78753449281947,135.7146640654931,149.27095945315534,143.02225002329405,129.0984039701297,123.39303010188681,125.46187344632648,145.65832186820816,152.22330008773918
2003-07-23 21:31:02+00:00,145.73388914156183,136.97729702280262,132.86084052016096,146.84842721779722,147.25550247635266,140.68049531638897,137.3008079838771,142.48631548231708,143.4276692836689,152.12133972719508
2003-07-30 21:37:21+00:00,133.56415313296162,121.81278809486041,126.96575998600943,143.40727745640464,137.6646034123554,135.36550660783055,140.34226448751684,148.40993924541138,146.62289496920022,155.70436102980628
2003-08-15 21:37:36+00:00,148.72288299765899,129.5437293778106,142.25641506723827,155.12059021141332,145.36910842445897,147.49908437192718,141.9613506715714,150.30916378192532,143.24441874753563,149.2051520513887
2003-10-18 21:38:36+00:00,164.1519328282031,143.95623399491564,148.2792097773271,171.878100047734,166.4969956073512,162.47574113785214,158.2314560505876,145.87146456877818,155.05600929808023,170.4300028450278
2003-10-19 21:42:44+00:00,,,,161.54601191629794,156.1971607245747,150.13124308110338,147.87502919424668,149.41354906465202,154.1096460491137,175.42087158307066
2003-11-04 21:42:51+00:00,139.61813252019832,133.42485757984838,138.62081292462568,155.76598196677142,151.1501874791595,144.83044988447955,134.2273838143418,,,
2003-11-19 21:39:02+00:00,151.3780629554794,128.84230422413216,129.85953632418287,142.35119944008125,137.65044365967557,136.7885525492419,130.6693339648714,129.52276771680658,165.54037351678218,176.8716421873452
2003-11-28 21:32:58+00:00,,,145.0135314950923,158.5586686648302,152.53368021736023,149.6707078448907,140.97013662285684,155.25689772088845,164.25247415240003,170.94882249138698
2003-12-06 21:43:10+00:00,151.28934810759174,133.75830466847054,140.1474995867637,151.00499083836695,149.1297642601983,148.9218937346811,132.89051525405887,137.36862534665423,147.12196436735655,
2003-12-14 21:33:02+00:00,170.1893196216369,151.17681346993874,157.25930310352786,170.88837608206887,165.42009797850278,162.7218652020982,151.42187527544337,150.70486632375645,173.22038507993582,177.80326583457983
2003-12-30 21:33:12+00:00,,,146.55166611394347,163.48769507070915,162.66297323875375,158.08333284799414,134.2615146769201,137.32897432461138,147.1517553570656,154.07762854168533
2004-01-22 21:39:28+00:00,137.81963754184724,126.05486003306613,135.80895280893185,150.2207512717611,138.50472734270116,132.1299240269979,134.40910747610647,133.62476209804672,142.91934639580347,152.10402135456746
2004-02-16 21:33:24+00:00,127.49536058303973,121.85267668742222,128.48395886412192,150.17607465816488,142.92372533338116,132.9389767474081,135.60585402925167,140.50629975318375,145.40508630731625,153.74240129982212
2004-02-24 21:43:33+00:00,156.76276870472634,144.79061626143783,145.3604656843713,161.8928008893655,152.18204262653703,150.3451713325293,142.05975093300887,151.1254913380727,,
2004-03-02 21:49:48+00:00,125.95639765071024,120.44009814040413,128.10491591752483,144.99590485582397,137.67769336155857,129.62336174500476,136.58246822705385,,,
2004-03-19 21:33:35+00:00,138.85603076443982,137.65324496922253,140.83365699490545,155.39906791619197,147.5782362655237,143.0736507723803,143.07172016337577,146.31010250781316,155.70278702467573,165.29729168047692
2004-03-27 21:43:45+00:00,,,,160.11349755159745,157.1637576445399,156.63180356776175,155.22300100397993,163.18976469907207,168.0800067509007,174.23039623805943
2004-04-03 21:49:54+00:00,,,,158.5444959535169,151.73806707212242,140.37910091821712,142.29575164666724,141.7396663468838,156.70765490673477,163.34346023999365
2004-04-20 21:34:19+00:00,137.82636757903285,132.55247328756286,139.54415110404284,154.450942283836,146.37608741643174,136.0082863627321,142.6833442730773,150.5958558483411,153.72545593806527,162.4351963619702
2004-05-21 21:49:49+00:00,,118.91608623774803,130.6754989077851,140.48599239580304,133.18483844741664,,,,,
2004-06-06 21:49:44+00:00,,,136.18193857593894,152.5272281219482,147.41478542126933,139.1489979606872,128.87305793634968,,,
2004-06-07 21:35:42+00:00,154.69915335067574,144.9193345086085,138.58850275073894,161.07342219867758,147.22012199529442,141.3032846914664,123.3844499108687,129.91768669799615,148.4064460623247,159.4204460187001
2004-06-22 21:49:40+00:00,,,,,,126.53159174911293,118.38401118253685,132.66580335261816,149.92106193977014,154.79044500421543
2004-06-23 21:36:10+00:00,,,142.64786353392864,157.4746184123814,150.71181366212147,134.31352881233218,133.32041931691722,139.78874972456768,149.0465127504181,162.0460800627623
2004-07-08 21:49:38+00:00,,,,,,,,,157.53903747346453,161.20565941441646
2004-07-25 21:37:01+00:00,135.8314290986893,135.41998694109856,142.47927042990747,158.17958115183058,150.24579662312817,134.08932242638335,145.21382289963287,156.39224789948332,155.94912586888884,162.08112477902517
2004-08-02 21:43:16+00:00,,,,157.9210438315585,146.1571050035882,128.66592148355733,134.98923785630902,155.27154110644193,154.06884686785264,160.8078362361594
2004-08-09 21:49:27+00:00,,,124.73078965221721,144.61652472006548,135.87733422511164,126.83459015640331,130.8326661633192,145.50747650022493,150.89661860787425,155.52346785916922
2004-08-25 21:49:25+00:00,118.61232360771693,,,,,,,143.1938736398618,145.16903633432466,149.70216450583877
2004-09-03 21:43:11+00:00,,,142.6863907517598,161.42817251513617,148.38584088285705,141.03559289055482,137.20870262941295,154.86937885615902,156.67607671744344,162.28517881748135
2004-09-18 21:44:34+00:00,151.4281948523947,139.86274345613265,140.0163414445773,158.75207955523504,151.46726646185942,136.88006620880313,143.6315119903749,159.6595367163298,156.99786857242538,167.16552890135742
2004-09-26 21:49:14+00:00,,,,,142.33807863576592,132.97478941265123,132.97584487206493,147.96018160781293,159.8096601020779,166.44209682295255
2004-10-20 21:45:16+00:00,167.31555230581034,151.96063720471534,157.71138492093957,168.1909446478905,163.55377404402805,155.79065171100189,157.99429185198136,154.0969065879803,157.08952124272832,165.6460718395199
2004-11-13 21:49:35+00:00,,,,,,,129.0819771230465,139.44577518892197,143.83005430134216,153.78344422967524
2004-11-29 21:49:45+00:00,,,,,,,130.46601716717217,142.8512312719745,150.33555771530274,155.6299775076816
2004-11-30 21:39:51+00:00,158.0259798560096,147.60029956762995,160.9427826774249,171.1868271231614,161.67383906046294,154.78171218997636,148.58756351778305,158.48907500986556,155.04944893068165,171.94218972722425
2005-01-08 21:46:40+00:00,146.34315026539613,136.44304919100904,138.343174682976,156.4705557243732,161.3283793105825,167.17971686602436,159.46177668515887,164.44243597359787,156.77251165706102,165.3480630945704
2005-01-16 21:50:03+00:00,161.07724232828735,155.0535530357795,162.902223577222,172.30202756145584,170.42627114259543,165.19178309432246,162.79497721291838,,,
2005-01-17 21:40:37+00:00,,157.5944640541055,164.72490567809257,179.4304170159229,175.86691222183092,174.13540680418276,155.13384243672218,158.35815592462436,157.51640775869473,158.59824112614172
2005-02-17 21:50:16+00:00,147.24502586918672,137.1213740089863,144.0950089372896,167.25928147246992,,,,,,
2005-02-18 21:41:06+00:00,148.88669379720608,143.02766205683614,139.16055011203892,159.5920956612577,156.70806254155846,145.83335401782352,143.849289639044,145.75793710150506,149.20813110941083,158.48273173962923
2005-03-05 21:50:20+00:00,148.97039226497316,144.45528120685012,146.7744909745948,,,,,,143.1143827648226,170.30046326331862
2005-03-30 21:44:08+00:00,155.6672142131494,143.98552858380356,146.03317082829116,,,,,145.8645923225699,150.49827217926213,158.8791270620343
2005-04-06 21:50:16+00:00,,,,,,,143.06626074158478,138.77781630687656,149.7854176388821,157.94720048257824
2005-04-22 21:50:11+00:00,,,,,,130.61348840238807,132.4714140363897,138.69135158896054,140.71664659359467,150.0575851318946
2005-04-30 21:47:51+00:00,139.11359105673117,131.72523901432578,137.9099710014872,151.74463425968233,148.15269958301062,140.47108024968543,147.24529494046376,149.99819553126426,150.99102064896394,163.04828920090935
2005-05-08 21:50:15+00:00,,,,,,,132.1170486972352,135.2026908993535,134.53264894762708,144.45774403001116
2005-05-09 21:41:44+00:00,136.46277061105638,130.19710492051468,137.1482085960338,155.10613618365025,137.6010860319968,127.605747870848,131.73177225414273,137.39558270635737,138.03706916794533,146.75044774210812
2005-05-24 21:50:14+00:00,134.80642944608596,124.56621415829612,130.35945348097485,145.52407300542615,142.20368436825942,134.57172897323377,144.44679315229052,150.57881121362934,143.74324959806705,
2005-05-25 21:41:52+00:00,132.14465518013077,124.81697782942601,134.76221980152758,142.68875966389623,138.0193913983382,133.56054480584635,143.1742125490817,143.90715271605433,151.60374062257958,158.74196510707645
2005-06-02 21:44:00+00:00,,,117.6575890325614,,,,,,,
2005-06-09 21:50:08+00:00,,,,,,135.4335306803649,141.12917962050344,151.08468371149814,146.06165873665174,150.79936876006195
2005-06-10 21:42:00+00:00,,,141.1774571901144,155.1101344061512,156.39531598139283,144.9696838576106,147.46799739079916,151.6306623039545,156.6160394110659,159.31580591292789
2005-06-26 21:42:04+00:00,,,139.03658677752497,158.8881138186807,146.2161060687287,140.69341170894225,139.73744481986486,148.99039701060943,154.13553026348896,165.6245689032155
2005-07-03 21:48:16+00:00,122.15338668372112,130.36407267216276,143.57776640088218,158.38301679124058,179.97411945822807,158.4420074930436,148.06433545473857,146.27339108638927,151.84824829369205,161.33465680868736
2005-07-12 21:42:11+00:00,,123.11793836666438,137.3199312034364,153.65846096225604,143.41767031063264,142.2720782682696,136.3909821962626,135.34998326345374,141.29422303923153,148.09532658163386
2005-07-19 21:48:27+00:00,,,,,,,,,,
2005-07-20 21:43:53+00:00,,,,,126.73811647243124,128.9889546736184,138.9270050698182,149.21472991058593,154.5788743813495,163.12866011512705
2005-07-28 21:42:21+00:00,156.18367139113045,140.60532780346608,147.24425244853623,157.33138037254244,163.07838911268652,155.4121341095534,148.3708211936079,144.38181574027286,147.8007087852648,155.31063823784825
2005-08-05 21:43:51+00:00,166.27034737754283,141.32829559015403,143.04824745897665,159.23100784862788,161.9015483392846,159.7189816815199,150.17888662662625,143.5596032487642,,
2005-08-13 21:42:29+00:00,163.38137721254267,144.3141346334522,140.3257783242607,160.29450949446596,162.0915130431263,161.3703283986354,153.53734074290696,149.70506109994204,152.31780219349474,156.32330464087792
2005-08-20 21:48:42+00:00,138.58993999775296,131.77915054825576,128.11443113841233,146.19776646259652,157.8360203142692,156.0097211816485,152.0233526956397,148.10357081455115,144.88176405942588,155.85422937504788
2005-08-21 21:43:45+00:00,,,,149.45297566779573,156.36757911323883,152.65956576369084,147.16451358459184,145.3582282251281,145.86693868377466,152.85308029736416
2005-08-29 21:42:34+00:00,149.39524817455603,138.5800020186385,138.4179906641959,151.7615001326232,155.6494832004942,155.8528184165121,161.34705189713637,152.476072730806,152.84417722024688,164.43927131524958
2005-09-29 21:49:43+00:00,133.13877559920812,,,,,,,137.0075519890206,141.3931843361636,148.39505028425435
2005-10-15 21:49:47+00:00,148.84324690869587,143.10948138822843,157.17890206926668,187.81980814637103,175.30589015478225,151.7380407220343,,,,
2005-11-09 21:43:54+00:00,,,,,,,150.8576815346389,153.61450086730986,162.2798347828636,159.78806039043485
2005-11-24 21:49:15+00:00,143.3817190509646,144.02842249421528,155.83559519134127,173.1739515193259,165.23901137831197,161.41367267082137,158.17445234128132,165.03384463162828,164.57521479666116,155.6234626063743
2006-02-12 21:51:08+00:00,145.50455504546417,138.29563704790786,145.30631763169072,157.16859014648963,152.7819966069776,146.68579017960045,138.4236877496987,147.76815106010338,150.29508077700592,164.6328828906431
2006-02-13 21:44:31+00:00,,,,162.83970149652328,,,,,152.83330489470973,161.28423843710368
2006-02-20 21:50:43+00:00,152.30857280789536,142.52490416940825,147.8878609976807,154.8860153931821,146.33022690176958,,,,,
2006-02-21 21:45:08+00:00,151.06289501736413,143.835684339581,150.82348954787906,156.88668612714383,144.71666546003192,142.09448335023168,140.9431754909759,141.42329059907033,152.17990727364798,152.47586644828908
2006-02-28 21:51:28+00:00,135.35592560542887,130.73246950847243,140.83303127720615,151.0138100774439,145.3192863085089,140.8352888586134,138.7789900066527,143.48059309417363,146.7882732535871,154.49091154361716
2006-04-02 21:44:32+00:00,157.5498125196592,149.09413100612042,151.14865603911736,162.5861993671103,155.91594417820093,153.82509728787426,148.91791208336252,151.41681853195075,156.6996740809435,
2006-04-09 21:50:41+00:00,135.56063765722251,131.53818798432974,131.71218479739704,151.21688731865078,144.7843836927512,149.89920807515628,,,,
2006-04-10 21:46:04+00:00,136.58306883298343,135.53404196552813,136.65225663126918,154.04291815748817,142.4565336982984,145.04488294049477,132.54722893560995,140.5310178035075,141.5141775701685,157.76372152463892
2006-04-18 21:44:27+00:00,,,,163.08412735933223,161.53830569514622,152.56052017302173,154.19668519767404,151.43983491014998,151.5957564100982,159.4811549963709
2006-04-25 21:50:40+00:00,,,,141.22803452924356,137.2342817554653,132.43489141164204,131.53547431483497,127.40920608605988,130.0693999253022,151.31723064289724
2006-04-26 21:46:20+00:00,134.79142862333478,131.91184076879702,127.51212797748704,144.6520228859707,142.44142511043032,138.07038225312084,132.01957353986847,129.5845601974049,135.8028668999066,149.40290529860297
2006-05-20 21:44:32+00:00,130.96302631147188,124.36515337413931,,,,,139.42507217042544,144.96160069071593,147.4046375570972,151.40767670983507
2006-06-05 21:44:30+00:00,,,119.65401851433445,140.43092386459895,134.18352047256607,123.1871604756086,125.641726540432,,,
2006-06-13 21:47:01+00:00,,,129.0259330332147,146.03015258813411,133.65770798144237,130.50255081308057,132.45934718546118,137.3679596544182,142.78279940520292,150.35251709269448
2006-07-06 21:53:33+00:00,,,,,134.0255699605839,133.09730637380443,134.72233756226737,136.68097254438476,137.09577635769693,143.5715849972114
2006-07-07 21:44:19+00:00,128.13556455061666,120.62910127584917,130.12815310831564,148.15164542307284,140.5391683786391,,,,,122.43422818040361
2006-07-22 21:53:46+00:00,121.66898527161177,115.52513343629181,117.37255401226125,138.91281215994275,134.81311042985598,130.66698833119764,123.95850708950098,131.16388657509714,139.95970663337613,143.3943099630295
2006-07-23 21:44:10+00:00,,,,,,,126.29695666691674,129.5981387802951,143.20288985485524,148.30050326732228
2006-07-30 21:50:20+00:00,,,,154.75416273209862,156.78368492503247,140.11530162575812,130.50251631754605,146.44202391346565,153.16865089408296,159.96371871273902
2006-08-23 21:54:11+00:00,130.24710746579302,127.04278522319292,127.65814827159987,142.98183543663276,145.62895775294743,141.3710142953329,121.71224086851511,127.43665943803087,140.0986083775292,156.0264970935829
2006-09-01 21:48:07+00:00,137.1654769983432,129.1376782147919,135.65495118727435,152.4877067957442,156.3025116475309,147.02895002077423,130.7797683095613,142.41856016645573,155.29741995280492,164.078383859035
2006-09-08 21:54:23+00:00,132.98682267267867,125.79117617240807,125.79455107422008,152.88996252923172,151.4797547797966,144.2889864357012,133.1161637648021,135.74599384584496,143.52912858392077,154.29257229127995
2006-09-16 21:50:10+00:00,,,134.31637115413636,157.0515179346303,154.37608914067636,141.63968676256573,135.73979767931598,135.59470735283313,144.94163554328853,159.70519746243068
2006-10-10 21:54:44+00:00,153.1414969041284,142.2192078407493,139.6185375435349,153.06532563793724,150.00492544370192,142.50600153760007,139.2508620705474,149.48878941779216,148.98538671028604,168.31635649809257
2006-10-18 21:50:11+00:00,,,137.73359347365943,162.76919643889764,149.26979707472955,141.45360346923343,138.2187664619886,144.25376937466166,150.00704057700136,158.31218950194696
2006-11-03 21:50:26+00:00,,,,176.07417472772056,159.1213952089395,137.4840261709306,139.79191869270923,151.07333234703742,163.23882925479887,167.0597963274197
2006-11-19 21:50:38+00:00,,,,,149.9024762421561,142.68334325217094,,,,160.9109110409343
2006-11-27 21:55:11+00:00,158.631899937649,138.33829689623545,148.52867261952005,156.44045795720578,154.71487732817528,146.9089875936141,137.74143942279895,135.35392807255994,134.40033251456953,138.67906696643286
2006-12-06 21:49:05+00:00,,,133.8351137669329,148.41591388313043,135.5861014681941,129.50162819842672,133.98748222760335,137.4387678053588,140.92216541198934,148.33126568369633
2007-01-22 21:50:55+00:00,,,,,,154.28122100867222,152.54888493416746,158.40011105503808,158.7980533603613,165.99973696701733
2007-01-30 21:55:36+00:00,142.30198190385144,143.88244655976905,150.49629443415836,167.98728205794333,159.2319805807241,156.7019337259374,149.29454738622627,160.79774426964707,157.19213960185706,151.0435893739335
2007-01-31 21:44:48+00:00,140.25467646743573,132.78194501830367,140.92960134458585,162.4532712548063,154.19870068108398,,,,,
2007-02-08 21:49:26+00:00,,,,,,,139.54738311193265,143.07416522112425,150.92934321530544,
2007-03-04 21:44:58+00:00,147.78796407391712,140.88589417507137,148.61013690847324,161.21756307204603,152.2891849849038,144.3344585632901,,,,
2007-03-20 21:45:00+00:00,,,164.2858897470492,174.15861612599377,158.21131249786765,151.48546105933306,151.5363387511502,154.820482413534,160.13615855252408,168.31813881172377
2007-04-05 21:45:00+00:00,168.08034818848503,148.9725048261446,155.9975420292432,173.9182544515072,163.8564237858018,148.87195844362822,151.13522050271314,148.43409092823913,154.2242839832527,162.27485523791887
2007-04-21 21:44:57+00:00,156.23721441046104,146.006247251194,154.65250462684455,161.50009527019006,151.26762914038486,146.52673156042832,144.72698536476074,,,
2007-04-28 21:51:07+00:00,129.0889645225182,131.12891675081036,146.78223172584975,163.69224092615053,145.7031380511339,141.97556284904772,139.5383645794067,,,
2007-05-30 21:50:54+00:00,135.72982945626794,153.8593446840745,,,,,,,152.24877944950572,149.71922541503713
