dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2001-03-31 22:10:07+00:00,367.31,372.93,362.94,362.34,357.63,344.02,326.02,317.14,315.62,313.69,312.55,314.95,311.89,311.48,310.73,305.73,305.65,304.82,307.75,304.62,299.82,302.00,301.94,303.68,303.17,300.72,309.79,318.02,313.66,316.11,317.06,325.08,328.92,336.22,336.51,337.44,342.41,342.78,346.40,342.43,347.50,349.14,355.80,359.96,363.89,365.63,362.97,364.36,367.70,367.70,370.98,374.63,378.05,379.57,374.92,378.02,379.45,383.24,377.27,370.67,366.61,357.58,355.14,357.56,356.25,354.00,355.28,351.79,349.52,354.22,350.32,352.43,354.20,351.75,353.51,353.02,353.52,361.30,359.84,358.53,361.10,362.06,362.67,363.19,363.05,365.27,371.86,377.34,378.26,377.70,379.00,385.63,382.90,373.16,369.00,363.29,362.95,365.49,361.87,360.86,360.60,359.93,364.75,365.81,358.92,357.92,352.89,356.47,353.97,363.85,361.79,356.79,354.38,349.92,346.72,333.45,332.28,330.93,338.36,347.24,348.71,350.05,347.97,L7
2001-05-02 22:10:03+00:00,342.82,338.60,336.56,336.17,331.62,324.72,316.04,321.86,323.26,318.04,316.51,311.01,297.42,298.35,295.82,296.67,295.78,301.75,299.36,301.47,296.96,289.86,290.83,291.31,286.63,296.16,300.08,302.69,308.30,309.37,312.96,316.25,316.12,325.15,326.05,326.95,333.91,332.93,335.79,338.55,339.61,345.21,349.40,346.65,358.43,357.23,349.45,357.12,351.40,353.56,358.77,362.07,357.82,364.66,365.85,365.31,372.09,366.69,364.27,363.80,359.93,356.10,346.63,340.81,353.09,352.27,344.20,338.46,341.91,342.65,342.90,348.72,347.03,350.59,349.26,348.72,351.12,355.49,357.40,360.12,359.74,358.95,358.14,363.69,359.76,363.06,364.72,370.37,370.39,376.29,378.28,374.07,373.83,369.34,364.60,360.62,362.94,362.79,362.52,359.51,360.97,354.40,358.67,357.86,354.75,351.86,347.68,351.98,348.75,349.54,361.38,357.73,362.26,354.34,331.92,321.87,321.68,324.44,331.04,341.30,346.42,347.71,336.77,L7
2001-06-03 22:09:40+00:00,,,,344.31,345.70,346.43,336.00,335.21,338.38,334.19,332.55,336.36,324.43,316.88,310.88,309.71,308.64,297.93,297.99,301.44,308.02,297.72,294.24,292.33,292.35,300.22,303.65,302.24,307.72,316.98,320.97,322.82,321.09,320.57,330.74,333.30,337.86,338.92,342.73,342.33,343.13,346.29,348.58,349.56,357.57,364.27,363.15,359.04,356.72,362.01,363.05,363.97,368.10,367.09,366.09,366.68,367.93,374.06,370.68,368.88,364.71,366.44,355.20,352.57,347.88,343.64,346.87,347.69,341.31,340.43,346.70,346.79,351.11,350.70,357.17,353.28,352.83,358.82,363.35,364.85,362.41,359.92,357.12,361.24,357.75,359.57,362.57,359.75,365.28,367.44,371.30,363.23,369.32,361.68,355.57,355.36,348.54,345.50,348.41,348.29,351.37,349.50,349.32,348.86,345.49,347.87,345.58,346.95,348.55,329.51,,348.39,351.50,354.92,340.52,323.84,317.32,312.27,319.80,329.41,334.18,340.18,,L7
2001-07-05 22:09:21+00:00,,,,,,,,351.29,,,,368.38,,341.96,347.42,,,340.67,342.06,,,,,,,,,320.54,,,,338.94,329.26,335.76,,338.02,350.14,350.22,337.94,351.81,342.31,324.46,372.69,357.62,355.72,365.44,373.31,347.18,378.91,,,365.26,,,,,,,,,,,,,375.79,368.03,376.28,337.08,,,,,,,,,,366.60,359.73,,,,,,,,,,,,,357.92,374.66,,,,,,,,,,,,,,,318.92,,334.61,,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,347.48,354.03,348.40,345.14,342.49,337.57,325.22,325.86,320.18,310.84,316.00,320.66,320.88,314.42,321.33,329.35,316.58,317.12,310.06,303.29,292.46,283.35,275.92,284.55,292.61,303.07,306.53,318.86,323.99,323.01,319.28,317.73,318.01,321.17,321.87,323.30,336.40,335.21,335.44,335.95,332.58,330.40,327.55,331.97,338.30,338.49,339.34,356.01,356.15,355.96,351.99,348.46,350.91,349.74,349.61,352.17,357.84,356.68,364.23,365.78,368.07,366.18,360.81,356.63,360.36,356.76,351.98,349.99,348.60,343.12,341.53,343.25,345.82,342.28,345.61,348.00,352.05,352.88,354.10,353.82,354.56,352.77,351.46,351.77,356.99,357.74,359.31,363.23,367.86,369.28,376.11,375.95,375.50,368.40,363.58,362.48,357.86,359.47,360.63,358.35,355.28,356.18,357.12,355.39,352.38,350.12,350.90,355.25,357.32,347.37,355.18,351.00,347.62,343.46,337.10,334.00,333.29,331.70,334.47,341.50,342.49,339.36,332.31,L7
2001-09-23 22:08:26+00:00,349.58,352.35,352.48,335.96,336.97,331.16,323.40,327.22,331.20,319.60,323.19,322.70,324.31,314.38,312.82,315.63,308.38,309.92,294.08,289.29,279.63,279.80,280.05,283.35,283.16,287.37,300.19,308.91,306.14,308.89,312.91,309.66,308.10,315.08,318.80,324.86,326.21,323.27,329.27,327.61,338.82,335.75,332.25,330.99,332.72,335.37,339.28,347.63,344.42,349.17,351.00,351.14,346.20,342.61,340.31,344.24,347.59,350.17,359.90,355.89,356.17,350.01,371.41,372.94,371.09,359.98,351.47,349.36,349.92,346.06,345.15,349.67,343.09,341.64,340.19,339.70,336.73,335.64,345.52,350.24,343.70,345.45,349.12,350.94,358.78,358.07,360.32,367.96,368.11,366.91,376.78,378.50,376.02,366.97,361.60,361.18,358.88,356.41,353.63,348.98,353.71,351.93,352.63,352.53,345.58,340.65,345.85,347.05,350.12,343.63,348.39,341.76,346.92,344.64,334.60,331.06,328.81,329.01,327.61,329.05,334.84,333.41,333.88,L7
2001-12-12 22:08:38+00:00,337.98,338.61,334.96,329.08,325.01,322.91,318.71,322.42,322.44,312.58,322.61,319.48,314.28,312.08,308.22,304.00,308.21,300.81,299.90,297.68,290.77,284.63,282.19,278.57,284.05,290.36,291.39,293.82,304.87,307.51,315.65,313.98,311.67,309.68,308.24,315.76,316.36,321.75,317.42,319.84,323.50,334.43,342.19,340.02,346.87,346.34,347.61,349.31,348.69,347.76,349.31,347.49,353.42,357.41,356.56,357.90,353.46,348.43,346.33,348.67,350.27,354.58,354.53,359.75,362.79,366.02,355.97,353.62,346.28,344.02,343.63,351.83,345.84,352.05,350.19,356.47,355.14,355.15,352.12,354.67,358.62,362.51,361.19,362.05,362.40,365.68,366.11,370.13,372.59,376.52,381.77,377.70,368.37,366.31,358.47,360.82,357.08,360.43,358.92,362.95,357.18,359.12,356.06,352.23,350.36,353.26,351.47,355.35,355.66,352.33,353.30,349.14,344.43,340.05,332.84,329.49,331.34,329.59,328.94,326.40,337.03,334.55,336.66,L7
2002-02-14 22:08:53+00:00,351.79,345.44,336.76,335.18,331.42,328.70,324.76,327.67,323.20,318.60,316.27,313.76,308.48,306.34,304.97,306.44,308.03,304.59,302.78,300.86,299.88,290.83,289.69,288.78,285.70,282.31,288.70,294.05,310.63,316.39,324.02,321.20,321.62,317.96,324.17,327.30,332.93,340.80,339.82,340.03,341.03,346.90,347.39,345.81,349.91,354.95,350.62,354.95,354.94,357.33,359.89,361.86,362.03,360.30,362.25,359.64,363.28,361.63,362.98,360.17,366.02,364.67,367.29,369.74,366.24,365.29,361.07,363.15,355.55,353.51,355.17,348.78,348.50,351.07,349.52,355.43,354.93,357.81,352.76,356.97,359.00,360.57,358.21,358.97,360.41,363.41,369.02,370.87,371.93,377.11,381.27,374.02,373.71,367.62,362.90,360.79,355.90,360.10,358.98,366.34,366.20,356.31,355.48,355.35,350.43,353.67,355.12,353.93,356.20,354.98,358.46,343.67,343.95,345.10,341.19,338.25,329.34,332.07,329.22,334.68,335.45,332.21,332.53,L7
2002-04-03 22:08:45+00:00,352.98,352.58,347.31,340.01,343.69,335.16,335.27,332.81,330.38,325.00,317.67,321.45,325.89,315.82,312.53,309.66,305.13,306.50,301.68,299.23,295.02,290.81,293.65,295.57,298.45,298.41,298.39,303.57,308.07,309.38,311.10,320.33,330.08,325.42,322.57,322.94,326.58,334.14,340.02,351.17,356.15,357.87,356.38,354.62,359.99,358.46,353.52,353.43,356.76,354.15,360.38,349.97,353.39,356.48,358.34,360.00,362.08,370.48,372.48,380.47,379.28,381.20,383.06,384.06,381.79,366.31,356.38,350.81,345.80,347.12,344.73,343.92,351.88,352.34,352.10,352.64,354.92,362.34,361.97,357.50,355.94,355.57,355.93,356.37,361.94,361.07,362.95,363.54,376.52,374.30,379.67,375.66,373.04,367.11,361.67,356.80,356.33,353.51,356.74,352.09,357.24,354.10,357.69,355.81,347.91,347.74,348.15,349.48,350.64,355.93,356.78,349.50,344.96,340.77,343.34,331.92,327.48,333.36,334.74,340.35,345.99,345.87,350.19,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,320.25,314.16,315.41,314.61,308.49,304.21,304.40,304.97,304.90,299.14,292.69,286.43,285.00,288.27,287.35,282.05,287.03,288.89,290.91,300.47,302.85,307.17,310.76,323.21,320.70,324.00,328.66,328.21,330.93,,,,347.86,349.37,346.22,353.22,347.63,352.81,351.76,360.82,353.87,351.14,350.20,355.49,345.19,348.12,345.40,350.22,355.37,357.93,355.71,355.54,356.87,359.49,369.28,360.73,357.00,349.80,346.85,345.05,343.94,345.78,342.39,347.23,342.86,342.65,346.12,348.49,353.99,355.76,353.68,362.37,357.61,359.99,351.98,355.71,356.18,358.47,359.74,364.14,367.77,372.67,369.67,367.92,361.76,362.32,359.84,350.38,349.22,347.25,349.82,346.06,346.69,346.74,345.69,346.20,345.48,346.61,346.25,346.97,330.11,,337.37,342.94,341.28,330.87,324.36,322.55,320.93,326.00,336.11,339.12,334.97,,L7
2002-07-24 22:08:14+00:00,,,,,318.73,315.96,310.98,314.19,313.82,321.63,321.21,313.18,308.44,301.46,307.18,308.85,308.27,309.19,287.69,288.38,282.43,283.69,285.42,285.54,285.97,296.55,293.01,291.59,288.32,303.03,303.35,303.62,307.92,314.66,,,,,,,329.55,341.79,348.19,356.05,356.54,357.22,357.13,351.65,359.62,360.18,363.62,355.11,352.82,354.74,350.63,350.18,349.18,350.13,342.04,350.23,349.58,354.09,346.69,348.14,354.44,350.14,350.78,348.71,347.76,348.10,348.87,344.84,344.20,342.89,343.97,353.23,351.89,357.99,351.12,360.68,363.24,363.02,360.71,360.24,356.07,359.67,364.80,365.08,366.39,374.11,378.03,368.68,366.62,363.37,360.75,360.03,357.64,365.50,360.34,355.60,353.24,355.83,353.90,352.22,356.11,345.37,345.99,348.64,355.20,339.37,354.93,343.50,340.28,336.15,332.69,323.71,313.41,324.23,322.80,323.63,329.82,332.83,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,,,298.41,294.26,294.25,289.19,282.37,287.29,288.46,288.18,288.58,285.69,292.72,294.92,293.74,297.95,308.30,314.92,316.30,319.00,320.99,320.51,319.73,322.82,322.42,328.85,335.68,341.04,343.86,344.74,342.49,339.76,348.52,361.88,361.79,370.88,368.97,371.91,368.53,359.48,355.58,357.91,358.69,362.50,356.94,355.81,351.03,347.83,344.09,341.70,342.24,344.43,347.35,350.00,344.48,346.88,345.29,337.00,337.86,340.46,340.65,346.04,346.13,348.33,354.47,344.23,353.55,357.71,357.96,360.69,357.57,353.44,353.65,361.03,366.20,368.36,372.23,367.69,367.86,364.50,362.56,362.05,358.83,356.08,350.68,349.26,342.36,350.48,347.23,351.40,350.08,344.49,345.83,340.80,343.50,338.30,349.40,341.62,337.51,339.32,334.99,327.67,323.63,321.44,320.62,333.96,334.19,344.95,338.99,L7
2002-09-10 22:07:55+00:00,346.08,348.22,338.09,322.98,326.29,316.43,312.24,308.25,314.12,323.74,310.61,307.79,307.04,287.53,286.36,289.03,291.28,294.12,294.84,289.72,283.99,276.02,280.18,280.99,282.70,280.81,285.76,282.51,288.59,292.07,299.60,300.20,305.67,309.27,313.26,312.73,318.16,319.19,327.45,333.97,330.45,333.09,334.83,338.86,341.24,344.32,342.75,344.59,350.47,360.86,363.61,365.06,356.30,350.83,344.06,349.39,347.79,358.45,363.08,359.81,357.77,346.68,338.78,340.07,333.89,332.52,336.57,344.06,332.64,323.94,329.60,335.23,325.51,313.40,314.60,321.47,332.54,343.44,349.45,350.06,352.08,350.51,346.76,340.56,340.50,346.60,347.55,352.71,356.81,350.30,351.59,359.44,357.80,347.18,340.60,337.79,348.85,344.70,348.03,337.61,333.21,336.88,346.36,337.19,333.42,329.45,333.01,337.03,335.09,338.01,337.33,332.72,325.86,322.73,329.81,323.73,315.21,316.09,321.13,334.98,331.53,332.28,327.55,L7
2002-12-31 22:08:20+00:00,341.86,340.11,341.76,338.94,332.42,335.32,329.24,335.99,339.67,346.36,347.74,341.06,328.65,319.99,315.26,313.94,298.31,294.32,291.54,290.52,290.36,279.68,278.29,277.95,280.02,288.60,291.15,284.13,296.68,303.99,308.50,305.92,303.23,301.70,307.11,310.17,323.45,328.76,338.42,331.61,332.36,340.32,350.92,352.91,360.18,365.36,372.27,368.11,365.67,357.84,357.56,353.95,357.38,362.47,360.07,365.55,361.35,364.00,363.37,363.58,361.47,362.10,361.46,361.39,352.88,354.58,347.68,344.61,343.39,337.79,339.43,340.35,340.24,343.05,337.66,345.14,341.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.34,337.07,333.30,337.00,332.24,334.00,338.14,342.86,340.64,343.17,348.16,L7
