dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
2009-08-28 22:10:09+00:00,133.51839621985985,142.39248751329575,143.63378752046276,154.35123715355923,151.65210235885746,149.6674417458237,151.03974467257538,149.02599601584737,147.28506959825472,150.4428522304782,149.1381580004618,149.17884008124722,144.64092883666723,144.9496657753492,142.41721233963926,141.66431443989796,129.8178961077485,127.6815141584951,127.17994300950787,121.24970685074811,122.82001617555278,122.82537433307351,122.08998545898672,122.29256013103807,136.15098545355937,132.65850288082672,135.62031403986776,144.37364702566416,146.46558844384887,148.73237007784357,150.47659392431018,143.35255892067497,149.57294351874762,144.67485871221584,142.6876074287768,146.54169346032853,151.37121745820696,143.89805729068172,139.9262857073698,136.9901291453348,138.310570141355,131.88842153647204,134.19401275647235,142.1406405553222,142.3003607069344,139.73893905747914,137.3741451463,131.44959832427912,123.31478022056373,132.5108497488814,132.3100783030507,140.85834388280142,154.8361504100283,156.01457819663574,148.08286185610052,144.8376703090724,149.68802025034546,144.83943590186712,146.32948232378973,143.66087147921866,148.35219315451755,143.83269853194224,143.74856945171888,149.1351734637361,144.4411410021942,154.34388507224313,157.80485546850136,154.04351962140956,152.68996467405722,146.04101542696537,147.67095199235405,147.0244414056599,150.0359740176278,151.34564906751964,151.56109148726284,147.512961181386,151.6002974471098,147.6586651199219,151.01440535454455,152.70067630675737,154.60196362534603,156.9998343497839,149.2886623990913,151.49368988138772,145.89315955973476,141.65726157438414,132.7717530129742,142.20767160584032,140.63266464958608,147.05823860949096,146.68707842528204,151.71840840816515,144.44353639553347,145.49014703597405,140.27673682173406,140.86559160964052,140.03312337525404,147.56431312830316,135.85331649101374,136.9920415986743,129.45669128086982,129.54642491346718,125.87481253065593,124.09862909271683,130.25121245763913,133.37750295098698,131.63656819143515,126.82106032020644,133.6039039396344,124.9939826904105,136.59622365932802,132.46738636105422,127.41651551791699,117.94665072693,121.11143426288413,123.35706314951199,122.37655082338527,119.8241392986294,125.69880786858678,116.59490718949498,114.86333265124614,114.8144365292109,108.71344446039785
2009-09-29 22:10:06+00:00,173.19939014345908,168.7773904295595,166.79991723618795,156.63655764744564,155.45238381479422,148.29411348642424,144.38400124328766,143.97081191326544,146.59545973275138,146.64416278741228,153.36174279449088,151.71990590361477,148.67944464715453,149.200804457247,150.88754375444492,143.3202329223663,141.3343476898479,141.2622319724334,139.83717263494677,140.59740399847243,138.26866834220064,137.05394192185096,138.80012390116366,140.0007598113054,142.1269849836389,141.87584923160478,148.79988035710272,147.67542766226424,151.2828521180528,156.20497166369714,159.84662025263623,150.59843139182112,151.7504900624775,150.53773140464023,156.0044816682404,149.645143687578,150.9272735019355,149.40954760003223,146.81808553871878,146.65761980260802,144.59880045761068,143.87174593606616,143.0192635444755,141.18453357607817,147.7778136257987,145.8697223827496,146.9679553975481,144.78671545887426,145.86594263319327,147.81862221726124,153.02130167793106,150.74877063785672,151.21752204584214,150.998103500263,154.99272950104637,157.83920994221307,163.8109318278536,162.5892739220375,151.55992291161309,144.25877145754782,147.80383723215004,151.14882381431403,154.53465340153056,151.93690603665812,154.81178316626125,154.68103371979112,154.8819119541977,157.1259683442161,165.73909267172996,164.95874311879993,161.8958594629727,165.9026745870973,165.11086882411124,161.98991838985685,155.43662877490158,153.93488179947482,149.78685942099668,150.94119832233872,146.1860021618385,150.47448781941318,159.58256022734554,159.67918430292258,155.40827252364463,150.8724458048449,147.18922750440498,148.56489134886075,152.4208973179733,152.7592930285301,151.41200710685862,156.29805731360716,157.2509177115587,152.01543141838667,148.59340779678342,146.05081690983252,151.03037589512647,150.33759118567053,150.25159953909542,151.18217109144678,154.6477135654966,154.222306249131,147.3241717253169,144.5770266324852,147.44161609420502,146.59927704187518,149.1660463545375,144.62129460286477,147.58271545215183,143.3576212918355,143.01167875025325,143.0567260869544,150.8763404652922,138.7101356081186,136.89317332585338,137.68016697790654,133.17856656400582,134.83896421693288,132.6624450549955,132.17214950331808,138.28337663493818,135.60461178700322,132.71721800733158,126.4394683702593,120.87193218875365
2009-12-02 22:10:48+00:00,176.91376861605914,181.9069313406206,176.65603541681,174.50761326179753,166.01668593056658,170.84670759103588,167.42019836159687,173.43043241581876,172.46213651971223,178.74731954180308,186.31967188405116,183.8934757330883,172.81076826574602,169.30890825556963,169.29678823379857,165.97707680971456,167.6391574982499,155.39856350063693,152.4932615504027,148.14972528344043,142.85386694863251,135.46066602214339,134.41709113702157,136.6779178264406,140.11157337940332,155.588496961651,156.3923550028528,147.167124103184,150.84455570795427,159.60301106544352,160.6722428681416,155.86758057681809,150.99943031127253,148.73602891677226,155.1542318391583,150.84893621597126,151.7985933645123,152.6083645193487,154.36396088871734,157.0904327434983,154.27321516483508,152.6593149964299,156.49926122107445,155.75468182097381,159.55352679356682,153.82051123965044,153.61645158901615,157.27364741694083,154.1703200169752,155.28023704959588,158.50880197904792,158.5434248613058,160.4436170879934,168.9906268845039,171.06138308527485,178.1673685656754,174.90645463732477,177.2653551213612,165.2050824436933,160.44177501404576,158.6425759899572,156.28392119277058,165.456842809443,161.6036887620332,159.67320579386114,158.176291654748,155.56513787132994,161.99261715729537,155.99820963322588,161.9384209792148,165.37450894687225,172.4689761486365,172.61468147513546,167.55924120973117,177.36072627395572,171.9069240897577,174.2793167180708,171.02019628829362,172.86183767200694,169.3754148895842,166.7766527768905,160.51785630295927,157.3103248990463,157.37438105037933,154.7373747323488,156.63603198211848,156.40650831804885,158.07175993855844,153.99469645640127,157.1685256606279,164.229290827308,159.00545607671754,161.25502032560692,166.16189146007792,167.58014983820303,164.14542370362975,159.6579457335173,161.52906096334016,157.59635010534305,155.3670407952045,158.8657582100262,152.8191750010736,151.35505951500696,153.19914054237043,158.18963210177083,158.7668890755991,153.99444695731435,155.2747717498155,155.30184549195084,157.21771564904097,165.40609158826715,153.1791885988542,151.86969920636355,148.2034892422968,148.22251262794214,146.81933446937205,148.91993540977435,149.7788051076413,144.60928949953967,154.26084681278004,154.85090958607287,164.2532639995914,159.89511778739686
2010-01-27 22:10:50+00:00,161.575521322957,169.65812728902705,162.28995231089417,169.3553026951587,175.97171022853087,181.88421201530255,176.81293678222065,178.04867690937496,178.16647385958348,178.8360802662507,178.13053258372906,188.8122233554479,172.68903156629025,168.33254285103268,169.27474772544755,170.01486701107797,165.39176496135968,160.02250279818207,158.51286366138808,156.66631504243776,148.54167304171915,147.94389024782427,154.04863176322263,156.02203920139976,154.9871467214399,162.23459589538297,160.0075447515554,158.14684680703812,164.26277222684752,168.51408939181525,174.24262679658185,170.80069598734383,166.86252350564914,163.6947839541044,157.6914472319747,155.7843750042854,156.99737198578362,163.71903922682,161.8552745243513,158.88281591745871,159.72179216353433,158.62985155717126,162.2852885823861,160.93150597651464,162.26811761026966,156.20429197114873,150.7827472199442,153.88372832421675,155.43451566808994,158.75911715243512,155.04572800641884,162.81176560255244,171.9040756899118,170.55073772421503,167.72244487540542,168.44483520777248,166.96806464699833,167.97647186124004,167.10642998608785,169.4838881056939,174.11334731992244,173.88803862549514,179.90893696269703,175.72656863529437,178.2862448570364,172.42060602561327,171.2635401085368,174.17881056541384,173.84437684958746,166.78858860041063,165.38184013522675,170.2852246295656,168.73536495666173,171.89883885677304,164.9708143455793,166.92987631131422,165.46668372862734,164.86636813291025,162.6427501527692,164.7154117738224,161.1582640682983,163.7098813920917,167.22108974440107,165.70434621966592,166.89195511831227,167.70766975282004,170.7757626778216,167.17375919315117,168.22572331081128,163.118745103521,166.48823807003865,163.18141582967493,165.23607746588434,163.26635449606567,158.5750883652673,160.89718088047303,157.78860603309397,158.0589839059807,155.9658994948939,163.19495553756053,158.56460566881134,157.16054556386743,156.50752231628277,156.27929865235816,161.22921675544637,163.5045098273771,163.5232731709741,160.2914155700152,157.4855237948111,149.70231732485848,156.9594641151017,149.2625073051053,148.94280342856018,155.3842352717388,155.51828540735073,160.00370863949829,157.22565885388116,153.45259633016332,162.96555587755978,164.95418810187212,165.5526559999431,174.44799639956068,166.47350237563825
2010-04-09 22:12:12+00:00,169.0020133374776,166.81248434234578,164.3608398352881,162.16996682787206,162.3115774912503,164.32007076520242,163.9993676867683,168.2757722584757,169.6793249683755,162.0272029431138,164.85469703537382,171.6467991292632,164.59836070653517,166.36899072952596,166.19142292479884,172.5077163203832,170.21941709955905,165.50216320614769,163.0071146573906,161.56956194784328,161.75890031514945,161.10158297842838,159.15703960597983,158.70839468335697,159.93247304805132,167.77641483984397,171.66616560452502,167.709436702263,168.31141288521144,170.04514597380816,172.42383419796772,168.7935793512604,166.2845437881451,165.9642704413178,166.8203030858588,164.1764355464861,160.69713888713832,160.60732444714859,154.03244775165555,145.06024174683176,144.9377195091212,152.00618810598638,154.93638399149262,152.5722836027052,161.73929066609784,161.64222573702975,161.44544800145303,155.43394493455025,156.60390381057996,157.7340367082824,,,158.32144545191198,149.8336972223544,142.33735472542406,162.98927964192376,163.9956560102586,,141.05149200301102,,136.6608178314422,162.90777320877552,,196.37406517478405,214.11431830842864,225.14900566020293,,,,,,,,,,,,,,,,,,,,,168.09650167777235,160.51705053645057,164.00504587247556,164.86780959407994,167.78773287125534,169.5407429133685,168.0673391522103,168.39689541873184,167.59117095784794,173.2723718601499,169.9131990882045,162.59806017357496,157.30053983531067,92.25311698521644,64.24346096467218,,163.18104944128024,155.49684367719894,154.81731382564047,160.56965380698156,160.64645601339316,156.44434129763437,159.63696826817394,149.54312996627817,153.89374133662898,149.44756739954218,155.95613044566997,143.95835751023515,151.03011196554152,158.57215431157212,159.97337515082725,157.84701612431488,155.95321959379794,161.03518741601889,165.77081785847184,162.804897998159,163.06931238715504
2010-10-02 22:12:13+00:00,174.34135207996542,175.8535796992773,175.1912084875167,174.24283287726587,172.8686273473742,172.70691505069877,173.52585387566268,168.11920544520387,162.5374142613132,164.6539354758438,169.6817753619763,162.42642753955437,160.13985770533426,160.7044190980709,162.15066699187858,163.13635671028857,148.43280007768925,142.27246264127226,151.83287566534705,151.7149002499793,150.38493294276654,150.75524550115043,153.10638269223105,157.93395213237292,158.66188264133052,158.28258011203923,163.03860197063065,170.08999046647506,167.97339895397792,166.47433427347636,169.65016659681396,173.93770348110291,177.40564278879467,172.83696696846712,168.74398032146956,155.9065171968789,152.29976670374188,151.12378339857014,156.6807649502988,153.44653731060458,149.90521233869265,152.00894428739088,151.03326682464026,149.07069333952077,150.03359192258318,154.92417241071195,157.96093281976798,160.6825242816914,153.15415389897046,152.5259280873799,158.10032523191884,165.3271815869319,154.490114708448,158.9034342828949,152.33417135880453,152.52989832238282,155.7798583021696,152.6084507743353,152.61416546886622,162.33132777286167,164.2498883279487,161.76588282205333,166.49201128921882,171.47688815191918,171.0417322708838,167.96939300810718,160.19378407799186,156.85139178705742,158.53023693000415,161.28187812219542,166.42507305585906,164.03603976460883,167.21880525472145,164.89254567390702,167.0731258629662,161.71330174327346,160.73914101069462,166.66074071298328,162.71029383186954,158.62734289500506,160.09695112922174,161.64340351941024,160.74922636802089,161.4161947990491,158.48084783859383,156.69231113721852,160.3901271025353,159.4754992369489,157.49900220780876,164.03971495578676,167.22521755001483,168.1571638350767,165.75494992629706,165.8215812635071,162.5501696177026,160.94555000168037,162.01908652010724,158.6880496812484,153.83419936595743,153.64888053643543,155.6742216679287,162.75365819788155,167.29422903643578,166.77342065237497,162.52350450929472,155.1790528757498,158.6947342229542,155.08012211394345,148.7546707578887,153.038930386337,158.1119724933458,151.45233317642078,152.53474413861062,155.8286783573813,152.77285238275138,146.54065266081747,134.70499446273965,140.620011397388,142.7817812040224,140.28541889913862,147.50452293371887,150.23688950161002,153.9163384678454
2011-01-06 22:13:13+00:00,161.42243319940968,157.60951322609168,150.9492449511472,148.69589223801512,143.58207158640562,149.5099103399232,145.6269724446699,147.21352226032738,149.56428245327012,149.57424868564271,148.6223121469861,152.0325555952796,143.45168861045988,145.89559484167134,146.76932892185917,144.52450018516907,144.44103937876406,139.92245169521613,135.58813723283205,145.8246554303057,145.5931328401409,137.4082993056108,137.7236032031411,135.20831150174885,145.55973379561598,146.6806905958143,144.60480276425565,143.495129011974,148.28505415933296,149.9008899570603,148.11551040187254,149.65397897320554,154.30996304823893,158.55165216662547,160.2680051471542,154.39034228655737,148.06676471162396,146.08885812047416,139.34872670961684,137.17052043899426,139.42309603092465,141.0114521101854,140.387865078361,134.89652161122123,138.18830109351072,143.64259074243708,143.98651438907442,148.11138025219785,147.2167280828867,146.61089679738498,147.41474072834362,149.05059492254526,153.04161886706288,158.1732466775379,154.83210979168103,158.7770692206758,157.90784540921416,152.56933652609595,152.5721436255123,143.6285903480357,143.12750029385947,146.31030979221524,150.25127512047436,144.00960464988998,151.63473922026256,150.84801708178375,154.4673632493458,153.07674489821017,154.30027063023144,153.71036348781442,153.50518971973563,152.55652098616756,151.16672519503723,151.91297087853607,150.58397933914955,152.07619593255933,150.0977754650095,150.07694154074997,148.33240282093894,151.02870533664847,150.4455987753317,142.85460725942417,148.0535166173517,145.0945783625148,148.39089133186286,151.46303601509848,147.78641585832514,153.55402382877583,152.32602500810407,153.35707243828176,155.74333483356406,160.69595037264065,159.94559186206678,160.46929532736863,157.31063551020586,157.36135683144528,155.89348724876146,150.65591862669288,152.05533514739568,149.89060726113613,147.77389154438598,145.90259508285436,148.36375332204543,145.90202068814978,143.1898451443895,143.4191043594079,144.72304171265534,143.27765044140125,145.5919702399029,141.86862187378873,145.69310255618942,139.963959182312,137.89232604728795,142.64000437531277,135.13691328549194,133.33150787924407,130.09569997977698,133.98112651009313,136.75544521682994,140.41680377898504,140.1980570491998,142.04778523445646,141.48364849523793
2011-02-15 22:09:58+00:00,164.47184028588583,168.04172767608748,163.17881947388767,165.39043060726232,158.88884371702042,161.34641372349108,170.76117299625076,168.46895830975848,169.17497319481322,164.0784786702827,166.41003805875036,165.39782050871736,166.3936355558295,159.83814506823327,154.92428143883032,161.2353125716884,168.92361878784587,166.89296719813245,166.48246905824823,163.2559637844397,164.36991029339006,166.8649869521596,167.6635055447508,162.63418685171155,165.19783029774,163.30200981136784,162.5261551030416,159.95096340146128,155.05426354541504,157.62682328749796,162.2620679093354,155.18416572473984,157.37143643364766,154.793706417765,157.5583731143318,161.50233656703267,163.02568655139916,160.2128998351857,160.34853718790447,159.37430991908073,150.88647129326878,154.33354755312337,154.60341197527086,149.76233469142943,146.03630320925828,148.74777185713396,146.47917150154953,147.82996106218528,146.74594105873587,147.8636058622089,151.14463537742907,157.09338808563967,159.34029805273883,169.40792426555467,171.34011659886824,175.12778939676724,175.9958020438418,170.3491561732085,154.09769814482286,151.12125414427982,148.4548399560951,158.82752380178258,159.6674427472932,158.5316255729514,158.56692596755838,164.243134222453,165.6178971750566,164.75189079919508,167.2278018225202,162.60035308462304,170.64500785768448,166.9468538280204,152.07745481360422,155.71650790484733,156.3452739932863,156.98689842002182,155.32388859311246,153.63276671903975,151.7411971823427,165.05588486062007,163.62088849327066,158.2383504965807,160.0372212950552,157.8802331301746,159.0373729670078,162.74099721171578,153.77553758657635,158.83458568235977,158.8987411120071,166.2177280508183,166.0033707838976,159.5324195462349,162.6552977760879,171.63419230609225,168.1423560193355,168.61632795412285,166.0445742375096,168.64987426652786,169.5621110829796,162.38692355141723,148.3220271334011,153.2808293373896,152.14910085960148,155.5093544171978,149.8737943218503,151.2343496275057,157.12976023723107,160.91178137963726,157.95797217212174,149.1065391801239,164.31067255967153,158.36326112805114,161.24896348941627,139.40603367959008,141.08753435129432,142.40146244967084,139.5073406774805,138.32354520896456,134.99251296203332,136.1925791443478,148.69300213151394,161.60049004266273,157.8705785636135
2011-03-11 22:13:33+00:00,173.54437023392444,171.3014189873618,168.69269126112565,171.26301933276034,170.39504887421506,160.53410074032607,160.49451899049623,161.49885489377948,167.15866108352375,160.86725498516083,154.7308204705066,160.6819168651603,161.846083615204,160.02044384689037,163.6541721067069,167.3178091488654,165.79421525958006,170.629432252943,168.5904457533959,165.5400755108307,161.54961114970743,165.34886781847948,167.4304358785645,166.03052708401268,164.72909959097802,163.2401496314593,163.84464012967882,165.17865521472712,163.2763515144275,167.68345714791496,164.981832557879,168.15145874159785,166.93365202963935,169.79970619155353,166.58995972572635,162.5190367941879,159.15824257611368,146.69086414543045,142.92485863764213,139.56958904300961,131.52594201039446,128.0443242033514,144.4203585956819,148.33755892100714,,,,,,,,,,,,157.64123785204637,142.146583724031,151.81895696148763,164.96307120893948,164.6699725128872,166.76080866313535,160.51781312128827,170.97129910690884,167.1326759386616,167.81188918342585,167.55173524873572,160.84117963727104,164.57417222661212,163.18478485364497,164.59806533023132,160.17985932933496,163.61228269009843,163.3503822315972,165.4614773903297,165.4845617561575,163.02272870560384,157.04366335725652,161.2197774693151,,,,,,,,,,,,161.33488747873304,163.11914424016345,164.39272840863325,160.25111307023988,166.53802725541647,162.600731343046,162.39564185858018,165.01518879312792,169.6119690094152,168.09913363294592,164.82572259790757,153.8848966520972,158.558630602889,164.90356026804753,153.6703085808276,160.45931102251805,157.36024959855754,154.57436601701554,158.63120782012436,157.06755537724462,158.97533576016994,166.19589497284676,173.48752309737466,149.9064305733127,148.65215421989197,154.32392000435755,146.08884523730774,154.44163306731727,,,,,,
2011-03-19 22:09:50+00:00,157.79422876579812,162.31118550142963,156.09897839895797,153.7088981236006,144.6354406845579,146.73323713977354,141.78250808774692,143.93488613904583,147.0791474831676,149.51067108951491,156.62820662793888,160.7193403838312,156.35201988420022,155.97161939042348,158.28412045632382,157.99889806781562,166.111871511843,154.8512146061326,155.87206369877862,153.20064602677832,154.73333482522222,140.8190205788461,144.79593554108897,139.89613124006794,137.47742535371998,147.93646438973218,151.2454903401433,142.62700505396947,149.20842356293932,163.03643370867553,160.8510029296368,161.0167713322932,159.3656682685756,158.59893551736823,157.0191944060988,156.62616406383236,152.54160484211587,149.01905725235312,149.14232163569153,147.6502017960918,142.63442786067495,148.20734485576432,149.1011342846138,145.71155489347683,147.5574231659629,151.42249977254065,151.44983135254188,150.60560326714898,150.90273027347308,150.45352053770443,147.21993270114146,156.98487991669742,158.09516911475055,157.0684209787677,160.43339177166382,158.0628522008939,155.2532905205486,155.31021889331663,155.75627494390434,152.24964711749095,157.09076703028882,161.91468941685395,162.71088471887856,156.93999711365342,156.62172052161495,155.11880408399557,159.10526735883124,152.68549463766314,156.27331058488696,153.90490782724785,156.2458963073164,156.1305111606144,154.9407088986107,157.1841673877659,156.57218053210124,155.98445555527897,156.12424189207826,152.30267762026065,156.59594110866712,156.4007282119074,156.1569038647551,148.89181720047569,154.06891618259507,153.12222382586717,154.06814665210032,152.8420751113388,150.96862232076907,148.2636005547133,149.74634574756925,151.61896680986302,152.96761967908236,145.50511009364757,148.6185108735403,149.81017228411244,155.67819875204907,152.16580575147788,152.517144692411,154.94162216712286,151.6407161051551,151.9076382639681,150.32123755640282,150.60603409189287,146.3781401391522,149.89484799343126,148.1899416590911,144.46068896998767,149.33151405760228,144.93801757068553,150.6427907716057,137.313891558959,155.592553034169,148.4619343947801,143.81646019418915,144.517519384555,144.11287824033892,147.0261974349153,142.52620712767592,141.7436709080838,140.39939392217406,140.83171924190216,138.89867643576363,145.14229874789498,142.86569782543407
2011-03-27 22:13:34+00:00,145.26812500104955,146.8488260879845,150.8861286208008,150.012494778233,152.80799527536357,146.2347310167994,140.03267675209304,146.33514486094978,145.9824861373004,139.47413278202842,148.48791333101937,149.88935667880978,158.10559098656745,148.66089624455316,151.35353357922443,143.86548227250665,148.22689633394432,149.26851529442183,152.53849020724624,159.34689706124746,157.7727305644934,158.17210800792904,153.9838572558614,160.29401325809908,159.63535037347012,157.18166520062837,149.97022822677346,153.90731595031843,159.42796901256585,160.46104814915597,156.10489991045907,160.70134174060223,160.8569008081275,161.5316353192115,163.09595354849796,155.56111610357053,146.9646381982448,149.18060091605142,145.71175660698034,145.6618828049013,140.33208718234144,142.1904068656655,140.55291685823815,144.0075529891449,139.5898442030563,139.5602358211933,131.82743567499924,132.17958505031334,137.0430974399767,146.32826044998694,142.74812239382766,144.24523972434088,143.61800862327368,151.32236965207258,154.33554548235574,149.8424484646958,153.81588564380044,151.39511092711953,147.39447434630466,144.8892364777566,147.31695593700985,147.59805091711553,149.59208522537222,155.04850962738374,152.38548574516543,153.81324552138005,151.44205647744826,147.95539929116035,151.0037103891985,150.50266709182063,144.48705904583582,138.29993240620897,138.6039775294882,136.8088831343066,141.08743701841655,144.81134054820728,148.3752406354861,152.15874850977343,153.44005880665318,148.83472296483794,154.92431409002273,149.67971686598946,142.26428978337827,146.46780138174003,144.36506635681573,143.7683016181034,145.22877220234847,143.08514118589355,149.67914096768186,145.58747525054787,156.32537996545858,154.88922562565557,155.45441422877812,141.28311442968092,151.65381067916238,143.7204809400642,146.4053809402,144.88006663578096,146.80238608920973,150.21405337259455,156.02839231661395,149.01926419467057,151.25336591195756,153.80226328223404,158.3358075005718,149.86120884079259,153.05255628047738,147.98919859403438,145.81002687893732,145.47917627144213,154.0695371463669,142.65744289209906,139.03786303473817,139.8668452601601,136.10543513395663,134.85116538395025,125.27628417378892,119.12057611026825,124.0023365313121,131.78046589145688,141.1430221813688,141.04550210040193,132.34025775996102
2011-04-28 22:13:36+00:00,160.91789908020593,160.33185780771407,161.97758511491654,163.46385562873212,165.1338989556954,167.06468829479186,160.46587713355498,165.07818943628004,163.7588179029333,162.2422294870412,163.27126176283394,166.29813633096677,171.8171524884516,167.47891740758263,171.7168870232878,173.95946758354944,175.86023319192026,175.9651556463965,179.88747273831498,181.29373685110744,183.50749825242127,176.9917691608309,176.80389589683688,177.10068299636188,174.29037973087753,176.61220906543204,173.0236959583338,177.75323238237604,178.61893521218653,174.6739271076972,178.2878617492255,174.73428214656218,172.57718842161378,172.74724127267982,169.93143199401598,164.74993347524128,163.51994136391772,161.72370880420732,160.17379563831926,156.14388061195882,153.28079550019945,152.68057136795105,156.14047291830576,158.19755721794718,166.71178876328517,167.53087575471002,164.65345736202391,166.93693795981844,161.55965650056402,163.09901585131905,162.59474019951588,169.7945611395909,168.16679644115578,175.6862394448138,172.10315008082824,170.53020500386307,170.43984721339928,169.98663037624868,174.16229554564197,173.66274198681765,167.11043972495355,169.42651461844378,172.55076201643394,172.0334503379013,171.7743451291264,171.84846053984947,168.71375516474583,169.989648334019,164.47989274875965,164.4124433032818,164.03266015217346,166.7271615107387,167.43013623442894,166.01098731760413,166.58883218848976,169.89979676435485,166.84782927870492,168.77995030557457,165.4079287529038,165.63644789748318,159.97679866705911,164.7422778634868,159.11721048700701,159.76579572497042,158.590258357242,156.58510958909687,157.273995542005,158.785939572312,156.06254309896485,161.10698691289858,163.3966025720826,168.43230852012232,162.49068005020933,163.6377285962133,162.27872499973375,162.6519514936067,163.7548768321401,162.6572445261284,161.00709789589976,162.13257490548193,163.60927658427377,165.58290916701398,164.45598832254223,163.71213497921272,163.0930412022627,167.49565577503935,159.12975316246875,158.8693275012508,157.44144410716785,155.03023645930756,164.82934324571855,156.49231572156253,154.24351910797685,149.48630610132244,156.55995607433954,149.818747259376,153.27726751583853,152.0372929636475,153.3434582531156,151.87442863684092,153.4144044398471,162.5500599002846,165.27290578315026
2011-05-30 22:13:35+00:00,,177.6974806664971,176.8664708638947,167.67577675634192,169.8094867293668,163.64175497622836,163.63849070759105,160.01773785077785,,,,,,,,,,,,,,,,,,,,,,,,,,,161.65550351823248,162.6123999499934,159.6569589986758,161.260407650185,162.5163988364179,159.536871294192,155.7286697357179,152.20166168074496,159.0686694704579,156.19978309690316,163.43271440493632,161.63747067875732,165.0113183244578,160.97543199355752,156.11246804433094,155.86853448404239,161.19238224663673,160.58921171627898,162.28233641908906,157.68556563006348,170.63746617670208,165.86980757815854,166.69860829249706,161.08439588097298,167.0772367446169,161.5951422443575,164.38454251836455,165.51536962364,168.86980689240738,163.10639546434516,172.3006786527961,165.46136415061702,165.23469671513902,165.9336768309351,159.8307709014168,155.32118822823878,161.1074104545953,162.76415793003363,169.1313371823226,163.95581155028583,161.8651347445631,163.0002954193249,163.3083604413845,160.1200357419298,162.32626442375474,159.37714731896293,161.9373105146571,165.30555561226745,159.12966909941701,159.051721754516,159.88906704406986,164.00322152688875,157.85550295539372,157.36717421641634,150.13787947661058,157.0052635848226,158.2102198674402,163.45439166737003,163.64631368851713,165.13585204936535,155.97521967736145,165.36922031203707,147.5456084272972,158.42825103381693,157.42529195930314,152.9595823506601,159.37866844680894,155.4193013445214,157.45642688131025,154.421141886528,150.7438834779469,155.7389848086483,159.99976378479383,154.11728385220272,154.83415350156324,136.92277889584452,168.64506853439127,154.49801806768235,148.2035165536674,151.50673420530438,147.2675944338378,160.39881490923744,157.46834181307142,151.32391399036575,150.8509928404343,152.0742478762994,146.95341290505803,149.47369371760894,
