dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
2007-11-27 22:10:12+00:00,354.6633333333333,358.01,353.8470588235294,356.65473684210525,360.21181818181816,359.30777777777774,352.6518181818182,349.64473684210526,347.8777777777778,346.5770588235294,349.71,352.0728571428572,352.8370588235294,340.86,347.7428571428572,346.9930769230769,345.99666666666667,345.03285714285715,344.7628571428572,343.1930769230769,346.6130769230769,344.23473684210524,350.0670588235294,342.89181818181817,343.98523809523806,347.30333333333334,353.42705882352936,358.2885185185185,358.42473684210523,357.53285714285715,354.5130769230769,362.42,363.6977777777778,360.08473684210526,357.3970588235294,354.92,351.70285714285717,350.6130769230769,342.4166666666667,342.4030769230769,338.98285714285714,338.3128571428572,341.9830769230769,348.74333333333334,349.1328571428572,340.2930769230769,336.9530769230769,343.14307692307693,345.1930769230769,349.8630769230769,360.4130769230769,357.1066666666667,348.89307692307693,344.0530769230769,346.77285714285716,347.4133333333333,350.0028571428572,348.20285714285717,349.2428571428572,349.6228571428572,359.5028571428572,363.8666666666667,355.5266666666667,349.64285714285717,349.5930769230769,351.62666666666667,351.1766666666667,347.9566666666667,352.8966666666667,353.33285714285716,353.2330769230769,354.5430769230769,362.9428571428572,363.9630769230769,365.2730769230769,369.7030769230769,359.3028571428572,362.3233333333333,357.54285714285714,362.0630769230769,359.8866666666667,354.8730769230769,351.8130769230769,351.8430769230769,347.9033333333333,340.67285714285714,337.4730769230769,338.5233333333333,345.5770588235294,361.69,361.68,367.39473684210526,363.9670588235294,361.6733333333333,355.10285714285715,349.2933333333333,348.1133333333333,347.3628571428572,343.83307692307693,349.1930769230769,345.8628571428572,342.27285714285716,349.04705882352937,351.99,357.0433333333333,357.9733333333333,354.0833333333333,354.4633333333333,356.6928571428572,356.83473684210526,350.39307692307693,334.00333333333333,336.1228571428572,332.9328571428572,345.8533333333333,348.9530769230769,352.2333333333333,347.99,345.18,344.04285714285714,350.53,352.6830769230769,347.48285714285714,L7
2008-01-14 22:10:20+00:00,342.56666666666666,349.9,348.92117647058825,356.57526315789477,353.13454545454545,347.27555555555557,341.4845454545454,342.9952631578947,341.12555555555554,338.7011764705882,339.63,333.1714285714286,333.80117647058825,327.0,330.22142857142853,328.9484615384616,333.80333333333334,338.8614285714286,336.40142857142854,339.10846153846154,335.66846153846154,339.07526315789477,341.99117647058824,342.1045454545454,344.437619047619,338.9966666666666,347.98117647058825,355.66703703703706,353.8852631578947,349.95142857142855,348.60846153846154,354.93,353.29555555555555,351.7552631578947,350.60117647058826,346.45,346.6014285714285,347.2584615384616,337.5933333333333,333.83846153846156,336.45142857142855,329.07142857142856,332.01846153846157,335.31666666666666,342.2314285714286,340.45846153846156,344.08846153846156,343.84846153846155,338.98846153846154,343.48846153846154,344.04846153846154,349.18333333333334,340.42846153846153,338.07846153846157,339.66142857142853,336.08666666666664,338.4814285714286,335.78142857142853,333.81142857142856,337.6014285714285,340.64142857142855,349.7833333333333,350.8833333333333,354.78142857142853,351.77846153846156,345.50333333333333,338.43333333333334,333.43333333333334,341.6733333333333,345.12142857142857,343.95846153846156,346.05846153846153,348.93142857142857,346.4984615384615,353.96846153846155,359.5684615384615,,366.01666666666665,362.6114285714286,359.3184615384615,351.4233333333333,342.0684615384615,333.90846153846155,337.22846153846154,338.38666666666666,340.4214285714286,340.65846153846155,342.66666666666663,346.8211764705882,345.89,351.46,354.22526315789474,355.29117647058825,347.5466666666666,345.00142857142856,343.25666666666666,337.45666666666665,338.20142857142855,339.6984615384616,346.41846153846154,354.1114285714286,353.12142857142857,359.36117647058825,354.38,351.89666666666665,347.75666666666666,349.70666666666665,348.5466666666666,349.09142857142854,359.10526315789474,354.42846153846153,349.4266666666666,345.8514285714285,340.84142857142854,332.8566666666666,334.76846153846157,339.7366666666666,342.72,346.8,348.6014285714285,353.25,346.22846153846154,340.03142857142853,L7
2008-03-02 22:10:10+00:00,353.4166666666667,344.11,342.2270588235294,345.8836842105263,356.21272727272725,351.52555555555557,345.58272727272725,351.3936842105263,351.0755555555555,345.1370588235294,347.71,342.0,334.8670588235294,343.24,343.27,338.3638461538461,342.8833333333333,336.45,334.67,338.8038461538461,341.1738461538461,334.1736842105263,338.9770588235294,342.3727272727273,338.3933333333333,347.76666666666665,348.9770588235294,356.747037037037,356.4836842105263,363.17,359.87384615384616,358.02,355.34555555555556,357.3736842105263,357.7470588235294,354.29,356.69,350.6738461538461,344.3633333333333,338.33384615384614,334.81,339.82,341.94384615384615,341.19666666666666,346.39,348.84384615384613,347.56384615384616,348.1638461538461,351.1738461538461,355.6038461538461,353.34384615384613,350.12333333333333,347.3038461538461,346.69384615384615,352.97,350.8666666666667,348.77,351.55,356.41,359.96,359.35,363.68333333333334,369.00333333333333,368.92,367.2338461538461,363.2933333333333,357.4533333333333,360.7033333333333,357.0433333333333,350.85,352.7238461538461,353.2838461538461,356.88,363.63384615384615,364.09384615384613,361.20384615384614,366.13,365.32666666666665,366.13,357.0538461538461,361.3933333333333,360.5338461538461,356.34384615384613,357.1038461538461,349.2266666666667,354.79,357.59384615384613,354.07666666666665,358.9370588235294,360.99,368.37,361.5736842105263,363.4770588235294,347.7866666666667,346.02,354.0266666666667,352.9766666666667,355.01,347.77384615384614,356.33384615384614,357.93,358.85,360.3270588235294,357.67,354.9066666666667,353.74666666666667,349.6066666666667,349.6066666666667,348.76,349.6036842105263,353.34384615384613,343.7866666666667,345.01,349.97,350.2966666666667,345.56384615384616,342.7366666666667,340.84,338.3,340.87,341.4,339.63384615384615,317.89,L7
2008-04-19 22:10:06+00:00,365.11333333333334,358.06,356.58058823529416,353.30789473684206,351.0263636363636,354.2477777777778,355.68636363636364,353.8478947368421,355.8177777777778,356.6905882352942,358.96,362.48285714285714,354.5005882352941,347.17,345.40285714285716,351.1276923076923,348.3366666666667,346.35285714285715,346.15285714285716,347.66769230769233,348.9276923076923,339.7878947368421,342.27058823529416,347.6463636363636,349.2652380952381,361.23333333333335,361.64058823529416,361.2618518518519,366.3178947368421,370.91285714285715,374.0076923076923,369.1,369.86777777777775,365.73789473684207,365.3105882352941,363.3,365.5028571428572,361.2076923076923,356.7866666666667,350.8176923076923,345.5628571428572,346.3828571428572,346.2076923076923,347.36333333333334,353.5728571428572,351.72769230769234,348.8176923076923,350.8276923076923,356.6976923076923,353.09769230769234,358.5676923076923,355.1566666666667,357.28769230769234,360.16769230769233,356.7428571428572,357.17333333333335,362.3128571428572,361.7428571428572,361.04285714285714,363.9328571428572,363.22285714285715,367.9566666666667,369.56666666666666,367.0028571428572,369.46769230769235,367.7266666666667,361.0866666666667,357.0866666666667,357.5266666666667,357.40285714285716,361.27769230769235,360.7076923076923,359.65285714285716,365.54769230769233,366.0076923076923,372.1776923076923,372.22285714285715,370.2033333333333,369.28285714285715,369.28769230769234,370.7666666666667,368.8176923076923,366.78769230769234,366.5676923076923,362.3933333333333,358.2428571428572,355.5676923076923,353.4733333333333,351.64058823529416,359.0,362.18,360.67789473684206,355.17058823529413,357.98333333333335,358.90285714285716,358.73333333333335,356.9533333333333,355.3828571428572,361.15769230769234,358.9576923076923,359.0128571428572,358.6228571428572,358.33058823529416,354.61,354.23333333333335,354.8833333333333,352.1533333333333,354.61333333333334,361.3728571428572,356.6978947368421,364.21769230769235,357.4633333333333,353.35285714285715,351.89285714285717,353.0833333333333,352.28769230769234,348.04333333333335,346.78,343.51,348.0628571428572,350.8,361.4476923076923,355.6228571428572,L7
2008-05-05 22:10:02+00:00,369.7666666666667,367.285,362.34588235294115,358.5078947368421,352.3536363636364,357.0388888888889,359.39363636363635,353.6278947368421,363.67888888888893,361.98588235294113,363.915,364.6871428571428,355.0558823529412,351.345,354.77714285714285,358.4307692307692,358.6033333333333,351.33714285714285,351.6771428571428,352.7407692307692,356.28076923076924,351.1378947368421,352.76588235294116,350.5536363636364,354.6047619047619,367.0766666666667,362.50588235294117,365.68925925925925,371.2278947368421,375.03714285714284,377.03076923076924,374.655,370.2688888888889,368.11789473684206,369.13588235294117,362.675,367.6971428571428,367.89076923076925,364.99333333333334,361.40076923076924,355.91714285714284,353.4371428571428,359.14076923076925,361.99666666666667,364.3171428571428,365.9307692307692,365.22076923076924,365.3207692307692,362.3607692307692,357.53076923076924,360.5107692307692,363.3833333333333,366.15076923076924,363.72076923076924,366.9271428571428,364.87666666666667,359.1971428571428,367.27714285714285,368.4471428571428,368.16714285714284,369.28714285714284,372.5833333333333,375.0133333333333,369.8771428571428,371.90076923076924,374.30333333333334,371.8833333333333,364.6933333333333,366.2733333333333,367.54714285714283,364.08076923076925,371.09076923076924,370.14714285714285,372.72076923076924,371.64076923076925,376.0707692307692,373.28714285714284,378.2666666666667,371.35714285714283,371.4407692307692,371.5133333333333,370.33076923076925,368.34076923076924,362.15076923076924,355.19666666666666,358.5671428571428,365.46076923076924,361.2966666666667,364.1258823529412,369.685,373.215,371.7078947368421,368.1858823529412,368.5766666666667,375.3871428571428,366.68666666666667,371.2266666666667,366.33714285714285,365.33076923076925,370.7407692307692,368.54714285714283,369.34714285714284,365.71588235294115,363.115,362.4766666666667,361.2766666666667,358.4266666666667,360.0966666666667,361.59714285714284,344.35789473684207,367.34076923076924,357.7766666666667,357.5571428571428,351.58714285714285,354.2966666666667,353.8707692307692,354.6766666666667,345.715,348.635,353.20714285714286,359.025,370.7607692307692,358.60714285714283,L7
2008-07-08 22:09:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.32,366.9,366.7368421052632,363.5070588235294,364.96666666666664,357.17857142857144,355.2966666666666,364.3066666666667,362.00857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,356.735,,353.0876923076923,354.4566666666667,359.2657142857143,358.36571428571426,356.8276923076923,355.5076923076923,356.32157894736844,354.65941176470585,367.12909090909096,367.6738095238095,365.5933333333333,376.48941176470584,387.6774074074074,377.30157894736845,,371.7676923076923,366.965,366.9911111111111,367.42157894736846,362.76941176470586,364.935,359.7757142857143,356.71769230769235,349.25666666666666,349.91769230769233,358.7057142857143,372.3457142857143,365.3376923076923,361.10333333333335,,354.6276923076923,356.2376923076923,347.0676923076923,343.09769230769234,340.3276923076923,343.9876923076923,335.9566666666667,344.2376923076923,350.7376923076923,356.4057142857143,360.79333333333335,360.6957142857143,359.93571428571425,,357.73571428571427,361.1357142857143,358.3366666666667,359.0266666666667,362.67571428571426,361.1276923076923,358.6166666666667,357.3366666666667,356.9666666666667,356.2766666666667,355.81571428571425,355.96769230769235,355.5176923076923,358.06571428571425,359.97769230769234,360.71769230769235,361.27769230769235,357.2257142857143,368.10333333333335,368.9657142857143,372.2076923076923,370.9766666666667,366.7076923076923,363.6776923076923,361.21769230769235,358.0333333333333,350.9057142857143,352.28769230769234,353.7833333333333,363.9394117647059,362.455,365.775,365.2115789473684,363.29941176470584,363.2033333333333,359.5857142857143,361.60333333333335,360.61333333333334,360.8957142857143,356.3276923076923,353.1876923076923,351.92571428571426,351.7757142857143,360.0694117647059,364.975,365.74333333333334,360.74333333333334,353.3833333333333,359.1533333333333,358.10571428571427,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,358.96666666666664,360.44,355.4117647058824,359.4042105263158,358.11,355.54555555555555,352.82,353.0342105263158,355.42555555555555,353.5317647058824,355.48,352.9371428571428,347.4117647058824,348.86,347.5571428571428,354.49538461538464,346.2733333333333,345.5571428571428,343.3171428571428,340.92538461538464,345.2653846153846,343.2942105263158,342.7717647058824,342.59,347.9947619047619,348.19666666666666,354.4017647058824,358.26037037037037,362.2342105263158,362.6871428571428,367.8953846153846,362.96,358.34555555555556,356.95421052631576,350.8317647058824,350.54,346.78714285714284,346.54538461538465,343.5933333333333,343.0153846153846,342.6971428571428,350.64714285714285,359.9453846153846,358.1666666666667,354.91714285714284,355.8953846153846,359.67538461538464,351.77538461538467,340.85538461538465,338.8853846153846,333.6353846153846,343.9833333333333,343.4553846153846,346.05538461538464,349.84714285714284,358.71666666666664,359.7471428571428,350.28714285714284,348.10714285714283,347.3071428571428,353.41714285714284,358.0233333333333,354.30333333333334,357.91714285714284,356.0053846153846,352.5933333333333,353.87333333333333,353.4633333333333,353.8333333333333,354.32714285714286,357.59538461538466,357.9453846153846,358.41714285714284,355.74538461538464,356.4553846153846,353.33538461538467,360.4271428571428,367.2966666666667,376.7571428571428,369.87538461538463,364.6533333333333,360.85538461538465,358.98538461538465,353.7653846153846,351.4766666666667,349.72714285714284,342.7053846153846,347.81666666666666,349.1017647058824,354.74,362.7,366.5042105263158,366.5817647058824,361.89666666666665,352.97714285714284,349.0366666666667,351.95666666666665,355.8671428571428,355.08538461538467,350.1453846153846,349.51714285714286,354.85714285714283,358.2217647058824,357.74,357.44666666666666,352.65666666666664,350.7966666666667,346.7266666666667,349.57714285714286,358.6742105263158,362.93538461538463,354.32666666666665,345.4271428571428,335.8071428571428,334.3566666666667,344.7653846153846,350.2866666666667,344.93,345.76,342.66714285714284,343.34,341.96538461538466,334.9271428571428,L7
2008-09-10 22:08:56+00:00,366.51000000000005,360.275,360.5764705882353,361.0421052631579,357.67454545454547,354.02,350.76454545454544,356.50210526315794,359.66,363.6764705882353,361.605,360.97714285714284,352.1864705882353,360.775,359.3871428571428,356.58384615384614,353.17,354.0071428571428,348.83714285714285,346.46384615384613,348.9238461538461,342.38210526315794,337.7064705882353,339.01454545454544,339.5414285714286,342.97,352.6164705882353,350.84,354.1021052631579,354.04714285714283,352.2338461538461,354.645,353.39,343.8721052631579,339.64647058823533,335.565,334.3871428571428,340.88384615384615,342.71,344.5338461538461,348.77714285714285,359.20714285714286,359.59384615384613,356.67,355.79714285714283,355.4838461538461,352.7238461538461,350.9738461538461,343.1838461538461,339.07384615384615,338.88384615384615,346.9,353.56384615384616,357.33384615384614,361.8771428571428,362.81,364.3071428571428,359.32714285714286,355.2371428571428,359.03714285714284,354.20714285714286,356.68,360.38,360.01714285714286,352.5338461538461,353.34,349.56,348.98,350.97,353.04714285714283,358.1038461538461,356.7938461538461,355.79714285714283,355.4338461538461,352.34384615384613,354.4138461538461,353.2471428571428,358.8,368.9371428571428,366.64384615384614,365.71,360.88384615384615,360.1038461538461,364.89384615384614,360.87,357.51714285714286,353.38384615384615,355.1,353.0064705882353,357.275,363.115,357.06210526315795,360.0164705882353,361.77000000000004,352.95714285714286,358.06,358.59000000000003,356.45714285714286,357.2438461538461,355.64384615384614,357.4371428571428,355.57714285714286,353.0964705882353,347.315,348.23,347.63,350.31,349.23,355.83714285714285,359.8321052631579,357.9138461538461,360.41,353.2371428571428,347.02714285714285,339.95000000000005,342.2838461538461,339.67,337.825,335.435,337.47714285714284,335.115,343.8538461538461,335.09714285714284,L7
2008-10-12 22:08:37+00:00,354.29333333333335,346.825,348.0076470588235,342.0521052631579,345.18363636363637,347.47444444444443,347.2336363636364,345.8021052631579,346.6644444444445,351.84764705882355,352.475,353.2242857142857,348.71764705882356,351.215,350.12428571428575,349.2561538461539,348.31666666666666,345.4242857142857,335.7942857142857,333.28615384615387,338.43615384615384,332.6021052631579,340.2076470588235,336.95363636363635,335.3195238095238,347.46333333333337,347.16764705882355,349.85962962962964,359.6721052631579,362.6542857142857,360.7561538461539,356.055,353.63444444444445,352.3021052631579,351.99764705882353,350.625,349.3442857142857,346.98615384615385,345.12666666666667,343.16615384615386,345.4042857142857,349.4042857142857,351.65615384615387,352.31333333333333,353.6542857142857,350.12615384615384,344.53615384615387,339.5761538461539,340.24615384615385,341.90615384615387,343.2661538461539,347.5366666666667,344.73615384615385,347.03615384615387,347.14428571428573,346.35333333333335,347.44428571428574,346.8542857142857,349.4942857142857,348.9742857142857,350.70428571428573,351.0166666666667,352.7966666666667,353.0842857142857,354.29615384615386,359.4166666666667,358.5366666666667,355.2366666666667,356.4666666666667,357.45428571428573,360.92615384615385,362.16615384615386,361.9042857142857,360.5661538461539,367.65615384615387,365.34615384615387,366.75428571428574,358.75333333333333,360.0242857142857,359.78615384615387,363.3466666666667,361.2061538461539,359.4561538461539,354.22615384615386,348.43333333333334,352.4242857142857,352.5261538461539,351.93333333333334,351.86764705882354,356.045,362.365,355.8321052631579,358.15764705882356,361.75333333333333,358.9642857142857,353.59333333333336,354.74333333333334,355.07428571428574,358.22615384615386,356.9561538461539,354.3042857142857,347.9842857142857,346.03764705882355,344.845,350.4533333333334,345.84333333333336,340.99333333333334,347.1333333333333,346.2742857142857,341.94210526315794,353.65615384615387,348.36333333333334,346.2842857142857,344.57428571428574,345.43333333333334,345.22615384615386,341.12333333333333,337.575,331.385,337.89428571428573,337.715,344.67615384615385,341.69428571428574,L7
2008-10-28 22:08:53+00:00,347.2266666666667,346.11,347.4052941176471,341.50736842105266,341.27454545454543,346.50555555555553,342.0945454545454,347.0473684210527,345.91555555555556,352.07529411764705,355.7,353.85714285714283,353.5952941176471,350.65,351.29714285714283,352.25,349.2933333333333,344.65714285714284,344.64714285714285,342.12,338.6,332.45736842105265,334.1052941176471,339.56454545454545,341.64476190476194,345.9066666666667,348.44529411764705,344.9437037037037,355.72736842105263,356.51714285714286,359.51,357.29,355.0155555555555,350.5473684210527,345.69529411764705,347.89,347.01714285714286,348.38,351.5333333333333,351.99,347.95714285714286,352.34714285714284,356.23,348.89666666666665,348.8071428571428,349.17,348.07,341.12,339.68,337.71,337.11,344.7733333333333,340.65,344.48,346.53714285714284,347.26666666666665,349.64714285714285,349.0071428571428,349.45714285714286,350.9871428571428,350.27714285714285,355.0733333333333,357.1733333333333,349.66714285714284,355.04,361.0733333333333,366.12333333333333,354.2033333333333,352.74333333333334,348.27714285714285,355.94,353.67,352.0671428571428,349.76,359.31,359.48,354.82714285714286,355.5966666666667,355.96714285714285,363.64,361.6433333333333,356.17,356.15,352.79,354.01666666666665,352.9871428571428,351.4,348.5966666666667,351.13529411764705,353.09,362.69,352.07736842105265,349.63529411764705,357.37666666666667,356.71714285714285,353.82666666666665,358.20666666666665,357.41714285714284,353.26,354.16,348.7571428571428,353.60714285714283,351.0952941176471,349.91,345.7766666666667,345.89666666666665,347.7366666666667,348.63666666666666,346.3771428571428,347.57736842105265,355.5,345.8066666666667,346.27714285714285,344.71714285714285,346.4766666666667,348.79,342.9066666666667,342.29,344.58,339.91714285714284,348.35,351.24,349.15714285714284,L7
2009-02-17 22:09:55+00:00,349.6066666666667,355.3,351.04411764705884,352.3494736842105,347.2136363636364,352.90555555555557,350.9636363636364,352.38947368421054,356.91555555555556,356.8841176470588,360.8,360.9157142857143,363.3841176470588,358.15,351.18571428571425,350.0761538461539,346.62333333333333,344.6457142857143,338.4057142857143,338.42615384615385,336.59615384615387,336.5494736842105,338.27411764705886,341.00363636363636,337.6404761904762,343.9666666666667,348.9441176470588,353.217037037037,353.7994736842105,352.1957142857143,348.9661538461539,351.1,352.03555555555556,352.38947368421054,353.1241176470588,349.34,348.9057142857143,344.43615384615384,340.2233333333333,340.10615384615386,341.8457142857143,344.6657142857143,349.23615384615385,351.4866666666667,352.3257142857143,347.85615384615386,343.36615384615385,341.9661538461539,338.1361538461539,337.98615384615385,331.2561538461539,335.1133333333333,340.15615384615387,342.8361538461539,347.11571428571426,348.3266666666667,353.5257142857143,353.3857142857143,362.4557142857143,368.35571428571427,366.61571428571426,371.2333333333333,365.18333333333334,365.3457142857143,351.0261538461539,345.3333333333333,344.6633333333333,344.3333333333333,343.80333333333334,348.31571428571425,352.37615384615384,350.5061538461539,359.7857142857143,359.17615384615385,358.85615384615386,358.2761538461539,352.8357142857143,353.3366666666667,357.35571428571427,355.28615384615387,354.3833333333333,353.65615384615387,350.91615384615386,350.12615384615384,350.3966666666667,346.93571428571425,351.09615384615387,350.5166666666667,349.6241176470588,358.08,358.06,357.6294736842105,350.3741176470588,350.2866666666667,352.35571428571427,354.9766666666667,351.6066666666667,348.1557142857143,349.9461538461539,352.36615384615385,352.24571428571426,349.7157142857143,352.53411764705885,348.29,349.2866666666667,348.18666666666667,348.56666666666666,348.5566666666667,349.0757142857143,352.3694736842105,351.9561538461539,343.68666666666667,336.11571428571426,337.11571428571426,341.0466666666667,339.16615384615386,342.8266666666667,349.35,350.45,354.3857142857143,352.14,351.85615384615386,349.61571428571426,L7
2009-03-21 22:10:11+00:00,365.64,369.6,361.44941176470587,359.1978947368421,359.03727272727275,361.7033333333333,361.99727272727273,364.0378947368421,367.2133333333333,366.4994117647059,368.11,368.55571428571426,372.70941176470586,368.01,370.2657142857143,366.6953846153846,365.36,360.2657142857143,352.1457142857143,348.7653846153846,347.4453846153846,347.8178947368421,354.72941176470584,353.02727272727276,352.21714285714285,356.7,361.46941176470585,362.1122222222222,365.2878947368421,364.8357142857143,365.6453846153846,361.95,361.99333333333334,362.5978947368421,359.9994117647059,360.49,363.6557142857143,362.81538461538463,364.01,359.2053846153846,357.06571428571425,362.42571428571426,365.1353846153846,365.62,369.6657142857143,366.79538461538465,363.8253846153846,360.12538461538463,359.98538461538465,360.0053846153846,360.3853846153846,358.01,361.28538461538466,364.4453846153846,365.2757142857143,372.42,370.2157142857143,374.05571428571426,375.60571428571427,374.9057142857143,374.98571428571427,380.39,376.9,377.99571428571426,374.36538461538464,372.2,366.16,362.41,362.02,363.1357142857143,366.0153846153846,370.03538461538466,374.9757142857143,376.65538461538466,373.80538461538464,371.6953846153846,370.9457142857143,372.95,373.4657142857143,373.79538461538465,375.45,373.58538461538467,368.49538461538464,368.35538461538465,366.29,368.17571428571426,366.83538461538467,368.34,367.7594117647059,367.02,372.91,370.2878947368421,365.91941176470584,366.11,362.56571428571425,362.84,366.62,368.0757142857143,369.46538461538466,369.98538461538465,365.9557142857143,365.8457142857143,369.40941176470585,362.5,361.84,362.16,357.67,361.83,362.92571428571426,367.18789473684205,373.28538461538466,363.45,363.7757142857143,354.9457142857143,358.33,362.03538461538466,359.42,356.34,358.74,362.10571428571427,359.48,360.0753846153846,360.7657142857143,L7
2009-04-22 22:10:22+00:00,357.9833333333333,353.75,357.0847058823529,353.3163157894737,357.18090909090904,358.44111111111107,361.23090909090905,361.3863157894737,361.6811111111111,364.30470588235295,364.34,369.4157142857143,363.9547058823529,364.53,363.54571428571427,364.22461538461533,362.7866666666667,359.60571428571427,358.12571428571425,354.15461538461534,355.06461538461537,352.5163157894737,353.88470588235293,350.7009090909091,351.74380952380955,358.4433333333333,360.3447058823529,361.6674074074074,367.2363157894737,369.60571428571427,373.4946153846154,369.21,363.1011111111111,360.3063157894737,358.31470588235294,355.38,357.4557142857143,359.72461538461533,363.2666666666667,358.34461538461534,355.7157142857143,359.79571428571427,364.93461538461537,368.7733333333333,368.8357142857143,364.52461538461534,363.8546153846154,358.2346153846154,358.18461538461537,356.76461538461535,352.47461538461533,355.8266666666667,357.6746153846154,355.57461538461536,359.5057142857143,363.9433333333333,365.92571428571426,367.1957142857143,366.6457142857143,374.10571428571427,374.62571428571425,374.3066666666667,380.4866666666667,373.6557142857143,373.78461538461534,374.7966666666667,369.62666666666667,367.4166666666667,371.0566666666667,369.36571428571426,370.38461538461536,371.89461538461535,373.5357142857143,371.14461538461535,368.82461538461536,364.76461538461535,363.4557142857143,363.2233333333333,364.29571428571427,366.13461538461536,362.06666666666666,364.97461538461533,365.8546153846154,364.95461538461535,360.3233333333333,360.79571428571427,363.58461538461535,364.7933333333333,359.32470588235293,362.31,365.65,363.0963157894737,366.44470588235293,364.4433333333333,365.37571428571425,360.8233333333333,363.2933333333333,361.3857142857143,356.08461538461535,357.2346153846154,357.17571428571426,359.0957142857143,358.7747058823529,357.11,355.3433333333333,357.2733333333333,357.25333333333333,356.3533333333333,357.6557142857143,359.1463157894737,375.5446153846154,359.99333333333334,360.7257142857143,357.43571428571425,364.9633333333333,362.87461538461537,357.7333333333333,357.04,355.24,359.36571428571426,358.45,361.06461538461537,355.5857142857143,L7
