,dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122
81,2009-02-17 22:09:55+00:00,155.80765416420113,159.3320420131654,156.69555052584377,157.72745435544425,151.4259788689232,158.1330259804114,155.93745698357634,156.66993181832942,161.91742334135603,161.81368768363447,164.67418177079685,167.6994639135285,168.89338342055586,163.30892027024026,157.74859529382718,157.40641110209253,153.16415532383934,150.906517788829,143.9855878809179,145.50463464214525,144.35648677965656,141.36656954291618,143.2686027492748,145.7771750080343,143.1413876678963,150.50317680959316,154.7396665061337,157.0973144721061,159.5165907306015,159.1042073922,156.6626631429325,157.15732834456145,157.60384975336834,158.49838068573598,159.09910187117995,156.2556784434553,155.46795412311556,151.96566905540658,148.46577443163957,147.47261151216017,148.8383009620775,149.51233653059555,156.27599740537937,157.51942312892996,158.59496621162185,150.84162683208717,148.70502502172891,149.02547641787436,145.28827144831192,145.14616056617055,138.2973729168508,143.02142517659132,147.77110460519006,150.52250818923335,153.54904336738718,154.5505500537522,160.46040382195991,160.5226745258701,169.51459829906514,175.4335969884479,173.3708325482007,179.3600426834692,172.69190925872766,172.42502642617316,158.8836945311314,152.50904061150356,153.02645181727434,151.86432135523992,151.44380269759597,155.1540535277676,159.4343766905631,158.1161690217769,166.92071014779856,166.8335900718473,166.47784538720634,166.36364991588022,159.24572848941682,159.61348876408567,164.40763365981906,162.65058920226042,162.51642911150188,161.4058178688329,159.58175940598383,157.59046916460102,156.67443288100958,153.96840997263126,158.8624432230132,157.05793938278558,154.50383904188655,163.56610635493266,164.15529241241833,161.75448855163535,156.22427425073772,156.89661293707863,158.82154621170824,161.89787978901646,158.0623606368782,155.57653903853844,156.10198532076538,159.9904249316067,158.99390985088206,156.42278774398034,158.5432659119003,154.64683625555142,155.69542562220516,154.9648082206151,155.72467908200906,155.26329035956243,154.27257830901635,157.24374775780703,160.31853055721623,150.9727116665242,143.31321347483657,144.2471889445272,147.65535709679898,146.35074511390377,149.15624886030037,155.80471638267602,156.81533509740132,161.01654299361087,158.55300177800967,159.13265542034276,157.08673135690086
82,2009-03-21 22:10:11+00:00,160.39902710848995,164.40385685404777,157.01498821926532,155.24443864103426,155.95780481425533,156.068645697377,158.20219222794356,159.8090020395896,162.7345067265383,162.60388376552106,162.81182047232215,163.45515545837046,168.60130296566504,162.60084070099165,165.26863016105918,159.77389888801704,158.35178297617796,153.7313921824987,146.45645390169275,143.49850231688802,142.48327318014685,143.89569663211176,150.2965095764803,148.24861357988988,149.08880964617407,152.47519418612882,157.67199616945507,159.87751223867306,161.7312936560328,160.47968204627895,160.76800216492603,158.1764595707129,158.02065488958576,159.06340350984814,156.54635389296803,156.57702206901934,159.1867871381015,157.93691281323143,158.9834294991008,154.34026615906777,153.14722468166306,155.14017730884515,158.2750264631813,160.1246390486333,164.51964612884376,159.79084924114147,157.58906605955858,154.93832886305978,155.7494336107054,155.27411066201137,155.16567484619162,153.0531630654048,156.46387524558165,159.5412091312909,160.4533848954608,168.03451983252904,165.8145842992306,169.4828778263711,170.95608942469434,170.41300634199683,170.94412096323035,174.78302661051845,171.6063275449809,173.61856136068366,168.89374446236477,166.8785368188869,160.97470926152133,157.05775260328113,156.983401446917,158.84809391839303,161.07089308985732,165.13024890239416,170.31796202782203,171.7743905519771,168.9001844103321,166.77083243526843,166.3216995433586,168.9415596103019,168.86274103599425,168.87226793537857,170.5710792608619,168.18078258901215,165.91445472912852,163.5785344315192,161.7211366450726,163.21820328880088,161.8848205872636,164.14341015005388,164.14062177780596,163.26838360053608,167.94902722548585,165.7520395189526,160.22234526785132,162.39245633823393,158.55065586050043,158.771455994794,162.17973624469005,163.655029067637,164.75903537215498,165.09451369312524,161.37605929721454,161.2417053039337,165.5695408893989,158.36162240177964,158.00756004961028,157.89756680936046,153.79045460118084,157.77845948154172,156.56372326186778,161.72058466556524,168.63545756940857,159.08562207568932,159.8513017437222,150.5531659780764,154.19078811308458,157.26742957928013,155.40420942099615,152.55792671193117,154.77484730702625,155.92453299559747,155.41374176914937,155.2947898152333,156.16981983850872
83,2009-04-22 22:10:22+00:00,142.98017387267714,138.44786631498133,142.67888853057076,141.24952927601495,142.82737465311374,145.30193420659205,147.67771318376617,147.78039195744162,146.60684883654136,147.8214552365318,147.47766119925765,152.39877934510213,148.96466085044807,149.3179157043204,146.7240359616532,144.10694776067055,144.8150099595348,141.76248810540537,142.09272148119362,137.08238565803907,135.86400643454138,140.02201957801927,138.02969469612802,139.6589030373011,140.6455443697889,143.07808099527347,146.9415618105915,152.21485667320732,155.20028208015782,153.34283473615918,156.72429286556005,154.74665036499496,150.3978932116059,147.72771762826403,143.62710299401098,140.3480679299043,142.71205411953272,142.7277629729454,144.78789357891,141.52445749185304,141.01525523263766,142.63464507540516,145.3281810832366,149.42426171586328,151.35989192278328,147.11636567762494,146.16157649165328,140.16742220753247,140.81629967382483,140.3978925417991,135.44440131671638,137.49722948457125,140.56289180482227,138.23713676257557,141.83352677500426,148.8482543198541,150.5088148057273,151.38482647936115,151.19979401937545,158.45613200495978,158.46733663921418,154.98233093508597,162.5109918298497,157.6732352040414,155.97388583103586,154.08228173542204,150.53732939977257,149.0228820093586,151.51370787935036,153.67320184153445,153.21053558178062,154.97220371932443,157.49100300523594,153.93599196367845,151.72108293181213,147.37664077193335,147.37534939543664,147.63351429935804,148.3720694158324,148.5981879071295,145.42496485024236,148.28383508612075,148.8683320514865,148.09913651286723,145.80523802680412,144.7913797400962,146.919788161569,149.6931025942514,145.9826292463792,148.4429161097107,150.34408822883705,150.51993301132023,151.82362739747106,149.397605793406,149.36640227197432,145.0215702557001,147.72587323153107,145.53217517592515,138.9284855864709,140.63574672814593,141.34029326722754,142.97138792853644,145.99356567354357,143.1308018032849,139.7494255895947,141.77496221469468,142.26883344704729,141.10466699833125,141.1654923324195,129.0379388416934,157.06883453796416,145.66405887557028,144.76396690773345,141.87577351492268,149.09215676982066,146.24919624726311,142.73585786037387,143.26352469760656,140.73961631704128,142.83659858392733,144.05173430093743,143.7219802537286,142.0159700692948
84,2009-05-24 22:10:26+00:00,162.89491406315273,165.43870073589477,154.42916136267962,149.931928841583,146.06037678051985,148.643577962361,149.71015447137427,155.3804040110937,158.34952572990642,154.71303127541893,159.37361908645778,152.7303757911403,152.5216470811282,149.79717952520144,148.3366212573732,142.0107089974225,141.9696621175251,144.62039300270686,141.8085281986262,138.56180917229884,139.8084089362029,145.65021583999874,146.07578000587097,148.01464532900013,148.49595245713468,155.14654409357996,155.270958852171,157.63924374825118,159.63645395926557,158.86522634088715,156.92582787973512,160.29744357691118,158.6166440257179,157.83478439068915,153.60455492578762,153.4563228446948,153.57778394173437,153.04441878978037,150.4676009323557,147.504600886579,148.27676262662132,146.44949428765517,151.24403502070825,154.2288581180105,156.59958425011166,152.48153381141256,154.33695084326092,146.22923872843637,146.91844425497737,143.5625780137516,150.58703554812433,144.8357751452158,142.7923389152296,148.96899710029356,149.42234199790704,150.619320919744,158.13870048148664,160.97888484921856,165.23097014789718,164.6300218285691,164.58508108666803,163.8299444832549,165.40480208880385,161.52404822276404,158.64459301531568,155.99508131276843,155.8077492766401,157.06396928696492,160.17146580241763,157.91886976629314,155.6916420883908,155.0761201827947,156.25094175010574,158.1738015335753,163.48833882188853,159.61317095371592,156.85676616642417,155.0275157851333,152.88362600942023,156.74299659787087,159.3883103820067,165.08622428334834,156.2548392206194,162.9222085131959,155.24371507403887,155.38087901592337,155.77303425457723,157.9524850509653,158.6654086211625,160.32025143604133,163.3785138192451,161.02361185440438,162.65784578897518,163.56054790619137,158.40156036961648,161.59710390188695,161.51185906630445,160.91396228214907,147.31255729848817,148.955110736832,146.80386079066682,152.2027975052462,147.20904491843612,151.59724020929747,150.82781549040416,152.9119535307674,152.45114922946345,149.75281120779138,153.94447310309857,150.03236701033225,160.80873220209324,146.02458427299814,149.32275072551164,147.88733188745292,143.93230222574238,144.71351363508572,145.3175767723559,149.57255460473178,144.8687722673347,150.38136498050017,156.34672399436678,155.25012613496926,
85,2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73964495670148,149.7736991478791,151.9043610940925,155.16015550792795,148.2248393996357,151.36793009708265,151.66262068016823,144.44289490254545,148.58021143367938,150.38398433740525,146.46612140030015,149.25861070225483,154.2555364437608,154.0183805640255,151.23565310148908,152.72857565873295,152.62271764852602,158.69287894858576,160.52656013442487,167.8669528122599,165.02665379774993,169.02861987308123,161.5320861911943,159.6047641374962,159.54150246705936,159.5138950646778,162.1107791268877,167.0726121376101,153.84971414555588,161.70065286543337,154.99902938061336,155.9350119295668,155.24685413949106,154.5936480388758,157.49398796719765,157.73494719631458,149.289528836408,147.3233156447602,156.37118247316891,158.92598810160183,152.3700439858886,152.23617062512548,152.76750992332046,149.22486270610395,148.82363299278424,150.85459362812452,148.36501115105378,150.1855135317481,153.35365702566315,157.56926806094452,153.36288479206237,155.93307334573174,158.48268760095306,158.8759311377388,155.94814451287507,157.70234018458143,152.53850684812153,148.23611022832418,149.19881714236445,155.37552691041105,148.9309304049577,143.47948020135365,146.2538388759835,147.70971554415323,151.57395225773828,152.1097639277668,151.57545143655727,156.56340075681408,138.4593042940926,149.16613965018132,142.58341504809576,140.30183330377554,141.75595654130612,141.38877445461878,143.5448149138562,140.91075522052216,142.81336654332011,142.7019217902733,145.80836092984646,144.3839866541951,148.28862553775647,
86,2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,144.79777578019792,147.5299224482037,158.78782446902625,162.06836713503438,162.89297932503678,168.52520118557717,173.65991096742582,173.95738523514228,173.20778665178747,171.23476305769805,169.42272028459885,168.9065930977887,172.43159273532098,163.6421780629778,162.81628280695554,162.69712593892282,163.30706915808508,159.7882571490034,161.41141158947653,161.66548498231566,163.1867222444045,167.66953275528402,159.58863253763144,162.40450005788216,163.20319203422972,163.64277775728127,160.50851360143537,163.62206193484468,157.51890517517185,159.39320142676283,167.14738322168574,164.80026255702103,172.15599817559843,169.36593338607037,167.39818869619506,164.41543241425487,165.7629123844389,167.9851894212308,172.1051266368699,173.32998406753336,170.9948789246983,173.3928323888353,172.2207522346934,171.59929358763333,171.45543182530184,169.93736029215813,175.60744301391435,173.86948291887663,171.71357363317944,178.7340682279558,172.93062241091428,174.61748156361767,178.5268498594371,181.4752767124452,175.37404843342142,172.7515341006063,167.96344908373356,176.63135861094105,176.3168480877025,172.23893191269593,173.33538076938194,171.1184224783657,166.814721503955,170.62544940513504,164.3579615620483,160.79964175816485,161.4517195665675,164.39758298220414,171.44774111440597,171.83162493198063,171.2580458238413,165.89474518950897,170.26530088470668,168.2300047640365,168.04840647106613,167.27036118611,163.55395432798804,171.11431403704677,165.6157729009745,164.94783865956074,163.29488779730931,162.29124363813136,162.89495863139385,162.1242437529218,167.64760968251787,162.98433502635157,167.47939384789237,166.8649093312817,164.08970266816743,171.2304148343036,166.03825862276182,163.45275666542634,155.21041782210807,154.096006925776,157.44006798566176,155.59352240781527,162.7461842374271,158.32563271630633,158.64427765572057,155.58971410516745,154.5005121044241,
87,2009-08-28 22:10:09+00:00,138.05172955319318,146.64248751329575,147.63378752046276,157.93018452198027,154.74301144976656,153.44521952360148,154.13065376348447,152.6049433842684,151.0628473760325,154.4428522304782,153.3881580004618,154.03598293839008,148.64092883666723,149.1996657753492,147.27435519678212,146.8950836706672,135.48456277441517,132.53865701563797,132.03708586665073,126.48047608151734,128.050785406322,126.40432170149457,126.08998545898672,125.38346922194717,139.3890806916546,137.19183621416005,139.62031403986776,146.89216554418266,150.0445358122699,153.58951293498643,155.7073631550794,147.60255892067497,153.3507212965254,148.25380608063688,146.6876074287768,150.79169346032853,156.22836031534982,149.12882652145095,145.59295237403646,142.22089837610403,143.16771299849785,136.7455643936149,139.42478198724157,146.67397388865552,147.15750356407727,144.96970828824837,142.60491437706924,136.68036755504835,128.54554945133296,137.74161897965064,137.5408475338199,146.52501054946808,160.06691964079752,161.24534742740497,152.94000471324338,149.37100364240573,154.54516310748832,149.69657875900998,151.1866251809326,148.51801433636152,153.2093360116604,149.4993651986089,149.41523611838554,153.99231632087896,149.67191023296343,160.01055173890978,163.47152213516802,159.71018628807622,158.35663134072388,150.89815828410823,152.90172122312327,152.25521063642913,154.89311687477067,156.57641829828887,156.79186071803207,152.74373041215523,156.45744030425266,152.19199845325522,155.8715482116874,157.9314455375266,160.2686302920127,162.23060358055312,154.51943162986052,156.72445911215695,150.4264928930681,146.514404431527,138.0025222437434,146.74100493917365,144.63266464958608,151.30823860949096,150.93707842528204,155.2973557765862,148.44353639553347,150.02348036930738,145.13387967887692,145.39892494297385,144.56645670858737,152.42145598544602,141.08408572178297,142.22281082944352,134.31383413801268,134.40356777061004,129.87481253065593,128.34862909271683,134.78454579097246,137.9108362843203,136.16990152476848,131.35439365353977,138.46104679677725,128.57293005883156,141.82699289009724,137.00071969438756,132.27365837505985,122.80379358407286,125.64476759621746,128.5878323802812,126.9098841567186,124.0741392986294,129.94880786858678,121.45205004663784,119.11333265124614,120.04520575998012,113.57058731754071
88,2009-09-29 22:10:06+00:00,167.9993901434591,163.9023904295595,162.2116819420703,152.5312944895509,151.90692926933968,143.9607801530909,140.83854669783312,139.8655487553707,142.26212639941804,142.05592749329463,148.48674279449088,146.1484773321862,144.09120935303687,144.325804457247,145.31611518301634,137.3202329223663,134.8343476898479,135.6908034010048,134.26574406351818,134.59740399847243,132.26866834220064,132.94867876395622,134.211888607046,136.45530526585085,138.41269926935317,136.6758492316048,144.21164506298507,144.78653877337536,147.17758896015806,150.63354309226855,153.84662025263623,145.72343139182112,147.41715672914415,146.4324682467455,151.41624637412275,144.770143687578,145.35584493050692,143.40954760003223,140.31808553871878,140.65761980260802,139.0273718861821,138.30031736463758,137.0192635444755,135.98453357607818,142.20638505437012,139.8697223827496,140.9679553975481,138.78671545887426,139.86594263319327,141.81862221726124,147.02130167793106,144.24877063785672,145.21752204584214,144.998103500263,149.4213009296178,152.63920994221309,158.23950325642502,157.01784535060892,145.9884943401845,138.68734288611924,142.23240866072146,144.64882381431403,148.03465340153056,146.36547746522953,148.81178316626125,148.18103371979112,148.3819119541977,150.6259683442161,159.23909267172996,159.38731454737135,155.8958594629727,159.9026745870973,159.53944025268265,155.98991838985685,149.43662877490158,147.93488179947482,144.2154308495681,145.74119832233873,140.61457359040992,144.47448781941318,153.08256022734554,153.67918430292258,149.40827252364463,144.8724458048449,141.989227504405,142.99346277743217,146.4208973179733,147.5592930285301,146.82377181274097,151.42305731360716,152.3759177115587,147.91016826049193,144.00517250266577,140.85081690983253,145.45894732369788,145.13759118567054,145.05159953909543,145.6107425200182,148.6477135654966,148.222306249131,141.7527431538883,139.00559806105662,142.85338080008736,141.72427704187518,143.96604635453753,139.42129460286478,142.38271545215184,138.1576212918355,137.44025017882467,138.95146292905966,144.8763404652922,133.51013560811862,131.3217447544248,132.10873840647795,127.97856656400582,128.83896421693288,127.46244505499548,127.29714950331808,133.40837663493818,130.03318321557464,127.84221800733158,120.4394683702593,115.30050361732508
89,2009-12-02 22:10:48+00:00,162.78043528272582,168.6569313406206,164.18544718151588,163.34971852495542,156.38032229420295,159.0689298132581,157.78383472523325,162.27253767897665,160.68435874193446,166.27673130650896,173.06967188405116,168.75061859023117,160.3401800304519,156.05890825556963,154.15393109094143,149.66938450202224,149.97249083158323,140.2557063577798,137.35040440754557,131.8420329757481,126.5461746409402,124.30277128530128,121.94650290172746,127.04155419007697,130.01633528416522,141.45516362831768,143.9217667675587,139.31527225133215,139.68666097111216,144.4601539225864,144.36455056044932,142.61758057681809,139.22165253349476,137.57813417993015,142.6836436038642,137.59893621597126,136.65573622165516,136.3006722116564,136.6972942220507,140.782740435806,139.13035802197794,137.51645785357277,140.19156891338213,141.6213484876405,144.41066965070968,137.51281893195815,137.30875928132383,140.96595510924854,137.86262770928292,138.9725447419036,142.20110967135562,140.87675819463914,144.13592478030108,152.68293457681162,155.91852594241772,164.03403523234206,159.76359749446763,162.12249797850407,150.06222530083616,145.29891787118862,143.49971884710007,138.61725452610392,147.79017614277635,146.46083161917605,143.36551348616882,140.50962498808136,137.89847120466328,144.3259504906287,138.33154296655923,146.79556383635767,149.06681663917996,156.16128384094418,157.47182433227832,151.25154890203885,161.0530339662634,155.59923178206537,159.13645957521365,156.8868629549603,157.7189805291498,153.0677225818919,149.10998611022384,144.21016399526695,141.00263259135397,141.066688742687,140.60404139901547,141.49317483926134,140.09881601035656,143.93842660522512,141.52410822110716,143.9185256606279,150.979290827308,147.84756133987543,148.7844320903128,152.0285581267446,152.4372926953459,150.01209037029642,145.52461240018397,146.38620382048302,141.28865779765073,139.0593484875122,143.72290106716906,137.67631785821646,138.88447127971284,139.94914054237043,144.0562987684375,144.63355574226577,139.86111362398103,141.14143841648217,140.1589883490937,146.05982091219886,149.09839928057485,139.04585526552088,136.7268420635064,133.06063209943966,134.0891792946088,130.51164216167973,134.78660207644103,136.5288051076413,131.35928949953967,139.1179896699229,141.60090958607287,147.94557169189912,144.75226064453972
90,2010-01-27 22:10:50+00:00,149.70885465629033,158.53312728902705,151.81936407560005,159.98688164252712,167.88080113762177,171.99532312641367,168.72202769131155,168.68025585674337,168.2775849706946,168.36549203095657,167.00553258372906,176.0979376411622,162.21844333099614,157.20754285103268,156.56046201116183,156.3225593187703,150.55843162802634,147.30821708389635,145.79857794710236,142.97400735013008,134.84936534941147,138.57546919519268,143.57804352792851,147.93113011049067,146.51095624524942,150.3679292287163,149.53695651626128,151.55425421444554,154.89435117421593,155.79980367752952,160.55031910427417,159.67569598734383,156.97363461676025,154.3263629014728,147.2208589966806,144.6593750042854,144.2830862714979,150.02673153451232,147.02194119101796,145.19050822515104,147.0075064492486,145.91556584288554,148.59298089007842,149.06483930984797,149.55383189598393,142.51198427884106,137.09043952763653,140.19142063190907,141.74220797578226,145.06680946012744,141.35342031411116,147.9784322692191,158.2117679976041,156.85843003190735,155.0081591611197,156.5781685411058,154.2537789327126,155.26218614695432,154.39214427180212,156.76960239140817,161.39906160563672,159.0547052921618,165.07560362936368,163.01228292100865,164.59393716472871,157.58727269227992,156.43020677520346,159.3454772320805,159.01104351625412,154.0743028861249,151.68953244291907,156.5929169372579,156.021079242376,158.20653116446536,151.27850665327162,153.23756861900654,152.75239801434162,152.99970146624358,149.92846443848347,151.02310408151473,146.32493073496497,150.017573699784,153.5287820520934,152.01203852735824,155.0252884516456,154.99338403853432,157.08345498551392,155.3070925264845,157.75513507551716,151.993745103521,155.36323807003865,153.81299477704334,154.76548923059022,151.399687829399,145.86080265098158,149.03051421380636,145.9219393664273,145.344698191695,142.27359180258622,149.50264784525285,145.85031995452562,144.4462598495817,146.03693408098866,145.15429865235816,149.3625500887797,151.63784316071042,151.65660650430743,148.42474890334853,144.77123808052536,140.3338962722269,143.26715642279402,137.3958406384386,136.22851771427446,142.66994955745307,143.65161874068406,146.3114009471906,145.35899218721448,142.32759633016332,151.84055587755978,152.2399023875864,154.4276559999431,160.755688707253,153.75921666135253
91,2010-04-09 22:12:12+00:00,163.53534667081092,161.68748434234578,159.5373104235234,157.85417735418784,158.58430476397757,159.76451520964687,160.27209495949558,163.9599827847915,165.12376941281997,157.2036735313491,159.72969703537382,165.78965627212034,159.77483129477048,161.24399072952596,160.33428006765598,166.20002401269087,163.3860837662257,159.64502034900482,157.14997180024773,155.26186964015096,155.45120800745713,156.78579350474416,154.33351019421514,154.98112195608425,156.02771114328942,162.3097481731773,166.84263619276032,164.67239966522595,163.99562341152722,164.1880031166653,166.1161418902754,163.6685793512604,161.72898823258956,161.6484809676336,161.9967736740941,159.0514355464861,154.83999602999546,154.29963213945626,147.1991144183222,138.75254943913944,139.08057665197833,146.14904524884352,148.6286916838003,147.10561693603853,155.88214780895498,155.33453342933743,155.1377556937607,149.12625262685793,150.29621150288764,151.42634440059007,,,152.01375314421966,143.52600491466208,136.4802118682812,157.5226129752571,158.13851315311575,,135.19434914586816,,130.80367497429933,156.07443987544218,,190.5169223176412,207.80662600073632,218.3156723268696,,,,,,,,,,,,,,,,,,,,,161.78880937008003,155.0503838697839,159.18151646071087,159.74280959407994,162.66273287125534,165.22495343968427,163.2438097404456,162.93022875206518,161.73402810070507,167.80570519348322,164.44653242153782,156.7409173164321,150.99284752761835,85.94542467752413,58.38631810752932,,158.35752002951554,150.37184367719894,149.3506471589738,155.1029871403149,155.1797893467265,150.9776746309677,153.77982541103108,145.22734049259395,147.58604902893666,143.9809007328755,150.0989875885271,138.10121465309228,145.56344529887485,152.2644620038798,154.50670848416058,152.72201612431488,150.82821959379794,155.17804455887602,160.64581785847184,156.49720569046667,157.21216953001218
92,2010-10-02 22:12:13+00:00,178.34135207996542,179.6035796992773,178.72062025222257,177.40072761410798,175.59590007464692,176.0402483840321,176.2531266029354,171.27710018204598,165.87074759464653,168.1833472405497,173.4317753619763,166.71214182526865,163.66926947004015,164.4544190980709,166.43638127759286,167.75174132567318,153.43280007768925,146.55817692698653,156.11858995106132,156.33028486536392,155.00031755815115,153.91314023799254,156.63579445693694,160.66122485964564,161.51902549847338,162.28258011203923,166.56801373533654,172.3122126886973,171.13129369082003,170.76004855919064,174.26555121219857,177.68770348110291,180.738976122128,175.99486170530923,172.27339208617545,159.6565171968789,156.58548098945616,155.73916801395475,161.6807649502988,158.0619219259892,154.19092662440693,156.29465857310515,155.64865144002488,153.07069333952077,154.31930620829746,159.53955702609656,162.5763174351526,165.297908897076,157.76953851435508,157.1413127027645,162.71570984730346,170.3271815869319,159.10549932383262,163.5188188982795,156.6198856445188,156.52989832238282,160.06557258788388,156.89416506004957,156.8998797545805,166.61704205857595,168.53560261366297,166.76588282205333,171.49201128921882,175.76260243763346,175.65711688626843,172.96939300810718,165.19378407799186,161.85139178705742,163.53023693000415,165.5675924079097,171.04045767124367,168.65142437999344,171.50451954043572,169.50793028929164,171.68851047835082,166.32868635865808,165.0248552964089,170.66074071298328,166.9960081175838,163.24272751038967,165.09695112922174,166.25878813479486,165.3646109834055,166.0315794144337,162.48084783859383,160.9780254229328,165.00551171791992,163.4754992369489,161.02841397251464,167.78971495578676,170.97521755001483,171.3150585719188,169.28436169100294,169.8215812635071,166.83588390341689,164.94555000168037,166.01908652010724,162.97376396696268,158.44958398134204,158.26426515182004,159.95993595364297,167.03937248359583,170.82364080114166,170.52342065237497,166.52350450929472,159.1790528757498,162.6947342229542,159.08012211394345,153.04038504360298,156.1968251231791,162.72735710873042,155.45233317642078,156.8204584243249,160.11439264309558,156.77285238275138,151.15603727620208,138.70499446273965,144.370011397388,146.5317812040224,144.5711331848529,151.25452293371887,154.85227411699464,158.20205275355968
93,2011-01-06 22:13:13+00:00,158.48909986607634,154.85951322609168,148.36100965702954,146.3801027643309,141.58207158640562,147.06546589547875,143.6269724446699,144.89773278664316,147.11983800882567,146.98601339152506,145.8723121469861,148.88969845242246,140.86345331634223,143.14559484167134,143.62647177900203,141.1398848005537,140.7743727120974,136.779594552359,132.44528008997491,142.44004004569032,142.2085174555255,135.09250983192658,135.13536790902344,133.20831150174885,143.46449570037788,143.74735726248096,142.016567470138,141.86549938234438,145.96926468564874,146.75803281420315,144.73089501725715,146.90397897320554,151.86551860379447,156.23586269294125,157.67976985303656,151.64034228655737,144.92390756876682,142.70424273585877,135.68206004295018,133.78590505437887,136.28023888806752,137.86859496732825,137.0032496937456,131.9631882778879,135.04544395065358,140.2579753578217,140.60189900445903,144.72676486758246,143.83211269827132,143.2262814127696,144.03012534372823,145.3839282558786,149.6570034824475,154.7886312929225,151.6892526488239,155.84373588734246,154.76498826635702,149.4264793832388,149.42928648265516,140.48573320517855,139.98464315100233,142.64364312554858,146.5846084538077,140.86674750703284,148.25012383564717,147.1813504151171,150.80069658267914,149.4100782315435,150.63360396356478,150.56750634495728,150.12057433512024,149.17190560155217,148.0238680521801,148.52835549392069,147.19936395453416,148.69158054794394,146.95491832215237,147.14360820741663,145.1895456780818,147.64408995203308,146.77893210866503,139.46999187480878,144.66890123273632,141.7099629778994,145.45755799852952,148.32017887224134,144.40180047370976,150.6206904954425,149.73778971398642,150.60707243828176,152.99333483356406,158.38016089895643,157.35735656794913,157.5359619940353,154.16777836734872,154.42802349811194,152.96015391542812,147.51306148383574,148.6707197627803,146.50599187652074,144.63103440152884,142.75973793999722,145.77551802792777,143.15202068814978,140.25651181105616,140.48577102607456,141.789708379322,140.3443171080679,142.44911309704577,139.5528324001045,142.30848717157403,137.03062584897867,134.7494689044308,139.49714723245563,132.2035799521586,129.94689249462868,127.16236664644366,131.23112651009313,134.00544521682994,137.2739466361279,137.4480570491998,138.66316984984107,138.3407913523808
