dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2006-07-13 21:59:02+00:00,368.83,356.78,355.93,342.83,334.58,326.42,315.38,L5
2006-07-21 21:55:45+00:00,381.49,357.12,342.50,334.20,332.31,,,L7
2006-07-22 21:52:58+00:00,364.70,356.32,346.50,335.94,324.50,320.24,323.09,L5
2006-08-23 21:53:23+00:00,364.97,359.31,353.53,342.54,327.72,322.98,315.35,L5
2006-09-23 21:55:30+00:00,,,,353.00,329.03,324.04,313.76,L7
2006-10-09 21:55:24+00:00,380.86,360.92,360.35,341.54,334.22,,,L7
2006-10-10 21:53:56+00:00,385.99,363.54,362.00,344.20,338.48,331.81,324.89,L5
2006-11-03 21:49:38+00:00,366.06,361.25,360.41,,,,,L7
2006-11-10 21:55:54+00:00,380.44,359.64,359.60,349.06,,,,L7
2006-11-26 21:56:05+00:00,,,,342.37,331.60,324.04,317.94,L7
2006-12-05 21:49:58+00:00,372.37,363.61,360.11,350.61,339.00,,,L7
2006-12-13 21:54:31+00:00,383.24,365.73,365.36,345.05,331.36,328.08,315.52,L5
2006-12-21 21:50:03+00:00,375.68,362.35,361.85,351.16,340.90,,,L7
2007-01-05 22:00:52+00:00,376.03,354.20,358.79,341.34,334.88,322.28,312.16,L5
2007-01-06 21:50:04+00:00,,,,,319.68,319.95,312.39,L7
2007-01-30 21:54:48+00:00,366.43,358.85,345.75,334.46,325.56,318.51,312.25,L5
2007-02-14 21:56:27+00:00,342.26,,326.27,319.64,303.43,300.10,289.66,L7
2007-03-02 21:56:31+00:00,,,347.79,333.14,320.34,313.51,304.72,L7
2007-03-18 21:56:33+00:00,363.83,357.47,345.79,343.35,322.75,322.53,310.24,L7
2007-04-19 21:56:31+00:00,364.40,348.27,357.46,,,,317.40,L7
2007-05-05 21:56:27+00:00,369.78,360.85,354.85,351.45,337.82,,,L7
2007-06-15 21:50:07+00:00,351.97,347.09,347.35,,,,,L7
2007-07-01 21:50:05+00:00,,,,,328.05,326.95,,L7
2007-07-17 21:50:02+00:00,,,,318.23,310.81,306.97,299.00,L7
2007-09-18 21:59:06+00:00,365.07,340.86,347.01,338.89,332.21,328.55,323.38,L5
2007-09-26 21:55:47+00:00,332.39,325.88,,,,,,L7
2007-10-05 21:49:30+00:00,,,329.04,330.64,321.68,311.91,309.28,L7
2007-11-22 21:50:02+00:00,,,,338.49,322.60,313.22,308.56,L7
2007-12-31 21:56:23+00:00,,,,335.03,321.77,317.44,310.12,L7
2008-01-25 21:50:11+00:00,,,,,297.56,293.98,279.53,L7
2008-02-01 21:56:21+00:00,349.85,329.32,332.88,329.31,317.22,313.80,302.16,L7
2008-03-13 21:49:59+00:00,,327.24,344.37,,,,,L7
2008-05-16 21:49:50+00:00,,,328.31,,,,304.91,L7
2008-06-24 21:55:40+00:00,371.13,349.41,354.70,,,,320.76,L7
2008-07-03 21:49:23+00:00,365.27,357.78,353.96,349.63,338.92,,,L7
2008-08-27 21:55:06+00:00,365.56,334.37,330.58,334.13,327.49,,,L7
2008-09-05 21:48:50+00:00,,,,,,,312.71,L7
2008-09-28 21:54:48+00:00,342.36,342.37,334.07,331.02,320.12,316.62,315.31,L7
2008-12-25 21:50:34+00:00,361.36,352.21,348.83,343.64,333.45,329.89,318.22,L5
2009-01-11 21:49:32+00:00,342.22,,,,,,,L7
2009-02-28 21:49:53+00:00,350.09,330.37,329.14,317.35,313.28,308.20,298.03,L7
2009-03-23 21:56:15+00:00,355.69,345.30,338.50,331.07,,,,L7
2009-04-08 21:56:20+00:00,343.01,340.48,334.65,329.10,330.07,316.82,306.34,L7
2009-05-03 21:50:16+00:00,,,,,,,311.12,L7
2009-05-10 21:56:27+00:00,357.22,342.58,349.66,344.19,,,,L7
2009-06-04 21:50:17+00:00,,,,,,,311.89,L7
2009-06-20 21:50:16+00:00,354.62,,338.51,,,,305.98,L7
2009-07-06 21:50:12+00:00,368.66,361.62,,,,,,L7
2009-07-13 21:56:21+00:00,349.02,336.13,,,311.10,306.17,295.70,L7
2009-09-08 21:50:01+00:00,,,,,,,316.16,L7
2009-10-10 21:49:54+00:00,,348.84,354.82,348.65,331.84,332.92,323.87,L7
2009-11-11 21:50:25+00:00,365.61,355.43,344.81,,,,,L7
2009-11-26 21:56:28+00:00,364.82,355.44,349.36,337.82,325.66,323.72,311.43,L5
2009-12-12 21:56:37+00:00,360.36,356.29,356.03,340.02,327.30,324.24,315.61,L5
2009-12-13 21:50:49+00:00,,358.35,355.31,347.21,342.09,337.90,328.05,L7
2009-12-20 21:57:07+00:00,357.97,342.03,353.17,349.51,330.70,312.91,311.89,L7
2010-01-05 21:57:24+00:00,388.39,372.12,364.40,355.55,339.33,334.17,321.15,L7
2010-01-13 21:56:49+00:00,366.99,358.41,349.61,345.62,335.85,325.77,308.26,L5
2010-01-14 21:51:21+00:00,366.61,,,,,,,L7
2010-02-06 21:57:51+00:00,373.79,357.99,352.00,334.96,325.33,316.44,311.82,L7
2010-03-03 21:51:54+00:00,371.27,,,,,,,L7
2010-03-26 21:58:13+00:00,,,338.91,333.82,322.82,319.92,305.80,L7
2010-04-04 21:52:03+00:00,,,,319.99,310.83,311.54,300.40,L7
2010-04-20 21:52:03+00:00,374.31,,,,,,,L7
2010-04-27 21:58:13+00:00,358.90,348.18,341.35,,,,311.55,L7
2010-05-13 21:58:09+00:00,348.09,339.42,343.21,,,318.95,310.93,L7
2010-05-29 21:58:09+00:00,354.55,,,,344.75,338.33,324.94,L7
2010-06-07 21:51:59+00:00,,,,341.17,326.15,326.02,318.80,L7
2010-06-14 21:58:10+00:00,360.66,,367.22,353.88,343.41,338.10,321.86,L7
2010-06-30 21:58:13+00:00,374.90,351.53,360.16,350.25,337.42,337.13,331.72,L7
2010-07-09 21:52:03+00:00,381.73,,,,,,,L7
2010-07-25 21:52:04+00:00,,,,346.21,337.10,332.10,316.69,L7
2010-08-10 21:52:03+00:00,,,,,,,324.86,L7
2010-09-18 21:58:19+00:00,,347.43,337.98,340.20,329.01,324.46,309.03,L7
2010-09-27 21:52:07+00:00,,,,346.94,340.26,328.72,315.27,L7
2010-10-04 21:58:17+00:00,364.82,327.37,324.10,323.52,315.80,311.54,,L7
2010-10-13 21:52:13+00:00,339.29,,,,,,,L7
2010-10-28 21:55:51+00:00,380.15,341.69,353.36,338.38,336.30,329.98,324.87,L5
2010-11-05 21:58:37+00:00,358.08,348.65,341.72,336.26,324.73,314.02,302.40,L7
2010-12-31 21:55:56+00:00,356.04,350.63,343.33,340.79,325.32,316.77,300.73,L5
2011-01-01 21:53:02+00:00,343.67,337.34,341.20,336.25,323.68,,,L7
2011-01-16 21:55:58+00:00,355.45,354.12,346.02,340.91,324.67,317.62,304.82,L5
2011-02-01 21:55:59+00:00,358.17,355.88,354.80,344.60,331.49,332.56,323.54,L5
2011-02-17 21:56:00+00:00,352.48,351.25,339.35,337.56,326.97,320.69,324.27,L5
2011-02-18 21:53:18+00:00,354.93,,,,,,,L7
2011-02-25 21:59:32+00:00,367.79,359.12,350.49,346.24,,,,L7
2011-03-06 21:53:24+00:00,371.03,,,,,,,L7
2011-03-13 21:59:35+00:00,,359.30,350.54,344.83,333.37,327.46,317.90,L7
2011-04-07 21:53:28+00:00,,,,331.95,325.36,323.85,321.23,L7
2011-07-28 21:53:19+00:00,,370.93,,,,,,L7
2011-08-13 21:53:15+00:00,,,,315.74,311.54,316.09,309.80,L7
2011-08-20 21:59:26+00:00,373.80,353.72,355.17,350.56,,,,L7
2011-09-05 21:59:22+00:00,367.59,362.69,351.11,346.25,335.27,329.71,317.89,L7
2011-11-01 21:53:12+00:00,,,,,,312.11,312.26,L7
2011-12-19 21:53:43+00:00,354.89,,,,,,,L7
2012-01-27 22:00:03+00:00,368.93,362.75,360.80,346.99,331.38,332.07,320.08,L7
2012-03-08 21:53:55+00:00,,,,,,,312.00,L7
2012-03-15 22:00:09+00:00,351.04,,,338.25,322.58,318.08,306.36,L7
2012-03-24 21:53:58+00:00,,,357.06,333.85,331.83,325.27,320.04,L7
2012-04-09 21:53:53+00:00,,,,,312.26,308.22,300.83,L7
2012-04-16 22:00:05+00:00,,,,332.19,322.07,331.57,331.32,L7
2012-04-25 21:54:10+00:00,344.14,327.91,325.37,311.44,307.80,,,L7
2012-05-02 22:00:31+00:00,352.14,339.45,329.97,323.26,318.23,320.62,317.71,L7
2012-05-18 22:00:44+00:00,353.31,,,,,320.43,310.55,L7
2012-06-12 21:54:14+00:00,364.93,,363.96,348.52,334.96,340.74,329.35,L7
2012-08-06 22:01:04+00:00,356.59,333.55,,,,,312.57,L7
2012-08-22 22:01:14+00:00,359.33,356.92,359.42,347.01,341.16,335.74,319.29,L7
2012-10-25 22:01:51+00:00,343.20,347.45,336.79,333.12,324.43,314.99,,L7
2012-11-03 21:55:41+00:00,360.75,355.87,361.39,354.25,,,,L7
2012-11-26 22:02:01+00:00,,355.45,348.92,336.27,326.80,318.88,303.77,L7
2013-01-06 21:56:01+00:00,351.79,,,,,,,L7
2013-01-22 21:56:02+00:00,357.28,358.02,346.87,341.74,330.43,323.16,312.30,L7
2013-02-23 21:56:00+00:00,361.97,362.04,347.25,342.57,322.65,318.04,301.85,L7
2013-03-11 21:55:59+00:00,,344.82,345.51,,,,,L7
2013-04-11 22:08:15+00:00,374.94,362.18,356.56,354.05,341.31,329.02,317.21,L8
2013-05-13 22:07:59+00:00,359.26,348.32,353.83,350.01,331.95,324.98,313.65,L8
2013-05-22 22:01:53+00:00,351.72,357.07,345.93,340.67,324.80,314.82,303.24,L8
2013-05-29 22:08:05+00:00,381.34,366.46,366.09,360.36,347.48,336.78,328.33,L8
2013-06-30 22:08:00+00:00,369.60,364.37,357.93,351.69,339.33,338.12,319.70,L8
2013-07-08 22:01:27+00:00,367.99,,,,341.19,333.34,322.74,L7
2013-07-16 22:07:36+00:00,370.56,364.99,361.00,350.67,339.59,338.79,320.34,L8
2013-07-24 22:01:20+00:00,348.88,346.25,349.51,340.33,318.32,318.18,306.69,L7
2013-08-17 22:07:39+00:00,357.87,354.35,339.79,339.77,338.87,326.16,316.79,L8
2013-08-25 22:01:25+00:00,,,339.89,338.08,333.26,319.54,314.98,L7
2013-09-02 22:08:04+00:00,344.87,349.61,335.31,334.09,321.31,312.80,303.79,L8
2013-09-26 22:01:47+00:00,370.94,345.96,346.11,337.31,328.86,324.18,,L7
2013-10-04 22:07:55+00:00,356.37,346.21,342.70,335.29,325.90,321.68,312.75,L8
2013-10-20 22:07:50+00:00,378.17,363.51,358.30,350.03,339.82,330.84,319.81,L8
2013-10-21 21:55:54+00:00,,,,,,,320.11,L7
2013-11-05 22:07:46+00:00,344.26,328.16,327.09,323.75,320.33,,,L8
2013-11-21 22:07:37+00:00,357.38,334.54,343.87,330.22,324.90,317.76,303.32,L8
2013-11-22 21:56:04+00:00,351.00,,,,,,,L7
2013-12-07 22:07:38+00:00,356.30,336.85,345.00,328.56,324.47,318.97,310.35,L8
2013-12-23 22:07:29+00:00,,,,,,,287.00,L8
2014-01-09 21:56:17+00:00,,,,,,,324.19,L7
2014-01-24 22:06:45+00:00,367.82,359.74,351.88,346.10,,,,L8
2014-02-01 22:02:54+00:00,,,328.68,318.51,313.78,309.36,290.33,L7
2014-02-09 22:06:57+00:00,356.79,354.22,342.08,340.62,328.88,327.35,316.36,L8
2014-02-26 21:56:34+00:00,346.91,346.71,332.85,332.54,322.16,315.48,314.39,L7
2014-03-05 22:02:49+00:00,363.71,348.33,359.27,344.87,334.90,338.93,329.44,L7
2014-03-29 22:05:52+00:00,355.83,356.24,341.13,338.08,325.19,327.61,321.26,L8
2014-03-30 21:56:49+00:00,,350.44,346.58,334.47,330.87,319.60,314.35,L7
2014-04-06 22:03:00+00:00,339.91,333.52,,,,321.43,307.51,L7
2014-04-22 22:03:12+00:00,360.47,347.69,341.58,343.99,,,,L7
2014-04-30 22:05:22+00:00,373.55,356.90,353.91,349.55,335.11,330.87,317.83,L8
2014-05-16 22:05:33+00:00,352.99,368.18,355.60,352.44,338.98,335.75,324.89,L8
2014-05-17 21:57:11+00:00,365.31,353.30,364.62,357.91,343.47,,,L7
2014-06-02 21:57:15+00:00,367.61,,,,,328.37,,L7
2014-07-20 21:57:24+00:00,354.31,346.36,338.57,326.20,,,,L7
2014-07-27 22:03:38+00:00,370.36,355.45,347.12,333.08,322.56,339.82,321.80,L7
2014-08-05 21:57:30+00:00,349.09,339.36,334.96,331.88,326.76,325.22,315.30,L7
2014-08-20 22:05:42+00:00,354.77,342.77,338.72,335.79,327.11,317.55,319.54,L8
2014-08-21 21:57:28+00:00,,,,339.15,329.90,,,L7
2014-09-22 21:57:35+00:00,364.03,,,,,,,L7
2014-10-07 22:06:13+00:00,,,,342.92,318.20,319.86,312.19,L8
2014-10-24 21:57:57+00:00,,,,,,314.61,307.51,L7
2014-10-31 22:04:11+00:00,,,,343.79,332.68,324.89,315.99,L7
2014-11-08 22:06:16+00:00,365.70,339.37,343.71,333.44,324.79,324.53,315.15,L8
2014-12-02 22:04:24+00:00,,,325.65,316.50,307.75,307.23,295.37,L7
2014-12-18 22:04:33+00:00,344.31,336.70,334.96,319.47,311.56,309.49,310.10,L7
2015-01-19 22:04:34+00:00,357.82,349.44,341.38,333.82,323.70,320.20,315.80,L7
2015-02-04 22:04:43+00:00,,,345.07,339.68,327.22,318.87,317.66,L7
2015-02-12 22:05:51+00:00,352.86,329.00,339.98,318.31,311.95,304.55,298.71,L8
2015-02-28 22:05:24+00:00,352.97,357.33,339.26,339.00,326.24,325.74,324.02,L8
2015-03-01 21:58:43+00:00,,349.53,336.96,327.52,318.38,316.22,310.43,L7
2015-03-16 22:05:13+00:00,352.49,336.43,338.40,324.50,306.97,311.96,304.90,L8
2015-03-17 21:58:50+00:00,348.59,350.36,339.96,,,,,L7
2015-03-24 22:05:04+00:00,,,,313.78,304.38,300.05,293.80,L7
2015-04-18 21:59:04+00:00,346.27,358.23,347.87,343.68,328.39,321.03,310.97,L7
2015-05-04 21:59:10+00:00,,,,,,319.70,304.38,L7
2015-05-19 22:04:40+00:00,345.35,351.90,351.56,,,,309.74,L8
2015-05-20 21:59:18+00:00,,,,,,326.50,312.78,L7
2015-05-27 22:05:30+00:00,368.39,360.97,352.90,,,,,L7
2015-06-04 22:04:48+00:00,349.81,352.52,355.03,339.61,328.60,320.72,313.21,L8
2015-06-28 22:05:40+00:00,,,330.11,338.39,325.34,322.26,311.39,L7
2015-07-22 22:05:13+00:00,374.00,366.88,356.78,353.81,332.20,329.96,314.21,L8
2015-07-23 21:59:36+00:00,,,,,,,301.70,L7
2015-08-07 22:05:16+00:00,350.60,343.50,342.53,340.77,326.45,317.77,299.85,L8
2015-08-08 21:59:40+00:00,,354.93,346.40,341.54,327.04,318.03,305.37,L7
2015-08-15 22:05:52+00:00,352.62,343.75,347.32,,,,306.76,L7
2015-09-16 22:05:58+00:00,,373.46,363.26,354.89,343.81,333.01,320.10,L7
2015-09-25 21:59:49+00:00,,355.09,340.48,335.95,323.32,310.86,306.27,L7
2015-10-26 22:05:43+00:00,358.17,357.10,343.85,338.81,324.62,307.71,,L8
2015-11-12 22:00:31+00:00,,,,,,324.49,294.38,L7
2015-12-13 22:06:09+00:00,371.67,371.83,365.38,353.86,331.20,329.95,322.63,L8
2015-12-21 22:07:18+00:00,351.62,356.16,338.35,332.89,317.61,308.83,294.29,L7
2015-12-29 22:06:09+00:00,384.50,370.36,363.71,357.41,335.12,321.00,313.81,L8
2016-01-15 22:01:29+00:00,,,,,,,312.71,L7
2016-01-22 22:07:45+00:00,353.56,337.33,,,,311.11,299.85,L7
2016-02-23 22:07:54+00:00,,339.80,344.27,331.33,317.01,311.54,308.30,L7
2016-03-02 22:05:55+00:00,339.60,348.27,346.74,329.63,323.19,323.10,314.18,L8
2016-03-03 22:01:50+00:00,,,,,,324.35,318.98,L7
2016-04-11 22:08:16+00:00,354.34,352.10,359.96,340.35,336.25,327.84,324.11,L7
2016-05-06 22:02:14+00:00,,344.64,347.45,,,,,L7
2016-05-13 22:08:26+00:00,365.96,366.24,371.88,351.33,339.55,330.22,317.21,L7
2016-05-14 21:59:24+00:00,361.68,365.31,357.67,352.13,337.69,330.31,317.30,L8
2016-05-21 22:05:14+00:00,344.19,362.85,351.78,349.39,335.07,328.56,311.55,L8
2016-05-29 22:08:31+00:00,368.02,364.32,357.96,351.67,339.06,336.80,318.47,L7
2016-06-14 22:08:35+00:00,,,,,,,313.40,L7
2016-06-30 22:08:35+00:00,,,,354.56,340.38,335.66,333.38,L7
2016-07-09 22:02:24+00:00,351.32,333.91,349.17,,,,,L7
2016-07-16 22:08:36+00:00,,,329.21,,,,313.32,L7
2016-07-24 22:05:37+00:00,360.04,346.56,362.53,344.44,345.29,336.07,319.29,L8
2016-08-01 22:08:38+00:00,,357.08,348.14,343.54,329.30,330.06,322.00,L7
2016-08-10 22:02:28+00:00,,331.33,382.62,,,,,L7
2016-08-17 22:08:39+00:00,329.23,325.21,324.25,318.33,314.14,309.56,298.58,L7
2016-09-10 22:06:15+00:00,350.49,344.03,347.95,336.22,331.06,326.17,314.81,L8
2016-09-11 22:02:33+00:00,339.39,329.76,330.95,328.46,319.92,313.87,305.96,L7
2016-09-18 22:08:45+00:00,377.71,,352.33,335.64,329.39,,,L7
2016-10-04 22:08:47+00:00,360.99,336.86,338.12,326.63,326.34,319.58,,L7
2016-10-28 22:06:23+00:00,352.69,333.35,336.29,326.06,326.67,327.98,320.20,L8
2016-10-29 22:02:31+00:00,352.52,344.00,,,,,,L7
2016-11-21 22:08:33+00:00,351.87,353.87,343.14,339.94,332.13,320.24,305.84,L7
2016-11-30 22:02:21+00:00,367.07,356.01,359.64,353.03,344.11,338.31,330.66,L7
2016-12-15 22:06:18+00:00,352.55,353.87,357.47,343.29,341.85,330.62,316.39,L8
2016-12-16 22:02:16+00:00,,,,,,,326.99,L7
2017-01-08 22:08:14+00:00,,,336.37,333.69,323.74,307.78,294.36,L7
2017-01-16 22:05:47+00:00,350.72,351.48,347.63,335.37,337.30,331.03,311.20,L8
2017-01-17 22:01:58+00:00,,,355.63,,,,,L7
2017-02-02 22:01:50+00:00,,383.12,376.55,,,,,L7
2017-02-09 22:07:55+00:00,,344.46,329.26,323.14,312.84,304.62,288.89,L7
2017-02-25 22:08:05+00:00,357.93,354.27,346.22,336.76,328.99,317.62,298.72,L7
2017-03-05 22:05:50+00:00,370.96,366.56,361.99,351.11,339.95,329.30,314.41,L8
2017-03-29 22:08:16+00:00,364.45,359.56,360.42,351.26,333.62,322.80,311.43,L7
2017-04-07 22:02:08+00:00,,,,341.80,329.94,,,L7
2017-04-23 22:02:15+00:00,339.81,352.89,341.17,,,,,L7
