dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2004-05-12 21:55:13+00:00,,334.3305263157895,334.77,329.07,313.27714285714285,306.39153846153846,300.2,L7
2004-05-20 21:46:44+00:00,345.64,331.1794736842105,329.86,324.87,315.79285714285714,306.7584615384616,292.32,L5
2004-05-28 21:55:11+00:00,359.89444444444445,338.69105263157894,,,,303.52923076923076,305.94,L7
2004-06-05 21:47:12+00:00,,,,350.5,339.09714285714284,323.4223076923077,316.77,L5
2004-06-29 21:55:03+00:00,351.30444444444447,350.9268421052632,,,,,308.94,L7
2004-06-30 21:41:46+00:00,328.10777777777776,321.42578947368423,322.3833333333333,,,,,L5
2004-07-07 21:48:09+00:00,367.5988888888889,358.1978947368421,363.0366666666667,351.965,338.3,325.83846153846156,318.17,L5
2004-07-23 21:48:33+00:00,361.56666666666666,347.6952631578947,350.29,337.055,331.8514285714285,326.05,318.83,L5
2004-08-08 21:48:50+00:00,352.54555555555555,,339.8866666666667,319.94,321.77285714285716,321.7830769230769,305.53,L5
2004-08-16 21:54:50+00:00,,,344.66,340.305,324.6328571428572,317.3176923076923,305.14,L7
2004-09-25 21:50:07+00:00,358.48555555555555,347.3705263157895,342.8866666666667,330.19,327.0785714285714,323.22538461538466,315.51,L5
2004-10-19 21:54:43+00:00,379.88222222222225,360.0568421052632,361.69666666666666,340.7,,,,L7
2004-10-20 21:44:28+00:00,376.9088888888889,367.8857894736842,362.8366666666667,346.08,339.3228571428572,330.47461538461533,316.76,L5
2004-10-27 21:50:47+00:00,357.33222222222224,353.6478947368421,350.5166666666667,354.63,312.1971428571428,326.7392307692308,319.53999999999996,L5
2005-01-15 21:52:09+00:00,373.56555555555553,352.79842105263157,342.6366666666667,331.74,324.48,320.3192307692308,308.87,L5
2005-01-16 21:49:15+00:00,,,,,324.61,329.7446153846154,315.06,L7
2005-01-24 21:46:06+00:00,356.13444444444445,341.0278947368421,347.3633333333333,339.965,322.49142857142857,315.9823076923077,305.42,L5
2005-02-08 21:55:35+00:00,334.3777777777778,326.60473684210524,318.4133333333333,306.285,306.1871428571428,304.11615384615385,298.78000000000003,L7
2005-02-09 21:46:19+00:00,334.95111111111106,319.30315789473684,314.4733333333333,304.69,295.9428571428572,311.1323076923077,306.93,L5
2005-02-25 21:46:35+00:00,355.3266666666667,336.04,337.51,326.845,323.2428571428572,322.95923076923077,314.78,L5
2005-03-12 21:55:44+00:00,350.8022222222222,335.54157894736846,333.9066666666667,321.7,,,,L7
2005-03-13 21:46:47+00:00,351.6822222222222,332.098947368421,333.9666666666667,326.545,321.04,321.59,310.88,L5
2005-03-29 21:46:54+00:00,380.4233333333333,366.4305263157895,363.43,351.24,340.09285714285716,334.74,327.78000000000003,L5
2005-04-21 21:53:10+00:00,371.9233333333333,363.8573684210527,360.26,346.48,332.47285714285715,333.37538461538463,316.89,L5
2005-05-07 21:53:16+00:00,343.6,338.6852631578947,339.76,325.16,315.56857142857143,313.2607692307692,306.38,L5
2005-05-23 21:53:24+00:00,361.6211111111111,364.54157894736846,359.7933333333333,344.685,331.0128571428572,326.7,314.84,L5
2005-06-08 21:53:33+00:00,366.7922222222222,363.92473684210523,363.25666666666666,348.315,339.12571428571425,335.6323076923077,328.75,L5
2005-06-24 21:53:38+00:00,339.15,334.45894736842104,339.07,317.95,312.24571428571426,310.3069230769231,305.27,L5
2005-07-19 21:47:39+00:00,346.7055555555555,336.91052631578947,332.8066666666667,333.3,319.7085714285714,321.53538461538466,319.53,L5
2005-08-03 21:55:25+00:00,364.25555555555553,358.28,343.1366666666667,347.58,,,,L7
2005-09-20 21:55:06+00:00,,342.5805263157895,349.08,332.37,327.3128571428572,325.17,312.94,L7
2005-10-06 21:55:01+00:00,357.8333333333333,341.3931578947368,356.15,342.875,336.15714285714284,327.09538461538466,315.87,L7
2005-10-30 21:54:03+00:00,348.5688888888889,337.08421052631576,350.19666666666666,346.695,333.1828571428572,324.1023076923077,317.22,L5
2005-10-31 21:49:11+00:00,345.52222222222224,338.0131578947368,340.6066666666667,342.55,329.5857142857143,323.47,310.58,L7
2005-12-09 21:55:38+00:00,364.2833333333333,360.57947368421054,357.45,345.995,334.15,326.3092307692308,312.32,L7
2005-12-25 21:55:43+00:00,349.8533333333333,341.2194736842105,342.57,332.095,324.84,315.79923076923075,303.81,L7
2006-01-10 21:55:52+00:00,,346.6163157894737,337.0833333333333,337.59,323.8614285714286,314.36,306.55,L7
2006-02-11 21:56:04+00:00,354.8933333333333,340.4668421052632,342.18,331.66,318.18571428571425,312.71384615384613,302.81,L7
2006-02-19 21:56:39+00:00,340.0011111111111,322.7631578947368,328.9433333333333,317.46,313.40285714285716,312.0123076923077,300.18,L5
2006-03-15 21:56:08+00:00,342.2133333333333,317.3436842105263,323.5,319.585,300.7842857142857,304.60692307692307,294.03000000000003,L7
2006-03-31 21:56:06+00:00,365.44555555555553,350.4057894736842,370.49666666666667,345.015,334.4157142857143,322.3538461538461,311.27000000000004,L7
2006-04-08 21:57:36+00:00,357.5011111111111,356.1821052631579,347.1633333333333,341.585,328.06,322.7515384615385,307.59999999999997,L5
2006-04-16 21:56:02+00:00,378.01111111111106,355.16052631578947,359.1333333333333,353.465,337.98857142857145,328.6569230769231,326.09000000000003,L7
2006-05-27 21:49:54+00:00,,,339.0933333333333,333.13,326.9928571428572,320.16076923076923,310.3,L7
2006-06-19 21:56:00+00:00,357.8888888888889,353.68157894736845,,,,317.5369230769231,304.63,L7
2006-06-27 21:58:48+00:00,350.12444444444446,351.13,345.4633333333333,329.4,327.24857142857144,319.73615384615385,303.73,L5
2006-07-13 21:59:02+00:00,368.83444444444444,356.7821052631579,355.93333333333334,342.835,334.5757142857143,326.42,315.38,L5
2006-07-21 21:55:45+00:00,381.49333333333334,357.11526315789473,342.5,334.205,332.30571428571426,,,L7
2006-07-22 21:52:58+00:00,364.69555555555553,356.3178947368421,346.49666666666667,335.945,324.50428571428574,320.24,323.09,L5
2006-08-23 21:53:23+00:00,364.9733333333333,359.3142105263158,353.53,342.535,327.72142857142853,322.97846153846154,315.34999999999997,L5
2006-09-23 21:55:30+00:00,,,,353.005,329.03285714285715,324.04153846153844,313.76,L7
2006-10-09 21:55:24+00:00,380.8566666666667,360.9221052631579,360.35,341.54,334.22,,,L7
2006-10-10 21:53:56+00:00,385.98777777777775,363.53578947368425,362.00333333333333,344.2,338.48,331.8069230769231,324.89000000000004,L5
2006-11-03 21:49:38+00:00,366.0611111111111,361.24736842105267,360.4133333333333,,,,,L7
2006-11-10 21:55:54+00:00,380.43666666666667,359.64473684210526,359.6,349.065,,,,L7
2006-11-26 21:56:05+00:00,,,,342.365,331.59714285714284,324.03538461538466,317.94,L7
2006-12-05 21:49:58+00:00,372.3711111111111,363.60842105263157,360.1133333333333,350.61,339.00142857142856,,,L7
2006-12-13 21:54:31+00:00,383.2411111111111,365.73157894736846,365.3633333333333,345.045,331.3628571428572,328.08,315.52,L5
2006-12-21 21:50:03+00:00,375.6822222222222,362.3521052631579,361.8466666666667,351.16,340.90142857142854,,,L7
2007-01-05 22:00:52+00:00,376.02555555555557,354.19842105263155,358.7866666666667,341.34,334.88,322.27923076923076,312.16,L5
2007-01-06 21:50:04+00:00,,,,,319.6828571428572,319.9469230769231,312.39,L7
2007-01-30 21:54:48+00:00,366.4266666666667,358.848947368421,345.75,334.46,325.56,318.5084615384616,312.25,L5
2007-02-14 21:56:27+00:00,342.2633333333333,,326.27,319.64,303.4328571428572,300.09538461538466,289.65999999999997,L7
2007-03-02 21:56:31+00:00,,,347.7866666666667,333.14,320.34,313.5061538461539,304.71999999999997,L7
2007-03-18 21:56:33+00:00,363.8266666666667,357.47105263157897,345.79,343.345,322.7471428571428,322.53230769230765,310.24,L7
2007-04-19 21:56:31+00:00,364.40222222222224,348.27421052631576,357.4566666666667,,,,317.40000000000003,L7
2007-05-05 21:56:27+00:00,369.77555555555557,360.8536842105263,354.8466666666667,351.45,337.81857142857143,,,L7
2007-06-15 21:50:07+00:00,351.9733333333333,347.0915789473684,347.35,,,,,L7
2007-07-01 21:50:05+00:00,,,,,328.05,326.95076923076925,,L7
2007-07-17 21:50:02+00:00,,,,318.23,310.80857142857144,306.9738461538461,299.0,L7
2007-09-18 21:59:06+00:00,365.0733333333333,340.8636842105263,347.01,338.895,332.2142857142857,328.5469230769231,323.38,L5
2007-09-26 21:55:47+00:00,332.3866666666667,325.8836842105263,,,,,,L7
2007-10-05 21:49:30+00:00,,,329.0433333333333,330.645,321.68,311.91153846153844,309.28,L7
2007-11-22 21:50:02+00:00,,,,338.49,322.6014285714285,313.2161538461539,308.56,L7
2007-12-31 21:56:23+00:00,,,,335.03,321.7685714285714,317.4384615384615,310.12,L7
2008-01-25 21:50:11+00:00,,,,,297.5628571428572,293.9838461538461,279.53,L7
2008-02-01 21:56:21+00:00,349.84555555555556,329.31736842105266,332.87666666666667,329.305,317.21714285714285,313.79846153846154,302.15999999999997,L7
2008-03-13 21:49:59+00:00,,327.24105263157895,344.37,,,,,L7
2008-05-16 21:49:50+00:00,,,328.31,,,,304.90999999999997,L7
2008-06-24 21:55:40+00:00,371.1277777777778,349.4115789473684,354.7033333333333,,,,320.76,L7
2008-07-03 21:49:23+00:00,365.2733333333333,357.7815789473684,353.96,349.63,338.91714285714284,,,L7
2008-08-27 21:55:06+00:00,365.56444444444446,334.3742105263158,330.5833333333333,334.135,327.4942857142857,,,L7
2008-09-05 21:48:50+00:00,,,,,,,312.71,L7
2008-09-28 21:54:48+00:00,342.3611111111111,342.3742105263158,334.0733333333333,331.02,320.1171428571428,316.61538461538464,315.31,L7
2008-12-25 21:50:34+00:00,361.35777777777776,352.21,348.8333333333333,343.645,333.4457142857143,329.8869230769231,318.21999999999997,L5
2009-01-11 21:49:32+00:00,342.21555555555557,,,,,,,L7
2009-02-28 21:49:53+00:00,350.09,330.3663157894737,329.14,317.345,313.28142857142853,308.20153846153846,298.03,L7
2009-03-23 21:56:15+00:00,355.6877777777778,345.29789473684207,338.50333333333333,331.07,,,,L7
2009-04-08 21:56:20+00:00,343.0133333333333,340.4821052631579,334.65,329.1,330.07428571428574,316.82461538461536,306.34,L7
2009-05-03 21:50:16+00:00,,,,,,,311.12,L7
2009-05-10 21:56:27+00:00,357.2188888888889,342.5831578947368,349.6566666666667,344.185,,,,L7
2009-06-04 21:50:17+00:00,,,,,,,311.89,L7
2009-06-20 21:50:16+00:00,354.6222222222222,,338.50666666666666,,,,305.98,L7
2009-07-06 21:50:12+00:00,368.6633333333333,361.6194736842105,,,,,,L7
2009-07-13 21:56:21+00:00,349.0211111111111,336.1257894736842,,,311.09714285714284,306.16769230769233,295.7,L7
2009-09-08 21:50:01+00:00,,,,,,,316.15999999999997,L7
2009-10-10 21:49:54+00:00,,348.83736842105264,354.8233333333333,348.655,331.8442857142857,332.9207692307692,323.87,L7
2009-11-11 21:50:25+00:00,365.60555555555555,355.43263157894734,344.8066666666667,,,,,L7
2009-11-26 21:56:28+00:00,364.81555555555553,355.44473684210527,349.3566666666667,337.82,325.66285714285715,323.7230769230769,311.43,L5
2009-12-12 21:56:37+00:00,360.3611111111111,356.29473684210524,356.0333333333333,340.02,327.3042857142857,324.2369230769231,315.60999999999996,L5
2009-12-13 21:50:49+00:00,,358.3468421052632,355.3066666666667,347.21,342.08714285714285,337.8976923076923,328.05,L7
2009-12-20 21:57:07+00:00,357.9733333333333,342.0305263157895,353.17,349.51,330.70285714285717,312.91,311.89000000000004,L7
2010-01-05 21:57:24+00:00,388.39222222222224,372.11894736842106,364.3966666666667,355.545,339.33,334.17,321.15,L7
2010-01-13 21:56:49+00:00,366.99333333333334,358.4094736842105,349.61,345.615,335.85,325.7692307692308,308.26,L5
2010-01-14 21:51:21+00:00,366.60555555555555,,,,,,,L7
2010-02-06 21:57:51+00:00,373.7944444444445,357.99052631578945,352.00333333333333,334.96,325.3257142857143,316.4376923076923,311.82,L7
2010-03-03 21:51:54+00:00,371.27222222222224,,,,,,,L7
2010-03-26 21:58:13+00:00,,,338.9133333333333,333.825,322.82142857142856,319.91923076923075,305.79999999999995,L7
2010-04-04 21:52:03+00:00,,,,319.99,310.82714285714286,311.5446153846154,300.40000000000003,L7
2010-04-20 21:52:03+00:00,374.3066666666667,,,,,,,L7
2010-04-27 21:58:13+00:00,358.8988888888889,348.1842105263158,341.3466666666667,,,,311.55,L7
2010-05-13 21:58:09+00:00,348.0933333333333,339.4194736842105,343.21,,,318.9492307692308,310.93,L7
2010-05-29 21:58:09+00:00,354.54777777777775,,,,344.75,338.33461538461535,324.94,L7
2010-06-07 21:51:59+00:00,,,,341.165,326.14714285714285,326.02076923076925,318.8,L7
2010-06-14 21:58:10+00:00,360.6622222222222,,367.2166666666667,353.885,343.40714285714284,338.10153846153844,321.86,L7
2010-06-30 21:58:13+00:00,374.9011111111111,351.5305263157895,360.1633333333333,350.255,337.41857142857145,337.1269230769231,331.72,L7
2010-07-09 21:52:03+00:00,381.73,,,,,,,L7
2010-07-25 21:52:04+00:00,,,,346.215,337.09714285714284,332.1023076923077,316.69,L7
2010-08-10 21:52:03+00:00,,,,,,,324.85999999999996,L7
2010-09-18 21:58:19+00:00,,347.42526315789473,337.9766666666667,340.2,329.01,324.46461538461534,309.03000000000003,L7
2010-09-27 21:52:07+00:00,,,,346.94,340.26,328.71923076923076,315.27,L7
2010-10-04 21:58:17+00:00,364.81666666666666,327.3694736842105,324.1,323.52,315.79714285714283,311.54,,L7
2010-10-13 21:52:13+00:00,339.28777777777776,,,,,,,L7
2010-10-28 21:55:51+00:00,380.15,341.68894736842105,353.36,338.38,336.29571428571427,329.9769230769231,324.87,L5
2010-11-05 21:58:37+00:00,358.0788888888889,348.6515789473684,341.7166666666667,336.26,324.72857142857146,314.0169230769231,302.40000000000003,L7
2010-12-31 21:55:56+00:00,356.0444444444445,350.62894736842105,343.3333333333333,340.785,325.31571428571425,316.7653846153846,300.73,L5
2011-01-01 21:53:02+00:00,343.67,337.3357894736842,341.2,336.25,323.67571428571426,,,L7
2011-01-16 21:55:58+00:00,355.4533333333333,354.1173684210527,346.02,340.91,324.67285714285714,317.61538461538464,304.82,L5
2011-02-01 21:55:59+00:00,358.1733333333333,355.8794736842105,354.8,344.595,331.49,332.5592307692308,323.54,L5
2011-02-17 21:56:00+00:00,352.4788888888889,351.24894736842106,339.3466666666667,337.555,326.9742857142857,320.69153846153847,324.27,L5
2011-02-18 21:53:18+00:00,354.93333333333334,,,,,,,L7
2011-02-25 21:59:32+00:00,367.78555555555556,359.1194736842105,350.4866666666667,346.24,,,,L7
2011-03-06 21:53:24+00:00,371.0266666666667,,,,,,,L7
2011-03-13 21:59:35+00:00,,359.2994736842105,350.5366666666667,344.83,333.37428571428575,327.46230769230766,317.90000000000003,L7
2011-04-07 21:53:28+00:00,,,,331.95,325.35714285714283,323.84846153846155,321.22999999999996,L7
2011-07-28 21:53:19+00:00,,370.9336842105263,,,,,,L7
2011-08-13 21:53:15+00:00,,,,315.735,311.5442857142857,316.08538461538467,309.8,L7
2011-08-20 21:59:26+00:00,373.79777777777775,353.7242105263158,355.1733333333333,350.565,,,,L7
2011-09-05 21:59:22+00:00,367.5877777777778,362.68736842105267,351.1133333333333,346.25,335.27142857142854,329.71153846153845,317.89,L7
2011-11-01 21:53:12+00:00,,,,,,312.11153846153843,312.26,L7
2011-12-19 21:53:43+00:00,354.89444444444445,,,,,,,L7
2012-01-27 22:00:03+00:00,368.9311111111111,362.75263157894733,360.80333333333334,346.99,331.37571428571425,332.0707692307692,320.08,L7
2012-03-08 21:53:55+00:00,,,,,,,312.0,L7
2012-03-15 22:00:09+00:00,351.0411111111111,,,338.25,322.5785714285714,318.08461538461535,306.36,L7
2012-03-24 21:53:58+00:00,,,357.06333333333333,333.845,331.8285714285714,325.2669230769231,320.04,L7
2012-04-09 21:53:53+00:00,,,,,312.25857142857143,308.22153846153844,300.83,L7
2012-04-16 22:00:05+00:00,,,,332.19,322.0671428571428,331.57384615384615,331.32,L7
2012-04-25 21:54:10+00:00,344.1388888888889,327.90526315789475,325.3666666666667,311.44,307.79571428571427,,,L7
2012-05-02 22:00:31+00:00,352.1388888888889,339.45473684210526,329.9666666666667,323.265,318.23,320.62384615384616,317.71000000000004,L7
2012-05-18 22:00:44+00:00,353.31444444444446,,,,,320.43,310.55,L7
2012-06-12 21:54:14+00:00,364.92777777777775,,363.9633333333333,348.525,334.9642857142857,340.7376923076923,329.35,L7
2012-08-06 22:01:04+00:00,356.59444444444443,333.5494736842105,,,,,312.57,L7
2012-08-22 22:01:14+00:00,359.3277777777778,356.92105263157896,359.4233333333333,347.01,341.15857142857146,335.7376923076923,319.29,L7
2012-10-25 22:01:51+00:00,343.2,347.44842105263155,336.79,333.125,324.43,314.9876923076923,,L7
2012-11-03 21:55:41+00:00,360.7477777777778,355.8736842105263,361.3933333333333,354.245,,,,L7
2012-11-26 22:02:01+00:00,,355.45105263157893,348.9233333333333,336.27,326.8028571428572,318.8792307692308,303.77,L7
2013-01-06 21:56:01+00:00,351.7911111111111,,,,,,,L7
2013-01-22 21:56:02+00:00,357.28222222222223,358.01842105263154,346.8666666666667,341.74,330.43428571428575,323.16076923076923,312.3,L7
2013-02-23 21:56:00+00:00,361.97222222222223,362.03578947368425,347.24666666666667,342.575,322.65,318.03538461538466,301.85,L7
2013-03-11 21:55:59+00:00,,344.82,345.51,,,,,L7
2013-04-11 22:08:15+00:00,374.93666666666667,362.17789473684206,356.56,354.05,341.30571428571426,329.0153846153846,317.21,L8
2013-05-13 22:07:59+00:00,359.2588888888889,348.3152631578947,353.8266666666667,350.01,331.9457142857143,324.9830769230769,313.65000000000003,L8
2013-05-22 22:01:53+00:00,351.71777777777777,357.06842105263155,345.93333333333334,340.67,324.79571428571427,314.82461538461536,303.24,L8
2013-05-29 22:08:05+00:00,381.34,366.4563157894737,366.09,360.355,347.4814285714286,336.78153846153845,328.33,L8
2013-06-30 22:08:00+00:00,369.59555555555556,364.3694736842105,357.9266666666667,351.69,339.3342857142857,338.1223076923077,319.70000000000005,L8
2013-07-08 22:01:27+00:00,367.9866666666667,,,,341.18857142857144,333.34153846153845,322.74,L7
2013-07-16 22:07:36+00:00,370.56444444444446,364.99052631578945,361.00333333333333,350.67,339.5857142857143,338.78769230769234,320.34,L8
2013-07-24 22:01:20+00:00,348.8788888888889,346.2452631578947,349.50666666666666,340.33,318.31571428571425,318.1830769230769,306.69,L7
2013-08-17 22:07:39+00:00,357.8722222222222,354.348947368421,339.7866666666667,339.77,338.87142857142857,326.1623076923077,316.79,L8
2013-08-25 22:01:25+00:00,,,339.8866666666667,338.08,333.26428571428573,319.53538461538466,314.97999999999996,L7
2013-09-02 22:08:04+00:00,344.8711111111111,349.6147368421053,335.31333333333333,334.09,321.31428571428575,312.7969230769231,303.78999999999996,L8
2013-09-26 22:01:47+00:00,370.9377777777778,345.9568421052632,346.1133333333333,337.31,328.8642857142857,324.18,,L7
2013-10-04 22:07:55+00:00,356.3666666666667,346.2136842105263,342.7,335.29,325.90142857142854,321.6776923076923,312.75,L8
2013-10-20 22:07:50+00:00,378.1733333333333,363.51105263157893,358.3,350.03,339.82,330.84153846153845,319.81,L8
2013-10-21 21:55:54+00:00,,,,,,,320.11,L7
2013-11-05 22:07:46+00:00,344.26444444444445,328.1621052631579,327.0933333333333,323.755,320.3257142857143,,,L8
2013-11-21 22:07:37+00:00,357.3833333333333,334.54052631578946,343.87,330.22,324.90285714285716,317.76,303.32000000000005,L8
2013-11-22 21:56:04+00:00,351.00444444444446,,,,,,,L7
2013-12-07 22:07:38+00:00,356.30444444444447,336.85157894736847,345.00333333333333,328.555,324.46857142857147,318.96846153846155,310.34999999999997,L8
2013-12-23 22:07:29+00:00,,,,,,,287.0,L8
2014-01-09 21:56:17+00:00,,,,,,,324.19,L7
2014-01-24 22:06:45+00:00,367.81555555555553,359.7442105263158,351.87666666666667,346.1,,,,L8
2014-02-01 22:02:54+00:00,,,328.6766666666667,318.515,313.7757142857143,309.3638461538461,290.33,L7
2014-02-09 22:06:57+00:00,356.7866666666667,354.218947368421,342.08,340.62,328.88,327.34846153846155,316.36,L8
2014-02-26 21:56:34+00:00,346.90555555555557,346.7105263157895,332.8466666666667,332.54,322.15857142857146,315.47538461538466,314.39,L7
2014-03-05 22:02:49+00:00,363.71,348.3336842105263,359.27,344.87,334.89714285714285,338.92615384615385,329.44,L7
2014-03-29 22:05:52+00:00,355.8288888888889,356.2368421052632,341.12666666666667,338.08,325.1871428571428,327.60769230769233,321.26,L8
2014-03-30 21:56:49+00:00,,350.43842105263155,346.58,334.47,330.8728571428572,319.5969230769231,314.35,L7
2014-04-06 22:03:00+00:00,339.9066666666667,333.5205263157895,,,,321.4307692307692,307.51,L7
2014-04-22 22:03:12+00:00,360.46555555555557,347.6894736842105,341.5766666666667,343.99,,,,L7
2014-04-30 22:05:22+00:00,373.55333333333334,356.9036842105263,353.91,349.545,335.1142857142857,330.8669230769231,317.83000000000004,L8
2014-05-16 22:05:33+00:00,352.9922222222222,368.1821052631579,355.5966666666667,352.44,338.9814285714286,335.7469230769231,324.89,L8
2014-05-17 21:57:11+00:00,365.30888888888893,353.3,364.6166666666667,357.91,343.46714285714285,,,L7
2014-06-02 21:57:15+00:00,367.6066666666667,,,,,328.3692307692308,,L7
