dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
2003-03-23 21:54:40+00:00,159.41445497865544,145.9149857833617,138.74016514527256,135.7892588525354,120.08860113789365,118.32172292774986,116.58167614580616
2003-05-03 21:48:37+00:00,,,,,,116.09032396891438,106.28658169062513
2003-05-10 21:54:46+00:00,,131.03391598177728,123.01402577574679,115.28478514120305,120.33995956960617,124.3510567505144,117.97562547340934
2003-05-26 21:54:43+00:00,151.74937006815827,145.61628907983422,132.8546142741475,138.66903923975286,122.92822869153792,114.60032053597563,117.30283730477151
2003-07-21 21:42:33+00:00,161.27035367821483,149.89644734598716,155.93654680705248,148.25158656198323,135.55326881654662,126.58702438129768,115.7960510482954
2003-08-06 21:42:51+00:00,141.60884550583702,135.89725812296638,132.59637932993596,129.78357963613053,124.42960014197381,118.22139044794497,119.46691429545453
2003-08-15 21:36:48+00:00,152.4779706103379,134.8691689533614,142.38568334363646,121.49449938444192,105.63774078446498,99.56011746467685,
2003-08-31 21:37:06+00:00,154.34928396688443,135.5318279911968,134.9231613525062,119.36636324269084,110.11604300239571,109.55966719649837,102.29394804726027
2003-10-10 21:47:55+00:00,,,,,,,
2003-10-17 21:54:15+00:00,,,152.82707348983723,147.52940565488765,126.12337701921525,123.07445661999029,111.5872341228836
2003-10-18 21:37:48+00:00,167.87904472066066,160.39867171779255,160.81666632224585,144.7902268674705,132.76712658491113,129.26132643208507,118.85771656931684
2003-10-25 21:44:04+00:00,144.71307792052784,132.17641019380895,134.40389856143258,121.7390958778898,128.86401843581072,125.7318564470619,109.19701612763562
2003-10-26 21:48:14+00:00,,,,124.0001243718376,112.78778778050619,117.86776069466822,108.17150731929812
2003-11-18 21:54:39+00:00,,,,,114.83694617054034,117.45095377641064,109.73242464191209
2003-11-19 21:38:14+00:00,150.5043973461249,148.53958874393032,145.85060155710346,139.47596027726718,126.11368277268295,123.03413346097143,118.41158245498997
2003-12-04 21:54:43+00:00,,152.22349629624793,140.87684432715213,138.3286643735206,117.28284693670649,116.6147232762166,111.00523151158411
2003-12-29 21:48:45+00:00,,,,151.03777815212527,117.75846137569737,115.25168138555503,108.73532399519765
2004-01-05 21:54:57+00:00,140.1539355060099,135.13552156149487,133.67114188912413,118.51648255861376,102.6736102976271,104.29418533098783,100.27466345104192
2004-02-06 21:55:08+00:00,165.02013636021093,151.60932218890568,,,,117.42276259652927,111.05055373206724
2004-02-14 21:44:57+00:00,161.673643672484,160.18506362188447,155.31027284691876,144.53541277281718,126.70024237474033,117.1426536998263,103.15446581221609
2004-03-09 21:55:15+00:00,149.23074787242766,135.56592154701838,,,,107.87631831107603,93.57308361285224
2004-03-17 21:45:08+00:00,151.2465673708942,150.00067124134748,137.62247186443258,134.6667165033008,116.29992490917017,109.86505071047787,101.78246308897424
2004-03-18 21:49:07+00:00,,,,,,,
2004-04-02 21:45:18+00:00,164.07569639484902,167.02532295486338,157.37109433439284,139.99917114030185,122.20113022233008,,
2004-04-03 21:49:06+00:00,,,,,,,
2004-04-18 21:45:49+00:00,157.7292156619258,149.3433930641762,142.80449560353784,135.72421048310062,113.11551750163167,104.77173317555106,89.65561374733264
2004-05-12 21:55:13+00:00,,134.54267296842676,134.99978361420824,129.02273783702933,113.55891643229427,106.38151407057539,100.39632241183345
2004-05-20 21:46:44+00:00,150.41245961330807,135.2394127874438,134.64848730804695,128.70612816178527,119.90174812363064,110.64418752085373,96.61174949411765
2004-05-21 21:49:02+00:00,,,,,,,
2004-05-28 21:55:11+00:00,158.61498192328577,139.68481493491242,,,,105.20850097291105,107.21062556974633
2004-06-05 21:47:12+00:00,,,,152.94432503607598,144.21914192423876,125.95729505232285,118.3557447327656
2004-06-21 21:47:40+00:00,,,,,,,
2004-06-29 21:55:03+00:00,151.59034496829395,152.169716544,,,,,
2004-06-30 21:41:46+00:00,144.32136928965483,138.62804111982902,137.9698356963364,135.4800633944916,139.17231142787026,,
2004-07-07 21:48:09+00:00,168.5254187352515,158.81764417484783,163.38433367439384,152.8427976210976,138.76818962116772,126.53283153953369,118.75733447403155
2004-07-23 21:48:33+00:00,162.78355510075167,148.8957331776043,150.55711257390715,138.30582564632684,132.6981665019878,127.00210164965286,120.18814442798597
2004-08-08 21:48:50+00:00,158.23103407931248,,140.92324029272703,125.05648688903624,126.71312646976403,123.6245394486467,110.30704756171352
2004-08-16 21:54:50+00:00,,,147.3542692602271,144.74384492818868,126.39219086502322,121.9161579198637,107.26368150445532
2004-09-25 21:50:07+00:00,158.84899928060213,148.24902405259053,143.38666362831336,131.00572323449222,127.82685536794268,123.79270562047716,116.03334605854657
2004-09-26 21:48:27+00:00,,,,,,,
2004-10-19 21:54:43+00:00,182.15167754218245,164.00484638061872,163.38636734592572,144.05065643469285,,,
2004-10-20 21:44:28+00:00,177.65987630047505,169.00387537651744,163.9701739066487,147.00295858685553,140.11216308813468,131.2639441625744,117.65614153440256
2004-10-27 21:50:47+00:00,159.56244579608705,154.8225689420419,151.87113333937273,155.72413915341102,115.80572694077043,128.3121881542266,120.66494235369979
2004-12-15 21:49:03+00:00,,,,,,,
2005-01-15 21:52:09+00:00,178.11516056387723,156.37296417746032,147.22224052965763,134.43334807215555,127.7128372691244,122.61046512606052,110.80681223172638
2005-01-16 21:49:15+00:00,,,,,128.29884546280354,131.21202311323813,119.93592641344893
2005-01-24 21:46:06+00:00,158.9138028447892,143.38444762213905,149.10686660014179,139.2884055096476,123.80746204754396,118.10316397238473,107.04566531759498
2005-02-08 21:55:35+00:00,135.36650653761635,131.63967465479283,123.02652139508596,111.62874230331172,111.08296419972882,109.77946936994934,103.62210314231643
2005-02-09 21:46:19+00:00,139.77312245932293,123.91843772464591,117.91058894430805,110.88439035987388,101.55373684890687,116.6219204079645,112.742185789034
2005-02-25 21:46:35+00:00,159.84880051058695,139.32896913912688,140.8964367857142,130.42742768215172,126.61484573979902,126.27307256865072,117.78143497765481
2005-03-12 21:55:44+00:00,155.4078106807241,141.59274699465283,140.49823657043763,126.6272578527433,,,
2005-03-13 21:46:47+00:00,155.96365501298413,137.75719041238472,141.53941133195946,132.86100164942587,126.78096306849736,125.95592187345387,115.5286790931667
2005-03-21 21:49:32+00:00,,,,,,,
2005-03-29 21:46:54+00:00,182.90011948449538,168.42712918867738,166.02296710908763,154.77819708861392,143.76798850153165,136.39981908383552,130.54958853956373
2005-04-13 21:55:36+00:00,,,125.24791296928092,,,,
2005-04-21 21:53:10+00:00,171.33596145072795,164.35222089321482,159.7476075675046,145.68115452298358,132.44046664091775,133.04793303036962,116.52595013579193
2005-05-07 21:53:16+00:00,147.80628239307583,140.36275629159653,141.1179266878107,126.60708920392148,117.43369285615131,114.68261191277351,108.13873109885981
2005-05-23 21:53:24+00:00,162.09489807420567,164.98592869179782,160.3546160481678,145.4365502588684,131.4802154352577,127.04116572055432,115.35169705532269
2005-06-08 21:53:33+00:00,166.40574382871688,163.29082935681075,162.43631732563063,147.28973112395664,138.3265791140495,134.7952307803177,128.03416234242806
2005-06-24 21:53:38+00:00,143.89090350402142,137.66972578397804,142.6512205403339,121.22537157720586,115.46567416346466,115.43053773543528,108.20596143745527
2005-07-19 21:47:39+00:00,147.0994978171896,137.43134187066585,133.07166993319564,133.49078695079015,119.88258958444537,121.73369809032405,119.74035988195591
2005-08-03 21:55:25+00:00,164.3391877315863,159.92684914502777,143.9417232996607,146.05298436568083,,,
2005-08-19 21:55:20+00:00,,,,142.08907055149837,124.622920598139,109.62744771348083,99.04445419561803
2005-09-20 21:55:06+00:00,,149.83780708734236,154.86654872950749,137.80119929204133,132.77256535855147,128.36234520813096,120.76027277229068
2005-10-06 21:55:01+00:00,162.8295927657428,143.59286664513954,156.94217032804215,146.35504163085304,140.3108632149372,129.9160807499079,118.9679118658582
2005-10-30 21:54:03+00:00,149.51616452798885,139.0232411116866,151.07504246722178,148.23331992415797,134.6664406246146,125.47290222173451,118.44153564954006
2005-10-31 21:49:11+00:00,150.72283892424878,141.46448447954552,141.22930801793117,143.0980101651744,130.76206750780835,124.7980697142454,112.45412006640096
2005-12-09 21:55:38+00:00,164.9548570028238,161.3789280326501,159.20567638275958,147.0558640324747,136.0850058069042,128.54973395699886,114.71344417834156
2005-12-25 21:55:43+00:00,146.18602037429432,137.8224277736944,138.83391088046258,129.9619088194636,121.3955204191222,113.0643031078877,100.6969338517948
2006-01-10 21:55:52+00:00,,148.53430893195937,138.19595581661483,138.9900816613449,125.33235906756939,116.44749667228967,108.95361262743451
2006-01-19 21:49:46+00:00,,,,,,,
2006-02-11 21:56:04+00:00,162.62824356537806,146.6448152182788,144.80579066512732,134.33729907586348,121.15360902778981,116.00877405215068,105.23907410348977
2006-02-19 21:56:39+00:00,143.6373466681981,127.65907146545871,136.40800549076437,122.42547945784486,118.46022641484984,115.87269693957037,103.908293252106
2006-02-20 21:49:55+00:00,,,,,,,
2006-03-08 21:49:57+00:00,,,,,,,
2006-03-15 21:56:08+00:00,144.56168150087845,124.06766612891916,128.48468083170684,123.43060164098787,105.65797704058791,109.3373945688974,96.95981186406365
2006-03-31 21:56:06+00:00,168.11548904574727,153.72726440022853,172.22402822261736,146.7622496975033,136.1275805453349,123.72831309866123,111.71094301201188
2006-04-08 21:57:36+00:00,158.51100560170732,156.52382639809832,146.22991015684326,142.3072504652054,128.73824222488707,123.2893496069003,107.76103742315644
2006-04-16 21:56:02+00:00,179.94125689305503,160.58656584481952,160.08518351334675,154.4048359141688,139.25290912811883,131.80671438719966,127.78501737472507
2006-05-11 21:49:55+00:00,,,,,,,
2006-05-27 21:49:54+00:00,,141.93170477440898,142.71335150990384,134.51423528116476,128.18911321927538,121.3783633802233,111.10518886400516
2006-06-19 21:56:00+00:00,159.16349096541163,155.8079015220397,,,,119.61574130784946,107.00532439567755
2006-06-27 21:58:48+00:00,150.63175334867415,152.4030085964512,146.40497079229178,130.67609673166055,128.03101588106443,120.93314606370912,104.56900988887679
2006-06-28 21:49:46+00:00,,,,,,,
2006-07-13 21:59:02+00:00,172.41562417538705,160.11550350808955,158.0667627293009,145.08119890719735,136.66092339123963,130.1925241878649,117.1852548392466
2006-07-21 21:55:45+00:00,170.09426334983704,157.6109585337825,143.88430667594923,135.21333846785953,132.88002559359657,,
2006-07-22 21:52:58+00:00,165.30243385352452,155.84145922292672,146.1622180710954,134.2575519183782,125.19224375827332,121.82362088791513,123.75449188032673
2006-08-23 21:53:23+00:00,165.72742988963475,159.89324186535,152.3209392266783,142.4672412934614,128.236341082611,123.46481178415455,115.46044234648153
2006-09-16 21:49:22+00:00,,,,,,,
2006-09-23 21:55:30+00:00,,,,148.9721270865658,130.3877118621481,128.5086065858529,117.21342185074847
2006-10-02 21:49:15+00:00,,,,,,,
2006-10-09 21:55:24+00:00,185.69532961400688,167.76694120548723,162.31008093399691,146.7681826216102,136.4250563049249,,
2006-10-10 21:53:56+00:00,188.72547219354635,165.20556644314684,164.4032229826562,146.39138399931662,138.56550939853827,134.15838432597084,126.7011209635519
2006-11-03 21:49:38+00:00,165.9665637826052,161.68583912280192,161.6523609889433,,,,
2006-11-10 21:55:54+00:00,185.26166404739712,168.45587752776407,162.05497506038023,154.8577185197114,,,
2006-11-26 21:56:05+00:00,,,,144.80719160904934,132.23406351073007,125.14932584288633,118.72518814775557
2006-12-04 22:00:37+00:00,,,95.89050291567546,83.64870226615258,96.12121873542266,86.54186995661406,77.93353009715565
2006-12-05 21:49:58+00:00,174.38600649151473,165.29144060887367,164.95400841755415,149.03193512793464,140.4880156746017,,
2006-12-13 21:54:31+00:00,182.20541906529752,168.41121487333774,166.47269020298242,143.98997974221382,132.46070900321803,128.52564139570572,116.59693194517789
2006-12-21 21:50:03+00:00,177.98999263485894,165.52469514525077,165.02294348529543,151.71600683139087,141.8607630902411,,
2007-01-05 22:00:52+00:00,182.27489278060898,158.02994906124027,161.1368318225378,145.7170036327797,138.2693946932202,125.78143591804317,117.16708427791244
2007-01-06 21:50:04+00:00,,,,,124.98131675400307,125.70888726560074,118.77566586276278
2007-01-30 21:54:48+00:00,167.5806442412732,160.21438343465817,147.09190637840663,135.6404947571285,126.69404819952612,119.53105234486449,113.71579091700951
2007-02-07 21:50:14+00:00,200.97553570376064,,,,,,
2007-02-14 21:56:27+00:00,138.51324532586509,123.60563281606079,120.14300505286991,113.48690525367331,96.82264005913588,93.37188420436961,83.03368159784097
2007-03-02 21:56:31+00:00,,,150.7720307121196,139.3089620556704,121.330701971916,117.28852542899892,107.27834786592037
2007-03-18 21:56:33+00:00,164.2390293990107,157.26504927464856,146.86375411376633,143.92991893511083,124.28386314190026,123.14999956105537,111.54606137504872
2007-04-19 21:56:31+00:00,167.86836321822267,151.91459314050397,157.35419844213385,,,,
2007-05-05 21:56:27+00:00,168.3291734715657,163.3949670415679,156.0772148758128,152.9040590174082,140.15264254043362,,
2007-06-15 21:50:07+00:00,150.61724463821142,146.1417164486281,146.34816834133278,,,,
2007-07-01 21:50:05+00:00,,,,,130.902128185382,129.8588988319961,
2007-07-17 21:50:02+00:00,,,,124.86091619927456,116.73161070939778,114.29397454569298,105.46838371302914
2007-09-03 21:49:44+00:00,,,,,,,
2007-09-18 21:59:06+00:00,167.0140622627984,143.09294379738677,148.68130981114763,141.04687274124737,134.59555583458678,130.0007548779143,124.84663206748992
2007-09-26 21:55:47+00:00,131.74194136665574,132.8340911468434,,,,,
2007-10-05 21:49:30+00:00,,,128.1644731945352,129.69245946370154,120.11868161473797,110.69355162961587,107.8054338987914
2007-11-22 21:50:02+00:00,,,,,126.06559642177253,114.53029383739528,113.61625494421256
2007-12-31 21:56:23+00:00,,,,,124.98995372843807,121.14115645095505,114.003825625179
2008-01-25 21:50:11+00:00,,,,,,,
2008-02-01 21:56:21+00:00,144.63258465454723,127.40993547743153,127.63122695530855,125.0264885158183,112.34508384501386,109.9011851358121,95.86570658287492
2008-03-13 21:49:59+00:00,,131.19007383859858,,,,,
2008-05-16 21:49:50+00:00,,,,124.61768909975703,115.2481249525232,114.23045119935291,101.22138775777624
2008-06-24 21:55:40+00:00,168.63584003647802,150.7860976071071,155.44818361058753,,,,
2008-07-03 21:49:23+00:00,160.5380701858853,157.53398497510042,153.6667949603538,147.89697552412312,136.0389394082363,,
2008-08-20 21:48:58+00:00,,,,193.8959510878005,,,
2008-08-27 21:55:06+00:00,133.62238551925014,125.80301897439229,123.81548267091505,127.08909475877897,121.44345725110904,,
2008-09-05 21:48:50+00:00,,,,,,,
2008-09-28 21:54:48+00:00,157.77927250162926,153.6915862611605,144.876022920827,142.3059307880369,128.58416398635123,125.32664786197842,125.35336051779049
2008-12-25 21:50:34+00:00,165.83944470254445,153.91870548763222,151.06755727535025,145.65400082886595,135.20078471705676,131.31173674836097,120.54419330627049
2009-01-11 21:49:32+00:00,,,,,,,
2009-02-12 21:49:44+00:00,,,,,,,
2009-02-28 21:49:53+00:00,153.79352968178588,134.6313876005243,132.99066191653316,121.5635984188338,117.05369505268497,111.23039041974887,101.8612196795292
2009-03-23 21:56:15+00:00,155.27527776186747,140.71093969347888,136.8659914914829,129.27854358751583,,,
2009-04-08 21:56:20+00:00,,144.0498715621952,138.00456931897347,131.97696250224192,132.32698468124505,119.58930380156178,107.52877876488856
2009-05-03 21:50:16+00:00,,,,,,,
2009-05-10 21:56:27+00:00,159.2317705676455,144.16998779185934,150.55086183427917,146.65021601024938,,,
2009-06-04 21:50:17+00:00,,,,,,,
2009-06-20 21:50:16+00:00,145.89363037183028,138.81672800046616,132.397209930488,137.1595628698356,122.9176283901731,114.46964592349049,98.7294899017694
2009-07-06 21:50:12+00:00,166.7965270146096,161.12985909755392,,,,,
2009-07-13 21:56:21+00:00,,,,,111.06645597912014,106.00046746504991,95.58095514114731
2009-08-07 21:50:02+00:00,,,,,,,
2009-09-08 21:50:01+00:00,,,,,,,
2009-10-10 21:49:54+00:00,,149.76840293481737,156.2454236925678,151.80260722529243,133.76376135406093,135.90802125495043,125.64463567245329
2009-11-11 21:50:25+00:00,166.4475937966582,156.23244253192328,145.30050591323803,,,,
2009-11-26 21:56:28+00:00,168.5468825862325,157.31771558694254,151.36560745170485,141.13979883904145,127.86534854572415,125.85857208492142,113.81243774197688
2009-12-12 21:56:37+00:00,168.9966344882411,157.3240434613841,159.35345456721248,144.12082993368017,131.11432149482337,126.64516040692142,119.70704540691838
2009-12-13 21:50:49+00:00,,160.2923782667531,158.9242784863684,149.34827496331303,144.28003266375828,140.4558416310328,130.0051388367424
2009-12-20 21:57:07+00:00,163.9264022594956,147.67861617323308,156.31346258714254,153.5446368850519,132.73434217232392,119.710605222196,116.2792750033059
2010-01-05 21:57:24+00:00,189.61283319645852,173.99892140869798,166.42679164515968,158.2842774477179,144.3391079973187,136.62352143106358,124.16463607999894
2010-01-13 21:56:49+00:00,169.4750255033792,161.97436329634007,153.58666154206557,149.68241079448595,139.51442998250977,128.70362739528304,111.61641917353283
2010-01-14 21:51:21+00:00,,,,,,,
2010-01-30 21:51:35+00:00,186.84632602292365,,93.86854793378384,84.43215552642725,245.70601603770905,,
2010-02-06 21:57:51+00:00,175.67438592463466,159.3741344205156,153.3983646491606,135.7715097194257,126.64598786168573,118.08937613573903,113.46178245656945
2010-03-03 21:51:54+00:00,,,,,,,
2010-03-26 21:58:13+00:00,,,133.92887432708787,127.00352593857602,118.95046782425688,114.69959795004198,98.95941561811956
2010-04-04 21:52:03+00:00,,,,122.48895144922344,113.23283863093458,113.53462526005791,106.50889793695804
2010-04-20 21:52:03+00:00,,,,,,,
2010-04-27 21:58:13+00:00,153.53614876350758,147.79748714358294,140.8822610630634,,,,
2010-05-13 21:58:09+00:00,146.2699219224275,139.66768332823932,142.62743955107018,,,,
2010-05-29 21:58:09+00:00,,,,,142.59732087115233,139.1046383005794,125.67476173434642
2010-06-07 21:51:59+00:00,,,,140.30945060368714,125.41131987646588,123.56024381849389,117.27891870893137
2010-06-14 21:58:10+00:00,162.80223813183568,168.60173815530317,167.02208800044565,154.41460776287278,143.94049085312255,139.39573902691677,123.00795994580226
2010-06-30 21:58:13+00:00,175.28341451659773,152.82851519549249,157.02528892797883,151.41059126431256,138.1286354567751,138.28954546435241,133.1278558618719
2010-07-09 21:52:03+00:00,,,,,,,
2010-07-25 21:52:04+00:00,,,,146.22596751987504,137.80479119395983,132.36238508017396,116.8274530303102
2010-08-10 21:52:03+00:00,,,,,,,
2010-08-17 21:58:16+00:00,,,,,,,198.68246255588906
2010-09-18 21:58:19+00:00,,142.4221815066001,135.20071267182377,136.57218873877216,125.26807846835459,119.77697488085778,105.54490789968663
2010-09-27 21:52:07+00:00,,,,150.85994757801126,143.09570163543066,132.077036488923,117.9437353257918
2010-10-04 21:58:17+00:00,,126.29814610997141,123.36835321145074,122.9930240627879,114.89210174471148,111.19689933392822,
2010-10-13 21:52:13+00:00,,,,,,,
2010-10-28 21:55:51+00:00,183.70452004701508,144.0517866482087,156.45426873923586,145.12873539386547,139.98972171989672,135.33476410251913,129.2485111206771
2010-11-05 21:58:37+00:00,153.42975121485506,145.53237691012725,138.82832771734238,133.48774509075827,121.90531191018435,112.99922759223908,100.77840757270485
2010-12-31 21:55:56+00:00,156.24959890751592,150.95275736986187,143.56111865079467,141.1342511937083,125.56223116128847,116.95462465204437,101.07181370993197
2011-01-01 21:53:02+00:00,138.58693672484495,133.14852686938656,135.24710720616673,130.81262356209282,119.39625844197357,,
2011-01-16 21:55:58+00:00,156.6985355957265,155.28180690765797,147.2200704544913,139.8776724688272,125.3262179653581,118.2733238352611,105.99682870571898
2011-02-01 21:55:59+00:00,161.1803262562145,158.88787572041403,157.3975772619368,148.72176078086858,134.91161310928518,135.26449317360968,127.09605962132069
2011-02-17 21:56:00+00:00,155.51993774041605,151.78018583225793,140.01750549971177,138.62958926001096,128.15394786701287,122.2077559296442,125.24479493361937
2011-02-18 21:53:18+00:00,,,,,,,
2011-02-25 21:59:32+00:00,168.40519126905946,160.13412936274898,150.93364377762285,146.74555119347167,,,
2011-03-06 21:53:24+00:00,,,,,,,
2011-03-13 21:59:35+00:00,,155.95585854825782,148.06029948809632,140.1147174319737,130.09927368317153,124.89563877456644,114.8241803564315
2011-03-22 21:53:24+00:00,,,,,,,
2011-04-07 21:53:28+00:00,,,,140.4642663937874,132.61263884235612,129.59115950947665,128.11842573430613
2011-06-26 21:53:22+00:00,,,,,,,
2011-07-12 21:53:22+00:00,,,,,,,
2011-07-28 21:53:19+00:00,,172.7888359509593,,,,,
2011-08-13 21:53:15+00:00,,,,123.0922199888356,117.92863706505099,122.5486449316727,113.73282967855835
2011-08-20 21:59:26+00:00,174.8948765379377,158.53450922932808,155.9028236130391,151.33336771221974,,,
2011-08-29 21:53:13+00:00,,,,,,,
2011-09-05 21:59:22+00:00,167.97177108393296,162.97257719529242,151.56602184652434,144.37343726582003,135.62700143909908,130.49789005757953,118.82839775704164
2011-09-14 21:53:07+00:00,,,,,,,
2011-11-01 21:53:12+00:00,,,,,,,
2011-12-19 21:53:43+00:00,,,,,,,
2012-01-27 22:00:03+00:00,173.0220830598163,166.75138171433267,162.50057153348726,152.05077787472578,135.16263179493603,137.23473625787037,128.13567124825266
2012-03-08 21:53:55+00:00,,,,,,,113.37865748347332
2012-03-15 22:00:09+00:00,,,,,123.78732125351281,120.25711147840487,109.7576943146949
2012-03-24 21:53:58+00:00,,,157.81142697236234,139.72971428012573,134.0111773434547,128.18040870687514,124.88796154381603
2012-04-09 21:53:53+00:00,,,,,121.37865413598595,118.77769051651458,113.79428764974993
2012-04-16 22:00:05+00:00,,,,138.39438683668993,125.35631913620011,134.83288412912455,134.71199970931355
2012-04-25 21:54:10+00:00,147.1354114049826,131.09888463416036,128.63564266458445,114.79628871396594,111.24725955333898,,
2012-05-02 22:00:31+00:00,133.09404259438259,129.05369507154538,118.32269005832624,111.76323766318896,106.23531000385972,106.8471919265717,99.52913173081868
2012-05-18 22:00:44+00:00,,,,,132.179537616544,126.38605533331378,118.74136074320003
2012-06-12 21:54:14+00:00,162.43931520597766,158.7371311684485,151.8840079725108,148.08312760863183,134.44927873517855,139.8531349039801,128.07802745746721
2012-08-06 22:01:04+00:00,158.9035618935191,137.58432114656014,139.1449847816652,,,,
2012-08-22 22:01:14+00:00,160.83928248623963,159.4274756230942,160.29786320625712,148.42439116269503,142.55088769367205,137.21152996605062,120.5497454612465
2012-10-25 22:01:51+00:00,138.57038524452605,144.1270342558382,133.8095410983606,129.38875743329757,121.94125802824101,112.44475291696635,
2012-11-03 21:55:41+00:00,165.0560271323703,161.52748361737383,163.02952257051717,152.69058138684227,,,
2012-11-26 22:02:01+00:00,,152.44710949491449,146.15273220307867,133.5836376761603,124.93522751215846,116.75269859948375,101.4213492955852
2013-01-06 21:56:01+00:00,,,,,,,
2013-01-22 21:56:02+00:00,158.18586222674787,158.42142744457686,147.68008655145672,142.68088314570969,131.04115509155287,123.85994605106922,113.42016589537785
2013-02-23 21:56:00+00:00,162.2925415955175,162.28320642089417,147.69809296783228,142.75738421511517,122.8374901471188,118.87966536702433,102.199922570791
2013-03-11 21:55:59+00:00,,145.19069624888823,145.76975974646953,,,,
2013-04-11 22:08:15+00:00,175.86374186442663,164.26659621536322,158.23224466787653,149.0791768005552,140.1831751459381,129.85035475341527,117.57786110886904
2013-04-12 21:55:52+00:00,,,,,,,
2013-04-28 21:55:45+00:00,,,,,,,
