dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2004-04-02 21:45:18+00:00,369.26,364.72,360.29,,,,,L5
2004-04-18 21:45:49+00:00,356.81,346.43,342.45,334.12,311.92,303.52,288.23,L5
2004-05-12 21:55:13+00:00,,334.52,338.97,331.77,314.42,307.43,300.20,L7
2004-05-20 21:46:44+00:00,340.64,330.99,325.66,322.17,314.65,305.72,292.32,L5
2004-05-28 21:55:11+00:00,364.62,338.87,,,,304.51,305.94,L7
2004-06-05 21:47:12+00:00,,,,344.80,336.68,321.23,316.77,L5
2004-06-29 21:55:03+00:00,363.53,351.39,,,,,308.94,L7
2004-06-30 21:41:46+00:00,338.25,321.81,330.90,,,,,L5
2004-07-07 21:48:09+00:00,360.79,357.94,357.32,348.29,336.74,324.43,318.17,L5
2004-07-23 21:48:33+00:00,356.15,347.49,345.74,334.13,330.61,324.93,318.83,L5
2004-08-08 21:48:50+00:00,355.32,,342.22,321.44,322.41,322.36,305.53,L5
2004-08-16 21:54:50+00:00,,,342.91,339.18,324.16,316.88,305.14,L7
2004-09-25 21:50:07+00:00,368.76,347.76,351.52,335.74,329.43,325.36,315.51,L5
2004-10-19 21:54:43+00:00,370.99,359.72,354.23,335.90,,,,L7
2004-10-20 21:44:28+00:00,373.85,367.77,360.27,344.43,338.62,329.84,316.76,L5
2004-10-27 21:50:47+00:00,358.44,353.69,351.45,355.23,312.45,326.97,319.54,L5
2005-01-15 21:52:09+00:00,363.84,352.43,334.47,326.49,322.26,318.30,308.87,L5
2005-01-16 21:49:15+00:00,,,,,323.50,328.74,315.06,L7
2005-01-24 21:46:06+00:00,354.61,340.97,346.08,339.14,322.14,315.67,305.42,L5
2005-02-08 21:55:35+00:00,334.52,326.61,318.53,306.36,306.22,304.14,298.78,L7
2005-02-09 21:46:19+00:00,328.01,319.04,308.64,300.94,294.36,309.69,306.93,L5
2005-02-25 21:46:35+00:00,347.41,335.74,330.86,322.57,321.43,321.31,314.78,L5
2005-03-12 21:55:44+00:00,339.41,335.11,324.34,315.55,,,,L7
2005-03-13 21:46:47+00:00,339.04,331.62,323.35,319.72,318.15,318.96,310.88,L5
2005-03-29 21:46:54+00:00,369.59,366.02,354.33,345.39,337.62,332.49,327.78,L5
2005-04-21 21:53:10+00:00,378.59,364.11,365.86,350.08,334.00,334.76,316.89,L5
2005-05-07 21:53:16+00:00,346.10,338.78,341.86,326.51,316.14,313.78,306.38,L5
2005-05-23 21:53:24+00:00,363.43,364.61,361.31,345.66,331.43,327.07,314.84,L5
2005-06-08 21:53:33+00:00,361.65,363.73,358.94,345.54,337.95,334.56,328.75,L5
2005-06-24 21:53:38+00:00,329.15,334.08,330.67,312.55,309.96,308.23,305.27,L5
2005-07-19 21:47:39+00:00,356.98,337.30,341.44,338.85,322.06,323.67,319.53,L5
2005-08-03 21:55:25+00:00,369.53,358.48,347.57,350.43,,,,L7
2005-09-20 21:55:06+00:00,,342.17,339.98,326.52,324.84,322.92,312.94,L7
2005-10-06 21:55:01+00:00,348.25,341.03,348.10,337.70,333.97,325.11,315.87,L7
2005-10-30 21:54:03+00:00,354.26,337.30,354.98,349.77,334.48,325.29,317.22,L5
2005-10-31 21:49:11+00:00,349.13,338.15,343.64,344.50,330.41,324.22,310.58,L7
2005-12-09 21:55:38+00:00,367.20,360.69,359.90,347.57,334.82,326.92,312.32,L7
2005-12-25 21:55:43+00:00,352.77,341.33,345.02,333.67,325.51,316.40,303.81,L7
2006-01-10 21:55:52+00:00,,346.89,343.15,341.49,325.51,315.86,306.55,L7
2006-02-11 21:56:04+00:00,356.56,340.53,343.58,332.56,318.57,313.06,302.81,L7
2006-02-19 21:56:39+00:00,333.06,322.50,323.11,313.71,311.82,310.57,300.18,L5
2006-03-15 21:56:08+00:00,337.63,317.17,319.65,317.11,299.74,303.65,294.03,L7
2006-03-31 21:56:06+00:00,354.47,349.99,361.28,339.09,331.91,320.07,311.27,L7
2006-04-08 21:57:36+00:00,364.31,356.44,352.88,345.26,329.62,324.17,307.60,L5
2006-04-16 21:56:02+00:00,369.82,354.85,352.25,349.04,336.12,326.95,326.09,L7
2006-05-27 21:49:54+00:00,,,338.16,332.53,326.74,319.93,310.30,L7
2006-06-19 21:56:00+00:00,362.33,353.85,,,,318.46,304.63,L7
2006-06-27 21:58:48+00:00,344.85,350.93,341.03,326.55,326.04,318.64,303.73,L5
2006-07-13 21:59:02+00:00,359.81,356.44,348.35,337.96,332.51,324.55,315.38,L5
2006-07-21 21:55:45+00:00,391.91,357.51,351.25,339.83,334.69,,,L7
2006-07-22 21:52:58+00:00,373.72,356.66,354.08,340.82,326.57,322.12,323.09,L5
2006-08-23 21:53:23+00:00,365.39,359.33,353.88,342.76,327.82,323.06,315.35,L5
2006-09-23 21:55:30+00:00,,,,350.83,328.11,323.20,313.76,L7
2006-10-09 21:55:24+00:00,369.19,360.48,350.55,335.24,331.55,,,L7
2006-10-10 21:53:56+00:00,372.38,363.02,350.57,336.85,335.37,328.98,324.89,L5
2006-11-03 21:49:38+00:00,375.37,361.60,368.23,,,,,L7
2006-11-10 21:55:54+00:00,370.02,359.25,350.85,343.44,,,,L7
2006-11-26 21:56:05+00:00,,,,337.19,329.41,322.05,317.94,L7
2006-12-05 21:49:58+00:00,367.93,363.44,356.38,348.21,337.99,,,L7
2006-12-13 21:54:31+00:00,385.05,365.80,366.88,346.02,331.78,328.45,315.52,L5
2006-12-21 21:50:03+00:00,369.29,362.11,356.48,347.71,339.44,,,L7
2007-01-05 22:00:52+00:00,366.30,353.83,350.62,336.09,332.66,320.26,312.16,L5
2007-01-06 21:50:04+00:00,,,,,316.98,317.50,312.39,L7
2007-01-30 21:54:48+00:00,372.26,359.07,350.65,337.61,326.89,319.72,312.25,L5
2007-02-14 21:56:27+00:00,348.93,,331.87,323.24,304.96,301.48,289.66,L7
2007-03-02 21:56:31+00:00,,,349.42,334.19,320.78,313.91,304.72,L7
2007-03-18 21:56:33+00:00,365.91,357.55,347.54,344.47,323.22,322.96,310.24,L7
2007-04-19 21:56:31+00:00,354.26,347.89,348.94,,,,317.40,L7
2007-05-05 21:56:27+00:00,362.55,360.58,348.78,347.55,336.17,,,L7
2007-06-15 21:50:07+00:00,351.14,347.06,346.65,,,,,L7
2007-07-01 21:50:05+00:00,,,,,327.38,326.35,,L7
2007-07-17 21:50:02+00:00,,,,313.28,308.71,305.07,299.00,L7
2007-09-18 21:59:06+00:00,360.49,340.69,343.16,336.42,331.17,327.60,323.38,L5
2007-09-26 21:55:47+00:00,335.72,326.01,,,,,,L7
2007-10-05 21:49:30+00:00,,,334.76,334.32,323.24,313.32,309.28,L7
2007-11-22 21:50:02+00:00,,,,343.44,324.70,315.12,308.56,L7
2007-12-31 21:56:23+00:00,,,,334.28,321.45,317.15,310.12,L7
2008-01-25 21:50:11+00:00,,,,,294.64,291.33,279.53,L7
2008-02-01 21:56:21+00:00,353.87,329.47,336.26,331.48,318.14,314.63,302.16,L7
2008-03-13 21:49:59+00:00,,327.02,339.47,,,,,L7
2008-05-16 21:49:50+00:00,,,335.66,,,,304.91,L7
2008-06-24 21:55:40+00:00,365.02,349.18,349.57,,,,320.76,L7
2008-07-03 21:49:23+00:00,364.44,357.75,353.26,349.18,338.73,,,L7
2008-08-20 21:48:58+00:00,,,388.69,,,,,L7
2008-08-27 21:55:06+00:00,376.54,334.79,339.80,340.06,330.00,,,L7
2008-09-05 21:48:50+00:00,,,,,,,312.71,L7
2008-09-28 21:54:48+00:00,345.42,342.49,336.64,332.67,320.82,317.25,315.31,L7
2008-12-25 21:50:34+00:00,364.00,352.31,351.05,345.07,334.05,330.44,318.22,L5
2009-01-11 21:49:32+00:00,337.49,,,,,,,L7
2009-02-28 21:49:53+00:00,338.84,329.94,319.69,311.27,310.71,305.87,298.03,L7
2009-03-23 21:56:15+00:00,362.08,345.54,343.87,334.52,,,,L7
2009-04-08 21:56:20+00:00,347.18,340.64,338.15,331.35,331.03,317.69,306.34,L7
2009-05-03 21:50:16+00:00,,,,,,,311.12,L7
2009-05-10 21:56:27+00:00,352.91,342.42,346.04,341.86,,,,L7
2009-06-04 21:50:17+00:00,,,,,,,311.89,L7
2009-06-20 21:50:16+00:00,365.73,,347.84,,,,305.98,L7
2009-07-06 21:50:12+00:00,371.58,361.73,,,,,,L7
2009-07-13 21:56:21+00:00,343.33,335.91,,,309.80,304.99,295.70,L7
2009-09-08 21:50:01+00:00,,,,,,,316.16,L7
2009-10-10 21:49:54+00:00,,348.59,349.34,345.13,330.35,331.56,323.87,L7
2009-11-11 21:50:25+00:00,372.13,355.68,350.29,,,,,L7
2009-11-26 21:56:28+00:00,367.59,355.55,351.69,339.32,326.30,324.30,311.43,L5
2009-12-12 21:56:37+00:00,368.42,356.60,362.80,344.37,329.15,325.91,315.61,L5
2009-12-13 21:50:49+00:00,,358.61,361.14,350.96,343.67,339.34,328.05,L7
2009-12-20 21:57:07+00:00,347.14,341.62,344.07,343.66,328.23,310.66,311.89,L7
2010-01-05 21:57:24+00:00,375.75,371.64,353.78,348.72,336.44,331.55,321.15,L7
2010-01-13 21:56:49+00:00,369.91,358.52,352.06,347.19,336.52,326.38,308.26,L5
2010-01-14 21:51:21+00:00,365.63,,,,,,,L7
2010-02-06 21:57:51+00:00,373.52,357.98,351.77,334.81,325.26,316.38,311.82,L7
2010-03-03 21:51:54+00:00,357.38,,,,,,,L7
2010-03-26 21:58:13+00:00,,,347.43,339.30,325.14,322.02,305.80,L7
2010-04-04 21:52:03+00:00,,,,316.39,309.30,310.16,300.40,L7
2010-04-20 21:52:03+00:00,368.89,,,,,,,L7
2010-04-27 21:58:13+00:00,364.59,348.40,346.13,,,,311.55,L7
2010-05-13 21:58:09+00:00,351.01,339.53,345.66,,,319.56,310.93,L7
2010-05-29 21:58:09+00:00,349.69,,,,343.64,337.32,324.94,L7
2010-06-07 21:51:59+00:00,,,,345.44,327.96,327.67,318.80,L7
2010-06-14 21:58:10+00:00,353.02,,360.80,349.76,341.66,336.51,321.86,L7
2010-06-30 21:58:13+00:00,366.71,351.22,353.28,345.83,335.55,335.43,331.72,L7
2010-07-09 21:52:03+00:00,391.73,,,,,,,L7
2010-07-25 21:52:04+00:00,,,,347.34,337.57,332.54,316.69,L7
2010-08-10 21:52:03+00:00,,,,,,,324.86,L7
2010-09-18 21:58:19+00:00,,347.72,344.51,344.40,330.79,326.08,309.03,L7
2010-09-27 21:52:07+00:00,,,,341.69,338.04,326.70,315.27,L7
2010-10-04 21:58:17+00:00,375.65,327.78,333.20,329.37,318.27,313.79,,L7
2010-10-13 21:52:13+00:00,331.93,,,,,,,L7
2010-10-28 21:55:51+00:00,370.15,341.31,344.96,332.98,334.01,327.90,324.87,L5
2010-11-05 21:58:37+00:00,362.52,348.82,345.45,338.66,325.74,314.94,302.40,L7
2010-12-31 21:55:56+00:00,364.52,350.95,350.45,345.36,327.25,318.52,300.73,L5
2011-01-01 21:53:02+00:00,351.17,337.62,347.50,340.30,325.39,,,L7
2011-01-16 21:55:58+00:00,362.12,354.37,351.62,344.51,326.20,319.00,304.82,L5
2011-02-01 21:55:59+00:00,361.09,355.99,357.25,346.17,332.16,333.17,323.54,L5
2011-02-17 21:56:00+00:00,355.67,351.37,342.03,339.28,327.70,321.36,324.27,L5
2011-02-18 21:53:18+00:00,351.60,,,,,,,L7
2011-02-25 21:59:32+00:00,368.06,359.13,350.72,346.39,,,,L7
2011-03-06 21:53:24+00:00,363.11,,,,,,,L7
2011-03-13 21:59:35+00:00,,359.31,350.77,344.98,333.44,327.52,317.90,L7
2011-04-07 21:53:28+00:00,,,,327.30,323.39,322.06,321.23,L7
2011-07-28 21:53:19+00:00,,371.26,,,,,,L7
2011-08-13 21:53:15+00:00,,,,316.41,311.83,316.35,309.80,L7
2011-08-20 21:59:26+00:00,368.94,353.54,351.09,347.94,,,,L7
2011-09-05 21:59:22+00:00,368.98,362.74,352.28,347.00,335.59,330.00,317.89,L7
2011-11-01 21:53:12+00:00,,,,,,310.52,312.26,L7
2011-12-19 21:53:43+00:00,359.62,,,,,,,L7
2012-01-27 22:00:03+00:00,356.99,362.30,350.77,340.54,328.65,329.59,320.08,L7
2012-03-08 21:53:55+00:00,,,,,,,312.00,L7
2012-03-15 22:00:09+00:00,351.60,,,338.55,322.71,318.20,306.36,L7
2012-03-24 21:53:58+00:00,,,350.18,329.42,329.96,323.56,320.04,L7
2012-04-09 21:53:53+00:00,,,,,309.27,305.51,300.83,L7
2012-04-16 22:00:05+00:00,,,,336.99,324.10,333.42,331.32,L7
2012-04-25 21:54:10+00:00,336.08,327.60,318.60,307.09,305.95,,,L7
2012-05-02 22:00:31+00:00,362.83,339.86,338.95,329.04,320.67,322.85,317.71,L7
2012-05-18 22:00:44+00:00,360.54,,,,,321.93,310.55,L7
2012-06-12 21:54:14+00:00,370.07,,368.28,351.30,336.14,341.81,329.35,L7
2012-08-06 22:01:04+00:00,346.32,333.16,,,,,312.57,L7
2012-08-22 22:01:14+00:00,348.22,356.50,350.09,341.01,338.62,333.43,319.29,L7
2012-10-25 22:01:51+00:00,351.95,347.78,344.14,337.85,326.43,316.81,,L7
2012-11-03 21:55:41+00:00,350.89,355.50,353.11,348.92,,,,L7
2012-11-26 22:02:01+00:00,,355.63,352.89,338.82,327.88,319.86,303.77,L7
2013-01-06 21:56:01+00:00,354.85,,,,,,,L7
2013-01-22 21:56:02+00:00,363.39,358.25,352.00,345.04,331.83,324.43,312.30,L7
2013-02-23 21:56:00+00:00,366.83,362.22,351.33,345.20,323.76,319.05,301.85,L7
2013-03-11 21:55:59+00:00,,344.82,345.51,,,,,L7
2013-04-11 22:08:15+00:00,370.77,362.02,353.06,351.80,340.35,328.15,317.21,L8
2013-05-13 22:07:59+00:00,351.20,348.01,347.06,345.66,330.10,323.31,313.65,L8
2013-05-22 22:01:53+00:00,363.11,357.50,355.50,346.82,327.40,317.19,303.24,L8
2013-05-29 22:08:05+00:00,370.09,366.03,356.64,354.28,344.91,334.44,328.33,L8
2013-06-30 22:08:00+00:00,369.87,364.38,358.16,351.84,339.40,338.18,319.70,L8
2013-07-08 22:01:27+00:00,367.57,,,,341.09,333.25,322.74,L7
2013-07-16 22:07:36+00:00,370.29,364.98,360.77,350.52,339.52,338.73,320.34,L8
2013-07-24 22:01:20+00:00,340.82,345.94,342.74,335.98,316.47,316.51,306.69,L7
2013-08-17 22:07:39+00:00,368.98,354.77,349.12,345.77,341.41,328.47,316.79,L8
2013-08-25 22:01:25+00:00,,,330.32,331.93,330.66,317.17,314.98,L7
2013-09-02 22:08:04+00:00,352.93,349.92,342.08,338.44,323.16,314.47,303.79,L8
2013-09-26 22:01:47+00:00,367.33,345.82,343.08,335.36,328.04,323.43,,L7
2013-10-04 22:07:55+00:00,359.70,346.34,345.50,337.09,326.66,322.37,312.75,L8
2013-10-20 22:07:50+00:00,372.34,363.29,353.40,346.88,338.49,329.63,319.81,L8
2013-10-21 21:55:54+00:00,,,,,,,320.11,L7
2013-11-05 22:07:46+00:00,335.24,327.82,319.51,318.88,318.26,,,L8
2013-11-21 22:07:37+00:00,346.55,334.13,334.77,324.37,322.43,315.51,303.32,L8
2013-11-22 21:56:04+00:00,340.73,,,,,,,L7
2013-12-07 22:07:38+00:00,342.28,336.32,333.22,320.98,321.26,316.06,310.35,L8
2013-12-23 22:07:29+00:00,,,,,,,287.00,L8
2014-01-09 21:56:17+00:00,,,,,,,324.19,L7
2014-01-24 22:06:45+00:00,365.59,359.66,350.01,344.90,,,,L8
2014-02-01 22:02:54+00:00,,,319.46,312.59,311.27,307.08,290.33,L7
2014-02-09 22:06:57+00:00,362.62,354.44,346.98,343.77,330.21,328.56,316.36,L8
2014-02-26 21:56:34+00:00,357.18,347.10,341.48,338.09,324.51,317.61,314.39,L7
2014-03-05 22:02:49+00:00,351.21,347.86,348.77,338.12,332.04,336.33,329.44,L7
2014-03-29 22:05:52+00:00,362.77,356.50,346.96,341.83,326.77,329.05,321.26,L8
2014-03-30 21:56:49+00:00,,350.47,347.28,334.92,331.06,319.77,314.35,L7
2014-04-06 22:03:00+00:00,336.99,333.41,,,,320.82,307.51,L7
2014-04-22 22:03:12+00:00,360.74,347.70,341.81,344.14,,,,L7
2014-04-30 22:05:22+00:00,368.97,356.73,350.06,347.07,334.07,329.92,317.83,L8
2014-05-16 22:05:33+00:00,346.60,367.94,350.23,348.99,337.52,334.42,324.89,L8
2014-05-17 21:57:11+00:00,354.75,352.90,355.75,352.21,341.05,,,L7
2014-06-02 21:57:15+00:00,359.69,,,,,326.73,,L7
2014-07-20 21:57:24+00:00,360.00,346.58,343.35,329.28,,,,L7
2014-07-27 22:03:38+00:00,368.69,355.39,345.72,332.18,322.18,339.47,321.80,L7
2014-08-05 21:57:30+00:00,353.95,339.54,339.04,334.51,327.87,326.23,315.30,L7
2014-08-20 22:05:42+00:00,362.96,343.08,345.60,340.21,328.98,319.25,319.54,L8
2014-08-21 21:57:28+00:00,,,,344.03,331.97,,,L7
2014-09-22 21:57:35+00:00,369.03,,,,,,,L7
2014-10-07 22:06:13+00:00,,,,347.04,319.95,321.44,312.19,L8
2014-10-24 21:57:57+00:00,,,,,,314.00,307.51,L7
2014-10-31 22:04:11+00:00,,,,343.26,332.46,324.69,315.99,L7
2014-11-08 22:06:16+00:00,358.62,339.10,337.76,329.62,323.17,323.06,315.15,L8
2014-12-02 22:04:24+00:00,,,333.70,321.68,309.94,309.23,295.37,L7
2014-12-18 22:04:33+00:00,351.54,336.97,341.03,323.37,313.21,310.99,310.10,L7
2015-01-19 22:04:34+00:00,361.99,349.60,344.88,336.07,324.66,321.07,315.80,L7
2015-02-04 22:04:43+00:00,,,340.99,337.05,326.11,317.87,317.66,L7
2015-02-12 22:05:51+00:00,351.61,328.95,338.93,317.64,311.66,304.30,298.71,L8
2015-02-28 22:05:24+00:00,359.78,357.59,344.98,342.68,327.80,327.15,324.02,L8
2015-03-01 21:58:43+00:00,,349.81,343.14,331.50,320.06,317.75,310.43,L7
2015-03-16 22:05:13+00:00,361.51,336.77,345.98,329.38,309.04,313.83,304.90,L8
2015-03-17 21:58:50+00:00,359.15,350.76,348.83,,,,,L7
2015-03-24 22:05:04+00:00,,,,306.88,301.46,297.40,293.80,L7
2015-04-18 21:59:04+00:00,347.94,358.29,349.27,344.58,328.77,321.38,310.97,L7
2015-05-04 21:59:10+00:00,,,,,,319.30,304.38,L7
2015-05-19 22:04:40+00:00,339.24,351.67,346.43,,,,309.74,L8
2015-05-20 21:59:18+00:00,,,,,,324.54,312.78,L7
2015-05-27 22:05:30+00:00,374.22,361.19,357.80,,,,,L7
2015-06-04 22:04:48+00:00,343.29,352.27,349.55,336.08,327.11,319.37,313.21,L8
2015-06-28 22:05:40+00:00,,,338.04,343.49,327.49,324.22,311.39,L7
2015-07-22 22:05:13+00:00,368.86,366.69,352.46,351.03,331.02,328.89,314.21,L8
2015-07-23 21:59:36+00:00,,,,,,,301.70,L7
2015-08-07 22:05:16+00:00,350.33,343.49,342.30,340.62,326.38,317.71,299.85,L8
2015-08-08 21:59:40+00:00,,355.15,351.18,344.61,328.34,319.21,305.37,L7
2015-08-15 22:05:52+00:00,350.39,343.67,345.45,,,,306.76,L7
2015-09-16 22:05:58+00:00,,373.13,355.91,350.17,341.81,331.19,320.10,L7
2015-09-25 21:59:49+00:00,,355.53,350.16,342.18,325.96,313.25,306.27,L7
2015-10-26 22:05:43+00:00,366.09,357.40,350.50,343.09,326.43,309.36,,L8
2015-11-12 22:00:31+00:00,,,,,,323.60,294.38,L7
2015-12-13 22:06:09+00:00,362.92,371.50,358.03,349.13,329.20,328.13,322.63,L8
2015-12-21 22:07:18+00:00,360.79,356.51,346.05,337.84,319.71,310.73,294.29,L7
2015-12-29 22:06:09+00:00,372.00,369.89,353.21,350.66,332.26,318.40,313.81,L8
2016-01-15 22:01:29+00:00,,,,,,,312.71,L7
2016-01-22 22:07:45+00:00,358.83,337.53,,,,312.21,299.85,L7
2016-02-23 22:07:54+00:00,,339.62,340.30,328.78,315.93,310.56,308.30,L7
2016-03-02 22:05:55+00:00,339.74,348.28,346.86,329.71,323.22,323.12,314.18,L8
2016-03-03 22:01:50+00:00,,,,,,325.12,318.98,L7
2016-04-11 22:08:16+00:00,341.57,351.62,349.23,333.45,333.33,325.19,324.11,L7
2016-05-06 22:02:14+00:00,,344.73,349.55,,,,,L7
2016-05-13 22:08:26+00:00,364.85,366.20,370.95,350.73,339.30,329.99,317.21,L7
2016-05-14 21:59:24+00:00,365.43,365.45,360.82,354.16,338.55,331.08,317.30,L8
2016-05-21 22:05:14+00:00,345.58,362.90,352.95,350.14,335.39,328.85,311.55,L8
2016-05-29 22:08:31+00:00,367.19,364.29,357.26,351.22,338.87,336.63,318.47,L7
2016-06-14 22:08:35+00:00,,,,,,,313.40,L7
2016-06-30 22:08:35+00:00,,,,360.71,342.98,338.03,333.38,L7
2016-07-09 22:02:24+00:00,343.13,333.60,342.29,,,,,L7
2016-07-16 22:08:36+00:00,,,336.91,,,,313.32,L7
2016-07-24 22:05:37+00:00,349.21,346.15,353.43,338.59,342.82,333.82,319.29,L8
2016-08-01 22:08:38+00:00,,357.40,355.26,348.11,331.23,331.81,322.00,L7
2016-08-10 22:02:28+00:00,,331.31,382.15,,,,,L7
2016-08-17 22:08:39+00:00,335.06,325.43,329.15,321.48,315.47,310.77,298.58,L7
2016-09-10 22:06:15+00:00,352.43,344.10,349.58,337.27,331.50,326.57,314.81,L8
2016-09-11 22:02:33+00:00,344.81,329.97,335.50,331.39,321.16,315.00,305.96,L7
2016-09-18 22:08:45+00:00,370.21,,346.03,331.59,327.68,,,L7
2016-10-04 22:08:47+00:00,351.41,336.50,330.07,321.46,324.15,317.58,,L7
2016-10-28 22:06:23+00:00,359.21,333.60,341.77,329.58,328.16,329.33,320.20,L8
2016-10-29 22:02:31+00:00,355.44,344.11,,,,,,L7
2016-11-21 22:08:33+00:00,349.51,353.78,341.16,338.67,331.59,319.75,305.84,L7
2016-11-30 22:02:21+00:00,361.51,355.80,354.97,350.03,342.84,337.16,330.66,L7
2016-12-15 22:06:18+00:00,343.80,353.54,350.12,338.56,339.85,328.81,316.39,L8
2016-12-16 22:02:16+00:00,,,,,,,326.99,L7
2017-01-08 22:08:14+00:00,,,343.72,338.41,325.74,309.60,294.36,L7
2017-01-16 22:05:47+00:00,337.39,350.97,336.43,328.17,334.26,328.26,311.20,L8
2017-01-17 22:01:58+00:00,,,346.76,,,,,L7
2017-02-02 22:01:50+00:00,397.50,382.75,368.27,,,,,L7
2017-02-09 22:07:55+00:00,,344.68,334.16,326.29,314.17,305.83,288.89,L7
2017-02-25 22:08:05+00:00,360.70,354.38,348.55,338.26,329.63,318.20,298.72,L7
2017-03-05 22:05:50+00:00,368.46,366.47,359.89,349.76,339.38,328.78,314.41,L8
2017-03-29 22:08:16+00:00,356.81,359.27,354.00,347.14,331.87,321.21,311.43,L7
2017-04-07 22:02:08+00:00,,,,346.75,332.04,,,L7
