,dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006
101,2006-01-10 21:55:52+00:00,,154.0079931424857,146.86262248328148,145.4900816613449,132.76093049614082,124.44749667228969,119.35361262743452
102,2006-01-19 21:49:46+00:00,,,,,,,
103,2006-02-11 21:56:04+00:00,165.2949102320447,147.90797311301566,146.80579066512732,135.83729907586348,122.86789474207552,117.85492789830452,107.63907410348978
104,2006-02-19 21:56:39+00:00,132.52623555708698,122.39591357072187,128.07467215743102,116.17547945784486,111.3173692719927,108.18038924726267,93.908293252106
105,2006-02-20 21:49:55+00:00,,,,,,,
106,2006-03-08 21:49:57+00:00,,,,,,,
107,2006-03-15 21:56:08+00:00,137.2283481675451,120.59398191839284,122.98468083170683,119.30560164098789,100.94369132630219,104.26047149197431,90.35981186406366
108,2006-03-31 21:56:06+00:00,150.5599334901917,145.41147492654432,159.0573615559507,136.8872496975033,124.84186625962062,111.57446694481507,95.91094301201187
109,2006-04-08 21:57:36+00:00,169.3998944905962,161.68172113494043,154.39657682350992,148.4322504652054,135.73824222488707,130.82781114536184,117.56103742315644
110,2006-04-16 21:56:02+00:00,166.8301457819439,154.37603952903004,150.2518501800134,147.0298359141688,130.8243376995474,122.72979131027661,115.98501737472508
111,2006-05-11 21:49:55+00:00,,,,,,,
112,2006-05-27 21:49:54+00:00,,141.0895995112511,141.3800181765705,133.51423528116476,127.04625607641825,120.14759414945408,109.50518886400516
113,2006-06-19 21:56:00+00:00,166.27460207652274,159.1763225746713,,,,124.53881823092638,113.40532439567755
114,2006-06-27 21:58:48+00:00,142.1873089042297,148.4030085964512,140.07163745895843,125.92609673166056,122.60244445249299,115.08699221755528,96.9690098888768
115,2006-06-28 21:49:46+00:00,,,,,,,
116,2006-07-13 21:59:02+00:00,157.9711797309426,153.27339824493166,147.23342939596756,136.95619890719735,127.37520910552534,120.1925241878649,104.18525483924661
117,2006-07-21 21:55:45+00:00,186.76093001650366,165.50569537588777,156.38430667594923,144.58833846785953,143.5943113078823,,
118,2006-07-22 21:52:58+00:00,179.74687829796898,162.6835644860846,156.99555140442874,142.3825519183782,134.4779580439876,131.82362088791513,136.75449188032673
119,2006-08-23 21:53:23+00:00,166.3940965563014,160.20903133903423,152.8209392266783,142.8422412934614,128.66491251118242,123.92635024569302,116.06044234648151
120,2006-09-16 21:49:22+00:00,,,,,,,
121,2006-09-23 21:55:30+00:00,,,,145.3471270865658,126.24485471929097,124.04706812431444,111.41342185074849
122,2006-10-02 21:49:15+00:00,,,,,,,
123,2006-10-09 21:55:24+00:00,167.02866294734022,158.92483594232934,148.31008093399691,136.2681826216102,124.42505630492492,,
124,2006-10-10 21:53:56+00:00,166.94769441576858,154.88977696946262,148.06988964932285,134.14138399931662,124.56550939853828,119.08146124904775,107.1011209635519
125,2006-11-03 21:49:38+00:00,180.85545267149408,168.7384707017493,172.81902765560994,,,,
126,2006-11-10 21:55:54+00:00,168.59499738073046,160.5611406856588,149.55497506038023,145.4827185197114,,,
127,2006-11-26 21:56:05+00:00,,,,136.18219160904934,122.37692065358719,114.53394122750171,104.92518814775558
128,2006-12-04 22:00:37+00:00,,,98.05716958234211,85.27370226615258,97.97836159256552,88.54186995661406,80.53353009715565
129,2006-12-05 21:49:58+00:00,167.27489538040362,161.92301955624208,159.6206750842208,145.03193512793464,135.91658710317313,,
130,2006-12-13 21:54:31+00:00,185.0943079541864,169.77963592596933,168.63935686964908,145.61497974221382,134.3178518603609,130.52564139570572,119.19693194517787
131,2006-12-21 21:50:03+00:00,167.7677704126367,160.68258988209288,157.35627681862877,145.96600683139087,135.28933451881252,,
132,2007-01-05 22:00:52+00:00,166.71933722505344,150.66152800860868,149.47016515587114,136.96700363277967,128.2693946932202,115.0122051488124,103.16708427791245
133,2007-01-06 21:50:04+00:00,,,,,112.83845961114594,112.63196418867766,101.77566586276278
134,2007-01-30 21:54:48+00:00,176.91397757460655,164.63543606623713,154.09190637840663,140.89049475712847,132.69404819952612,125.99259080640297,122.1157909170095
135,2007-02-07 21:50:14+00:00,186.7533134815384,,,,,,
136,2007-02-14 21:56:27+00:00,149.17991199253174,128.65826439500816,128.1430050528699,119.48690525367331,103.67978291627874,100.75649958898501,92.63368159784096
137,2007-03-02 21:56:31+00:00,,,153.10536404545294,141.0589620556704,123.33070197191599,119.44237158284508,110.07834786592035
138,2007-03-18 21:56:33+00:00,167.57236273234403,158.8439966430696,149.36375411376633,145.80491893511083,126.42672028475741,125.45769186874767,114.54606137504871
139,2007-04-19 21:56:31+00:00,151.64614099600044,144.2303826141882,145.1875317754672,,,,
140,2007-05-05 21:56:27+00:00,156.77361791601015,157.92128283104157,147.41054820914616,146.4040590174082,132.7240711118622,,
141,2007-06-15 21:50:07+00:00,149.28391130487807,145.5101375012597,145.34816834133278,,,,
142,2007-07-01 21:50:05+00:00,,,,,127.90212818538201,126.62812960122687,
143,2007-07-17 21:50:02+00:00,,,,116.61091619927456,107.30303928082637,104.14012839184682,92.26838371302914
144,2007-09-03 21:49:44+00:00,,,,,,,
145,2007-09-18 21:59:06+00:00,159.68072892946506,139.61925958686044,143.18130981114763,136.92187274124737,129.88127012030105,124.92383180099122,118.24663206748991
146,2007-09-26 21:55:47+00:00,137.07527469998908,135.36040693631708,,,,,
147,2007-10-05 21:49:30+00:00,,,136.33113986120185,135.81745946370154,127.11868161473797,118.2320131680774,117.60543389879139
148,2007-11-22 21:50:02+00:00,,,,,135.49416785034396,124.68413999124144,126.81625494421256
149,2007-12-31 21:56:23+00:00,,,,,123.56138229986665,119.60269491249352,112.003825625179
150,2008-01-25 21:50:11+00:00,,,,,,,
151,2008-02-01 21:56:21+00:00,151.0770290989917,130.4625670563789,132.46456028864188,128.6514885158183,116.48794098787101,114.36272359735055,101.66570658287493
152,2008-03-13 21:49:59+00:00,,126.76902120701965,,,,,
153,2008-05-16 21:49:50+00:00,,,,132.49268909975703,124.2481249525232,123.9227588916606,113.82138775777624
154,2008-06-24 21:55:40+00:00,158.85806225870024,146.1545186597387,148.1148502772542,,,,
155,2008-07-03 21:49:23+00:00,159.20473685255197,156.902406027732,152.6667949603538,147.14697552412312,135.18179655109344,,
156,2008-08-20 21:48:58+00:00,,,,184.3959510878005,,,
157,2008-08-27 21:55:06+00:00,151.1779410748057,134.1188084480765,136.98214933758172,136.96409475877897,132.72917153682332,,
158,2008-09-05 21:48:50+00:00,,,,,,,
159,2008-09-28 21:54:48+00:00,162.66816139051815,156.00737573484471,148.54268958749367,145.0559307880369,131.72702112920837,128.7112632465938,129.7533605177905
160,2008-12-25 21:50:34+00:00,170.06166692476668,155.91870548763222,154.2342239420169,148.02900082886595,137.91507043134249,134.2348136714379,124.34419330627047
161,2009-01-11 21:49:32+00:00,,,,,,,
162,2009-02-12 21:49:44+00:00,,,,,,,
163,2009-02-28 21:49:53+00:00,135.79352968178588,126.1050718110506,119.49066191653316,111.4385984188338,105.48226648125639,98.76885195821039,85.6612196795292
164,2009-03-23 21:56:15+00:00,165.4974999840897,145.55304495663677,144.53265815814956,135.02854358751583,,,
165,2009-04-08 21:56:20+00:00,,147.2077662990373,143.00456931897347,135.72696250224192,136.61269896695933,124.2046884169464,113.52877876488857
166,2009-05-03 21:50:16+00:00,,,,,,,
167,2009-05-10 21:56:27+00:00,152.3428816787566,140.9068298971225,145.38419516761252,142.77521601024938,,,
168,2009-06-04 21:50:17+00:00,,,,,,,
169,2009-06-20 21:50:16+00:00,163.67140814960806,147.23778063204512,145.73054326382135,147.1595628698356,134.34619981874454,126.77733823118281,114.72948990176941
170,2009-07-06 21:50:12+00:00,171.46319368127627,163.3403854133434,,,,,
171,2009-07-13 21:56:21+00:00,,,,,105.20931312197729,99.69277515735759,87.38095514114731
172,2009-08-07 21:50:02+00:00,,,,,,,
173,2009-09-08 21:50:01+00:00,,,,,,,
174,2009-10-10 21:49:54+00:00,,144.82103451376474,148.41209035923447,145.92760722529243,127.04947563977522,128.6772520241812,116.24463567245327
175,2009-11-11 21:50:25+00:00,176.89203824110265,161.1798109529759,153.13383924657137,,,,
176,2009-11-26 21:56:28+00:00,172.99132703067696,159.42297874483728,154.6989407850382,143.63979883904145,130.722491402867,128.9354951618445,117.81243774197688
177,2009-12-12 21:56:37+00:00,181.88552337713,163.42930661927883,169.02012123387914,151.37082993368017,139.40003578053765,135.56823732999834,131.30704540691838
178,2009-12-13 21:50:49+00:00,,165.55553616148995,167.25761181970174,155.59827496331303,151.42288980661542,148.14814932334048,140.0051388367424
179,2009-12-20 21:57:07+00:00,146.59306892616226,139.4680898574436,143.31346258714254,143.7946368850519,121.59148502946678,107.71060522219601,100.6792750033059
180,2010-01-05 21:57:24+00:00,169.3906109742363,164.41997404027694,151.26012497849302,146.9092774477179,131.3391079973187,122.62352143106358,105.96463607999894
181,2010-01-13 21:56:49+00:00,174.14169217004584,164.18488961212955,157.08666154206557,152.30741079448595,142.51442998250977,131.93439662605226,115.81641917353284
182,2010-01-14 21:51:21+00:00,,,,,,,
183,2010-01-30 21:51:35+00:00,180.179659356257,,88.86854793378384,80.68215552642725,241.42030175199474,,
184,2010-02-06 21:57:51+00:00,175.2299414801902,159.1636081047261,153.06503131582727,135.5215097194257,126.36027357597145,117.78168382804671,113.06178245656943
185,2010-03-03 21:51:54+00:00,,,,,,,
186,2010-03-26 21:58:13+00:00,,,146.09554099375453,136.12852593857602,129.37903925282833,125.9303671808112,113.55941561811956
187,2010-04-04 21:52:03+00:00,,,,116.48895144922344,106.37569577379173,106.15000987544252,96.90889793695804
188,2010-04-20 21:52:03+00:00,,,,,,,
189,2010-04-27 21:58:13+00:00,162.6472598746187,152.11327661726716,147.71559439639674,,,,
190,2010-05-13 21:58:09+00:00,150.93658858909416,141.8782096440288,146.12743955107018,,,,
191,2010-05-29 21:58:09+00:00,,,,,137.59732087115233,133.72002291596402,118.67476173434642
192,2010-06-07 21:51:59+00:00,,,,147.43445060368714,133.55417701932302,132.32947458772466,128.67891870893138
193,2010-06-14 21:58:10+00:00,150.58001590961345,162.81226447109265,157.855421333779,147.53960776287278,136.0833479959797,130.93420056537832,112.00795994580226
194,2010-06-30 21:58:13+00:00,162.17230340548662,146.617988879703,147.1919555946455,144.03559126431256,129.70006402820368,129.21262238742935,121.3278558618719
195,2010-07-09 21:52:03+00:00,,,,,,,
196,2010-07-25 21:52:04+00:00,,,,148.10096751987504,139.94764833681697,134.6700773878663,119.8274530303102
197,2010-08-10 21:52:03+00:00,,,,,,,
198,2010-08-17 21:58:16+00:00,,,,,,,200.88246255588902
199,2010-09-18 21:58:19+00:00,,148.31691834870537,144.5340460051571,143.57218873877216,133.2680784683546,128.3923594962424,116.74490789968664
200,2010-09-27 21:52:07+00:00,,,,142.10994757801126,133.09570163543066,121.30780571969225,103.9437353257918
201,2010-10-04 21:58:17+00:00,,134.5086724257609,136.36835321145074,132.7430240627879,126.03495888756862,123.19689933392822,
202,2010-10-13 21:52:13+00:00,,,,,,,
203,2010-10-28 21:55:51+00:00,167.70452004701508,136.47283927978765,144.45426873923586,136.12873539386547,129.70400743418244,124.25784102559606,114.84851112067712
204,2010-11-05 21:58:37+00:00,160.54086232596617,148.90079796275884,144.16166105067572,137.48774509075827,126.47674048161292,117.92230451531601,107.17840757270486
205,2010-12-31 21:55:56+00:00,169.80515446307146,157.37381000144083,153.72778531746133,148.7592511937083,134.27651687557415,126.33924003665977,113.27181370993198
206,2011-01-01 21:53:02+00:00,150.58693672484495,138.83273739570234,144.24710720616673,137.56262356209282,127.11054415625927,,
207,2011-01-16 21:55:58+00:00,167.36520226239315,160.33443848660534,155.2200704544913,145.8776724688272,132.18336082250096,125.65793921987648,115.59682870571898
208,2011-02-01 21:55:59+00:00,165.84699292288116,161.0984020362035,160.8975772619368,151.34676078086858,137.91161310928518,138.4952624043789,131.2960596213207
209,2011-02-17 21:56:00+00:00,160.63104885152717,154.2012384638369,143.85083883304512,141.50458926001096,131.43966215272715,125.74621746810571,129.84479493361937
210,2011-02-18 21:53:18+00:00,,,,,,,
211,2011-02-25 21:59:32+00:00,168.84963571350391,160.34465567853846,151.2669771109562,146.99555119347167,,,
212,2011-03-06 21:53:24+00:00,,,,,,,
213,2011-03-13 21:59:35+00:00,,156.1663848640473,148.39363282142966,140.3647174319737,130.3849879688858,125.20333108225874,115.2241803564315
214,2011-03-22 21:53:24+00:00,,,,,,,
215,2011-04-07 21:53:28+00:00,,,,132.7142663937874,123.75549598521326,120.0526979710151,115.71842573430611
216,2011-06-26 21:53:22+00:00,,,,,,,
217,2011-07-12 21:53:22+00:00,,,,,,,
218,2011-07-28 21:53:19+00:00,,179.31515174043298,,,,,
219,2011-08-13 21:53:15+00:00,,,,124.21721998883561,119.21435135076527,123.93326031628807,115.53282967855834
220,2011-08-20 21:59:26+00:00,167.11709876015993,154.8502987030123,150.06949027970575,146.95836771221974,,,
221,2011-08-29 21:53:13+00:00,,,,,,,
222,2011-09-05 21:59:22+00:00,170.1939933061552,164.0252087742398,153.232688513191,145.62343726582003,137.0555728676705,132.03635159604107,120.82839775704164
223,2011-09-14 21:53:07+00:00,,,,,,,
224,2011-11-01 21:53:12+00:00,,,,,,,
225,2011-12-19 21:53:43+00:00,,,,,,,
226,2012-01-27 22:00:03+00:00,153.9109719487052,157.6987501353853,148.16723820015392,141.30077787472578,122.87691750922177,124.00396702710114,110.93567124825266
227,2012-03-08 21:53:55+00:00,,,,,,,109.77865748347331
228,2012-03-15 22:00:09+00:00,,,,,124.35874982494138,120.87249609378948,110.5576943146949
229,2012-03-24 21:53:58+00:00,,,147.978093639029,132.35471428012573,125.58260591488327,119.10348562995208,113.08796154381604
230,2012-04-09 21:53:53+00:00,,,,,107.95008270741451,104.31615205497613,94.99428764974994
231,2012-04-16 22:00:05+00:00,,,,146.39438683668993,134.49917627905725,144.6790379752784,147.51199970931356
232,2012-04-25 21:54:10+00:00,134.2465225160937,124.99362147626562,118.9689759979178,107.54628871396594,102.96154526762467,,
233,2012-05-02 22:00:31+00:00,150.2051537054937,137.15895822944012,131.15602339165955,121.38823766318896,117.23531000385972,118.69334577272554,114.92913173081868
234,2012-05-18 22:00:44+00:00,,,,,139.6081090451154,134.38605533331378,129.14136074320004
235,2012-06-12 21:54:14+00:00,170.6615374281999,162.63186801055377,158.05067463917746,152.70812760863183,139.73499302089283,145.54544259628778,135.47802745746722
236,2012-08-06 22:01:04+00:00,142.45911744907465,129.79484746234962,126.81165144833183,,,,
237,2012-08-22 22:01:14+00:00,143.06150470846185,151.00642299151525,146.96452987292378,138.42439116269503,131.12231626510064,124.90383765835831,104.5497454612465
