dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2003-11-18 21:54:39+00:00,,,,,378.03,355.54,350.62,354.48,360.94,L7
2003-11-19 21:38:14+00:00,377.53,380.96,385.52,383.60,374.66,363.41,353.47,354.95,391.16,L5
2004-01-05 21:54:57+00:00,353.27,357.29,367.37,370.43,362.02,357.71,357.52,357.56,358.55,L7
2004-01-21 21:55:02+00:00,365.10,375.08,381.27,379.75,367.99,,,,,L7
2004-03-01 21:45:02+00:00,354.61,350.57,346.87,353.99,353.26,363.58,368.89,385.29,373.82,L5
2004-03-17 21:45:08+00:00,364.65,370.03,371.44,381.17,376.50,366.85,364.48,366.65,370.61,L5
2004-03-18 21:49:07+00:00,366.40,367.99,371.30,378.35,376.46,367.51,,,,L7
2004-03-25 21:55:18+00:00,361.71,369.08,371.75,374.03,378.99,,,,,L7
2004-04-02 21:45:18+00:00,371.54,377.09,384.45,386.25,380.61,375.80,370.70,379.86,388.62,L5
2004-04-03 21:49:06+00:00,,,,,382.00,377.30,370.80,370.27,379.75,L7
2004-04-10 21:55:14+00:00,,,,,393.71,386.35,379.64,381.31,404.33,L7
2004-04-18 21:45:49+00:00,343.35,355.60,361.25,371.89,367.53,367.19,364.48,362.27,359.00,L5
2004-05-12 21:55:13+00:00,354.42,357.26,364.33,363.76,354.80,350.27,349.47,349.68,383.08,L7
2004-05-20 21:46:44+00:00,346.64,361.53,361.35,362.88,354.55,346.88,345.50,345.27,385.26,L5
2004-05-28 21:55:11+00:00,377.54,380.25,,,,,351.26,350.13,383.51,L7
2004-06-06 21:48:56+00:00,380.78,391.55,391.50,385.33,392.23,386.82,380.68,384.14,417.50,L7
2004-06-21 21:47:40+00:00,353.43,389.90,,374.21,376.15,366.93,361.80,387.90,394.18,L5
2004-06-22 21:48:52+00:00,,,,,,,386.44,395.32,399.29,L7
2004-06-29 21:55:03+00:00,,,,,,,,368.77,373.91,L7
2004-06-30 21:41:46+00:00,360.22,368.38,374.38,376.41,377.08,380.86,378.30,388.45,383.87,L5
2004-07-07 21:48:09+00:00,357.70,370.95,372.52,382.81,382.16,393.81,393.73,397.22,400.94,L5
2004-07-23 21:48:33+00:00,386.87,397.74,401.43,399.21,386.13,380.03,370.62,361.57,416.63,L5
2004-07-24 21:48:45+00:00,385.27,394.06,398.21,397.29,387.43,381.67,,,,L7
2004-08-08 21:48:50+00:00,378.80,384.01,391.88,385.14,379.54,369.97,368.25,385.32,392.07,L5
2004-08-24 21:49:18+00:00,384.19,387.42,393.92,391.35,381.36,379.95,376.31,377.08,377.51,L5
2004-08-25 21:48:37+00:00,374.48,,,,,,,365.17,398.34,L7
2004-09-02 21:43:21+00:00,375.37,383.86,394.00,388.91,382.97,371.93,363.58,372.84,406.94,L5
2004-09-18 21:43:46+00:00,386.25,392.88,396.94,405.36,391.20,374.88,376.83,381.16,411.20,L5
2004-09-25 21:50:07+00:00,369.25,371.16,373.67,374.41,359.00,350.88,343.18,351.04,361.38,L5
2004-10-20 21:44:28+00:00,374.95,377.68,385.02,388.12,387.62,373.79,366.65,378.71,390.96,L5
2004-10-27 21:50:47+00:00,363.72,370.96,371.38,384.16,373.42,364.02,363.96,373.08,391.08,L5
2004-11-29 21:48:57+00:00,,,,382.50,387.51,376.51,378.54,379.43,411.82,L7
2004-12-23 21:45:40+00:00,367.18,368.74,377.27,382.18,379.76,371.34,368.29,374.48,377.79,L5
2005-01-15 21:52:09+00:00,372.67,373.67,371.76,383.50,381.95,377.06,375.27,371.53,363.42,L5
2005-01-23 21:55:25+00:00,,,351.24,359.15,360.42,359.43,358.88,364.59,360.55,L7
2005-02-08 21:55:35+00:00,342.10,343.58,347.15,352.24,349.92,347.26,338.54,344.04,,L7
2005-02-17 21:49:28+00:00,,,,,,,363.71,368.09,379.50,L7
2005-02-24 21:55:41+00:00,376.59,364.23,371.85,374.60,365.70,366.15,359.23,364.76,395.43,L7
2005-02-25 21:46:35+00:00,358.99,362.42,360.90,369.76,366.74,360.47,355.06,354.83,362.80,L5
2005-03-04 21:52:52+00:00,369.18,372.02,378.49,382.71,380.18,374.34,372.18,371.07,373.94,L5
2005-03-12 21:55:44+00:00,350.34,361.12,365.15,368.39,,,,,,L7
2005-03-21 21:49:32+00:00,377.21,380.45,379.12,379.06,375.49,367.52,359.51,,,L7
2005-04-13 21:55:36+00:00,354.59,360.56,362.37,358.89,,,,,,L7
2005-04-21 21:53:10+00:00,374.57,376.54,376.56,382.15,390.29,377.54,366.90,371.92,395.58,L5
2005-04-22 21:49:23+00:00,367.01,370.17,369.19,372.61,377.26,364.45,355.18,358.75,391.52,L7
2005-04-29 21:55:36+00:00,381.86,392.92,392.48,392.34,392.85,381.31,,,,L7
2005-05-08 21:49:28+00:00,372.99,378.78,376.85,376.16,377.50,366.00,358.27,362.60,409.02,L7
2005-05-23 21:53:24+00:00,369.69,380.54,375.23,383.18,381.29,372.69,361.93,358.95,394.74,L5
2005-05-24 21:49:26+00:00,375.37,387.25,386.65,,,,,,,L7
2005-06-01 21:47:18+00:00,374.83,379.62,383.52,383.87,376.67,373.56,369.02,376.21,390.50,L5
2005-06-08 21:53:33+00:00,382.39,391.67,393.64,388.10,384.05,381.47,369.51,374.61,406.06,L5
2005-06-09 21:49:20+00:00,377.94,391.35,388.04,392.10,385.33,381.34,377.47,380.14,,L7
2005-06-25 21:49:15+00:00,,,,377.37,377.56,362.97,356.30,369.34,418.40,L7
2005-07-19 21:47:39+00:00,365.15,372.89,377.19,366.82,355.46,360.84,358.88,355.82,386.42,L5
2005-08-03 21:55:25+00:00,375.33,378.27,383.87,379.05,373.30,,,,,L7
2005-08-28 21:49:05+00:00,,,,,355.10,351.34,353.08,350.90,397.85,L7
2005-09-29 21:48:55+00:00,350.05,354.88,364.12,365.03,362.93,358.64,360.99,363.51,368.05,L7
2005-10-06 21:55:01+00:00,,369.49,372.79,383.94,378.19,371.87,377.60,383.42,,L7
2005-10-31 21:49:11+00:00,,,,,,363.33,361.07,364.17,362.84,L7
2005-11-24 21:48:28+00:00,364.05,369.71,371.23,377.05,376.26,370.20,371.73,374.32,378.37,L5
2006-02-04 21:49:52+00:00,366.13,372.79,,,,,,,392.84,L7
2006-02-19 21:56:39+00:00,346.65,354.80,357.24,350.50,346.20,342.74,343.22,346.85,348.78,L5
2006-02-20 21:49:55+00:00,356.56,359.21,368.74,357.55,349.34,338.47,337.92,,,L7
2006-02-27 21:56:07+00:00,,,,,374.85,367.27,352.11,357.75,387.62,L7
2006-02-28 21:50:40+00:00,382.77,385.73,381.89,382.04,377.73,367.66,355.54,363.74,401.38,L5
2006-03-15 21:56:08+00:00,364.30,373.52,368.48,356.76,350.88,343.07,335.69,340.69,372.73,L7
2006-04-08 21:57:36+00:00,374.03,378.61,385.20,385.50,370.87,366.44,363.24,366.98,371.42,L5
2006-04-25 21:49:52+00:00,341.77,,,,,,,340.58,376.73,L7
2006-05-27 21:49:54+00:00,362.84,372.58,378.69,,,,,,,L7
2006-06-27 21:58:48+00:00,380.99,388.65,383.57,379.75,372.06,353.58,342.04,338.91,404.77,L5
2006-07-05 21:55:54+00:00,366.92,,,,,365.97,346.69,344.46,399.62,L7
2006-07-06 21:52:45+00:00,388.57,394.35,401.79,399.40,382.55,363.81,352.45,346.49,406.06,L5
2006-07-13 21:59:02+00:00,,,,392.60,367.85,356.57,343.59,351.76,403.00,L5
2006-07-21 21:55:45+00:00,381.69,380.86,387.19,386.04,367.31,353.29,,,,L7
2006-07-22 21:52:58+00:00,392.62,395.29,396.19,390.39,377.76,359.08,347.12,347.62,403.33,L5
2006-08-15 21:49:31+00:00,,,,,387.57,371.29,372.20,376.35,409.57,L7
2006-08-22 21:55:41+00:00,386.39,378.54,385.96,393.91,384.17,373.26,370.09,,,L7
2006-08-23 21:53:23+00:00,385.63,381.29,391.46,397.09,385.82,374.01,368.92,377.88,390.26,L5
2006-08-31 21:49:28+00:00,377.65,385.04,386.72,395.96,389.84,,,,,L7
2006-09-16 21:49:22+00:00,,,,,384.53,377.67,368.10,367.30,399.19,L7
2006-09-23 21:55:30+00:00,385.07,375.65,,,,,,373.58,406.85,L7
2006-10-10 21:53:56+00:00,392.31,389.30,383.74,390.25,395.71,385.09,374.44,375.20,409.77,L5
2006-10-25 21:55:41+00:00,,360.87,376.27,378.59,381.10,373.47,,,,L7
2006-11-10 21:55:54+00:00,374.85,370.92,377.95,382.00,387.02,376.40,371.45,,,L7
2006-11-18 22:00:29+00:00,,,,342.45,347.81,,335.92,373.88,373.41,L5
2006-12-05 21:49:58+00:00,,,,,386.81,379.77,377.69,390.50,388.88,L7
2006-12-13 21:54:31+00:00,368.72,376.68,379.02,378.28,380.69,392.97,382.70,389.58,392.86,L5
2007-01-06 21:50:04+00:00,373.87,375.28,380.58,383.42,389.93,384.35,,,,L7
2007-01-22 21:50:07+00:00,,,380.85,380.99,384.98,376.59,372.72,382.94,378.96,L7
2007-01-30 21:54:48+00:00,358.57,358.24,371.32,374.15,378.64,378.77,374.74,381.23,380.56,L5
2007-03-18 21:56:33+00:00,,,,379.45,373.85,368.03,361.62,368.84,379.94,L7
2007-04-19 21:56:31+00:00,377.28,389.70,402.39,401.73,397.66,395.88,390.93,,,L7
2007-05-05 21:56:27+00:00,363.90,381.08,387.99,385.81,387.91,391.04,389.02,395.19,392.69,L7
2007-06-15 21:50:07+00:00,,,,,371.39,369.39,370.90,373.60,406.02,L7
2007-07-17 21:50:02+00:00,355.68,365.68,381.69,380.19,378.46,369.31,361.76,,,L7
2007-07-24 21:56:11+00:00,393.89,400.30,395.08,,,,,368.67,399.49,L7
2007-08-09 21:56:06+00:00,,371.30,378.85,382.91,370.82,367.20,362.78,374.75,383.44,L7
2007-08-18 21:49:52+00:00,,,,,,,354.94,361.44,396.23,L7
2007-09-26 21:55:47+00:00,353.60,366.18,360.82,366.14,362.10,365.97,358.72,356.19,387.17,L7
2007-10-05 21:49:30+00:00,365.68,369.28,373.90,383.67,372.23,379.69,,,,L7
2007-11-22 21:50:02+00:00,350.35,350.90,359.25,358.03,347.39,344.48,342.96,,,L7
2008-01-25 21:50:11+00:00,349.43,341.71,344.71,342.98,349.59,337.02,334.74,,,L7
2008-05-16 21:49:50+00:00,351.64,373.37,373.24,373.59,363.11,356.82,,,,L7
2008-05-23 21:55:58+00:00,340.15,363.90,357.65,357.08,354.57,354.25,344.16,349.00,397.77,L7
2008-06-01 21:49:42+00:00,,402.44,389.43,385.89,375.76,363.97,354.17,360.69,385.10,L7
2008-06-17 21:49:33+00:00,364.15,365.59,376.29,376.77,374.69,366.09,,,,L7
2008-07-03 21:49:23+00:00,356.54,,,,,,,374.14,386.30,L7
2008-08-04 21:49:04+00:00,,,,,373.34,380.36,391.27,402.21,403.31,L7
2008-08-27 21:55:06+00:00,339.49,345.79,352.94,362.20,359.48,363.76,368.76,373.30,373.54,L7
2008-09-05 21:48:50+00:00,359.06,359.38,366.83,371.94,365.84,367.17,375.59,378.08,397.29,L7
2008-12-10 21:49:18+00:00,347.67,353.97,356.83,359.11,,,,,,L7
2008-12-17 21:55:33+00:00,,,,,390.52,386.61,383.72,384.25,410.69,L7
2009-01-11 21:49:32+00:00,,336.27,350.91,345.69,346.38,,,,,L7
2009-01-18 21:55:45+00:00,386.84,386.29,388.43,,,,,,400.17,L7
2009-03-23 21:56:15+00:00,375.19,383.36,386.51,386.03,383.92,379.39,368.93,368.78,374.45,L7
2009-04-01 21:50:07+00:00,367.91,368.57,371.44,375.93,369.67,364.38,,,,L7
2009-05-03 21:50:16+00:00,353.67,351.98,352.96,349.04,334.40,347.24,339.76,347.37,381.31,L7
2009-05-10 21:56:27+00:00,358.05,360.88,368.43,360.13,368.65,,,,,L7
2009-06-04 21:50:17+00:00,396.85,401.53,390.00,387.73,378.65,368.34,363.64,362.35,400.61,L7
2009-06-20 21:50:16+00:00,392.29,395.66,397.16,,,,,,,L7
2009-07-06 21:50:12+00:00,,,,394.68,378.08,364.32,352.77,360.16,394.14,L7
2009-07-13 21:56:21+00:00,359.98,365.23,375.56,372.21,355.17,349.90,,,,L7
2009-07-22 21:50:08+00:00,398.06,391.97,401.00,401.66,391.89,381.89,370.17,,,L7
2009-07-29 21:56:16+00:00,,,,393.58,374.43,365.87,363.25,357.52,393.77,L7
2009-08-30 21:56:12+00:00,372.52,374.66,372.08,,,,,352.25,359.31,L7
2009-09-08 21:50:01+00:00,383.59,390.50,375.76,375.82,372.35,365.95,356.43,353.62,410.86,L7
2009-09-15 21:56:11+00:00,365.54,,,,,350.33,337.50,347.34,371.17,L7
2009-10-10 21:49:54+00:00,377.03,371.08,376.15,379.12,377.51,,,,,L7
2009-10-17 21:56:13+00:00,359.61,365.52,,,,,378.29,373.91,379.89,L7
2009-10-26 21:50:11+00:00,384.05,,,,,,373.98,377.39,389.06,L7
2009-11-11 21:50:25+00:00,,,,,,363.58,355.25,361.81,367.80,L7
2009-11-26 21:56:28+00:00,364.30,369.92,375.67,376.28,374.03,366.72,362.27,361.81,367.54,L5
2010-01-05 21:57:24+00:00,,,395.62,398.52,390.12,379.05,378.44,376.80,378.12,L7
2010-01-13 21:56:49+00:00,374.37,375.38,380.85,387.64,378.64,369.91,364.51,366.48,365.88,L5
2010-01-14 21:51:21+00:00,,367.33,369.61,368.96,362.71,364.18,359.83,361.26,362.29,L7
2010-03-03 21:51:54+00:00,364.78,372.03,369.75,375.09,370.96,366.81,367.32,358.32,402.13,L7
2010-03-26 21:58:13+00:00,366.60,370.25,381.32,,,,,362.06,371.87,L7
2010-04-04 21:52:03+00:00,365.35,366.18,367.65,361.15,350.58,341.54,,,,L7
2010-04-20 21:52:03+00:00,,,395.88,391.86,384.03,369.82,365.06,370.17,411.58,L7
2010-04-27 21:58:13+00:00,364.98,372.90,373.78,368.68,362.71,356.02,347.56,,,L7
2010-05-29 21:58:09+00:00,388.73,391.47,395.12,395.49,381.92,379.10,,,,L7
2010-06-07 21:51:59+00:00,367.18,397.96,,,,,,,,L7
2010-06-14 21:58:10+00:00,360.20,,,,,393.95,386.51,393.47,397.49,L7
2010-06-30 21:58:13+00:00,,,,,393.44,381.29,372.70,379.27,414.56,L7
2010-07-09 21:52:03+00:00,,,383.53,386.20,384.61,377.03,365.50,362.76,398.74,L7
2010-08-10 21:52:03+00:00,,367.96,377.65,373.37,375.54,376.23,374.65,375.70,406.52,L7
2010-08-17 21:58:16+00:00,348.95,356.12,,,,,,374.87,382.73,L7
2010-10-04 21:58:17+00:00,338.59,346.09,350.01,355.78,357.20,353.26,355.34,359.98,356.78,L7
2010-10-20 21:58:28+00:00,370.48,365.45,,,373.94,372.43,370.92,365.89,375.60,L7
2010-10-28 21:55:51+00:00,371.82,363.50,359.79,374.60,368.68,368.13,363.29,371.99,386.81,L5
2010-11-05 21:58:37+00:00,,,,,,367.92,363.88,365.84,367.58,L7
2010-12-31 21:55:56+00:00,354.43,357.09,368.34,369.13,362.68,363.87,361.87,370.34,364.99,L5
2011-01-08 21:59:16+00:00,347.40,356.98,364.43,361.79,365.23,355.42,354.16,362.97,358.52,L7
2011-01-09 21:49:46+00:00,363.12,371.58,372.49,374.45,380.99,374.70,369.24,371.80,405.07,L5
2011-01-16 21:55:58+00:00,368.83,372.49,376.87,375.98,378.09,370.99,366.69,371.11,372.81,L5
2011-01-25 21:49:47+00:00,351.43,357.02,357.42,365.38,358.44,362.07,357.53,362.59,384.18,L5
2011-02-01 21:55:59+00:00,353.48,355.16,363.85,371.35,372.46,376.49,376.93,379.91,378.57,L5
2011-02-02 21:53:15+00:00,316.56,330.20,325.57,,399.66,351.99,347.27,,,L7
2011-02-17 21:56:00+00:00,358.85,367.73,,368.75,365.68,368.77,365.52,358.97,370.70,L5
2011-02-18 21:53:18+00:00,,,,,,,366.98,357.80,387.37,L7
2011-03-06 21:53:24+00:00,,,,367.26,364.11,359.72,347.46,353.10,392.06,L7
2011-03-13 21:59:35+00:00,376.46,382.12,,,,,362.28,360.44,388.49,L7
2011-03-29 21:59:38+00:00,,,314.21,,,,,316.48,,L7
2011-04-07 21:53:28+00:00,370.60,371.48,370.33,374.67,366.85,359.63,,,,L7
2011-05-16 21:59:35+00:00,369.96,377.27,387.48,391.36,385.16,369.37,351.45,354.96,379.06,L7
2011-06-26 21:53:22+00:00,,,,387.42,386.76,377.42,371.72,384.27,386.40,L7
2011-07-28 21:53:19+00:00,366.42,351.09,,,,,,,,L7
2011-08-04 21:59:28+00:00,346.16,355.44,353.06,354.21,356.20,351.70,346.98,,,L7
2011-08-13 21:53:15+00:00,352.64,361.42,372.42,372.06,375.18,375.95,,,,L7
2011-08-20 21:59:26+00:00,378.75,377.04,376.90,377.51,394.69,390.32,381.06,378.44,411.70,L7
2011-09-05 21:59:22+00:00,,,383.99,389.00,391.56,384.53,,,,L7
2011-09-13 21:54:33+00:00,373.94,381.91,380.66,384.25,384.87,379.44,373.32,375.37,386.63,L5
2011-09-14 21:53:07+00:00,,,376.06,,,,375.98,378.43,,L7
2011-10-24 21:47:48+00:00,362.96,371.26,379.94,370.51,371.23,373.73,367.58,365.92,378.77,L5
2011-11-17 21:53:27+00:00,376.56,373.34,374.86,379.73,380.42,374.37,364.24,367.76,396.62,L7
2012-01-27 22:00:03+00:00,,,,,,,,,376.21,L7
2012-03-08 21:53:55+00:00,349.23,350.34,356.55,366.97,,,,,,L7
2012-03-15 22:00:09+00:00,360.75,375.04,383.29,386.16,379.76,371.06,,,,L7
2012-03-24 21:53:58+00:00,359.36,365.68,375.36,385.82,380.28,,,,,L7
2012-04-09 21:53:53+00:00,343.40,349.34,346.56,350.59,342.58,340.35,,,,L7
2012-04-16 22:00:05+00:00,384.39,384.82,385.42,380.81,,,,,,L7
2012-05-02 22:00:31+00:00,,,374.01,372.53,367.39,352.69,344.60,348.00,370.05,L7
2012-05-11 21:54:32+00:00,378.05,385.41,375.61,391.34,381.56,371.56,370.12,365.89,410.94,L7
2012-05-18 22:00:44+00:00,367.00,377.60,383.46,386.46,383.76,,,,,L7
2012-06-12 21:54:14+00:00,361.97,373.47,,,,,,,398.84,L7
2012-06-28 21:54:23+00:00,,,,383.72,376.53,378.08,372.40,380.66,387.95,L7
2012-07-05 22:00:41+00:00,353.55,359.82,361.15,366.53,367.86,358.23,,,,L7
2012-08-22 22:01:14+00:00,,392.01,392.03,393.11,392.58,368.83,374.19,373.99,415.41,L7
2012-10-25 22:01:51+00:00,363.92,356.85,367.01,374.48,369.45,373.01,366.61,377.65,381.38,L7
2012-11-03 21:55:41+00:00,,,,,,388.70,372.50,377.56,405.41,L7
2012-11-26 22:02:01+00:00,364.14,370.76,,,,,373.22,367.99,376.29,L7
2012-12-28 22:02:11+00:00,,,370.31,368.72,361.94,357.79,351.04,354.72,354.29,L7
2013-01-06 21:56:01+00:00,,356.85,355.03,360.76,353.29,352.96,346.82,350.32,381.36,L7
2013-01-22 21:56:02+00:00,362.94,372.31,374.80,,,,,,,L7
2013-02-14 22:02:14+00:00,367.28,376.55,381.21,390.40,373.31,375.17,368.44,367.45,401.25,L7
2013-02-23 21:56:00+00:00,360.45,365.36,367.27,,,,,,,L7
2013-03-11 21:55:59+00:00,,,,,361.01,350.33,342.69,340.73,385.66,L7
2013-04-12 21:55:52+00:00,,,,,,363.84,349.74,352.04,414.40,L7
2013-04-27 22:07:47+00:00,400.00,399.90,400.81,403.21,399.16,387.21,370.90,380.92,413.25,L8
2013-04-28 21:55:45+00:00,398.25,396.74,403.14,405.48,405.27,,,,,L7
2013-05-13 22:07:59+00:00,387.07,393.12,399.82,391.70,383.24,373.68,362.70,365.77,412.53,L8
2013-05-29 22:08:05+00:00,391.14,396.88,394.19,393.46,385.93,380.74,374.71,382.44,417.62,L8
2013-06-06 22:01:43+00:00,384.20,380.04,379.23,380.92,369.89,353.48,357.10,357.08,385.69,L7
2013-06-22 22:01:38+00:00,,,,,383.44,378.92,369.87,363.15,403.52,L7
2013-06-23 22:01:46+00:00,380.66,381.85,390.32,394.89,380.22,375.38,365.83,360.97,406.75,L8
2013-06-30 22:08:00+00:00,387.53,387.55,395.08,396.91,390.48,381.24,375.74,371.47,408.30,L8
2013-07-01 21:55:22+00:00,,,,,377.71,365.29,360.94,361.23,421.86,L7
2013-07-08 22:01:27+00:00,390.76,386.24,389.85,394.86,389.35,,,,,L7
2013-07-09 22:01:50+00:00,386.76,385.00,,,,,,,,L8
2013-07-16 22:08:00+00:00,389.81,388.54,392.98,396.65,390.62,373.22,366.54,360.15,406.39,L8
2013-07-17 21:55:13+00:00,388.32,380.80,,,,,,,413.73,L7
2013-07-25 22:01:49+00:00,366.83,378.93,372.03,375.21,373.36,353.16,346.72,348.58,401.56,L8
2013-08-17 22:08:03+00:00,369.76,370.05,367.85,371.28,368.27,344.94,353.05,356.31,379.15,L8
2013-09-02 22:08:04+00:00,364.85,372.43,363.07,364.53,357.86,337.67,329.99,334.08,380.45,L8
2013-09-03 21:55:22+00:00,377.34,372.30,370.65,,,,,,,L7
2013-10-04 22:07:55+00:00,368.70,357.25,354.74,364.76,362.96,344.93,336.46,346.02,380.80,L8
2013-10-20 22:07:50+00:00,383.03,377.29,379.30,376.75,381.51,362.56,361.18,364.56,403.52,L8
2013-10-28 22:02:06+00:00,377.38,375.16,372.42,,,,,366.23,378.25,L7
2013-11-13 22:02:12+00:00,384.25,378.55,,,,,355.42,349.38,384.56,L7
2013-11-22 21:56:04+00:00,,,354.05,359.37,355.80,344.70,333.21,347.56,348.17,L7
