dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008,satname
2003-07-21 21:42:33+00:00,368.73,373.56,380.265,386.93,380.77923076923076,378.5,376.17,379.93,415.825,L5
2003-08-15 21:36:48+00:00,383.5728571428572,387.0128571428572,370.835,369.1766666666666,368.4430769230769,352.87666666666667,343.01666666666665,350.09666666666664,405.635,L5
2003-08-23 21:48:14+00:00,,,,,,,344.45666666666665,342.63666666666666,385.09,L7
2003-10-10 21:47:55+00:00,354.4457142857143,361.06571428571425,354.29,355.99333333333334,,,,,,L7
2003-10-17 21:54:15+00:00,,,377.92,386.03666666666663,379.15,375.41666666666663,374.34666666666664,379.91666666666663,386.74,L7
2003-10-18 21:37:48+00:00,384.49,379.92,379.11,386.2,377.71,382.54,381.45,382.42,391.44,L5
2003-10-25 21:44:04+00:00,365.3028571428572,363.3128571428572,354.48,359.3066666666667,360.1307692307692,354.50666666666666,346.39666666666665,347.88666666666666,397.64,L5
2003-10-26 21:48:14+00:00,359.1485714285715,365.92857142857144,,,,,,367.31,404.295,L7
2003-11-18 21:54:39+00:00,,,,,378.03,355.54333333333335,350.62333333333333,354.48333333333335,360.94,L7
2003-11-19 21:38:14+00:00,377.5257142857143,380.9557142857143,385.52,383.6,374.6623076923077,363.41,353.47,354.95,391.16,L5
2004-01-05 21:54:57+00:00,353.27142857142854,357.2914285714286,367.365,370.43333333333334,362.02461538461534,357.71333333333337,357.52333333333337,357.56333333333333,358.545,L7
2004-01-21 21:55:02+00:00,365.09857142857146,375.0785714285714,381.275,379.75,367.9915384615384,,,,,L7
2004-03-01 21:45:02+00:00,354.61,350.57,346.865,353.99333333333334,353.2553846153846,363.5833333333333,368.8933333333333,385.2933333333333,373.825,L5
2004-03-17 21:45:08+00:00,364.65142857142854,370.03142857142853,371.445,381.17333333333335,376.5030769230769,366.85333333333335,364.48333333333335,366.6533333333333,370.605,L5
2004-03-18 21:49:07+00:00,366.39714285714285,367.9871428571428,371.295,378.34666666666664,376.46461538461534,367.50666666666666,,,,L7
2004-03-25 21:55:18+00:00,361.7142857142857,369.0842857142857,371.75,374.02666666666664,378.9915384615384,,,,,L7
2004-04-02 21:45:18+00:00,371.54,377.09,384.455,386.2466666666666,380.61153846153843,375.7966666666666,370.69666666666666,379.8566666666666,388.625,L5
2004-04-03 21:49:06+00:00,,,,,381.9976923076923,377.2966666666667,370.7966666666667,370.26666666666665,379.755,L7
2004-04-10 21:55:14+00:00,,,,,393.70846153846156,386.34666666666664,379.63666666666666,381.3066666666667,404.33,L7
2004-04-18 21:45:49+00:00,343.34857142857146,355.59857142857146,361.255,371.8933333333334,367.52769230769235,367.1933333333334,364.48333333333335,362.27333333333337,359.005,L5
2004-05-12 21:55:13+00:00,354.41714285714284,357.2571428571428,364.33,363.76,354.8015384615384,350.27,349.46999999999997,349.68,383.08,L7
2004-05-20 21:46:44+00:00,346.64,361.53,361.345,362.87666666666667,354.5546153846154,346.87666666666667,345.49666666666667,345.2666666666667,385.265,L5
2004-05-28 21:55:11+00:00,377.5357142857143,380.24571428571426,,,,,351.26000000000005,350.13,383.515,L7
2004-06-06 21:48:56+00:00,380.78142857142853,391.5514285714286,391.495,385.33,392.23153846153843,386.82,380.68,384.14,417.495,L7
2004-06-21 21:47:40+00:00,353.4328571428572,389.90285714285716,,374.2066666666667,376.15230769230766,366.9266666666667,361.7966666666667,387.8966666666667,394.18,L5
2004-06-22 21:48:52+00:00,,,,,,,386.43666666666667,395.31666666666666,399.285,L7
2004-06-29 21:55:03+00:00,,,,,,,,368.76666666666665,373.91,L7
2004-06-30 21:41:46+00:00,360.22142857142853,368.38142857142856,374.385,376.40666666666664,377.0792307692308,380.8566666666666,378.2966666666666,388.44666666666666,383.865,L5
2004-07-07 21:48:09+00:00,357.7,370.95,372.525,382.81333333333333,382.15846153846155,393.81333333333333,393.73333333333335,397.22333333333336,400.935,L5
2004-07-23 21:48:33+00:00,386.87428571428575,397.7442857142857,401.43,399.2133333333333,386.13384615384615,380.0333333333333,370.62333333333333,361.5733333333333,416.63,L5
2004-07-24 21:48:45+00:00,385.27142857142854,394.06142857142856,398.21,397.28999999999996,387.4292307692308,381.66999999999996,,,,L7
2004-08-08 21:48:50+00:00,378.8028571428572,384.0128571428572,391.88,385.1433333333333,379.5430769230769,369.9733333333333,368.25333333333333,385.3233333333333,392.07,L5
2004-08-24 21:49:18+00:00,384.19142857142856,387.4214285714286,393.915,391.3466666666667,381.3607692307692,379.94666666666666,376.3066666666667,377.07666666666665,377.515,L5
2004-08-25 21:48:37+00:00,374.48285714285714,,,,,,,365.17333333333335,398.34,L7
2004-09-02 21:43:21+00:00,375.37142857142857,383.8614285714286,394.005,388.91,382.97153846153844,371.93,363.58,372.84000000000003,406.945,L5
2004-09-18 21:43:46+00:00,386.25428571428574,392.88428571428574,396.94,405.36333333333334,391.1953846153846,374.8833333333333,376.8333333333333,381.16333333333336,411.2,L5
2004-09-25 21:50:07+00:00,369.24857142857144,371.15857142857146,373.67,374.4133333333333,358.99538461538464,350.8833333333333,343.18333333333334,351.04333333333335,361.38,L5
2004-10-20 21:44:28+00:00,374.9457142857143,377.67571428571426,385.025,388.1166666666667,387.61846153846153,373.7866666666667,366.64666666666665,378.70666666666665,390.965,L5
2004-10-27 21:50:47+00:00,363.71714285714285,370.95714285714286,371.38,384.16333333333336,373.41923076923075,364.0233333333333,363.9633333333333,373.0833333333333,391.08,L5
2004-11-29 21:48:57+00:00,,,,382.5,387.5069230769231,376.51000000000005,378.54,379.43,411.82,L7
2004-12-23 21:45:40+00:00,367.17571428571426,368.73571428571427,377.27,382.1766666666667,379.7561538461539,371.3366666666667,368.2866666666667,374.4766666666667,377.79,L5
2005-01-15 21:52:09+00:00,372.67285714285714,373.67285714285714,371.765,383.4966666666666,381.9530769230769,377.0566666666666,375.26666666666665,371.52666666666664,363.415,L5
2005-01-23 21:55:25+00:00,,,351.235,359.15,360.4223076923077,359.43,358.88,364.59,360.545,L7
2005-02-08 21:55:35+00:00,342.09714285714284,343.57714285714286,347.155,352.2366666666667,349.91615384615386,347.25666666666666,338.5366666666667,344.0366666666667,,L7
2005-02-17 21:49:28+00:00,,,,,,,363.71333333333337,368.09333333333336,379.5,L7
2005-02-24 21:55:41+00:00,376.59142857142854,364.2314285714286,371.85,374.59666666666664,365.7030769230769,366.14666666666665,359.22666666666663,364.75666666666666,395.43,L7
2005-02-25 21:46:35+00:00,358.9928571428572,362.42285714285714,360.905,369.76000000000005,366.7392307692308,360.47,355.06,354.83000000000004,362.795,L5
2005-03-04 21:52:52+00:00,369.18428571428575,372.0242857142857,378.49,382.70666666666665,380.17846153846153,374.3366666666667,372.1766666666667,371.06666666666666,373.94,L5
2005-03-12 21:55:44+00:00,350.3442857142857,361.12428571428575,365.15,368.3933333333333,,,,,,L7
2005-03-21 21:49:32+00:00,377.20714285714286,380.4471428571428,379.125,379.0566666666667,375.4946153846154,367.51666666666665,359.50666666666666,,,L7
2005-04-13 21:55:36+00:00,354.59,360.56,362.365,358.89,,,,,,L7
2005-04-21 21:53:10+00:00,374.56571428571425,376.5357142857143,376.555,382.15333333333336,390.28923076923076,377.54333333333335,366.90333333333336,371.92333333333335,395.585,L5
2005-04-22 21:49:23+00:00,367.01,370.17,369.195,372.6133333333333,377.2553846153846,364.4533333333333,355.18333333333334,358.75333333333333,391.525,L7
2005-04-29 21:55:36+00:00,381.8628571428572,392.92285714285714,392.475,392.34000000000003,392.84923076923076,381.31,,,,L7
2005-05-08 21:49:28+00:00,372.99142857142857,378.78142857142853,376.845,376.15666666666664,377.5023076923077,365.9966666666666,358.26666666666665,362.59666666666664,409.025,L7
2005-05-23 21:53:24+00:00,369.6928571428572,380.54285714285714,375.225,383.1766666666667,381.29,372.68666666666667,361.9266666666667,358.94666666666666,394.735,L5
2005-05-24 21:49:26+00:00,375.37,387.25,386.655,,,,,,,L7
2005-06-01 21:47:18+00:00,374.83142857142855,379.62142857142857,383.52,383.87,376.66615384615386,373.56,369.02,376.21,390.5,L5
2005-06-08 21:53:33+00:00,382.3857142857143,391.6657142857143,393.645,388.10333333333335,384.0523076923077,381.47333333333336,369.5133333333333,374.61333333333334,406.055,L5
2005-06-09 21:49:20+00:00,377.9428571428572,391.35285714285715,388.04,392.0966666666667,385.33230769230767,381.3366666666667,377.4666666666667,380.1366666666667,,L7
2005-06-25 21:49:15+00:00,,,,377.37,377.5615384615385,362.97,356.3,369.34000000000003,418.405,L7
2005-07-19 21:47:39+00:00,365.1485714285715,372.8885714285714,377.19,366.8233333333333,355.4553846153846,360.8433333333333,358.8833333333333,355.8233333333333,386.42,L5
2005-08-03 21:55:25+00:00,375.3285714285714,378.2685714285714,383.865,379.05,373.3,,,,,L7
2005-08-28 21:49:05+00:00,,,,,355.10076923076923,351.3433333333333,353.0833333333333,350.9033333333333,397.85,L7
2005-09-29 21:48:55+00:00,350.04857142857145,354.87857142857143,364.125,365.03333333333336,362.92615384615385,358.6433333333333,360.99333333333334,363.5133333333333,368.045,L7
2005-10-06 21:55:01+00:00,,369.4871428571428,372.785,383.94,378.18538461538463,371.87,377.59999999999997,383.42,,L7
2005-10-31 21:49:11+00:00,,,,,,363.33333333333337,361.0733333333334,364.17333333333335,362.84,L7
2005-11-24 21:48:28+00:00,364.04714285714283,369.70714285714286,371.23,377.05333333333334,376.2592307692308,370.2033333333333,371.73333333333335,374.3233333333333,378.37,L5
2006-02-04 21:49:52+00:00,366.12857142857143,372.78857142857146,,,,,,,392.84,L7
2006-02-19 21:56:39+00:00,346.65285714285716,354.8028571428572,357.24,350.49666666666667,346.20230769230767,342.7366666666667,343.2166666666667,346.8466666666667,348.78,L5
2006-02-20 21:49:55+00:00,356.56,359.21,368.74,357.55333333333334,349.3376923076923,338.47333333333336,337.92333333333335,,,L7
2006-02-27 21:56:07+00:00,,,,,374.8530769230769,367.26666666666665,352.1066666666667,357.74666666666667,387.615,L7
2006-02-28 21:50:40+00:00,382.77285714285716,385.73285714285714,381.895,382.04333333333335,377.72538461538466,367.66333333333336,355.54333333333335,363.74333333333334,401.375,L5
2006-03-15 21:56:08+00:00,364.3042857142857,373.5242857142857,368.475,356.76,350.8769230769231,343.07,335.69,340.69,372.725,L7
2006-04-08 21:57:36+00:00,374.03,378.61,385.205,385.4966666666666,370.8715384615385,366.43666666666667,363.2366666666666,366.97666666666663,371.415,L5
2006-04-25 21:49:52+00:00,341.7657142857143,,,,,,,340.5833333333333,376.73,L7
2006-05-27 21:49:54+00:00,362.84,372.58,378.695,,,,,,,L7
2006-06-27 21:58:48+00:00,380.98857142857145,388.6485714285715,383.57,379.74666666666667,372.05615384615385,353.57666666666665,342.0366666666667,338.90666666666664,404.77,L5
2006-07-05 21:55:54+00:00,366.92,,,,,365.96999999999997,346.69,344.46,399.62,L7
2006-07-06 21:52:45+00:00,388.57142857142856,394.3514285714285,401.785,399.4033333333333,382.5530769230769,363.81333333333333,352.4533333333333,346.49333333333334,406.055,L5
2006-07-13 21:59:02+00:00,,,,392.5966666666667,367.85,356.56666666666666,343.5866666666667,351.75666666666666,402.995,L5
2006-07-21 21:55:45+00:00,381.68571428571425,380.85571428571427,387.195,386.04,367.3115384615385,353.29,,,,L7
2006-07-22 21:52:58+00:00,392.62142857142857,395.2914285714286,396.19,390.39,377.7561538461539,359.08,347.12,347.62,403.33,L5
2006-08-15 21:49:31+00:00,,,,,387.57153846153847,371.2866666666667,372.19666666666666,376.3466666666667,409.575,L7
2006-08-22 21:55:41+00:00,386.3857142857143,378.5357142857143,385.965,393.91,384.1730769230769,373.26000000000005,370.09000000000003,,,L7
2006-08-23 21:53:23+00:00,385.62857142857143,381.28857142857146,391.46,397.08666666666664,385.82461538461536,374.00666666666666,368.91666666666663,377.87666666666667,390.26,L5
2006-08-31 21:49:28+00:00,377.65,385.04,386.72,395.95666666666665,389.84384615384613,,,,,L7
2006-09-16 21:49:22+00:00,,,,,384.5330769230769,377.6666666666667,368.0966666666667,367.2966666666667,399.19,L7
2006-09-23 21:55:30+00:00,385.07,375.65,,,,,,373.58333333333337,406.85,L7
2006-10-10 21:53:56+00:00,392.31,389.3,383.74,390.24666666666667,395.7069230769231,385.08666666666664,374.43666666666667,375.19666666666666,409.77,L5
2006-10-25 21:55:41+00:00,,360.87428571428575,376.27,378.58666666666664,381.10153846153844,373.46666666666664,,,,L7
2006-11-10 21:55:54+00:00,374.8542857142857,370.9242857142857,377.955,382.0,387.01846153846157,376.4,371.45,,,L7
2006-11-18 22:00:29+00:00,,,,342.45,347.8115384615385,,335.92,373.88,373.41,L5
2006-12-05 21:49:58+00:00,,,,,386.8130769230769,379.76666666666665,377.68666666666667,390.49666666666667,388.88,L7
2006-12-13 21:54:31+00:00,368.72285714285715,376.6828571428572,379.025,378.27666666666664,380.69,392.96666666666664,382.69666666666666,389.57666666666665,392.855,L5
2007-01-06 21:50:04+00:00,373.8728571428572,375.28285714285715,380.585,383.4233333333333,389.9269230769231,384.3533333333333,,,,L7
2007-01-22 21:50:07+00:00,,,380.845,380.9866666666666,384.97846153846154,376.58666666666664,372.71666666666664,382.93666666666667,378.965,L7
2007-01-30 21:54:48+00:00,358.5728571428572,358.2428571428572,371.325,374.15333333333336,378.64230769230767,378.77333333333337,374.74333333333334,381.23333333333335,380.565,L5
2007-03-18 21:56:33+00:00,,,,379.45,373.8523076923077,368.03,361.62,368.84,379.935,L7
2007-04-19 21:56:31+00:00,377.27857142857147,389.6985714285714,402.395,401.73333333333335,397.66076923076923,395.8833333333333,390.93333333333334,,,L7
2007-05-05 21:56:27+00:00,363.8957142857143,381.0757142857143,387.985,385.81,387.90615384615387,391.04,389.02000000000004,395.19,392.695,L7
2007-06-15 21:50:07+00:00,,,,,371.3892307692308,369.3866666666667,370.8966666666667,373.5966666666667,406.025,L7
2007-07-17 21:50:02+00:00,355.67571428571426,365.67571428571426,381.685,380.18666666666667,378.46,369.3066666666667,361.75666666666666,,,L7
2007-07-24 21:56:11+00:00,393.8885714285714,400.29857142857145,395.08,,,,,368.6666666666667,399.49,L7
2007-08-09 21:56:06+00:00,,371.3,378.845,382.91333333333336,370.82384615384615,367.2033333333334,362.78333333333336,374.75333333333333,383.445,L7
2007-08-18 21:49:52+00:00,,,,,,,354.93666666666667,361.43666666666667,396.23,L7
2007-09-26 21:55:47+00:00,353.6014285714285,366.18142857142857,360.82,366.14,362.09769230769234,365.97,358.72,356.19,387.17,L7
2007-10-05 21:49:30+00:00,365.68,369.28,373.905,383.66666666666663,372.23153846153843,379.68666666666667,,,,L7
2007-11-22 21:50:02+00:00,350.3514285714285,350.90142857142854,359.25,358.03,347.3861538461539,344.47999999999996,342.96,,,L7
2008-01-25 21:50:11+00:00,349.4328571428572,341.71285714285716,344.71,342.97666666666663,349.59384615384613,337.01666666666665,334.7366666666667,,,L7
2008-05-16 21:49:50+00:00,351.64,373.37,373.235,373.59000000000003,363.10769230769233,356.82000000000005,,,,L7
2008-05-23 21:55:58+00:00,340.15285714285716,363.90285714285716,357.65,357.0766666666667,354.5723076923077,354.24666666666667,344.1566666666667,348.99666666666667,397.77,L7
2008-06-01 21:49:42+00:00,,402.4428571428572,389.425,385.8933333333333,375.7607692307692,363.97333333333336,354.17333333333335,360.6933333333333,385.095,L7
2008-06-17 21:49:33+00:00,364.15285714285716,365.59285714285716,376.285,376.77,374.68615384615384,366.09,,,,L7
2008-07-03 21:49:23+00:00,356.5442857142857,,,,,,,374.1366666666667,386.295,L7
2008-08-04 21:49:04+00:00,,,,,373.3361538461539,380.3566666666666,391.26666666666665,402.20666666666665,403.315,L7
2008-08-27 21:55:06+00:00,339.4942857142857,345.7942857142857,352.945,362.19666666666666,359.47615384615386,363.75666666666666,368.75666666666666,373.2966666666666,373.535,L7
2008-09-05 21:48:50+00:00,359.05857142857144,359.37857142857143,366.83,371.9433333333333,365.84,367.17333333333335,375.59333333333336,378.0833333333333,397.29,L7
2008-12-10 21:49:18+00:00,347.66857142857145,353.96857142857147,356.83,359.11,,,,,,L7
2008-12-17 21:55:33+00:00,,,,,390.52076923076925,386.6066666666666,383.71666666666664,384.2466666666666,410.69,L7
2009-01-11 21:49:32+00:00,,336.26714285714286,350.91,345.6933333333334,346.3807692307692,,,,,L7
2009-01-18 21:55:45+00:00,386.83714285714285,386.28714285714284,388.43,,,,,,400.17,L7
2009-03-23 21:56:15+00:00,375.18857142857144,383.35857142857145,386.51,386.0266666666667,383.9230769230769,379.38666666666666,368.9266666666667,368.7766666666667,374.45,L7
2009-04-01 21:50:07+00:00,367.91,368.57,371.44,375.93,369.67153846153843,364.38,,,,L7
2009-05-03 21:50:16+00:00,353.67285714285714,351.98285714285714,352.965,349.0366666666667,334.39846153846156,347.2366666666667,339.75666666666666,347.3666666666667,381.305,L7
2009-05-10 21:56:27+00:00,358.04571428571427,360.87571428571425,368.43,360.13,368.6453846153846,,,,,L7
2009-06-04 21:50:17+00:00,396.85285714285715,401.53285714285715,390.005,387.73,378.65461538461534,368.34000000000003,363.64,362.35,400.605,L7
2009-06-20 21:50:16+00:00,392.2914285714286,395.66142857142853,397.16,,,,,,,L7
2009-07-06 21:50:12+00:00,,,,394.6766666666667,378.0753846153846,364.31666666666666,352.76666666666665,360.15666666666664,394.14,L7
2009-07-13 21:56:21+00:00,359.97714285714284,365.22714285714284,375.555,372.20666666666665,355.16769230769233,349.89666666666665,,,,L7
2009-07-22 21:50:08+00:00,398.06428571428575,391.9742857142857,401.005,401.6566666666667,391.8892307692308,381.8866666666667,370.1666666666667,,,L7
2009-07-29 21:56:16+00:00,,,,393.58333333333337,374.4276923076923,365.87333333333333,363.2533333333334,357.52333333333337,393.775,L7
2009-08-30 21:56:12+00:00,372.5185714285714,374.65857142857146,372.085,,,,,352.25333333333333,359.315,L7
2009-09-08 21:50:01+00:00,383.5857142857143,390.49571428571426,375.76,375.82000000000005,372.3469230769231,365.95000000000005,356.43,353.62,410.86,L7
2009-09-15 21:56:11+00:00,365.5414285714286,,,,,350.3333333333333,337.50333333333333,347.3433333333333,371.17,L7
2009-10-10 21:49:54+00:00,377.0342857142857,371.0842857142857,376.155,379.1166666666667,377.5107692307692,,,,,L7
2009-10-17 21:56:13+00:00,359.6142857142857,365.5242857142857,,,,,378.29,373.91,379.89,L7
2009-10-26 21:50:11+00:00,384.04571428571427,,,,,,373.9833333333333,377.3933333333333,389.055,L7
2009-11-11 21:50:25+00:00,,,,,,363.58333333333337,355.25333333333333,361.81333333333333,367.795,L7
2009-11-26 21:56:28+00:00,364.3028571428572,369.92285714285714,375.67,376.2833333333333,374.0330769230769,366.7233333333333,362.2733333333333,361.81333333333333,367.54,L5
2010-01-05 21:57:24+00:00,,,395.615,398.5233333333333,390.12,379.05333333333334,378.4433333333333,376.80333333333334,378.125,L7
2010-01-13 21:56:49+00:00,374.3728571428572,375.3828571428572,380.85,387.6433333333333,378.64307692307693,369.9133333333333,364.5133333333333,366.4833333333333,365.88,L5
2010-01-14 21:51:21+00:00,,367.33285714285716,369.61,368.95666666666665,362.71076923076924,364.1766666666667,359.82666666666665,361.25666666666666,362.29,L7
2010-03-03 21:51:54+00:00,364.7757142857143,372.0257142857143,369.75,375.0933333333333,370.96461538461534,366.81333333333333,367.3233333333333,358.3233333333333,402.13,L7
2010-03-26 21:58:13+00:00,366.6042857142857,370.25428571428574,381.32,,,,,362.06,371.87,L7
2010-04-04 21:52:03+00:00,365.34714285714284,366.1771428571428,367.65,361.15,350.58461538461535,341.53999999999996,,,,L7
2010-04-20 21:52:03+00:00,,,395.885,391.86,384.03,369.82,365.06,370.17,411.585,L7
2010-04-27 21:58:13+00:00,364.98,372.9,373.78,368.67999999999995,362.70846153846156,356.02,347.56,,,L7
2010-05-29 21:58:09+00:00,388.72714285714284,391.46714285714285,395.12,395.49333333333334,381.9207692307692,379.10333333333335,,,,L7
2010-06-07 21:51:59+00:00,367.1771428571428,397.95714285714286,,,,,,,,L7
