dates,nzd0203-0000,nzd0203-0001,nzd0203-0002,nzd0203-0003,nzd0203-0004,nzd0203-0005,nzd0203-0006,nzd0203-0007,nzd0203-0008
2002-02-25 21:48:47+00:00,167.43099569496707,167.3209922463074,180.0191178402967,181.4908430882791,177.46861848832788,171.25864533869944,167.30682206184926,167.43326847887954,181.6841553518157
2002-03-29 21:48:39+00:00,157.82563784015338,163.047458074159,170.05873231888847,176.22905059656125,169.3903130356205,167.28470112392807,165.74031508555225,166.1077463419391,210.20750545566736
2002-04-05 21:54:49+00:00,158.92274288879798,169.56637591430984,,192.29722067727036,170.21021706400836,165.1861440196095,158.74255942295255,161.31328180736134,160.16665764981542
2002-06-01 21:48:28+00:00,157.03151919061088,168.81291632537508,172.13838510434312,181.6770147647783,178.7746226482787,178.56912009790642,178.3308354862935,179.06060299185287,210.48892145272927
2002-06-24 21:54:28+00:00,167.44402191935893,170.81491008427614,184.58917236273533,191.09731374895648,188.2498173621466,183.78508447009946,180.26804629234977,187.88445050557772,189.89095466651145
2002-08-27 21:54:00+00:00,181.83852278539916,189.79151087358886,193.85337865817945,196.49783451982788,192.69568525019972,188.4688891250924,188.7366741070798,185.15491293406717,213.3901939391983
2002-09-12 21:53:55+00:00,,,,179.27941712273562,175.45376635696059,180.61370835705418,181.98463706961067,183.619449384205,208.49226509863811
2002-10-07 21:47:33+00:00,156.95265054663878,165.64484618876952,169.80950916816306,172.1488514269417,171.86592392141011,170.33773706479084,175.86728373173193,185.4455806439005,195.52904578953047
2002-10-14 21:53:43+00:00,156.7032436009227,158.45244564219877,166.50203881532846,171.15205046091387,160.97430447693299,161.57495837301255,162.47357453221127,169.77744169940593,178.26293425263447
2002-10-23 21:47:39+00:00,157.48078105184084,167.8714182442486,171.8984897391223,174.6533225269591,174.9935322060555,167.86594138208062,174.8553669446269,180.3874931298765,209.87721944062045
2003-01-02 21:54:22+00:00,155.26883858194643,163.31206824460108,157.9386348433303,156.42369543907319,154.15620925657595,146.5040370542512,140.54686852807143,148.89158144026598,150.05049126340273
2003-01-18 21:54:30+00:00,177.38864005554532,182.81171853975275,182.45765675845354,178.9844401407425,177.32104881640015,169.70796249857074,162.03119924619443,165.857052569412,171.24955036759633
2003-04-01 21:48:34+00:00,166.99863240090116,169.28694169868749,178.0237753414759,175.7799769805745,171.38418961482037,160.13021418920877,152.84270207696977,151.7099246318113,192.2913840023072
2003-04-24 21:54:46+00:00,145.97384359261835,169.54097597009715,173.95850530074364,175.67151043820886,169.46538956619995,170.88446860049035,165.7806992887905,162.6505874346231,191.99889400407736
2003-05-03 21:48:37+00:00,145.16699874076303,158.64168237245687,161.69792305801374,165.07521921483382,159.41266341870832,156.87498558134322,156.4491269999161,159.72683778624875,210.29569457833915
2003-05-10 21:54:46+00:00,163.05629344054037,169.47370188847736,172.29678733445263,176.5963292175623,170.58312280413332,165.99658125739327,165.05846390117946,163.953334098569,197.38302254833616
2003-07-21 21:42:33+00:00,166.6709745620753,171.7078025313025,178.8126208072731,184.50300505381742,178.43442620248388,176.74178602331153,174.0139440759362,177.36575711836278,220.53188361482773
2003-08-15 21:36:48+00:00,181.40435485477357,184.90078926750553,168.18216796481389,166.43904248327502,165.04248037651385,150.57753257766151,141.5178718490084,147.93503165260503,205.0422280758091
2003-08-23 21:48:14+00:00,,,,,,,141.0053849519172,138.93844341711318,183.39044012594823
2003-10-10 21:47:55+00:00,157.15138118409698,163.26455514550506,157.5346532037429,162.50434397200257,,,,,
2003-10-17 21:54:15+00:00,,,181.23463286338225,187.58687009266274,180.6656486816403,177.35039681277397,175.90483661907936,182.6191345673174,192.85759312729328
2003-10-18 21:37:48+00:00,182.88354241877272,178.37321872949047,178.07344026958066,184.99881799965607,175.74090005628003,180.7486694446623,179.6977845361212,180.88403649518585,190.4173449178043
2003-10-25 21:44:04+00:00,164.29129813582747,161.38485173922393,153.37057184263688,157.38448587448727,158.4368453817257,152.79507501430353,145.2384718456689,146.33563117186984,197.42186650419933
2003-10-26 21:48:14+00:00,159.36621983084282,165.80990418970487,,,,,,167.8294427107465,206.6987412672145
2003-11-18 21:54:39+00:00,,,,,180.23286498885764,156.40439447796447,152.42401426001214,155.02692587963992,161.2904144690249
2003-11-19 21:38:14+00:00,175.85763641387575,179.79575383875877,183.84961148606047,181.33653579908696,172.69563260718627,161.43941494389526,151.37453033164144,153.9336187577298,190.9665951867631
2004-01-05 21:54:57+00:00,149.17874332824968,155.60587631449096,167.40591353002762,167.48435006810806,159.2493766398505,155.29472999833663,155.9051452704803,155.1464020008755,157.43921616207004
2004-01-21 21:55:02+00:00,164.23614018270914,173.84318956694793,180.03246290063973,178.6840057871852,166.83474761646096,,,,
2004-03-01 21:45:02+00:00,153.2453348365989,149.44330558798868,145.4858769634905,151.9464287032191,151.7965966196981,162.5380888171334,168.10554859657086,184.14413007321855,175.96675134621543
2004-03-17 21:45:08+00:00,162.4773446280475,167.95045238883878,169.03620820032313,179.24196216382876,178.34027091572105,163.0388631796844,162.16236913892953,161.94280638534445,163.02363755523274
2004-03-18 21:49:07+00:00,165.73293738528002,167.6837954580196,171.3286402556414,178.19067385498667,176.45220941834418,167.39137932428682,,,
2004-03-25 21:55:18+00:00,160.72865412889072,167.98340166985273,171.2965050607336,173.42809312790632,178.07303624705548,,,,
2004-04-02 21:45:18+00:00,169.1043797164829,175.02127833157164,183.37711739932772,184.80807815085328,178.75514989902524,173.85212386873437,167.99799686500435,177.66271297259746,187.15362044572564
2004-04-03 21:49:06+00:00,,,,,182.97768934535193,176.25995679169355,170.08293301735986,169.73991228883375,179.1779289366557
2004-04-10 21:55:14+00:00,,,,,193.0711344161595,184.43081401245638,179.02666439143954,180.9150120011365,182.0210180495082
2004-04-18 21:45:49+00:00,141.19665299466268,153.38978037392278,159.48165283279928,169.84165042580102,166.16095201991035,164.83081479432096,163.01110174223592,160.73278361966555,155.4837484150673
2004-05-12 21:55:13+00:00,152.6505312975199,156.06491724114727,163.32049296695803,162.9951723722914,153.61811212769143,149.708133763437,148.15226895143013,148.66113445026457,182.2673077936737
2004-05-20 21:46:44+00:00,142.87206008633882,158.38043012885117,158.26081560449444,157.7810692926154,150.88943028875767,142.79300820627418,141.70424928365009,141.07227188940675,183.13409503814435
2004-05-28 21:55:11+00:00,175.82093367828236,177.7144272215492,,,,,149.78251572352318,147.81410899902775,182.91447426516424
2004-06-06 21:48:56+00:00,180.30093161950887,191.4819616808537,191.4998107672216,184.95246599614615,191.67110752537494,185.37539959885086,180.37871100576558,184.03550367465274,217.7971576719304
2004-06-21 21:47:40+00:00,146.9445975215357,170.1457984708027,,158.27057421325551,169.50137558314327,164.13258972653097,150.73274476546152,180.79918343692376,180.7843663654023
2004-06-22 21:48:52+00:00,,,,,,,186.43318876055898,196.2047522863662,199.8711552238746
2004-06-29 21:55:03+00:00,183.3214464167442,155.108562669672,,,,,165.44310177632372,164.7896354071147,170.74606324874955
2004-06-30 21:41:46+00:00,157.73150071267898,166.96822923212153,173.1930322783936,174.45727492105584,175.71268772698767,178.4814922800639,176.22869361037732,184.82633569563092,182.66289903496008
2004-07-07 21:48:09+00:00,156.5702241734984,169.86623433423293,171.4586331001095,181.80699134722383,181.08804844882144,192.62652725191336,192.35178515246585,196.39814569125184,200.2526143282017
2004-07-23 21:48:33+00:00,191.58913093899992,196.08619945526053,199.5299696177489,198.67918013327423,184.26439823536728,177.637479463027,168.4646373462992,160.15230239565543,216.18008340053956
2004-07-24 21:48:45+00:00,182.30996529441063,191.9649990683533,195.7325658410097,196.03967916257028,183.84406255665567,175.97591780038024,,,
2004-08-08 21:48:50+00:00,177.31720045783445,182.7703669783255,189.5333339437045,183.32729991495214,177.71866278420134,168.91179378359834,168.555739766171,183.58256447918126,190.64561953076472
2004-08-24 21:49:18+00:00,183.08411183916164,185.63517140707106,192.1445681664585,189.60264345764452,180.00217634741452,177.78227898945931,175.04555648542566,176.153967717582,174.00231808368136
2004-08-25 21:48:37+00:00,,,,,,,,162.34648633655007,201.24250230758128
2004-09-02 21:43:21+00:00,173.77278656142553,182.6296878382416,193.1379256380744,188.0519593955873,182.06153096077549,171.9353912520889,162.07744239429667,172.00544915937323,208.0289879031926
2004-09-18 21:43:46+00:00,184.07087714737827,191.17967239251567,195.441779518677,203.56555835022283,189.29804845206718,172.71760916384187,174.63219300593025,179.09647183458105,210.441416112986
2004-09-25 21:50:07+00:00,166.14453027546426,167.5244737064917,171.89213732251608,170.70309248266963,155.6455138670445,146.66980159528634,139.49699675122008,148.1645090686436,157.8162337765337
2004-10-19 21:54:43+00:00,,,,,,,,,
2004-10-20 21:44:28+00:00,174.21704543865735,176.50206701043788,184.52134418366975,187.02418700384231,186.20136373735215,172.68716662550491,165.423245868874,177.55192186356274,190.1493415680136
2004-10-27 21:50:47+00:00,164.78509924662478,171.37663907737377,172.7745417669832,184.56776710480537,174.0569040868611,164.76664833863808,164.58984230221677,173.49066420224332,191.54147490267823
2004-11-29 21:48:57+00:00,,,,183.71398946914158,187.5698978959046,178.01630622510189,179.3627373460506,180.66112315616513,212.9286614272229
2004-12-23 21:45:40+00:00,164.9241158256129,167.9405408642732,176.5439907821851,181.53449847681387,178.69588314932489,170.49374592207593,167.6940787368029,173.5948764351992,180.96486313756336
2005-01-15 21:52:09+00:00,173.953184883787,175.3805561512356,173.21091299249744,186.0419889920735,183.97363830245277,178.8788706203912,176.5073619446306,172.86062535646627,164.72104452183922
2005-01-23 21:55:25+00:00,,,148.53757484619408,154.9104408163179,156.48252827953155,157.81619917004863,156.49098251671845,161.97077120236577,159.25434914267782
2005-02-08 21:55:35+00:00,137.85665502766986,141.4350751647059,144.35066389218213,150.63445474391412,147.86917832197835,144.01145660998412,136.28590110844712,143.10193612904814,
2005-02-17 21:49:28+00:00,,,,,,,161.2235999409202,166.3245675648842,177.91646640630836
2005-02-24 21:55:41+00:00,174.27890670236434,163.9909153355453,171.57348498073694,174.14994785654315,165.49242988677472,165.55012077588668,158.68372728734244,164.792485012815,195.51812281514103
2005-02-25 21:46:35+00:00,159.01965357713675,162.52241144877442,161.10262911762652,169.9724935643175,166.8841907462596,160.76499674531843,154.93650417055844,154.79763395546348,162.8152164028564
2005-03-04 21:52:52+00:00,166.18810357649463,170.76025886587166,177.09207097213655,181.02607574224095,179.14863686549523,173.6495734774678,170.78569852827695,169.58929238278677,173.27302309393406
2005-03-12 21:55:44+00:00,148.1870528336311,160.4732404277464,164.0683178744001,166.49215402287388,,,,,
2005-03-21 21:49:32+00:00,175.8912853220783,179.03526642661686,178.6201311077595,178.5291507446656,173.76844565484643,166.86447954707003,158.7418077659362,,
2005-04-13 21:55:36+00:00,148.95585510609064,155.64814670032666,157.22952840932317,156.05474349352895,,,,,
2005-04-21 21:53:10+00:00,171.65411894341946,174.0803507639037,174.32114715055783,180.3655220089382,187.39877777348505,174.22557777912243,164.860741651554,169.85621596456022,194.50280990234057
2005-04-22 21:49:23+00:00,166.96942774534003,165.44199602664685,167.26813096010784,170.8687222295159,176.04862861749285,163.07587093007632,153.79289205777664,156.82012284673462,189.23522791128187
2005-04-29 21:55:36+00:00,181.45036238589086,192.2544625940944,191.7294170518474,191.6173798727104,192.4823686006713,180.78655959800554,,,
2005-05-08 21:49:28+00:00,171.74561218593593,176.198401639605,174.313727436524,174.77898699731074,175.74627814051044,163.9734465195689,157.217666939873,162.4811387863241,210.88899030528268
2005-05-23 21:53:24+00:00,167.49278129385365,178.25187006103639,172.7162951009126,178.95616430965393,178.27621739418788,169.97268433854217,159.02197115336023,156.14995399673273,196.63180617989053
2005-05-24 21:49:26+00:00,175.51161460694885,187.213237017872,187.08042164124552,,,,,,
2005-06-01 21:47:18+00:00,175.02601577807695,178.08874917999947,181.37065832540395,181.77766205815942,175.47886809636313,171.54724153706118,167.2450999215855,174.08674450448652,189.12775322602732
2005-06-08 21:53:33+00:00,181.13021750230172,189.93355619578907,192.35171155275603,186.23877605861853,182.3106285995101,179.41585305493385,167.8360541267565,172.7466056544878,205.66111862531963
2005-06-09 21:49:20+00:00,177.0245233737472,189.384300703113,184.28479761237685,191.50323775206417,184.8941632635514,181.09557058294806,175.3711809764906,178.87010539810277,
2005-06-25 21:49:15+00:00,,,,178.16422711696612,177.75449115456357,163.54278894843537,156.71381594234947,169.7106979483913,219.01930794042696
2005-07-19 21:47:39+00:00,160.69343692394935,170.33520109521598,176.0764883124635,162.7933510738482,150.24534543692707,155.5139802676653,153.91604708597063,151.5594952932854,183.85255138988455
2005-08-03 21:55:25+00:00,172.47915169440563,177.0760062822886,180.2185557157699,175.46048424063832,167.2279903328187,,,,
2005-08-28 21:49:05+00:00,,,,,153.93464984502702,150.02747495329922,151.46779282277785,148.50322288076816,197.1946981182111
2005-09-29 21:48:55+00:00,142.65115869628244,155.04452399136196,159.9202481269811,162.24224889304327,159.46868340388878,154.14348049525324,157.36450959513536,160.77520383235057,164.88164257290998
2005-10-06 21:55:01+00:00,,172.35524997205846,174.96564158070404,186.0962308694586,180.64238688515456,173.2479234942062,179.5302982657821,185.64467574927147,212.80359381112893
2005-10-31 21:49:11+00:00,,,,,,160.53803652776836,159.06172901897006,162.36459193423863,161.79014147040624
2005-11-24 21:48:28+00:00,163.63177186629946,169.3186962770378,170.80312692549208,177.16038046846208,175.8273809882028,169.60037404641497,171.2846778262121,173.82184184589636,178.1960212718771
2006-02-04 21:49:52+00:00,167.50597548087765,172.56130496569162,,,,,,,
2006-02-19 21:56:39+00:00,145.44688746959793,153.62008966825996,156.01360452081292,149.58930335162736,145.07271199528367,141.45518067929885,142.1955944624843,145.89588511056263,147.41385447455133
2006-02-20 21:49:55+00:00,144.16143498383906,153.90533279549658,157.74107495419153,151.82500622911496,147.86982566702312,135.85631657664786,133.44847728071463,,
2006-02-27 21:56:07+00:00,,,,,175.79986040090913,168.37785963555092,153.43929559659026,158.42815421889935,188.4120077209522
2006-02-28 21:50:40+00:00,182.0558782369269,184.6868003168711,181.2309113377546,179.34303128552818,176.5852045671394,165.0489750665623,154.45909216250908,163.1774322833305,201.32834998478685
2006-03-15 21:56:08+00:00,166.8381390513422,171.89773191803067,167.13963244611003,153.2010800217262,148.95171800650064,140.7555698542591,133.84431767044657,138.79658956177892,171.93106069686166
2006-04-08 21:57:36+00:00,172.5845876883031,177.38801132438493,182.6325726612736,183.1108127179369,168.33401452194386,165.3192224607648,161.69732901013134,164.93281467546612,170.4016600906911
2006-04-25 21:49:52+00:00,,,,,,,,139.25291881871766,176.7033838200161
2006-05-27 21:49:54+00:00,163.0423640686668,170.63393876479532,177.60711732239355,,,,,,
2006-06-27 21:58:48+00:00,179.07290927914264,185.30225907421243,181.24490166508429,177.35603994749584,167.09087604854724,150.20305171583192,140.02798155736096,136.5337256423353,204.0764459139832
2006-07-05 21:55:54+00:00,,,,,,164.24056678773456,144.2280301132666,141.86834713331805,200.68471520400016
2006-07-06 21:52:45+00:00,186.64540794397587,192.8738883018817,199.70957944256097,198.24192037077057,178.99703347186502,162.31809129673314,150.35532385826178,145.5959454937415,199.48159075228915
2006-07-13 21:59:02+00:00,,,,192.54412010029196,167.5505272245063,156.46431861888212,143.4601935594679,151.23137919040286,204.58802380491167
2006-07-21 21:55:45+00:00,171.88218079414375,171.87086487699267,178.9061499521372,174.0198960402121,158.14736284133926,143.9287101351841,,,
2006-07-22 21:52:58+00:00,191.4406137014503,193.95975673797457,194.50774329377413,186.68589628924022,176.54241045610647,157.65003199887533,145.44577987900738,146.40891061349507,203.008230476268
2006-08-15 21:49:31+00:00,,,,,185.75928259474605,169.87589904276584,171.19166915961148,175.5572825965574,214.776361059586
2006-08-22 21:55:41+00:00,186.3360421777278,178.50433032232107,186.04531647331825,192.72460431475648,183.96270787300662,171.22428928586584,169.8383085109277,,
2006-08-23 21:53:23+00:00,186.1116965974316,179.4541311024203,190.8264523625026,195.93967905558378,184.51532250022782,172.6920526550725,167.81163366237018,176.7358348049103,187.7033537542635
2006-08-31 21:49:28+00:00,178.81236869403182,185.8679412793222,187.58541695053276,196.50879919995973,191.36220678082617,,,,
2006-09-16 21:49:22+00:00,,,,,181.6831862432352,175.31810628453817,166.456595646259,166.24033950359865,198.5945984367906
2006-09-23 21:55:30+00:00,185.9491675907761,177.22064733287127,,,,,,174.1720269417143,207.94191360645516
2006-10-10 21:53:56+00:00,192.27503700159804,190.743761513628,186.92716637598215,193.51356284861393,197.1698885393453,186.55544489916485,175.75600233511383,176.70897098240042,210.8769242196816
2006-10-25 21:55:41+00:00,83.52819026948626,161.74680584302797,176.77898794567025,179.4814487292699,182.0383687239636,174.58866775615277,,,
2006-11-10 21:55:54+00:00,180.46518709137362,174.52438731725405,181.7118403626639,185.05191543900514,189.40925623557393,181.84079512967,,,
2006-11-18 22:00:29+00:00,,,141.21561528219104,146.5561400463918,146.32546326097184,139.6856013791617,140.07556973017108,179.9383686765556,176.4036666289473
2006-12-05 21:49:58+00:00,,,,,186.8880718640238,178.6067489609508,177.87915591366036,191.68099120458933,188.816682239926
2006-12-13 21:54:55+00:00,102.33356131664472,104.37588454373957,111.6192457074805,120.88329901494424,126.82087363336021,122.42568420656374,122.55528042528364,137.96404000611145,209.26934756971983
2007-01-06 21:50:04+00:00,174.4359097858769,176.42762594533986,181.34107389750682,183.94291454237097,190.73824813584315,189.80488364241467,,,
2007-01-22 21:50:07+00:00,,,182.66574595546362,182.21632388131619,186.70595370179538,177.78062285176665,175.01587020840546,184.2622128077063,192.3372857981986
2007-01-30 21:54:48+00:00,158.5978372734377,158.22342697850047,171.37263752025004,175.04735052014368,178.6132348672574,178.82412343588734,174.48657260501344,181.52114117864593,181.7498609331449
2007-03-18 21:56:33+00:00,,,,179.90291909311736,174.38968765354662,168.27731163670236,161.42301128598774,168.32435361288424,180.0142944648388
2007-04-19 21:56:31+00:00,177.38438958247545,189.9075042219615,202.29783150889932,201.8434942528463,197.8214811973378,195.7532455852745,191.00502587541945,,
2007-05-05 21:56:27+00:00,161.8945106589605,179.12652815048682,186.40014869592446,184.7194087547891,189.55974787954227,188.8884200754271,188.04464321720752,193.75841784803498,215.98370837299123
2007-06-15 21:50:07+00:00,,,,,168.571501100565,166.86414801177008,168.84993121574692,171.53066057958566,208.23494394388769
2007-07-17 21:50:02+00:00,153.3302510603329,164.08494600085766,179.52633836439367,177.8289699159262,175.83538533367022,165.23258368609956,160.08008673874613,,
2007-07-24 21:56:11+00:00,192.19815357229285,199.32414354436781,192.26149529299863,,,,,,
2007-08-09 21:56:06+00:00,,170.7473766336743,178.61800679989437,182.2674935232946,169.6100804248672,165.3386307056444,161.72995468179462,172.9704233372937,182.74413047108905
2007-08-18 21:49:52+00:00,,,,,,,152.56667812745945,159.03800166855117,195.39336554491084
2007-09-26 21:55:47+00:00,146.06132566810635,161.27547246371685,157.24167496438386,160.43466511380538,156.14087685496293,160.843459308197,152.89607533912022,151.1234622594128,185.3624582554146
2007-10-05 21:49:30+00:00,161.1183883614104,161.09351311897794,167.3335136549337,175.58892529717116,169.16267118545596,178.91511956216831,,,
2007-11-22 21:50:02+00:00,148.32908601290646,150.08435630750986,160.06712049584183,156.49634548459326,145.92367002574412,142.68607615742934,141.10644771514518,,
2008-01-25 21:50:11+00:00,143.49096606339862,139.85967525967467,143.7794753435175,141.04397660092215,148.36266957095816,136.30402940805718,132.51359569106887,,
2008-05-16 21:49:50+00:00,150.858720820155,172.69609823527315,172.64248874409165,172.9400290587349,162.44249306446488,156.18191153481402,,,
2008-05-23 21:55:58+00:00,132.94718420385314,160.66006299201732,154.09852426748975,155.6941182790817,151.0563060367463,145.25249457878832,140.2271594496605,145.6429495327752,195.80344334010664
2008-06-01 21:49:42+00:00,,202.25521934252495,187.84140530519568,185.7001593317488,174.31367599889612,163.66920816816503,153.95648752362646,160.3274616308585,185.09576068916263
2008-06-17 21:49:33+00:00,162.3112196601866,163.00790862782983,173.54606354159742,174.393638078588,173.22182548067582,164.2030179460787,,,
2008-07-03 21:49:23+00:00,,,,,,,,174.84851130488218,206.80380398710437
2008-08-04 21:49:04+00:00,,,,,173.1910833554762,179.82640655801887,190.3436710983261,201.5164524447813,204.8278559065011
2008-08-27 21:55:06+00:00,132.32403711875554,140.26431456029866,149.90169771611778,157.09926801623274,154.23381681751297,159.13007689803595,163.9971204629662,168.54757628983126,167.4056968895944
2008-09-05 21:48:50+00:00,162.0265623743213,157.4054800242213,164.83755823216094,169.3956418978264,164.29064460179282,165.43388746591998,173.56208001034278,175.80306606117784,195.8811398561944
2008-12-10 21:49:18+00:00,147.3379345414355,155.36349318640487,156.59096058425047,158.4431697201922,,,,,
2008-12-17 21:55:33+00:00,,,,204.33203369587287,192.1991821254923,186.12518404070926,185.06074630222858,185.82929004910588,214.5210069875731
2009-01-11 21:49:32+00:00,,136.4397724607326,150.3200959598873,145.82038580343882,146.33096475782634,133.6815412862475,120.87479061198734,127.53482232432562,141.31438271875254
2009-01-18 21:55:45+00:00,184.52859393975118,185.21632218945527,187.13612851214936,,,,,,
2009-03-23 21:56:15+00:00,168.76899166957122,178.34096893355127,179.03095866381847,172.97376464611645,175.67953258607983,170.72519395612042,159.9176717859507,159.86992356788005,
2009-04-01 21:50:07+00:00,165.84825300485787,167.50482373137535,170.89144244924915,174.78199239897447,168.81489602016762,163.49790370386742,,,
2009-05-03 21:50:16+00:00,148.285853029704,148.61261381007242,150.20778676962055,144.0425574758575,131.2335818656187,142.6621629263972,136.4899673102812,141.59159422666153,179.28171066962156
2009-05-10 21:56:27+00:00,153.98394139042213,155.15065389634265,162.08314015598663,155.63913581508555,162.4205990079142,151.87127108009676,132.4053160008634,,
2009-06-04 21:50:17+00:00,195.2944145323798,199.74997604280406,189.15016230903132,184.8764293034005,176.56236648994098,165.9891429798818,162.49830054620207,161.31316187119154,200.49309672145355
2009-06-20 21:50:16+00:00,190.11549944492586,194.3365632438274,188.98966222850888,,,,,,
2009-07-06 21:50:12+00:00,,,,195.5886310700777,179.7510913918214,165.46240135480178,154.55939404377102,161.5242512687408,191.36463376874468
