dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2003-09-14 21:51:42+00:00,342.84,336.27,331.22,335.56,334.80,340.18,348.32,350.43,L5
2003-09-30 21:51:54+00:00,339.83,334.34,331.65,326.91,323.78,330.23,338.19,339.86,L5
2003-10-16 21:52:31+00:00,346.33,342.44,340.60,346.31,343.50,346.59,348.15,354.34,L5
2003-11-17 21:52:33+00:00,346.61,340.33,336.75,334.34,327.68,335.62,346.64,356.63,L5
2003-12-27 22:03:30+00:00,340.91,334.18,334.52,335.98,333.31,342.44,330.39,329.43,L7
2004-01-12 22:03:07+00:00,339.55,327.79,339.21,345.65,338.02,,,343.46,L7
2004-01-20 21:53:00+00:00,350.06,348.59,354.19,342.07,346.12,354.44,342.93,347.90,L5
2004-04-01 22:03:52+00:00,347.55,343.40,339.74,339.43,337.57,342.09,335.54,336.98,L7
2004-04-09 21:54:07+00:00,349.03,341.14,342.80,349.62,348.81,344.87,336.87,338.61,L5
2004-05-03 22:03:47+00:00,,,,346.21,346.75,349.56,344.12,341.99,L7
2004-05-19 22:03:47+00:00,348.31,346.46,343.21,345.90,347.10,347.98,348.39,348.47,L7
2004-06-12 21:55:59+00:00,351.09,339.38,322.06,345.00,347.91,356.73,352.75,356.76,L5
2004-06-28 21:56:04+00:00,337.86,329.05,318.07,350.70,349.18,353.38,347.68,355.55,L5
2004-07-06 22:03:12+00:00,336.25,,,,344.43,347.77,348.54,347.19,L7
2004-07-30 21:57:15+00:00,346.41,341.00,327.88,336.40,343.51,346.96,350.18,348.88,L5
2004-08-15 21:57:37+00:00,343.74,337.86,328.57,332.76,335.15,346.70,344.53,344.19,L5
2004-08-23 22:03:23+00:00,335.72,328.16,319.55,324.68,324.58,330.09,344.24,348.66,L7
2004-09-08 22:02:53+00:00,,,,345.20,342.91,354.83,356.06,360.27,L7
2004-09-16 21:58:29+00:00,339.02,338.20,328.17,328.25,331.55,341.47,337.10,343.78,L5
2004-09-24 22:02:48+00:00,350.10,348.70,345.80,349.88,343.34,344.28,344.98,340.87,L7
2004-10-18 21:58:47+00:00,357.96,354.15,348.88,348.62,348.51,352.48,350.56,349.31,L5
2004-11-03 21:59:06+00:00,359.11,353.29,350.96,354.94,350.17,357.64,349.88,345.14,L5
2004-12-29 22:03:32+00:00,349.47,343.34,349.46,349.54,341.12,341.76,339.87,341.10,L7
2005-02-23 22:01:19+00:00,345.42,336.64,337.34,325.99,329.72,336.59,336.19,341.61,L5
2005-03-03 22:03:53+00:00,355.21,348.96,345.56,352.49,353.14,353.23,356.16,356.67,L7
2005-04-12 22:01:42+00:00,338.81,335.23,329.51,339.58,342.35,345.67,340.25,341.76,L5
2005-04-20 22:04:08+00:00,341.56,342.13,339.11,343.85,346.93,348.67,347.15,,L7
2005-05-05 22:07:37+00:00,342.21,346.07,331.05,346.48,346.63,347.24,335.96,342.50,L5
2005-06-07 22:04:06+00:00,348.16,345.24,343.68,345.16,345.66,,,,L7
2005-06-23 22:04:01+00:00,,,322.61,331.45,343.60,350.46,347.27,353.33,L7
2005-07-09 22:04:02+00:00,341.70,344.41,335.13,352.46,352.55,353.98,346.12,345.36,L7
2005-08-26 22:03:51+00:00,341.98,340.41,334.52,337.51,332.08,338.94,348.57,343.79,L7
2005-09-19 22:02:44+00:00,330.87,333.38,338.31,327.35,329.02,338.44,340.66,343.61,L5
2005-09-27 22:03:16+00:00,,,321.31,313.52,344.09,349.42,351.14,348.61,L7
2005-10-05 22:02:17+00:00,338.51,335.14,330.77,330.14,330.86,335.67,331.81,335.75,L5
2005-11-06 22:02:22+00:00,355.89,349.86,344.79,349.49,351.70,353.64,344.76,335.66,L5
2006-02-10 22:05:02+00:00,376.01,,,,330.16,335.94,342.23,344.52,L5
2006-02-17 22:10:58+00:00,340.31,335.86,,,,,,,L5
2006-02-26 22:04:59+00:00,342.58,340.04,342.08,338.20,346.38,350.41,349.04,351.45,L5
2006-03-05 22:11:18+00:00,,324.79,317.11,317.68,315.62,322.41,320.69,,L5
2006-05-17 22:06:45+00:00,329.23,328.75,322.83,331.50,331.88,339.44,341.16,338.26,L5
2006-06-26 22:04:08+00:00,366.00,375.21,348.68,344.06,347.49,347.61,345.21,364.13,L7
2006-07-12 22:04:25+00:00,341.84,336.05,313.50,325.81,340.48,344.40,340.68,337.43,L7
2006-08-05 22:07:55+00:00,343.43,345.62,315.40,346.17,350.43,347.88,352.98,325.64,L5
2006-08-21 22:08:07+00:00,341.10,338.62,334.93,336.75,342.03,343.59,338.94,344.47,L5
2006-08-29 22:03:50+00:00,351.42,345.82,344.03,350.82,349.52,351.33,346.77,351.22,L7
2006-09-14 22:03:45+00:00,353.84,351.35,341.24,350.63,345.98,348.12,343.43,,L7
2007-02-05 22:04:35+00:00,353.96,349.20,347.55,346.65,346.47,352.00,350.51,,L7
2007-02-13 22:09:11+00:00,348.45,342.79,336.63,331.68,328.49,333.32,334.91,340.92,L5
2007-03-09 22:04:43+00:00,353.38,348.19,342.70,351.30,349.83,350.41,,,L7
2007-05-12 22:04:35+00:00,353.42,344.49,333.73,345.17,344.47,342.51,345.60,344.84,L7
2007-06-13 22:04:52+00:00,351.38,344.80,,,,344.28,337.34,338.21,L7
2007-07-15 22:04:24+00:00,,379.27,357.05,339.88,348.65,352.71,350.71,359.09,L7
2007-08-23 22:10:22+00:00,,,332.86,333.45,327.48,341.66,343.29,346.18,L7
2007-09-01 22:04:07+00:00,343.89,339.16,336.51,340.36,343.94,343.79,338.71,336.02,L7
2007-09-09 22:07:45+00:00,349.82,343.81,334.68,335.47,344.06,347.68,339.56,344.41,L5
2007-09-16 22:13:28+00:00,354.84,353.85,351.74,355.75,356.03,355.52,333.98,330.27,L5
2007-10-02 22:13:18+00:00,349.49,344.88,339.25,340.44,335.07,324.24,327.09,325.37,L5
2007-11-20 22:04:22+00:00,357.78,348.30,346.10,352.96,343.02,,,346.81,L7
2007-12-06 22:04:28+00:00,353.99,350.01,346.83,348.49,341.80,338.95,339.29,337.10,L7
2007-12-22 22:04:56+00:00,349.60,342.50,348.85,342.16,339.22,,,342.60,L7
2008-01-07 22:04:58+00:00,,,340.71,344.58,345.43,346.27,341.49,342.23,L7
2008-02-16 22:04:45+00:00,343.57,335.58,332.65,339.46,338.10,337.32,340.90,342.95,L5
2008-03-11 22:04:44+00:00,338.53,333.10,,,,345.72,341.50,342.28,L7
2008-04-12 22:04:20+00:00,345.48,339.60,328.37,332.98,329.19,333.99,334.18,344.09,L7
2008-04-19 22:10:30+00:00,337.77,333.76,338.53,335.49,,,,,L7
2008-05-14 22:04:12+00:00,341.37,338.59,330.12,351.17,350.02,351.75,351.00,356.07,L7
2008-06-15 22:04:20+00:00,345.32,345.90,343.36,361.32,354.69,341.53,,,L7
2008-06-22 22:10:03+00:00,,,,,,,327.60,327.65,L7
2008-07-08 22:09:51+00:00,,,,,316.12,319.44,,,L7
2008-08-02 22:03:50+00:00,329.53,321.00,317.77,,,353.17,383.18,388.17,L7
2008-08-09 22:09:35+00:00,343.08,340.30,333.09,338.72,335.58,,,,L7
2008-10-05 22:03:18+00:00,348.04,,,,340.75,340.56,344.46,350.69,L7
2008-11-14 21:57:52+00:00,354.07,351.35,355.17,344.25,345.19,336.72,334.72,337.88,L5
2008-11-22 22:03:27+00:00,353.01,347.83,346.37,351.62,340.89,341.20,,,L7
2009-01-01 21:58:55+00:00,342.51,336.46,337.18,346.02,343.65,347.06,347.14,348.55,L5
2009-01-17 21:59:20+00:00,340.03,336.47,330.82,332.56,,,,,L5
2009-01-25 22:04:21+00:00,347.51,340.78,338.75,333.91,337.94,343.73,342.80,348.04,L7
2009-02-01 22:10:10+00:00,,,,,,,334.39,340.98,L7
2009-03-14 22:04:21+00:00,349.25,349.29,,,,345.23,336.82,342.50,L7
2009-03-30 22:04:28+00:00,347.44,340.76,339.84,343.95,342.19,344.25,342.14,341.92,L7
2009-05-01 22:05:01+00:00,344.73,337.91,328.51,345.80,342.35,,,353.24,L7
2009-06-02 22:05:03+00:00,334.49,329.69,316.86,,,342.16,347.82,350.97,L7
2009-06-18 22:04:37+00:00,337.67,330.81,322.65,336.11,,,352.14,352.79,L7
2009-08-05 22:04:24+00:00,,357.25,352.91,340.17,343.59,350.61,346.41,346.80,L7
2009-08-28 22:10:33+00:00,342.07,337.10,332.68,335.63,331.72,339.44,,,L7
2009-10-24 22:04:54+00:00,350.28,,,,346.37,346.48,345.93,346.93,L7
2009-11-25 22:05:21+00:00,348.70,344.08,338.75,342.44,,,337.47,337.17,L7
2009-12-02 22:11:12+00:00,,,,,,340.11,341.57,353.83,L7
2010-01-28 22:06:19+00:00,348.31,,,,346.24,347.40,,,L7
2010-02-05 22:05:05+00:00,351.94,344.23,340.12,341.61,338.35,343.15,347.37,353.25,L5
2010-05-04 22:06:23+00:00,347.98,,,,348.52,344.84,343.15,351.56,L7
2010-06-12 22:12:31+00:00,,,,,,,,345.55,L7
2010-07-23 22:06:26+00:00,343.86,341.39,328.38,339.88,350.37,358.87,361.67,355.02,L7
2010-08-31 22:12:39+00:00,341.75,340.18,331.21,336.30,329.59,329.97,338.92,342.55,L7
2010-09-09 22:06:53+00:00,,,,338.73,350.47,,,,L7
2010-09-25 22:06:29+00:00,,,,336.43,341.17,368.57,361.98,347.09,L7
2010-10-11 22:06:33+00:00,345.03,343.57,342.50,348.18,341.16,343.11,337.63,342.59,L7
2010-11-03 22:12:56+00:00,,339.26,341.39,346.20,335.74,334.53,338.27,344.82,L7
2010-12-14 22:07:13+00:00,358.50,351.85,346.94,356.93,,,342.30,347.87,L7
2010-12-21 22:13:27+00:00,343.59,339.29,349.40,343.10,340.50,337.82,340.90,345.01,L7
2011-01-31 22:07:36+00:00,,,,340.28,346.28,348.54,343.03,341.63,L7
2011-02-08 22:04:11+00:00,348.80,343.24,341.90,350.75,349.04,353.07,352.28,342.79,L5
2011-02-16 22:08:03+00:00,,356.45,355.10,345.19,347.40,352.94,350.71,353.54,L7
2011-03-03 22:10:20+00:00,,,,318.04,319.06,317.29,339.02,342.92,L5
2011-03-12 22:04:07+00:00,343.10,339.13,331.86,337.20,339.20,343.89,349.91,345.83,L5
2011-03-27 22:13:58+00:00,337.44,333.65,333.84,345.86,340.50,347.48,,,L7
2011-03-28 22:04:02+00:00,340.74,335.23,328.72,341.77,341.55,342.25,342.50,341.24,L5
2011-04-12 22:14:00+00:00,346.66,340.71,336.21,344.86,340.99,,,,L7
2011-04-21 22:08:12+00:00,346.11,345.77,337.53,345.83,340.70,,,,L7
2011-04-28 22:14:00+00:00,343.31,340.56,335.02,,,,,,L7
2011-05-23 22:08:11+00:00,337.60,333.68,325.80,354.57,348.92,351.09,,,L7
2011-05-30 22:13:59+00:00,326.63,325.24,316.44,328.83,332.31,338.37,,,L7
2011-06-08 22:07:48+00:00,336.31,323.42,316.41,342.70,344.54,350.40,345.54,359.70,L7
2011-06-15 22:13:58+00:00,,,,,,334.37,332.33,332.59,L7
2011-07-10 22:07:44+00:00,330.86,322.16,320.69,335.61,328.47,335.12,339.73,340.68,L7
2011-07-17 22:13:54+00:00,343.62,344.86,328.95,333.05,,,,,L7
2011-07-26 22:07:41+00:00,333.27,334.28,320.58,337.32,338.59,335.89,334.28,345.73,L7
2011-08-11 22:07:37+00:00,330.84,328.08,318.95,,,,,375.80,L7
2011-09-12 22:07:29+00:00,354.65,348.80,344.77,353.33,352.77,,,353.78,L7
2011-09-19 22:13:39+00:00,341.49,339.42,334.70,337.08,333.35,337.01,335.78,334.54,L7
2011-11-15 22:07:46+00:00,354.27,348.40,342.11,343.25,338.83,344.73,355.01,353.75,L7
2012-01-02 22:08:37+00:00,353.25,347.50,342.72,345.72,,,362.40,366.48,L7
2012-02-19 22:08:44+00:00,357.43,348.16,348.30,346.87,348.20,354.18,349.83,349.48,L7
2012-03-13 22:14:29+00:00,,,,337.11,330.70,332.70,330.86,348.50,L7
2012-04-23 22:08:28+00:00,338.78,337.93,360.83,332.71,338.14,349.60,343.89,345.41,L7
2012-08-29 22:09:52+00:00,345.81,343.48,338.15,336.77,345.46,356.78,358.78,365.55,L7
2012-09-21 22:15:53+00:00,,,,,,,340.45,340.65,L7
2012-11-08 22:16:15+00:00,337.99,335.27,333.07,320.96,309.24,337.99,341.42,342.67,L7
2012-11-24 22:16:23+00:00,349.56,345.83,344.46,349.25,338.78,,,,L7
2012-12-10 22:16:25+00:00,,,,,,332.12,327.80,335.99,L7
2012-12-19 22:10:43+00:00,352.44,349.52,,,,344.67,338.64,341.66,L7
2013-01-04 22:10:46+00:00,352.26,347.89,346.08,,,348.23,346.69,347.25,L7
2013-01-27 22:16:35+00:00,344.37,344.90,,,,,,,L7
2013-02-21 22:10:22+00:00,346.18,339.91,341.81,345.11,342.35,,,347.35,L7
2013-02-28 22:16:31+00:00,338.30,337.62,334.85,338.76,344.12,,,,L7
2013-04-01 22:16:26+00:00,342.33,334.63,331.50,340.13,335.37,338.03,332.87,337.93,L7
2013-04-17 22:16:21+00:00,,,,,,332.53,333.27,333.88,L7
2013-04-18 22:16:01+00:00,352.41,332.98,326.69,325.33,322.64,329.45,344.33,349.71,L8
2013-05-03 22:16:17+00:00,337.48,330.16,323.10,340.04,339.20,339.46,341.13,336.47,L7
2013-05-11 22:22:18+00:00,341.35,340.02,342.14,336.39,339.78,337.57,328.98,341.30,L8
2013-05-19 22:16:15+00:00,,,,,,,336.58,332.07,L7
2013-06-04 22:16:04+00:00,,,,336.82,338.22,332.35,326.75,328.16,L7
2013-06-13 22:10:16+00:00,329.76,334.45,326.63,336.83,339.82,332.92,339.16,335.78,L7
2013-06-28 22:22:20+00:00,331.78,328.76,322.83,333.74,335.79,337.65,333.69,336.98,L8
2013-07-06 22:15:50+00:00,,,,,,,,343.24,L7
2013-07-07 22:16:11+00:00,335.49,337.06,317.36,332.68,341.36,336.78,341.65,338.47,L8
2013-07-22 22:15:43+00:00,,351.71,353.63,333.09,343.25,347.35,340.43,344.51,L7
2013-08-24 22:16:15+00:00,332.31,331.38,328.14,319.44,323.57,332.22,346.32,344.95,L8
2013-08-31 22:22:26+00:00,338.77,336.14,329.78,328.58,327.61,333.44,348.01,357.05,L8
2013-09-17 22:09:52+00:00,345.55,341.18,334.52,343.51,340.07,339.69,338.15,343.43,L7
2013-09-25 22:16:28+00:00,334.60,331.76,328.92,335.01,330.79,329.62,332.52,329.59,L8
2013-10-10 22:16:20+00:00,,,,,329.12,329.63,329.81,333.53,L7
2013-10-11 22:16:05+00:00,340.25,332.23,330.85,340.27,328.31,333.63,338.26,343.92,L8
2013-10-26 22:16:27+00:00,350.35,342.33,335.39,343.70,334.39,,,,L7
2013-11-04 22:10:19+00:00,,,345.76,343.64,342.91,343.78,339.33,347.57,L7
2013-11-19 22:22:01+00:00,349.60,343.47,350.92,336.54,335.82,335.74,345.32,346.44,L8
2013-12-05 22:22:00+00:00,,,326.25,349.56,,,,,L8
2013-12-13 22:16:43+00:00,346.31,340.68,341.30,341.82,336.00,,,,L7
2013-12-22 22:10:59+00:00,351.00,342.63,344.16,344.57,341.46,341.15,348.13,353.93,L7
2013-12-30 22:16:01+00:00,346.98,341.61,338.08,344.56,332.42,351.51,343.12,350.55,L8
2014-01-14 22:16:57+00:00,342.88,,,,,,,,L7
2014-01-22 22:21:31+00:00,338.20,332.58,327.69,336.46,331.41,323.82,328.56,329.05,L8
2014-01-23 22:10:57+00:00,,344.56,341.33,341.70,339.01,335.98,337.50,344.33,L7
2014-01-31 22:15:40+00:00,,369.77,354.73,338.10,340.84,,,,L8
2014-02-23 22:21:08+00:00,342.51,337.04,333.69,338.18,339.11,333.58,342.05,340.31,L8
2014-03-11 22:20:55+00:00,353.02,345.38,343.06,345.04,338.61,342.48,338.32,353.45,L8
2014-03-20 22:15:01+00:00,349.71,348.18,339.79,341.07,339.53,343.78,344.11,347.80,L8
2014-03-27 22:20:37+00:00,336.46,334.86,326.32,328.88,325.14,329.21,342.33,343.75,L8
2014-04-13 22:11:15+00:00,,349.90,336.09,331.69,338.37,346.97,347.52,352.02,L7
2014-04-29 22:11:25+00:00,345.53,,,,346.72,345.66,342.93,342.76,L7
2014-05-15 22:11:56+00:00,353.83,354.57,342.81,335.19,341.97,,,349.82,L7
2014-05-23 22:14:06+00:00,334.20,327.76,323.78,333.04,334.77,332.81,336.82,333.05,L8
2014-05-30 22:19:58+00:00,345.80,345.45,356.01,332.92,345.91,341.56,341.13,343.47,L8
2014-07-01 22:20:10+00:00,326.38,320.55,315.86,328.49,329.49,326.23,337.66,344.10,L8
2014-07-02 22:11:43+00:00,329.03,320.18,315.93,332.57,,,345.70,353.93,L7
2014-07-17 22:20:15+00:00,331.25,326.86,319.66,327.01,325.86,336.24,345.86,346.73,L8
2014-07-26 22:14:30+00:00,336.39,331.66,334.65,332.46,334.10,331.93,329.28,335.30,L8
2014-08-03 22:12:15+00:00,333.54,330.49,319.66,340.46,339.23,347.03,349.25,357.42,L7
2014-08-10 22:18:02+00:00,,,,,,,341.30,343.44,L7
2014-08-11 22:14:15+00:00,,,355.02,338.89,345.37,343.05,338.02,356.33,L8
2014-08-18 22:20:27+00:00,342.08,335.11,325.85,333.72,333.09,336.00,335.27,337.50,L8
2014-08-19 22:11:50+00:00,342.48,338.41,334.93,353.99,345.59,338.21,333.92,341.82,L7
2014-08-26 22:17:59+00:00,,,,,,345.73,335.51,343.94,L7
2014-08-27 22:14:41+00:00,,,,,,,329.31,,L8
2014-09-03 22:20:30+00:00,347.36,343.57,338.85,356.03,345.57,339.78,340.29,336.82,L8
2014-09-11 22:18:00+00:00,339.37,337.16,344.26,341.62,341.17,336.83,329.83,334.56,L7
2014-09-19 22:20:30+00:00,335.35,334.86,329.53,339.51,329.17,328.32,330.82,329.20,L8
2014-09-28 22:14:44+00:00,349.23,347.28,337.91,340.59,343.72,337.30,337.46,339.75,L8
2014-10-06 22:12:08+00:00,344.62,336.34,341.67,344.70,343.41,342.52,337.41,337.17,L7
2014-10-21 22:20:37+00:00,,,305.27,,,,,,L8
2014-10-29 22:18:31+00:00,335.74,332.10,331.45,336.12,328.05,331.07,332.68,334.63,L7
2014-11-06 22:20:37+00:00,358.25,359.61,354.21,337.62,344.23,344.30,343.55,351.15,L8
2014-11-14 22:18:38+00:00,343.56,,,,,,,,L7
2014-11-15 22:14:49+00:00,345.73,340.60,335.61,344.13,337.64,338.57,334.46,338.69,L8
2014-12-01 22:14:48+00:00,350.54,342.63,335.80,342.46,336.58,332.61,334.76,337.25,L8
2014-12-25 22:12:44+00:00,344.52,339.70,342.16,348.25,339.23,340.93,337.65,338.72,L7
2015-01-17 22:18:56+00:00,340.51,335.16,336.06,343.15,326.59,326.34,331.81,329.33,L7
2015-01-18 22:14:12+00:00,339.45,334.59,337.25,342.04,332.89,329.60,336.28,342.27,L8
2015-01-26 22:13:14+00:00,,342.56,332.27,336.62,331.32,337.44,339.17,342.94,L7
2015-02-10 22:20:14+00:00,346.51,343.74,335.59,351.32,343.12,334.65,340.15,337.47,L8
2015-02-19 22:14:01+00:00,347.00,357.59,349.68,336.38,340.90,341.29,337.13,347.35,L8
2015-02-26 22:20:10+00:00,339.48,338.17,330.55,331.15,327.43,332.63,333.39,328.04,L8
2015-03-14 22:19:59+00:00,341.18,336.80,330.54,337.76,330.58,336.59,336.13,340.01,L8
2015-03-31 22:13:16+00:00,,,,334.70,341.68,347.30,347.02,345.60,L7
2015-04-15 22:19:46+00:00,331.78,327.47,325.85,327.26,324.85,325.89,326.60,324.72,L8
2015-04-24 22:13:32+00:00,332.11,327.25,324.41,334.39,329.03,331.71,331.10,328.44,L8
2015-05-01 22:19:36+00:00,340.79,337.35,322.40,330.80,328.72,338.12,335.33,342.89,L8
2015-05-02 22:13:55+00:00,340.17,340.57,336.50,337.26,339.97,,347.81,342.18,L7
2015-05-09 22:19:46+00:00,331.48,324.09,325.38,338.94,334.47,333.45,330.61,,L7
2015-05-17 22:19:25+00:00,320.89,320.78,316.53,318.06,324.23,320.88,318.71,317.83,L8
2015-05-18 22:13:39+00:00,340.87,334.48,334.93,339.10,340.89,335.45,337.77,336.93,L7
2015-06-03 22:13:45+00:00,305.65,311.98,311.29,350.60,316.36,341.96,337.47,340.40,L7
2015-06-11 22:13:28+00:00,335.12,328.77,325.17,335.12,332.11,336.52,338.59,336.98,L8
2015-06-19 22:14:13+00:00,334.99,,329.62,333.96,335.96,344.72,335.79,336.08,L7
2015-06-27 22:13:34+00:00,330.02,327.57,320.98,331.49,334.43,335.83,335.82,331.85,L8
2015-07-04 22:19:50+00:00,332.49,333.84,323.41,330.61,331.35,333.76,334.17,338.39,L8
2015-07-05 22:14:17+00:00,334.68,334.47,323.88,344.43,344.90,340.80,334.69,346.84,L7
2015-07-12 22:20:07+00:00,341.18,339.13,330.80,,,,,,L7
2015-07-21 22:14:21+00:00,339.44,331.55,322.78,334.23,328.00,338.15,342.34,345.72,L7
2015-07-28 22:20:08+00:00,332.47,330.72,328.06,337.13,,,,,L7
2015-07-29 22:14:13+00:00,336.99,337.87,329.51,333.74,334.12,336.62,345.09,342.26,L8
2015-08-05 22:20:00+00:00,325.97,321.81,318.00,324.21,315.71,321.88,322.66,325.69,L8
2015-08-21 22:20:09+00:00,339.50,334.85,329.49,328.97,325.54,332.16,344.55,346.28,L8
2015-08-22 22:14:27+00:00,340.96,339.41,339.20,342.62,335.84,345.99,,,L7
2015-09-06 22:20:14+00:00,,,354.13,330.20,,,,,L8
2015-09-07 22:14:29+00:00,338.22,331.21,325.14,328.15,321.43,325.05,328.57,,L7
2015-10-01 22:14:37+00:00,325.57,320.98,322.58,329.29,322.08,329.68,323.00,336.93,L8
2015-10-08 22:20:24+00:00,347.73,340.74,330.16,332.74,322.46,331.72,331.24,334.61,L8
2015-10-09 22:14:18+00:00,350.05,345.05,345.26,347.93,342.56,344.11,338.59,347.31,L7
2015-10-24 22:20:28+00:00,348.51,346.47,336.58,339.24,334.97,333.89,331.19,328.39,L8
2015-10-25 22:14:59+00:00,347.30,341.86,338.92,343.71,334.31,337.56,328.97,336.14,L7
2015-11-01 22:20:51+00:00,349.79,344.25,,,,,,,L7
2015-11-10 22:15:14+00:00,345.68,338.05,345.91,345.31,335.78,337.78,330.79,329.01,L7
2015-11-18 22:14:44+00:00,347.14,339.95,331.83,333.57,323.52,328.58,329.92,331.29,L8
2015-11-25 22:20:32+00:00,338.29,330.86,338.32,334.15,333.41,331.51,320.12,334.85,L8
2015-12-03 22:21:21+00:00,344.18,335.85,337.21,,,,,,L7
2016-01-05 22:14:17+00:00,350.13,345.93,342.34,345.90,344.08,344.54,338.34,338.93,L8
2016-01-13 22:16:13+00:00,342.34,337.90,339.50,336.56,338.49,337.23,333.03,339.72,L7
2016-01-21 22:14:17+00:00,345.63,342.02,338.44,347.64,338.66,341.41,334.89,336.35,L8
2016-02-14 22:16:05+00:00,357.32,350.30,349.42,356.46,348.19,352.86,343.76,350.70,L7
2016-02-29 22:20:17+00:00,336.21,330.57,329.17,335.63,327.53,333.77,330.04,342.06,L8
2016-03-01 22:16:10+00:00,333.88,327.85,325.60,320.86,,327.78,333.44,338.12,L7
2016-03-08 22:22:26+00:00,352.57,342.07,345.82,346.05,345.68,340.87,337.39,336.76,L7
2016-03-16 22:20:12+00:00,342.97,341.45,333.35,340.14,337.51,331.68,331.34,332.98,L8
2016-03-17 22:16:19+00:00,348.31,342.53,338.61,346.68,336.33,342.00,,,L7
2016-04-09 22:22:36+00:00,,,,,339.58,344.78,342.23,341.10,L7
2016-04-17 22:19:57+00:00,340.66,334.71,328.59,335.76,336.04,345.94,335.06,341.67,L8
2016-04-18 22:16:54+00:00,346.26,338.53,337.68,346.60,,,,344.95,L7
2016-04-25 22:22:44+00:00,,,,317.12,,,,321.92,L7
2016-05-11 22:22:47+00:00,333.79,,,,,,,,L7
2016-05-12 22:13:44+00:00,333.70,325.96,321.86,336.48,333.50,333.28,330.88,330.89,L8
2016-05-19 22:19:58+00:00,326.52,322.06,321.79,337.30,339.64,339.63,323.62,327.10,L8
2016-06-04 22:20:04+00:00,351.48,348.15,358.03,341.17,343.78,339.71,340.89,346.33,L8
2016-06-05 22:17:08+00:00,,361.70,341.93,344.94,349.46,347.17,348.30,356.43,L7
2016-06-12 22:22:56+00:00,,,,,340.10,339.31,342.23,342.33,L7
2016-06-28 22:22:57+00:00,340.45,333.60,335.21,344.49,344.59,345.06,338.05,350.18,L7
2016-06-29 22:14:26+00:00,338.50,331.67,325.86,344.62,338.77,343.13,337.15,355.10,L8
