dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2002-04-12 22:03:01+00:00,356.49,349.22,346.39,340.03,339.95,343.02,338.46,346.03,L7
2002-05-14 22:03:19+00:00,342.51,339.69,327.07,340.11,340.52,343.50,339.53,338.79,L7
2002-06-15 22:02:43+00:00,337.32,333.24,312.88,332.84,337.09,342.15,341.01,344.54,L7
2002-07-01 22:02:38+00:00,336.19,332.75,322.49,330.12,337.18,338.47,340.26,341.90,L7
2002-11-22 22:02:21+00:00,347.03,341.08,341.79,340.16,337.24,337.09,340.16,344.33,L7
2002-12-08 22:02:27+00:00,336.51,333.59,332.44,321.10,319.92,329.49,333.55,342.97,L7
2002-12-24 22:02:33+00:00,343.95,340.51,338.05,342.74,344.04,344.43,348.20,344.98,L7
2003-08-05 22:02:35+00:00,353.30,349.42,344.27,349.38,340.36,347.84,352.16,352.52,L7
2003-08-13 21:51:08+00:00,348.66,345.13,329.02,338.92,344.34,344.31,358.71,359.42,L5
2003-09-14 21:51:42+00:00,341.83,334.90,328.53,335.27,333.99,339.19,347.43,350.14,L5
2003-09-30 21:51:54+00:00,341.23,336.23,335.35,327.30,324.90,331.58,339.41,340.26,L5
2003-10-16 21:52:31+00:00,348.68,345.61,346.82,346.97,345.38,348.87,350.20,355.01,L5
2003-11-17 21:52:33+00:00,350.93,346.16,348.18,335.55,331.15,339.79,350.42,357.87,L5
2003-12-27 22:03:30+00:00,341.99,335.64,337.38,336.28,334.18,343.48,331.34,329.74,L7
2004-01-12 22:03:07+00:00,340.44,328.99,341.56,345.90,338.74,,,343.71,L7
2004-01-20 21:53:00+00:00,345.30,342.16,341.58,340.74,342.30,349.83,338.76,346.54,L5
2004-04-01 22:03:52+00:00,347.55,343.40,339.74,339.43,337.57,342.09,335.54,336.98,L7
2004-04-09 21:54:07+00:00,349.47,341.74,343.98,349.74,349.16,345.30,337.26,338.74,L5
2004-05-03 22:03:47+00:00,,,,345.07,343.49,345.63,340.57,340.83,L7
2004-05-19 22:03:47+00:00,343.87,340.46,331.45,344.65,343.53,343.68,344.50,347.20,L7
2004-06-12 21:55:59+00:00,353.06,342.04,327.27,345.56,349.49,358.64,354.47,357.32,L5
2004-06-28 21:56:04+00:00,340.59,332.74,325.30,351.47,351.37,356.02,350.07,356.33,L5
2004-07-06 22:03:12+00:00,336.57,,,,344.69,348.07,348.82,347.28,L7
2004-07-30 21:57:15+00:00,342.28,335.43,316.96,335.24,340.19,342.97,346.57,347.70,L5
2004-08-15 21:57:37+00:00,339.67,332.37,317.81,331.62,331.89,342.77,340.98,343.03,L5
2004-08-23 22:03:23+00:00,340.29,334.33,331.65,325.97,328.25,334.51,348.24,349.97,L7
2004-09-08 22:02:53+00:00,,,,346.02,345.25,357.66,358.61,361.11,L7
2004-09-16 21:58:29+00:00,334.45,332.03,316.07,326.96,327.88,337.05,333.10,342.47,L5
2004-09-24 22:02:48+00:00,352.52,351.96,352.19,350.56,345.28,346.61,347.09,341.56,L7
2004-10-18 21:58:47+00:00,358.78,355.26,351.06,348.86,349.17,353.28,351.28,349.55,L5
2004-11-03 21:59:06+00:00,361.90,357.06,358.35,355.73,352.42,360.34,352.33,345.94,L5
2004-12-29 22:03:32+00:00,347.50,340.68,344.25,348.98,339.54,339.85,338.15,340.54,L7
2005-02-23 22:01:19+00:00,340.98,330.64,325.58,324.74,326.15,332.29,332.30,340.34,L5
2005-03-03 22:03:53+00:00,358.57,353.50,354.46,353.43,355.85,356.48,359.11,357.63,L7
2005-04-12 22:01:42+00:00,337.54,333.52,326.15,339.22,341.33,344.45,339.14,341.40,L5
2005-04-20 22:04:08+00:00,341.18,341.62,338.11,343.74,346.62,348.30,346.82,,L7
2005-05-05 22:07:37+00:00,341.00,344.44,327.86,346.14,345.66,346.07,334.91,342.15,L5
2005-06-07 22:04:06+00:00,343.59,339.07,331.58,343.87,341.99,,,,L7
2005-06-23 22:04:01+00:00,,,307.32,329.83,338.96,344.87,342.22,351.68,L7
2005-07-09 22:04:02+00:00,339.35,341.24,328.91,351.80,350.67,351.70,344.07,344.69,L7
2005-08-26 22:03:51+00:00,346.23,346.15,345.78,338.71,335.49,343.06,352.29,345.01,L7
2005-09-19 22:02:44+00:00,324.90,325.32,322.51,325.67,324.23,332.66,335.44,341.90,L5
2005-09-27 22:03:16+00:00,,,328.88,314.33,346.38,352.18,353.64,349.43,L7
2005-10-05 22:02:17+00:00,334.70,330.00,320.69,329.07,327.80,331.99,328.48,334.66,L5
2005-11-06 22:02:22+00:00,356.65,350.89,346.81,349.70,352.31,354.38,345.43,335.88,L5
2006-02-10 22:05:02+00:00,373.59,,,,328.22,333.61,340.12,343.83,L5
2006-02-17 22:10:58+00:00,339.42,334.66,,,,,,,L5
2006-02-26 22:04:59+00:00,338.26,334.21,330.65,336.99,342.91,346.24,345.26,350.21,L5
2006-03-05 22:11:18+00:00,,328.39,324.17,318.43,317.76,324.99,323.02,,L5
2006-05-17 22:06:45+00:00,328.47,327.72,320.81,331.29,331.27,338.70,340.49,338.04,L5
2006-06-26 22:04:08+00:00,361.11,,335.74,342.68,343.56,342.89,340.93,362.73,L7
2006-07-12 22:04:25+00:00,336.26,328.51,298.71,324.24,336.00,338.99,335.79,335.83,L7
2006-08-05 22:07:55+00:00,345.78,348.79,321.62,346.83,352.31,350.16,355.03,326.31,L5
2006-08-21 22:08:07+00:00,339.13,335.96,329.72,336.20,340.45,341.68,337.22,343.91,L5
2006-08-29 22:03:50+00:00,352.38,347.11,346.56,351.09,350.28,352.25,347.60,351.49,L7
2006-09-14 22:03:45+00:00,358.54,357.69,353.67,351.95,349.76,352.66,347.54,,L7
2007-02-05 22:04:35+00:00,351.99,346.54,342.34,346.10,344.89,350.09,348.79,,L7
2007-02-13 22:09:11+00:00,349.53,344.25,339.49,331.98,329.36,334.36,335.86,341.23,L5
2007-03-09 22:04:43+00:00,354.14,349.22,344.72,351.51,350.44,351.15,,,L7
2007-05-12 22:04:35+00:00,356.34,348.43,341.46,345.99,346.81,345.34,348.15,345.68,L7
2007-06-13 22:04:52+00:00,348.20,340.51,,,,341.21,334.56,337.30,L7
2007-07-15 22:04:24+00:00,,371.98,342.76,338.37,344.32,347.49,345.99,357.54,L7
2007-08-23 22:10:22+00:00,,,340.25,334.24,329.73,344.36,345.74,346.98,L7
2007-09-01 22:04:07+00:00,343.51,338.65,335.51,340.25,343.63,343.42,338.38,335.91,L7
2007-09-09 22:07:45+00:00,347.53,340.72,328.63,334.83,342.22,345.47,337.56,343.76,L5
2007-09-16 22:13:28+00:00,354.91,353.94,351.91,355.76,356.08,355.58,334.03,330.29,L5
2007-10-02 22:13:18+00:00,353.30,350.02,349.33,341.51,338.13,327.92,330.42,326.46,L5
2007-11-20 22:04:22+00:00,361.14,352.84,355.00,353.91,345.73,,,347.77,L7
2007-12-06 22:04:28+00:00,353.03,348.72,344.30,348.22,341.04,338.03,338.46,336.83,L7
2007-12-22 22:04:56+00:00,346.17,337.87,339.77,341.20,336.47,,,341.62,L7
2008-01-07 22:04:58+00:00,,,330.63,343.51,342.37,342.59,338.16,341.14,L7
2008-02-16 22:04:45+00:00,345.60,338.32,338.03,340.03,339.73,339.28,342.68,343.53,L5
2008-03-11 22:04:44+00:00,337.57,331.81,,,,344.80,340.67,342.01,L7
2008-04-12 22:04:20+00:00,349.48,345.00,338.96,334.10,332.40,337.86,337.68,345.24,L7
2008-04-19 22:10:30+00:00,333.64,328.19,327.61,334.32,,,,,L7
2008-05-14 22:04:12+00:00,343.72,341.76,336.34,351.83,351.90,354.03,353.05,356.74,L7
2008-06-15 22:04:20+00:00,344.24,344.44,340.50,361.02,353.82,340.49,,,L7
2008-06-22 22:10:03+00:00,,,,,,,325.99,327.12,L7
2008-07-08 22:09:51+00:00,,,,,317.96,321.65,,,L7
2008-08-02 22:03:50+00:00,323.50,312.86,301.81,,,347.34,377.90,386.44,L7
2008-08-09 22:09:35+00:00,346.76,345.27,342.84,339.76,338.53,,,,L7
2008-10-05 22:03:18+00:00,350.46,,,,342.69,342.89,346.57,351.38,L7
2008-11-14 21:57:52+00:00,348.29,343.55,339.88,342.63,340.55,331.13,329.67,336.23,L5
2008-11-22 22:03:27+00:00,355.87,351.69,353.94,352.43,343.18,343.96,,,L7
2009-01-01 21:58:55+00:00,343.02,337.15,338.53,346.16,344.06,347.55,347.59,348.70,L5
2009-01-17 21:59:20+00:00,343.90,341.70,341.07,333.64,,,,,L5
2009-01-25 22:04:21+00:00,343.32,335.12,327.65,332.73,334.58,339.68,339.13,346.84,L7
2009-02-01 22:10:10+00:00,,,,,,,335.94,341.49,L7
2009-03-14 22:04:21+00:00,347.35,346.72,,,,343.39,335.15,341.95,L7
2009-03-30 22:04:28+00:00,346.23,339.13,336.65,343.62,341.22,343.08,341.09,341.57,L7
2009-05-01 22:05:01+00:00,348.80,343.40,339.27,346.94,345.61,,,354.40,L7
2009-06-02 22:05:03+00:00,337.60,333.89,325.10,,,345.17,350.54,351.86,L7
2009-06-18 22:04:37+00:00,340.59,334.75,330.38,336.93,,,354.69,353.63,L7
2009-08-05 22:04:24+00:00,,351.76,342.15,339.03,340.33,346.68,342.86,345.64,L7
2009-08-28 22:10:33+00:00,346.14,342.59,343.44,336.77,334.98,343.37,,,L7
2009-10-24 22:04:54+00:00,353.32,,,,348.82,349.43,348.60,347.80,L7
2009-11-25 22:05:21+00:00,352.45,349.14,348.67,343.49,,,340.75,338.24,L7
2009-12-02 22:11:12+00:00,,,,,,335.02,336.96,352.32,L7
2010-01-28 22:06:19+00:00,345.39,,,,343.90,344.57,,,L7
2010-02-05 22:05:05+00:00,355.69,349.29,350.04,342.66,341.36,346.77,350.65,354.32,L5
2010-05-04 22:06:23+00:00,350.20,,,,350.31,346.99,345.10,352.20,L7
2010-06-12 22:12:31+00:00,,,,,,,,344.10,L7
2010-07-23 22:06:26+00:00,342.40,339.42,324.52,339.47,349.19,357.46,360.39,354.60,L7
2010-08-31 22:12:39+00:00,343.97,343.18,337.09,336.92,331.38,332.12,340.87,343.19,L7
2010-09-09 22:06:53+00:00,,,369.38,336.80,344.96,,,,L7
2010-09-25 22:06:29+00:00,,,,335.39,338.22,365.01,358.76,346.04,L7
2010-10-11 22:06:33+00:00,343.63,341.68,338.80,347.79,340.04,341.76,336.41,342.19,L7
2010-11-03 22:12:56+00:00,,339.95,342.74,346.34,336.15,335.02,338.72,344.97,L7
2010-12-14 22:07:13+00:00,362.06,356.65,356.35,357.93,,,345.41,348.89,L7
2010-12-21 22:13:27+00:00,338.63,332.60,336.29,341.71,336.52,333.03,336.57,343.59,L7
2011-01-31 22:07:36+00:00,,,,339.67,344.55,346.45,341.14,341.01,L7
2011-02-08 22:04:11+00:00,349.62,344.35,344.08,350.98,349.70,353.87,353.00,343.03,L5
2011-02-16 22:08:03+00:00,,352.68,347.71,344.40,345.15,350.24,348.26,352.74,L7
2011-03-03 22:10:20+00:00,,,,316.91,315.85,313.42,335.52,341.77,L5
2011-03-12 22:04:07+00:00,345.70,342.64,338.75,337.94,341.29,346.40,352.19,346.58,L5
2011-03-27 22:13:58+00:00,341.00,338.45,343.25,346.86,343.36,350.92,,,L7
2011-03-28 22:04:02+00:00,343.09,338.40,334.94,342.44,343.43,344.53,344.55,341.91,L5
2011-04-12 22:14:00+00:00,350.59,346.02,346.63,345.97,344.15,,,,L7
2011-04-21 22:08:12+00:00,344.08,343.03,332.15,345.26,339.07,,,,L7
2011-04-28 22:14:00+00:00,344.32,341.93,337.71,,,,,,L7
2011-05-23 22:08:11+00:00,340.52,337.62,333.53,355.39,351.26,353.92,,,L7
2011-05-30 22:13:59+00:00,324.78,322.75,311.56,328.32,330.83,336.59,,,L7
2011-06-08 22:07:48+00:00,340.06,328.48,326.33,343.76,347.55,354.02,348.82,360.77,L7
2011-06-15 22:13:58+00:00,,,,,,329.33,327.78,331.10,L7
2011-07-10 22:07:44+00:00,334.86,327.56,331.28,336.73,331.68,338.99,343.23,341.83,L7
2011-07-17 22:13:54+00:00,339.30,339.03,317.52,331.84,,,,,L7
2011-07-26 22:07:41+00:00,335.30,337.02,325.96,337.89,340.22,337.85,336.06,346.31,L7
2011-08-11 22:07:37+00:00,329.06,325.68,314.24,,,,,375.29,L7
2011-09-12 22:07:29+00:00,350.08,342.63,332.67,352.04,349.10,,,352.47,L7
2011-09-19 22:13:39+00:00,344.16,343.02,341.76,337.83,335.49,339.59,338.11,335.30,L7
2011-11-15 22:07:46+00:00,354.02,348.06,341.44,343.18,338.63,344.48,354.79,353.68,L7
2012-01-02 22:08:37+00:00,356.68,352.13,351.80,346.68,,,365.40,367.46,L7
2012-02-19 22:08:44+00:00,355.01,344.90,341.91,346.19,346.26,351.85,347.72,348.79,L7
2012-03-13 22:14:29+00:00,,,,337.72,332.43,334.79,332.75,349.12,L7
2012-04-23 22:08:28+00:00,335.22,333.13,351.42,331.71,335.28,346.16,340.78,344.39,L7
2012-08-29 22:09:52+00:00,343.91,340.91,333.11,336.23,343.93,354.94,357.11,365.00,L7
2012-09-21 22:15:53+00:00,,,,,,,342.67,341.38,L7
2012-11-08 22:16:15+00:00,342.37,341.18,344.66,322.20,312.76,342.23,345.25,343.92,L7
2012-11-24 22:16:23+00:00,350.89,347.63,347.99,349.63,339.85,,,,L7
2012-12-10 22:16:25+00:00,,,,,,333.34,328.91,336.35,L7
2012-12-19 22:10:43+00:00,356.57,355.09,,,,348.66,342.25,342.84,L7
2013-01-04 22:10:46+00:00,355.62,352.43,354.98,,,351.48,349.64,348.21,L7
2013-01-27 22:16:35+00:00,339.73,338.64,,,,,,,L7
2013-02-21 22:10:22+00:00,346.56,340.42,342.81,345.22,342.66,,,347.46,L7
2013-02-28 22:16:31+00:00,334.17,332.05,323.93,337.60,340.80,,,,L7
2013-04-01 22:16:26+00:00,343.79,336.60,335.36,340.55,336.55,339.44,334.15,338.35,L7
2013-04-17 22:16:21+00:00,,,,,,334.86,335.38,334.57,L7
2013-04-18 22:16:01+00:00,355.33,336.92,334.42,326.15,324.98,332.28,346.88,350.55,L8
2013-05-03 22:16:17+00:00,342.12,336.42,335.37,341.34,342.92,343.95,345.18,337.80,L7
2013-05-11 22:22:18+00:00,336.84,333.93,330.20,335.13,336.16,333.21,325.03,340.01,L8
2013-05-19 22:16:15+00:00,,,,,,,339.80,333.12,L7
2013-06-04 22:16:04+00:00,,,,337.16,339.19,333.52,327.80,328.51,L7
2013-06-13 22:10:16+00:00,329.51,334.11,325.96,336.76,339.62,332.67,338.94,335.71,L7
2013-06-28 22:22:20+00:00,333.75,331.42,328.04,334.29,337.37,339.56,335.41,337.54,L8
2013-07-06 22:15:50+00:00,,,,,,,,342.51,L7
2013-07-07 22:16:11+00:00,331.81,332.09,307.61,331.64,338.41,333.22,338.43,337.42,L8
2013-07-22 22:15:43+00:00,,344.00,338.51,331.48,338.66,341.82,335.43,342.87,L7
2013-08-24 22:16:15+00:00,329.45,327.52,320.57,318.64,321.28,329.46,343.82,344.13,L8
2013-08-31 22:22:26+00:00,341.24,339.48,336.33,329.28,329.60,335.83,350.18,357.76,L8
2013-09-17 22:09:52+00:00,343.65,338.61,329.48,342.97,338.54,337.85,336.48,342.88,L7
2013-09-25 22:16:28+00:00,336.89,334.85,334.97,335.65,332.63,331.83,334.52,330.24,L8
2013-10-10 22:16:20+00:00,,,,,330.91,331.78,331.76,334.17,L7
2013-10-11 22:16:05+00:00,344.63,338.14,342.44,341.51,331.83,337.87,342.09,345.17,L8
2013-10-26 22:16:27+00:00,353.84,347.04,344.63,344.69,337.19,,,,L7
2013-11-04 22:10:19+00:00,,,330.47,342.02,338.27,338.19,334.28,345.92,L7
2013-11-19 22:22:01+00:00,345.28,337.64,339.49,335.33,332.35,331.57,341.54,345.20,L8
2013-12-05 22:22:00+00:00,,,313.82,348.24,,,,,L8
2013-12-13 22:16:43+00:00,347.39,342.14,344.16,342.13,336.87,,,,L7
2013-12-22 22:10:59+00:00,351.51,343.32,345.51,344.71,341.87,341.64,348.58,354.08,L7
2013-12-30 22:16:01+00:00,345.45,339.55,334.04,344.13,331.20,350.04,341.79,350.11,L8
2014-01-14 22:16:57+00:00,339.77,,,,,,,,L7
2014-01-22 22:21:31+00:00,339.66,334.55,331.55,336.88,332.59,325.23,329.84,329.47,L8
2014-01-23 22:10:57+00:00,,348.50,349.06,342.52,341.35,338.81,340.05,345.17,L7
2014-01-31 22:15:40+00:00,,360.43,336.41,336.15,335.29,,,,L8
2014-02-23 22:21:08+00:00,346.70,342.70,344.79,339.36,342.47,337.63,345.72,341.51,L8
2014-03-11 22:20:55+00:00,354.60,347.52,347.26,345.48,339.88,344.02,339.71,353.90,L8
2014-03-20 22:15:01+00:00,347.49,345.18,333.91,340.45,337.74,341.63,342.16,347.16,L8
2014-03-27 22:20:37+00:00,337.42,336.15,328.85,329.14,325.90,330.13,343.16,344.02,L8
2014-04-13 22:11:15+00:00,,345.87,328.19,330.85,335.97,344.09,344.91,351.17,L7
2014-04-29 22:11:25+00:00,339.82,,,,342.13,340.13,337.93,341.12,L7
2014-05-15 22:11:56+00:00,348.18,346.94,327.85,333.61,337.43,,,348.20,L7
2014-05-23 22:14:06+00:00,338.13,333.07,334.20,334.15,337.93,336.61,340.27,334.18,L8
2014-05-30 22:19:58+00:00,341.16,339.19,343.74,331.61,342.19,337.07,337.08,342.14,L8
2014-07-01 22:20:10+00:00,324.98,318.66,312.16,328.10,328.37,324.88,336.44,343.70,L8
2014-07-02 22:11:43+00:00,329.41,320.69,316.93,332.68,,,346.03,354.04,L7
2014-07-17 22:20:15+00:00,333.28,329.60,325.04,327.58,327.49,338.20,347.64,347.31,L8
2014-07-26 22:14:30+00:00,332.07,325.83,323.22,331.25,330.63,327.76,325.50,334.06,L8
2014-08-03 22:12:15+00:00,336.65,334.69,327.90,341.34,341.72,350.04,351.97,358.31,L7
2014-08-10 22:18:02+00:00,,,,,,,336.30,341.80,L7
2014-08-11 22:14:15+00:00,375.60,366.52,336.37,336.91,339.71,336.23,331.85,354.31,L8
2014-08-18 22:20:27+00:00,346.78,341.45,338.28,335.04,336.87,340.54,339.38,338.85,L8
2014-08-19 22:11:50+00:00,346.23,343.47,344.85,355.04,348.60,341.83,337.20,342.89,L7
2014-08-26 22:17:59+00:00,,,,,,341.37,331.56,342.65,L7
2014-08-27 22:14:41+00:00,,,,,,,325.76,,L8
2014-09-03 22:20:30+00:00,352.32,350.26,351.96,357.42,349.55,344.57,344.62,338.24,L8
2014-09-11 22:18:00+00:00,334.10,330.05,330.31,340.13,336.94,331.74,325.22,333.05,L7
2014-09-19 22:20:30+00:00,337.57,337.86,335.41,340.14,330.96,330.47,332.77,329.84,L8
2014-09-28 22:14:44+00:00,347.96,345.57,334.55,340.23,342.70,336.08,336.35,339.39,L8
2014-10-05 22:20:35+00:00,303.12,,,,,,,,L8
2014-10-06 22:12:08+00:00,342.91,334.03,337.14,344.22,342.03,340.86,335.91,336.68,L7
2014-10-21 22:20:37+00:00,,,302.25,,,,,,L8
2014-10-29 22:18:31+00:00,337.71,334.76,336.66,336.68,329.63,332.98,334.40,335.19,L7
2014-11-06 22:20:37+00:00,353.43,353.10,341.44,336.26,340.36,339.63,339.33,349.77,L8
2014-11-14 22:18:38+00:00,347.49,,,,,,,,L7
2014-11-15 22:14:49+00:00,349.73,346.00,346.20,345.26,340.85,342.44,337.96,339.84,L8
2014-12-01 22:14:48+00:00,354.92,348.54,347.39,343.70,340.10,336.85,338.59,338.50,L8
2014-12-25 22:12:44+00:00,342.62,337.13,337.12,347.71,337.70,339.09,335.98,338.17,L7
2015-01-17 22:18:56+00:00,341.08,335.93,337.57,343.32,327.05,326.89,332.31,329.49,L7
2015-01-18 22:14:12+00:00,337.35,331.76,331.70,341.45,331.21,327.57,334.45,341.67,L8
2015-01-26 22:13:14+00:00,,348.30,343.53,337.82,334.73,341.56,342.89,344.16,L7
2015-02-10 22:20:14+00:00,348.16,345.97,339.96,351.78,344.45,336.24,341.60,337.94,L8
2015-02-19 22:14:01+00:00,339.96,348.08,331.03,334.40,335.24,334.47,330.96,345.33,L8
2015-02-26 22:20:10+00:00,343.61,343.74,341.47,332.32,330.75,336.62,337.00,329.22,L8
2015-03-14 22:19:59+00:00,344.99,341.94,340.62,338.83,333.64,340.27,339.46,341.10,L8
2015-03-31 22:13:16+00:00,,,,334.56,341.27,346.81,346.57,345.45,L7
2015-04-15 22:19:46+00:00,333.24,329.44,329.71,327.68,326.03,327.30,327.88,325.14,L8
2015-04-24 22:13:32+00:00,334.90,331.02,331.80,335.18,331.28,334.41,333.55,329.24,L8
2015-05-01 22:19:36+00:00,339.08,335.04,317.87,330.31,327.34,336.46,333.83,342.40,L8
2015-05-02 22:13:55+00:00,336.87,336.11,327.76,336.33,337.32,,344.92,341.23,L7
2015-05-09 22:19:46+00:00,332.44,325.38,327.91,339.20,335.23,334.37,331.44,,L7
2015-05-17 22:19:25+00:00,315.88,314.01,303.25,316.64,320.21,316.03,314.32,316.39,L8
2015-05-18 22:13:39+00:00,334.72,326.17,318.63,337.36,335.95,329.49,332.38,335.17,L7
2015-06-03 22:13:45+00:00,300.57,305.12,297.84,349.17,312.28,337.05,333.02,338.95,L7
2015-06-11 22:13:28+00:00,339.50,334.68,336.76,336.35,335.63,340.76,342.42,338.23,L8
2015-06-19 22:14:13+00:00,331.88,,321.38,333.09,333.47,341.71,333.07,335.19,L7
2015-06-27 22:13:34+00:00,331.99,330.23,326.19,332.04,336.01,337.74,337.54,332.41,L8
2015-07-04 22:19:50+00:00,327.60,327.24,310.47,329.23,327.42,329.04,329.89,336.99,L8
2015-07-05 22:14:17+00:00,332.21,331.13,317.33,343.73,342.91,338.41,332.52,346.13,L7
2015-07-12 22:20:07+00:00,342.51,340.93,334.33,,,,,,L7
2015-07-21 22:14:21+00:00,340.40,332.84,325.31,334.49,328.76,339.07,343.17,345.99,L7
2015-07-28 22:20:08+00:00,333.29,331.83,330.24,337.37,,,,,L7
2015-07-29 22:14:13+00:00,335.21,335.47,324.80,333.24,332.70,334.90,343.54,341.75,L8
2015-08-05 22:20:00+00:00,327.87,324.38,323.04,324.75,317.24,323.72,324.33,326.24,L8
2015-08-21 22:20:09+00:00,341.65,337.76,335.20,329.58,327.27,334.25,346.44,346.90,L8
2015-08-22 22:14:27+00:00,344.20,343.78,347.77,343.53,338.44,349.12,,,L7
2015-09-06 22:20:14+00:00,,,367.41,331.62,,,,,L8
2015-09-07 22:14:29+00:00,342.15,336.52,335.56,329.26,324.59,328.85,332.02,,L7
2015-10-01 22:14:37+00:00,323.28,317.89,316.53,328.65,320.24,327.47,321.00,336.28,L8
2015-10-08 22:20:24+00:00,349.63,343.31,335.20,333.28,323.99,333.56,332.91,335.16,L8
2015-10-09 22:14:18+00:00,349.92,344.88,344.93,347.89,342.45,343.99,338.48,347.27,L7
2015-10-24 22:20:28+00:00,350.48,349.13,341.79,339.79,336.55,335.80,332.91,328.95,L8
2015-10-25 22:14:59+00:00,345.84,339.89,335.06,343.30,333.13,336.15,327.69,335.72,L7
2015-11-01 22:20:51+00:00,351.57,346.65,,,,,,,L7
2015-11-10 22:15:14+00:00,342.64,333.94,337.85,344.45,333.33,334.83,328.12,328.14,L7
2015-11-18 22:14:44+00:00,351.01,345.18,342.08,334.66,326.63,332.33,333.31,332.40,L8
2015-11-25 22:20:32+00:00,333.15,323.92,324.71,332.71,329.28,326.54,315.62,333.38,L8
2015-12-03 22:21:21+00:00,348.43,341.59,348.47,,,,,,L7
2016-01-05 22:14:17+00:00,351.59,347.90,346.20,346.32,345.26,345.95,339.62,339.35,L8
2016-01-13 22:16:13+00:00,339.87,334.56,332.95,335.86,336.50,334.84,330.86,339.01,L7
2016-01-21 22:14:17+00:00,343.78,339.53,333.56,347.13,337.18,339.63,333.28,335.82,L8
2016-02-14 22:16:05+00:00,361.00,355.27,359.17,357.50,351.14,356.42,346.98,351.75,L7
2016-02-29 22:20:17+00:00,338.18,333.23,334.38,336.19,329.11,335.68,331.76,342.62,L8
2016-03-01 22:16:10+00:00,336.55,331.45,332.66,321.61,,330.36,335.77,338.88,L7
2016-03-08 22:22:26+00:00,347.11,334.70,331.37,344.51,341.29,335.59,332.61,335.20,L7
2016-03-16 22:20:12+00:00,347.29,347.28,344.78,341.35,340.98,335.85,335.12,334.22,L8
2016-03-17 22:16:19+00:00,351.74,347.16,347.69,347.64,339.08,345.32,,,L7
2016-04-09 22:22:36+00:00,,,,,335.04,339.32,337.28,339.48,L7
2016-04-17 22:19:57+00:00,341.87,336.34,331.78,336.10,337.01,347.11,336.11,342.02,L8
2016-04-18 22:16:54+00:00,345.82,337.93,336.50,346.47,,,,344.82,L7
2016-04-25 22:22:44+00:00,,,,316.43,,,,321.21,L7
2016-05-11 22:22:47+00:00,335.00,,,,,,,,L7
2016-05-12 22:13:44+00:00,337.06,330.50,330.76,337.42,336.21,336.53,333.83,331.85,L8
2016-05-19 22:19:58+00:00,324.37,319.15,316.08,336.69,337.91,337.54,321.73,326.48,L8
2016-06-04 22:20:04+00:00,346.27,341.12,344.25,339.71,339.60,334.67,336.34,344.84,L8
2016-06-05 22:17:08+00:00,,353.04,324.95,343.14,344.31,340.97,342.69,354.59,L7
2016-06-12 22:22:56+00:00,,,,,343.26,343.11,345.68,343.46,L7
2016-06-28 22:22:57+00:00,345.53,340.46,348.66,345.92,348.67,349.97,342.50,351.63,L7
2016-06-29 22:14:26+00:00,343.14,337.93,338.13,345.92,342.49,347.62,341.20,356.43,L8
