dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
2006-03-05 22:11:18+00:00,,129.38434394170176,125.50682759021964,119.52549652286092,119.35779900503307,126.00763060190114,124.25200549182291,124.42773646099099
2006-05-08 22:12:26+00:00,,,,,,,,
2006-05-17 22:06:21+00:00,131.263037564374,133.6011448035737,128.89294411756273,135.6719504560525,131.09921282832252,141.83718867160923,140.08376730533644,138.53605444167567
2006-06-25 22:13:08+00:00,,,,,,,,
2006-06-26 22:04:08+00:00,154.1873463636255,162.1998061309704,132.55420281953974,140.73233961305428,141.81391956508588,140.88219273237038,137.94361891425692,157.537348655628
2006-07-12 22:04:25+00:00,133.49476441002875,126.22175513599626,95.57741367558144,122.66236501576425,133.4826821796707,135.98846496271287,134.46082876715974,134.80490857657455
2006-07-27 22:13:34+00:00,,,,,,,,
2006-08-05 22:07:55+00:00,140.72616730795562,148.1490049049688,120.83052869604721,146.15437202145645,151.55083722741463,149.4406635084849,153.98891441300486,125.30341066637749
2006-08-21 22:07:43+00:00,140.91154858550797,137.63262233988743,131.7557001147389,137.71238828389886,140.70356805189974,142.84006828527572,137.42935876059317,145.12845854514958
2006-08-29 22:03:50+00:00,151.69302960380216,145.55287475805,146.08502559752583,150.84677521794035,149.32770027864706,151.01326202443042,147.27310138610963,150.32436465803846
2006-09-14 22:03:45+00:00,159.00594782240955,158.16513534960288,153.88460704747845,152.00457526128892,150.042218712727,153.0366692475852,147.884646986853,
2007-02-05 22:04:35+00:00,151.86463737467855,145.1043540684405,141.760534843962,145.92767584142706,144.60129364893376,149.80039174803397,147.8236932381554,
2007-02-13 22:09:34+00:00,147.74584578235556,140.6524713914189,138.59377407856786,129.97161661983918,123.70777879180832,128.9557310540545,132.19527590923533,134.540720748428
2007-03-09 22:05:07+00:00,149.68219999687298,144.9514790563487,144.63364849863368,148.16604596046295,147.76597611775384,147.52386240495045,,
2007-05-03 22:10:49+00:00,,,,,,,,
2007-05-12 22:04:35+00:00,156.20143145294608,147.64996339947513,140.35340046361839,145.3164398653748,146.16069160307572,144.34083669967708,147.4230005313724,144.86376943581115
2007-06-13 22:04:28+00:00,,,,,,138.85767543394508,133.65132327182954,133.0109326142657
2007-07-06 22:10:37+00:00,,,,,,,,
2007-07-15 22:04:24+00:00,147.7936908993393,149.79017430935522,,132.09818433143352,138.3573913283996,143.15367758801884,140.06821453404135,152.77657200059778
2007-08-07 22:10:28+00:00,,,,,,,,
2007-08-23 22:10:22+00:00,,,138.39772598989805,131.54364928390137,127.41923415742077,141.81934778666457,142.55625281238164,144.95986073183602
2007-09-01 22:04:31+00:00,141.82635269670493,137.51983654765831,133.80175796401318,139.7739318820627,141.05533558044633,140.98779772524645,134.86279245024488,132.61137014822648
2007-09-09 22:07:45+00:00,144.83117992312424,138.3791301069037,126.29421690493234,131.87018215502715,139.55754418319765,142.6229668178211,134.69861010351764,141.59884320086832
2007-09-16 22:13:28+00:00,153.4258211852898,152.6177749465394,150.17065856489845,154.88837805414497,154.70359958518188,153.4953233015135,132.06736889248913,129.1215831595461
2007-10-02 22:13:18+00:00,151.5263684476471,148.43326875888832,147.83011252800878,139.5562463998468,136.050911892744,125.6526854497739,128.08795765337425,124.65117583096108
2007-11-20 22:04:22+00:00,162.65644094496858,152.74153353887914,155.34608588004883,154.84199563504131,146.20500918690587,,,148.62507377174848
2007-12-06 22:04:28+00:00,153.51845409864652,149.76286318814863,144.8598717280981,148.63115727585657,141.77441863093742,138.98411117566135,139.06229664219754,137.88227773655765
2007-12-22 22:04:56+00:00,144.96826474117694,136.17028419236593,142.3099176042799,140.15456341700522,134.25974105055175,,,140.52701883525629
2008-01-07 22:04:34+00:00,,,134.46949385798715,142.3317481745639,140.72369104311773,141.24726236269635,136.3138690787215,140.50792046011037
2008-02-16 22:04:45+00:00,144.63922409474245,137.38012879946749,137.084625379532,138.90655995699083,138.23644477427737,138.25316398849424,141.43459559874574,142.33529435747855
2008-03-11 22:04:44+00:00,,,,,,143.86418331932373,139.7439471623687,141.04291072742635
2008-04-12 22:04:20+00:00,148.69381199129464,143.260559827831,137.76723857857192,132.72072472405023,131.33974786648827,136.7234693887345,136.79491999855645,143.3374903173299
2008-04-19 22:10:30+00:00,132.18741073256172,126.60545294087503,120.82755591229873,130.7895265668017,,,,
2008-05-05 22:10:26+00:00,,,,,,99.25679682304988,101.33704605765875,
2008-05-14 22:04:12+00:00,142.73938841390964,141.06654316569157,135.5300314066809,142.18606560758727,151.48888476601135,153.40858411537505,152.61054087697278,156.2826224845205
2008-06-15 22:03:56+00:00,140.23797113308913,139.14080851355087,138.70441006464958,158.0628192992364,147.08177860677895,135.3942657526769,,
2008-06-22 22:10:03+00:00,,,,,,,121.52415949152804,123.36387325716647
2008-07-08 22:09:51+00:00,,,152.16928610419944,118.57736418249713,122.33354353697378,130.35468484830017,,
2008-07-24 22:09:40+00:00,224.6563332900932,,,,163.15659909935079,163.70182053551872,,
2008-08-02 22:03:50+00:00,123.3310539438944,112.05110482259025,100.83347820677307,118.5994188813532,,,176.05709252844937,184.88288898581493
2008-08-09 22:09:35+00:00,145.757632694334,144.27128202775577,141.40105528285937,138.95724485346298,137.02914778965157,,,
2008-10-05 22:02:54+00:00,,,,,142.6624384776866,142.8969262037648,148.24256987671944,151.8840701500386
2008-11-14 21:57:52+00:00,144.85007672672907,140.67648831211125,138.0373052973991,140.2819869593011,138.4860396587135,128.94736530040444,127.52612593382068,133.5362941289034
2008-11-22 22:03:27+00:00,156.85827628453023,152.35210780329,154.00999839359056,152.84726358525327,144.33008972398423,144.58365150285766,,
2009-01-01 21:59:19+00:00,142.5031995140282,136.12417453825424,138.60901411951681,145.70686779167744,142.6178771382202,146.88896724141355,145.210636095492,147.79512114079074
2009-01-17 21:59:44+00:00,141.24087230072595,139.24240751379688,138.0122130739429,131.24304322441824,,,,
2009-01-25 22:03:57+00:00,140.65419353272782,130.57192391736885,126.07983470798993,130.61517404872598,128.4787527431977,131.58743597966483,137.94515434236837,141.11348991172244
2009-02-01 22:10:10+00:00,,,,,,,137.18521970724134,142.77831860399525
2009-03-14 22:04:45+00:00,147.1378495996434,145.82355913768444,,,,142.53199047467714,136.16027928921085,142.9303387143995
2009-03-30 22:04:28+00:00,145.80756245135004,138.96241786275263,136.03007792322376,143.16304843963206,141.01681422815614,142.85865613229583,140.48781412847973,140.71876925581958
2009-05-01 22:04:37+00:00,148.02202326724336,142.10017604860727,137.64133892951656,143.5133016776468,143.48545720035787,,,
2009-06-02 22:05:03+00:00,135.28237858422239,130.84976499183338,122.64528066170972,,,142.11421564112194,145.28911846844534,149.62569601919068
2009-06-18 22:04:37+00:00,138.2455246831522,132.73436792316627,125.31263155901861,133.12493179002456,,,151.80298360655075,152.0320964957206
2009-08-05 22:04:48+00:00,,150.62057219750716,141.33392404658184,137.90221481856716,141.28064906902728,146.72723449904177,144.12732421247736,146.14404277405487
2009-08-28 22:10:33+00:00,147.7710119259896,144.1356943459391,143.82131704730827,137.25083142029857,136.5573474200857,144.95724969214723,,
2009-10-24 22:04:54+00:00,,,,,147.1604748185373,147.8240391572561,147.20424538941214,147.33972601102954
2009-11-25 22:05:21+00:00,153.75575876869777,150.10816856774986,149.85012407325698,144.1997157753616,,,141.93789346657022,139.45440245042172
2009-12-02 22:11:12+00:00,,,,,,132.93728096308737,135.87573745355218,150.5685163156576
2010-01-28 22:05:55+00:00,,,,,144.51956201796773,145.36829971314145,,
2010-02-05 22:05:05+00:00,155.60040454059887,149.06604642134067,149.8620739151454,142.51191679694185,141.23012277609774,146.70042319171304,150.36552416287662,154.03674865960346
2010-02-12 22:11:17+00:00,,,,,,,,
2010-05-04 22:06:23+00:00,,,,,148.9203480465911,144.77949549212062,142.92949638828517,149.8502573367294
2010-06-12 22:12:31+00:00,,,,,,,,141.86781628806835
2010-07-23 22:06:50+00:00,140.1435618751539,134.5345690890334,109.3746578556434,134.49689253048913,145.87900782178107,155.0693782035653,158.25651092146754,152.27910803791963
2010-08-24 22:06:28+00:00,,183.83595614514275,182.44888495184145,,,,,
2010-08-31 22:12:39+00:00,142.1954657483697,140.9930853696206,137.39240242289563,135.11443500600532,130.55899245976792,128.82150639887365,138.3997789870952,139.45750352486738
2010-09-09 22:06:53+00:00,,172.73827793982807,,130.41732025864312,138.6670152371236,,,
2010-09-25 22:06:53+00:00,,,,120.17381032765377,121.86854321815669,154.09555963323254,142.93885258005005,133.52453524500376
2010-10-11 22:06:33+00:00,143.0774107555652,140.32559714281072,137.33010513724327,146.13189278004725,138.89560359609735,141.19957370514638,135.2544514610591,140.9102839472012
2010-11-03 22:12:56+00:00,,141.0967257857234,143.50035185291435,147.47130383138065,137.54250637250675,136.75999739904276,140.19303531848152,146.11091303959893
2010-12-14 22:07:13+00:00,162.36354675305452,156.29933196095695,156.03102844049016,158.24973316918792,,,145.40426325135923,148.85888337305053
2010-12-21 22:13:27+00:00,140.98895434381262,134.21498194535556,138.6186749142509,143.36883921428856,138.0872824254593,135.51868471294705,137.4264111317825,145.2262164320333
2011-01-31 22:08:00+00:00,,,,138.7771242982363,143.68872017477702,145.69199892820816,139.9900873782044,140.44205964452513
2011-02-08 22:04:11+00:00,148.65491152704703,143.74234532420513,142.98444220197985,149.73601086514788,148.76169561245902,152.64256784953056,151.6126154259657,141.6990509502807
2011-02-16 22:08:03+00:00,,152.1853575586571,147.38895727606905,144.4549515891634,144.95442193904634,149.87912889099337,147.0121744197608,152.3821816732427
2011-03-03 22:10:20+00:00,,,,115.26964761447562,113.9010358222497,111.31195750208522,133.8763352975218,140.23730405851572
2011-03-12 22:04:07+00:00,145.52548190758324,142.60356733774773,138.64677321195913,138.19090332240884,141.15277769338886,146.33937540945303,151.81107373673913,146.4095221569328
2011-03-27 22:13:58+00:00,140.8280725481286,138.3159287276829,139.71209888924352,145.2700977176079,143.09333118026,150.9588125908293,,
2011-03-28 22:04:02+00:00,142.1866707968313,137.583616744956,134.06603762997318,141.8810775077117,142.5945061400815,143.6017267854533,143.1228535880615,141.30667663220657
2011-04-12 22:14:00+00:00,151.21754425786108,146.489253934759,146.79030147222477,145.98303767394833,144.16532378677695,,,
2011-04-21 22:07:48+00:00,138.2842638569376,136.36621281696353,130.72521969664442,139.11047569650492,132.81830805279805,,,
2011-04-28 22:14:00+00:00,142.64215552270343,140.53990340000925,133.52175713647816,,,,,
2011-05-23 22:08:11+00:00,140.80267925875262,137.7590554686104,133.57685466618815,155.5391890216845,151.37737397072127,154.08100580202577,,
2011-05-30 22:13:59+00:00,123.89051485830345,121.65718851550824,109.14760065023913,124.60331544549959,129.97834198935143,134.5243146259398,,
2011-06-08 22:07:48+00:00,139.51116772385163,128.54781306776877,126.22210897602346,143.7251647206418,147.17739635049904,153.89670845304965,148.6257852907522,160.63120798708826
2011-06-15 22:13:58+00:00,,,,,,126.55451423466418,125.47786474991557,129.7552967916089
2011-07-01 22:13:54+00:00,,,,,,,,
2011-07-10 22:07:44+00:00,136.10226525104275,128.59949161179856,127.13864998091044,135.36858541909228,132.6845977456956,139.6025777968202,144.12220101931854,142.95630177705996
2011-07-17 22:13:54+00:00,136.82725006935132,136.48203001035057,115.16013390160889,129.73450321645186,,,,
2011-07-26 22:07:41+00:00,134.64671666501155,135.5595421244215,125.33452288343692,137.49047786026384,139.35742074973473,137.10582469423085,135.34718304108551,145.571935909105
2011-08-11 22:07:37+00:00,135.74051807700894,133.45804684003522,,,,,,
2011-09-12 22:07:53+00:00,133.74120630413228,127.47176393462196,117.63938815510771,133.61346138788244,131.9635485808135,,,
2011-09-19 22:13:39+00:00,145.07475009920006,143.74940773909205,143.16782302691337,139.11908926293887,136.7973840584454,140.49033469008472,139.22145261984988,136.1328067016704
2011-11-06 22:13:51+00:00,,,,,,,,
2011-11-15 22:07:46+00:00,153.61242320921392,146.66181119174252,140.8066993347882,141.88881126434143,138.0879085790281,143.6612524501903,154.23587375798974,153.43226058922318
2012-01-02 22:08:37+00:00,155.7282035229242,151.39093043154637,150.66157323411645,142.69989594333018,,,164.62396780265522,166.8224702986318
2012-02-19 22:08:44+00:00,154.5325983728564,145.27770551666114,141.68345608092054,146.37600421321062,146.2557519482619,151.68465043245072,147.50672727047646,148.7661215369034
2012-03-13 22:14:29+00:00,,,,138.3846602369549,132.78273872218446,135.30544966757301,133.2860027753656,149.63564627446453
2012-04-23 22:08:28+00:00,134.1515398152338,132.12577884230836,,130.842180903766,134.11977577628375,145.13706176416784,139.43315955293411,143.73640478230183
2012-07-03 22:15:00+00:00,,,,,,,,
2012-08-29 22:09:52+00:00,145.58816798128507,141.0545882427105,133.19189331965606,136.20114604356775,143.857223702979,154.99407890178608,157.08359140438478,164.85926173981392
2012-09-21 22:15:53+00:00,,,,,,,137.57745533882252,137.04567256381546
2012-11-08 22:16:15+00:00,141.61783680862712,139.85994825946233,144.30796722334682,121.3569557227708,111.52889745502529,141.59471167194374,144.5664757230562,143.19642807830144
2012-11-24 22:16:23+00:00,151.61138635541067,148.50568589627383,148.55416788459485,150.52759202233102,141.14154260867522,,,
2012-12-10 22:16:25+00:00,,,,,,135.3303082993727,130.30589288610074,137.87493098844817
2012-12-19 22:10:19+00:00,153.1675676688581,151.81998332001308,,,,146.1551457348509,139.3032558565778,140.52323695946268
2013-01-04 22:10:46+00:00,155.67370017697738,152.50759983937022,155.19160605011328,,,151.3048786276174,149.52002124016636,148.03682996567358
2013-01-27 22:16:35+00:00,134.60243249185905,132.32896037045933,,,,,,
2013-02-21 22:10:22+00:00,146.2696198897579,140.085103216201,142.5412945191062,144.66811862822254,142.0044234394998,,,
2013-02-28 22:16:31+00:00,134.56569719465608,131.5476089600595,123.9574953205608,137.90355704093605,140.88501442354945,,,
2013-04-01 22:16:26+00:00,144.33033194206266,137.01532667975883,136.0756719779021,141.47381598731522,137.11666030319967,140.06530715283506,134.62228641355864,138.9483105594295
2013-04-17 22:16:21+00:00,,,,,,135.307169287794,136.5365160750249,134.99744347162152
2013-04-18 22:16:01+00:00,150.98700014725245,134.56652640843544,132.30606973627096,124.3487729823567,122.69037412532619,130.52240724268222,142.335839104585,136.6440268718861
2013-05-03 22:16:17+00:00,142.94918178019566,137.36165802508086,136.40221960320505,142.6800982936137,144.1879460645124,146.26542063233612,146.45812290556222,138.89388223559098
2013-05-11 22:22:18+00:00,134.7605389425933,131.31799331430094,128.62835922815742,132.92496180882708,135.0146966896003,131.31750982238765,123.18093402316242,138.90660692170022
2013-05-19 22:16:15+00:00,,,,,,,139.84869056133024,133.76180561636053
2013-05-27 22:22:26+00:00,,,,,,,,
2013-06-04 22:16:04+00:00,,,,130.55561926205996,132.4793387231358,130.70454617799612,125.69950465854875,125.99842860564418
2013-06-12 22:22:23+00:00,,,,,,,,
2013-06-13 22:09:52+00:00,128.43214306537007,130.44249935394606,118.8051928034445,133.72379630330963,138.2591425260289,136.02437517378704,137.5654462017873,135.23540705540745
2013-06-28 22:22:20+00:00,131.306969896394,129.29626579565112,125.25013311208686,133.436217088815,132.59199335429537,137.14776765231161,133.15374919151253,134.11970517015592
2013-07-06 22:15:50+00:00,,,,,,,,
2013-07-07 22:16:11+00:00,129.10994522523708,129.92131561029737,105.266692178598,129.08671674083618,135.83860073568167,130.6841491159342,134.71833452111602,134.41605984188325
2013-07-14 22:22:22+00:00,,,,,,,,
2013-07-22 22:15:43+00:00,,141.0093076421982,,130.31370554739368,136.5544605702236,140.12090283031756,135.0985442564042,139.8271395253795
2013-07-30 22:22:23+00:00,,,,,,159.2174359608734,,
2013-08-24 22:16:15+00:00,129.75222251927622,127.12209541767956,120.65803743752335,118.23940085329569,120.79931028170465,129.36975227057243,143.67240441595834,144.29117270588904
2013-08-31 22:22:26+00:00,139.21826715858475,136.8341714493431,135.44712770243274,127.61429395925099,127.6110105081135,135.18639422378865,149.82515869138018,155.13111761016393
2013-09-08 22:15:58+00:00,,,,,,,,
2013-09-16 22:22:21+00:00,,,,,,,,
2013-09-17 22:10:16+00:00,141.6082626892023,134.4742531261235,128.10855603140809,137.7185531194141,135.91191460109613,134.76090419402075,133.92990051407136,139.04007406066074
2013-09-25 22:16:28+00:00,135.84184104753916,133.96097563890734,134.29668641755913,135.0635432986028,131.99932303426772,130.81646747539526,134.2144000225437,129.45235101780753
2013-10-10 22:16:20+00:00,,,,,133.0835556050048,134.48403532996315,133.92931867160237,136.39010952429476
2013-10-11 22:16:05+00:00,144.6115246904784,138.60235637947522,142.76101502683176,141.92586895145797,131.8875823283132,138.37159929909336,142.55270010690097,145.56575877966498
2013-10-26 22:16:27+00:00,155.56540018524797,149.8835954269961,148.29413666074558,146.3340755071416,139.12937833312026,,,
