dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2002-03-11 22:03:07+00:00,352.46,348.9,334.54,342.78,341.2352941176471,346.62333333333333,344.9011111111111,344.47999999999996,L7
2002-04-12 22:03:01+00:00,356.4942857142857,349.2242857142857,346.39428571428573,340.02714285714285,339.9470588235294,343.0166666666667,338.46222222222224,346.03000000000003,L7
2002-05-14 22:03:19+00:00,342.51,339.69,327.07,340.11,340.5217647058824,343.49666666666667,339.52555555555557,338.79,L7
2002-06-15 22:02:43+00:00,337.31571428571425,333.23571428571427,312.87571428571425,332.84285714285716,337.0911764705882,342.1533333333333,341.0077777777778,344.54,L7
2002-07-01 22:02:38+00:00,336.1928571428572,332.7528571428572,322.4928571428572,330.12142857142857,337.18176470588236,338.4666666666667,340.26222222222225,341.9,L7
2002-11-22 22:02:21+00:00,347.02857142857147,341.0785714285714,341.78857142857146,340.1642857142857,337.2435294117647,337.0866666666667,340.1622222222222,344.33,L7
2002-12-08 22:02:27+00:00,336.51,333.59,332.44,321.1,319.9170588235294,329.49333333333334,333.5511111111111,342.97,L7
2002-12-24 22:02:33+00:00,343.95428571428573,340.51428571428573,338.0542857142857,342.7371428571428,344.0429411764706,344.43333333333334,348.20444444444445,344.98,L7
2003-08-05 22:02:35+00:00,353.3,349.42,344.27,349.38,340.3588235294118,347.8433333333333,352.1611111111111,352.52,L7
2003-08-13 21:51:08+00:00,348.66285714285715,345.1328571428572,329.02285714285716,338.9214285714286,344.3382352941176,344.3066666666667,358.71222222222224,359.42,L5
2003-09-14 21:51:42+00:00,341.8285714285714,334.8985714285715,328.52857142857147,335.2742857142857,333.98764705882354,339.1933333333333,347.43444444444447,350.14,L5
2003-09-30 21:51:54+00:00,341.2257142857143,336.2257142857143,335.3457142857143,327.3028571428572,324.8982352941176,331.5766666666667,339.4088888888889,340.26,L5
2003-10-16 21:52:31+00:00,348.68142857142857,345.6114285714286,346.82142857142856,346.9657142857143,345.3829411764706,348.8666666666667,350.20222222222225,355.01,L5
2003-11-17 21:52:33+00:00,350.92857142857144,346.15857142857146,348.17857142857144,335.5542857142857,331.15,339.7933333333333,350.4211111111111,357.87,L5
2003-12-27 22:03:30+00:00,341.9871428571428,335.6371428571428,337.3771428571428,336.27857142857147,334.18,343.4833333333333,331.3377777777778,329.73999999999995,L7
2004-01-12 22:03:07+00:00,340.44,328.99,341.56,345.9,338.73705882352937,,,343.71000000000004,L7
2004-01-20 21:53:00+00:00,345.3014285714286,342.16142857142853,341.58142857142855,340.73571428571427,342.2964705882353,349.83,338.7633333333333,346.54,L5
2004-04-01 22:03:52+00:00,347.55,343.4,339.74,339.43,337.57,342.09,335.54,336.98,L7
2004-04-09 21:54:07+00:00,349.47,341.74,343.98,349.74,349.16352941176467,345.2966666666667,337.25555555555553,338.73999999999995,L5
2004-05-03 22:03:47+00:00,,,,345.0671428571428,343.4905882352941,345.6333333333333,340.5677777777778,340.83,L7
2004-05-19 22:03:47+00:00,343.87,340.46,331.45,344.65,343.5347058823529,343.68333333333334,344.50444444444446,347.2,L7
2004-06-12 21:55:59+00:00,353.0571428571428,342.03714285714284,327.26714285714286,345.55857142857144,349.48705882352937,358.6366666666667,354.4688888888889,357.32,L5
2004-06-28 21:56:04+00:00,340.5857142857143,332.73571428571427,325.29571428571427,351.47285714285715,351.36882352941177,356.0166666666667,350.06555555555553,356.33000000000004,L5
2004-07-06 22:03:12+00:00,336.56857142857143,,,,344.68823529411765,348.0733333333333,348.82111111111107,347.28,L7
2004-07-30 21:57:15+00:00,342.27857142857147,335.42857142857144,316.9585714285714,335.2442857142857,340.1929411764706,342.9666666666667,346.56555555555553,347.7,L5
2004-08-15 21:57:37+00:00,339.6742857142857,332.37428571428575,317.81428571428575,331.6171428571428,331.89058823529416,342.7733333333333,340.97777777777776,343.03,L5
2004-08-23 22:03:23+00:00,340.2914285714286,334.33142857142855,331.65142857142854,325.9657142857143,328.2505882352941,334.51,348.24,349.96999999999997,L7
2004-09-08 22:02:53+00:00,,,,346.02142857142854,345.25176470588235,357.6566666666667,358.6122222222222,361.11,L7
2004-09-16 21:58:29+00:00,334.4485714285714,332.02857142857147,316.06857142857143,326.9642857142857,327.8794117647059,337.05,333.1,342.47,L5
2004-09-24 22:02:48+00:00,352.51714285714286,351.95714285714286,352.1871428571428,350.55857142857144,345.28058823529415,346.6133333333333,347.09444444444443,341.56,L7
2004-10-18 21:58:47+00:00,358.7842857142857,355.26428571428573,351.06428571428575,348.85714285714283,349.16941176470584,353.2766666666667,351.2788888888889,349.55,L5
2004-11-03 21:59:06+00:00,361.90142857142854,357.06142857142856,358.3514285714285,355.7257142857143,352.4164705882353,360.3433333333333,352.3277777777778,345.94,L5
2004-12-29 22:03:32+00:00,347.5028571428572,340.6828571428572,344.2528571428572,348.9814285714286,339.5429411764706,339.8533333333333,338.1511111111111,340.54,L7
2005-02-23 22:01:19+00:00,340.98,330.64,325.58,324.74,326.1547058823529,332.2933333333333,332.30444444444447,340.34,L5
2005-03-03 22:03:53+00:00,358.5728571428572,353.5028571428572,354.46285714285716,353.43142857142857,355.8452941176471,356.4833333333333,359.10777777777776,357.63,L7
2005-04-12 22:01:42+00:00,337.5357142857143,333.5157142857143,326.1457142857143,339.22285714285715,341.3270588235294,344.44666666666666,339.1355555555555,341.4,L5
2005-04-20 22:04:08+00:00,341.17571428571426,341.61571428571426,338.10571428571427,343.7428571428572,346.6241176470588,348.3,346.81666666666666,,L7
2005-05-05 22:07:37+00:00,341.00142857142856,344.44142857142856,327.8614285714286,346.1357142857143,345.6647058823529,346.0733333333333,334.90777777777777,342.15,L5
2005-06-07 22:04:06+00:00,343.58857142857147,339.06857142857143,331.5785714285714,343.87428571428575,341.9894117647059,,,,L7
2005-06-23 22:04:01+00:00,,,307.32,329.83,338.96411764705886,344.87333333333333,342.21777777777777,351.68,L7
2005-07-09 22:04:02+00:00,339.34857142857146,341.23857142857145,328.90857142857146,351.8042857142857,350.6670588235294,351.7033333333333,344.0677777777778,344.69,L7
2005-08-26 22:03:51+00:00,346.23285714285714,346.15285714285716,345.78285714285715,338.71142857142854,335.4923529411765,343.0566666666667,352.2888888888889,345.01,L7
2005-09-19 22:02:44+00:00,324.90285714285716,325.3228571428572,322.5128571428572,325.6714285714286,324.23117647058825,332.6633333333333,335.44111111111107,341.9,L5
2005-09-27 22:03:16+00:00,,,328.8771428571428,314.3285714285714,346.3841176470588,352.18,353.64,349.43,L7
2005-10-05 22:02:17+00:00,334.6971428571428,329.9971428571428,320.6871428571428,329.06857142857143,327.80117647058825,331.99,328.4766666666667,334.66,L5
2005-11-06 22:02:22+00:00,356.6485714285715,350.8885714285714,346.80857142857144,349.70428571428573,352.31176470588235,354.38,345.4266666666667,335.88,L5
2006-02-10 22:05:02+00:00,373.59285714285716,,,,328.21941176470585,333.6066666666667,340.11555555555555,343.83,L5
2006-02-17 22:10:58+00:00,339.42,334.66,,,,,,,L5
2006-02-26 22:04:59+00:00,338.26142857142855,334.21142857142854,330.65142857142854,336.98571428571427,342.91,346.2366666666667,345.2588888888889,350.21,L5
2006-03-05 22:11:18+00:00,,328.39,324.17,318.43,317.7611764705882,324.99,323.0233333333333,,L5
2006-05-17 22:06:45+00:00,328.47142857142853,327.72142857142853,320.81142857142856,331.2857142857143,331.26823529411763,338.7,340.49333333333334,338.04,L5
2006-06-26 22:04:08+00:00,361.11,,335.74,342.68,343.56117647058824,342.8866666666667,340.92888888888893,362.73,L7
2006-07-12 22:04:25+00:00,336.2571428571428,328.5071428571428,298.70714285714286,324.23857142857145,335.9970588235294,338.99333333333334,335.7944444444445,335.83,L7
2006-08-05 22:07:55+00:00,345.78142857142853,348.7914285714286,321.62142857142857,346.8257142857143,352.3129411764706,350.1566666666667,355.03222222222223,326.31,L5
2006-08-21 22:08:07+00:00,339.1328571428572,335.96285714285716,329.72285714285715,336.20142857142855,340.45294117647063,341.68333333333334,337.2211111111111,343.91,L5
2006-08-29 22:03:50+00:00,352.37571428571425,347.10571428571427,346.55571428571426,351.09285714285716,350.2847058823529,352.25,347.6033333333333,351.49,L7
2006-09-14 22:03:45+00:00,358.54285714285714,357.6928571428572,353.67285714285714,351.95142857142855,349.75588235294117,352.6633333333333,347.5444444444445,,L7
2007-02-05 22:04:35+00:00,351.9928571428572,346.54285714285714,342.34285714285716,346.1014285714285,344.89294117647063,350.0933333333333,348.7911111111111,,L7
2007-02-13 22:09:11+00:00,349.52714285714285,344.2471428571428,339.4871428571428,331.97857142857146,329.36,334.3633333333333,335.85777777777776,341.22999999999996,L5
2007-03-09 22:04:43+00:00,354.1385714285714,349.21857142857147,344.71857142857147,351.51428571428573,350.44176470588235,351.15,,,L7
2007-05-12 22:04:35+00:00,356.34285714285716,348.4328571428572,341.46285714285716,345.99142857142857,346.81176470588235,345.3366666666667,348.15222222222224,345.68,L7
2007-06-13 22:04:52+00:00,348.20428571428573,340.51428571428573,,,,341.2066666666667,334.55888888888893,337.3,L7
2007-07-15 22:04:24+00:00,,371.9842857142857,342.76428571428573,338.3671428571428,344.32,347.49333333333334,345.9911111111111,357.54,L7
2007-08-23 22:10:22+00:00,,,340.25142857142856,334.23571428571427,329.7264705882353,344.3633333333333,345.73777777777775,346.98,L7
2007-09-01 22:04:07+00:00,343.5057142857143,338.6457142857143,335.5057142857143,340.2528571428572,343.6341176470588,343.42,338.37666666666667,335.91,L7
2007-09-09 22:07:45+00:00,347.5342857142857,340.7242857142857,328.63428571428574,334.82714285714286,342.2247058823529,345.47,337.56,343.76,L5
2007-09-16 22:13:28+00:00,354.9057142857143,353.93571428571425,351.9057142857143,355.7628571428572,356.0776470588235,355.5766666666667,334.03222222222223,330.28999999999996,L5
2007-10-02 22:13:18+00:00,353.3028571428572,350.02285714285716,349.33285714285716,341.51142857142855,338.12882352941176,327.92,330.4233333333333,326.46,L5
2007-11-20 22:04:22+00:00,361.14285714285717,352.84285714285716,355.0028571428572,353.91142857142853,345.7252941176471,,,347.77000000000004,L7
2007-12-06 22:04:28+00:00,353.0342857142857,348.7242857142857,344.3042857142857,348.21714285714285,341.0352941176471,338.03,338.4566666666667,336.83,L7
2007-12-22 22:04:56+00:00,346.1714285714286,337.87142857142857,339.77142857142854,341.1957142857143,336.4670588235294,,,341.62,L7
2008-01-07 22:04:58+00:00,,,330.6271428571428,343.50857142857143,342.37117647058824,342.59,338.1566666666667,341.14,L7
2008-02-16 22:04:45+00:00,345.60285714285715,338.3228571428572,338.03285714285715,340.03142857142853,339.73470588235296,339.2833333333333,342.6811111111111,343.53,L5
2008-03-11 22:04:44+00:00,337.57428571428574,331.81428571428575,,,,344.8,340.6666666666667,342.01,L7
2008-04-12 22:04:20+00:00,349.48,345.0,338.96,334.1,332.4017647058824,337.86,337.68,345.24,L7
2008-04-19 22:10:30+00:00,333.6385714285714,328.18857142857144,327.60857142857145,334.32428571428574,,,,,L7
2008-05-14 22:04:12+00:00,343.72142857142853,341.76142857142855,336.34142857142854,351.8257142857143,351.9029411764706,354.0266666666667,353.0522222222222,356.73999999999995,L7
2008-06-15 22:04:20+00:00,344.2428571428572,344.4428571428572,340.5028571428572,361.02142857142854,353.82,340.4866666666667,,,L7
2008-06-22 22:10:03+00:00,,,,,,,325.98555555555555,327.12,L7
2008-07-08 22:09:51+00:00,,,,,317.9552941176471,321.65,,,L7
2008-08-02 22:03:50+00:00,323.4971428571429,312.8571428571429,301.8071428571428,,,347.3366666666667,377.8988888888889,386.44,L7
2008-08-09 22:09:35+00:00,346.76142857142855,345.27142857142854,342.84142857142854,339.7557142857143,338.5335294117647,,,,L7
2008-10-05 22:03:18+00:00,350.45714285714286,,,,342.6905882352942,342.8933333333333,346.57444444444445,351.38,L7
2008-11-14 21:57:52+00:00,348.29,343.55,339.88,342.63,340.55411764705883,331.1333333333333,329.66777777777776,336.23,L5
2008-11-22 22:03:27+00:00,355.8671428571428,351.6871428571428,353.9371428571428,352.42857142857144,343.1841176470588,343.96,,,L7
2009-01-01 21:58:55+00:00,343.0157142857143,337.1457142857143,338.5257142857143,346.16285714285715,344.06117647058824,347.55333333333334,347.5877777777778,348.70000000000005,L5
2009-01-17 21:59:20+00:00,343.8985714285715,341.6985714285714,341.06857142857143,333.64428571428573,,,,,L5
2009-01-25 22:04:21+00:00,343.3228571428572,335.1228571428572,327.65285714285716,332.7314285714286,334.57529411764705,339.68,339.1333333333333,346.84000000000003,L7
2009-02-01 22:10:10+00:00,,,,,,,335.94222222222226,341.49,L7
2009-03-14 22:04:21+00:00,347.34857142857146,346.71857142857147,,,,343.39,335.1533333333333,341.95,L7
2009-03-30 22:04:28+00:00,346.2314285714286,339.13142857142856,336.65142857142854,343.61571428571426,341.2247058823529,343.0833333333333,341.0877777777778,341.57,L7
2009-05-01 22:05:01+00:00,348.79571428571427,343.3957142857143,339.2657142857143,346.9428571428572,345.60941176470584,,,354.40000000000003,L7
2009-06-02 22:05:03+00:00,337.6,333.89,325.1,,,345.1666666666667,350.5388888888889,351.86,L7
2009-06-18 22:04:37+00:00,340.59285714285716,334.7528571428572,330.3828571428572,336.93142857142857,,,354.69222222222226,353.63,L7
2009-08-05 22:04:24+00:00,,351.76428571428573,342.1542857142857,339.02714285714285,340.33058823529416,346.68333333333334,342.85777777777776,345.64,L7
2009-08-28 22:10:33+00:00,346.1357142857143,342.5857142857143,343.43571428571425,336.77285714285716,334.97941176470584,343.3666666666667,,,L7
2009-10-24 22:04:54+00:00,353.32428571428574,,,,348.8170588235294,349.43,348.5966666666667,347.8,L7
2009-11-25 22:05:21+00:00,352.4471428571428,349.1371428571428,348.66714285714284,343.48857142857145,,,340.7511111111111,338.24,L7
2009-12-02 22:11:12+00:00,,,,,,335.0166666666667,336.9555555555555,352.32,L7
2010-01-28 22:06:19+00:00,345.3871428571428,,,,343.8982352941176,344.5733333333333,,,L7
2010-02-05 22:05:05+00:00,355.6871428571428,349.28714285714284,350.03714285714284,342.65857142857146,341.36117647058825,346.7733333333333,350.6511111111111,354.32,L5
2010-05-04 22:06:23+00:00,350.2,,,,350.30764705882353,346.99333333333334,345.09777777777776,352.2,L7
2010-06-12 22:12:31+00:00,,,,,,,,344.1,L7
2010-07-23 22:06:26+00:00,342.3985714285715,339.41857142857145,324.5185714285714,339.4742857142857,349.1941176470588,357.4566666666667,360.3888888888889,354.59999999999997,L7
2010-08-31 22:12:39+00:00,343.97,343.18,337.09,336.92,331.3776470588235,332.12333333333333,340.86777777777775,343.19,L7
2010-09-09 22:06:53+00:00,,,369.3828571428572,336.8014285714286,344.96411764705886,,,,L7
2010-09-25 22:06:29+00:00,,,,335.39428571428573,338.2164705882353,365.0133333333333,358.76111111111106,346.03999999999996,L7
2010-10-11 22:06:33+00:00,343.63428571428574,341.68428571428575,338.8042857142857,347.78714285714284,340.0417647058824,341.7633333333333,336.4111111111111,342.19,L7
2010-11-03 22:12:56+00:00,,339.9457142857143,342.73571428571427,346.34285714285716,336.1511764705882,335.0233333333333,338.71777777777777,344.97,L7
2010-12-14 22:07:13+00:00,362.06,356.65,356.35,357.93,,,345.4144444444445,348.89,L7
2010-12-21 22:13:27+00:00,338.63428571428574,332.6042857142857,336.2942857142857,341.70714285714286,336.5235294117647,333.03,336.56666666666666,343.59,L7
2011-01-31 22:07:36+00:00,,,,339.67285714285714,344.55,346.4533333333333,341.14444444444445,341.01,L7
2011-02-08 22:04:11+00:00,349.62428571428575,344.3542857142857,344.0842857142857,350.97714285714284,349.69941176470587,353.8666666666667,352.9988888888889,343.03000000000003,L5
2011-02-16 22:08:03+00:00,,352.67857142857144,347.7085714285714,344.4042857142857,345.1535294117647,350.2366666666667,348.26222222222225,352.74,L7
2011-03-03 22:10:20+00:00,,,,316.91,315.8482352941176,313.42,335.52,341.77,L5
2011-03-12 22:04:07+00:00,345.70428571428573,342.64428571428573,338.75428571428574,337.9371428571428,341.2935294117647,346.4033333333333,352.19111111111107,346.58,L5
2011-03-27 22:13:58+00:00,341.0,338.45,343.25,346.86,343.3582352941176,350.9233333333333,,,L7
2011-03-28 22:04:02+00:00,343.09142857142854,338.40142857142854,334.94142857142856,342.43571428571425,343.4329411764706,344.5266666666667,344.5522222222222,341.90999999999997,L5
2011-04-12 22:14:00+00:00,350.5942857142857,346.0242857142857,346.63428571428574,345.96714285714285,344.15411764705885,,,,L7
2011-04-21 22:08:12+00:00,344.07714285714286,343.02714285714285,332.14714285714285,345.25857142857143,339.06529411764706,,,,L7
2011-04-28 22:14:00+00:00,344.32142857142856,341.93142857142857,337.71142857142854,,,,,,L7
2011-05-23 22:08:11+00:00,340.52285714285716,337.6228571428572,333.53285714285715,355.39142857142855,351.2617647058824,353.9166666666667,,,L7
2011-05-30 22:13:59+00:00,324.7842857142857,322.75428571428574,311.56428571428575,328.3171428571428,330.82823529411763,336.5866666666667,,,L7
2011-06-08 22:07:48+00:00,340.0571428571428,328.47714285714284,326.32714285714286,343.75857142857143,347.55117647058825,354.0233333333333,348.82111111111107,360.77000000000004,L7
2011-06-15 22:13:58+00:00,,,,,,329.3333333333333,327.77777777777777,331.1,L7
2011-07-10 22:07:44+00:00,334.86,327.56,331.28,336.73,331.68176470588236,338.99,343.23,341.83000000000004,L7
2011-07-17 22:13:54+00:00,339.3014285714286,339.03142857142853,317.52142857142854,331.8357142857143,,,,,L7
2011-07-26 22:07:41+00:00,335.3028571428572,337.02285714285716,325.96285714285716,337.89142857142855,340.2247058823529,337.8533333333333,336.0611111111111,346.31,L7
2011-08-11 22:07:37+00:00,329.06,325.68,314.24,,,,,375.28999999999996,L7
2011-09-12 22:07:29+00:00,350.0785714285714,342.62857142857143,332.66857142857145,352.0442857142857,349.0994117647059,,,352.47,L7
2011-09-19 22:13:39+00:00,344.16,343.02,341.76,337.83,335.49117647058824,339.59,338.1133333333333,335.29999999999995,L7
2011-11-15 22:07:46+00:00,354.01714285714286,348.0571428571428,341.4371428571428,343.17857142857144,338.6294117647059,344.4833333333333,354.7911111111111,353.68,L7
2012-01-02 22:08:37+00:00,356.67857142857144,352.12857142857143,351.79857142857145,346.68428571428575,,,365.4,367.46000000000004,L7
2012-02-19 22:08:44+00:00,355.0128571428572,344.90285714285716,341.91285714285715,346.19142857142856,346.2594117647059,351.8466666666667,347.71555555555557,348.78999999999996,L7
2012-03-13 22:14:29+00:00,,,,337.71714285714285,332.43,334.7866666666667,332.74555555555554,349.12,L7
2012-04-23 22:08:28+00:00,335.22,333.13,351.42,331.71,335.2817647058824,346.1566666666667,340.77555555555557,344.39,L7
2012-08-29 22:09:52+00:00,343.90857142857146,340.90857142857146,333.10857142857145,336.2342857142857,343.9305882352941,354.94,357.1133333333333,365.0,L7
2012-09-21 22:15:53+00:00,,,,,,,342.6688888888889,341.38,L7
2012-11-08 22:16:15+00:00,342.37428571428575,341.18428571428575,344.6642857142857,322.1971428571428,312.7576470588235,342.23,345.25333333333333,343.92,L7
2012-11-24 22:16:23+00:00,350.89,347.63,347.99,349.63,339.85058823529414,,,,L7
2012-12-10 22:16:25+00:00,,,,,,333.3433333333333,328.9144444444445,336.35,L7
2012-12-19 22:10:43+00:00,356.57142857142856,355.09142857142854,,,,348.6633333333333,342.25444444444446,342.84,L7
2013-01-04 22:10:46+00:00,355.6228571428572,352.4328571428572,354.98285714285714,,,351.4833333333333,349.6377777777778,348.21000000000004,L7
2013-01-27 22:16:35+00:00,339.73285714285714,338.64285714285717,,,,,,,L7
2013-02-21 22:10:22+00:00,346.56428571428575,340.4242857142857,342.81428571428575,345.21714285714285,342.65588235294115,,,347.46,L7
2013-02-28 22:16:31+00:00,334.16857142857145,332.04857142857145,323.92857142857144,337.6042857142857,340.8029411764706,,,,L7
2013-04-01 22:16:26+00:00,343.7914285714286,336.6014285714285,335.3614285714286,340.54571428571427,336.54588235294113,339.4433333333333,334.1511111111111,338.35,L7
2013-04-17 22:16:21+00:00,,,,,,334.8633333333333,335.38444444444445,334.57000000000005,L7
2013-04-18 22:16:01+00:00,355.33285714285716,336.92285714285714,334.42285714285714,326.15142857142854,324.98176470588237,332.2766666666667,346.88222222222225,350.55,L8
2013-05-03 22:16:17+00:00,342.1171428571428,336.41714285714284,335.3671428571428,341.33857142857147,342.9182352941176,343.94666666666666,345.1822222222222,337.8,L7
2013-05-11 22:22:18+00:00,336.8442857142857,333.93428571428575,330.20428571428573,335.1271428571428,336.1570588235294,333.2066666666667,325.03222222222223,340.01,L8
2013-05-19 22:16:15+00:00,,,,,,,339.79888888888894,333.12,L7
2013-06-04 22:16:04+00:00,,,,337.1642857142857,339.18529411764706,333.5166666666667,327.8022222222222,328.51,L7
2013-06-13 22:10:16+00:00,329.5071428571428,334.10714285714283,325.95714285714286,336.75857142857143,339.61941176470583,332.6733333333333,338.94111111111107,335.71,L7
2013-06-28 22:22:20+00:00,333.7471428571428,331.41714285714284,328.03714285714284,334.28857142857146,337.3670588235294,339.5566666666667,335.4088888888889,337.53999999999996,L8
2013-07-06 22:15:50+00:00,,,,,,,,342.51,L7
2013-07-07 22:16:11+00:00,331.80857142857144,332.08857142857147,307.60857142857145,331.64428571428573,338.4064705882353,333.2233333333333,338.4311111111111,337.41999999999996,L8
2013-07-22 22:15:43+00:00,,343.99571428571426,338.5057142857143,331.48285714285714,338.6617647058824,341.82,335.43,342.87,L7
2013-08-24 22:16:15+00:00,329.45285714285717,327.52285714285716,320.5728571428572,318.64142857142855,321.27588235294115,329.46,343.82,344.13,L8
2013-08-31 22:22:26+00:00,341.2428571428572,339.48285714285714,336.33285714285716,329.28142857142853,329.5982352941176,335.83,350.1766666666667,357.76,L8
2013-09-17 22:09:52+00:00,343.6485714285715,338.60857142857145,329.47857142857146,342.9742857142857,338.54058823529414,337.85,336.4833333333333,342.88,L7
2013-09-25 22:16:28+00:00,336.8857142857143,334.8457142857143,334.9657142857143,335.65285714285716,332.62529411764706,331.83,334.52,330.24,L8
2013-10-10 22:16:20+00:00,,,,,330.90764705882356,331.7833333333333,331.7577777777778,334.17,L7
2013-10-11 22:16:05+00:00,344.63428571428574,338.14428571428573,342.44428571428574,341.5071428571428,331.8276470588235,337.87,342.0933333333333,345.17,L8
2013-10-26 22:16:27+00:00,353.8442857142857,347.0442857142857,344.63428571428574,344.6871428571428,337.1905882352942,,,,L7
2013-11-04 22:10:19+00:00,,,330.47,342.02,338.27411764705886,338.1933333333333,334.27777777777777,345.92,L7
2013-11-19 22:22:01+00:00,345.28142857142853,337.64142857142855,339.49142857142857,335.3257142857143,332.35,331.56666666666666,341.5388888888889,345.2,L8
2013-12-05 22:22:00+00:00,,,313.8171428571428,348.23857142857145,,,,,L8
2013-12-13 22:16:43+00:00,347.3871428571428,342.1371428571428,344.15714285714284,342.12857142857143,336.87,,,,L7
2013-12-22 22:10:59+00:00,351.5057142857143,343.31571428571425,345.5057142857143,344.71285714285716,341.87117647058824,341.6433333333333,348.5777777777778,354.08000000000004,L7
2013-12-30 22:16:01+00:00,345.45285714285717,339.5528571428572,334.04285714285714,344.13142857142856,331.1964705882353,350.04,341.7866666666667,350.11,L8
2014-01-14 22:16:57+00:00,339.77,,,,,,,,L7
2014-01-22 22:21:31+00:00,339.66142857142853,334.5514285714286,331.5514285714286,336.87571428571425,332.58588235294116,325.2333333333333,329.8411111111111,329.47,L8
2014-01-23 22:10:57+00:00,,348.5028571428572,349.0628571428572,342.52142857142854,341.3517647058824,338.8066666666667,340.0522222222222,345.17,L7
2014-01-31 22:15:40+00:00,,360.4271428571428,336.40714285714284,336.1485714285715,335.2864705882353,,,,L8
2014-02-23 22:21:08+00:00,346.6971428571428,342.6971428571428,344.78714285714284,339.35857142857145,342.4747058823529,337.63,345.7166666666667,341.51,L8
2014-03-11 22:20:55+00:00,354.60285714285715,347.52285714285716,347.2628571428572,345.4814285714286,339.88117647058823,344.0166666666667,339.7055555555555,353.9,L8
2014-03-20 22:15:01+00:00,347.49,345.18,333.91,340.45,337.7423529411765,341.62666666666667,342.1622222222222,347.16,L8
2014-03-27 22:20:37+00:00,337.4157142857143,336.1457142857143,328.8457142857143,329.14285714285717,325.9047058823529,330.13,343.1633333333333,344.02,L8
2014-04-13 22:11:15+00:00,,345.87142857142857,328.19142857142856,330.8457142857143,335.97058823529414,344.0866666666667,344.90555555555557,351.17,L7
2014-04-29 22:11:25+00:00,339.81571428571425,,,,342.1317647058824,340.13,337.93,341.12,L7
2014-05-15 22:11:56+00:00,348.18142857142857,346.94142857142856,327.8514285714285,333.60571428571427,337.42941176470583,,,348.2,L7
2014-05-23 22:14:06+00:00,338.13428571428574,333.07428571428574,334.20428571428573,334.14714285714285,337.9341176470588,336.6133333333333,340.2677777777778,334.17999999999995,L8
