,dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007
25,2002-07-01 22:03:02+00:00,117.39766684258078,116.25298588569613,107.30090790897202,119.2817532944328,122.57197066988817,124.24171055212686,123.83160130253324,122.23795360005009
26,2002-11-22 22:02:21+00:00,159.42904494608504,153.09739468928774,153.78608774693834,146.7434878573579,141.47154813457536,144.30723746041724,148.53650777622067,152.43027381579918
27,2002-12-08 22:02:51+00:00,135.42831294848892,131.36666100520827,128.88063164541344,121.41035736287839,118.75234760827824,126.40470023487964,130.62258241429257,140.45105200921947
28,2002-12-24 22:02:33+00:00,139.62601094975074,136.23715579928444,132.87803849059463,140.5239040723626,142.65940883861506,142.49193206361699,145.14573883335248,143.2669980501218
29,2003-08-05 22:02:59+00:00,132.8124433626307,129.17451742650078,122.69266389319583,138.06285397674188,132.34044221799536,136.49526919777907,136.02425274681082,138.2306558435252
30,2003-08-13 21:51:08+00:00,166.70034578692076,164.522511203634,149.1976769424403,146.1660176507414,151.7924801684577,155.6864677693731,174.16288922978129,173.38369124350928
31,2003-09-14 21:51:42+00:00,145.0958677189523,138.33571161299864,132.71458917602936,135.0978829716963,134.03103602139163,139.49697500283935,149.54021438901577,151.35648915722305
32,2003-09-30 21:52:18+00:00,133.80141550176256,129.26713237661775,126.44963590842401,123.05916271030559,122.78424517755224,128.4255220360617,134.797844157215,135.97323031462247
33,2003-10-16 21:52:08+00:00,137.1950286106324,133.81438714260716,134.238908481215,140.6681798156643,140.29317097731675,141.30485472136576,141.46208083970407,147.16726740644805
34,2003-11-17 21:52:33+00:00,130.37572703571158,125.6778626813866,127.86659512228027,124.5354901572689,121.9181135287935,127.3429006264954,134.06160860600855,142.93530871617716
35,2003-12-27 22:03:06+00:00,136.1812562212003,129.322156219179,131.53370052580757,132.77227663163518,128.49169525008375,137.60940838083926,123.7400983661219,122.21924243747179
36,2004-01-12 22:03:07+00:00,145.40463864922927,133.15453706231085,143.70821674062617,151.32256889382217,145.2718374723445,,,148.32644357987266
37,2004-01-20 21:53:24+00:00,162.63179273238362,158.3960795804683,157.56359620840996,146.54149410304217,149.19030742052414,155.43541501405016,150.32221532703625,155.07513727893559
38,2004-04-01 22:03:52+00:00,147.42014121858006,142.7873447862859,141.71165366089662,139.34132189778828,137.12699110446755,142.21488454544703,135.28977445936863,137.17033571595917
39,2004-04-09 21:54:07+00:00,146.9110282251737,139.14993254019302,141.14071701096893,148.09356234664216,147.61076554907868,143.75370386390577,135.26961864106732,136.6615033358573
40,2004-05-03 22:03:47+00:00,,,,152.1180288206667,149.12411877293496,154.36006347577512,152.22987904835037,152.29736330695928
41,2004-05-19 22:03:23+00:00,161.671571452653,153.6049354713798,145.05963499814177,145.40155290873324,146.74943609664757,150.33863786004608,154.05625664381026,156.8608963452168
42,2004-06-12 21:55:35+00:00,143.94810189013702,134.1777087406947,118.07072424429145,141.70080658451138,145.8308508784388,152.4855810439515,145.36527461816715,150.4226768923736
43,2004-06-28 21:56:04+00:00,128.14274786269394,119.69311536266892,112.2626734920715,144.93642462602918,142.2121415086254,149.31926129576567,140.15905640547658,147.20429035529662
44,2004-07-06 22:03:12+00:00,,,,,144.60233770723153,147.57586021610777,148.15830405008205,146.74695682039982
45,2004-07-30 21:57:15+00:00,159.56233676486488,152.73902265763616,134.4974045469765,143.3776067145225,146.45582951636538,152.91224524424513,159.4375577718524,160.02659125881257
46,2004-08-15 21:57:37+00:00,155.15490952613607,148.25744615737,137.33334835329987,138.79319870983537,137.48675249089902,150.26436691663724,153.07453112793638,154.2616686955314
47,2004-08-23 22:03:23+00:00,120.75494375261185,114.80083720784933,111.87861592599701,116.81072690928752,120.70397527965409,122.68313392397701,133.04164370433676,136.88557273576114
48,2004-09-08 22:03:17+00:00,,,,141.31115456059243,140.360192708878,151.36166604290435,149.04313126129836,152.02493875184985
49,2004-09-16 21:58:05+00:00,162.03163685239582,160.61461093192918,147.56398442637442,139.46349874545365,139.1095029826787,150.17770149394846,153.29828869894283,162.2120733747825
50,2004-09-24 22:03:12+00:00,142.65241456266705,141.50024775506475,140.6297299473659,142.47461274313721,140.17725419461857,139.33780377247447,138.01403011146456,133.24835449032008
51,2004-10-18 21:58:47+00:00,154.54375730173584,150.90958047572303,146.74474169277943,146.3679536723772,145.97029317757995,150.28832107440135,147.4071843077503,146.74504395381052
52,2004-11-03 21:59:30+00:00,149.24967373056626,145.81269764691137,146.54500642400913,149.55362756289543,145.9084777528755,152.52515081146763,142.7572096421088,136.5185988801938
53,2004-11-19 21:59:42+00:00,,,,,,,,
54,2004-12-29 22:03:32+00:00,155.2256981376189,147.14803530627276,151.94801238822924,150.59122501464367,142.08928941848833,142.79247483430788,144.03094495742423,145.3711863497573
55,2005-01-13 22:06:28+00:00,,,,,,,,
56,2005-01-29 22:06:41+00:00,,,,,,,,
57,2005-02-23 22:01:19+00:00,162.59281671096886,152.15788926113245,146.48541375450088,135.56494979518786,135.46576025482588,145.11489586503907,148.86607936620229,155.8219784575739
58,2005-03-03 22:04:17+00:00,140.1890940948597,138.15444889415699,139.32319426990745,141.38413600155135,146.5132371190743,145.3712281047056,144.6552069614092,143.77640259372657
59,2005-04-12 22:01:42+00:00,141.9683492652434,137.79867587815556,131.58502385452107,140.82290144538712,141.55441090264597,145.9095471089178,142.42748207967435,144.18790228322382
60,2005-04-20 22:03:44+00:00,143.2076497677862,143.0317873821893,139.12398692771194,142.38466855782764,145.88231861504698,147.63347105146084,146.704538372022,
61,2005-05-05 22:07:37+00:00,146.90631151177774,149.86560637576537,132.96074874309824,148.09729142853786,147.70172329795378,149.1505441586533,139.1703089576153,145.91122126049083
62,2005-06-07 22:03:42+00:00,161.88249128407023,158.4014461002211,147.14046767884273,141.9167377310123,149.2952476473609,,,
63,2005-06-22 22:07:59+00:00,,,,,,,,
64,2005-06-23 22:04:01+00:00,,,132.91848807289054,142.44444133831078,149.4592552450692,159.6450281705555,162.29160448417514,169.67933235350034
65,2005-06-30 22:09:47+00:00,,,,,,,,
66,2005-07-08 22:08:03+00:00,,,,,,,,
67,2005-07-09 22:03:38+00:00,148.1101397140739,148.5932791344737,135.38524528961813,149.01682391793616,152.50902435120688,156.23929618368715,149.9166470203708,150.90551437499997
68,2005-08-26 22:03:51+00:00,125.9417361284652,125.03833269691489,124.00870935670088,124.95211388926073,125.59610077907286,130.058086902689,135.06201559819445,129.95365264319125
69,2005-09-19 22:02:20+00:00,150.86955163705798,149.81308612783764,148.4576217846784,137.97356841784807,134.28620967633395,148.26653695046937,155.8178271947312,159.52411085491414
70,2005-09-27 22:03:16+00:00,142.06707255234136,123.76856866317357,121.728644964111,120.19573917101347,148.1904674987566,150.06343111440722,147.28232071997164,143.69429418079005
71,2005-10-05 22:02:17+00:00,150.32787778361816,145.38132951150783,136.06364389195463,135.37116255472452,132.7153627531349,139.62550057886497,139.74286433630598,145.49379142967717
72,2005-11-06 22:02:22+00:00,152.5402782922652,146.78973483237795,142.21778107556779,147.01878752515415,149.9213062084845,151.25884718376844,141.70132251862327,132.6758565355849
73,2006-02-01 22:10:37+00:00,,,,,,,,
74,2006-02-10 22:05:02+00:00,,,,,128.25822112934782,135.60940969245246,143.70847206651302,148.48833744264567
75,2006-02-17 22:10:58+00:00,149.28737421120948,143.95835169649212,133.5006150271368,132.23599265773734,136.04946476270328,,,
76,2006-02-26 22:04:59+00:00,156.15198002281235,152.0478086587979,148.4893685496733,145.29060866644267,149.14351192623636,155.909471833241,158.22902861604618,161.78328615171472
77,2006-03-05 22:11:18+00:00,,117.38434394170176,113.50682759021963,113.52549652286092,114.41662253444483,119.00763060190114,114.91867215848958,116.02773646099101
78,2006-05-08 22:12:26+00:00,,,,,,,,
79,2006-05-17 22:06:21+00:00,134.69160899294542,137.02971623214512,132.32151554613415,137.38623617033824,132.51097753420487,143.83718867160925,142.75043397200307,140.93605444167568
80,2006-06-25 22:13:08+00:00,,,,,,,,
81,2006-06-26 22:04:08+00:00,176.18734636362547,184.19980613097033,154.55420281953974,151.73233961305428,150.87274309449765,153.71552606570373,155.05473002536803,172.937348655628
82,2006-07-12 22:04:25+00:00,158.6376215528859,151.3646122788534,120.72027081843858,135.23379358719282,143.83562335614127,150.65513162937953,154.01638432271528,152.40490857657454
83,2006-07-27 22:13:34+00:00,,,,,,,,
84,2006-08-05 22:07:55+00:00,130.15473873652704,137.5775763335402,110.25910012461863,140.86865773574218,147.19789605094405,143.27399684181825,145.76669219078263,117.90341066637747
85,2006-08-21 22:07:43+00:00,149.76869144265083,146.4897651970303,140.61284297188175,142.14095971247028,144.35062687542916,148.00673495194238,144.31824764948206,151.32845854514957
86,2006-08-29 22:03:50+00:00,147.40731531808788,141.26716047233572,141.79931131181155,148.7039180750832,147.56299439629413,148.51326202443042,143.9397680527763,147.32436465803846
87,2006-09-14 22:03:45+00:00,137.8630906795524,137.02227820674574,132.74174990462132,141.43314668986034,141.3363363597858,140.70333591425185,131.44020254240854,
88,2007-02-05 22:04:35+00:00,160.7217802318214,153.96149692558336,150.61767770110487,150.35624726999848,148.24835247246318,154.96705841470063,154.7125821270443,
89,2007-02-13 22:09:34+00:00,142.8887029252127,135.79532853427605,133.736631221425,127.54304519126775,121.70777879180832,126.12239772072115,128.41749813145756,131.14072074842798
90,2007-03-09 22:05:07+00:00,147.3964857111587,142.6657647706344,142.3479342129194,147.02318881760579,146.8247996471656,146.1905290716171,,
91,2007-05-03 22:10:49+00:00,,,,,,,,
92,2007-05-12 22:04:35+00:00,143.05857431008894,134.507106256618,127.21054332076123,138.74501129394622,140.74892689719337,136.67417003301045,137.20077830915017,135.66376943581116
93,2007-06-13 22:04:28+00:00,,,,,,147.19100876727842,144.76243438294063,143.0109326142657
94,2007-07-06 22:10:37+00:00,,,,,,,,
95,2007-07-15 22:04:24+00:00,172.0794051850536,174.0758885950695,,144.24104147429065,148.3573913283996,157.3203442546855,158.95710342293023,169.77657200059778
96,2007-08-07 22:10:28+00:00,,,,,,,,
97,2007-08-23 22:10:22+00:00,,,125.82629741846947,125.25793499818708,122.24276356918548,134.48601445333122,132.77847503460387,136.159860731836
98,2007-09-01 22:04:31+00:00,143.54063841099065,139.23412226194404,135.5160436782989,140.63107473920556,141.7612179333875,141.98779772524645,136.19612578357822,133.81137014822647
99,2007-09-09 22:07:45+00:00,155.11689420883852,148.66484439261797,136.57993119064662,137.0130392978843,143.79283830084472,148.6229668178211,142.69861010351764,148.7988432008683
100,2007-09-16 22:13:28+00:00,153.14010689957553,152.33206066082514,149.88494427918417,154.74552091128785,154.58595252635834,153.32865663484685,131.8451466702669,128.92158315954612
101,2007-10-02 22:13:18+00:00,134.38351130478995,131.29041161603118,130.68725538515164,130.98481782841822,128.99208836333224,115.6526854497739,114.7546243200409,112.65117583096108
102,2007-11-20 22:04:22+00:00,147.51358380211144,137.598676396022,140.2032287371917,147.27056706361273,139.9697150692588,,,138.02507377174848
103,2007-12-06 22:04:28+00:00,157.8041683843608,154.0485774738629,149.1455860138124,150.7740144187137,143.53912451329037,141.48411117566135,142.39562997553088,140.88227773655765
104,2007-12-22 22:04:56+00:00,160.39683616974835,151.59885562093734,157.7384890328513,147.86884913129094,140.61268222702233,,,151.3270188352563
105,2008-01-07 22:04:34+00:00,,,151.61235100084428,150.90317674599248,147.7825145725295,151.24726236269635,149.64720241205484,152.50792046011037
106,2008-02-16 22:04:45+00:00,135.4963669518853,128.23727165661037,127.94176823667487,134.33513138556225,134.47173889192445,132.9198306551609,134.32348448763463,135.93529435747854
107,2008-03-11 22:04:44+00:00,,,,,,146.36418331932373,143.07728049570204,144.04291072742637
108,2008-04-12 22:04:20+00:00,130.69381199129464,125.260559827831,119.76723857857192,123.72072472405024,123.92798316060593,126.22346938873447,122.79491999855645,130.7374903173299
109,2008-04-19 22:10:30+00:00,150.75883930399027,145.1768815123036,139.3989844837273,140.07524085251598,,,,
110,2008-05-05 22:10:26+00:00,,,,,,114.75679682304987,122.00371272432542,
111,2008-05-14 22:04:12+00:00,132.16795984248105,130.495114594263,124.95860283525232,136.900351321873,147.13594358954077,147.2419174487084,144.38831865475055,148.88262248452048
112,2008-06-15 22:03:56+00:00,145.095113990232,143.99795137069373,143.56155292179244,160.4913907278078,149.08177860677895,138.22759908601023,,
113,2008-06-22 22:10:03+00:00,,,,,,,127.96860393597247,129.16387325716647
114,2008-07-08 22:09:51+00:00,,,141.88357181848517,113.43450703964001,118.09824941932672,124.35468484830018,,
115,2008-07-24 22:09:40+00:00,214.65633329009313,,,,159.03895204052725,157.86848720218538,,
116,2008-08-02 22:03:50+00:00,150.47391108675154,139.19396196544741,127.97633534963019,132.17084745278177,,,197.1682036395605,203.88288898581493
117,2008-08-09 22:09:35+00:00,129.18620412290542,127.69985345632719,124.82962671143082,130.6715305677487,130.20561837788688,,,
118,2008-10-05 22:02:54+00:00,,,,,138.1918502423925,136.56359287043145,139.798125432275,144.28407015003862
119,2008-11-14 21:57:52+00:00,170.85007672672907,166.67648831211125,164.0373052973991,153.2819869593011,149.1919220116547,144.1140319670711,147.7483481560429,151.73629412890338
120,2008-11-22 22:03:27+00:00,144.00113342738737,139.49496494614715,141.1528555364477,146.41869215668186,139.03597207692542,137.08365150285766,,
121,2009-01-01 21:59:19+00:00,140.21748522831393,133.83846025253996,136.32329983380254,144.5640106488203,141.67670066763196,145.5556339080802,143.43285831771422,146.19512114079075
122,2009-01-17 21:59:44+00:00,123.81230087215452,121.81383608522546,120.58364164537146,122.52875751013252,,,,
123,2009-01-25 22:03:57+00:00,159.51133638987068,149.4290667745117,144.9369775651328,140.0437454772974,136.24345862555063,142.58743597966483,152.61182100903505,154.31348991172243
124,2009-02-01 22:10:10+00:00,,,,,,,130.96299748501912,137.17831860399525
125,2009-03-14 22:04:45+00:00,155.70927817107201,154.39498770911302,,,,147.53199047467714,142.8269459558775,148.9303387143995
126,2009-03-30 22:04:28+00:00,151.23613387992143,144.39098929132405,141.45864935179515,145.8773341539178,143.2521083458032,146.0253227989625,144.71003635070196,144.5187692558196
127,2009-05-01 22:04:37+00:00,129.1648804101005,123.24303319146442,118.7841960723737,134.0847302490754,135.72075131800494,,,
128,2009-06-02 22:05:03+00:00,121.28237858422241,116.84976499183338,108.64528066170973,,,133.9475489744553,134.40022957955645,139.82569601919067
129,2009-06-18 22:04:37+00:00,125.10266754029506,119.59151078030914,112.16977441616147,126.55350321859598,,,141.58076138432853,142.8320964957206
130,2009-08-05 22:04:48+00:00,,168.90628648322144,159.61963833229612,147.0450719614243,148.81006083373316,157.39390116570843,158.3495464346996,158.94404277405488
131,2009-08-28 22:10:33+00:00,129.48529764027532,125.84998006022482,125.53560276159398,128.10797427744143,129.02793565537982,134.29058302548057,,
132,2009-10-24 22:04:54+00:00,,,,,141.51341599500788,139.8240391572561,136.53757872274548,137.73972601102957
133,2009-11-25 22:05:21+00:00,136.8986159115549,133.251025710607,132.99298121611412,135.77114434679018,,,128.8267823554591,127.65440245042171
134,2009-12-02 22:11:12+00:00,,,,,,146.77061429642072,154.32018189799663,167.1685163156576
135,2010-01-28 22:05:55+00:00,,,,,149.93132672385008,153.0349663798081,,
136,2010-02-05 22:05:05+00:00,138.743261683456,132.2089035641978,133.00493105800254,134.08334536837043,134.2889463055095,136.8670898583797,137.2544130517655,142.23674865960345
137,2010-02-12 22:11:17+00:00,,,,,,,,
138,2010-05-04 22:06:23+00:00,,,,,144.80270098776757,138.94616215878727,135.1517186105074,142.8502573367294
139,2010-06-12 22:12:31+00:00,,,,,,,,157.86781628806835
140,2010-07-23 22:06:50+00:00,146.71499044658248,141.10599766046198,115.94608642707198,137.7826068162034,148.58489017472226,158.90271153689864,163.36762203257865,156.87910803791962
141,2010-08-24 22:06:28+00:00,,202.97881328799988,201.5917420946986,,,,,
142,2010-08-31 22:12:39+00:00,132.1954657483697,130.9930853696206,127.39240242289564,130.11443500600532,126.44134540094441,122.98817306554031,130.62200120931743,132.45750352486738
143,2010-09-09 22:06:53+00:00,,203.59542079697093,,145.84589168721453,151.37289759006478,,,
144,2010-09-25 22:06:53+00:00,,,,128.45952461336805,128.6920726299214,163.7622262998992,155.82774146893894,145.12453524500376
145,2010-10-11 22:06:33+00:00,149.3631250412795,146.611311428525,143.61581942295754,149.2747499229044,141.483838890215,144.86624037181303,140.14334034994798,145.31028394720119
146,2010-11-03 22:12:56+00:00,,138.81101150000913,141.21463756720007,146.3284466885235,136.60132990191852,135.42666406570942,138.41525754070375,144.51091303959893
147,2010-12-14 22:07:13+00:00,146.36354675305452,140.29933196095695,140.03102844049016,150.24973316918792,,,132.95981880691477,137.65888337305054
148,2010-12-21 22:13:27+00:00,163.2746686295269,156.50069623106984,160.90438919996518,154.5116963571457,147.2637530136946,148.51868471294705,154.75974446511583,160.8262164320333
149,2011-01-31 22:08:00+00:00,,,,143.63426715537915,147.68872017477702,151.35866559487482,147.54564293375995,147.24205964452514
150,2011-02-08 22:04:11+00:00,144.9406258127613,140.0280596099194,139.27015648769412,147.878868008005,147.23228384775314,150.4759011828639,148.72372653707683,139.0990509502807
151,2011-02-16 22:08:03+00:00,,164.7567861300857,159.96038584749763,150.74066587487766,150.13089252728165,157.2124622243267,156.78995219753858,161.18218167324272
152,2011-03-03 22:10:20+00:00,,,,124.26964761447562,121.31280052813204,121.81195750208522,147.8763352975218,152.8373040585157
153,2011-03-12 22:04:07+00:00,133.81119619329752,130.889281623462,126.93248749767342,132.33376046526598,136.32924828162416,139.50604207611968,142.69996262562802,138.20952215693282
154,2011-03-27 22:13:58+00:00,124.82807254812859,122.31592872768289,123.71209888924352,137.2700977176079,136.50509588614236,141.62547925749595,,
155,2011-03-28 22:04:02+00:00,131.6152422254027,127.01218817352742,123.4946090585446,136.59536322199742,138.24156496361093,137.43506011878665,134.90063136583927,133.90667663220657
156,2011-04-12 22:14:00+00:00,133.50325854357536,128.77496822047328,129.07601575793905,137.12589481680547,136.87120613971814,,,
157,2011-04-21 22:07:48+00:00,147.42712099979474,145.50906995982066,139.86807683950155,143.6819042679335,136.58301393515097,,,
158,2011-04-28 22:14:00+00:00,138.07072695127485,135.96847482858067,128.95032856504957,,,,,
159,2011-05-23 22:08:11+00:00,127.65982211589547,124.61619832575323,120.43399752333099,148.96776045025592,145.96560926483892,146.4143391353591,,
160,2011-05-30 22:13:59+00:00,132.17622914401773,129.94290280122252,117.4333149359534,128.74617258835673,133.39010669523378,139.35764795927315,,
161,2011-06-08 22:07:48+00:00,122.65402486670877,111.69067021062591,109.3649661188806,135.29659329207038,140.2362198799108,144.0633751197163,135.51467417964108,148.83120798708825
162,2011-06-15 22:13:58+00:00,,,,,,140.22118090133085,143.7000869721378,146.15529679160892
163,2011-07-01 22:13:54+00:00,,,,,,,,
164,2011-07-10 22:07:44+00:00,118.10226525104277,110.59949161179857,109.13864998091043,126.36858541909227,125.27283303981326,129.1025777968202,130.12220101931854,130.35630177705997
165,2011-07-17 22:13:54+00:00,156.25582149792274,155.91060143892201,134.58870533018032,139.44878893073758,,,,
166,2011-07-26 22:07:41+00:00,125.50385952215439,126.41668498156437,116.19166574057978,132.91904928883523,135.5927148673818,131.7724913608975,128.2360719299744,139.171935909105
167,2011-08-11 22:07:37+00:00,143.74051807700894,141.45804684003522,,,,,,
168,2011-09-12 22:07:53+00:00,154.31263487556086,148.04319250605053,138.21081672653628,143.89917567359672,140.4341368161076,,,
169,2011-09-19 22:13:39+00:00,133.07475009920006,131.74940773909205,131.16782302691337,133.11908926293887,131.85620758785717,133.49033469008472,129.88811928651654,127.7328067016704
170,2011-11-06 22:13:51+00:00,,,,,,,,
171,2011-11-15 22:07:46+00:00,154.75528035207105,147.80466833459963,141.94955647764533,142.46023983577,138.5584968143222,144.32791911685695,155.12476264687862,154.2322605892232
172,2012-01-02 22:08:37+00:00,140.29963209435277,135.96235900297495,135.23300180554503,134.98561022904443,,,152.62396780265522,156.0224702986318
173,2012-02-19 22:08:44+00:00,165.38974122999926,156.134848373804,152.5405989380634,151.80457564178204,150.726340183556,158.01798376578407,155.95117171492092,156.3661215369034
174,2012-03-13 22:14:29+00:00,,,,133.52751737981202,128.78273872218446,129.63878300090636,125.73044721981003,142.83564627446452
175,2012-04-23 22:08:28+00:00,150.1515398152338,148.12577884230836,,138.842180903766,140.7080110704014,154.47039509750118,151.87760399737857,154.93640478230182
176,2012-07-03 22:15:00+00:00,,,,,,,,
177,2012-08-29 22:09:52+00:00,154.15959655271365,149.6260168141391,141.76332189108464,140.48686032928202,147.3866354676849,159.99407890178608,163.75025807105143,170.85926173981392
178,2012-09-21 22:15:53+00:00,,,,,,,128.68856644993363,129.04567256381546
179,2012-11-08 22:16:15+00:00,121.90355109434141,120.14566254517659,124.5936815090611,111.49981286562794,103.41125039620175,130.09471167194374,129.23314238972284,129.39642807830143
180,2012-11-24 22:16:23+00:00,145.61138635541067,142.50568589627383,142.55416788459485,147.52759202233102,138.6709543733811,,,
181,2012-12-10 22:16:25+00:00,,,,,,131.99697496603937,125.86144844165628,133.87493098844817
182,2012-12-19 22:10:19+00:00,134.59613909742953,133.2485547485845,,,,135.32181240151755,124.85881141213336,127.52323695946268
183,2013-01-04 22:10:46+00:00,140.53084303412024,137.36474269651308,140.04874890725614,,,142.47154529428406,137.7422434623886,137.43682996567358
184,2013-01-27 22:16:35+00:00,155.4595753490019,153.1861032276022,,,,,,
185,2013-02-21 22:10:22+00:00,144.55533417547218,138.37081750191527,140.82700880482048,143.81097577107968,141.2985410865586,,,
186,2013-02-28 22:16:31+00:00,153.13712576608464,150.11903753148806,142.52892389198936,147.18927132665033,148.53207324707887,,,
187,2013-04-01 22:16:26+00:00,137.75890337063407,130.44389810833025,129.50424340647353,138.18810170160094,134.41077795025848,136.23197381950172,129.51117530244753,134.3483105594295
188,2013-04-17 22:16:21+00:00,,,,,,128.97383595446067,128.09207163058045,127.39744347162153
189,2013-04-18 22:16:01+00:00,137.8441430043953,121.42366926557827,119.16321259341379,117.77734441092814,117.27860941944384,122.85574057601555,132.11361688236278,127.4440268718861
190,2013-05-03 22:16:17+00:00,122.09203892305281,116.504515167938,115.5450767460622,132.25152686504228,135.59971077039475,134.09875396566946,130.23590068334,124.29388223559098
191,2013-05-11 22:22:18+00:00,155.0462532283076,151.6037076000152,148.9140735138717,143.06781895168422,143.36763786607088,143.150843155721,138.9587118009402,153.1066069217002
192,2013-05-19 22:16:15+00:00,,,,,,,126.95980167244136,122.16180561636051
193,2013-05-27 22:22:26+00:00,,,,,,,,
194,2013-06-04 22:16:04+00:00,,,,127.84133354777424,130.24404460548874,127.53787951132946,121.47728243632652,122.19842860564418
195,2013-06-12 22:22:23+00:00,,,,,,,,
196,2013-06-13 22:09:52+00:00,129.5750002082272,131.5853564968032,119.94804994630164,134.2952248747382,138.72973076132305,136.6910418404537,138.45433509067618,136.03540705540746
197,2013-06-28 22:22:20+00:00,122.44982703925115,120.43912293850829,116.392990254944,129.00764566024358,128.94493453076595,131.98110098564496,126.26486030262365,127.91970517015594
198,2013-07-06 22:15:50+00:00,,,,,,,,
199,2013-07-07 22:16:11+00:00,145.68137379666567,146.49274418172595,121.83812075002658,137.37243102655046,142.66213014744636,140.35081578260085,147.6072234100049,146.01605984188325
200,2013-07-14 22:22:22+00:00,,,,,,,,
201,2013-07-22 22:15:43+00:00,,166.72359335648392,,143.17084840453654,147.14269586434125,155.12090283031756,155.0985442564042,157.8271395253795
202,2013-07-30 22:22:23+00:00,,,,,,147.88410262754005,,
203,2013-08-24 22:16:15+00:00,142.60936537641908,139.97923827482242,133.5151802946662,124.66797228186711,126.09342792876348,136.86975227057243,153.67240441595834,153.29117270588904
204,2013-08-31 22:22:26+00:00,128.0754100157276,125.69131430648596,124.30427055957561,122.04286538782242,123.02277521399583,128.68639422378865,141.15849202471352,147.33111761016391
