dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2002-02-14 22:06:29+00:00,357.41,351.78,340.62,335.39,331.36,330.89,342.55,328.63,337.46,325.35,310.36,323.35,332.58,313.71,316.95,309.35,318.73,315.52,L7
2002-02-23 22:00:43+00:00,347.17,344.97,337.84,334.48,337.03,329.11,332.20,325.54,326.50,326.08,324.50,,,,,,308.57,310.69,L7
2002-03-18 22:06:22+00:00,331.97,329.64,317.60,313.95,314.96,313.50,322.53,308.97,314.49,305.71,294.01,310.08,317.40,307.77,302.52,297.19,308.22,305.02,L7
2002-04-12 22:00:37+00:00,340.96,,305.51,316.83,318.73,330.44,348.86,316.39,,,,,,,,,,,L7
2002-05-21 22:06:41+00:00,324.63,320.87,314.80,307.07,325.34,329.64,311.31,317.41,300.87,321.23,300.22,297.87,305.13,316.35,303.17,307.60,305.68,319.83,L7
2002-05-30 22:00:25+00:00,350.95,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:00:19+00:00,363.32,,,342.09,,,,,,,,,,,,,,,L7
2002-07-01 22:00:15+00:00,,289.74,293.16,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,333.94,315.51,310.10,347.48,345.31,348.38,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,324.94,,,,,,,,,,,,,,,,,,L7
2002-09-03 21:59:48+00:00,,,,,,,,,278.60,294.61,297.57,,,,,,,,L7
2002-10-28 22:05:22+00:00,283.91,277.23,275.39,271.17,275.66,273.85,293.44,296.12,284.54,284.67,278.95,272.04,271.14,277.44,269.40,271.36,276.01,287.41,L7
2002-11-06 21:59:41+00:00,250.20,247.64,,,,,,,,,,,,,,228.74,248.62,264.61,L7
2002-12-08 22:00:03+00:00,289.22,284.69,281.94,284.86,297.34,298.00,288.23,280.39,285.54,273.04,257.49,272.47,270.48,268.30,272.82,266.70,277.26,283.38,L7
2002-12-31 22:06:20+00:00,279.53,279.68,291.32,284.42,286.70,299.78,293.20,273.37,280.58,255.06,243.15,263.05,250.57,246.17,266.25,261.95,272.40,,L7
2003-01-16 22:06:26+00:00,306.58,305.75,307.34,301.08,309.32,324.48,319.02,307.48,319.23,297.42,276.95,289.00,286.86,276.32,289.61,283.10,292.26,295.89,L7
2003-02-10 22:00:29+00:00,316.45,306.05,310.56,311.15,308.85,305.93,303.64,307.23,300.45,284.40,274.64,271.35,,262.29,270.55,271.37,281.35,305.50,L7
2003-04-15 22:00:34+00:00,,,,279.24,313.97,,,,,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,329.19,308.35,312.03,311.88,320.98,307.23,307.84,289.19,269.25,279.74,286.30,279.84,265.12,258.44,267.80,272.65,300.15,310.98,L7
2003-05-24 22:06:17+00:00,334.79,321.32,336.30,335.92,342.41,312.20,323.95,,,310.24,306.73,286.94,285.97,,291.01,300.41,292.81,312.83,L7
2003-07-28 21:48:28+00:00,282.72,289.83,296.22,294.44,284.66,293.76,288.47,270.64,292.38,279.89,257.15,234.61,277.38,254.24,265.19,265.17,277.41,281.14,L5
2003-08-04 21:54:47+00:00,296.98,294.31,323.86,326.23,316.53,267.60,254.75,253.24,,246.61,275.04,249.78,278.30,293.71,288.11,252.53,249.02,246.07,L5
2003-11-09 22:00:18+00:00,,,301.32,297.59,293.16,298.79,305.48,277.98,293.47,276.09,269.33,258.49,,,,,,,L7
2004-03-23 22:07:16+00:00,,,,,279.06,275.51,288.24,259.64,275.54,271.85,,232.67,263.99,241.60,246.35,238.72,253.39,263.67,L7
2004-04-08 22:07:13+00:00,263.78,269.87,272.89,268.99,267.08,258.79,270.71,,,,,,258.36,244.69,243.78,248.01,267.11,269.50,L7
2004-04-16 21:57:43+00:00,295.83,292.58,291.36,294.62,288.66,290.92,297.63,286.68,293.87,288.07,,,222.49,265.32,270.39,274.07,286.29,292.90,L5
2004-05-03 22:00:59+00:00,270.86,293.38,289.22,286.24,280.99,270.56,,,,,,,,,,,,,L7
2004-05-18 21:58:38+00:00,,,,,,300.51,,,,,,266.15,,254.22,255.40,262.16,274.92,273.69,L5
2004-05-26 22:07:09+00:00,,,355.47,,356.08,367.69,,353.83,,,,,,,327.60,,,,L7
2004-06-03 21:58:42+00:00,,,323.60,,,,,,,,,,,,,,,,L5
2004-06-11 22:07:02+00:00,,280.29,293.38,291.01,321.06,329.60,314.80,321.86,317.08,277.04,297.79,,269.41,,303.82,,282.37,,L7
2004-07-13 22:06:58+00:00,294.40,,,,,,310.43,305.33,292.66,278.20,263.80,258.44,261.67,266.58,271.11,275.43,277.67,284.55,L7
2004-07-29 22:06:27+00:00,266.78,268.66,263.40,,,,,271.41,273.11,251.02,233.99,229.04,245.32,239.65,251.12,251.89,259.85,260.61,L7
2004-10-18 21:56:23+00:00,311.33,296.21,291.45,291.12,307.75,308.81,309.29,299.50,290.48,278.67,267.20,,,,,,,,L5
2004-11-19 21:56:55+00:00,322.11,305.44,309.65,310.90,327.94,,,,,,,,,,,,,276.04,L5
2005-01-13 22:04:05+00:00,349.92,331.99,315.24,308.05,313.46,313.46,319.22,308.66,297.14,286.00,272.39,273.86,280.24,274.39,284.43,283.54,288.49,299.76,L5
2005-01-14 22:01:13+00:00,325.89,,,,,,,,,,266.71,256.10,266.21,260.41,260.80,,,,L7
2005-01-21 22:07:23+00:00,329.21,315.68,,,,,,302.98,303.82,273.93,269.12,258.58,270.68,265.93,279.83,269.26,280.03,282.08,L7
2005-01-22 21:58:02+00:00,331.24,316.82,307.94,297.60,294.52,310.34,318.15,300.33,309.07,275.18,276.25,265.18,283.58,266.05,,,,,L5
2005-02-07 21:58:15+00:00,328.25,323.50,296.26,291.60,281.71,300.30,313.00,288.48,292.12,257.35,254.91,259.90,289.36,265.63,291.40,275.46,287.07,282.65,L5
2005-02-15 22:01:25+00:00,,298.07,290.32,285.25,298.37,310.70,328.66,331.80,289.36,273.67,,,,,,,,,L7
2005-02-23 21:58:31+00:00,327.34,321.12,307.32,305.29,291.11,306.67,323.58,303.93,313.38,263.10,269.89,271.38,284.97,262.52,292.87,270.42,283.25,282.32,L5
2005-03-03 22:01:30+00:00,332.72,312.33,304.36,287.65,311.84,313.02,311.40,337.25,,,,,,,,,265.65,274.15,L7
2005-03-11 21:58:44+00:00,,,,,,,,,,,249.23,234.89,278.47,252.20,281.54,273.58,276.51,270.65,L5
2005-03-18 22:04:58+00:00,343.59,317.30,302.39,287.66,291.62,306.90,311.22,325.71,317.75,302.29,297.50,281.26,277.02,286.65,283.36,282.88,280.94,281.86,L5
2005-04-03 22:04:40+00:00,345.48,324.26,313.94,299.66,294.72,290.79,305.95,325.79,299.87,288.39,286.21,267.10,262.82,290.32,276.24,280.73,274.93,279.72,L5
2005-04-19 22:05:07+00:00,342.79,336.60,324.28,317.06,314.62,315.20,308.77,312.55,309.60,295.25,284.50,265.95,269.21,271.95,281.44,285.58,286.37,290.81,L5
2005-06-06 22:05:29+00:00,323.08,318.40,302.05,293.32,281.33,,292.83,281.06,284.69,275.79,265.50,246.71,268.59,239.44,245.59,256.19,260.35,275.40,L5
2005-06-14 22:07:26+00:00,,,,299.25,324.27,331.86,326.66,,322.40,311.97,279.84,,276.30,,,,281.72,,L7
2005-08-25 22:06:05+00:00,300.14,292.31,294.56,289.65,293.01,276.68,266.78,265.24,253.54,249.45,252.01,245.45,249.48,255.49,252.77,247.87,253.78,272.89,L5
2005-09-02 22:06:46+00:00,287.87,292.05,,,,,285.03,265.39,265.02,276.69,247.66,251.23,275.95,252.63,271.97,268.36,256.79,266.48,L7
2005-09-03 21:59:56+00:00,304.14,311.72,301.10,302.49,295.00,283.50,305.05,288.62,284.88,290.94,272.89,270.28,292.15,255.52,281.44,272.21,278.22,287.43,L5
2005-09-18 22:07:03+00:00,264.77,274.71,270.99,,,,,267.44,269.97,248.02,,,,292.82,286.98,247.47,244.41,250.94,L7
2005-11-14 22:01:17+00:00,293.36,294.85,297.37,,,,,,,,,267.01,277.02,256.98,273.44,266.63,275.67,278.75,L7
2005-11-21 22:07:07+00:00,269.86,270.62,277.16,270.73,268.78,253.94,254.19,,,,,,248.53,240.62,257.63,251.76,256.25,258.72,L7
2005-11-22 22:00:23+00:00,288.70,294.54,296.65,291.12,286.71,272.85,273.34,280.58,282.43,275.42,272.61,264.90,269.67,266.02,273.10,273.36,281.54,291.40,L5
2005-11-30 22:01:24+00:00,287.52,290.17,295.73,293.14,286.73,277.15,,,,,,,,,,263.87,275.50,274.50,L7
2006-02-17 22:08:11+00:00,296.66,288.21,297.43,295.20,286.17,286.10,299.48,,,,,,,,,,,272.45,L5
2006-02-18 22:01:53+00:00,299.36,298.14,304.11,292.77,291.99,,,,,,,,,,,272.74,276.53,283.51,L7
2006-04-06 22:09:32+00:00,297.67,296.55,304.98,305.06,310.98,302.48,293.10,299.10,291.86,294.76,294.13,281.45,275.06,286.81,287.24,293.86,294.68,289.65,L5
2006-04-15 22:03:30+00:00,285.47,289.85,297.35,287.56,276.65,269.15,284.62,259.10,267.24,280.75,,225.76,273.48,239.83,272.99,262.26,258.99,264.21,L5
2006-04-30 22:08:02+00:00,312.98,307.83,,,,,278.36,267.41,272.10,269.51,257.68,249.32,273.09,270.40,285.76,287.72,289.82,292.92,L7
2006-06-01 22:07:38+00:00,312.94,292.73,280.27,275.33,282.20,289.41,287.30,286.55,,,,,,267.99,268.48,267.31,272.15,280.58,L7
2006-06-10 22:01:49+00:00,287.21,280.86,276.44,269.33,,,,,,,,,,242.32,259.00,255.80,254.77,259.00,L7
2006-06-26 22:01:44+00:00,,,,,,,,,282.27,278.26,257.94,267.65,282.48,,,,,,L7
2006-07-04 22:04:41+00:00,,260.33,264.01,233.92,,,,226.64,,249.82,,,,227.61,224.83,,,,L5
2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,,220.46,,,,L7
2006-07-27 22:11:11+00:00,292.33,293.66,288.81,282.66,273.48,268.60,277.02,259.31,273.94,264.03,251.76,272.68,278.91,269.60,278.78,276.03,278.90,280.13,L5
2006-08-28 22:11:35+00:00,292.05,295.30,294.63,294.22,281.69,277.66,275.92,268.92,268.10,263.68,254.78,258.00,263.48,268.64,272.95,267.23,276.02,,L5
2006-08-29 22:01:26+00:00,,242.20,309.71,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,259.07,271.61,266.90,266.44,252.09,239.46,245.92,230.64,238.92,239.65,229.34,227.47,243.57,230.58,,,,,L7
2006-09-14 22:01:21+00:00,,,,,292.17,285.85,266.84,267.47,260.97,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,276.99,279.86,288.50,295.56,299.25,293.18,279.51,278.79,269.71,265.60,257.26,237.45,239.05,246.78,251.07,259.04,268.39,275.81,L5
2006-10-07 22:06:56+00:00,272.93,286.95,278.74,276.24,271.30,259.05,267.09,256.49,273.15,,,,,,260.75,254.47,265.56,267.58,L7
2006-10-24 22:06:02+00:00,253.06,268.38,269.94,264.98,260.90,257.23,258.55,237.45,249.97,245.11,,205.39,237.87,226.41,246.89,237.44,259.78,263.13,L5
2006-12-10 22:07:44+00:00,282.11,282.80,292.73,282.83,281.46,275.58,273.74,264.45,264.95,262.73,262.20,242.66,248.43,,,,,,L7
2007-01-04 22:02:01+00:00,311.83,306.61,310.23,312.14,306.85,295.51,309.78,,,,,,,,,,292.97,300.58,L7
2007-02-04 22:12:33+00:00,307.76,304.72,295.08,291.71,291.85,282.04,309.06,284.72,291.19,280.46,269.55,266.69,270.94,245.60,266.92,266.01,288.17,293.82,L5
2007-02-13 22:06:47+00:00,339.20,318.39,307.99,304.49,302.65,300.75,299.80,287.02,276.22,276.26,280.42,273.59,259.81,245.63,256.19,275.16,289.99,305.76,L5
2007-02-21 22:02:16+00:00,330.46,,,,,,,,,270.53,267.07,257.68,255.47,239.65,,,,,L7
2007-02-28 22:08:05+00:00,,,302.97,292.53,289.76,289.57,301.91,279.46,279.40,271.56,273.55,256.95,261.46,241.17,255.37,,,,L7
2007-04-10 22:02:20+00:00,,,,,,,302.32,284.80,272.08,274.67,273.76,265.53,279.69,,276.31,284.75,,,L7
2007-05-28 22:02:04+00:00,308.78,297.47,294.24,,,,,,,,,,,,,,,,L7
2007-06-13 22:02:04+00:00,310.86,304.54,,,,,,,,,,260.25,274.57,251.47,267.81,258.19,259.71,271.06,L7
2007-07-15 22:02:00+00:00,340.68,329.47,318.28,303.64,303.76,295.36,304.99,289.91,299.66,300.43,,,,,,,,,L7
2007-08-07 22:07:40+00:00,294.92,294.20,293.98,,,,,,,,,,,258.91,,,,,L7
2007-08-16 22:01:50+00:00,332.57,320.70,315.91,304.30,299.12,283.84,292.98,278.16,278.08,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,300.29,310.01,314.72,289.80,302.23,265.88,275.47,258.70,262.96,261.38,262.33,224.38,236.25,225.91,,,,,L5
2007-11-27 22:08:12+00:00,321.47,319.39,304.56,297.36,295.47,282.57,283.85,269.15,274.37,284.77,270.09,,,,,261.02,281.07,289.87,L7
2007-12-29 22:07:56+00:00,,,,311.51,305.96,301.99,300.31,299.15,288.33,280.86,284.61,274.66,269.12,263.83,267.03,267.92,275.92,,L7
2008-02-24 22:02:02+00:00,,,315.50,311.81,311.47,312.38,312.48,308.81,300.57,305.75,290.30,277.41,,,,,,,L7
2008-03-11 22:01:56+00:00,319.17,313.83,,,,,,,,,,,,,,,,,L7
2008-03-18 22:08:08+00:00,,,312.37,302.80,305.85,302.05,308.05,301.64,307.90,310.66,298.69,285.14,297.07,279.24,288.80,,,,L7
2008-03-27 22:01:57+00:00,,,312.40,313.28,309.09,302.08,299.38,301.22,310.69,309.64,309.52,304.30,,,,,,,L7
2008-04-03 22:08:08+00:00,313.73,311.03,305.30,302.12,306.74,302.93,304.87,300.04,303.10,297.96,284.52,,,,,289.87,301.56,309.73,L7
2008-07-08 22:07:28+00:00,311.65,284.13,280.12,271.25,291.97,291.23,301.66,306.36,293.96,272.98,274.73,246.80,268.65,,,,,283.46,L7
2008-08-09 22:07:11+00:00,287.98,287.09,292.20,282.44,294.12,288.75,276.63,278.70,271.67,266.77,268.67,272.16,,,,,257.93,266.80,L7
2008-08-18 22:00:56+00:00,272.99,278.07,277.63,286.38,278.13,285.80,279.07,268.89,,,,,,,,,,,L7
2008-09-26 22:06:47+00:00,,,,260.78,263.22,263.87,268.12,265.17,253.45,257.97,229.41,243.64,250.56,254.77,256.09,264.36,269.00,265.71,L7
2008-10-21 22:00:36+00:00,273.35,272.20,294.51,301.85,285.04,257.65,240.35,,,,,,,,,,260.62,286.53,L7
2008-10-29 21:55:24+00:00,,,,,,,,,231.42,251.88,226.44,270.74,271.25,270.41,,,,,L5
2008-11-13 22:07:07+00:00,,,291.88,296.95,290.31,283.57,277.64,264.95,263.41,256.34,219.43,270.05,279.58,275.95,268.01,269.02,275.40,,L7
2008-11-14 21:55:04+00:00,286.20,294.49,299.00,301.24,287.32,282.02,279.03,270.43,269.19,267.84,231.05,282.19,281.97,281.59,273.35,275.31,,,L5
2008-11-29 22:07:19+00:00,286.88,290.93,297.39,308.96,,,,,264.42,265.95,241.60,291.94,285.50,274.46,275.81,275.53,288.89,292.82,L7
2008-12-15 22:07:05+00:00,,,,,,,267.78,252.09,256.37,256.51,248.28,282.39,279.44,268.98,266.34,269.68,281.11,283.25,L7
2008-12-31 22:07:13+00:00,278.51,290.38,300.98,309.26,293.50,288.25,,,,,,284.12,277.77,268.03,258.79,259.95,271.92,276.27,L7
2009-01-16 22:07:42+00:00,310.30,312.17,324.84,305.98,311.22,299.99,278.40,252.93,253.74,264.49,297.05,279.39,270.78,264.39,,,,,L7
2009-01-17 21:56:56+00:00,314.32,326.93,343.09,332.52,332.44,315.65,290.20,259.26,258.75,268.59,,296.37,289.35,293.09,298.77,293.70,316.97,,L5
2009-01-24 22:02:55+00:00,295.97,307.03,312.46,313.45,303.53,293.83,279.61,262.38,261.69,266.67,272.12,292.13,285.29,280.88,275.18,279.88,282.89,291.19,L5
2009-01-25 22:01:34+00:00,291.38,300.40,309.90,316.67,306.90,295.37,283.87,270.19,269.56,272.67,,,,,,,,,L7
2009-02-17 22:07:31+00:00,,280.59,304.34,296.73,292.09,285.14,276.94,265.57,268.67,277.04,278.93,274.32,275.59,265.68,261.09,261.13,,,L7
2009-02-25 22:03:43+00:00,,,,313.08,299.49,297.62,290.86,272.26,282.17,284.47,277.50,307.64,296.25,287.08,281.85,282.42,298.41,305.16,L5
2009-03-21 22:07:47+00:00,314.91,311.13,309.12,,,,,288.12,292.34,299.09,301.22,283.51,266.51,259.11,262.98,273.29,288.75,312.05,L7
2009-04-15 22:02:09+00:00,,,300.27,297.12,291.77,289.99,295.76,294.90,284.04,277.66,276.74,259.51,,,,,,,L7
2009-05-17 22:02:15+00:00,,271.38,264.16,265.82,268.62,280.80,268.71,234.93,,257.69,247.07,,,,,,,,L7
2009-06-02 22:02:15+00:00,310.88,278.66,,,,,,,,,276.15,258.39,246.06,240.64,237.43,255.45,259.71,277.28,L7
2009-08-05 22:02:01+00:00,273.69,264.73,263.12,,,,,,,,,,256.21,213.29,217.05,215.79,239.44,257.27,L7
2009-09-06 22:01:59+00:00,337.12,330.60,332.79,320.94,319.46,,,,,,,,,,287.35,280.49,298.89,307.05,L7
2009-09-13 22:07:45+00:00,300.24,303.73,306.64,319.95,332.59,319.88,297.09,274.70,270.52,272.51,279.40,,,,,253.29,260.99,274.02,L7
2009-10-15 22:08:08+00:00,301.35,298.55,299.64,294.96,294.47,293.05,287.19,285.36,273.77,269.39,265.03,269.66,261.02,246.32,,,,,L7
2009-12-18 22:09:03+00:00,333.74,320.34,301.50,293.17,,,,,,280.63,271.98,290.30,295.63,283.21,299.45,282.92,289.39,285.76,L7
2009-12-27 22:03:02+00:00,,,,,,280.29,273.40,272.77,279.95,275.81,268.52,266.23,280.66,285.20,282.19,,,,L7
2010-01-27 22:08:26+00:00,347.69,334.84,313.16,287.80,274.21,282.35,289.36,297.59,293.71,284.49,273.68,278.01,290.11,298.33,310.61,298.81,286.51,287.02,L5
2010-02-12 22:08:30+00:00,336.25,328.89,316.47,288.81,275.15,285.15,299.59,299.90,310.33,286.22,273.37,293.29,300.25,297.49,306.61,300.88,294.27,,L5
2010-02-20 22:09:57+00:00,333.06,321.70,303.94,287.15,266.32,261.70,271.33,289.82,289.74,280.69,275.10,274.93,290.42,303.59,,,,,L7
2010-03-08 22:09:41+00:00,335.96,325.02,329.84,315.43,298.68,275.83,283.59,303.99,295.92,308.45,,314.24,321.60,,,,,,L7
2010-03-17 22:03:57+00:00,338.62,332.66,319.88,307.56,288.55,278.65,,,,,,,,,,283.82,288.15,287.43,L7
2010-03-24 22:10:10+00:00,299.35,,331.90,332.26,309.23,270.66,,,,,,279.88,291.02,301.26,294.79,298.74,286.91,284.94,L7
2010-05-27 22:09:43+00:00,316.29,315.55,304.48,297.15,270.12,280.57,262.48,258.32,268.01,258.15,,,,,,,,,L7
2010-07-14 22:10:12+00:00,,,301.10,296.48,293.37,308.33,313.68,289.36,299.89,274.77,271.45,288.96,284.67,272.77,282.93,275.70,279.30,,L7
2010-07-23 22:04:02+00:00,,,,,,298.10,310.93,293.42,300.89,285.73,284.80,,,,,,,,L7
2010-07-30 22:09:48+00:00,324.91,316.70,307.74,308.24,292.65,298.56,292.65,280.94,292.12,276.48,279.42,274.91,285.14,277.94,281.47,,,,L7
2010-08-31 22:09:52+00:00,321.80,309.78,303.69,295.58,301.42,301.83,295.43,,,,,278.92,276.78,280.44,274.28,274.44,272.61,281.77,L7
2010-09-25 22:04:05+00:00,281.42,,277.80,270.77,,273.43,,,,,,,,,,,,247.48,L7
2010-11-12 22:04:30+00:00,283.66,283.45,290.84,290.56,294.52,288.23,290.50,292.36,,,,,,,,,268.52,282.97,L7
2010-11-27 22:07:24+00:00,295.55,287.86,301.19,294.86,303.05,298.16,301.84,311.42,299.77,286.81,303.12,289.83,265.80,293.34,279.10,284.55,286.10,305.77,L5
2010-12-05 22:10:56+00:00,306.55,305.00,293.64,292.05,283.15,293.30,290.59,,,,,,281.35,258.94,272.28,268.96,275.95,273.69,L7
2011-01-06 22:10:49+00:00,316.99,315.21,304.96,299.69,294.33,297.80,300.19,294.97,299.26,283.22,,,,261.76,277.37,281.42,286.79,292.82,L7
2011-01-15 22:05:06+00:00,,,307.04,295.46,296.82,296.41,304.15,321.21,310.31,288.22,275.85,259.57,,,,,,,L7
2011-02-16 22:05:15+00:00,302.34,,304.17,,,,,,,,,,,,,,,,L7
2011-04-12 22:11:36+00:00,310.34,298.45,286.71,281.64,286.36,276.60,268.47,281.05,265.03,262.16,278.65,263.06,,,,,266.85,289.25,L7
2011-04-13 22:01:34+00:00,303.59,290.55,,,,,,,,,,,244.42,266.11,261.52,268.11,269.13,,L5
2011-05-07 22:05:25+00:00,,,,282.91,271.59,,,,,,,,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,272.09,282.90,,292.50,282.91,286.27,,L7
2011-07-17 22:11:06+00:00,279.96,284.37,290.55,287.76,291.92,280.72,280.80,269.49,269.08,249.81,231.30,255.02,257.60,241.28,252.38,,,,L7
2011-07-26 22:05:18+00:00,280.08,272.62,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,259.80,267.28,271.93,,,,,,,,,243.37,247.03,234.36,,,,258.17,L7
2011-09-12 22:05:05+00:00,,,,,,,,,,,,,,230.24,246.41,,,,L7
2011-09-19 22:11:15+00:00,271.12,261.85,267.17,263.89,276.15,271.90,266.11,264.46,240.08,242.82,,,,,254.09,256.18,256.50,267.40,L7
2012-01-25 22:11:35+00:00,305.80,298.96,283.93,273.84,273.37,273.39,282.54,268.69,271.24,257.89,230.10,,,,,,273.08,274.31,L7
2012-04-14 22:11:39+00:00,277.65,279.12,283.14,,,,,230.71,,,,,,,,,,,L7
2012-04-23 22:06:04+00:00,,,317.22,311.30,310.27,295.13,,,,,,,,,286.29,280.92,282.13,294.90,L7
2012-04-30 22:12:26+00:00,,234.35,235.30,223.63,236.46,228.35,213.03,210.60,,214.56,218.98,216.86,,,,,,240.09,L7
2012-06-01 22:12:23+00:00,,,267.45,,,243.86,238.53,244.30,,243.15,,247.69,248.08,232.05,244.50,247.86,242.35,,L7
2012-09-05 22:12:57+00:00,269.33,265.51,251.32,245.23,245.07,,,,,,255.98,261.97,261.12,252.61,253.15,256.17,262.98,274.50,L7
2012-09-30 22:07:25+00:00,279.74,287.67,279.88,279.20,273.96,,,,,,,,,,252.73,256.67,259.86,272.41,L7
2012-10-16 22:07:34+00:00,,,,,283.00,,,,,,,,,253.05,260.08,269.98,263.93,274.43,L7
2012-10-23 22:13:48+00:00,243.83,,251.23,271.17,273.93,253.09,243.03,255.08,272.16,272.98,,,,,258.38,,,,L7
2012-11-17 22:07:47+00:00,296.61,287.82,283.57,283.41,282.41,273.50,273.93,269.97,271.28,278.41,,,,,,,,,L7
2012-12-10 22:14:02+00:00,309.61,300.60,301.69,295.35,289.41,,,,,281.14,295.29,297.65,289.27,275.12,263.34,262.35,277.68,302.80,L7
2013-01-04 22:07:58+00:00,308.36,293.49,291.53,,,,,,,,,,278.92,264.47,244.37,245.99,262.32,289.75,L7
2013-02-05 22:08:01+00:00,,,,,271.50,267.29,263.89,262.77,262.18,280.37,283.73,273.63,270.51,267.56,,,,,L7
2013-02-21 22:07:58+00:00,,,,,,,283.14,291.84,291.02,291.51,282.15,286.11,280.43,268.91,256.41,257.11,,,L7
2013-03-09 22:07:57+00:00,323.29,315.06,304.60,299.44,281.05,281.47,,,,,,,,,263.67,265.95,264.19,287.89,L7
2013-03-25 22:07:51+00:00,327.53,322.12,314.77,,,284.21,285.11,286.31,290.18,285.94,,,,,,,,,L7
2013-04-10 22:07:50+00:00,,,,,,298.77,301.72,302.96,303.04,311.45,288.33,307.89,300.85,285.25,,,,,L7
2013-05-11 22:19:55+00:00,322.45,330.64,319.01,305.92,298.36,288.89,287.67,288.49,276.86,268.04,248.29,289.37,278.40,266.60,269.24,283.45,284.60,288.58,L8
2013-05-12 22:07:41+00:00,325.74,322.41,313.83,309.65,297.53,291.39,,,,,,,,,,,,,L7
2013-05-19 22:13:27+00:00,302.47,291.36,294.31,295.71,,,,,260.13,271.16,258.36,255.70,269.15,267.11,269.67,257.27,269.59,285.62,L7
2013-06-04 22:13:40+00:00,,255.73,,244.34,,,,,,,,,,,,,,,L7
