dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2001-05-18 22:07:50+00:00,326.21,329.4133333333333,325.1433333333333,317.60857142857145,321.46000000000004,324.41,323.67,326.25333333333333,326.8,321.8,285.83,299.90000000000003,305.74333333333334,312.3,309.40000000000003,320.5233333333333,321.89,321.06333333333333,L7
2001-06-03 22:07:40+00:00,308.35,296.6533333333333,304.0333333333333,310.65285714285716,323.59,318.7,324.46999999999997,316.43333333333334,317.7,303.10999999999996,284.77,297.52,292.8933333333333,293.51,306.9,296.9633333333333,311.88,310.31333333333333,L7
2001-08-06 22:07:01+00:00,320.35,324.2266666666667,321.8966666666667,323.9457142857143,342.66,332.18,323.04,312.87666666666667,317.42,,,,,,,,305.33,301.1666666666667,L7
2001-11-26 22:06:33+00:00,,,358.31333333333333,350.3457142857143,329.39,320.3,316.59,325.9733333333333,337.35,335.3,311.95,319.2,311.50333333333333,314.37,325.84,336.75333333333333,315.87,322.0733333333333,L7
2001-12-12 22:06:14+00:00,281.18,,,,,,,,,,,,,,,,,,L7
2002-01-06 22:00:31+00:00,379.34,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,354.29,357.6133333333333,337.9533333333333,334.06571428571425,322.52,307.88,322.82,338.0333333333333,327.01,322.03999999999996,315.44,324.17,319.8333333333333,322.97999999999996,316.88,320.74333333333334,307.84,317.05333333333334,L7
2002-02-14 22:06:29+00:00,367.51,351.7766666666667,345.4266666666667,335.3871428571428,342.9,337.62,342.54999999999995,328.62666666666667,337.46,332.08,321.9,323.34999999999997,325.8466666666667,325.25,323.67999999999995,309.3466666666667,325.46,315.5166666666667,L7
2002-02-23 22:00:43+00:00,346.57,344.97,337.55,334.4757142857143,336.34000000000003,328.71000000000004,332.20000000000005,325.54,326.5,325.68,323.81,,,,,,308.17,310.69,L7
2002-03-18 22:06:22+00:00,336.27,329.6433333333333,319.6433333333333,313.9457142857143,319.87,316.37,322.53,308.9733333333333,314.49,308.58,298.92,310.08,314.5333333333333,312.68,305.39,297.1933333333333,311.09,305.0233333333333,L7
2002-04-12 22:00:37+00:00,353.26,,311.37,316.83285714285716,332.78999999999996,338.64,348.86,316.39,,,,,,,,,,,L7
2002-05-21 22:06:41+00:00,317.23,320.87333333333333,311.2733333333333,307.0671428571428,316.88,324.71,311.31,317.4133333333333,300.87,316.29999999999995,291.76,297.87,310.06333333333333,307.89,298.23999999999995,307.6033333333333,300.75,319.8333333333333,L7
2002-05-30 22:00:25+00:00,352.75,,,,,,,,,,,,,,,,,,L7
2002-06-15 22:00:19+00:00,362.32,,,342.09285714285716,,,,,,,,,,,,,,,L7
2002-07-01 22:00:15+00:00,,289.7366666666667,290.3966666666667,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,323.74,315.51,305.24,347.47714285714284,333.65,341.58,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,317.74,,,,,,,,,,,,,,,,,,L7
2002-09-03 21:59:48+00:00,,,,,,,,,278.59999999999997,293.34,295.4,,,,,,,,L7
2002-10-28 22:05:22+00:00,278.11,277.2266666666667,272.62666666666667,271.16857142857145,269.03000000000003,269.98,293.44,296.1166666666667,284.54,280.8,272.32,272.04,275.00666666666666,270.81,265.53000000000003,271.3566666666667,272.14,287.4066666666667,L7
2002-11-06 21:59:41+00:00,263.9,247.63666666666666,,,,,,,,,,,,,,228.73666666666668,257.75,264.6066666666667,L7
2002-12-08 22:00:03+00:00,290.02,284.68666666666667,282.31666666666666,284.85571428571427,298.25,298.53,288.22999999999996,280.3866666666667,285.53999999999996,273.57,258.4,272.46999999999997,269.94666666666666,269.21,273.34999999999997,266.69666666666666,277.78999999999996,283.37666666666667,L7
2002-12-31 22:06:20+00:00,284.63,279.68,293.75,284.4214285714286,292.53,303.17999999999995,293.2,273.37,280.58,258.46,248.98000000000002,263.05,247.17,252.0,269.65,261.95,275.8,,L7
2003-01-16 22:06:26+00:00,314.08,305.75,310.91,301.0785714285714,317.89,329.48,319.02,307.48,319.23,302.42,285.52,289.0,281.86,284.89,294.61,283.1,297.26,295.89,L7
2003-02-10 22:00:29+00:00,311.65,306.05,308.27,311.1457142857143,303.36,302.73,303.64,307.23,300.45,281.2,269.15000000000003,271.35,,256.8,267.35,271.37,278.15000000000003,305.5,L7
2003-04-15 22:00:34+00:00,,,,279.24142857142857,328.59999999999997,,,,,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,324.09,308.35,309.6,311.87857142857143,315.15000000000003,303.83000000000004,307.84000000000003,289.19,269.25,276.34000000000003,280.47,279.84000000000003,268.52,252.60999999999999,264.40000000000003,272.65,296.75,310.98,L7
2003-05-24 22:06:17+00:00,328.69,321.31666666666666,333.3966666666667,335.9214285714286,335.44,308.13,323.95000000000005,,,306.17,299.76000000000005,286.94,290.0366666666667,291.51000000000005,286.94,300.4066666666667,288.74,312.8266666666667,L7
2003-07-28 21:48:28+00:00,292.82,289.8266666666667,301.0266666666667,294.4371428571428,296.2,300.48999999999995,288.46999999999997,270.63666666666666,292.38,286.62,268.69,234.61,270.64666666666665,265.78,271.92,265.1666666666667,284.14,281.13666666666666,L5
2003-08-04 21:54:47+00:00,288.68,294.31333333333333,319.9033333333333,326.2257142857143,307.04,262.07,254.75,253.24333333333337,,,265.55,249.78000000000003,283.8333333333333,284.22,282.58,252.53333333333333,243.49,246.07333333333335,L5
2003-11-09 22:00:18+00:00,,,306.7933333333333,297.58714285714285,306.3,306.46,305.48,277.98333333333335,293.46999999999997,283.76,282.46999999999997,258.49,,,,,,,L7
2004-03-23 22:07:16+00:00,,,,,290.59999999999997,282.24,288.24,259.63666666666666,275.53999999999996,278.58,,232.67000000000002,257.25666666666666,253.14000000000001,253.08,238.7166666666667,260.12,263.6666666666667,L7
2004-04-08 22:07:13+00:00,271.98,269.87333333333333,276.79333333333335,268.98857142857145,276.45,264.26,270.71,,,,,,252.89333333333335,254.06,249.25,248.01333333333335,272.58,269.50333333333333,L7
2004-04-16 21:57:43+00:00,301.83,292.58,294.22,294.6228571428572,295.52,294.92,297.63,286.68,293.87,292.07,,,218.49,272.18,274.39,274.07,290.29,292.9,L5
2004-05-03 22:00:59+00:00,282.15999999999997,293.37666666666667,294.5966666666667,286.23571428571427,293.9,278.09,,,,,,,,,,,,,L7
2004-05-18 21:58:38+00:00,,,,,,307.58,,,,,,266.15,,266.33,262.46999999999997,262.16333333333336,281.99,273.6933333333333,L5
2004-05-26 22:07:09+00:00,,,,,350.02000000000004,364.16,,353.8333333333333,,,,,,326.13,324.07,,,,L7
2004-06-03 21:58:42+00:00,,,330.46,,,,,,,,,,,,,,,,L5
2004-06-11 22:07:02+00:00,,280.2933333333333,290.00333333333333,291.01428571428573,312.95000000000005,324.87,314.8,321.8633333333333,317.08000000000004,272.31,289.68,,274.1433333333333,302.49,299.09000000000003,,277.64000000000004,,L7
2004-07-13 22:06:58+00:00,293.7,,,,,,310.43,305.3266666666667,292.65999999999997,277.72999999999996,263.0,258.44,262.1366666666667,265.78,270.64,275.4266666666667,277.2,284.5466666666667,L7
2004-07-29 22:06:27+00:00,269.98,268.6566666666667,264.9266666666667,,,,,271.4066666666667,273.11,253.15,237.65,229.04000000000002,243.18666666666667,243.31,253.25,251.88666666666666,261.98,260.6066666666667,L7
2004-10-18 21:56:23+00:00,312.03,296.2133333333333,291.7833333333333,291.12,308.55,309.28000000000003,309.29,299.50333333333333,290.48,279.14,268.0,,,,,,,,L5
2004-11-19 21:56:55+00:00,312.81,305.44,305.22,310.8985714285715,317.31,,,,,,,,,,,,,276.04,L5
2005-01-13 22:04:05+00:00,355.82,331.9866666666667,318.0466666666667,308.04714285714283,320.20000000000005,317.39000000000004,319.22,308.6566666666667,297.14000000000004,289.93,279.13,273.86,276.3066666666667,281.13,288.36,283.5366666666667,292.42,299.75666666666666,L5
2005-01-14 22:01:13+00:00,326.09,,,,,,,,,,266.94,256.1,266.0766666666667,260.64,260.93,,,,L7
2005-01-21 22:07:23+00:00,331.11,315.68333333333334,,,,,,302.9833333333333,303.82000000000005,275.20000000000005,271.29,258.58,269.4133333333333,268.1,281.1,269.2633333333333,281.3,282.0833333333333,L7
2005-01-22 21:58:02+00:00,337.04,316.8233333333333,310.7033333333333,297.6014285714285,301.15,314.21,318.15,300.3333333333333,309.07,279.05,282.88,265.18,279.7133333333333,272.68,,,,,L5
2005-02-07 21:58:15+00:00,339.85,323.49666666666667,301.7866666666667,291.60285714285715,294.96999999999997,308.03,313.0,288.4766666666667,292.12,265.08,268.17,259.9,281.62666666666667,278.89,299.13,275.45666666666665,294.8,282.64666666666665,L5
2005-02-15 22:01:25+00:00,,298.07,287.61,285.25428571428574,291.86,306.9,328.65999999999997,331.8,289.36,269.87,,,,,,,,,L7
2005-02-23 21:58:31+00:00,339.24,321.1166666666667,312.9866666666667,305.29,304.71000000000004,314.6,323.58000000000004,303.9266666666667,313.38,271.03,283.49,271.38,277.0366666666667,276.12,300.79999999999995,270.4166666666667,291.18,282.31666666666666,L5
2005-03-03 22:01:30+00:00,326.52,312.3333333333333,301.4033333333333,287.6457142857143,304.75,308.89,311.4,337.25333333333333,,,,,,,,,261.52,274.1533333333333,L7
2005-03-11 21:58:44+00:00,,,,,,,,,,,266.03,234.89,268.66999999999996,269.0,291.34,273.58000000000004,286.31,270.65,L5
2005-03-18 22:04:58+00:00,339.49,317.30333333333334,300.43333333333334,287.6557142857143,286.93,304.17,311.22,325.7133333333333,317.75,299.56,292.81,281.26000000000005,279.75333333333333,281.96000000000004,280.63,282.8833333333333,278.21000000000004,281.8633333333333,L5
2005-04-03 22:04:40+00:00,340.38,324.26,311.51,299.65857142857146,288.89000000000004,287.39000000000004,305.95000000000005,325.79,299.87,284.99,280.38,267.1,266.22,284.49,272.84000000000003,280.73,271.53000000000003,279.72,L5
2005-04-19 22:05:07+00:00,341.29,336.6,323.57,317.06428571428575,312.91,314.2,308.77,312.55,309.6,294.25,282.79,265.95,270.21,270.24,280.44,285.58,285.37,290.81,L5
2005-06-06 22:05:29+00:00,333.08,318.4033333333333,306.81333333333333,293.32142857142856,292.76,277.28,292.83000000000004,281.06333333333333,284.69,282.46000000000004,276.93,246.71,261.92333333333335,250.87,252.26,256.1933333333333,267.02,275.4033333333333,L5
2005-06-14 22:07:26+00:00,,,,299.24571428571426,317.18,,326.65999999999997,,322.4,307.84,272.75,,280.43333333333334,,,,277.59,,L7
2005-08-25 22:06:05+00:00,295.24,292.3066666666667,292.2266666666667,289.65,287.40999999999997,273.40999999999997,266.78,265.2366666666667,253.54,246.17999999999998,246.41,245.45000000000002,252.74666666666664,249.89000000000001,249.50000000000003,247.86666666666665,250.51000000000002,272.8866666666667,L5
2005-09-02 22:06:46+00:00,296.47,292.0466666666667,,,,,285.03,265.38666666666666,265.02,282.42,257.49,251.23000000000002,270.2166666666667,262.46,277.7,268.3566666666667,262.52,266.4766666666667,L7
2005-09-03 21:59:56+00:00,314.94,311.72,306.24,302.4871428571428,307.34,290.7,305.05,288.62,284.88,298.14,285.23,270.28000000000003,284.95,267.86,288.64,272.21000000000004,285.42,287.43,L5
2005-09-18 22:07:03+00:00,279.97,274.70666666666665,278.2266666666667,,,,,267.43666666666667,269.96999999999997,258.15,,,,,297.11,247.4666666666667,254.54000000000002,250.93666666666667,L7
2005-11-14 22:01:17+00:00,302.36,294.85,301.66,,,,,,,,,267.01,271.02000000000004,267.27,279.44,266.63,281.66999999999996,278.75,L7
2005-11-21 22:07:07+00:00,268.46,270.62333333333333,276.49333333333334,270.73,267.17999999999995,253.01000000000002,254.19000000000003,,,,,,249.46333333333334,239.02,256.7,251.76333333333335,255.32000000000002,258.7233333333333,L7
2005-11-22 22:00:23+00:00,283.9,294.54,294.36,291.11571428571426,281.22,269.65000000000003,273.34000000000003,280.58,282.43,272.22,267.12,264.90000000000003,272.87,260.53000000000003,269.90000000000003,273.36,278.34000000000003,291.4,L5
2005-11-30 22:01:24+00:00,297.22,290.1733333333333,300.3533333333333,293.14428571428573,297.82,283.62,,,,,,,,,,263.87333333333333,281.96999999999997,274.50333333333333,L7
2006-02-17 22:08:11+00:00,301.56,288.2133333333333,299.7633333333333,295.2,291.77000000000004,289.37,299.48,,,,,,,,,,,272.4533333333333,L5
2006-02-18 22:01:53+00:00,300.46,298.1366666666667,304.6366666666667,292.77285714285716,293.25,,,,,,,,,,,272.7366666666667,277.26,283.50666666666666,L7
2006-04-06 22:09:32+00:00,293.27,296.55333333333334,302.8833333333333,305.05857142857144,305.95,299.54999999999995,293.09999999999997,299.1033333333333,291.85999999999996,291.83,289.09999999999997,281.45,277.99333333333334,281.78,284.31,293.8633333333333,291.75,289.6533333333333,L5
2006-04-15 22:03:30+00:00,296.47,289.8466666666667,302.5866666666667,287.55857142857144,289.22,276.48,284.62,259.0966666666667,267.24,288.08000000000004,,225.76,266.14666666666665,252.4,280.32,262.25666666666666,266.32,264.20666666666665,L5
2006-04-30 22:08:02+00:00,321.98,307.83,,,,,278.36,267.41,272.1,275.51,267.97,249.32,267.09000000000003,280.69,291.76,287.72,295.82,292.92,L7
2006-06-01 22:07:38+00:00,311.34,292.7266666666667,279.50666666666666,275.3285714285714,280.37,288.34000000000003,287.3,286.5466666666667,,,,,,266.16,267.41,267.3066666666667,271.08000000000004,280.5766666666667,L7
2006-06-10 22:01:49+00:00,295.81,280.8566666666667,280.5366666666667,269.33142857142855,,,,,,,,,,252.15,264.73,255.79666666666665,260.5,258.99666666666667,L7
2006-06-26 22:01:44+00:00,,,,,,,,,282.27,285.46,270.28000000000003,267.65,275.28000000000003,,,,,,L7
2006-07-04 22:04:41+00:00,,260.3266666666667,260.5366666666667,233.92285714285714,,,,226.63666666666666,,244.95,,,,219.27,,,,,L5
2006-07-27 22:11:11+00:00,301.43,293.6633333333333,293.1433333333333,282.66,283.88,274.67,277.02,259.31333333333333,273.94,270.09999999999997,262.15999999999997,272.68,272.8433333333333,280.0,284.84999999999997,276.0333333333333,284.96999999999997,280.1333333333333,L5
2006-08-28 22:11:35+00:00,295.35,295.3,296.2,294.21857142857147,285.46,279.86,275.92,268.92,268.1,265.88,258.55,258.0,261.28000000000003,272.40999999999997,275.15,267.23,278.21999999999997,,L5
2006-08-29 22:01:26+00:00,,242.2,309.42,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,262.66999999999996,271.61,268.61,266.43571428571425,256.2,241.86,245.92000000000002,230.64,238.92000000000002,242.05,233.45000000000002,227.47,241.17,234.69,,,,,L7
2006-09-14 22:01:21+00:00,,,,,283.48,280.78000000000003,266.84000000000003,267.4666666666667,260.97,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,272.79,279.86,286.5,295.56,294.45,290.38,279.51,278.79,269.71,262.8,252.45999999999998,237.45,241.85,241.97999999999996,248.26999999999998,259.04,265.59,275.81,L5
2006-10-07 22:06:56+00:00,288.53,286.95,286.17,276.24142857142857,289.13,269.45,267.09,256.49,273.15,,,,,,271.15,254.47,275.96,267.58000000000004,L7
2006-10-24 22:06:02+00:00,262.96000000000004,268.38,274.65,264.9757142857143,272.21000000000004,263.83,258.54999999999995,237.45,249.97,251.71,226.23,205.39,231.27,237.72,253.48999999999998,237.44,266.38,263.13,L5
2006-12-10 22:07:44+00:00,279.51,282.80333333333334,291.49333333333334,282.83142857142855,278.49,273.85,273.74,264.4533333333333,264.95000000000005,261.0,259.23,242.66,250.16333333333333,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,330.24,,L5
2007-01-04 22:02:01+00:00,324.13,306.61,316.09,312.1428571428571,320.90999999999997,303.71,309.78,,,,,,,,,,301.17,300.58,L7
2007-02-04 22:12:33+00:00,318.16,304.7166666666667,300.0366666666667,291.7142857142857,303.74,288.97,309.06,284.7166666666667,291.19,287.39,281.44,266.69,264.00666666666666,257.49,273.85,266.00666666666666,295.1,293.81666666666666,L5
2007-02-13 22:06:47+00:00,338.1,318.3933333333333,307.4633333333333,304.4871428571428,301.39000000000004,300.02000000000004,299.8,287.0233333333333,276.22,275.53000000000003,279.16,273.59000000000003,260.5433333333333,244.37,255.46,275.1633333333333,289.26000000000005,305.7633333333333,L5
2007-02-21 22:02:16+00:00,333.36,,,,,,,,,272.46000000000004,270.38,257.68,253.53666666666666,242.96,,,,,L7
2007-02-28 22:08:05+00:00,,,304.97,292.53,294.56,292.37,301.91,279.46,279.40000000000003,274.36,278.35,256.95,258.65999999999997,245.96999999999997,258.17,,,,L7
2007-04-10 22:02:20+00:00,,,,,,,302.32000000000005,284.8,272.08000000000004,271.27000000000004,267.93,265.53000000000003,283.09,287.20000000000005,272.91,284.75,,,L7
2007-05-28 22:02:04+00:00,310.88,297.47,295.24,,,,,,,,,,,,,,,,L7
2007-06-13 22:02:04+00:00,318.36,304.54,,,,,,,,,,260.25,269.57,260.03999999999996,272.81,258.19,264.71000000000004,271.06,L7
2007-07-15 22:02:00+00:00,352.38,329.47,323.85,303.6385714285714,317.13,303.16,304.99,289.90999999999997,299.66,308.23,,,,,,,,,L7
2007-08-07 22:07:40+00:00,,294.2033333333333,289.8833333333333,,,,,,,,,,,249.08,,,,,L7
2007-08-16 22:01:50+00:00,338.37,320.7033333333333,318.6733333333333,304.3014285714286,305.75,287.71,292.97999999999996,278.1633333333333,278.08,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,295.09,310.00666666666666,312.24666666666667,289.8028571428572,296.28999999999996,262.40999999999997,275.46999999999997,258.69666666666666,262.96,257.90999999999997,256.39,224.38,239.71666666666667,219.97,,,,,L5
2007-11-27 22:08:12+00:00,329.67,319.3933333333333,308.4633333333333,297.35857142857145,304.84000000000003,288.04,283.85,269.1533333333333,274.37,290.24,279.46,,,,,261.0233333333333,286.54,289.87333333333333,L7
2007-12-29 22:07:56+00:00,,,,311.5071428571428,302.3,299.86,300.31,299.1533333333333,288.33,278.72999999999996,280.95,274.65999999999997,271.25333333333333,260.17,264.9,267.9233333333333,273.78999999999996,,L7
2008-02-24 22:02:02+00:00,,,318.79,311.81428571428575,319.36,316.98,312.48,308.81,300.57000000000005,310.35,298.19,277.41,,,,,,,L7
2008-03-11 22:01:56+00:00,323.27,313.8266666666667,,,,,,,,,,,,,,,,,L7
2008-03-18 22:08:08+00:00,,,314.4133333333333,302.79571428571427,310.76,304.92,308.05,301.6433333333333,307.9,313.53,303.59999999999997,285.14,294.2033333333333,284.15,291.67,,,,L7
2008-03-27 22:01:57+00:00,,,312.30333333333334,313.27857142857147,308.86,301.95,299.38,301.2233333333333,310.69,309.51,309.28999999999996,304.3,,,,,,,L7
2008-04-03 22:08:08+00:00,318.53,311.03,307.59,302.12428571428575,312.22999999999996,306.13,304.87,300.04,303.09999999999997,301.15999999999997,290.01,,,,,289.87,304.76,309.73,L7
2008-07-08 22:07:28+00:00,307.55,284.1333333333333,278.1633333333333,271.24571428571426,287.28000000000003,288.5,301.66,306.3633333333333,293.96000000000004,270.25,270.04,246.79999999999998,271.3833333333333,,,,,283.4633333333333,L7
2008-08-09 22:07:11+00:00,280.98,287.0866666666667,288.8666666666667,282.44,286.12,284.08,276.63,278.69666666666666,271.67,262.1,260.67,272.16,,,,,253.26,266.7966666666667,L7
2008-08-18 22:00:56+00:00,284.78999999999996,278.0733333333333,283.25333333333333,286.3842857142857,291.62,293.67,279.07,268.8933333333333,,,,,,,,,,,L7
2008-09-26 22:06:47+00:00,,,,260.77714285714285,265.96000000000004,265.47,268.12,265.17,253.45,259.57,232.15,243.64,248.96,257.51,257.69,264.36,270.6,265.71,L7
2008-10-21 22:00:36+00:00,264.65,272.2,290.37,301.85285714285715,275.09999999999997,251.84999999999997,240.34999999999997,,,,,,,,,,254.82,286.53,L7
2008-10-29 21:55:24+00:00,,,,,,,,,231.42,259.81,240.04,270.74,263.31666666666666,284.01,,,,,L5
2008-11-13 22:07:07+00:00,,,298.6433333333333,296.95142857142855,306.54,293.04,277.64,264.9533333333333,263.41,265.81,235.66000000000003,270.05,270.11333333333334,292.18,277.48,269.0233333333333,284.87,,L7
2008-11-14 21:55:04+00:00,300.5,294.4866666666667,305.8066666666667,301.2371428571428,303.66,291.55,279.03000000000003,270.4266666666667,269.19,277.37,247.39,282.19,272.43666666666667,297.93,282.88,275.3066666666667,,,L5
2008-11-29 22:07:19+00:00,296.98,290.9266666666667,302.19666666666666,308.95714285714286,,,,,264.42,272.68,253.14000000000001,291.94,278.76666666666665,286.0,282.53999999999996,275.5266666666667,295.62,292.81666666666666,L7
2008-12-15 22:07:05+00:00,,,,,,,267.78,252.09,256.37,262.31,258.21999999999997,282.39,273.64,278.92,272.14,269.68,286.91,283.25,L7
2008-12-31 22:07:13+00:00,283.71,290.3833333333333,303.4533333333333,309.2571428571428,299.44,291.72,,,,,,284.12,274.30333333333334,273.96999999999997,262.26,259.9533333333333,275.39,276.2733333333333,L7
2009-01-16 22:07:42+00:00,307.0,312.17,323.27,305.9814285714286,307.45,297.79,278.40000000000003,252.93,253.74,262.29,293.28000000000003,279.39,272.98,260.62,,,,,L7
2009-01-17 21:56:56+00:00,307.92,326.9266666666667,340.0466666666667,332.5242857142857,325.13,311.38,290.2,259.25666666666666,258.75,264.32,,296.37,293.6166666666667,285.78,294.5,293.69666666666666,312.7,,L5
2009-01-24 22:02:55+00:00,304.87,307.0266666666667,316.69666666666666,313.4485714285714,313.70000000000005,299.76000000000005,279.61,262.37666666666667,261.69,272.6,282.29,292.13,279.3566666666667,291.05,281.11,279.87666666666667,288.82,291.18666666666667,L5
2009-01-25 22:01:34+00:00,302.28,300.4033333333333,315.0933333333333,316.67285714285714,319.36,302.64000000000004,283.87,270.1933333333333,269.56,279.94,,,,,,,,,L7
2009-02-17 22:07:31+00:00,,280.59,302.05,296.7257142857143,286.6,281.94,276.94,265.57,268.67,273.84000000000003,273.44,274.32,278.79,260.19,257.89,261.13,,,L7
2009-02-25 22:03:43+00:00,,,,313.08,314.69,306.49,290.86,272.2633333333333,282.17,293.34,292.7,307.64,287.3833333333333,,290.72,282.42333333333335,307.28000000000003,305.1633333333333,L5
2009-03-21 22:07:47+00:00,313.41,311.13,308.41,,,,,288.12,292.34,298.09,299.51,283.51,267.51,257.4,261.98,273.29,287.75,312.05,L7
2009-04-15 22:02:09+00:00,,,299.41,297.1171428571428,289.71000000000004,288.79,295.76,294.9,284.04,276.46000000000004,274.68,259.51,,,,,,,L7
2009-05-17 22:02:15+00:00,,271.3833333333333,261.06333333333333,265.81857142857143,261.19,276.47,268.71,234.93333333333337,,253.36,239.64,,,,,,,,L7
2009-06-02 22:02:15+00:00,305.48,278.66,,,,,,,,,269.97999999999996,258.39,249.66000000000003,234.47,233.83,255.45,256.10999999999996,277.28,L7
2009-08-05 22:02:01+00:00,283.69,264.73333333333335,267.8833333333333,,,,,,,,,,249.54333333333335,224.72,223.72,215.79333333333335,246.11,257.2733333333333,L7
2009-09-06 22:01:59+00:00,,330.6033333333333,338.12333333333333,320.94,332.26,,,,,,,,,,294.82,280.49333333333334,,307.05333333333334,L7
2009-09-13 22:07:45+00:00,291.44,303.7266666666667,302.44666666666666,319.9471428571428,322.53000000000003,314.01,297.09000000000003,274.69666666666666,270.52000000000004,266.64,269.34000000000003,,,,,253.28666666666666,255.12,274.0166666666667,L7
2009-10-15 22:08:08+00:00,303.15,298.55,300.5,294.96285714285716,296.53,294.25,287.19,285.36,273.77,270.59,267.09,269.65999999999997,259.82,248.38,,,,,L7
2009-12-18 22:09:03+00:00,344.04,320.3433333333333,306.4033333333333,293.16857142857145,,,,,,287.5,283.75,290.3,288.7633333333333,294.98,306.32,282.92333333333335,296.26,285.7633333333333,L7
2009-12-27 22:03:02+00:00,,,,,,277.62,273.4,272.7666666666667,279.95,273.14,263.95,266.23,283.3266666666667,280.63,279.52,,,,L7
2010-01-27 22:08:26+00:00,350.59,334.8366666666667,314.5366666666667,287.79571428571427,277.52000000000004,284.28000000000003,289.36,297.5866666666667,293.71000000000004,286.42,276.99,278.01000000000005,288.1766666666667,301.64000000000004,312.54,298.8066666666667,288.44,287.0166666666667,L5
2010-02-12 22:08:30+00:00,345.95,328.8933333333333,321.0933333333333,288.81428571428575,286.24,291.62,299.59000000000003,299.9033333333333,310.33,292.69,284.46,293.29,293.7833333333333,308.58,313.08,300.8833333333333,300.74,,L5
2010-02-20 22:09:57+00:00,331.46,321.69666666666666,303.1766666666667,287.1485714285715,264.49,260.63,271.33000000000004,289.81666666666666,289.74,279.62,273.27000000000004,274.93,291.4866666666667,301.76000000000005,,,,,L7
2010-03-08 22:09:41+00:00,330.96,325.0233333333333,327.4633333333333,315.43428571428575,292.97,272.5,283.59,303.99333333333334,295.92,305.12,310.24,314.24,324.93333333333334,,,,,,L7
2010-03-17 22:03:57+00:00,350.42,332.6633333333333,325.50333333333333,307.56428571428575,302.04,286.52,,,,,,,,,,283.8233333333333,296.02,287.43333333333334,L7
2010-03-24 22:10:10+00:00,292.45,,328.61,332.2557142857143,301.34,266.06,,,,,,279.88,295.62,293.37,290.19,298.74,282.31,284.94,L7
2010-05-27 22:09:43+00:00,327.09,315.55,309.62,297.14714285714285,282.46,287.77,262.48,258.32,268.01,265.35,,,,,,,,,L7
