dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017,satname
2003-02-10 22:00:29+00:00,311.65,306.05,308.27,311.15,303.36,302.73,303.64,307.23,300.45,281.20,269.15,271.35,,256.80,267.35,271.37,278.15,305.50,L7
2003-04-15 22:00:34+00:00,,,,279.24,328.60,,,,,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,324.09,308.35,309.60,311.88,315.15,303.83,307.84,289.19,269.25,276.34,280.47,279.84,268.52,252.61,264.40,272.65,296.75,310.98,L7
2003-05-24 22:06:17+00:00,328.69,321.32,333.40,335.92,335.44,308.13,323.95,,,306.17,299.76,286.94,290.04,291.51,286.94,300.41,288.74,312.83,L7
2003-07-28 21:48:28+00:00,292.82,289.83,301.03,294.44,296.20,300.49,288.47,270.64,292.38,286.62,268.69,234.61,270.65,265.78,271.92,265.17,284.14,281.14,L5
2003-08-04 21:54:47+00:00,288.68,294.31,319.90,326.23,307.04,262.07,254.75,253.24,,,265.55,249.78,283.83,284.22,282.58,252.53,243.49,246.07,L5
2003-11-09 22:00:18+00:00,,,306.79,297.59,306.30,306.46,305.48,277.98,293.47,283.76,282.47,258.49,,,,,,,L7
2004-03-23 22:07:16+00:00,,,,,290.60,282.24,288.24,259.64,275.54,278.58,,232.67,257.26,253.14,253.08,238.72,260.12,263.67,L7
2004-04-08 22:07:13+00:00,271.98,269.87,276.79,268.99,276.45,264.26,270.71,,,,,,252.89,254.06,249.25,248.01,272.58,269.50,L7
2004-04-16 21:57:43+00:00,301.83,292.58,294.22,294.62,295.52,294.92,297.63,286.68,293.87,292.07,,,218.49,272.18,274.39,274.07,290.29,292.90,L5
2004-05-03 22:00:59+00:00,282.16,293.38,294.60,286.24,293.90,278.09,,,,,,,,,,,,,L7
2004-05-18 21:58:38+00:00,,,,,,307.58,,,,,,266.15,,266.33,262.47,262.16,281.99,273.69,L5
2004-05-26 22:07:09+00:00,,,,,350.02,364.16,,353.83,,,,,,326.13,324.07,,,,L7
2004-06-03 21:58:42+00:00,,,330.46,,,,,,,,,,,,,,,,L5
2004-06-11 22:07:02+00:00,,280.29,290.00,291.01,312.95,324.87,314.80,321.86,317.08,272.31,289.68,,274.14,302.49,299.09,,277.64,,L7
2004-07-13 22:06:58+00:00,293.70,,,,,,310.43,305.33,292.66,277.73,263.00,258.44,262.14,265.78,270.64,275.43,277.20,284.55,L7
2004-07-29 22:06:27+00:00,269.98,268.66,264.93,,,,,271.41,273.11,253.15,237.65,229.04,243.19,243.31,253.25,251.89,261.98,260.61,L7
2004-10-18 21:56:23+00:00,312.03,296.21,291.78,291.12,308.55,309.28,309.29,299.50,290.48,279.14,268.00,,,,,,,,L5
2004-11-19 21:56:55+00:00,312.81,305.44,305.22,310.90,317.31,,,,,,,,,,,,,276.04,L5
2005-01-13 22:04:05+00:00,355.82,331.99,318.05,308.05,320.20,317.39,319.22,308.66,297.14,289.93,279.13,273.86,276.31,281.13,288.36,283.54,292.42,299.76,L5
2005-01-14 22:01:13+00:00,326.09,,,,,,,,,,266.94,256.10,266.08,260.64,260.93,,,,L7
2005-01-21 22:07:23+00:00,331.11,315.68,,,,,,302.98,303.82,275.20,271.29,258.58,269.41,268.10,281.10,269.26,281.30,282.08,L7
2005-01-22 21:58:02+00:00,337.04,316.82,310.70,297.60,301.15,314.21,318.15,300.33,309.07,279.05,282.88,265.18,279.71,272.68,,,,,L5
2005-02-07 21:58:15+00:00,339.85,323.50,301.79,291.60,294.97,308.03,313.00,288.48,292.12,265.08,268.17,259.90,281.63,278.89,299.13,275.46,294.80,282.65,L5
2005-02-15 22:01:25+00:00,,298.07,287.61,285.25,291.86,306.90,328.66,331.80,289.36,269.87,,,,,,,,,L7
2005-02-23 21:58:31+00:00,339.24,321.12,312.99,305.29,304.71,314.60,323.58,303.93,313.38,271.03,283.49,271.38,277.04,276.12,300.80,270.42,291.18,282.32,L5
2005-03-03 22:01:30+00:00,326.52,312.33,301.40,287.65,304.75,308.89,311.40,337.25,,,,,,,,,261.52,274.15,L7
2005-03-11 21:58:44+00:00,,,,,,,,,,,266.03,234.89,268.67,269.00,291.34,273.58,286.31,270.65,L5
2005-03-18 22:04:58+00:00,339.49,317.30,300.43,287.66,286.93,304.17,311.22,325.71,317.75,299.56,292.81,281.26,279.75,281.96,280.63,282.88,278.21,281.86,L5
2005-04-03 22:04:40+00:00,340.38,324.26,311.51,299.66,288.89,287.39,305.95,325.79,299.87,284.99,280.38,267.10,266.22,284.49,272.84,280.73,271.53,279.72,L5
2005-04-19 22:05:07+00:00,341.29,336.60,323.57,317.06,312.91,314.20,308.77,312.55,309.60,294.25,282.79,265.95,270.21,270.24,280.44,285.58,285.37,290.81,L5
2005-06-06 22:05:29+00:00,333.08,318.40,306.81,293.32,292.76,277.28,292.83,281.06,284.69,282.46,276.93,246.71,261.92,250.87,252.26,256.19,267.02,275.40,L5
2005-06-14 22:07:26+00:00,,,,299.25,317.18,,326.66,,322.40,307.84,272.75,,280.43,,,,277.59,,L7
2005-08-25 22:06:05+00:00,295.24,292.31,292.23,289.65,287.41,273.41,266.78,265.24,253.54,246.18,246.41,245.45,252.75,249.89,249.50,247.87,250.51,272.89,L5
2005-09-02 22:06:46+00:00,296.47,292.05,,,,,285.03,265.39,265.02,282.42,257.49,251.23,270.22,262.46,277.70,268.36,262.52,266.48,L7
2005-09-03 21:59:56+00:00,314.94,311.72,306.24,302.49,307.34,290.70,305.05,288.62,284.88,298.14,285.23,270.28,284.95,267.86,288.64,272.21,285.42,287.43,L5
2005-09-18 22:07:03+00:00,279.97,274.71,278.23,,,,,267.44,269.97,258.15,,,,,297.11,247.47,254.54,250.94,L7
2005-11-14 22:01:17+00:00,302.36,294.85,301.66,,,,,,,,,267.01,271.02,267.27,279.44,266.63,281.67,278.75,L7
2005-11-21 22:07:07+00:00,268.46,270.62,276.49,270.73,267.18,253.01,254.19,,,,,,249.46,239.02,256.70,251.76,255.32,258.72,L7
2005-11-22 22:00:23+00:00,283.90,294.54,294.36,291.12,281.22,269.65,273.34,280.58,282.43,272.22,267.12,264.90,272.87,260.53,269.90,273.36,278.34,291.40,L5
2005-11-30 22:01:24+00:00,297.22,290.17,300.35,293.14,297.82,283.62,,,,,,,,,,263.87,281.97,274.50,L7
2006-02-17 22:08:11+00:00,301.56,288.21,299.76,295.20,291.77,289.37,299.48,,,,,,,,,,,272.45,L5
2006-02-18 22:01:53+00:00,300.46,298.14,304.64,292.77,293.25,,,,,,,,,,,272.74,277.26,283.51,L7
2006-04-06 22:09:32+00:00,293.27,296.55,302.88,305.06,305.95,299.55,293.10,299.10,291.86,291.83,289.10,281.45,277.99,281.78,284.31,293.86,291.75,289.65,L5
2006-04-15 22:03:30+00:00,296.47,289.85,302.59,287.56,289.22,276.48,284.62,259.10,267.24,288.08,,225.76,266.15,252.40,280.32,262.26,266.32,264.21,L5
2006-04-30 22:08:02+00:00,321.98,307.83,,,,,278.36,267.41,272.10,275.51,267.97,249.32,267.09,280.69,291.76,287.72,295.82,292.92,L7
2006-06-01 22:07:38+00:00,311.34,292.73,279.51,275.33,280.37,288.34,287.30,286.55,,,,,,266.16,267.41,267.31,271.08,280.58,L7
2006-06-10 22:01:49+00:00,295.81,280.86,280.54,269.33,,,,,,,,,,252.15,264.73,255.80,260.50,259.00,L7
2006-06-26 22:01:44+00:00,,,,,,,,,282.27,285.46,270.28,267.65,275.28,,,,,,L7
2006-07-04 22:04:41+00:00,,260.33,260.54,233.92,,,,226.64,,244.95,,,,219.27,,,,,L5
2006-07-27 22:11:11+00:00,301.43,293.66,293.14,282.66,283.88,274.67,277.02,259.31,273.94,270.10,262.16,272.68,272.84,280.00,284.85,276.03,284.97,280.13,L5
2006-08-28 22:11:35+00:00,295.35,295.30,296.20,294.22,285.46,279.86,275.92,268.92,268.10,265.88,258.55,258.00,261.28,272.41,275.15,267.23,278.22,,L5
2006-08-29 22:01:26+00:00,,242.20,309.42,,,,,,,,,,,,,,,,L7
2006-09-05 22:07:35+00:00,262.67,271.61,268.61,266.44,256.20,241.86,245.92,230.64,238.92,242.05,233.45,227.47,241.17,234.69,,,,,L7
2006-09-14 22:01:21+00:00,,,,,283.48,280.78,266.84,267.47,260.97,,,,,,,,,,L7
2006-09-29 22:11:34+00:00,272.79,279.86,286.50,295.56,294.45,290.38,279.51,278.79,269.71,262.80,252.46,237.45,241.85,241.98,248.27,259.04,265.59,275.81,L5
2006-10-07 22:06:56+00:00,288.53,286.95,286.17,276.24,289.13,269.45,267.09,256.49,273.15,,,,,,271.15,254.47,275.96,267.58,L7
2006-10-24 22:06:02+00:00,262.96,268.38,274.65,264.98,272.21,263.83,258.55,237.45,249.97,251.71,226.23,205.39,231.27,237.72,253.49,237.44,266.38,263.13,L5
2006-12-10 22:07:44+00:00,279.51,282.80,291.49,282.83,278.49,273.85,273.74,264.45,264.95,261.00,259.23,242.66,250.16,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,330.24,,L5
2007-01-04 22:02:01+00:00,324.13,306.61,316.09,312.14,320.91,303.71,309.78,,,,,,,,,,301.17,300.58,L7
2007-02-04 22:12:33+00:00,318.16,304.72,300.04,291.71,303.74,288.97,309.06,284.72,291.19,287.39,281.44,266.69,264.01,257.49,273.85,266.01,295.10,293.82,L5
2007-02-13 22:06:47+00:00,338.10,318.39,307.46,304.49,301.39,300.02,299.80,287.02,276.22,275.53,279.16,273.59,260.54,244.37,255.46,275.16,289.26,305.76,L5
2007-02-21 22:02:16+00:00,333.36,,,,,,,,,272.46,270.38,257.68,253.54,242.96,,,,,L7
2007-02-28 22:08:05+00:00,,,304.97,292.53,294.56,292.37,301.91,279.46,279.40,274.36,278.35,256.95,258.66,245.97,258.17,,,,L7
2007-04-10 22:02:20+00:00,,,,,,,302.32,284.80,272.08,271.27,267.93,265.53,283.09,287.20,272.91,284.75,,,L7
2007-05-28 22:02:04+00:00,310.88,297.47,295.24,,,,,,,,,,,,,,,,L7
2007-06-13 22:02:04+00:00,318.36,304.54,,,,,,,,,,260.25,269.57,260.04,272.81,258.19,264.71,271.06,L7
2007-07-15 22:02:00+00:00,352.38,329.47,323.85,303.64,317.13,303.16,304.99,289.91,299.66,308.23,,,,,,,,,L7
2007-08-07 22:07:40+00:00,,294.20,289.88,,,,,,,,,,,249.08,,,,,L7
2007-08-16 22:01:50+00:00,338.37,320.70,318.67,304.30,305.75,287.71,292.98,278.16,278.08,,,,,,,,,,L7
2007-10-02 22:10:31+00:00,295.09,310.01,312.25,289.80,296.29,262.41,275.47,258.70,262.96,257.91,256.39,224.38,239.72,219.97,,,,,L5
2007-11-27 22:08:12+00:00,329.67,319.39,308.46,297.36,304.84,288.04,283.85,269.15,274.37,290.24,279.46,,,,,261.02,286.54,289.87,L7
2007-12-29 22:07:56+00:00,,,,311.51,302.30,299.86,300.31,299.15,288.33,278.73,280.95,274.66,271.25,260.17,264.90,267.92,273.79,,L7
2008-02-24 22:02:02+00:00,,,318.79,311.81,319.36,316.98,312.48,308.81,300.57,310.35,298.19,277.41,,,,,,,L7
2008-03-11 22:01:56+00:00,323.27,313.83,,,,,,,,,,,,,,,,,L7
2008-03-18 22:08:08+00:00,,,314.41,302.80,310.76,304.92,308.05,301.64,307.90,313.53,303.60,285.14,294.20,284.15,291.67,,,,L7
2008-03-27 22:01:57+00:00,,,312.30,313.28,308.86,301.95,299.38,301.22,310.69,309.51,309.29,304.30,,,,,,,L7
2008-04-03 22:08:08+00:00,318.53,311.03,307.59,302.12,312.23,306.13,304.87,300.04,303.10,301.16,290.01,,,,,289.87,304.76,309.73,L7
2008-07-08 22:07:28+00:00,307.55,284.13,278.16,271.25,287.28,288.50,301.66,306.36,293.96,270.25,270.04,246.80,271.38,,,,,283.46,L7
2008-08-09 22:07:11+00:00,280.98,287.09,288.87,282.44,286.12,284.08,276.63,278.70,271.67,262.10,260.67,272.16,,,,,253.26,266.80,L7
2008-08-18 22:00:56+00:00,284.79,278.07,283.25,286.38,291.62,293.67,279.07,268.89,,,,,,,,,,,L7
2008-09-26 22:06:47+00:00,,,,260.78,265.96,265.47,268.12,265.17,253.45,259.57,232.15,243.64,248.96,257.51,257.69,264.36,270.60,265.71,L7
2008-10-21 22:00:36+00:00,264.65,272.20,290.37,301.85,275.10,251.85,240.35,,,,,,,,,,254.82,286.53,L7
2008-10-29 21:55:24+00:00,,,,,,,,,231.42,259.81,240.04,270.74,263.32,284.01,,,,,L5
2008-11-13 22:07:07+00:00,,,298.64,296.95,306.54,293.04,277.64,264.95,263.41,265.81,235.66,270.05,270.11,292.18,277.48,269.02,284.87,,L7
2008-11-14 21:55:04+00:00,300.50,294.49,305.81,301.24,303.66,291.55,279.03,270.43,269.19,277.37,247.39,282.19,272.44,297.93,282.88,275.31,,,L5
2008-11-29 22:07:19+00:00,296.98,290.93,302.20,308.96,,,,,264.42,272.68,253.14,291.94,278.77,286.00,282.54,275.53,295.62,292.82,L7
2008-12-15 22:07:05+00:00,,,,,,,267.78,252.09,256.37,262.31,258.22,282.39,273.64,278.92,272.14,269.68,286.91,283.25,L7
2008-12-31 22:07:13+00:00,283.71,290.38,303.45,309.26,299.44,291.72,,,,,,284.12,274.30,273.97,262.26,259.95,275.39,276.27,L7
2009-01-16 22:07:42+00:00,307.00,312.17,323.27,305.98,307.45,297.79,278.40,252.93,253.74,262.29,293.28,279.39,272.98,260.62,,,,,L7
2009-01-17 21:56:56+00:00,307.92,326.93,340.05,332.52,325.13,311.38,290.20,259.26,258.75,264.32,,296.37,293.62,285.78,294.50,293.70,312.70,,L5
2009-01-24 22:02:55+00:00,304.87,307.03,316.70,313.45,313.70,299.76,279.61,262.38,261.69,272.60,282.29,292.13,279.36,291.05,281.11,279.88,288.82,291.19,L5
2009-01-25 22:01:34+00:00,302.28,300.40,315.09,316.67,319.36,302.64,283.87,270.19,269.56,279.94,,,,,,,,,L7
2009-02-17 22:07:31+00:00,,280.59,302.05,296.73,286.60,281.94,276.94,265.57,268.67,273.84,273.44,274.32,278.79,260.19,257.89,261.13,,,L7
2009-02-25 22:03:43+00:00,,,,313.08,314.69,306.49,290.86,272.26,282.17,293.34,292.70,307.64,287.38,,290.72,282.42,307.28,305.16,L5
2009-03-21 22:07:47+00:00,313.41,311.13,308.41,,,,,288.12,292.34,298.09,299.51,283.51,267.51,257.40,261.98,273.29,287.75,312.05,L7
2009-04-15 22:02:09+00:00,,,299.41,297.12,289.71,288.79,295.76,294.90,284.04,276.46,274.68,259.51,,,,,,,L7
2009-05-17 22:02:15+00:00,,271.38,261.06,265.82,261.19,276.47,268.71,234.93,,253.36,239.64,,,,,,,,L7
2009-06-02 22:02:15+00:00,305.48,278.66,,,,,,,,,269.98,258.39,249.66,234.47,233.83,255.45,256.11,277.28,L7
2009-08-05 22:02:01+00:00,283.69,264.73,267.88,,,,,,,,,,249.54,224.72,223.72,215.79,246.11,257.27,L7
2009-09-06 22:01:59+00:00,,330.60,338.12,320.94,332.26,,,,,,,,,,294.82,280.49,,307.05,L7
2009-09-13 22:07:45+00:00,291.44,303.73,302.45,319.95,322.53,314.01,297.09,274.70,270.52,266.64,269.34,,,,,253.29,255.12,274.02,L7
2009-10-15 22:08:08+00:00,303.15,298.55,300.50,294.96,296.53,294.25,287.19,285.36,273.77,270.59,267.09,269.66,259.82,248.38,,,,,L7
2009-12-18 22:09:03+00:00,344.04,320.34,306.40,293.17,,,,,,287.50,283.75,290.30,288.76,294.98,306.32,282.92,296.26,285.76,L7
2009-12-27 22:03:02+00:00,,,,,,277.62,273.40,272.77,279.95,273.14,263.95,266.23,283.33,280.63,279.52,,,,L7
2010-01-27 22:08:26+00:00,350.59,334.84,314.54,287.80,277.52,284.28,289.36,297.59,293.71,286.42,276.99,278.01,288.18,301.64,312.54,298.81,288.44,287.02,L5
2010-02-12 22:08:30+00:00,345.95,328.89,321.09,288.81,286.24,291.62,299.59,299.90,310.33,292.69,284.46,293.29,293.78,308.58,313.08,300.88,300.74,,L5
2010-02-20 22:09:57+00:00,331.46,321.70,303.18,287.15,264.49,260.63,271.33,289.82,289.74,279.62,273.27,274.93,291.49,301.76,,,,,L7
2010-03-08 22:09:41+00:00,330.96,325.02,327.46,315.43,292.97,272.50,283.59,303.99,295.92,305.12,310.24,314.24,324.93,,,,,,L7
2010-03-17 22:03:57+00:00,350.42,332.66,325.50,307.56,302.04,286.52,,,,,,,,,,283.82,296.02,287.43,L7
2010-03-24 22:10:10+00:00,292.45,,328.61,332.26,301.34,266.06,,,,,,279.88,295.62,293.37,290.19,298.74,282.31,284.94,L7
2010-05-27 22:09:43+00:00,327.09,315.55,309.62,297.15,282.46,287.77,262.48,258.32,268.01,265.35,,,,,,,,,L7
2010-07-14 22:10:12+00:00,,,305.57,296.48,304.11,314.60,313.68,289.36,299.89,281.04,282.19,288.96,278.40,283.51,289.20,275.70,285.57,,L7
2010-07-23 22:04:02+00:00,,,,,,300.97,310.93,293.42,300.89,288.60,289.71,,,,,,,,L7
2010-07-30 22:09:48+00:00,328.51,316.70,309.45,308.24,296.76,300.96,292.65,280.94,292.12,278.88,283.53,274.91,282.74,282.05,283.87,,,,L7
2010-08-31 22:09:52+00:00,318.40,309.78,302.07,295.58,297.53,299.56,295.43,,,,,278.92,279.05,276.55,272.01,274.44,270.34,281.77,L7
2010-09-25 22:04:05+00:00,291.82,,282.76,270.77,265.71,280.36,,,,,,,,,,,,247.48,L7
2010-11-12 22:04:30+00:00,278.36,283.45,288.31,290.56,288.46,284.70,290.50,292.36,,,,,,,,,264.99,282.97,L7
2010-11-27 22:07:24+00:00,291.05,287.86,299.05,294.86,297.91,295.16,301.84,311.42,299.77,283.81,297.98,289.83,268.80,288.20,276.10,284.55,283.10,305.77,L5
2010-12-05 22:10:56+00:00,318.85,305.00,299.50,292.05,297.21,301.50,290.59,,,,,,273.15,273.00,280.48,268.96,284.15,273.69,L7
2011-01-06 22:10:49+00:00,327.89,315.21,310.15,299.69,306.79,305.07,300.19,294.97,299.26,290.49,,,,274.22,284.64,281.42,294.06,292.82,L7
2011-01-15 22:05:06+00:00,,,305.71,295.46,293.62,294.54,304.15,321.21,310.31,286.35,272.65,259.57,,,,,,,L7
2011-02-16 22:05:15+00:00,311.04,,308.31,,,,,,,,,,,,,,,,L7
2011-04-12 22:11:36+00:00,302.74,298.45,283.09,281.64,277.67,271.53,268.47,281.05,265.03,257.09,269.96,263.06,,,,,261.78,289.25,L7
2011-04-13 22:01:34+00:00,298.19,290.55,,,,,,,,,,,248.02,259.94,257.92,268.11,265.53,,L5
2011-05-07 22:05:25+00:00,,,,282.91,276.05,,,,,,,,,,,,,,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,272.09,286.23,,289.17,282.91,282.94,,L7
2011-07-17 22:11:06+00:00,290.16,284.37,295.41,287.76,303.58,287.52,280.80,269.49,269.08,256.61,242.96,255.02,250.80,252.94,259.18,,,,L7
2011-07-26 22:05:18+00:00,276.08,272.62,,,,,,,,,,,,,,,,,L7
2011-08-27 22:05:11+00:00,266.90,267.28,275.31,,,,,,,,,243.37,242.30,242.47,,,,258.17,L7
2011-09-12 22:05:05+00:00,,,,,,,,,,,,,,243.61,254.21,,,,L7
2011-09-19 22:11:15+00:00,267.22,261.85,265.31,263.89,271.69,269.30,266.11,264.46,240.08,240.22,,,,,251.49,256.18,253.90,267.40,L7
2012-01-25 22:11:35+00:00,,298.96,289.46,273.84,286.63,281.12,282.54,268.69,271.24,265.62,243.36,,,,,,280.81,274.31,L7
2012-04-14 22:11:39+00:00,270.65,279.12,279.81,,,,,230.71,,,,,,,,,,,L7
2012-04-23 22:06:04+00:00,,,,311.30,321.70,301.80,,,,,,,,,,280.92,288.80,294.90,L7
2012-04-30 22:12:26+00:00,,234.35,231.54,223.63,,223.08,213.03,210.60,,209.29,209.95,216.86,,,,,,240.09,L7
2012-06-01 22:12:23+00:00,,,267.07,,,243.33,238.53,244.30,,242.62,,247.69,248.61,231.14,243.97,247.86,241.82,,L7
2012-09-05 22:12:57+00:00,271.23,265.51,252.22,245.23,,,,,,,258.15,261.97,259.85,254.78,254.42,256.17,264.25,274.50,L7
2012-09-30 22:07:25+00:00,292.24,287.67,285.84,279.20,288.25,,,,,,,,,,261.06,256.67,268.19,272.41,L7
2012-10-16 22:07:34+00:00,,,,,300.94,,,,,,,,,270.99,270.55,269.98,274.40,274.43,L7
2012-10-23 22:13:48+00:00,,,247.09,271.17,263.99,247.29,243.03,255.08,272.16,267.18,,,,,252.58,,,,L7
2012-11-17 22:07:47+00:00,301.71,287.82,286.00,283.41,288.24,276.90,273.93,269.97,271.28,281.81,,,,,,,,,L7
2012-12-10 22:14:02+00:00,309.71,300.60,301.73,295.35,289.52,,,,,281.21,295.40,297.65,289.20,275.23,263.41,262.35,277.75,302.80,L7
2013-01-04 22:07:58+00:00,302.26,293.49,288.63,,,,,,,,,,282.99,257.50,240.30,245.99,258.25,289.75,L7
2013-02-05 22:08:01+00:00,,,,,264.41,263.16,263.89,262.77,262.18,276.24,276.64,273.63,274.64,260.47,,,,,L7
2013-02-21 22:07:58+00:00,,,,,,,283.14,291.84,291.02,291.78,282.61,286.11,280.16,269.37,256.68,257.11,,,L7
2013-03-09 22:07:57+00:00,330.49,315.06,308.03,299.44,289.28,286.27,,,,,,,,,268.47,265.95,268.99,287.89,L7
2013-03-25 22:07:51+00:00,336.03,322.12,318.81,,,289.88,285.11,286.31,290.18,291.61,,,,,,,,,L7
2013-04-10 22:07:50+00:00,,,,,,307.64,301.72,302.96,303.04,320.32,303.53,307.89,291.98,300.45,,,,,L7
2013-05-11 22:19:55+00:00,333.75,330.64,324.39,305.92,311.27,296.42,287.67,288.49,276.86,275.57,261.20,289.37,270.87,279.51,276.77,283.45,292.13,288.58,L8
2013-05-12 22:07:41+00:00,334.94,322.41,318.21,309.65,308.04,297.52,,,,,,,,,,,,,L7
2013-05-19 22:13:27+00:00,,291.36,290.64,295.71,,,,,260.13,266.03,249.56,255.70,274.28,258.31,264.54,257.27,264.46,285.62,L7
2013-06-04 22:13:40+00:00,,255.73,,244.34,,,,,,,,,,,,,,,L7
2013-06-28 22:19:57+00:00,311.88,277.60,266.11,264.43,265.39,262.33,275.62,,,,,,250.51,264.10,257.34,261.88,262.20,281.14,L8
