,dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017
17,2001-06-03 22:07:40+00:00,88.39353222977226,89.1095424911779,95.5962806440664,100.49102321216962,110.04808784362513,105.00796335803818,111.88235746545918,104.6708956667946,103.32489353280944,88.93860412529541,74.63388319192042,84.42355376844984,85.06804594328983,,94.099269869844,89.25787163821668,99.69526155155587,104.01487637183396
18,2001-08-06 22:06:37+00:00,83.1388649302145,101.6613615320321,98.33173208443937,104.85574090197602,117.473930934627,102.5285207797152,97.67589806494976,95.50786620857856,89.74903788729053,87.60256803051715,,,,,119.53918551683915,120.69049609015616,78.19364996342608,80.60648127062568
19,2001-11-26 22:06:33+00:00,208.15481337157564,201.81712739120533,178.0888855653048,165.91375763601548,147.65203267660544,137.3355050119947,134.3029845476765,143.1442036398276,156.899432587745,156.7248375032012,132.0430144531771,138.8464097752483,128.1493742190082,136.09341664396442,143.368763229218,155.3054332580144,134.17105348326794,142.31198796772344
20,2001-12-12 22:06:38+00:00,102.9061288979809,110.38059023755832,113.56566078282688,102.0859678378779,90.26913209459966,93.31554922448866,90.64714423508964,81.890698496731,93.4019965412532,93.39721351087704,,,,,,,89.73833132332092,95.21259496435508
21,2002-01-06 22:00:31+00:00,,,140.4026643057093,131.24494809395216,119.19208249263836,112.49238776383086,,200.27403948732209,,,,,,,,,,
22,2002-01-22 22:00:40+00:00,182.4564734237304,176.5172783429427,156.5912418067839,150.31331431718644,143.43563943204953,128.4070319791898,145.2193754025236,156.30686436303316,149.66058446433834,144.44895115038267,138.37182267941057,146.47163756263495,138.82919223589772,145.32502478919247,139.5223513103497,139.50365698210322,129.5556324781033,135.90724648640102
23,2002-02-14 22:06:29+00:00,116.496447957733,117.86169960800196,111.39479001526831,106.10057226076862,102.02605121026188,96.8192117413214,101.73829008005973,94.4355322439247,96.70395441019238,91.16797276384833,81.02881865662931,,,,,75.27912722483649,84.77196713290787,81.44344782519707
24,2002-02-23 22:00:43+00:00,155.1108741727264,152.91260143850815,146.05606729965734,139.98130744199955,144.11312392968324,138.02633705598595,139.65380496604052,132.9376995114441,133.69583090987896,134.72996059182884,129.65317745036788,,,,,,115.35085306823288,119.73050513674268
25,2002-03-18 22:06:22+00:00,125.22857656633973,123.07967698743244,114.1501931627492,114.76120862228792,113.673076199096,107.9469113675732,114.83839207642916,104.56004193953488,103.89256759286326,102.56039769898436,97.34936552984016,102.05934526559128,110.0712893204756,107.66996551421148,101.46932433303554,95.19717479216916,104.70086974864144,99.575977666179
26,2002-04-12 22:00:37+00:00,,,84.99888978113536,97.0095246413307,96.23568823431344,101.21224988072566,112.45764094990304,89.7556718258834,,,,,,,,,,
27,2002-05-14 22:00:31+00:00,,,,,,,,,,,,,,,,,,
28,2002-05-21 22:06:41+00:00,158.7611109853763,152.4662604620232,139.22763265337892,132.85058162042637,152.05617641532575,159.49948641263055,144.8819670363254,147.28752552494433,136.03461143113967,150.29993406733948,130.12773115280848,132.5256792646758,140.06930488002246,141.76237255608393,131.45123796347457,137.17301513913088,136.27442179506028,148.9170755661221
29,2002-05-30 22:00:25+00:00,120.81127975867808,,,133.4214557264431,159.9187590547025,192.8183318218729,224.17223944979744,,,,,,,,,,,
30,2002-06-15 22:00:19+00:00,161.12199661004547,196.08337362116157,164.05141918202995,,,,,,,,,,,,,,,
31,2002-07-01 22:00:15+00:00,116.15771833607894,111.31399075019895,112.80978752949244,120.5315360114696,127.2384328076868,117.67191027872084,110.47888982043555,,,,,,,,,,,
32,2002-07-17 22:00:08+00:00,176.4652560213747,152.85500555788215,146.37631126984897,179.59937155506665,176.26543231760218,184.3593149119297,,,,,,,,,,,,
33,2002-08-02 22:00:01+00:00,,,,,,,,,,,,,,,,,,
34,2002-09-03 21:59:48+00:00,,,,,93.55338078282664,163.78020824328487,,89.91238567074745,102.4668593091173,127.56382473561264,,196.3506777269744,,,,,,
35,2002-10-28 22:05:46+00:00,123.77746060362512,111.03486676322748,104.848622803217,99.8091895052726,110.14681295964996,107.90808156230612,134.26909101288646,128.26334117820412,122.24925271809174,117.63963897348344,111.09419195359676,109.82384892516409,108.80971682858362,110.83927312121878,105.9922492661686,107.47988279369638,111.86429736772874,122.9587965791625
36,2002-11-06 21:59:41+00:00,,,,,,,,,,,,,,,99.75092079314408,,235.60037678322,
37,2002-12-08 22:00:03+00:00,102.1587515166318,94.2880839213466,90.26732885004124,97.18416497190684,111.055865935058,109.87335496517484,101.59644534234768,91.91409029437052,95.88198030698936,80.97818965791723,,84.43448924358601,84.90729275260219,84.1854524839433,80.75846291635023,82.46521173009643,85.59333989350549,89.96894322675217
38,2002-12-31 22:05:56+00:00,,81.89255250331259,93.56793119920256,87.87294472399752,88.9262037373148,101.73355862676874,89.9615213502401,,,,,,,,,,,
39,2003-01-16 22:06:02+00:00,78.455298403251,81.82738599488663,87.84306192947817,80.37495066312394,89.71264610715494,101.39244109790604,92.45478537199006,83.51557062809762,90.9773001450714,,,,,,,,,
40,2003-01-25 22:00:18+00:00,,,,,,,,,,,,,,,,,,
41,2003-02-10 22:00:29+00:00,134.94603172743655,121.13938150269064,123.618337190041,124.02080297081062,121.73842769998352,121.23250509294304,122.0472930509244,121.86778409631366,118.8364798827394,99.58375717064688,87.42810995033611,89.8898458974768,81.93682535206817,,85.94024408925792,86.54765999460213,96.56558291244936,120.2520126328166
42,2003-02-26 22:00:28+00:00,210.2722562247013,,,,,,,,,,,,,,,,,
43,2003-04-15 22:00:34+00:00,172.85746507097875,241.69667305952257,,,,,,,,,,,,,,,,
44,2003-04-22 22:06:19+00:00,163.6735498162988,145.35650451419804,147.54239439144186,153.6490672026222,155.97567011158588,151.62697266618304,149.46475387346447,127.33730262109424,109.78899796871318,113.69536777702449,123.00967285433843,120.29307527365448,110.27464697823748,97.48272993775332,110.1799593430236,114.7939010199168,139.77993769314327,149.58761911192323
45,2003-05-24 22:06:41+00:00,174.39216802521847,143.5454989968257,154.50380024175797,155.6019812517622,160.82907423677486,132.96052213134763,151.3507123030742,156.08626982559014,143.0476092934117,130.00471716051754,126.59127418173348,112.2260455840681,110.46166218491484,114.6630400844116,115.63374617740774,120.71561817213473,113.79221851506392,141.02407453954103
46,2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,,,
47,2003-08-04 21:54:47+00:00,142.26499988905232,135.3094934867911,160.12008955206718,162.16830154805126,149.997410222385,114.00807697297108,99.32849082136428,93.3800694154126,95.67188572439996,88.76362192396991,111.7029395190836,103.35872553013256,133.61892955448138,128.83927623299326,124.38454581527616,94.83789055409812,100.7032298304696,
48,2003-11-09 22:00:18+00:00,,,,,,,,,,,,,,,,,,
49,2004-03-23 22:07:16+00:00,,,,,,,,,,,,,,,,,,
50,2004-04-16 21:57:43+00:00,85.01863179306929,86.62300914539648,85.57604728209266,90.71645846345632,85.16550753664535,82.19282795730801,87.87383102937682,,,,,,,,,,,
51,2004-05-03 22:00:59+00:00,,87.50765222309856,,114.04016469179469,,,,,,,,,,,,,,
52,2004-05-18 21:58:38+00:00,84.38507188091108,,,,,,109.08456047541354,,,,,,,,,,,
53,2004-05-26 22:07:09+00:00,171.55670515313517,129.896278528718,145.9077540617388,146.59333069416516,153.0644558127379,165.93586379886142,165.2128433939523,152.13051069685991,,,,,118.86471399571673,131.47728654578376,123.54764170493188,131.40199090253464,132.92690080575937,143.77652963598533
54,2004-06-03 21:58:42+00:00,,,,,,,138.98486896854791,,,,,,83.45497681932595,,,,,
55,2004-06-04 22:00:55+00:00,,,,,,,,,,,,,,,,,,
56,2004-06-11 22:07:02+00:00,,,133.02350451341488,126.06684627933566,151.30083780560176,160.81774593995272,153.23502410725578,153.9642075127869,153.29753934631108,119.2105866870702,131.18433224785264,115.8166399195568,125.33945222020596,140.7957174250095,138.50900493897973,118.75607786002044,129.7447365060853,
57,2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,
58,2004-07-13 22:06:58+00:00,,,,,,,120.77129487001991,115.68252725392416,107.41358608349384,86.10343587829908,77.25238969042415,,,,,83.7786130863859,87.13376679134967,94.80131795595656
59,2004-10-18 21:56:23+00:00,131.3659586809504,111.64160125057522,104.8179095221105,107.05959408721328,123.80809180546936,126.06418890607728,124.29484289292782,117.35549164984911,105.3480772472068,95.79360101125732,83.21552511981488,,,,,,,
60,2004-11-19 21:56:55+00:00,179.9423930159659,153.31094879356587,156.99335244406953,157.9609951295269,168.83214810052286,,,,,,,,,,,,,
61,2005-01-13 22:04:05+00:00,127.55494032385296,113.33954923774851,99.37382578334892,92.3499868461116,97.78125292956554,94.35746327166127,96.58634169038912,89.70144396489609,,,,,,,,,,
62,2005-01-14 22:01:13+00:00,146.24101770707023,122.6274058381573,,,,,,,,,,,,,,,,
63,2005-01-21 22:06:59+00:00,122.81924702034624,110.8255839453369,,,,,,,,,,,,,,,,
64,2005-01-22 21:58:02+00:00,,,,,,,,,,,,,,,,,,
65,2005-02-07 21:58:15+00:00,,,,,,,,,,,,,,,,,,
66,2005-02-15 22:01:25+00:00,,118.1854654321032,107.8894379284388,102.4051951320969,116.72240968068876,131.43651242576638,153.45389398442467,153.06233276978327,108.31970824009056,96.53309175337228,,,,,,,,
67,2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,
68,2005-03-03 22:01:30+00:00,156.98409165085738,132.63064974354472,121.90113196863244,105.14884054188072,129.2345458567965,133.42187742551576,135.95938205193585,157.48044652161167,,,,,,,,,86.13354526366126,94.46044885954812
69,2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,
70,2005-03-18 22:04:58+00:00,151.71582993366795,128.99128405122678,109.99575880648086,96.43536329573632,101.71742903129876,116.99237589990756,123.7224936443072,136.1358176130951,129.2759701855939,113.06041990887778,105.64933290437034,95.03779111922998,90.16522836551614,94.40511074060018,93.57745966752388,92.67217598724504,91.71270673959162,92.81578257079676
71,2005-04-03 22:05:04+00:00,184.7266720036972,161.56000479851494,147.24577649789384,131.5659234924439,128.77503442681595,125.79784940416415,148.73550974218332,161.25567251608737,139.2653866825374,125.99896511631027,118.83107530292418,107.09144783458288,104.5463018531253,122.05196733533349,111.38133409488688,119.27007148877532,109.43376576890604,119.481949435373
72,2005-04-19 22:04:43+00:00,160.3629092475991,150.13514976094444,140.3064725359728,129.49373201839975,127.85010290803774,129.90428934563937,122.3251373572328,126.2963946730721,122.97673529416464,107.90301306759066,99.02234738843973,80.3614124142391,82.7712817624513,82.7232216190324,92.16214375774696,99.17009196006951,99.47350285815524,104.75783512499164
73,2005-06-06 22:05:29+00:00,,,,,,,,,,,,,,,,,,
74,2005-06-14 22:07:26+00:00,,,,153.24326903758163,159.47915763311468,169.34348479602625,169.06765077861053,162.21777939535406,160.8215486737219,149.72679624725313,141.55200492095526,133.15663039516716,131.66380719834063,141.0784064084281,147.00455073220786,146.91566075864975,130.5987432857591,127.5835352720002
75,2005-08-10 22:01:10+00:00,,,,,,,,,,,,,,,,,,
76,2005-08-25 22:05:41+00:00,137.54695172250456,123.60805419519475,123.91313239139173,120.91237001343718,122.87862758356226,111.43738447355156,101.3879427731772,98.29327397212676,89.26371352018752,,,84.73714631442772,83.54450298726981,90.38505503494808,83.37760886716455,79.45334223467992,89.7634895418782,107.03730707372614
77,2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,
78,2005-09-18 22:07:03+00:00,,,,,,,,,,,,,,,,,,
79,2005-09-27 22:00:53+00:00,,,,,,,,,,,,,,,,,,
80,2005-11-14 22:01:17+00:00,,,,,,,,,,,,,,,,,,
81,2005-11-21 22:07:31+00:00,95.18699792375271,88.06920222927839,96.38795257771952,89.03390907476505,88.71083109963381,,,,,,,,,,,,,
82,2005-11-22 22:00:23+00:00,126.548265885538,127.28095846075384,124.52998202196645,123.51146052469792,117.35672368726,108.21681135557836,111.69455981791894,112.29982547096944,120.90073323837628,108.22177522409103,105.30645473433168,103.48015910055884,104.3731565091394,97.53311299759916,103.62709365093252,105.43235281948532,115.20973188652262,126.47843156066978
83,2005-11-30 22:01:24+00:00,,,85.56745315149459,82.25761071612055,,,,,,,,,,,,,,
84,2005-12-16 22:01:26+00:00,,,,,,,,,,,,,,,,,,
85,2006-02-17 22:08:35+00:00,98.41792150063186,91.1698465212273,104.27034392392272,100.1982418937574,89.54685197870408,91.0341048940994,94.9504499050925,79.48713442353052,,,,,,,,,,
86,2006-02-18 22:01:53+00:00,93.05853729251434,93.30988906658976,99.76988308349982,88.41314143704356,86.85879717141054,,,,,,,,,,,,,
87,2006-03-22 22:01:54+00:00,,,,,,,,,,,,,,,,,,
88,2006-04-06 22:09:32+00:00,,118.90826296120784,124.29846395939468,125.68639072623138,129.69313088333357,124.90522206128352,118.18028793829824,121.23662738517127,118.35989301868456,117.32261251652464,114.32694384632704,108.42931719115884,101.20644462227683,106.81324910429947,108.97294961053848,117.23434855648944,118.22110100787324,117.7105551156309
89,2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,
90,2006-04-30 22:08:02+00:00,101.28211156509006,95.62673271311088,,,,,,,,,,,,,,,,
91,2006-05-09 22:01:52+00:00,,,124.5914436635416,,,,,,,,,,,,,,,
92,2006-06-01 22:07:38+00:00,135.9089207861279,111.17479945785315,96.09344936073757,91.15430443367876,97.0183141173788,108.25256596093456,105.46484097747428,105.34576145118656,,,,,,89.02294307699799,85.96502092471962,87.0471525216774,91.12374715785975,102.4578859843472
93,2006-06-10 22:01:49+00:00,,,,,,,,,,,,,,,,,,
94,2006-06-26 22:01:44+00:00,,,,,,,,,,,,,,,,,,
95,2006-07-04 22:04:41+00:00,,,,,88.55681711380826,90.59773342322276,78.6798535479951,88.64958424873407,,,,,,,,,,
96,2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,,,,,
97,2006-08-28 22:11:11+00:00,95.3189667187802,97.6191484013117,100.2768732450142,101.7340577561195,86.27727198505434,81.38934501615462,,,,,,,,,,,,
98,2006-08-29 22:01:26+00:00,,,,176.88519382129562,,,,,,,,,,,,,,
99,2006-09-14 22:01:21+00:00,,,,,,137.41515207161916,127.77590696696792,125.32182901089786,123.7586662102427,120.71205310604822,125.2335977132326,110.21501335438256,,,,,,
100,2006-09-29 22:11:58+00:00,99.57925780628467,98.6080597145968,107.929979096015,112.41040456301168,117.23904171995714,110.22465712192536,100.346652238194,98.8373998946418,92.03043977829502,,,,,,,,,
101,2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,
102,2006-12-10 22:07:44+00:00,94.32024508739984,92.78816377084702,101.30128072151386,91.56476855652195,90.95228239047272,85.88909523326056,,,,,,,,,,,,
103,2006-12-11 22:06:28+00:00,,184.0685450590844,183.13202590766284,187.267458709509,192.6899343631168,183.94470716452645,185.61986714982223,179.09890284612686,183.8613711018072,173.24606884257017,168.95006276441066,172.7756315601235,162.6832998718856,157.38568638172677,162.75675403787133,152.8096147196191,150.18791698784617,159.3016363148252
104,2007-01-04 22:02:01+00:00,,,88.62699022546393,92.92246591213946,88.30656733160171,,,,,,,,,,,,,
105,2007-01-20 22:02:03+00:00,,,,,105.79882433460652,,,,,,,,,,,,,
106,2007-02-13 22:06:47+00:00,142.40602067109458,119.65560153403274,109.38134469537246,106.400320217434,104.51453409983156,102.65745228119296,102.75983732765944,90.14520803820214,79.24115615723527,,,,,,,,,
107,2007-02-21 22:02:16+00:00,,,,,,,,,,,,,,,,,,
108,2007-02-28 22:08:29+00:00,,,97.69612459882195,94.86178413871666,89.29189087331744,91.00790741043488,101.09242555301098,84.88517199526956,,,,,,,,,,
109,2007-04-10 22:02:20+00:00,,,,,,,136.97723381563765,112.3718964911504,100.041681435543,103.31200323496896,97.12199766492868,97.7854497087291,109.34893910740328,117.85818612802169,104.91316464567052,112.18073469070232,,
110,2007-05-28 22:02:04+00:00,115.85684335648082,99.77202351198596,102.08315190865792,,,,,,,,,,,,,,,
111,2007-06-13 22:02:04+00:00,93.14275814923688,91.61046520254892,,,,,,,,,,,,,,,,
112,2007-07-15 22:02:00+00:00,99.28076982073704,96.59584351038934,87.51467825761031,79.60130885471112,,,,,,,,,,,,,,
113,2007-08-07 22:07:40+00:00,147.470701542361,132.67896846754735,125.68157549908344,,,,,,,,,,,93.24725863409468,,,,
114,2007-08-16 22:01:50+00:00,113.45705775235304,105.59302998864518,105.09550518906184,92.50150636355008,89.04289763387878,,,,,,,,,,,,,
115,2007-10-02 22:10:31+00:00,131.51861664877612,134.06639323652595,135.21198424157868,109.9314448506588,123.94532588691924,91.28037469899104,102.35667161735338,87.15824442392308,90.91607880046224,85.29105199102086,87.5405724266082,,,,,,,
116,2007-11-27 22:07:48+00:00,97.99694303154132,105.03026319837076,92.71054227257886,86.64063210412237,87.06467376264038,,,,,,,,,,,,,
117,2007-12-29 22:07:56+00:00,,,,120.27267702431443,114.7889281585596,112.14039396148392,112.5397645276587,109.32174347953465,100.49979326049656,91.21321846875423,93.41486777132776,87.01641989658347,81.5781637966165,,,,,
118,2008-02-24 22:02:02+00:00,,,107.82027920305352,104.66863463798776,102.33217000734784,99.15504951016476,96.27949968645056,101.00509791222616,,,,,,,,,,
119,2008-03-11 22:01:56+00:00,111.45654133240691,116.1017268985558,128.180907659601,,,,,,,,,,,,,,,
120,2008-03-27 22:01:57+00:00,,,122.1052789470742,121.2577543714611,119.20561010894636,113.02764067615786,109.0112156694635,111.03673640364468,120.8969285062674,121.45212753537668,120.58486453670167,116.9718783583925,,,,,,
121,2008-07-08 22:07:28+00:00,156.32872048229888,126.78068799145709,114.44750565088908,114.82764530064382,134.29739961248467,138.63894619714912,141.9595031402842,141.76816450956989,138.0973349493458,121.12402470992538,111.61015462091608,101.5142098626714,118.18537424156824,110.88860948073491,,,,
122,2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,
123,2008-08-09 22:07:11+00:00,138.87545263005862,133.38261491008797,131.26632626536036,122.84603362181642,135.10776591868765,129.30469128586077,124.0615169173796,123.07849107370288,118.50481188387892,109.25958256025667,111.73271064032846,125.20933142880084,144.84652930172848,,,,103.1704883789674,117.2072305957392
124,2008-08-18 22:00:56+00:00,,,,,,,,,,121.48090647633197,,,,,,,,
125,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,88.49314380084556,84.98347826468132
126,2008-10-21 22:00:36+00:00,129.3917935052305,121.17882645949648,139.50252134772327,147.82384856400674,131.0991478709226,102.65973576140256,96.25306346307484,,,,,,,,,,,131.774085739497
127,2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,
128,2008-11-14 21:55:04+00:00,,,,,,,,,,,,,,,,,,
129,2008-11-29 22:06:55+00:00,,76.28256149576698,81.76972489690206,94.37792334201887,,,,,,,,,,,,,,
130,2008-12-31 22:07:13+00:00,,85.72501533925654,101.09311682377133,108.57045471192316,91.66903718025524,87.04722939060768,,,,,,,,,,,,
131,2009-01-17 21:56:56+00:00,152.43953328844594,158.8597277137319,170.78413615854635,161.53445999488673,159.0997275725073,144.39400872997447,124.8496831353597,90.80709500386745,92.9902479816792,99.53147900062352,,138.49634203767928,123.73071099337184,119.16212960458878,129.7971042780162,126.1481311088702,147.65916511959338,173.57691634903998
132,2009-01-24 22:03:19+00:00,82.61519263376881,103.91733643859288,108.98775089606372,108.9990521766268,99.8236931056841,82.87075068370088,,,,,,,,,,,,
133,2009-01-25 22:01:34+00:00,,,89.86967925161584,98.72159010667458,83.4080283979105,,,,,,,,,,,,,
134,2009-02-17 22:07:31+00:00,,104.39795642789478,122.17223812532522,116.37485437270196,109.6877441755199,105.98811187712846,103.15144816736642,86.68177433825878,92.37297332238565,98.20858513232312,97.3168697430009,97.34838347987298,101.4555846049032,84.28974021709777,81.53950707715136,81.27604649955043,,
135,2009-02-25 22:03:43+00:00,,,,,,,,,,,,,,,,,,
136,2009-03-21 22:07:47+00:00,120.03955342828428,115.54201851855136,112.34808961719534,,,,,92.2319362282296,97.4443511180842,103.34933343545838,104.3292549701167,88.64712416596669,,,,77.47059102695135,93.1722826070799,116.47686492006552
137,2009-04-15 22:02:09+00:00,,,121.29257412896833,116.77795006736352,113.01533586090984,111.31771552453014,122.3107246401634,117.45467484399188,105.63245676111045,96.43340425627508,97.34136449642564,88.13030172864342,,,,,,
138,2009-05-17 22:02:15+00:00,,111.40431001245852,93.0684563426653,94.30942445142776,97.63520146373182,112.17521112374068,107.06314289746786,,,,,,,,,,,
139,2009-06-02 22:02:15+00:00,174.41046362794555,124.78515210754068,,,,,,,,,,111.26377292627596,86.7237607083583,78.7135172074515,,98.2463159335714,109.3371150583022,126.57743480988589
140,2009-08-05 22:02:01+00:00,,,,,,,,,,,,,,,,,,
141,2009-09-06 22:01:59+00:00,91.22923867827902,91.8404332114943,96.5811952642415,87.2003415809804,84.38274758876469,,,,,,,,,,,,,
142,2009-09-13 22:07:45+00:00,137.19569881335295,134.48532696897456,133.1698061124976,147.22739503215251,160.3260786934615,150.55314232523045,137.2016715475532,105.6563122264059,106.98977180748724,102.76423444026918,106.31188311589344,,,,,85.78525575834485,95.2208142171273,106.83879663666433
143,2009-10-15 22:07:44+00:00,99.55521641301488,96.12503715109654,96.73155353825402,92.31139631828196,94.54716620058592,94.39667975357222,84.46524241398083,,,,,,,,,,,
144,2009-12-18 22:08:39+00:00,106.27833846229797,99.61982615800316,89.99053416794463,,,,,,,,,,,,,,,
145,2009-12-27 22:03:02+00:00,,,,,,119.58628761551644,116.54046880723573,108.9871366432835,113.96253219137444,117.4245459847104,103.63089595436382,101.15080890060986,116.87648980884116,119.23889068855648,114.59389113251272,93.72648312733148,,
146,2010-02-20 22:09:33+00:00,143.52903141555532,131.01195465049605,113.2394173457855,95.6730146678442,79.1134429976056,,84.29969671623356,99.02388305537848,101.98895889932976,91.96630529909326,86.61850492008007,87.54679411821793,102.96092827036463,115.62200239372213,,,,
147,2010-03-08 22:09:41+00:00,160.74074867058303,146.2047345986428,148.11455487564984,133.65210293924588,115.95675588990396,96.03373200288928,106.5299809650727,124.96247029014432,120.3008656155235,131.33705651330854,132.81431793754462,138.4154870315146,146.55170908508416,,,,,151.74483994862024
148,2010-03-17 22:03:57+00:00,102.18749322703562,102.4604107526092,95.07648134399123,86.79144639979964,,,,,,,,,,,,,,
149,2010-03-24 22:09:46+00:00,145.59424256692134,160.9197630628777,161.849005612104,166.77653690938567,145.12541998230344,109.93172717352108,,,,,,118.57864438592144,131.7939896346005,132.68430351957988,127.76756930328357,137.62748721931456,128.2297535021389,124.32507632250524
150,2010-05-27 22:09:43+00:00,89.35644989581489,93.00383317760264,90.0223453372326,,,,,,,,,,,,,,,
151,2010-07-23 22:04:02+00:00,,,,,,95.46663968155607,99.54962804812408,85.7053069364814,91.71522302368255,83.79934279486906,83.32832768525229,,,,,,,
152,2010-07-30 22:09:48+00:00,,111.79973915459614,108.19786477938186,105.6385717761948,91.61520060455652,95.32215706928444,88.35509990263623,,,,,,,,,,,
153,2010-08-31 22:09:52+00:00,137.2078247082887,122.617839235419,115.1876804075417,107.49889792781283,113.11778199060775,115.32832563519104,110.97042211014669,,,,,94.37084008824938,91.65125043933008,92.3654919370312,87.39814239951485,87.57980996679233,86.62137262591571,97.5528371882788
154,2010-09-25 22:04:05+00:00,,,,,,,,,,,,,,,,,,
155,2010-11-12 22:04:30+00:00,106.62187344136524,102.22849930097485,106.8273392739514,106.8079397180842,111.27201219683072,107.67595162615602,113.69324829071262,112.1175811138278,,,,,,,,,,102.58119255304024
156,2010-11-27 22:07:24+00:00,124.45323625208424,106.39406304567738,121.01909818713575,116.8065449407544,123.54836896295686,121.6505424663981,131.3081349608709,132.30036335894346,122.75066652756873,110.98258657501508,121.19410677336624,112.97415972292538,90.2707367282482,112.06237066773492,104.07914912263756,107.27106897855086,107.2831646238496,126.98463538878798
157,2010-12-05 22:10:32+00:00,,96.0446386228359,82.93332234549516,83.04373443951883,79.17651321700964,,,,,,,,,,,,,
158,2011-01-06 22:11:13+00:00,88.13305854991899,93.8166517772774,87.94995011986724,83.30815362915831,,,,,,,,,,,,,,
159,2011-01-15 22:05:06+00:00,,,115.74931808715316,104.1639046099924,105.25287995397008,106.32619119430318,116.0917292454321,131.4305302692856,122.30480758728947,98.14595962703076,84.57629288641616,,,,,,,
160,2011-02-16 22:05:15+00:00,87.82300778128744,96.75075439453424,91.77289277738916,,,,,,,,,,,,,,,
