,dates,nzd0069-0000,nzd0069-0001,nzd0069-0002,nzd0069-0003,nzd0069-0004,nzd0069-0005,nzd0069-0006,nzd0069-0007,nzd0069-0008,nzd0069-0009,nzd0069-0010,nzd0069-0011,nzd0069-0012,nzd0069-0013,nzd0069-0014,nzd0069-0015,nzd0069-0016,nzd0069-0017
97,2006-08-28 22:11:11+00:00,95.3189667187802,97.6191484013117,100.27687324501419,101.7340577561195,86.27727198505434,81.38934501615462,,,,,,,,,,,,
98,2006-08-29 22:01:26+00:00,,,,176.88519382129562,,,,,,,,,,,,,,
99,2006-09-14 22:01:21+00:00,,,,,,137.41515207161916,127.77590696696791,125.32182901089786,123.7586662102427,120.71205310604822,125.23359771323261,110.21501335438256,,,,,,
100,2006-09-29 22:11:58+00:00,99.57925780628467,98.6080597145968,107.92997909601499,112.41040456301167,117.23904171995714,110.22465712192536,100.346652238194,98.83739989464179,92.03043977829502,,,,,,,,,
101,2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,
102,2006-12-10 22:07:44+00:00,94.32024508739985,92.78816377084702,101.30128072151386,91.56476855652197,90.95228239047273,85.88909523326056,,,,,,,,,,,,
103,2006-12-11 22:06:28+00:00,,184.06854505908436,183.13202590766284,187.26745870950901,192.6899343631168,183.94470716452645,185.61986714982226,179.09890284612686,183.86137110180718,173.24606884257017,168.95006276441066,172.7756315601235,162.6832998718856,157.38568638172677,162.75675403787133,152.8096147196191,150.18791698784617,159.3016363148252
104,2007-01-04 22:02:01+00:00,,,88.62699022546393,92.92246591213946,88.30656733160171,,,,,,,,,,,,,
105,2007-01-20 22:02:03+00:00,,,,,105.79882433460652,,,,,,,,,,,,,
106,2007-02-13 22:06:47+00:00,142.40602067109458,119.65560153403274,109.38134469537246,106.40032021743401,104.51453409983155,102.65745228119296,102.75983732765943,90.14520803820214,79.24115615723527,,,,,,,,,
107,2007-02-21 22:02:16+00:00,,,,,,,,,,,,,,,,,,
108,2007-02-28 22:08:29+00:00,,,97.69612459882195,94.86178413871666,89.29189087331744,91.00790741043488,101.09242555301098,84.88517199526956,,,,,,,,,,
109,2007-04-10 22:02:20+00:00,,,,,,,136.97723381563765,112.37189649115041,100.04168143554301,103.31200323496896,97.12199766492867,97.7854497087291,109.34893910740327,117.85818612802169,104.91316464567052,112.18073469070231,,
110,2007-05-28 22:02:04+00:00,115.85684335648082,99.77202351198596,102.08315190865792,,,,,,,,,,,,,,,
111,2007-06-13 22:02:04+00:00,93.14275814923687,91.61046520254891,,,,,,,,,,,,,,,,
112,2007-07-15 22:02:00+00:00,99.28076982073705,96.59584351038934,87.51467825761031,79.60130885471112,,,,,,,,,,,,,,
113,2007-08-07 22:07:40+00:00,147.470701542361,132.67896846754735,125.68157549908344,,,,,,,,,,,93.24725863409469,,,,
114,2007-08-16 22:01:50+00:00,113.45705775235305,105.59302998864518,105.09550518906185,92.50150636355008,89.04289763387878,,,,,,,,,,,,,
115,2007-10-02 22:10:31+00:00,131.51861664877612,134.06639323652595,135.21198424157868,109.9314448506588,123.94532588691925,91.28037469899104,102.35667161735338,87.15824442392308,90.91607880046223,85.29105199102086,87.5405724266082,,,,,,,
116,2007-11-27 22:07:48+00:00,97.99694303154133,105.03026319837075,92.71054227257886,86.64063210412237,87.06467376264038,,,,,,,,,,,,,
117,2007-12-29 22:07:56+00:00,,,,120.27267702431445,114.7889281585596,112.14039396148391,112.5397645276587,109.32174347953465,100.49979326049655,91.21321846875423,93.41486777132776,87.01641989658347,81.5781637966165,,,,,
118,2008-02-24 22:02:02+00:00,,,107.82027920305352,104.66863463798776,102.33217000734783,99.15504951016476,96.27949968645056,101.00509791222615,,,,,,,,,,
119,2008-03-11 22:01:56+00:00,111.45654133240691,116.10172689855581,128.180907659601,,,,,,,,,,,,,,,
120,2008-03-27 22:01:57+00:00,,,122.10527894707421,121.2577543714611,119.20561010894636,113.02764067615786,109.0112156694635,111.03673640364468,120.8969285062674,121.45212753537668,120.58486453670169,116.9718783583925,,,,,,
121,2008-07-08 22:07:28+00:00,156.32872048229888,126.78068799145707,114.44750565088907,114.82764530064382,134.29739961248467,138.63894619714912,141.9595031402842,141.76816450956989,138.0973349493458,121.12402470992538,111.61015462091609,101.5142098626714,118.18537424156825,110.88860948073493,,,,
122,2008-08-02 22:01:03+00:00,,,,,,,,,,,,,,,,,,
123,2008-08-09 22:07:11+00:00,138.87545263005862,133.38261491008797,131.26632626536036,122.84603362181642,135.10776591868765,129.30469128586077,124.06151691737959,123.07849107370288,118.50481188387892,109.25958256025669,111.73271064032846,125.20933142880084,144.84652930172848,,,,103.17048837896739,117.20723059573919
124,2008-08-18 22:00:56+00:00,,,,,,,,,,121.48090647633195,,,,,,,,
125,2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,88.49314380084556,84.98347826468132
126,2008-10-21 22:00:36+00:00,129.3917935052305,121.17882645949649,139.50252134772327,147.82384856400674,131.0991478709226,102.65973576140256,96.25306346307484,,,,,,,,,,,131.774085739497
127,2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,
128,2008-11-14 21:55:04+00:00,,,,,,,,,,,,,,,,,,
129,2008-11-29 22:06:55+00:00,,76.28256149576698,81.76972489690206,94.37792334201887,,,,,,,,,,,,,,
130,2008-12-31 22:07:13+00:00,,85.72501533925654,101.09311682377131,108.57045471192316,91.66903718025524,87.04722939060768,,,,,,,,,,,,
131,2009-01-17 21:56:56+00:00,152.43953328844594,158.8597277137319,170.78413615854635,161.53445999488673,159.0997275725073,144.39400872997447,124.8496831353597,90.80709500386745,92.9902479816792,99.53147900062353,,138.49634203767928,123.73071099337183,119.16212960458878,129.7971042780162,126.14813110887019,147.65916511959338,173.57691634903998
132,2009-01-24 22:03:19+00:00,82.61519263376881,103.91733643859287,108.98775089606373,108.99905217662679,99.8236931056841,82.87075068370088,,,,,,,,,,,,
133,2009-01-25 22:01:34+00:00,,,89.86967925161584,98.72159010667458,83.4080283979105,,,,,,,,,,,,,
134,2009-02-17 22:07:31+00:00,,104.39795642789478,122.17223812532522,116.37485437270195,109.6877441755199,105.98811187712846,103.15144816736642,86.68177433825878,92.37297332238563,98.20858513232312,97.3168697430009,97.34838347987298,101.45558460490321,84.28974021709777,81.53950707715136,81.27604649955043,,
135,2009-02-25 22:03:43+00:00,,,,,,,,,,,,,,,,,,
136,2009-03-21 22:07:47+00:00,120.03955342828428,115.54201851855136,112.34808961719534,,,,,92.2319362282296,97.4443511180842,103.34933343545838,104.3292549701167,88.64712416596669,,,,77.47059102695135,93.1722826070799,116.47686492006551
137,2009-04-15 22:02:09+00:00,,,121.29257412896833,116.77795006736352,113.01533586090983,111.31771552453014,122.31072464016339,117.45467484399187,105.63245676111045,96.43340425627507,97.34136449642565,88.13030172864342,,,,,,
138,2009-05-17 22:02:15+00:00,,111.40431001245851,93.0684563426653,94.30942445142777,97.63520146373182,112.17521112374067,107.06314289746786,,,,,,,,,,,
139,2009-06-02 22:02:15+00:00,174.41046362794555,124.78515210754068,,,,,,,,,,111.26377292627595,86.7237607083583,78.7135172074515,,98.24631593357141,109.3371150583022,126.57743480988587
140,2009-08-05 22:02:01+00:00,,,,,,,,,,,,,,,,,,
141,2009-09-06 22:01:59+00:00,91.22923867827902,91.8404332114943,96.5811952642415,87.2003415809804,84.38274758876469,,,,,,,,,,,,,
142,2009-09-13 22:07:45+00:00,137.19569881335295,134.48532696897456,133.1698061124976,147.22739503215251,160.3260786934615,150.55314232523045,137.2016715475532,105.6563122264059,106.98977180748724,102.76423444026918,106.31188311589344,,,,,85.78525575834485,95.2208142171273,106.83879663666433
143,2009-10-15 22:07:44+00:00,99.55521641301488,96.12503715109654,96.73155353825402,92.31139631828195,94.54716620058593,94.39667975357222,84.46524241398083,,,,,,,,,,,
144,2009-12-18 22:08:39+00:00,106.27833846229795,99.61982615800315,89.99053416794463,,,,,,,,,,,,,,,
145,2009-12-27 22:03:02+00:00,,,,,,119.58628761551644,116.54046880723573,108.9871366432835,113.96253219137444,117.42454598471039,103.63089595436382,101.15080890060986,116.87648980884117,119.23889068855647,114.59389113251271,93.72648312733148,,
146,2010-02-20 22:09:33+00:00,143.52903141555532,131.01195465049605,113.2394173457855,95.67301466784419,79.1134429976056,,84.29969671623356,99.02388305537848,101.98895889932977,91.96630529909326,86.61850492008007,87.54679411821793,102.96092827036463,115.62200239372211,,,,
147,2010-03-08 22:09:41+00:00,160.74074867058303,146.2047345986428,148.11455487564984,133.65210293924588,115.95675588990395,96.03373200288928,106.5299809650727,124.96247029014431,120.3008656155235,131.33705651330854,132.81431793754462,138.4154870315146,146.55170908508416,,,,,151.74483994862024
148,2010-03-17 22:03:57+00:00,102.18749322703562,102.4604107526092,95.07648134399125,86.79144639979964,,,,,,,,,,,,,,
149,2010-03-24 22:09:46+00:00,145.59424256692134,160.91976306287773,161.849005612104,166.77653690938567,145.12541998230344,109.93172717352107,,,,,,118.57864438592144,131.7939896346005,132.68430351957988,127.76756930328355,137.62748721931456,128.2297535021389,124.32507632250523
150,2010-05-27 22:09:43+00:00,89.35644989581489,93.00383317760263,90.0223453372326,,,,,,,,,,,,,,,
151,2010-07-23 22:04:02+00:00,,,,,,95.46663968155609,99.54962804812408,85.7053069364814,91.71522302368257,83.79934279486906,83.32832768525229,,,,,,,
152,2010-07-30 22:09:48+00:00,,111.79973915459614,108.19786477938186,105.6385717761948,91.61520060455653,95.32215706928443,88.35509990263623,,,,,,,,,,,
153,2010-08-31 22:09:52+00:00,137.2078247082887,122.61783923541901,115.1876804075417,107.49889792781283,113.11778199060775,115.32832563519105,110.97042211014669,,,,,94.37084008824938,91.65125043933007,92.36549193703121,87.39814239951485,87.57980996679233,86.62137262591571,97.5528371882788
154,2010-09-25 22:04:05+00:00,,,,,,,,,,,,,,,,,,
155,2010-11-12 22:04:30+00:00,106.62187344136524,102.22849930097485,106.8273392739514,106.8079397180842,111.27201219683073,107.67595162615602,113.69324829071262,112.11758111382781,,,,,,,,,,102.58119255304024
156,2010-11-27 22:07:24+00:00,124.45323625208424,106.39406304567738,121.01909818713577,116.80654494075439,123.54836896295686,121.6505424663981,131.3081349608709,132.30036335894346,122.75066652756873,110.98258657501509,121.19410677336623,112.97415972292538,90.27073672824821,112.06237066773491,104.07914912263756,107.27106897855086,107.28316462384961,126.98463538878798
157,2010-12-05 22:10:32+00:00,,96.0446386228359,82.93332234549516,83.04373443951883,79.17651321700964,,,,,,,,,,,,,
158,2011-01-06 22:11:13+00:00,88.13305854991899,93.81665177727739,87.94995011986724,83.30815362915831,,,,,,,,,,,,,,
159,2011-01-15 22:05:06+00:00,,,115.74931808715316,104.16390460999241,105.25287995397008,106.32619119430318,116.0917292454321,131.4305302692856,122.30480758728947,98.14595962703076,84.57629288641616,,,,,,,
160,2011-02-16 22:05:15+00:00,87.82300778128744,96.75075439453423,91.77289277738916,,,,,,,,,,,,,,,
