dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
2004-06-12 21:52:47+00:00,,402.67,399.14,405.19,417.92,427.29,412.82,417.30,415.66,411.53,,,L5
2004-07-29 22:06:27+00:00,396.40,391.81,389.38,394.55,409.84,415.59,406.40,401.41,401.74,400.95,,,L7
2004-07-30 21:54:04+00:00,,,,,,422.25,409.77,409.52,410.38,410.19,405.54,395.48,L5
2004-08-06 22:00:22+00:00,,,395.98,400.72,417.59,423.69,412.62,415.01,408.32,410.22,404.80,,L5
2004-08-30 22:06:20+00:00,406.58,408.30,408.56,408.12,429.63,435.84,419.34,418.76,420.26,413.64,409.96,,L7
2004-09-16 21:55:17+00:00,411.69,403.22,409.60,412.69,432.76,435.60,423.99,422.25,422.70,422.96,418.97,408.63,L5
2004-10-10 21:59:56+00:00,,,,,,,,,420.29,415.86,,,L7
2004-10-17 22:06:14+00:00,402.09,395.94,395.19,395.70,421.13,424.12,417.23,414.54,,,,,L7
2004-10-18 21:55:59+00:00,411.24,407.80,415.05,416.10,439.38,445.57,430.99,423.92,423.20,417.27,408.90,403.78,L5
2004-11-02 22:06:28+00:00,,,,,,441.83,430.36,429.98,427.63,423.33,414.91,411.74,L7
2004-11-03 21:56:19+00:00,418.41,408.15,414.65,421.82,442.35,443.05,432.18,430.30,428.99,424.09,419.52,412.08,L5
2004-11-11 22:00:21+00:00,405.00,406.12,409.25,412.58,431.54,436.68,426.25,424.33,429.01,,,,L7
2005-01-13 22:03:41+00:00,420.67,417.41,420.15,422.01,443.52,444.45,435.33,432.37,441.91,437.94,434.77,432.01,L5
2005-01-21 22:06:59+00:00,397.92,398.52,401.06,405.90,426.46,431.32,420.95,418.03,416.35,415.02,411.23,403.03,L7
2005-02-14 22:04:09+00:00,415.96,415.11,417.88,426.44,443.38,450.71,434.58,423.50,419.72,416.36,406.41,408.94,L5
2005-02-22 22:07:14+00:00,406.41,405.08,412.51,413.26,435.47,440.78,427.33,429.26,427.51,424.55,421.61,415.93,L7
2005-02-23 21:58:07+00:00,420.02,419.14,425.16,430.66,448.20,451.79,448.21,440.23,439.37,437.26,434.42,427.90,L5
2005-03-02 22:04:24+00:00,428.55,421.26,432.62,435.48,457.65,456.84,448.71,449.74,451.44,440.06,432.58,425.94,L5
2005-04-03 22:04:40+00:00,423.43,420.28,423.97,432.07,447.34,449.79,437.74,436.68,436.85,435.86,428.65,420.87,L5
2005-04-19 22:04:43+00:00,421.81,419.81,420.36,425.68,442.43,450.19,438.98,436.71,438.05,437.87,430.55,420.13,L5
2005-04-27 22:07:10+00:00,418.29,418.24,420.57,419.50,438.37,449.68,445.09,436.90,438.90,425.13,,,L7
2005-05-29 22:07:09+00:00,398.19,390.99,397.04,402.06,422.12,,416.88,413.97,410.36,408.76,,,L7
2005-06-06 22:05:05+00:00,416.76,408.00,412.30,418.06,437.97,442.28,430.78,430.65,426.56,422.63,418.78,396.02,L5
2005-06-14 22:07:02+00:00,398.63,398.24,398.23,403.08,421.20,428.07,414.50,415.22,411.77,412.11,,,L7
2005-08-01 22:06:59+00:00,396.74,394.19,393.90,402.47,417.68,425.59,412.09,404.14,406.67,397.64,,,L7
2005-08-25 22:05:41+00:00,396.95,397.19,397.79,400.22,419.66,425.98,412.85,415.28,421.26,414.91,408.31,399.82,L5
2005-09-03 21:59:32+00:00,396.51,394.63,399.82,403.25,425.44,430.77,421.59,419.92,420.15,419.50,411.18,399.64,L5
2005-09-26 22:05:42+00:00,415.13,407.04,407.00,412.31,430.49,435.72,425.77,419.66,423.45,420.19,417.93,405.80,L5
2005-10-28 22:05:36+00:00,407.29,407.92,416.60,421.80,436.12,442.02,430.45,427.39,432.75,414.01,406.96,396.02,L5
2005-11-21 22:07:07+00:00,405.51,403.56,409.31,410.40,433.06,,,,,,402.02,390.77,L7
2006-01-08 22:07:25+00:00,411.05,408.76,410.65,420.33,434.99,439.78,426.97,427.27,425.76,424.74,420.74,410.23,L7
2006-02-01 22:07:49+00:00,399.43,390.71,397.10,400.10,418.27,420.00,414.54,414.78,419.95,413.46,405.96,390.47,L5
2006-02-09 22:07:38+00:00,401.03,400.79,404.21,415.07,430.72,436.28,,,,,,404.54,L7
2006-02-17 22:08:11+00:00,414.36,413.78,421.21,419.86,441.04,444.58,437.86,434.86,439.58,435.29,427.49,426.44,L5
2006-03-13 22:07:41+00:00,408.86,406.38,409.37,410.74,437.34,439.84,,,,,415.29,413.05,L7
2006-04-06 22:09:08+00:00,394.14,393.58,390.98,400.02,416.10,423.09,408.04,406.23,406.04,400.22,395.19,378.40,L5
2006-04-14 22:07:36+00:00,,,,,,,,,425.55,417.90,411.26,403.73,L7
2006-04-30 22:07:38+00:00,,,,,436.05,433.43,425.48,424.97,424.75,420.61,415.19,,L7
2006-05-08 22:09:38+00:00,404.59,408.79,402.61,414.36,427.58,433.23,420.12,418.06,423.34,425.07,416.44,409.87,L5
2006-05-16 22:07:40+00:00,410.76,411.68,413.29,416.38,434.30,442.07,432.37,429.44,428.59,427.65,,,L7
2006-06-25 22:10:20+00:00,402.85,400.72,404.39,409.30,431.23,438.21,416.15,414.70,416.34,411.02,,,L5
2006-07-03 22:07:28+00:00,389.60,382.19,388.52,393.95,415.04,419.72,404.94,404.90,403.82,404.28,,,L7
2006-08-28 22:11:11+00:00,409.99,406.37,405.04,408.13,431.12,436.08,424.10,424.72,424.25,422.75,413.47,405.80,L5
2006-09-05 22:07:11+00:00,396.12,393.37,395.74,399.14,419.37,425.03,418.08,408.42,410.14,405.81,404.98,,L7
2006-09-21 22:07:05+00:00,397.70,396.18,398.35,402.05,423.25,428.35,414.63,414.09,413.60,411.42,403.39,391.33,L7
2006-10-24 22:05:38+00:00,417.63,412.10,413.11,417.94,439.24,442.54,432.89,427.36,428.72,421.20,414.54,408.75,L5
2006-11-25 22:06:19+00:00,419.81,425.42,440.90,455.64,,487.73,475.09,478.75,485.65,484.51,,,L5
2006-12-02 22:12:34+00:00,397.50,408.91,418.43,429.77,450.96,470.46,452.00,450.52,456.16,456.38,,,L5
2006-12-10 22:07:44+00:00,406.13,408.30,411.16,413.45,438.69,444.52,439.16,431.42,426.12,424.16,415.13,412.30,L7
2006-12-11 22:06:28+00:00,446.90,467.06,,,,,,,,,,,L5
2007-01-03 22:12:49+00:00,418.10,437.05,448.09,,,,,,,,,,L5
2007-01-19 22:12:30+00:00,411.68,411.06,419.39,424.81,445.55,445.51,437.26,431.13,429.85,428.31,426.83,417.02,L5
2007-02-12 22:08:00+00:00,398.32,398.52,403.97,415.62,432.10,437.30,426.73,422.52,424.99,421.75,415.40,,L7
2007-02-13 22:06:23+00:00,410.48,405.95,413.86,423.85,438.34,447.14,436.38,434.92,434.29,424.44,417.13,411.15,L5
2007-02-28 22:08:05+00:00,404.67,402.34,408.74,419.21,433.59,438.35,430.28,427.59,429.57,426.77,423.30,416.40,L7
2007-04-01 22:08:07+00:00,,,,,,,,426.30,424.38,,,,L7
2007-05-12 22:01:48+00:00,408.82,402.94,406.37,414.94,427.77,440.30,,,,,,,L7
2007-07-22 22:07:45+00:00,399.53,390.39,393.04,397.20,419.51,427.46,418.89,408.99,410.52,403.73,397.69,408.25,L7
2007-08-07 22:07:40+00:00,395.79,388.33,,,,422.68,423.00,411.60,408.52,,,,L7
2007-10-02 22:10:31+00:00,396.91,397.15,400.27,405.38,421.92,422.32,408.14,407.11,406.11,402.89,397.42,384.73,L5
2007-10-10 22:07:19+00:00,387.74,385.93,384.69,394.34,411.32,418.28,407.94,404.70,405.89,400.98,395.16,382.67,L7
2007-11-27 22:07:48+00:00,410.27,400.18,408.87,410.10,437.94,429.27,,,,,411.44,400.49,L7
2007-12-22 22:01:44+00:00,408.98,402.36,404.17,405.02,421.22,428.51,418.94,416.46,417.89,,,,L7
2007-12-29 22:07:56+00:00,402.97,402.23,403.57,408.17,429.45,434.88,424.88,424.12,425.68,421.30,417.49,,L7
2008-01-14 22:07:57+00:00,,,,,,,422.27,421.03,423.21,420.51,413.16,405.85,L7
2008-01-23 22:01:45+00:00,397.56,394.44,397.45,398.85,420.01,419.54,,,,,,,L7
2008-02-24 22:01:38+00:00,,398.73,403.78,406.99,429.53,431.25,424.16,,,,,,L7
2008-03-18 22:07:44+00:00,397.54,399.29,401.12,410.49,423.46,432.26,418.07,417.49,420.51,,,,L7
2008-03-27 22:01:33+00:00,,,,403.60,423.36,429.64,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,429.07,418.28,414.65,417.70,416.13,419.50,410.20,L7
2008-05-30 22:01:17+00:00,407.14,395.82,396.40,401.50,415.35,426.55,410.15,401.73,410.33,411.14,,,L7
2008-08-09 22:06:47+00:00,396.33,390.18,385.36,390.17,409.64,410.72,402.16,,,,391.40,385.14,L7
2008-09-19 22:00:16+00:00,,,,,,,,,,408.59,399.04,388.61,L7
2008-09-26 22:06:23+00:00,394.13,392.58,386.18,395.64,412.86,413.10,406.98,407.81,407.90,408.81,403.50,386.51,L7
2008-10-21 22:00:12+00:00,,,,,,,,,,,403.25,392.64,L7
2008-11-06 22:00:27+00:00,,,,,,,,,,,,392.86,L7
2008-11-13 22:06:43+00:00,401.19,396.14,394.58,399.81,414.49,419.60,413.35,414.66,416.62,412.88,409.58,406.92,L7
2008-11-21 22:01:05+00:00,387.80,385.25,383.76,389.06,406.50,416.87,407.38,404.87,405.41,404.05,404.00,395.50,L5
2008-11-29 22:06:55+00:00,,,,388.90,408.15,413.58,409.93,404.73,406.25,404.71,404.67,392.59,L7
2008-12-15 22:07:05+00:00,391.65,380.47,383.37,380.77,404.29,404.43,400.50,394.92,399.98,401.85,397.86,381.58,L7
2008-12-31 22:07:13+00:00,,,,,,,420.52,422.42,424.76,419.96,416.51,404.69,L7
2009-01-24 22:02:55+00:00,406.18,401.75,410.09,410.94,429.35,438.29,431.85,427.27,429.37,423.55,418.75,414.45,L5
2009-02-17 22:07:31+00:00,396.18,399.32,403.36,407.58,428.43,436.21,424.58,422.84,418.72,418.50,,,L7
2009-03-14 22:01:34+00:00,,,,,,,,406.57,405.55,400.00,396.48,394.08,L7
2009-03-21 22:07:47+00:00,405.24,400.46,407.35,416.93,429.87,435.14,425.71,423.20,419.48,415.62,412.33,402.66,L7
2009-03-30 22:01:40+00:00,,,,,,,,,,,410.86,409.18,L7
2009-04-15 22:01:45+00:00,399.29,390.59,399.59,415.70,424.37,422.27,,,,,,,L7
2009-05-01 22:01:49+00:00,396.89,385.59,390.55,401.38,418.40,424.94,417.60,412.94,420.14,,,,L7
2009-05-08 22:08:01+00:00,398.28,396.79,398.24,403.95,421.77,427.43,413.98,413.06,410.79,404.14,396.40,391.84,L7
2009-06-02 22:01:51+00:00,,,,,421.17,427.14,413.20,414.48,412.57,416.88,413.52,408.50,L7
2009-06-09 22:08:01+00:00,405.38,395.96,398.14,402.13,422.68,424.03,409.99,405.78,419.04,,,,L7
2009-07-04 22:01:47+00:00,388.16,378.60,379.53,388.26,405.04,410.68,396.64,392.39,393.47,395.20,387.21,369.70,L7
2009-07-20 22:01:42+00:00,387.31,382.06,380.39,389.71,409.79,411.78,402.45,401.45,,,,,L7
2009-10-15 22:07:44+00:00,398.43,393.12,385.69,393.65,410.12,416.25,407.53,401.29,405.97,,,,L7
2009-11-09 22:01:57+00:00,,,,,,,,,,409.29,401.39,397.51,L7
2009-11-25 22:02:09+00:00,,,,,,438.56,425.40,423.10,423.56,420.30,419.45,413.88,L7
2009-12-27 22:02:38+00:00,401.69,399.40,402.35,406.05,420.91,430.00,416.45,414.43,413.79,,,,L7
2010-01-27 22:08:26+00:00,405.56,399.96,407.99,415.81,434.55,441.48,427.38,426.10,427.07,426.95,423.26,415.53,L5
2010-02-04 22:09:23+00:00,401.55,396.44,402.68,409.20,432.80,435.02,424.65,425.01,426.26,420.26,421.41,411.28,L7
2010-02-12 22:08:30+00:00,421.17,412.34,418.50,421.51,445.81,447.60,432.13,430.70,431.09,427.58,427.46,425.75,L5
2010-02-13 22:03:18+00:00,415.91,410.23,413.97,413.94,450.52,,,,,,,,L7
2010-02-20 22:09:33+00:00,413.85,408.80,411.51,419.63,440.02,445.15,434.72,432.52,,,,,L7
2010-03-08 22:09:41+00:00,408.15,403.76,410.68,419.62,,,,,,,421.07,410.11,L7
2010-03-17 22:03:33+00:00,,,,,,,,,,,422.70,421.24,L7
2010-03-24 22:09:46+00:00,,,,,430.94,435.58,427.69,421.66,426.25,423.79,419.25,413.78,L7
2010-04-09 22:09:48+00:00,,,,,440.25,440.97,428.79,428.33,428.80,429.78,424.75,414.72,L7
2010-05-04 22:03:35+00:00,415.76,413.15,415.48,424.31,436.01,444.81,433.49,435.29,439.20,430.75,432.17,429.18,L7
2010-05-27 22:09:43+00:00,,392.38,393.49,397.99,421.01,426.00,,,,,404.38,389.99,L7
2010-06-12 22:09:43+00:00,,,392.93,397.37,421.79,420.76,407.74,406.26,407.22,400.72,393.52,383.80,L7
2010-07-14 22:09:48+00:00,404.01,396.56,398.11,405.99,419.00,423.45,416.77,410.22,414.55,409.67,404.11,394.28,L7
2010-10-02 22:09:49+00:00,409.96,394.51,395.83,396.76,412.56,421.79,407.50,403.61,401.93,399.37,393.02,393.98,L7
2010-10-26 22:07:27+00:00,402.11,400.97,402.41,408.60,429.36,431.32,421.26,421.28,421.11,422.63,406.16,397.76,L5
2010-11-12 22:04:06+00:00,,,,,,,,,,,,404.04,L7
2010-11-27 22:07:24+00:00,418.44,411.83,417.66,420.77,441.96,446.01,435.50,434.21,,,,,L5
2011-01-14 22:07:31+00:00,406.83,401.66,404.12,412.61,428.41,433.54,421.05,418.73,418.33,416.89,414.85,402.85,L5
2011-01-15 22:04:42+00:00,403.64,400.63,403.98,411.17,425.67,433.50,,,,,,,L7
2011-02-07 22:11:00+00:00,,,,,,429.96,423.42,422.71,420.74,421.92,413.66,402.36,L7
2011-02-15 22:07:34+00:00,406.89,396.48,392.73,401.83,419.51,430.06,412.17,408.90,408.65,407.11,407.36,407.88,L5
2011-02-23 22:11:05+00:00,395.42,385.50,387.31,,413.19,405.86,398.54,404.48,407.82,407.37,401.93,388.53,L7
2011-03-11 22:11:09+00:00,409.53,411.23,412.78,419.51,433.15,441.23,428.55,426.62,427.04,420.40,415.26,403.29,L7
2011-03-12 22:01:19+00:00,,,,,,,,425.32,424.54,425.98,,,L5
2011-04-12 22:11:12+00:00,413.64,403.61,409.53,417.19,430.46,,,,,,421.96,412.84,L7
2011-05-30 22:11:11+00:00,402.43,400.49,399.28,405.75,425.19,431.72,413.75,412.06,413.43,,,,L7
2011-07-17 22:11:06+00:00,409.46,406.97,398.05,405.29,427.59,428.96,414.88,412.76,416.24,416.01,409.09,,L7
2011-08-02 22:11:02+00:00,403.87,393.04,392.92,399.61,417.16,420.77,407.72,401.74,404.42,399.27,398.64,380.18,L7
2011-08-18 22:10:59+00:00,403.92,395.37,401.16,403.70,427.35,423.17,,,,416.70,409.56,396.37,L7
2011-10-21 22:10:56+00:00,413.81,407.44,409.06,416.25,425.95,435.05,425.13,420.26,420.30,412.66,410.93,408.48,L7
2011-11-22 22:11:15+00:00,396.84,398.05,399.75,406.14,422.46,431.46,415.31,416.27,418.90,417.40,418.47,411.85,L7
2011-12-01 22:05:09+00:00,411.47,399.46,402.96,408.69,426.56,434.25,422.68,,,,,,L7
2012-02-10 22:11:42+00:00,406.93,395.04,400.05,405.94,422.37,427.41,423.11,419.39,420.26,418.99,411.30,397.81,L7
2012-03-13 22:11:42+00:00,414.64,410.07,412.62,414.62,437.53,441.74,434.03,428.28,429.13,432.19,420.43,415.65,L7
2012-03-22 22:05:32+00:00,,,,401.43,425.16,432.18,419.88,419.88,421.26,,,,L7
2012-04-14 22:11:39+00:00,418.07,414.30,417.68,418.38,424.21,401.84,384.00,371.85,391.37,398.04,,,L7
2012-04-23 22:05:40+00:00,,,,,,,,,,422.84,416.64,409.72,L7
2012-04-30 22:12:02+00:00,413.98,404.98,407.76,415.89,427.50,438.79,,,,,,407.00,L7
2012-05-16 22:12:19+00:00,413.03,403.50,399.05,399.49,419.86,425.48,415.05,411.28,416.84,,,,L7
2012-06-01 22:11:59+00:00,408.33,407.43,405.73,412.82,423.50,428.55,416.53,413.22,407.06,402.17,403.35,,L7
2012-10-16 22:07:10+00:00,,,,,,,,,,403.23,393.89,385.97,L7
2012-10-23 22:13:24+00:00,,,,,,,,,411.33,403.90,399.89,406.20,L7
2013-01-04 22:07:34+00:00,,,,,,,,421.91,425.00,,,,L7
2013-01-11 22:13:44+00:00,404.19,407.56,409.77,413.30,432.39,440.47,427.76,424.84,,,,409.49,L7
2013-02-05 22:07:37+00:00,,,,413.05,424.75,430.07,417.49,417.72,419.03,,,,L7
2013-04-25 22:19:21+00:00,405.15,406.26,407.77,409.75,427.85,434.96,420.42,419.31,420.28,417.90,408.22,399.24,L8
2013-05-11 22:19:31+00:00,410.25,412.33,415.11,413.86,436.20,444.77,429.90,427.86,427.48,425.97,412.01,412.07,L8
2013-05-19 22:13:27+00:00,399.91,397.98,398.12,405.83,420.51,428.80,416.50,413.51,409.71,405.63,395.62,379.75,L7
2013-05-20 22:13:26+00:00,,409.23,409.84,417.05,425.30,434.20,424.30,418.91,418.53,415.62,410.68,396.95,L8
2013-06-04 22:13:16+00:00,384.13,380.86,385.17,392.01,408.49,409.77,397.59,399.60,400.42,399.73,389.26,372.62,L7
2013-06-20 22:13:13+00:00,394.03,386.27,380.45,391.78,406.54,416.49,403.07,396.01,394.79,386.93,378.95,356.68,L7
2013-06-28 22:19:33+00:00,407.49,407.62,410.64,410.83,433.37,436.79,419.80,421.54,421.12,417.15,411.04,403.29,L8
2013-07-06 22:13:02+00:00,,400.28,400.53,404.88,421.59,430.52,417.55,412.46,412.94,407.79,,,L7
2013-07-14 22:19:34+00:00,407.04,408.13,409.35,407.67,430.66,432.37,419.39,416.51,420.54,415.84,407.65,398.50,L8
2013-08-23 22:12:58+00:00,,,,,,,419.13,413.62,414.75,411.49,407.93,401.27,L7
2013-08-31 22:19:38+00:00,413.01,410.21,412.36,418.36,435.01,439.52,425.80,424.98,425.69,420.96,419.32,415.58,L8
2013-10-02 22:19:28+00:00,411.75,405.52,408.84,416.96,428.44,435.59,426.45,422.04,422.05,419.20,414.74,411.98,L8
2013-10-18 22:19:25+00:00,400.93,403.33,403.44,404.52,424.51,429.96,416.67,415.92,414.81,411.52,407.88,401.42,L8
2013-10-19 22:07:27+00:00,,,,,,,,,416.56,408.49,405.46,400.01,L7
2013-10-26 22:13:39+00:00,405.33,403.78,405.07,412.24,429.04,439.24,,,,,412.91,406.89,L7
2013-11-03 22:19:20+00:00,404.92,406.64,409.19,410.22,430.30,439.11,423.49,423.15,421.86,418.69,413.19,409.00,L8
2013-11-20 22:07:36+00:00,,,,,,,,,,,,396.20,L7
2013-12-05 22:19:13+00:00,401.50,391.18,393.95,398.77,421.35,425.47,416.07,409.78,414.05,410.56,409.07,395.51,L8
2013-12-22 22:07:47+00:00,,,,,,440.89,432.45,435.28,431.80,,,,L7
2014-01-06 22:18:54+00:00,407.67,410.49,415.27,415.91,436.77,447.77,433.46,430.19,431.29,430.08,422.98,420.54,L8
2014-02-07 22:18:33+00:00,401.88,402.58,404.66,407.60,428.44,435.59,422.92,418.11,415.48,414.44,409.21,398.26,L8
2014-02-23 22:18:20+00:00,416.82,407.67,413.24,421.09,435.62,440.68,432.21,422.82,424.56,421.59,418.69,411.07,L8
2014-02-24 22:08:07+00:00,,,,411.14,421.50,428.74,414.61,408.07,409.97,,,,L7
2014-03-12 22:08:14+00:00,,,,,,,,,,408.64,403.22,,L7
2014-03-27 22:17:50+00:00,410.91,405.46,411.84,413.98,422.64,430.51,420.45,416.24,420.04,421.34,424.33,417.25,L8
2014-03-28 22:08:22+00:00,,,,,,,,,413.11,412.40,411.36,400.52,L7
2014-04-12 22:17:37+00:00,405.87,403.03,405.73,413.35,423.83,433.25,421.77,418.64,421.30,420.93,417.31,407.85,L8
2014-04-28 22:17:22+00:00,398.60,400.83,401.57,399.74,420.29,423.24,408.81,406.98,408.42,403.26,394.91,385.56,L8
2014-04-29 22:08:37+00:00,,,,,,,,,404.60,401.55,394.71,381.77,L7
2014-05-14 22:17:08+00:00,405.39,406.80,408.54,409.23,426.19,431.39,418.98,420.93,418.59,418.47,411.45,400.55,L8
2014-05-15 22:08:44+00:00,,,,408.61,429.26,430.28,416.72,417.86,419.00,419.88,413.72,399.87,L7
2014-05-30 22:17:11+00:00,410.91,413.34,414.23,408.25,432.96,434.37,419.75,422.71,421.57,418.10,411.38,403.30,L8
2014-05-31 22:08:48+00:00,411.90,405.53,417.13,410.46,,,,,,,,,L7
2014-07-01 22:17:22+00:00,404.91,395.01,401.15,402.65,426.59,420.34,414.46,410.08,412.99,408.75,406.59,393.83,L8
2014-07-17 22:17:28+00:00,404.58,406.59,404.35,401.20,421.09,422.25,410.96,414.69,418.35,414.35,404.60,393.36,L8
2014-10-06 22:09:20+00:00,399.36,387.03,387.36,392.06,410.05,414.22,407.80,404.46,,,,,L7
2014-12-09 22:09:48+00:00,,,,,,,,,,416.37,410.77,409.11,L7
2015-01-25 22:17:32+00:00,415.07,413.41,413.64,417.31,436.55,445.02,429.22,429.23,427.08,418.85,414.33,408.99,L8
2015-02-27 22:10:16+00:00,,,,,,,,,,,414.82,402.12,L7
2015-03-15 22:10:22+00:00,,,,,399.71,404.80,392.46,391.74,389.12,387.54,381.87,,L7
2015-04-15 22:16:58+00:00,413.66,414.66,418.20,421.91,437.14,436.62,421.59,418.92,420.97,420.32,419.30,410.26,L8
