dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
2004-07-30 21:54:04+00:00,,,,,,220.17527151351752,209.53942111435617,207.2198934355501,208.5250778883972,207.56018122087613,203.7872879338029,191.8355724270808
2004-08-06 22:00:22+00:00,192.7005948207615,186.6172426653035,193.17651371465976,196.1716240834792,215.2038890672196,219.5531345426792,208.22005711807233,209.90768784347162,205.10328626918195,206.49558372727148,200.07214439634564,180.58878666401074
2004-08-30 22:06:20+00:00,204.36874589455945,204.40491629603582,203.33929301613142,204.6526190854862,227.22788487198585,231.1675024632146,214.96332014019018,214.404836662973,216.50693714162645,209.66389239539282,205.60934055736564,
2004-09-16 21:55:17+00:00,203.7506288551068,198.9708885357867,203.95089914589846,209.37347404060756,227.0011535454085,231.13416110015686,219.6983326753454,217.11129936057253,218.28608586812257,218.7397317001965,214.33528857755226,201.86054733345287
2004-10-10 21:59:56+00:00,,,,,,,,,217.0678161285445,212.8456704187526,,195.81974759670248
2004-10-17 22:06:14+00:00,202.0649777010278,197.77665659656464,196.77305732652383,201.20578537305377,222.56049373983825,225.59898907767396,218.98263277728444,214.97470982545101,,,,
2004-10-18 21:55:59+00:00,213.62749127212527,209.81137801602335,216.87144242157936,219.5904136278201,241.68875462597475,247.60480937554368,233.03563325361102,226.03018586671308,224.8973185350779,219.44696788463514,211.08305419568455,207.0834534087763
2004-11-02 22:06:28+00:00,,,,,,241.347717735343,229.87668283968165,229.4201610785828,227.2745875775769,222.89950254150287,214.37321414094652,211.00120326292094
2004-11-03 21:56:19+00:00,217.6256820029142,207.9021000802348,214.0645625767102,221.3686279680416,241.7173437013905,242.1582569966042,231.4971505650969,229.46271767380136,228.26338971604488,223.47104122557954,217.95636875543278,211.14472666496076
2004-11-11 22:00:21+00:00,203.7509740885403,204.97948724411572,208.27992859039114,211.8070856579531,230.70096228864028,235.84778772815665,225.2727780924079,223.1875586674299,,,,
2004-12-13 22:00:36+00:00,,,,,,,,,,,,
2005-01-13 22:03:41+00:00,220.74923206493878,217.53750501038513,220.3128707684924,222.14447742672488,243.67556987652856,244.61325414893386,235.47815571701486,232.55609158861583,242.06807836535037,238.06675773076762,234.89682725105845,232.1361904301736
2005-01-21 22:06:59+00:00,193.59404195475935,197.4074206804792,198.7628482360659,204.4513531533971,222.36103961331239,228.7494066938555,218.33649515293303,215.3869231794862,214.2055581718668,212.4000617166165,208.78063120729584,200.88692502665867
2005-02-14 22:04:09+00:00,216.74502122265966,215.75775743691474,218.44779970513224,227.01885067471196,244.15791341860873,251.43338917335467,235.11284540325843,224.09773730016758,220.34558239825347,216.89028780707054,206.9663499821444,209.6336556743976
2005-02-22 22:07:14+00:00,200.5252896457494,198.836682844826,208.69423180671643,209.96820703520487,229.2236002976481,234.08540847168743,221.5978588828712,224.79668289235684,222.55956640229,218.59674940126618,216.3266786740704,212.67839381593265
2005-02-23 21:58:07+00:00,219.03196745212432,217.84881589726615,223.9110872255456,228.6993002433425,246.8690372907067,250.1545493937687,246.60134083052904,238.64715076971126,238.61094020230394,236.0530173668148,232.96687180917536,226.3391610545454
2005-03-02 22:04:24+00:00,226.43580489331188,219.74061514750483,231.39940940314327,234.5335697717528,255.63136218536494,255.31737990811234,247.4145549612774,247.98463231546646,249.85806399012142,238.3519598725954,231.07318119352126,224.31229847270026
2005-03-03 22:01:06+00:00,,,,,,,,,,,,
2005-04-03 22:04:40+00:00,220.7011658866825,215.75850066467459,220.47921204361523,225.6391221163587,241.8330785457528,244.33464943208733,232.85043909157204,232.12670132470615,232.56028349162395,230.82552642933354,223.34072053369235,215.25939545671346
2005-04-12 21:58:31+00:00,,,,,,,,,,,,
2005-04-19 22:04:43+00:00,213.56605327423443,212.51731967426437,214.85832941616638,220.38062570175185,236.31055137639683,243.26590384258824,233.21447021908065,229.6717145358602,231.73411681727103,230.9700656639883,223.88841273989902,213.06816133210774
2005-04-27 22:07:10+00:00,216.3804434047377,217.51874802388605,219.72791287841167,218.14337437275964,237.25024719888413,248.47170426738364,243.19802073713197,235.7224687743461,237.56936198227896,223.5361036639096,223.37456900419107,217.71850462605804
2005-04-28 21:58:35+00:00,,,,,,,,,,,,
2005-05-29 22:07:09+00:00,197.40699500163927,189.33097878417607,195.70323761008535,200.469651983312,221.24785890567037,227.77589701735707,215.7933193671346,212.56961164105752,208.9423132087515,207.28549906395378,195.0894501865471,180.12433509146683
2005-06-06 22:05:05+00:00,216.38264777075776,207.63105145178523,211.89798687595743,217.74794667488345,237.47251612191204,241.86692795553037,230.33452074334144,229.79954821467342,226.08773357711263,222.40500360006857,218.22383496981777,195.44289189582318
2005-06-14 22:07:02+00:00,190.48220210188342,186.69994565186283,184.9058136329227,191.38559251000729,212.04630112491964,217.94777095166629,202.37668526135946,204.26006351915333,202.87138859577317,200.9481080803769,192.72662757184034,178.21493254107375
2005-08-01 22:06:59+00:00,190.35286215916776,188.72209417536578,189.0884734626439,197.28784449290015,211.5460852985959,219.21914334326735,205.241806052393,199.38859202370926,200.45774282325903,189.88113969250625,181.38443470231695,165.21071259614803
2005-08-25 22:05:41+00:00,200.5416655152993,197.77687751464993,198.37051215010914,200.5454217815844,220.18446807282768,226.56516946354597,213.35370302306904,215.86401380773097,221.95114360757162,215.56285690043046,208.8812421696421,200.69531845673208
2005-09-03 21:59:32+00:00,199.40095678733888,195.4669160847313,200.6009993907775,203.75161291486543,225.94838483841207,231.54105340284522,222.1985942886689,220.7860529996877,220.94977549437533,220.2036726412179,212.14160287830376,200.42673867471686
2005-09-26 22:05:42+00:00,210.23932922240138,202.59363333640974,202.67871794791355,209.7548231474148,223.8654930800563,232.2483297334167,221.8384200815673,215.9219858047792,220.09716609269208,215.1476390933219,212.83319475184953,197.5300515801317
2005-10-28 22:05:36+00:00,204.27560637525897,204.68174849805965,213.96292237024014,218.92598523782544,233.60259242510745,238.69757009080325,226.1388242738149,223.90071799096597,229.8894958451863,210.5497691618003,203.1354617128079,189.862815060326
2005-11-21 22:07:07+00:00,205.6715665021284,203.83114435562408,209.4747898226553,210.64644671731176,236.00308561340853,,,,,,202.286580396557,191.08895762651514
2005-11-30 22:01:00+00:00,,,,,,,,,,,,
2006-01-08 22:07:25+00:00,199.62280855575443,201.054390794235,204.45567458768735,215.71397819222503,228.0055160659237,233.75640277092552,221.8032321898128,220.47188386412964,219.8070178898625,218.0795381226507,212.46930818345425,201.40070301061436
2006-02-01 22:07:49+00:00,200.87613014130233,191.50827384913583,197.79135408932564,200.6812479080483,219.08989378439037,220.86417429926192,215.31883066417564,215.7849617050277,221.16072100292723,214.3697320252832,206.70269748614646,191.51387005463033
2006-02-09 22:07:38+00:00,,,,,,,,,,,,
2006-02-17 22:08:11+00:00,215.1130993295004,214.46523207426088,221.7947798150628,220.82052450940316,241.6533371793579,245.3760732248773,238.6317763962597,235.65028990434433,240.38490046092505,236.23492974065405,228.1119322340537,227.31716268672403
2006-03-13 22:07:41+00:00,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,192.512948543553,191.62537280713053,189.7032274517356,197.7280181910681,211.7146642875669,220.39975801705427,206.15952193142223,203.83620124930135,203.41361123052403,197.95079678030012,191.81904381045499,173.9150784043419
2006-04-14 22:07:36+00:00,,,,,,,,,242.47324774689596,240.0738465728022,231.26435672210445,229.14390163230073
2006-04-30 22:07:38+00:00,,,,,234.5865381702726,231.41193588856729,223.3191033755317,221.97939789542656,222.39423584605763,218.76612534623428,213.57670184562755,205.48724282499577
2006-05-08 22:09:38+00:00,203.43951480343594,207.6437767456711,201.50248204066668,213.3416543412697,226.3393656171023,232.02535046784644,219.14470778730086,216.74862220854627,222.21752652372572,223.27819377890899,215.02239377446054,208.1911728132588
2006-05-16 22:07:40+00:00,209.1234685217883,207.1984906915804,207.22768297833903,210.10099595573348,232.3017808308034,239.99072602910942,228.21837776237965,226.41096970985922,224.99149192604278,222.96539813286964,211.1058947558158,206.16861920562704
2006-06-17 22:07:34+00:00,197.21191077036758,196.4435255092067,188.64525097854408,198.24380985845744,218.77898303863478,222.71556139798386,203.1326971282126,198.06717678155246,207.97484366772338,200.9880018378612,,
2006-06-25 22:10:20+00:00,201.72223534931504,198.81447260093796,202.64191695501435,207.3537120771252,229.92369706660867,236.40873063019862,214.49016113151225,213.01466620038025,213.80708670283065,209.12777169203605,204.36462414837425,188.35826962580273
2006-07-03 22:07:28+00:00,184.23835782524472,176.19645588911243,182.34643811192944,189.6995943893869,207.38070351214114,213.7865325005278,198.20305787826575,198.4876396652446,196.70835081525965,198.18770990397007,188.07262137120225,174.5781259752585
2006-08-28 22:11:11+00:00,210.42804610513593,206.90240833472663,205.89873838189433,208.49434035006428,232.9555068137428,236.72181827000023,224.8012890671881,225.4108910218376,224.92577969600237,223.42561644157144,214.06089758175932,206.61191765302374
2006-09-05 22:07:11+00:00,189.7074020692433,188.07180259454503,191.09634821661243,193.56675863372627,211.2572315997577,219.45361250801722,208.85545920099403,201.5117741659623,204.29895141543506,199.07743243466004,197.0450464386719,185.0198303068975
2006-09-21 22:07:05+00:00,194.73542097250487,189.78619674487075,190.1590127871411,198.28795598481685,221.116727328046,224.505081081352,210.52967252271208,209.8211723986125,210.23286937073962,206.8543492557721,200.42173888052423,185.83477577657746
2006-10-24 22:05:38+00:00,216.287716026534,208.71852667830387,211.87429313075563,213.76943288356267,237.00598743687326,240.19797571178907,230.50241805925424,224.55592919513936,226.10478389841342,217.41660841381352,212.08889094294528,204.48095957284752
2006-11-25 22:06:19+00:00,,,,,,,,,,,,
2006-12-02 22:12:34+00:00,,,,,,,,,,,,
2006-12-10 22:07:44+00:00,205.5938584726765,208.1055835610055,210.79717449411217,213.36648905398357,236.93198818319462,243.91226185806207,238.68051113579008,230.80842744785522,225.70487896572865,223.50909922151075,214.26405428324645,211.52135683452178
2006-12-11 22:06:28+00:00,,,,,,,,,,,,
2007-01-03 22:12:49+00:00,,,,,,,,,,,,
2007-01-19 22:12:30+00:00,212.7031001091697,212.0631960451923,220.29289427345282,225.48693923428945,246.9094174895976,246.91151569940817,238.74717022748078,232.26756351586312,231.06677893738237,229.47071829621126,227.7647953454095,218.25101911182554
2007-02-12 22:08:00+00:00,197.19637093820458,197.78127665034236,202.89138801885824,214.2700366865721,231.3806540544076,236.47451450660301,225.65373116245775,221.6447279928744,223.9245326251205,220.93597418720188,213.9951895787299,
2007-02-13 22:06:23+00:00,206.8736968367783,202.13823383181503,210.35323739250347,219.49227689515945,235.26063142724735,242.86123826131106,231.9875297426048,230.2936394628157,229.97281730441233,219.98528727071687,213.53880617483617,206.76453926715845
2007-02-28 22:08:05+00:00,198.05194428867472,198.89110179722013,202.535277046854,213.04755053399788,230.5166196873257,234.2903912836171,226.28537303518965,221.73819017776677,223.4369370980562,222.1825992025887,217.22677369733253,208.6694884316083
2007-04-01 22:08:07+00:00,200.93154651727667,195.1135986904348,201.45130419343948,208.16754421982367,231.83634865698994,239.31275703321901,224.30743883209627,226.41960943777676,225.45405458060358,,,
2007-05-12 22:01:48+00:00,204.8877096533376,200.07402029267539,203.27522357008357,211.4747937093412,223.57136440087842,237.01650356649017,,,,,,
2007-06-13 22:01:40+00:00,,,,,,,,,,,,
2007-07-22 22:07:45+00:00,189.55055133638612,180.87620672908417,185.40421745368363,191.6619330610992,214.99404536705387,220.79657623378841,211.68018716580502,202.15741153541157,205.02513341917134,196.1906057783821,189.31704594280313,188.15393344210707
2007-08-07 22:07:40+00:00,,,,,,,,,,,,
2007-09-17 22:01:13+00:00,,,,,,,,,,,,
2007-10-02 22:10:31+00:00,198.08448800253254,197.65767776528935,201.40447407873577,207.56166124717885,222.90462283697144,223.3257459765755,209.1164644057231,208.44268088795835,206.92099760306988,203.92317851074617,198.5086482889199,185.9012136462248
2007-10-10 22:07:19+00:00,183.43053855083008,182.9500052852468,183.43105147917882,192.89019903821645,209.4690994640255,216.26216502811937,205.90384130676148,202.72217959799295,204.01887571440665,198.73771119865694,192.50093008604335,180.25902886357426
2007-11-27 22:07:48+00:00,206.91389394248088,196.55795738295157,204.88725597367937,207.72352308184992,234.25943840761403,226.59864309282125,,,,,207.6196535778535,195.40959407734607
2007-12-22 22:01:44+00:00,206.3976433992595,199.2010393674998,200.00801386144417,202.39085241570268,219.11363784133724,225.77981198842213,216.8548116883529,214.2204949731688,215.62951962143336,,,
2007-12-29 22:07:56+00:00,201.56064765309918,200.74417962912318,201.60150973473478,206.45874239814663,228.60190203641747,232.914617101356,223.03962432035686,222.79110147245385,223.6785296548189,219.52081772728891,215.67910604519938,
2008-01-14 22:07:57+00:00,,,,,,,,214.16233816459288,216.1941578610777,212.9445580266433,207.32567188962435,198.33449228487174
2008-01-23 22:01:45+00:00,195.74114132807463,190.19118481821104,195.68273790255193,194.42983193451897,217.08438908189936,216.9537384741159,212.4749233195444,,,,,
2008-02-24 22:01:38+00:00,,196.70377481995516,200.6169952567748,205.5175905597846,230.31208950611568,227.78086242093872,221.92181472359974,,,,,
2008-03-02 22:07:47+00:00,,,,,,,,,,,,
2008-03-18 22:07:44+00:00,194.9864057873506,197.27093617180762,199.22901462858889,205.9567043580865,219.4784863119105,229.396975117269,214.54987674128438,214.49247801924182,216.32702942501814,,,
2008-03-27 22:01:33+00:00,,,,202.46892566394632,222.278323093364,227.54358390383578,,,,,,
2008-04-28 22:01:29+00:00,,,,,,222.23983937896006,212.0996525821493,210.7660369931149,211.21266399199098,210.24940282982962,213.38500321664156,203.00848679373615
2008-05-30 22:01:17+00:00,196.27890004657257,186.5888935561489,185.5734083558793,195.22123336354096,208.18553373340959,220.2266159618285,207.99168817092666,199.3849785213,204.45417467999022,203.00844955473661,,
2008-08-09 22:06:47+00:00,,,,,,,,,,,,
2008-09-03 22:00:25+00:00,,,,,,,,,,,,
2008-09-19 22:00:16+00:00,,,,,,,,,,206.36770784310983,196.93120859657094,186.8388990140461
2008-09-26 22:06:23+00:00,184.40111045891132,185.81265459140187,177.10282044064948,188.13944302047,207.09658633333538,206.96847427874712,200.2971447590607,201.45996154085543,201.01153918423253,200.69812924351325,193.6781777834511,177.06383507788658
2008-10-21 22:00:12+00:00,,,,,,,,,,,195.17049148802812,181.89523200624578
2008-11-06 22:00:27+00:00,,,,,,,,,,,,
2008-11-13 22:06:43+00:00,198.07527302080305,191.64931527205096,190.94859867028114,196.83552575678,211.25194549917558,216.6333309345854,210.5860992812178,209.63697386810506,211.39291147333435,208.20783401271882,204.90894877544514,
2008-11-21 22:01:05+00:00,185.65417669132657,183.85829703182998,181.72009930480382,186.03178268575093,205.04106558033124,214.33355009253344,204.9016090543027,203.12654799182985,203.3849095009283,201.77206146250236,200.81845517217306,192.65031659990294
2008-11-29 22:06:55+00:00,,,,185.91043971817396,205.3867243284984,209.26649094350608,202.85246534440006,200.59030700130447,202.4772126331752,200.5143063850848,201.30997311370973,187.699179916872
2008-12-15 22:07:05+00:00,188.49451009220263,177.81135603860562,180.5143373396934,178.17318258907835,201.60335233259977,201.1035615897854,197.14432084170488,191.91721846187951,196.95770659604406,198.2052059764127,194.53683766855585,177.498354195985
2008-12-31 22:07:13+00:00,,,,,,,215.1513786607553,215.88226565966104,218.03381097619885,214.13425535090173,209.1323123480848,197.87612741148726
2009-01-24 22:02:55+00:00,205.41215176175652,200.60374001488327,208.78755330308076,209.63789480273329,228.32228661680685,236.78955762315675,229.80062188532492,226.43295856130158,227.85865005679054,222.51693030415734,218.14415352993677,213.50650257477722
2009-01-25 22:01:10+00:00,,,,,,,,,,,,
2009-02-17 22:07:31+00:00,195.87644516259093,199.0252060158469,203.07354842624363,206.92170882774403,228.21754681678823,235.7134241780734,224.04041331178195,222.4602950613852,218.3585047777581,217.9990768286269,,
2009-03-14 22:01:34+00:00,,,,,,,,205.5297245236676,204.25698840023134,198.7799143548392,194.86656008888804,191.81125974268411
2009-03-21 22:07:47+00:00,199.02465263858693,196.63789975323294,200.99451286238244,208.63783626672887,227.00993702093393,231.97484566741497,219.3317588437325,218.22552003323437,213.34767045610167,211.53953613322932,203.1498571218689,195.355499264619
2009-03-30 22:01:40+00:00,,,,,,,,,,,194.93475371888712,193.48111728756226
2009-04-15 22:01:45+00:00,195.94307924462086,189.14118031520667,197.83221733263676,211.21083618954316,222.6816279098858,219.6460399222823,,,,,,
2009-05-01 22:01:49+00:00,195.97528690246318,184.48604095187272,189.46615058107335,199.9321387937269,217.0328799038496,223.58185158455012,216.26571382726388,211.87910157154735,218.31746637994726,,,
2009-05-08 22:08:01+00:00,195.14798561667436,191.1532697251326,193.34108802988,196.96938223367152,217.97984902497018,222.31010072738363,208.92467570318368,208.50401462033398,205.54586363440026,199.09020820548403,191.33280874893293,185.774419865747
2009-06-02 22:01:51+00:00,,,,,218.28039414787926,224.0266511289206,209.67365076518644,210.6896522515995,208.53560879395658,213.51839853027812,210.13188960866165,203.97779890615817
