dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011,satname
2004-08-06 22:00:22+00:00,,,395.9838461538461,400.72,417.5933333333333,423.69,412.61545454545455,415.0133333333333,408.3233333333333,410.2238461538461,404.8038461538461,,L5
2004-08-30 22:06:20+00:00,406.58181818181816,408.29857142857145,408.5630769230769,408.115,429.63,435.83857142857147,419.3418181818182,418.76,420.26,413.64307692307693,409.9630769230769,,L7
2004-09-16 21:55:17+00:00,411.6909090909091,403.21714285714285,409.59923076923076,412.685,432.7633333333333,435.59714285714284,423.99090909090904,422.25333333333333,422.7033333333333,422.95923076923077,418.96923076923076,408.63444444444445,L5
2004-10-10 21:59:56+00:00,,,,,,,,,420.29,415.8623076923077,,,L7
2004-10-17 22:06:14+00:00,402.0918181818182,395.93571428571425,395.19461538461536,395.7,421.12666666666667,424.11571428571426,417.2318181818182,414.5366666666667,,,,,L7
2004-10-18 21:55:59+00:00,411.23636363636365,407.8042857142857,415.04846153846154,416.095,439.38,445.57428571428574,430.98636363636365,423.92,423.2,417.26846153846157,408.89846153846156,403.7766666666667,L5
2004-11-02 22:06:28+00:00,,,,,,441.8257142857143,430.3627272727272,429.98,427.63,423.3261538461539,414.90615384615387,411.74333333333334,L7
2004-11-03 21:56:19+00:00,418.4081818181818,408.15,414.65076923076924,421.825,442.35,443.05,432.1781818181818,430.3,428.99,424.09076923076924,419.52076923076925,412.0766666666667,L5
2004-11-11 22:00:21+00:00,404.99545454545455,406.11857142857144,409.2515384615385,412.585,431.54,436.67857142857144,426.24545454545455,424.33,429.01,,,,L7
2005-01-13 22:03:41+00:00,420.66545454545457,417.4128571428571,420.15461538461534,422.015,443.5233333333333,444.45285714285717,435.32545454545453,432.37333333333333,441.9133333333333,437.94461538461536,434.77461538461534,432.01111111111106,L5
2005-01-21 22:06:59+00:00,397.9190909090909,398.52,401.0623076923077,405.9,426.4633333333333,431.32,420.94909090909096,418.0333333333333,416.3533333333333,415.02230769230766,411.2323076923077,403.02777777777777,L7
2005-02-14 22:04:09+00:00,415.9563636363636,415.10857142857145,417.8792307692308,426.435,443.37666666666667,450.7085714285714,434.5763636363636,423.49666666666667,419.7166666666667,416.35923076923075,406.40923076923076,408.9388888888889,L5
2005-02-22 22:07:14+00:00,406.4081818181818,405.08,412.5107692307692,413.265,435.47,440.78,427.3281818181818,429.26,427.51,424.5507692307692,421.6107692307692,415.9266666666667,L7
2005-02-23 21:58:07+00:00,420.0209090909091,419.14285714285717,425.1623076923077,430.66,448.2033333333333,451.79285714285714,448.21090909090907,440.2333333333333,439.37333333333333,437.2623076923077,434.4223076923077,427.9011111111111,L5
2005-03-02 22:04:24+00:00,428.5527272727272,421.2628571428572,432.6215384615385,435.475,457.6533333333333,456.84285714285716,448.71272727272725,449.74333333333334,451.4433333333333,440.0615384615385,432.58153846153846,425.94444444444446,L5
2005-04-03 22:04:40+00:00,423.43,420.28285714285715,423.96846153846155,432.075,447.3433333333333,449.79285714285714,437.74,436.68333333333334,436.8533333333333,435.85846153846154,428.64846153846156,420.86777777777775,L5
2005-04-19 22:04:43+00:00,421.80636363636364,419.80857142857144,420.3630769230769,425.68,442.43333333333334,450.18857142857144,438.9763636363636,436.7133333333333,438.05333333333334,437.8730769230769,430.5530769230769,420.1277777777778,L5
2005-04-27 22:07:10+00:00,418.28818181818184,418.23857142857145,420.57461538461536,419.495,438.37,449.67857142857144,445.0881818181818,436.9,438.9,425.13461538461536,,,L7
2005-05-29 22:07:09+00:00,398.18636363636364,390.98571428571427,397.0446153846154,402.065,422.12,,416.87636363636364,413.97,410.36,408.76461538461535,,,L7
2005-06-06 22:05:05+00:00,416.76,408.00142857142856,412.3023076923077,418.055,437.9733333333333,442.28142857142853,430.78,430.6533333333333,426.56333333333333,422.6323076923077,418.78230769230765,396.02444444444444,L5
2005-06-14 22:07:02+00:00,398.6309090909091,398.2442857142857,398.22846153846154,403.08,421.2033333333333,428.07428571428574,414.5009090909091,415.2233333333333,411.7733333333333,412.10846153846154,,,L7
2005-08-01 22:06:59+00:00,396.73727272727274,394.1928571428572,393.90153846153845,402.47,417.6766666666667,425.59285714285716,412.08727272727276,404.1366666666667,406.6666666666667,397.64153846153846,,,L7
2005-08-25 22:05:41+00:00,396.95,397.1928571428572,397.7946153846154,400.22,419.6566666666667,425.98285714285714,412.85,415.2766666666667,421.25666666666666,414.91461538461533,408.31461538461537,399.8188888888889,L5
2005-09-03 21:59:32+00:00,396.51272727272726,394.6328571428572,399.82153846153847,403.245,425.4433333333333,430.77285714285716,421.59272727272725,419.9233333333333,420.1533333333333,419.5015384615385,411.1815384615385,399.64444444444445,L5
2005-09-26 22:05:42+00:00,415.1281818181818,407.0414285714286,406.9969230769231,412.315,430.49,435.72142857142853,425.7681818181818,419.66,423.45,420.1869230769231,417.9269230769231,405.8,L5
2005-10-28 22:05:36+00:00,407.29,407.92285714285714,416.59846153846155,421.795,436.12333333333333,442.02285714285716,430.45,427.3933333333333,432.75333333333333,414.0084615384616,406.95846153846156,396.0177777777778,L5
2005-11-21 22:07:07+00:00,405.50545454545454,403.56428571428575,409.3107692307692,410.405,433.06333333333333,,,,,,402.02076923076925,390.77444444444444,L7
2006-01-08 22:07:25+00:00,411.04727272727274,408.76428571428573,410.65384615384613,420.335,434.99,439.7842857142857,426.96727272727276,427.27,425.76,424.7438461538461,420.7438461538461,410.2266666666667,L7
2006-02-01 22:07:49+00:00,399.42636363636365,390.71,397.09769230769234,400.095,418.2733333333333,420.0,414.5363636363636,414.7833333333333,419.9533333333333,413.4576923076923,405.9576923076923,390.47444444444443,L5
2006-02-09 22:07:38+00:00,401.0263636363636,400.7914285714286,404.2076923076923,415.07,430.72,436.28142857142853,,,,,,404.5366666666667,L7
2006-02-17 22:08:11+00:00,414.36,413.78,421.2061538461539,419.855,441.0433333333333,444.58,437.86,434.8633333333333,439.5833333333333,435.28615384615387,427.48615384615385,426.44111111111107,L5
2006-03-13 22:07:41+00:00,408.8618181818182,406.37571428571425,409.36846153846153,410.735,437.3433333333333,439.8357142857143,,,,,415.28846153846155,413.0511111111111,L7
2006-04-06 22:09:08+00:00,394.14,393.5757142857143,390.9830769230769,400.025,416.1,423.0857142857143,408.04,406.23,406.04,400.2230769230769,395.1930769230769,378.3966666666667,L5
2006-04-14 22:07:36+00:00,,,,,,,,,425.5466666666667,417.9030769230769,411.2630769230769,403.7288888888889,L7
2006-04-30 22:07:38+00:00,,,,,436.05,433.42857142857144,425.47818181818184,424.97,424.75,420.6146153846154,415.19461538461536,,L7
2006-05-08 22:09:38+00:00,404.5881818181818,408.79,402.6146153846154,414.36,427.5766666666667,433.23,420.1181818181818,418.0566666666667,423.3366666666667,425.07461538461536,416.44461538461536,409.86555555555555,L5
2006-05-16 22:07:40+00:00,410.76272727272726,411.67857142857144,413.29076923076923,416.375,434.2966666666667,442.06857142857143,432.3727272727273,429.43666666666667,428.5866666666667,427.65076923076924,,,L7
2006-06-25 22:10:20+00:00,402.8536363636364,400.71714285714285,404.39,409.295,431.2266666666667,438.20714285714286,416.1536363636364,414.69666666666666,416.3366666666667,411.02,,,L5
2006-07-03 22:07:28+00:00,389.6045454545454,382.18857142857144,388.52384615384614,393.955,415.0433333333333,419.71857142857147,404.94454545454545,404.9033333333333,403.8233333333333,404.2838461538461,,,L7
2006-08-28 22:11:11+00:00,409.9890909090909,406.37142857142857,405.04076923076923,408.13,431.12,436.08142857142855,424.09909090909093,424.72,424.25,422.7507692307692,413.47076923076924,405.80333333333334,L5
2006-09-05 22:07:11+00:00,396.1218181818182,393.37428571428575,395.74,399.145,419.3666666666667,425.0342857142857,418.08181818181816,408.4166666666667,410.1366666666667,405.81,404.98,,L7
2006-09-21 22:07:05+00:00,397.70272727272726,396.18,398.3469230769231,402.045,423.24666666666667,428.35,414.63272727272727,414.0866666666667,413.5966666666667,411.41692307692307,403.3869230769231,391.3255555555555,L7
2006-10-24 22:05:38+00:00,417.63,412.1,413.10615384615386,417.945,439.24333333333334,442.54,432.89,427.3633333333333,428.7233333333333,421.1961538461539,414.53615384615387,408.7511111111111,L5
2006-11-25 22:06:19+00:00,419.81454545454545,425.4214285714286,440.90461538461534,455.64,,487.7314285714286,475.0945454545454,478.75333333333333,485.6533333333333,484.51461538461535,,,L5
2006-12-02 22:12:34+00:00,397.49545454545455,408.91142857142853,418.43,429.77,450.9633333333333,470.46142857142854,451.99545454545455,450.5233333333333,456.1633333333333,456.38,,,L5
2006-12-10 22:07:44+00:00,406.13363636363636,408.3014285714286,411.1569230769231,413.45,438.68666666666667,444.52142857142854,439.1636363636364,431.4166666666667,426.1166666666667,424.1569230769231,415.1269230769231,412.3022222222222,L7
2006-12-11 22:06:28+00:00,446.89909090909094,467.05571428571426,,,,,,,,,,,L5
2007-01-03 22:12:49+00:00,418.0963636363636,437.0514285714286,448.09384615384613,,,,,,,,,,L5
2007-01-19 22:12:30+00:00,411.67545454545456,411.0571428571428,419.3853846153846,424.815,445.55,445.5071428571428,437.25545454545454,431.13,429.85,428.30538461538464,426.8253846153846,417.0233333333333,L5
2007-02-12 22:08:00+00:00,398.3218181818182,398.5185714285714,403.9669230769231,415.62,432.0966666666667,437.29857142857145,426.7318181818182,422.5166666666667,424.9866666666667,421.7469230769231,415.3969230769231,,L7
2007-02-13 22:06:23+00:00,410.48090909090905,405.95142857142855,413.8638461538461,423.85,438.3366666666667,447.14142857142855,436.3809090909091,434.9166666666667,434.2866666666667,424.44384615384615,417.13384615384615,411.1455555555555,L5
2007-02-28 22:08:05+00:00,404.67272727272723,402.3357142857143,408.74,419.21,433.5866666666667,438.3457142857143,430.28272727272724,427.5866666666667,429.56666666666666,426.77,423.3,416.40222222222224,L7
2007-04-01 22:08:07+00:00,,,,,,,,426.2966666666667,424.37666666666667,,,,L7
2007-05-12 22:01:48+00:00,408.82454545454544,402.94142857142856,406.3723076923077,414.94,427.7666666666667,440.3014285714286,,,,,,,L7
2007-07-22 22:07:45+00:00,399.5336363636364,390.39142857142855,393.04076923076923,397.205,419.5133333333333,427.46142857142854,418.89363636363635,408.99333333333334,410.5233333333333,403.7307692307692,397.6907692307692,408.2511111111111,L7
2007-08-07 22:07:40+00:00,395.78909090909093,388.3342857142857,,,,422.68428571428575,422.9990909090909,411.6,408.52,,,,L7
2007-10-02 22:10:31+00:00,396.90909090909093,397.14714285714285,400.27384615384614,405.375,421.92,422.3171428571428,408.13909090909095,407.11,406.11,402.89384615384614,397.4238461538461,384.73,L5
2007-10-10 22:07:19+00:00,387.7390909090909,385.92571428571426,384.69153846153847,394.34,411.31666666666666,418.2757142857143,407.9390909090909,404.69666666666666,405.8866666666667,400.98153846153843,395.16153846153844,382.66555555555556,L7
2007-11-27 22:07:48+00:00,410.27181818181816,400.1771428571428,408.8669230769231,410.095,437.94,429.26714285714286,,,,,411.4369230769231,400.4866666666667,L7
2007-12-22 22:01:44+00:00,408.9836363636364,402.3642857142857,404.16538461538465,405.025,421.22,428.51428571428573,418.94363636363636,416.46,417.89,,,,L7
2007-12-29 22:07:56+00:00,402.9736363636364,402.2314285714286,403.5669230769231,408.17,429.44666666666666,434.88142857142856,424.88363636363636,424.1166666666667,425.6766666666667,421.2969230769231,417.4869230769231,,L7
2008-01-14 22:07:57+00:00,,,,,,,422.2663636363636,421.03,423.21,420.51153846153846,413.16153846153844,405.8533333333333,L7
2008-01-23 22:01:45+00:00,397.5590909090909,394.43571428571425,397.4476923076923,398.845,420.01,419.5357142857143,,,,,,,L7
2008-02-24 22:01:38+00:00,,398.7257142857143,403.77769230769235,406.985,429.53,431.24571428571426,424.15909090909093,,,,,,L7
2008-03-18 22:07:44+00:00,397.54272727272723,399.2942857142857,401.1176923076923,410.485,423.4633333333333,432.26428571428573,418.07272727272726,417.49333333333334,420.5133333333333,,,,L7
2008-03-27 22:01:33+00:00,,,,403.595,423.36,429.64142857142855,,,,,,,L7
2008-04-28 22:01:29+00:00,,,,,,429.0728571428572,418.2836363636364,414.6466666666667,417.69666666666666,416.1330769230769,419.5030769230769,410.19555555555553,L7
2008-05-30 22:01:17+00:00,407.13909090909095,395.8228571428572,396.40076923076924,401.505,415.3466666666667,426.5528571428572,410.14909090909094,401.7266666666667,410.3266666666667,411.14076923076925,,,L7
2008-08-09 22:06:47+00:00,396.33272727272725,390.18428571428575,385.35769230769233,390.165,409.6433333333333,410.7242857142857,402.16272727272724,,,,391.3976923076923,385.1377777777778,L7
2008-09-19 22:00:16+00:00,,,,,,,,,,408.5930769230769,399.0430769230769,388.6066666666667,L7
2008-09-26 22:06:23+00:00,394.12909090909096,392.5757142857143,386.17538461538464,395.645,412.8633333333333,413.0957142857143,406.9790909090909,407.81333333333333,407.9033333333333,408.80538461538464,403.49538461538464,386.51444444444445,L7
2008-10-21 22:00:12+00:00,,,,,,,,,,,403.2469230769231,392.6377777777778,L7
2008-11-06 22:00:27+00:00,,,,,,,,,,,,392.8644444444445,L7
2008-11-13 22:06:43+00:00,401.1890909090909,396.14,394.57846153846157,399.805,414.4866666666667,419.6,413.34909090909093,414.6566666666667,416.6166666666667,412.8784615384615,409.57846153846157,406.9188888888889,L7
2008-11-21 22:01:05+00:00,387.80090909090904,385.24857142857144,383.7592307692308,389.06,406.5,416.86857142857144,407.3809090909091,404.87,405.41,404.04923076923075,403.9992307692308,395.49666666666667,L5
2008-11-29 22:06:55+00:00,,,,388.9,408.15,413.58285714285716,409.9318181818182,404.73,406.25,404.71,404.67,392.5933333333333,L7
2008-12-15 22:07:05+00:00,391.6545454545454,380.46714285714285,383.37384615384616,380.77,404.2866666666667,404.4271428571428,400.50454545454545,394.9166666666667,399.9766666666667,401.8538461538461,397.8638461538461,381.58222222222224,L7
2008-12-31 22:07:13+00:00,,,,,,,420.51909090909095,422.4166666666667,424.75666666666666,419.9553846153846,416.5053846153846,404.69222222222226,L7
2009-01-24 22:02:55+00:00,406.17636363636365,401.7471428571428,410.0869230769231,410.94,429.3533333333333,438.28714285714284,431.8463636363636,427.2733333333333,429.37333333333333,423.5469230769231,418.7469230769231,414.45444444444445,L5
2009-02-17 22:07:31+00:00,396.18090909090904,399.32428571428574,403.35846153846154,407.58,428.43333333333334,436.2142857142857,424.5809090909091,422.8433333333333,418.7233333333333,418.4984615384615,,,L7
2009-03-14 22:01:34+00:00,,,,,,,,406.5733333333333,405.55333333333334,400.00384615384615,396.4838461538461,394.08444444444444,L7
2009-03-21 22:07:47+00:00,405.23545454545456,400.46285714285716,407.3523076923077,416.925,429.8666666666667,435.14285714285717,425.7054545454546,423.19666666666666,419.4766666666667,415.6223076923077,412.33230769230767,402.6588888888889,L7
2009-03-30 22:01:40+00:00,,,,,,,,,,,410.8630769230769,409.1766666666667,L7
2009-04-15 22:01:45+00:00,399.28909090909093,390.58714285714285,399.59384615384613,415.705,424.37,422.26714285714286,,,,,,,L7
2009-05-01 22:01:49+00:00,396.8909090909091,385.5942857142857,390.54846153846154,401.38,418.4033333333333,424.94428571428574,417.60090909090906,412.9433333333333,420.1433333333333,,,,L7
2009-05-08 22:08:01+00:00,398.2845454545454,396.79285714285714,398.2407692307692,403.95,421.7733333333333,427.4328571428572,413.9845454545454,413.06333333333333,410.7933333333333,404.14076923076925,396.40076923076924,391.8377777777778,L7
2009-06-02 22:01:51+00:00,,,,,421.1733333333333,427.14428571428573,413.1963636363636,414.4833333333333,412.5733333333333,416.87615384615384,413.5161538461539,408.50444444444446,L7
2009-06-09 22:08:01+00:00,405.38,395.95714285714286,398.14153846153846,402.135,422.6766666666667,424.02714285714285,409.99,405.7766666666667,419.0366666666667,,,,L7
2009-07-04 22:01:47+00:00,388.16272727272724,378.60285714285715,379.52538461538467,388.26,405.04,410.6828571428572,396.64272727272726,392.39,393.47,395.1953846153846,387.2053846153846,369.7033333333333,L7
2009-07-20 22:01:42+00:00,387.30636363636364,382.05857142857144,380.39307692307693,389.71,409.7933333333333,411.77857142857147,402.4463636363636,401.4533333333333,,,,,L7
2009-10-15 22:07:44+00:00,398.43,393.12142857142857,385.68615384615384,393.65,410.12,416.25142857142856,407.53,401.29,405.97,,,,L7
2009-11-09 22:01:57+00:00,,,,,,,,,,409.29,401.39,397.51111111111106,L7
2009-11-25 22:02:09+00:00,,,,,,438.56,425.39909090909094,423.1033333333333,423.56333333333333,420.3023076923077,419.45230769230767,413.8777777777778,L7
2009-12-27 22:02:38+00:00,401.6890909090909,399.39714285714285,402.34769230769234,406.05,420.9066666666667,429.9971428571428,416.44909090909096,414.4266666666667,413.7866666666667,,,,L7
2010-01-27 22:08:26+00:00,405.56,399.9642857142857,407.9907692307692,415.81,434.5466666666667,441.4842857142857,427.38,426.0966666666667,427.06666666666666,426.95076923076925,423.2607692307692,415.53222222222223,L5
2010-02-04 22:09:23+00:00,401.5527272727272,396.43571428571425,402.67615384615385,409.205,432.8,435.0157142857143,424.65272727272725,425.01,426.26,420.2561538461539,421.40615384615387,411.2833333333333,L7
2010-02-12 22:08:30+00:00,421.17454545454547,412.3442857142857,418.5030769230769,421.515,445.8066666666667,447.6042857142857,432.13454545454545,430.69666666666666,431.0866666666667,427.58307692307693,427.4630769230769,425.7522222222222,L5
2010-02-13 22:03:18+00:00,415.90909090909093,410.23,413.96846153846155,413.935,450.5166666666667,,,,,,,,L7
2010-02-20 22:09:33+00:00,413.8545454545454,408.79714285714283,411.5076923076923,419.635,440.0233333333333,445.14714285714285,434.7245454545454,432.5233333333333,,,,,L7
2010-03-08 22:09:41+00:00,408.1545454545454,403.75857142857143,410.6838461538461,419.615,,,,,,,421.07384615384615,410.1144444444445,L7
2010-03-17 22:03:33+00:00,,,,,,,,,,,422.6976923076923,421.23777777777775,L7
2010-03-24 22:09:46+00:00,,,,,430.94,435.58,427.69363636363636,421.66,426.25,423.78846153846155,419.2484615384615,413.7766666666667,L7
2010-04-09 22:09:48+00:00,,,,,440.24666666666667,440.96714285714285,428.78909090909093,428.3266666666667,428.7966666666667,429.77769230769235,424.7476923076923,414.7188888888889,L7
2010-05-04 22:03:35+00:00,415.7572727272727,413.15285714285716,415.47769230769234,424.315,436.01,444.8128571428572,433.48727272727274,435.29,439.2,430.7476923076923,432.16769230769233,429.18333333333334,L7
2010-05-27 22:09:43+00:00,,392.3771428571428,393.4930769230769,397.99,421.01,425.9971428571428,,,,,404.3830769230769,389.99333333333334,L7
