,dates,nzd0019-0000,nzd0019-0001,nzd0019-0002,nzd0019-0003,nzd0019-0004,nzd0019-0005,nzd0019-0006,nzd0019-0007,nzd0019-0008,nzd0019-0009,nzd0019-0010,nzd0019-0011
23,2002-04-03 22:06:21+00:00,223.9771507701265,213.44014016987,221.60462295121724,224.0559187960113,244.88074984525107,245.20337906718356,236.5688503076279,232.43652992707484,203.83651799450809,201.92897079938345,192.7601203711155,167.5375874619235
24,2002-04-28 22:00:14+00:00,,,,,,,,,,,,
25,2002-06-22 22:06:03+00:00,196.3732861773772,196.131458926054,194.2906984163688,198.78121025764568,224.0402065311336,230.21444368109815,222.3910793146014,211.95124257662545,209.352670125672,204.37766138535977,194.85711865988023,185.68932399285512
26,2002-07-24 22:05:50+00:00,,,,194.19006634371965,197.7741699195952,,,,,,,
27,2002-08-09 22:05:46+00:00,178.95378590296835,180.0779406636446,178.9337520435198,187.680346113897,202.95494492510463,211.50779142329932,198.48899439947516,195.4740777348923,195.04310342333235,193.97918318645975,179.36280380981657,163.87584768534833
28,2002-10-28 22:05:22+00:00,207.00324210589736,202.6328529109005,205.10900634909137,219.05368261679791,230.39791472083252,239.05809907441363,225.0078234252609,222.6813071872685,219.76844765365144,215.08435249569763,209.09167451009208,199.43743123798308
29,2002-11-13 22:05:30+00:00,219.08013581013216,211.44897530888943,216.6397147561773,222.92539939288247,240.6693689060188,243.4995342776765,234.4357234891337,232.46286265324764,231.3854050554607,227.6060824273289,223.4786649900493,221.04614928520328
30,2002-12-08 21:59:39+00:00,,191.5711661433424,203.39193040202792,202.01566753368363,219.6135344165596,226.22746011537703,208.49404846041023,168.47214205202357,,,,187.8581431235693
31,2002-12-31 22:05:56+00:00,206.90021957451552,203.21552291392,207.13083828521908,210.81370216655492,230.02764634445305,235.94929935632533,223.1316610287357,221.5804988158311,219.58023095991445,216.7593318001355,211.42559051624312,200.6399178637803
32,2003-01-16 22:06:02+00:00,199.88680886058705,202.36917566437995,202.92306316211145,207.12294692061283,224.1232978391256,232.82007841487945,222.07763841961696,219.72985977516404,217.7420266281962,215.9997357412497,210.0174303988586,201.0715259042572
33,2003-02-10 22:00:05+00:00,,,,,,,,,,,,
34,2003-03-21 22:06:15+00:00,196.60154545747093,193.0704260225976,202.28610316488923,205.95191178428536,222.9038004835236,229.92602663554737,213.69108445832688,214.4739159648379,213.23516258804224,210.0495767912628,208.09981840994183,197.7481163053197
35,2003-05-08 22:06:20+00:00,199.35214714696687,199.63097772656968,202.3731397890284,208.1945569707636,224.2886800623058,231.30823284772865,222.86173732660976,219.93307050711468,221.08140245114905,219.3080099601679,217.030305597708,206.7512609988381
36,2003-05-24 22:06:17+00:00,206.15710486969795,199.6169251400324,202.9363911417269,205.5187746937998,225.3702587448661,233.71226948902236,221.9555719599792,219.5664026892991,218.5477562019673,215.73077881245823,212.6350513229714,207.89711663918536
37,2003-07-28 21:48:04+00:00,191.8939475603231,187.59077686694212,192.47487299386904,196.0936604259468,212.52185377305304,219.37181717195847,204.39907499537904,204.8611284980748,203.9591296252308,202.84731904465747,199.2840329097888,185.476744883039
38,2003-08-20 21:54:39+00:00,197.676543875404,192.6705636647686,196.56082580048,198.6079834547629,219.10833280925505,225.80072156663277,216.78990676855227,217.231657450488,214.6973948999321,210.9329900733495,208.1284591449163,194.7814559294407
39,2003-08-28 22:05:57+00:00,,,,,,,,200.1403649829848,200.8466930362952,196.636321400911,192.1211272387117,178.13678377358406
40,2003-08-29 21:48:38+00:00,195.36644558763783,208.4238194941028,207.9996778036994,199.8791316697625,215.58745055603453,222.2475646342589,211.31663934926868,212.4969526784274,214.2822544379497,209.70302545313376,207.5484292840775,197.37871294448357
41,2003-09-30 21:49:06+00:00,,,192.1722255274152,201.3568488456868,222.21921680250935,227.95681000788915,213.76122160109915,210.30753954693668,205.99417625167328,200.25141565786495,196.47529929865792,183.2891232330418
42,2003-11-16 22:06:11+00:00,,,,,,,,,235.73345935289225,229.7920425194768,228.18275831749816,224.58646143610892
43,2003-11-25 22:00:05+00:00,,,,,,,,,,,,
44,2003-12-18 22:06:24+00:00,219.86790729973364,214.25232948863655,224.7282105628771,228.22740077309356,251.8631519310389,252.6723886842487,235.31597734911756,232.82414537197224,232.75469258053556,,,
45,2003-12-19 21:50:03+00:00,218.2202183219739,216.4260469533884,221.58479548368337,230.89367286351927,248.8533764136782,252.9529957872728,242.93474101712656,240.26977950503516,239.3172904790308,235.98220894525815,224.3283192439539,215.58865441758908
46,2004-01-28 22:00:28+00:00,,,,,,,,,,,,
47,2004-02-04 22:06:41+00:00,,,,,,227.10453290910985,219.37946840663207,216.13552787534636,214.665405322068,208.85566026997105,206.4323390719583,196.99201287540853
48,2004-03-07 22:06:48+00:00,192.91513415503036,196.5031747812461,199.76710922773705,197.2222690393345,218.4919446402633,214.76971043899715,200.06021307499935,197.91848182628405,202.51883190253704,199.6515120813633,201.62571548761832,
49,2004-04-01 22:00:40+00:00,,,,,,,,,,,,
50,2004-04-08 22:06:49+00:00,,,,,,,,228.6898693938437,228.6704297624861,223.19567336486077,217.15104259972492,206.4168046009765
51,2004-04-16 21:57:19+00:00,211.274303216036,205.111851409223,209.7530366784669,215.37601990806257,236.01122593245628,239.44721248894075,227.01443325479335,225.73716636802607,227.62386620762237,222.80331334979195,219.4942580628744,211.83211728685075
52,2004-05-18 21:58:14+00:00,209.33566098509527,205.43811409139585,203.03859912785165,203.5553263143397,225.81234313921303,229.98706547670216,218.1744142650652,213.67683455126345,216.4361346878086,213.09629954740348,205.71478553145184,197.87706997508556
53,2004-06-11 22:06:38+00:00,215.07185954060185,207.50596620849225,212.38916927726143,220.46505209623973,234.5672292595118,240.734942431714,231.4361179119692,226.55470507738508,227.4264106142215,222.81079606825116,,
54,2004-06-12 21:52:47+00:00,212.3996967240381,207.7400610874476,201.092619903806,205.68835740990028,224.85601984193488,231.0595929574316,220.51491584635488,223.087472086744,221.0529356160625,214.9390036722274,209.58395095734085,198.65152707617096
55,2004-07-14 21:53:43+00:00,,,208.89851916750644,,,140.33160315525046,,,,,,
56,2004-07-29 22:06:27+00:00,203.93424978724747,197.63371590017545,192.9312234082102,199.10481237990192,218.7143236119944,221.4597841376753,215.34215395462903,209.2030361561609,210.4145857258145,208.4293037581733,204.4275774559316,192.8910730457865
57,2004-07-30 21:54:04+00:00,,,,,,222.7467000849461,212.81214838708345,210.2198934355501,211.5250778883972,210.3294119901069,206.55651870303367,195.8355724270808
58,2004-08-06 22:00:22+00:00,190.15514027530696,184.6172426653035,191.0226675608136,194.4216240834792,212.87055573388625,217.5531345426792,205.6746025726178,207.57435451013828,202.7699529358486,204.34173757342532,197.91829824249947,177.47767555289963
59,2004-08-30 22:06:20+00:00,196.18692771274127,197.9763448674644,196.4162160930545,199.0276190854862,219.72788487198585,224.73893103464317,206.781501958372,206.904836662973,209.00693714162645,202.7408154723159,198.6862636342887,
60,2004-09-16 21:55:17+00:00,188.65971976419772,187.11374567864385,191.1816683766677,198.99847404060756,213.16782021207516,219.277018243014,204.6074235844363,203.2779660272392,204.45275253478923,205.97050093096573,201.5660578083215,183.41610288900844
61,2004-10-10 21:59:56+00:00,,,,,,,,,226.0678161285445,221.15336272644493,,207.81974759670248
62,2004-10-17 22:06:14+00:00,183.8831595192096,183.49094231085036,181.38844194190844,188.70578537305377,205.8938270731716,211.31327479195969,200.80081459546625,198.30804315878436,,,,
63,2004-10-18 21:55:59+00:00,199.99112763576164,199.09709230173763,205.3329808831178,210.2154136278201,229.18875462597475,236.89052366125796,219.3992696172474,213.53018586671308,212.3973185350779,207.9085063461736,199.544592657223,190.41678674210965
64,2004-11-02 22:06:28+00:00,,,,,,234.06200344962872,220.60395556695437,220.9201610785828,218.7745875775769,215.05334869534903,206.52706029479268,199.6678699295876
65,2004-11-03 21:56:19+00:00,213.8075001847324,204.9021000802348,210.83379334594096,218.7436279680416,238.2173437013905,239.1582569966042,227.67896874691507,225.96271767380136,224.76338971604488,220.2402719948103,214.72559952466355,206.4780599982941
66,2004-11-11 22:00:21+00:00,203.20551954308576,204.5509158155443,207.81839012885268,211.4320856579531,230.20096228864028,235.41921629958523,224.72732354695336,222.6875586674299,,,,
67,2004-12-13 22:00:36+00:00,,,,,,,,,,,,
68,2005-01-13 22:03:41+00:00,200.20377751948425,201.394647867528,202.928255383877,208.01947742672488,224.8422365431952,228.47039700607672,214.93270117156032,213.72275825528249,223.23474503201703,220.68214234615223,217.51221186644307,207.02507931906248
69,2005-01-21 22:06:59+00:00,198.68495104566844,201.4074206804792,203.07054054375823,207.9513531533971,227.02770627997904,232.7494066938555,223.42740424384212,220.05358984615285,218.87222483853347,216.70775402430883,213.08832351498816,207.1091472488809
70,2005-02-14 22:04:09+00:00,211.10865758629603,211.32918600834333,213.67856893590147,223.14385067471196,238.99124675194207,247.00481774478325,229.4764817668948,218.93107063350092,215.1789157315868,212.12105703783976,202.19711921291363,202.74476678550872
71,2005-02-22 22:07:14+00:00,196.7071078275676,195.836682844826,205.4634625759472,207.34320703520487,225.7236002976481,231.08540847168743,217.7796770646894,221.29668289235684,219.05956640229,215.36598017049695,213.09590944330117,208.011727149266
72,2005-02-23 21:58:07+00:00,209.94105836121523,210.705958754409,216.21877953323792,222.4493002433425,238.53570395737336,243.01169225091155,237.51043173961995,230.31381743637792,230.2776068689706,228.36070967450712,225.27456411686768,215.22804994343429
73,2005-03-02 22:04:24+00:00,221.1630776205846,215.5977580046477,226.9378709416048,230.9085697717528,250.7980288520316,251.1745227652552,242.1418276885501,243.1512989821331,245.02473065678808,233.89042141105693,226.6116427319828,217.8678540282558
74,2005-03-03 22:01:06+00:00,,,,,,,,,,,,
75,2005-04-03 22:04:40+00:00,230.7011658866825,223.61564352181745,228.9407505051537,232.5141221163587,250.99974521241947,252.1917922892302,242.85043909157204,241.2933679913728,241.7269501582906,239.287064890872,231.8022589952308,227.4816176789357
76,2005-04-12 21:58:31+00:00,,,,,,,,,,,,
77,2005-04-19 22:04:43+00:00,221.9296896378708,219.08874824569295,221.93525249308945,226.13062570175185,243.9772180430635,249.83733241401683,241.57810658271703,237.33838120252685,239.4007834839377,238.04698874091136,230.9653358168221,223.29038355432996
78,2005-04-27 22:07:10+00:00,200.56226158655588,205.09017659531463,206.34329749379629,207.26837437275964,222.75024719888413,236.04313283881223,227.37983891895016,221.2224687743461,223.06936198227896,210.15148827929423,209.9899536195757,198.3851712927247
79,2005-04-28 21:58:35+00:00,,,,,,,,,,,,
80,2005-05-29 22:07:09+00:00,195.77063136527565,188.0452644984618,194.31862222546997,199.344651983312,219.74785890567037,226.4901827316428,214.15695573077096,211.06961164105752,207.4423132087515,205.9008836793384,193.70483480193172,178.12433509146683
81,2005-06-06 22:05:05+00:00,214.38264777075776,206.05962288035664,210.20567918364975,216.37294667488345,235.6391827885787,240.2954993841018,228.33452074334144,227.96621488134008,224.2544002437793,220.7126959077609,216.5315272775101,192.99844745137872
82,2005-06-14 22:07:02+00:00,193.39129301097432,188.9856599375771,187.36735209446115,193.38559251000729,214.7129677915863,220.23348523738056,205.28577617045036,206.92673018582,205.53805526243983,203.40964654191535,195.1881660333788,181.7704880966293
83,2005-08-01 22:06:59+00:00,201.62558943189504,197.57923703250864,198.62693500110544,205.03784449290015,221.87941863192924,228.0762862004102,216.51453332512028,209.7219253570426,210.79107615659237,199.4196012309678,190.9228962407785,178.9884903739258
84,2005-08-25 22:05:41+00:00,196.5416655152993,194.6340203717928,194.98589676549375,197.7954217815844,216.51780140616103,223.42231232068883,209.35370302306904,212.1973471410643,218.28447694090497,212.17824151581507,205.4966267850267,195.8064295678432
85,2005-09-03 21:59:32+00:00,194.1282295146116,191.32405894187417,196.13946092923905,200.12661291486543,221.11505150507872,227.39819625998808,216.9258670159416,215.95271966635437,216.116442161042,215.74213417967945,207.6800644167653,193.9822942302724
86,2005-09-26 22:05:42+00:00,218.42114740421957,209.02220476498115,209.6017948709905,215.3798231474148,231.3654930800563,238.67690116198813,230.0202382633855,223.4219858047792,227.59716609269208,222.07071601639885,219.75627167492647,207.5300515801317
87,2005-10-28 22:05:36+00:00,214.27560637525897,212.5388913552025,222.4244608317786,225.80098523782544,242.7692590917741,246.55471294794611,236.1388242738149,233.06738465763263,239.05616251185296,219.01130762333875,211.59700017434636,202.08503728254823
88,2005-11-21 22:07:07+00:00,197.12611195667387,197.11685864133835,202.24402059188608,204.77144671731176,228.1697522800752,,,,,,195.0558111657878,180.64451318207068
89,2005-11-30 22:01:00+00:00,,,,,,,,,,,,
90,2006-01-08 22:07:25+00:00,208.8955358284817,208.34010507994927,212.3018284338412,222.08897819222503,236.5055160659237,241.0421170566398,231.07595946254008,228.97188386412964,228.3070178898625,225.92569196880453,220.31546202960809,212.7340363439477
91,2006-02-01 22:07:49+00:00,179.2397665049387,174.50827384913583,179.48366178163332,185.8062479080483,199.25656045105703,203.86417429926192,193.682467027812,195.95162837169437,201.3273876695939,196.0620397175909,188.39500517845417,165.06942561018587
92,2006-02-09 22:07:38+00:00,,,,,,,,,,,,
93,2006-02-17 22:08:11+00:00,201.1130993295004,203.46523207426088,209.94862596890897,211.19552450940316,228.82000384602455,234.3760732248773,224.6317763962597,222.816956571011,227.5515671275917,224.3887758945002,216.26577838789987,210.20605157561292
94,2006-03-13 22:07:41+00:00,,,,,,,,,,,,
95,2006-04-06 22:09:08+00:00,198.512948543553,196.33965852141625,194.78015052865865,201.8530181910681,217.2146642875669,225.11404373134,212.15952193142223,209.33620124930135,208.91361123052403,203.0277198572232,196.89596688737805,181.24841173767524
96,2006-04-14 22:07:36+00:00,,,,,,,,,232.8065810802293,231.15076964972528,222.34127979902752,216.25501274341184
97,2006-04-30 22:07:38+00:00,,,,,220.0865381702726,218.98336445999587,207.5009215573499,207.47939789542656,207.89423584605763,205.3815099616189,200.19208646101217,186.15390949166243
98,2006-05-08 22:09:38+00:00,213.62133298525413,215.6437767456711,210.1178666560513,220.3416543412697,235.67269895043563,240.02535046784644,229.32652596911905,226.0819555418796,231.55085985705907,231.8935783942936,223.63777838984515,220.63561725770325
99,2006-05-16 22:07:40+00:00,195.85074124906103,196.76991926300897,195.9969137475698,200.97599595573348,220.13511416413675,229.562154600538,214.94565048965237,214.24430304319256,212.82482525937613,211.7346289021004,199.87512552504657,189.9463969834048
100,2006-06-17 22:07:34+00:00,194.8482744067312,194.58638265206383,186.64525097854408,196.61880985845744,216.61231637196812,220.858418540841,200.76906076457624,195.9005101148858,205.80817700105672,198.9880018378612,,
101,2006-06-25 22:10:20+00:00,199.35859898567867,196.9573297437951,200.64191695501435,205.7287120771252,227.757030399942,234.55158777305576,212.12652476787588,210.8479995337136,211.640420036164,207.12777169203605,202.36462414837425,185.46938073691385
102,2006-07-03 22:07:28+00:00,188.78381237069925,179.767884460541,186.19259195808328,192.8245943893869,211.5473701788078,217.3579610719564,202.74851242372029,202.65430633191124,200.8750174819263,202.0338637501239,191.91877521735609,180.13368153081404
103,2006-08-28 22:11:11+00:00,199.51895519604503,198.33097976329805,196.6679691511251,200.99434035006428,222.9555068137428,228.15038969857164,213.8921981580972,215.4108910218376,214.92577969600237,214.1948472108022,204.8301283509901,193.2785843196904
104,2006-09-05 22:07:11+00:00,201.5255838874251,197.3575168802593,201.09634821661243,201.69175863372627,222.09056493309103,228.7393267937315,220.67364101917585,212.34510749929564,215.1322847487684,209.07743243466004,207.0450464386719,199.46427475134195
105,2006-09-21 22:07:05+00:00,193.4626936997776,188.78619674487075,189.08208971021804,197.41295598481685,219.95006066137935,223.505081081352,209.2569452499848,208.65450573194585,209.06620270407296,205.77742617884903,199.34481580360116,184.27922022102192
106,2006-10-24 22:05:38+00:00,202.287716026534,197.71852667830387,200.0281392846018,204.14443288356267,224.1726541035399,229.19797571178907,216.50241805925424,211.722595861806,213.27145056508007,205.57045456765968,200.24273709679144,187.3698484617364
107,2006-11-25 22:06:19+00:00,,,,,,,,,,,,
108,2006-12-02 22:12:34+00:00,,,,,,,,,,,,
109,2006-12-10 22:07:44+00:00,197.2302221090401,201.5341549895769,203.7202514171891,207.61648905398357,229.26532151652796,237.34083328663348,230.3168747721537,223.14176078118857,218.038212299062,216.4321761445877,207.1871312063234,201.29913461229955
110,2006-12-11 22:06:28+00:00,,,,,,,,,,,,
111,2007-01-03 22:12:49+00:00,,,,,,,,,,,,
112,2007-01-19 22:12:30+00:00,200.15764556371516,202.20605318804945,209.6775096580682,216.86193923428945,235.4094174895976,237.0543728422653,226.20171568202625,220.76756351586312,219.56677893738237,218.85533368082665,217.1494107300249,202.9176857784922
113,2007-02-12 22:08:00+00:00,203.0145527563864,202.35270522177095,207.81446494193517,218.2700366865721,236.71398738774093,241.0459430780316,231.47191298063956,226.97806132620775,229.25786595845383,225.8590511102788,218.91826650180684,
114,2007-02-13 22:06:23+00:00,213.7827877458692,207.56680526038645,216.1993912386573,224.24227689515945,241.5939647605807,248.28980968988247,238.8966206516957,236.62697279614903,236.30615063774567,225.8314411168707,219.38496002099,215.2089837116029
115,2007-02-28 22:08:05+00:00,202.77921701594744,202.60538751150585,206.535277046854,216.29755053399788,234.84995302065903,238.00467699790283,231.01264576246237,226.0715235111001,227.77027043138955,226.1825992025887,221.22677369733253,214.44726620938607
116,2007-04-01 22:08:07+00:00,197.4770010627312,192.39931297614908,198.52822727036255,205.79254421982367,228.66968199032328,236.5984713189333,220.8528933775508,223.2529427711101,222.28738791393693,,,
117,2007-05-12 22:01:48+00:00,219.43316419879213,211.5025917212468,215.5829158777759,221.4747937093412,236.90469773421177,248.4450749950616,,,,,,
118,2007-06-13 22:01:40+00:00,,,,,,,,,,,,
119,2007-07-22 22:07:45+00:00,195.18691497274975,185.3047781576556,190.1734482229144,195.5369330610992,220.16071203372053,225.22514766235983,217.31655080216865,207.32407820207823,210.191800085838,200.95983654761287,194.0862767120339,195.04282233099596
120,2007-08-07 22:07:40+00:00,,,,,,,,,,,,
121,2007-09-17 22:01:13+00:00,,,,,,,,,,,,
122,2007-10-02 22:10:31+00:00,193.17539709344163,193.8005349081465,197.2506279248896,204.18666124717885,218.40462283697144,219.46860311943263,204.2073734966322,203.94268088795835,202.42099760306988,199.7693323569,194.35480213507373,179.9012136462248
123,2007-10-10 22:07:19+00:00,180.52144764173917,180.6642909995325,180.96951301764037,190.89019903821645,206.80243279735885,213.9764507424051,202.99475039767057,200.0555129313263,201.35220904774,196.2761727371185,190.0393916245049,176.70347330801872
124,2007-11-27 22:07:48+00:00,186.7320757606627,180.7008145258087,187.8103328967563,193.84852308184992,215.75943840761403,210.7415002356784,,,,,190.54273050093045,170.7429274106794
125,2007-12-22 22:01:44+00:00,208.03400703562312,200.48675365321407,201.39262924605956,203.51585241570268,220.61363784133724,227.0655262741364,218.49117532471652,215.7204949731688,217.12951962143336,,,
126,2007-12-29 22:07:56+00:00,193.1970112894628,194.1727510576946,194.5245866578117,200.70874239814663,220.9352353697508,226.3431885299274,214.6759879567205,215.1244348057872,216.01186298815225,212.44389465036585,208.6021829682763,
127,2008-01-14 22:07:57+00:00,,,,,,,,207.16233816459288,209.1941578610777,206.48301956510485,200.8641334280859,189.0011589515384
128,2008-01-23 22:01:45+00:00,178.83205041898373,176.90547053249676,181.3750455948596,182.80483193451897,201.58438908189936,203.66802418840163,195.56583241045348,,,,,
129,2008-02-24 22:01:38+00:00,,183.41806053424088,186.30930294908248,193.8925905597846,214.81208950611568,214.49514813522444,205.01272381450883,,,,,
130,2008-03-02 22:07:47+00:00,,,,,,,,,,,,
131,2008-03-18 22:07:44+00:00,201.71367851462333,202.5566504575219,204.92132232089656,210.5817043580865,225.64515297857716,234.68268940298327,221.2771494685571,220.65914468590847,222.4936960916848,,,
132,2008-03-27 22:01:33+00:00,,,,197.59392566394632,215.778323093364,221.9721553324072,,,,,,
133,2008-04-28 22:01:29+00:00,,,,,,225.09698223610292,215.73601621851293,214.09937032644825,214.54599732532432,213.3263259067527,216.46192629356463,207.4529312381806
134,2008-05-30 22:01:17+00:00,211.36980913748167,198.44603641329175,198.34263912511008,205.59623336354096,222.01886706674293,232.08375881897135,223.08259726183576,213.21831185463336,218.28750801332356,215.7776803239674,,
135,2008-08-09 22:06:47+00:00,,,,,,,,,,,,
136,2008-09-03 22:00:25+00:00,,,,,,,,,,,,
137,2008-09-19 22:00:16+00:00,,,,,,,,,,193.4446309200329,184.008131673494,168.17223234737943
138,2008-09-26 22:06:23+00:00,195.4920195498204,194.5269403056876,186.48743582526487,195.76444302047,217.26325300000204,215.68275999303285,211.3880538499698,211.6266282075221,211.1782058508992,210.08274462812864,203.0627931680665,190.61939063344212
139,2008-10-21 22:00:12+00:00,,,,,,,,,,,198.09356841110505,186.117454228468
140,2008-11-06 22:00:27+00:00,,,,,,,,,,,,
141,2008-11-13 22:06:43+00:00,189.16618211171215,184.64931527205096,183.4101371318196,190.71052575678,203.08527883250892,209.6333309345854,201.6770083721269,201.4703072014384,203.2262448066677,200.66937247425727,197.3704872369836,
142,2008-11-21 22:01:05+00:00,196.56326760041748,192.42972560325856,190.95086853557305,193.53178268575093,215.04106558033124,222.90497866396203,215.8106999633936,213.12654799182985,213.3849095009283,211.0028306932716,210.0492244029423,205.98364993323628
143,2008-11-29 22:06:55+00:00,,,,176.16043971817396,192.3867243284984,198.12363380064895,188.67064716258187,187.59030700130447,189.4772126331752,188.5143063850848,189.30997311370973,170.36584658353866
144,2008-12-15 22:07:05+00:00,167.03996463765716,160.95421318146276,162.36049118584725,163.42318258907835,181.9366856659331,184.24641873264252,175.68977538715944,172.25055179521286,177.2910399293774,180.05135982256655,176.3829915147097,151.27613197376277
145,2008-12-31 22:07:13+00:00,,,,,,,200.2422877516644,202.2155989929944,204.3671443095322,201.5188707355171,196.5169277327002,179.65390518926503
146,2009-01-24 22:02:55+00:00,201.7757881253929,197.7465971577404,205.7106302261577,207.13789480273329,224.9889532834735,233.9324147660139,226.1642582489613,223.09962522796823,224.5253167234572,219.44000722723428,215.0672304530137,209.06205813033276
147,2009-01-25 22:01:10+00:00,,,,,,,,,,,,
148,2009-02-17 22:07:31+00:00,198.78553607168183,201.31092030156117,205.5350868877821,208.92170882774403,230.8842134834549,237.9991384637877,226.94950422087285,225.12696172805187,221.02517144442476,220.46061529016535,,
149,2009-03-14 22:01:34+00:00,,,,,,,,190.19639119033425,188.923655066898,184.62606820099305,180.71271393504188,171.36681529823966
150,2009-03-21 22:07:47+00:00,206.4791980931324,202.4950426103758,207.30220517007476,213.76283626672887,233.84327035426728,237.83198852455783,226.78630429827797,225.05885336656772,220.181003789435,217.84722844092164,209.45754942956123,204.4666103757301
151,2009-03-30 22:01:40+00:00,,,,,,,,,,,182.0116767958102,174.8144506208956
152,2009-04-15 22:01:45+00:00,191.03398833552995,185.2840374580638,193.6783711787906,207.83583618954316,218.1816279098858,215.78889706513945,,,,,,
153,2009-05-01 22:01:49+00:00,198.8843778115541,186.771755237587,191.9276890426118,201.9321387937269,219.69954657051625,225.8675658702644,219.1748047363548,214.545768238214,220.98413304661392,,,
