dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2001-03-15 22:09:27+00:00,352.50,341.81,330.97,328.65,321.76,325.50,327.53,330.21,329.31,333.19,322.94,323.08,323.49,320.79,309.98,306.17,309.07,313.35,309.64,319.95,311.17,311.42,312.17,311.50,304.89,304.12,316.14,318.41,315.50,318.13,310.40,304.53,311.74,312.62,321.35,314.02,311.72,L7
2001-03-31 22:09:19+00:00,370.84,361.78,353.53,353.34,349.88,357.01,355.30,354.05,348.91,353.97,345.64,345.44,339.64,336.63,342.49,334.61,,347.93,,345.33,341.32,340.97,333.37,321.37,320.47,324.99,328.66,327.91,339.22,339.03,327.07,326.03,335.63,343.78,346.75,338.93,316.56,L7
2001-05-27 22:02:48+00:00,,,327.61,326.04,314.33,343.49,325.11,333.05,333.49,340.82,333.39,335.82,304.71,306.13,341.62,,313.72,349.37,310.25,322.02,306.74,317.46,323.68,321.58,296.38,308.77,309.43,307.43,295.08,317.71,303.07,290.26,300.21,304.02,,288.16,309.14,L7
2001-06-19 22:08:41+00:00,370.30,350.39,351.52,329.35,319.81,323.40,327.88,331.56,339.88,338.85,331.20,322.65,319.34,314.59,,,,,,286.52,,,,,,,,,,305.37,305.53,305.01,,,,,,L7
2001-07-05 22:08:33+00:00,365.96,353.27,352.88,333.63,320.60,330.07,337.05,341.60,338.47,339.47,339.17,331.50,326.04,326.97,,,,,319.66,311.11,,,,,,,,,305.19,318.04,322.95,307.91,296.74,,,280.32,276.69,L7
2001-07-14 22:02:21+00:00,359.28,350.97,341.77,336.78,325.95,328.79,343.12,334.46,339.38,342.85,330.70,324.40,324.73,313.85,,,,,329.30,330.56,,,,311.43,320.81,314.53,315.40,308.08,322.83,331.36,323.85,307.68,293.74,,,,,L7
2001-08-31 22:01:41+00:00,354.80,345.64,339.63,327.27,322.37,321.66,321.10,335.80,328.27,330.54,317.61,315.34,316.24,313.27,318.51,315.70,317.85,,318.77,306.09,307.50,298.82,294.10,301.43,304.26,295.14,297.12,305.78,296.85,308.95,303.36,306.59,314.53,310.63,,296.08,,L7
2001-09-23 22:07:39+00:00,,,,290.48,284.06,,294.44,298.10,297.26,305.33,312.62,318.68,303.75,309.18,299.90,303.24,291.04,,,290.22,288.72,274.35,,281.65,285.87,285.31,277.73,281.23,293.86,,281.09,270.36,279.53,269.24,,259.12,,L7
2001-10-02 22:01:16+00:00,370.06,353.41,352.66,331.25,318.14,341.06,335.26,346.28,333.33,339.57,337.49,328.90,330.12,331.89,336.51,335.62,341.57,330.83,321.64,,,,,,,,,,,,,,,,,,,L7
2001-11-03 22:01:22+00:00,346.37,330.01,328.83,311.25,316.76,322.42,321.84,326.13,330.37,335.08,321.50,316.84,315.15,315.12,312.59,313.11,318.45,315.75,319.56,310.19,307.99,304.99,302.73,300.85,301.84,304.25,303.53,307.12,304.53,308.46,300.55,297.45,289.63,285.72,287.81,287.22,293.14,L7
2001-12-21 22:01:41+00:00,352.93,340.74,331.75,318.26,314.82,314.39,321.85,331.10,335.14,342.64,343.62,333.59,344.98,,308.17,328.68,313.76,312.92,318.45,321.13,321.52,324.89,319.90,316.45,323.28,312.60,314.21,305.33,307.11,310.90,294.70,290.51,287.15,289.05,305.13,291.48,317.08,L7
2002-02-14 22:08:05+00:00,349.64,338.41,330.63,305.22,320.50,323.33,327.35,341.74,343.26,355.89,348.62,340.24,332.04,337.40,343.95,335.57,343.92,344.65,346.60,351.52,345.99,341.55,338.65,328.54,317.62,318.88,319.33,315.64,320.22,321.88,316.34,309.66,307.36,308.75,308.72,295.68,291.10,L7
2002-03-02 22:08:08+00:00,,,,,,335.15,341.97,341.94,344.15,,,,,,,,,,,,,,336.30,318.13,319.13,311.58,314.96,317.97,312.47,314.44,306.82,307.41,296.48,,,,,L7
2002-04-03 22:07:57+00:00,346.41,340.71,333.79,328.57,322.98,335.17,332.76,332.60,339.77,350.39,351.74,341.14,324.57,322.12,327.23,318.74,320.69,347.83,342.13,329.59,316.50,317.27,318.96,319.99,323.15,322.09,311.12,315.00,320.25,329.34,319.10,288.87,292.01,316.98,316.06,297.35,,L7
2002-05-30 22:01:37+00:00,361.88,347.73,339.13,335.32,326.02,331.06,339.72,342.48,351.27,359.28,351.73,344.58,318.02,325.00,315.86,,,335.10,319.91,327.70,324.49,323.32,329.60,316.54,315.42,310.16,313.21,318.31,321.58,319.34,309.83,305.42,269.81,,,,,L7
2002-06-15 22:01:31+00:00,356.01,334.10,323.12,328.60,325.02,326.63,333.33,336.57,343.40,346.22,343.30,336.18,311.24,295.69,280.85,,,,316.46,325.39,301.73,319.83,325.22,294.85,288.76,320.66,315.85,302.76,304.83,306.89,312.81,310.53,,293.24,311.35,300.19,285.14,L7
2002-07-08 22:07:36+00:00,345.24,336.38,338.55,324.55,308.99,321.84,319.47,328.32,331.52,327.96,305.93,310.70,304.68,306.98,304.10,,,,316.38,307.33,293.82,298.44,,291.91,291.52,,,,,317.28,317.21,295.06,280.18,286.84,,254.33,,L7
2002-07-24 22:07:26+00:00,368.74,346.32,349.80,333.69,333.97,348.09,340.30,341.17,339.47,337.02,320.87,304.58,312.68,301.39,,,,,,303.23,,,,,,,,,,296.48,304.39,,,,,243.66,,L7
2002-08-02 22:01:13+00:00,358.39,344.67,337.85,341.01,,,,,,,,,,,,,,,,,,,,312.31,325.58,324.38,313.60,313.05,312.46,313.08,306.01,296.77,297.70,296.28,293.47,236.37,,L7
2002-08-09 22:07:21+00:00,354.55,339.07,339.56,318.64,316.94,334.50,322.70,331.65,330.00,339.85,330.94,323.23,308.62,308.69,315.53,312.09,294.76,,327.30,312.78,296.80,,,,,,274.62,,,293.05,300.44,269.03,278.37,,254.63,259.12,,L7
2002-08-18 22:01:09+00:00,348.57,334.55,327.97,317.52,316.70,330.56,331.30,338.12,336.48,344.04,316.05,311.32,313.50,317.46,303.49,311.05,286.35,,,297.52,278.83,283.33,285.69,286.19,281.59,286.62,285.70,285.52,272.87,291.33,283.56,283.91,281.75,,275.70,263.77,,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,249.52,,,,,,,,,,,,272.10,317.57,,L7
2002-10-05 22:00:43+00:00,356.89,342.79,343.19,322.22,314.42,335.33,331.24,337.14,338.25,349.07,335.44,320.95,327.43,318.80,324.98,331.33,332.48,316.04,325.00,305.85,286.78,280.86,292.48,300.28,298.71,297.76,288.90,301.97,295.82,296.93,302.64,295.23,291.15,289.19,299.74,293.41,262.55,L7
2002-10-28 22:06:58+00:00,,,,293.04,317.07,342.89,336.66,325.78,342.19,344.24,344.76,330.34,318.06,304.70,293.88,313.98,301.27,297.28,315.58,323.00,313.40,311.98,306.74,304.86,291.31,289.85,292.58,293.68,300.59,311.34,293.64,287.74,284.71,295.55,306.77,292.88,307.67,L7
2002-11-13 22:07:06+00:00,346.01,330.61,,,,,351.31,358.19,367.13,373.67,368.58,356.11,338.53,334.83,322.98,325.63,329.40,335.52,334.42,333.85,335.19,332.34,331.20,319.59,313.13,320.48,319.37,320.17,317.48,324.85,304.71,304.67,303.43,308.96,315.78,317.56,330.18,L7
2002-11-29 22:07:25+00:00,358.81,347.35,336.97,328.68,329.98,339.93,327.83,331.85,342.32,351.42,350.08,349.80,348.49,337.94,329.04,307.80,315.68,319.05,324.21,328.52,324.83,322.80,323.41,310.70,305.19,312.55,322.68,311.01,,,,,,,,,,L7
2002-12-15 22:07:26+00:00,,,,,,,,336.33,346.42,354.30,349.35,343.83,338.15,330.79,331.67,327.71,337.34,333.02,331.05,325.96,323.53,325.38,326.34,322.70,316.18,311.56,310.06,317.50,322.57,320.00,296.34,305.57,307.31,308.10,299.98,288.60,304.01,L7
2003-01-25 22:01:54+00:00,351.65,334.58,326.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:01:40+00:00,338.26,324.17,321.91,309.32,305.77,311.56,311.12,323.73,322.95,332.99,314.65,316.31,321.04,323.67,325.07,330.06,329.34,321.06,312.34,326.04,319.94,322.35,326.83,325.34,320.58,310.20,311.78,303.09,307.80,306.90,288.23,289.30,289.82,282.84,280.30,276.57,,L7
2003-03-05 22:07:55+00:00,360.63,348.81,346.59,338.40,330.61,338.89,343.15,349.49,357.12,362.97,348.34,341.75,343.37,344.84,349.27,348.35,349.91,349.68,338.68,343.83,344.57,341.22,344.69,331.26,335.52,330.13,330.00,331.41,326.67,331.29,312.29,321.69,315.84,319.42,,309.47,297.15,L7
2003-03-21 22:07:51+00:00,360.96,343.53,333.66,326.95,318.56,322.32,329.59,324.72,342.17,349.72,342.61,325.70,327.63,334.36,332.28,331.76,338.00,338.42,332.18,334.83,336.26,330.11,330.18,329.02,326.63,321.92,324.70,327.55,329.24,329.84,303.94,311.87,318.41,311.03,317.87,313.07,,L7
2003-05-24 22:07:53+00:00,367.62,360.27,350.37,343.18,337.38,336.85,344.54,348.14,355.08,363.27,352.84,343.11,337.02,339.25,342.01,338.42,340.70,340.43,341.90,353.07,343.04,333.85,332.83,334.63,335.97,332.14,327.69,328.66,322.33,329.45,327.79,326.65,324.19,312.98,,,,L7
2003-07-20 22:01:32+00:00,,349.13,340.05,337.16,324.21,332.81,333.35,335.55,337.18,346.15,325.64,312.30,,,,,,322.01,325.86,329.37,,,,,,,,,,304.60,292.98,282.62,,,,,,L7
2003-08-29 21:50:14+00:00,359.28,338.10,336.26,325.74,303.13,314.58,325.00,329.71,329.49,340.31,330.31,322.74,329.91,323.13,322.92,320.52,301.03,,314.57,315.15,308.44,,297.97,301.22,,,,,,319.97,311.17,299.80,301.30,275.13,304.62,296.25,,L5
2003-09-05 21:56:31+00:00,343.09,332.27,323.97,318.13,309.22,321.45,319.32,322.75,317.04,322.86,313.30,,,,295.64,297.21,303.04,297.25,301.88,316.55,301.90,,,301.51,300.28,282.93,280.18,283.52,,,274.55,271.61,279.19,268.26,285.00,277.89,,L5
2003-10-31 22:07:36+00:00,355.44,347.98,336.55,348.47,343.00,340.44,,,,,,,324.01,320.38,316.45,317.93,315.45,336.64,335.43,,,,,,,321.08,311.36,309.87,311.68,322.04,314.08,303.68,,,,,,L7
2004-01-19 22:08:11+00:00,346.99,330.70,332.85,321.43,316.49,329.16,327.52,337.11,,,,,,332.26,330.77,336.72,348.20,348.69,343.44,334.78,325.92,,,,,,310.13,306.05,299.80,304.51,304.00,309.31,309.52,304.81,,,,L7
2004-01-27 21:58:02+00:00,370.41,361.68,346.33,336.89,336.06,335.63,339.03,335.44,,,,,,,,,,,,,,,,,,,,,,,,,303.54,299.68,329.92,334.27,323.09,L5
2004-03-23 22:08:28+00:00,,342.20,338.63,326.03,318.85,326.95,332.85,329.80,327.00,,,,,,,327.18,347.63,355.52,354.47,345.91,344.29,334.42,331.21,,,,,,326.51,334.61,321.04,313.89,312.42,304.30,319.52,296.13,,L7
2004-04-09 21:52:31+00:00,357.56,341.39,330.54,325.67,327.44,340.00,,,,,,,,,,,,,,,,,,,,,,,307.69,328.67,319.35,311.29,305.70,306.93,327.29,318.93,240.21,L5
2004-04-17 22:02:08+00:00,366.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.92,277.86,301.51,293.43,,L7
2004-05-18 21:59:50+00:00,378.05,362.95,356.44,348.37,338.25,349.13,351.83,355.86,344.78,348.28,340.88,331.44,326.01,328.21,342.47,,,,339.58,355.60,361.71,342.04,338.35,329.42,314.56,312.43,318.42,,,339.90,322.24,325.83,314.10,,235.38,235.05,,L5
2004-05-26 22:08:21+00:00,,,,,,346.15,350.65,358.17,353.22,363.05,354.91,336.62,332.36,,,,,,344.74,349.99,342.39,341.43,332.44,350.05,335.89,343.68,,,,,,336.60,326.95,311.12,207.78,204.03,,L7
2004-06-12 21:54:23+00:00,363.08,347.40,338.25,335.83,321.87,331.48,339.02,341.83,327.07,338.34,334.54,330.89,330.57,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-28 21:54:52+00:00,349.80,327.07,323.64,312.58,304.88,310.50,,,,,296.14,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:55:18+00:00,348.80,336.99,327.87,301.47,,308.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-22 22:01:56+00:00,359.48,342.51,330.00,329.96,321.22,330.39,337.38,339.07,338.10,340.80,,,314.58,313.37,299.12,,,,307.52,306.78,,,,,,,,,294.80,314.23,302.27,298.87,,,216.03,220.88,,L7
2004-08-15 21:56:01+00:00,339.86,322.97,320.49,310.20,297.46,303.30,294.03,308.00,312.64,299.96,277.83,277.82,286.45,,,,,,281.90,299.23,,,,,,,,,,267.08,293.58,,,,249.02,256.50,,L5
2004-08-22 22:02:24+00:00,342.86,329.31,319.29,314.65,318.21,320.63,325.35,319.10,324.31,325.21,314.80,309.77,300.61,299.19,294.83,294.34,290.68,,257.45,294.13,295.50,294.74,279.81,275.36,288.20,302.95,286.82,281.57,297.35,292.00,267.00,278.84,275.39,,293.40,276.73,,L5
2004-08-23 22:01:47+00:00,350.97,338.10,330.14,334.71,330.88,,,,337.87,338.62,317.50,311.30,306.33,311.75,302.43,307.90,302.88,264.84,,,,314.27,311.39,301.18,318.02,320.79,299.69,300.23,309.99,314.05,291.30,,,,301.39,291.30,,L7
2004-09-08 22:01:41+00:00,,,,,,,,,,316.58,307.98,314.61,302.51,,,296.71,299.82,299.13,,315.40,315.46,319.06,309.50,302.48,284.93,,,,306.92,313.73,313.96,310.54,300.67,300.32,305.97,300.13,,L7
2004-09-24 22:01:37+00:00,349.83,338.88,331.25,324.01,,,,331.33,330.60,336.56,319.76,321.20,315.71,308.47,305.55,309.52,311.04,,,,310.17,311.02,306.32,295.71,296.56,304.48,302.25,305.43,297.36,306.87,,,,291.68,302.42,295.87,270.25,L7
2004-10-02 21:57:14+00:00,349.74,333.10,327.30,322.25,318.60,333.51,335.12,335.73,334.16,344.48,339.11,334.81,330.69,323.72,315.82,311.82,319.32,313.90,306.89,314.98,324.29,323.36,312.26,302.21,299.69,307.33,311.52,308.97,305.68,313.69,312.87,308.33,297.24,302.98,316.13,305.60,301.62,L5
2005-02-14 22:05:45+00:00,343.80,331.20,326.91,335.78,329.79,320.67,324.02,327.53,332.86,324.67,304.77,305.86,303.19,311.99,311.16,322.47,324.22,327.69,335.99,340.67,328.08,320.82,308.20,303.59,303.46,303.64,303.97,300.59,313.32,314.76,303.13,291.98,289.05,301.44,310.73,294.89,307.24,L5
2005-02-23 21:59:43+00:00,372.32,350.48,346.25,328.79,315.30,323.86,317.32,323.95,323.80,341.86,335.80,329.38,324.10,332.89,340.59,345.88,360.36,348.35,315.05,341.47,346.98,339.86,325.74,330.19,318.78,317.60,313.61,322.95,329.68,331.76,316.03,314.81,317.25,327.80,322.42,305.45,301.15,L5
2005-03-03 22:02:41+00:00,,,,330.06,320.42,324.86,331.73,,,,302.45,308.25,299.44,309.13,299.52,307.10,316.22,321.78,331.85,,,,,,,,,,,,,,,,,,,L7
2005-03-11 21:59:55+00:00,354.08,347.27,341.27,326.03,317.48,327.94,317.28,326.13,321.15,330.81,312.21,314.22,313.48,,,,,,,,,,,,,,,,315.49,317.63,308.36,310.43,323.79,322.81,317.79,301.54,275.80,L5
2005-04-04 22:02:39+00:00,348.02,336.23,332.05,327.24,315.86,321.41,,,,,322.26,318.96,311.76,314.27,325.32,321.74,337.99,345.01,332.83,,,,,309.40,305.98,310.10,305.68,314.07,324.44,326.74,307.05,320.65,,,,283.53,,L7
2005-04-11 22:08:47+00:00,355.52,340.46,331.38,327.40,305.70,314.37,310.91,319.20,,,,,,308.39,320.66,318.96,331.44,332.40,330.71,338.48,336.36,,,,,,309.40,306.59,314.24,321.47,305.35,306.20,316.32,316.66,,,,L7
2005-04-12 22:00:06+00:00,356.15,343.35,340.04,324.43,315.23,326.02,328.04,335.35,333.46,338.57,325.89,325.07,324.06,327.46,324.20,323.74,333.55,337.45,346.97,349.20,342.06,336.38,330.10,328.69,330.43,330.06,326.72,313.84,322.15,323.25,308.15,313.56,320.60,329.62,337.48,314.95,,L5
2005-05-05 22:06:25+00:00,360.38,340.02,338.20,323.64,291.18,306.80,307.64,320.51,325.28,322.48,304.69,306.20,313.29,305.38,308.66,318.99,309.81,,323.59,333.07,333.19,336.02,310.07,308.98,302.98,292.45,303.06,306.83,293.35,301.82,306.13,304.09,311.01,297.12,,249.15,,L5
2005-05-30 22:00:27+00:00,349.89,340.88,326.74,323.62,312.90,312.69,321.12,331.70,331.12,335.67,308.06,300.02,308.98,303.30,283.38,,,,334.91,343.34,329.15,313.80,317.13,298.58,304.58,321.87,317.88,306.38,314.37,313.83,312.16,304.92,297.70,279.09,,222.86,,L5
2005-06-07 22:02:31+00:00,364.29,346.67,335.09,313.13,,,,,,317.20,310.69,305.11,282.40,,,,,,,,,,,,,,,,,,293.22,,,,,,,L7
2005-06-15 22:00:34+00:00,367.69,357.78,345.10,340.38,341.23,333.48,343.77,346.30,339.79,350.55,348.44,330.71,328.58,308.86,,,,339.15,349.07,354.33,347.19,324.74,,,318.19,322.90,327.95,335.71,342.01,343.39,331.98,329.12,317.05,,,,,L5
2005-06-23 22:02:25+00:00,367.08,353.37,344.17,335.36,326.58,330.81,335.98,339.81,353.97,,,,328.49,,,,,,319.43,,,,,,,,,,,315.43,303.13,,,,,,,L7
2005-06-30 22:08:35+00:00,,353.47,345.15,339.39,333.44,333.65,347.40,343.21,348.44,352.55,,,,,,,,,338.58,345.50,337.71,331.56,315.37,,,,,,340.91,326.35,317.33,315.05,,,,,,L7
2005-07-09 22:02:26+00:00,,340.85,330.90,324.11,318.97,337.86,340.24,334.59,345.65,347.77,339.20,,,,,,,,303.67,314.22,,,,,,,,298.50,310.03,329.66,312.41,311.29,280.52,,,,,L7
2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,,,,359.84,,,,,,,,,,362.92,,,,,,,,,245.00,,L7
2005-08-26 22:02:15+00:00,,,,,333.83,336.18,331.97,335.46,333.42,331.96,331.38,319.21,303.94,299.63,,,,,312.31,318.53,316.69,315.38,301.86,304.02,300.65,310.02,314.73,,,,306.90,,,,,,,L7
2005-09-11 22:02:05+00:00,338.60,338.04,,,,,322.50,324.05,322.20,326.90,324.11,319.53,294.54,291.33,286.75,,,,,326.63,329.56,326.39,317.13,302.00,305.91,307.37,305.27,302.08,303.28,,,,287.76,285.39,290.97,280.80,,L7
2005-09-19 22:01:08+00:00,340.65,336.02,322.58,314.71,312.20,316.34,311.83,311.74,309.17,318.56,306.54,315.72,318.10,312.86,315.80,320.23,321.45,300.28,315.38,315.97,319.69,314.88,303.86,306.15,311.93,311.48,315.42,319.66,316.96,308.89,304.28,292.53,291.01,283.69,278.66,273.25,,L5
2005-10-13 22:02:06+00:00,,,,,315.82,332.75,323.91,332.48,313.98,328.37,332.78,323.31,314.94,314.20,,,,303.65,305.95,314.55,313.50,310.88,304.22,304.14,304.98,304.89,306.22,,,,,295.07,296.78,295.00,299.84,290.94,288.65,L7
2005-11-21 22:08:43+00:00,,,,335.72,339.40,,,,,,,337.36,326.58,328.39,331.18,330.56,322.63,320.99,329.06,,,,,,318.41,329.08,324.92,323.81,312.83,319.86,313.37,,,,,,,L7
2005-11-22 22:01:34+00:00,348.94,342.72,335.13,340.90,335.75,329.25,332.92,331.07,333.38,332.29,326.62,337.20,333.73,331.21,330.92,328.64,323.77,324.51,319.28,327.83,333.04,329.14,311.22,304.56,316.48,328.36,324.62,322.65,323.62,322.98,319.74,317.60,307.33,298.56,308.21,297.48,311.40,L5
2006-02-02 22:03:01+00:00,,334.94,325.78,321.40,315.71,302.62,329.69,331.52,,,314.63,312.29,,,,312.27,318.22,324.33,333.52,315.35,320.69,323.64,344.73,335.07,320.90,,,,309.64,317.70,308.28,292.23,300.16,309.04,314.85,301.36,309.32,L7
2006-02-18 22:03:29+00:00,349.26,337.54,324.49,321.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.08,314.62,299.78,299.81,285.75,L7
2006-05-09 22:03:04+00:00,,,,,300.39,312.31,312.65,320.61,317.04,322.10,315.68,313.42,311.49,318.69,,,,,324.72,327.92,328.25,328.45,320.65,318.46,311.23,315.98,314.16,302.78,,,312.90,300.36,302.04,,241.32,,,L7
2006-06-01 22:09:14+00:00,,,,,343.24,354.05,354.16,355.10,355.47,358.72,351.44,333.30,,,,,,327.62,335.28,344.45,344.90,348.95,353.34,347.05,350.77,,,,,,335.65,344.60,335.83,307.88,202.11,,,L7
2006-06-25 22:11:56+00:00,379.41,364.76,366.46,350.94,344.06,350.69,354.49,348.94,346.00,336.34,333.48,321.88,321.15,,,,,,338.79,342.52,331.80,341.29,326.97,331.40,314.54,327.72,,,,318.32,323.61,311.07,,,,,,L5
2006-06-26 22:02:56+00:00,364.73,356.61,351.07,340.44,,,,,,,,,,,,,,,329.32,,,,,,,,,,311.48,332.15,300.67,,,,,,,L7
2006-08-04 22:08:52+00:00,359.46,346.55,332.83,334.02,338.55,326.44,338.93,344.10,,,,,,320.33,315.58,312.94,300.73,,331.04,340.78,,,,,,,332.62,340.31,342.50,328.74,319.62,322.02,324.14,323.97,,,,L7
2006-08-13 22:02:41+00:00,352.95,337.31,328.40,328.92,317.73,,,,325.77,330.19,320.81,321.73,319.44,306.76,302.39,294.76,,,,,,311.69,315.30,316.64,322.92,316.11,321.10,322.48,319.09,310.45,294.24,282.31,,,227.56,235.70,,L7
2006-08-21 22:06:31+00:00,342.40,327.42,321.22,311.27,285.38,302.39,299.62,315.80,314.69,310.75,304.30,308.87,314.05,304.98,297.69,305.28,293.97,,,,302.27,312.05,315.78,317.85,321.14,322.02,310.63,299.84,294.24,293.21,295.91,286.09,286.67,,275.96,271.70,,L5
