dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2001-11-03 22:01:22+00:00,348.6066666666667,333.26181818181817,331.06,317.21,324.58,329.3828571428572,328.28,330.7,334.2,338.16999999999996,324.2866666666667,319.2676923076923,318.96181818181816,317.9066666666667,313.81,312.0966666666667,314.7266666666667,311.9214285714286,321.4318181818182,311.3723529411765,309.18142857142857,306.91769230769233,304.6018181818182,302.0414285714286,306.3066666666667,309.0366666666667,305.0233333333333,307.12333333333333,306.7666666666667,307.59769230769234,302.1466666666667,296.0733333333333,287.3933333333333,285.7166666666667,291.64,290.0876923076923,293.8776923076923,L7
2001-12-21 22:01:41+00:00,350.03,336.52181818181816,328.85,310.53000000000003,304.67,305.35285714285715,313.48,325.17,330.17,338.62,339.99,330.4453846153846,340.0318181818182,356.1,306.59000000000003,330.0,318.59,317.89142857142855,316.01181818181817,319.5947058823529,319.97142857142853,322.3853846153846,317.46181818181816,314.90142857142854,317.48,306.39,312.28,305.33,304.21,312.0153846153846,292.63,292.28999999999996,290.04999999999995,289.05,300.16,287.7653846153846,316.12538461538463,L7
2002-02-14 22:08:05+00:00,351.64,341.31909090909096,332.63,310.55,327.5,329.5628571428572,333.12,345.83,346.69,358.66,351.12,342.41076923076923,335.44909090909096,339.9,345.04,334.66,340.59,341.22142857142853,348.27909090909094,352.57882352941175,347.06142857142856,343.28076923076924,340.32909090909095,329.6114285714286,321.62,323.17,320.66,315.64,322.22,321.1107692307692,317.77,308.43,305.36,308.75,312.15,298.2407692307692,291.7607692307692,L7
2002-03-02 22:08:08+00:00,,,,,,334.63142857142856,341.49,341.6,343.86,,,,,,,,,,,,,,336.16090909090906,318.04571428571427,318.7966666666667,311.2266666666667,314.8533333333333,317.9733333333333,312.3066666666667,314.5007692307692,306.69666666666666,307.5133333333333,296.6433333333333,,,,,L7
2002-04-03 22:07:57+00:00,343.6733333333333,336.73090909090905,331.06,321.28000000000003,313.41,326.65142857142854,324.88,327.01,335.08000000000004,346.61,348.3233333333333,338.1746153846154,319.91090909090906,318.7033333333333,325.74,319.9833333333333,325.24333333333334,352.5157142857143,339.84090909090907,328.14294117647063,315.0357142857143,314.90461538461534,316.67090909090905,318.5257142857143,317.68333333333334,316.2333333333333,309.2966666666667,314.99666666666667,317.5133333333333,330.39461538461535,317.1433333333333,290.5566666666667,294.74666666666667,316.9833333333333,311.37,293.84461538461534,,L7
2002-05-30 22:01:37+00:00,360.78,346.13,338.03,332.39,322.17,327.63142857142856,336.55,340.23,349.38,357.76,350.35,343.3830769230769,316.15,323.63,315.26,,,336.98571428571427,318.99,327.11764705882354,323.8957142857143,322.3730769230769,328.68,315.9457142857143,313.22,307.8,312.48,318.31,320.48,319.7630769230769,309.04,306.1,270.91,,,,,L7
2002-06-15 22:01:31+00:00,353.81,330.9,320.92,322.73,317.32,319.77285714285716,326.98,332.07,339.63,343.17,340.55,333.78615384615387,307.49,292.94,279.65000000000003,,,,314.61,324.2252941176471,300.5514285714286,317.92615384615385,323.37,293.6714285714286,284.36,315.95,314.38,302.76,302.63,307.73615384615385,311.24,311.88,,293.24,307.58,297.36615384615385,284.41615384615386,L7
2002-07-08 22:07:36+00:00,349.04,341.90727272727275,342.35,334.68,322.29,333.68142857142857,330.43,336.09,338.03000000000003,333.22,310.68,314.82846153846157,311.15727272727275,311.73,306.17,,,,319.5672727272727,309.3417647058824,295.85571428571427,301.72846153846154,,293.9457142857143,299.12,286.05,,,,315.8184615384615,319.92,292.71999999999997,276.38,286.84,272.33,259.1984615384615,,L7
2002-07-24 22:07:26+00:00,373.1033333333333,352.66818181818184,354.17,345.33,349.25,361.6985714285714,352.9,350.1,346.96,343.07,326.3233333333333,309.32384615384615,320.1181818181818,306.8533333333333,,,,,,305.5417647058824,,,,,,,,,,294.8038461538461,307.5133333333333,,,,252.47,249.25384615384615,,L7
2002-08-02 22:01:13+00:00,356.3533333333333,341.70909090909095,335.82,335.59000000000003,,,,,,,,,,,,,,,,,,,,311.2257142857143,321.5133333333333,320.0233333333333,312.24666666666667,313.0466666666667,310.4233333333333,313.86538461538464,304.55333333333334,298.01666666666665,299.7366666666667,296.2833333333333,289.98,233.76538461538462,,L7
2002-08-09 22:07:21+00:00,359.45,346.1972727272728,344.46,331.71,334.09,349.77,336.83,341.67,338.4,346.63,337.07,328.5553846153846,316.96727272727276,314.82,318.2,309.86,286.59,,331.40727272727275,315.3741176470588,299.42,,,,,,277.89000000000004,,,291.1653846153846,303.94,266.01,273.47,,263.03,265.4053846153846,,L7
2002-08-18 22:01:09+00:00,349.37,335.7136363636364,328.77000000000004,319.65000000000003,319.5,333.0571428571428,333.61,339.76,337.85,345.15000000000003,317.05,312.1923076923077,314.8636363636364,318.46,303.93,310.69,285.02,,,297.9435294117647,279.25857142857143,284.02230769230766,286.3636363636364,286.61857142857144,283.19,288.33,286.22999999999996,285.52,273.67,291.02230769230766,284.13,283.42,280.95,,277.07,264.7923076923077,,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,251.16727272727272,,,,,,,,,,,,275.47,320.0869230769231,,L7
2002-10-05 22:00:43+00:00,362.8266666666667,351.4236363636364,349.12,338.04,335.19,353.82714285714286,348.36,349.28,348.42,357.29,342.8566666666667,327.39461538461535,337.5436363636364,326.2166666666667,328.22,328.6366666666667,322.5866666666667,305.86857142857144,329.9836363636364,308.99117647058824,289.9585714285714,285.9946153846154,297.4636363636364,303.4585714285714,310.5766666666667,310.4766666666667,292.85333333333335,301.97333333333336,301.75666666666666,294.64461538461535,306.87666666666667,291.58333333333337,285.21333333333337,289.18666666666667,309.91,301.01461538461535,264.50461538461536,L7
2002-10-28 22:06:58+00:00,,,,,306.8,333.7471428571428,328.2,319.78,337.15999999999997,340.17999999999995,341.0933333333333,327.15153846153845,313.06,301.0333333333333,292.28,315.31333333333333,306.1633333333333,302.30857142857144,313.12,321.4470588235294,311.8285714285714,309.44153846153847,304.28,303.28857142857146,285.4433333333333,283.56333333333333,290.62666666666667,293.6766666666667,297.6533333333333,312.47153846153844,291.5433333333333,289.5466666666666,287.64666666666665,295.55333333333334,301.73999999999995,289.1215384615385,306.70153846153846,L7
2002-11-13 22:07:06+00:00,344.4733333333333,328.37636363636364,,,,,346.89,355.05,364.5,371.55,366.6633333333333,354.4430769230769,335.9163636363636,332.9133333333333,322.14,326.3233333333333,331.9533333333333,338.1485714285715,333.1363636363636,333.0382352941176,334.36857142857144,331.0130769230769,329.9163636363636,318.7685714285714,310.06333333333333,317.1933333333333,318.3466666666667,320.1666666666667,315.9433333333333,325.4430769230769,303.6133333333333,305.6166666666667,304.9666666666667,308.9633333333333,313.15000000000003,315.5930769230769,329.6730769230769,L7
2002-11-29 22:07:25+00:00,357.1733333333333,344.97090909090906,335.34,324.32,324.26,334.84,323.12,328.51,339.52,349.15999999999997,348.0433333333333,348.02153846153846,345.7009090909091,335.8933333333333,328.15,308.5433333333333,318.4033333333333,321.85,322.84090909090907,327.6552941176471,323.96,321.38153846153847,322.04090909090905,309.83,301.9233333333333,309.05333333333334,321.58666666666664,311.00666666666666,,,,,,,,,,L7
2002-12-15 22:07:26+00:00,,,,,,,,338.51,348.25,355.78,350.68333333333334,344.9930769230769,339.9681818181818,332.12333333333333,332.25,327.2233333333333,335.56333333333333,331.19142857142856,331.9481818181818,326.5247058823529,324.1014285714285,326.3030769230769,327.23818181818183,323.27142857142854,318.31333333333333,313.8433333333333,310.76666666666665,317.49666666666667,323.6333333333333,319.5930769230769,297.1033333333333,304.91666666666663,306.24666666666667,308.1033333333333,301.81,289.9630769230769,304.3630769230769,L7
2003-01-25 22:01:54+00:00,348.0866666666667,329.3954545454546,322.64000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:01:40+00:00,339.3966666666667,325.8218181818182,323.04,312.34000000000003,309.74,315.0942857142857,314.39,326.05,324.89,334.56,316.06666666666666,317.54076923076923,322.9718181818182,325.0866666666667,325.69,329.5466666666667,327.44666666666666,319.1171428571428,313.2918181818182,326.64,320.54714285714283,323.33076923076925,327.7818181818182,325.9471428571428,322.8466666666667,312.62666666666667,312.53333333333336,303.09333333333336,308.93666666666667,306.46076923076924,289.0366666666667,288.60333333333335,288.68333333333334,282.8366666666667,282.24,278.02076923076925,,L7
2003-03-05 22:07:55+00:00,362.63,351.71909090909094,348.59,343.73,337.61,345.1228571428572,348.92,353.58,360.55,365.74,350.84,343.9207692307692,346.77909090909094,347.34,350.36,347.44,346.58,346.25142857142856,340.3590909090909,344.88882352941175,345.64142857142855,342.95076923076925,346.3690909090909,332.33142857142855,339.52,334.42,331.33,331.41,328.67,330.52076923076925,313.72,320.46,313.84,319.42,,312.03076923076924,297.8107692307692,L7
2003-03-21 22:07:51+00:00,361.2966666666667,344.0181818181818,333.99,327.84,319.73,323.35714285714283,330.55,325.4,342.74,350.18,343.0266666666667,326.05846153846153,328.1981818181818,334.7766666666667,332.46,331.6066666666667,337.44666666666666,337.84857142857146,332.4581818181818,335.0064705882353,336.43857142857144,330.39846153846156,330.4581818181818,329.1985714285714,327.2966666666667,322.6366666666667,324.9233333333333,327.55333333333334,329.5766666666667,329.70846153846156,304.1766666666667,311.6633333333333,318.0733333333333,311.0266666666667,318.44,313.4984615384615,,L7
2003-05-24 22:07:53+00:00,366.42,358.52454545454543,349.17,339.98,333.18,333.1142857142857,341.08,345.69,353.02000000000004,361.61,351.34,341.8115384615385,334.9745454545454,337.75,341.36,338.97,342.7,342.4871428571428,340.89454545454544,352.43470588235294,342.39714285714285,332.8115384615385,331.82454545454544,333.9871428571428,333.57,329.57,326.89,328.65999999999997,321.13,329.91153846153844,326.93,327.39,325.39,312.98,,,,L7
2003-07-20 22:01:32+00:00,,344.71454545454543,337.02000000000004,329.07,313.59,323.36,324.6,329.35,331.98,341.95,321.8533333333333,309.01,,,,,,327.21,323.31454545454545,327.76411764705887,,,,,,,,,,305.77,290.81333333333333,284.4866666666667,,,,,,L7
2003-08-29 21:50:14+00:00,361.9433333333333,341.97545454545457,338.93,332.85,312.46,322.8871428571428,332.69,335.16,334.06,344.0,333.6433333333333,325.6376923076923,334.4554545454546,326.4633333333333,324.37,319.30333333333334,296.5833333333333,,316.80545454545455,316.56176470588235,309.86857142857144,,300.2054545454546,302.6485714285715,,,,,,318.9476923076923,313.0733333333333,298.1566666666667,298.6366666666667,275.1333333333333,309.19,299.66769230769233,,L5
2003-09-05 21:56:31+00:00,342.1533333333333,330.90909090909093,323.03999999999996,315.64,305.95,318.54,316.63,320.84,315.44,321.57,312.1333333333333,,,279.1533333333333,295.13,297.6333333333333,304.5933333333333,298.85,301.09909090909093,316.0558823529412,301.4,,,301.01,298.4133333333333,280.93333333333334,279.5566666666667,283.51666666666665,,,273.8833333333333,272.18666666666667,280.12666666666667,268.2633333333333,283.4,276.6923076923077,,L5
2003-10-31 22:07:36+00:00,351.94,342.88909090909095,333.05,339.14,330.75,329.53,,,,,,,318.0490909090909,316.0,314.54,319.52,321.28,342.64,332.4890909090909,,,,,,,313.58,309.03,309.87,308.18,323.3861538461539,311.58,305.83,,,,,,L7
2004-01-19 22:08:11+00:00,350.49,335.79090909090905,336.35,330.76,328.74,340.07,337.62,344.27,,,,,,336.64,332.68,335.13,342.37,342.69,346.3809090909091,336.6329411764706,327.79,,,,,,312.46,306.05,303.3,303.1638461538461,306.5,307.16,306.02,304.81,,,,L7
2004-01-27 21:58:02+00:00,367.3466666666667,357.22272727272724,343.26000000000005,328.71000000000004,325.33,326.07428571428574,330.18,329.17,,,,,,,,,,,,,,,,,,,,,,,,,306.60333333333335,299.6766666666667,324.66,330.3361538461539,322.0761538461539,L5
2004-03-23 22:08:28+00:00,,345.1090909090909,340.63,331.36,325.85,333.1828571428572,338.62,333.89,330.43,,,,,,,326.27,344.3,352.09142857142854,356.14909090909094,346.9688235294118,345.3614285714286,336.15076923076924,332.88909090909095,,,,,,328.51,333.84076923076924,322.47,312.66,310.42,304.3,322.95,298.6907692307692,,L7
2004-04-09 21:52:31+00:00,355.66,338.62636363636364,328.64000000000004,320.6,320.79,334.07428571428574,,,,,,,,,,,,,,,,,,,,,,,305.79,329.40076923076924,317.99,312.46,307.59999999999997,306.93,324.03000000000003,316.4907692307692,239.58076923076922,L5
2004-04-17 22:02:08+00:00,371.3433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.25666666666666,277.86333333333334,309.51,299.40846153846155,,L7
2004-05-18 21:59:50+00:00,382.5133333333333,369.44363636363636,360.91,360.28000000000003,353.88,363.05571428571426,364.71,365.0,352.44,354.46000000000004,346.4633333333333,336.29538461538465,333.62363636363636,333.7933333333333,344.91,,,,343.32363636363635,357.9647058823529,364.10285714285715,345.90538461538466,342.0936363636364,331.8128571428572,323.49333333333334,322.00333333333333,321.39666666666665,,,338.18538461538463,325.43333333333334,323.07666666666665,309.63666666666666,,243.04000000000002,240.7753846153846,,L5
2004-05-26 22:08:21+00:00,,,,,,338.45714285714286,343.53,353.12,348.99,359.63,351.8266666666667,333.9453846153846,328.1554545454546,,,,,,342.66545454545457,348.6841176470588,341.06857142857143,339.29538461538465,330.36545454545455,348.72857142857146,330.9566666666667,338.3966666666667,,,,,,338.11333333333334,329.4133333333333,311.1166666666667,203.54999999999998,200.8653846153846,,L7
2004-06-12 21:54:23+00:00,363.6166666666667,348.1790909090909,338.78,337.25,323.74,333.14142857142855,340.56,342.92,327.97999999999996,339.08,335.2066666666667,331.47153846153844,331.4790909090909,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-28 21:54:52+00:00,350.4,327.94272727272727,324.24,314.18,306.98,312.3728571428572,298.12,,,,296.89,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:55:18+00:00,351.6,341.0627272727273,330.67,308.94,,317.15,303.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-22 22:01:56+00:00,357.58,339.74636363636364,328.1,324.89000000000004,314.57,324.4642857142857,331.9,335.18,334.84000000000003,338.17,,,311.3463636363636,310.99,298.08000000000004,,,,305.92636363636365,305.77411764705886,,,,,,,,,292.9,314.96076923076924,300.91,300.03999999999996,,,212.76999999999998,218.44076923076923,,L7
2004-08-15 21:56:01+00:00,344.0233333333333,329.02727272727276,324.66,321.31,312.04,316.2842857142857,306.05,316.52,319.78,305.73,283.0433333333333,282.34076923076924,293.55727272727273,,,,,,285.39727272727276,301.4358823529412,,,,,,,,,,265.4807692307692,296.55333333333334,,,,256.15999999999997,261.84076923076924,,L5
2004-08-22 22:02:24+00:00,339.3966666666667,324.2709090909091,315.82,305.40999999999997,306.08,309.8257142857143,315.35,312.01,318.37,320.40999999999997,310.4666666666667,306.01,294.7009090909091,294.8566666666667,292.94,295.9166666666667,296.4566666666667,,254.54090909090908,292.2947058823529,293.64285714285717,291.74,276.90090909090907,273.5028571428572,281.2666666666667,295.5166666666667,284.5133333333333,281.5733333333333,293.8866666666667,293.33,264.5266666666667,280.9733333333333,278.85333333333335,,287.46,272.29,,L5
2004-08-23 22:01:47+00:00,347.50666666666666,333.0609090909091,326.67,325.46999999999997,318.75,,,,331.93,333.82,313.1666666666667,307.54,300.42090909090905,307.4166666666667,300.53999999999996,309.4766666666667,308.6566666666667,270.78285714285715,,,,311.27,308.48090909090905,299.3228571428572,311.0866666666667,313.3566666666667,297.3833333333333,300.23333333333335,306.5266666666667,315.38,288.8266666666667,,,,295.45,286.86,,L7
