dates,nzd0323-0000,nzd0323-0001,nzd0323-0002,nzd0323-0003,nzd0323-0004,nzd0323-0005,nzd0323-0006,nzd0323-0007,nzd0323-0008,nzd0323-0009,nzd0323-0010,nzd0323-0011,nzd0323-0012,nzd0323-0013,nzd0323-0014,nzd0323-0015,nzd0323-0016,nzd0323-0017,nzd0323-0018,nzd0323-0019,nzd0323-0020,nzd0323-0021,nzd0323-0022,nzd0323-0023,nzd0323-0024,nzd0323-0025,nzd0323-0026,nzd0323-0027,nzd0323-0028,nzd0323-0029,nzd0323-0030,nzd0323-0031,nzd0323-0032,nzd0323-0033,nzd0323-0034,nzd0323-0035,nzd0323-0036,satname
2000-11-23 22:09:30+00:00,345.33,339.85,332.49,329.61,323.31,349.93,354.59,357.91,351.72,362.11,350.24,332.07,324.31,322.14,329.95,323.53,323.24,324.07,327.46,330.34,327.42,330.12,324.05,311.82,318.91,312.23,316.51,320.54,330.57,314.17,300.91,291.97,289.96,293.52,300.57,292.37,284.47,L7
2000-12-18 22:03:25+00:00,340.07,331.70,319.55,315.69,308.95,319.39,317.16,324.88,324.26,334.90,325.31,326.32,310.47,314.89,309.25,308.58,315.28,321.18,311.60,319.39,314.20,312.43,317.63,320.41,312.91,308.58,308.61,318.85,309.59,311.48,294.90,296.19,301.40,308.05,304.04,284.68,303.31,L7
2001-01-03 22:03:24+00:00,344.81,337.39,330.90,321.21,324.95,324.77,328.96,332.30,335.72,337.92,332.98,327.13,311.71,316.85,317.19,309.46,319.79,316.80,320.91,330.26,330.19,316.90,322.26,335.30,329.14,329.57,325.57,313.62,311.95,318.16,305.37,307.06,315.29,314.84,317.66,292.51,311.87,L7
2001-01-10 22:09:39+00:00,358.79,354.24,348.06,337.51,335.19,358.42,357.17,358.22,352.16,361.88,352.49,336.47,330.78,329.01,337.94,326.43,332.22,327.71,325.10,327.48,337.12,334.96,339.62,335.62,334.15,335.79,323.16,334.27,326.92,329.67,325.18,314.47,311.28,327.59,319.47,303.43,306.59,L7
2001-01-19 22:03:31+00:00,346.71,327.18,322.30,312.85,311.69,313.77,321.52,329.03,336.66,340.12,334.41,323.29,316.68,320.46,318.47,311.92,315.15,318.71,311.28,310.01,314.91,320.93,321.09,317.06,317.65,316.59,320.66,311.26,315.76,312.47,306.54,306.95,307.68,309.92,316.10,300.46,298.35,L7
2001-03-15 22:09:27+00:00,349.80,337.88,328.27,321.45,312.31,317.09,319.74,324.69,324.68,329.45,319.56,320.15,318.88,317.41,308.51,307.40,313.57,317.98,307.37,318.52,309.72,309.08,309.90,310.06,299.49,298.33,314.34,318.41,312.80,319.17,308.47,306.19,314.44,312.62,316.72,310.56,310.83,L7
2001-03-31 22:09:19+00:00,367.90,357.51,350.60,345.52,339.61,347.87,346.84,348.05,343.88,349.91,341.97,342.25,334.64,332.96,340.89,335.94,,352.96,,343.78,339.75,338.43,330.91,319.80,314.60,318.70,326.71,327.91,336.28,340.16,324.97,327.84,338.57,343.78,341.72,335.17,315.59,L7
2001-05-27 22:02:48+00:00,,,325.28,319.82,306.16,336.22,318.38,328.28,329.49,337.59,330.47,333.29,300.73,303.21,340.35,,317.61,353.37,308.29,320.78,305.49,315.44,321.72,320.33,291.71,303.77,307.88,307.43,292.74,318.61,301.40,291.70,302.55,304.02,302.23,285.17,308.37,L7
2001-06-19 22:08:41+00:00,374.36,356.30,355.59,340.19,334.04,336.08,339.61,339.88,346.85,344.48,336.28,327.07,326.27,319.67,,,,,,288.67,,,,,,,,,,303.81,308.43,302.51,,,,,,L7
2001-07-05 22:08:33+00:00,370.22,359.47,357.15,345.01,335.53,343.37,349.36,350.33,345.78,345.38,344.50,336.13,333.31,332.30,,,,,323.24,313.37,,,,,,,,,309.45,316.40,325.99,305.29,292.48,,,285.79,278.09,L7
2001-07-14 22:02:21+00:00,356.78,347.33,339.27,330.11,317.20,321.00,335.91,329.35,335.09,339.39,327.58,321.68,320.46,310.72,,,,,327.20,329.24,,,,310.09,315.81,309.17,313.73,308.08,320.33,332.32,322.06,309.22,296.24,,,,,L7
2001-08-31 22:01:41+00:00,358.44,350.93,343.26,336.96,335.09,332.98,331.58,343.23,334.50,335.57,322.15,319.29,322.43,317.82,320.49,314.05,311.80,,321.82,308.01,309.45,301.97,297.15,303.37,311.53,302.93,299.54,305.78,300.49,307.55,305.96,304.35,310.89,310.63,310.82,300.74,,L7
2001-09-23 22:07:39+00:00,,,,,,,,,,300.99,308.70,315.28,298.41,305.26,298.19,304.66,296.26,,,288.56,287.04,271.64,,279.97,279.60,278.59,275.64,281.23,290.72,,278.85,272.29,282.67,269.24,,255.10,,L7
2001-10-02 22:01:16+00:00,374.36,359.66,356.96,342.72,333.19,354.47,347.66,355.08,340.70,345.52,342.86,333.57,337.44,337.27,338.86,333.67,334.40,323.46,325.24,,,,,,,,,,,,,,,,,,,L7
2001-11-03 22:01:22+00:00,348.61,333.26,331.06,317.21,324.58,329.38,328.28,330.70,334.20,338.17,324.29,319.27,318.96,317.91,313.81,312.10,314.73,311.92,321.43,311.37,309.18,306.92,304.60,302.04,306.31,309.04,305.02,307.12,306.77,307.60,302.15,296.07,287.39,285.72,291.64,290.09,293.88,L7
2001-12-21 22:01:41+00:00,350.03,336.52,328.85,310.53,304.67,305.35,313.48,325.17,330.17,338.62,339.99,330.45,340.03,356.10,306.59,330.00,318.59,317.89,316.01,319.59,319.97,322.39,317.46,314.90,317.48,306.39,312.28,305.33,304.21,312.02,292.63,292.29,290.05,289.05,300.16,287.77,316.13,L7
2002-02-14 22:08:05+00:00,351.64,341.32,332.63,310.55,327.50,329.56,333.12,345.83,346.69,358.66,351.12,342.41,335.45,339.90,345.04,334.66,340.59,341.22,348.28,352.58,347.06,343.28,340.33,329.61,321.62,323.17,320.66,315.64,322.22,321.11,317.77,308.43,305.36,308.75,312.15,298.24,291.76,L7
2002-03-02 22:08:08+00:00,,,,,,334.63,341.49,341.60,343.86,,,,,,,,,,,,,,336.16,318.05,318.80,311.23,314.85,317.97,312.31,314.50,306.70,307.51,296.64,,,,,L7
2002-04-03 22:07:57+00:00,343.67,336.73,331.06,321.28,313.41,326.65,324.88,327.01,335.08,346.61,348.32,338.17,319.91,318.70,325.74,319.98,325.24,352.52,339.84,328.14,315.04,314.90,316.67,318.53,317.68,316.23,309.30,315.00,317.51,330.39,317.14,290.56,294.75,316.98,311.37,293.84,,L7
2002-05-30 22:01:37+00:00,360.78,346.13,338.03,332.39,322.17,327.63,336.55,340.23,349.38,357.76,350.35,343.38,316.15,323.63,315.26,,,336.99,318.99,327.12,323.90,322.37,328.68,315.95,313.22,307.80,312.48,318.31,320.48,319.76,309.04,306.10,270.91,,,,,L7
2002-06-15 22:01:31+00:00,353.81,330.90,320.92,322.73,317.32,319.77,326.98,332.07,339.63,343.17,340.55,333.79,307.49,292.94,279.65,,,,314.61,324.23,300.55,317.93,323.37,293.67,284.36,315.95,314.38,302.76,302.63,307.74,311.24,311.88,,293.24,307.58,297.37,284.42,L7
2002-07-08 22:07:36+00:00,349.04,341.91,342.35,334.68,322.29,333.68,330.43,336.09,338.03,333.22,310.68,314.83,311.16,311.73,306.17,,,,319.57,309.34,295.86,301.73,,293.95,299.12,286.05,,,,315.82,319.92,292.72,276.38,286.84,272.33,259.20,,L7
2002-07-24 22:07:26+00:00,373.10,352.67,354.17,345.33,349.25,361.70,352.90,350.10,346.96,343.07,326.32,309.32,320.12,306.85,,,,,,305.54,,,,,,,,,,294.80,307.51,,,,252.47,249.25,,L7
2002-08-02 22:01:13+00:00,356.35,341.71,335.82,335.59,,,,,,,,,,,,,,,,,,,,311.23,321.51,320.02,312.25,313.05,310.42,313.87,304.55,298.02,299.74,296.28,289.98,233.77,,L7
2002-08-09 22:07:21+00:00,359.45,346.20,344.46,331.71,334.09,349.77,336.83,341.67,338.40,346.63,337.07,328.56,316.97,314.82,318.20,309.86,286.59,,331.41,315.37,299.42,,,,,,277.89,,,291.17,303.94,266.01,273.47,,263.03,265.41,,L7
2002-08-18 22:01:09+00:00,349.37,335.71,328.77,319.65,319.50,333.06,333.61,339.76,337.85,345.15,317.05,312.19,314.86,318.46,303.93,310.69,285.02,,,297.94,279.26,284.02,286.36,286.62,283.19,288.33,286.23,285.52,273.67,291.02,284.13,283.42,280.95,,277.07,264.79,,L7
2002-08-25 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,251.17,,,,,,,,,,,,275.47,320.09,,L7
2002-10-05 22:00:43+00:00,362.83,351.42,349.12,338.04,335.19,353.83,348.36,349.28,348.42,357.29,342.86,327.39,337.54,326.22,328.22,328.64,322.59,305.87,329.98,308.99,289.96,285.99,297.46,303.46,310.58,310.48,292.85,301.97,301.76,294.64,306.88,291.58,285.21,289.19,309.91,301.01,264.50,L7
2002-10-28 22:06:58+00:00,,,,,306.80,333.75,328.20,319.78,337.16,340.18,341.09,327.15,313.06,301.03,292.28,315.31,306.16,302.31,313.12,321.45,311.83,309.44,304.28,303.29,285.44,283.56,290.63,293.68,297.65,312.47,291.54,289.55,287.65,295.55,301.74,289.12,306.70,L7
2002-11-13 22:07:06+00:00,344.47,328.38,,,,,346.89,355.05,364.50,371.55,366.66,354.44,335.92,332.91,322.14,326.32,331.95,338.15,333.14,333.04,334.37,331.01,329.92,318.77,310.06,317.19,318.35,320.17,315.94,325.44,303.61,305.62,304.97,308.96,313.15,315.59,329.67,L7
2002-11-29 22:07:25+00:00,357.17,344.97,335.34,324.32,324.26,334.84,323.12,328.51,339.52,349.16,348.04,348.02,345.70,335.89,328.15,308.54,318.40,321.85,322.84,327.66,323.96,321.38,322.04,309.83,301.92,309.05,321.59,311.01,,,,,,,,,,L7
2002-12-15 22:07:26+00:00,,,,,,,,338.51,348.25,355.78,350.68,344.99,339.97,332.12,332.25,327.22,335.56,331.19,331.95,326.52,324.10,326.30,327.24,323.27,318.31,313.84,310.77,317.50,323.63,319.59,297.10,304.92,306.25,308.10,301.81,289.96,304.36,L7
2003-01-25 22:01:54+00:00,348.09,329.40,322.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:01:40+00:00,339.40,325.82,323.04,312.34,309.74,315.09,314.39,326.05,324.89,334.56,316.07,317.54,322.97,325.09,325.69,329.55,327.45,319.12,313.29,326.64,320.55,323.33,327.78,325.95,322.85,312.63,312.53,303.09,308.94,306.46,289.04,288.60,288.68,282.84,282.24,278.02,,L7
2003-03-05 22:07:55+00:00,362.63,351.72,348.59,343.73,337.61,345.12,348.92,353.58,360.55,365.74,350.84,343.92,346.78,347.34,350.36,347.44,346.58,346.25,340.36,344.89,345.64,342.95,346.37,332.33,339.52,334.42,331.33,331.41,328.67,330.52,313.72,320.46,313.84,319.42,,312.03,297.81,L7
2003-03-21 22:07:51+00:00,361.30,344.02,333.99,327.84,319.73,323.36,330.55,325.40,342.74,350.18,343.03,326.06,328.20,334.78,332.46,331.61,337.45,337.85,332.46,335.01,336.44,330.40,330.46,329.20,327.30,322.64,324.92,327.55,329.58,329.71,304.18,311.66,318.07,311.03,318.44,313.50,,L7
2003-05-24 22:07:53+00:00,366.42,358.52,349.17,339.98,333.18,333.11,341.08,345.69,353.02,361.61,351.34,341.81,334.97,337.75,341.36,338.97,342.70,342.49,340.89,352.43,342.40,332.81,331.82,333.99,333.57,329.57,326.89,328.66,321.13,329.91,326.93,327.39,325.39,312.98,,,,L7
2003-07-20 22:01:32+00:00,,344.71,337.02,329.07,313.59,323.36,324.60,329.35,331.98,341.95,321.85,309.01,,,,,,327.21,323.31,327.76,,,,,,,,,,305.77,290.81,284.49,,,,,,L7
2003-08-29 21:50:14+00:00,361.94,341.98,338.93,332.85,312.46,322.89,332.69,335.16,334.06,344.00,333.64,325.64,334.46,326.46,324.37,319.30,296.58,,316.81,316.56,309.87,,300.21,302.65,,,,,,318.95,313.07,298.16,298.64,275.13,309.19,299.67,,L5
2003-09-05 21:56:31+00:00,342.15,330.91,323.04,315.64,305.95,318.54,316.63,320.84,315.44,321.57,312.13,,,279.15,295.13,297.63,304.59,298.85,301.10,316.06,301.40,,,301.01,298.41,280.93,279.56,283.52,,,273.88,272.19,280.13,268.26,283.40,276.69,,L5
2003-10-31 22:07:36+00:00,351.94,342.89,333.05,339.14,330.75,329.53,,,,,,,318.05,316.00,314.54,319.52,321.28,342.64,332.49,,,,,,,313.58,309.03,309.87,308.18,323.39,311.58,305.83,,,,,,L7
2004-01-19 22:08:11+00:00,350.49,335.79,336.35,330.76,328.74,340.07,337.62,344.27,,,,,,336.64,332.68,335.13,342.37,342.69,346.38,336.63,327.79,,,,,,312.46,306.05,303.30,303.16,306.50,307.16,306.02,304.81,,,,L7
2004-01-27 21:58:02+00:00,367.35,357.22,343.26,328.71,325.33,326.07,330.18,329.17,,,,,,,,,,,,,,,,,,,,,,,,,306.60,299.68,324.66,330.34,322.08,L5
2004-03-23 22:08:28+00:00,,345.11,340.63,331.36,325.85,333.18,338.62,333.89,330.43,,,,,,,326.27,344.30,352.09,356.15,346.97,345.36,336.15,332.89,,,,,,328.51,333.84,322.47,312.66,310.42,304.30,322.95,298.69,,L7
2004-04-09 21:52:31+00:00,355.66,338.63,328.64,320.60,320.79,334.07,,,,,,,,,,,,,,,,,,,,,,,305.79,329.40,317.99,312.46,307.60,306.93,324.03,316.49,239.58,L5
2004-04-17 22:02:08+00:00,371.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.26,277.86,309.51,299.41,,L7
2004-05-18 21:59:50+00:00,382.51,369.44,360.91,360.28,353.88,363.06,364.71,365.00,352.44,354.46,346.46,336.30,333.62,333.79,344.91,,,,343.32,357.96,364.10,345.91,342.09,331.81,323.49,322.00,321.40,,,338.19,325.43,323.08,309.64,,243.04,240.78,,L5
2004-05-26 22:08:21+00:00,,,,,,338.46,343.53,353.12,348.99,359.63,351.83,333.95,328.16,,,,,,342.67,348.68,341.07,339.30,330.37,348.73,330.96,338.40,,,,,,338.11,329.41,311.12,203.55,200.87,,L7
2004-06-12 21:54:23+00:00,363.62,348.18,338.78,337.25,323.74,333.14,340.56,342.92,327.98,339.08,335.21,331.47,331.48,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-28 21:54:52+00:00,350.40,327.94,324.24,314.18,306.98,312.37,298.12,,,,296.89,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:55:18+00:00,351.60,341.06,330.67,308.94,,317.15,303.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-22 22:01:56+00:00,357.58,339.75,328.10,324.89,314.57,324.46,331.90,335.18,334.84,338.17,,,311.35,310.99,298.08,,,,305.93,305.77,,,,,,,,,292.90,314.96,300.91,300.04,,,212.77,218.44,,L7
2004-08-15 21:56:01+00:00,344.02,329.03,324.66,321.31,312.04,316.28,306.05,316.52,319.78,305.73,283.04,282.34,293.56,,,,,,285.40,301.44,,,,,,,,,,265.48,296.55,,,,256.16,261.84,,L5
2004-08-22 22:02:24+00:00,339.40,324.27,315.82,305.41,306.08,309.83,315.35,312.01,318.37,320.41,310.47,306.01,294.70,294.86,292.94,295.92,296.46,,254.54,292.29,293.64,291.74,276.90,273.50,281.27,295.52,284.51,281.57,293.89,293.33,264.53,280.97,278.85,,287.46,272.29,,L5
2004-08-23 22:01:47+00:00,347.51,333.06,326.67,325.47,318.75,,,,331.93,333.82,313.17,307.54,300.42,307.42,300.54,309.48,308.66,270.78,,,,311.27,308.48,299.32,311.09,313.36,297.38,300.23,306.53,315.38,288.83,,,,295.45,286.86,,L7
2004-09-08 22:01:41+00:00,,,,,,,,,,315.24,306.77,313.56,300.87,,,297.15,301.43,300.79,,314.89,314.95,318.23,308.69,301.96,283.00,,,,305.96,314.10,313.27,311.13,301.63,300.32,304.31,298.89,,L7
2004-09-24 22:01:37+00:00,350.77,340.24,332.18,326.50,,,,333.24,332.20,337.85,320.93,322.22,317.30,309.64,306.06,309.10,309.49,,,,310.67,311.83,307.10,296.21,298.43,306.48,302.87,305.43,298.30,306.51,,,,291.68,304.02,297.07,270.56,L7
2004-10-02 21:57:14+00:00,349.48,332.72,327.03,321.54,317.67,332.67,334.35,335.18,333.70,344.11,338.78,334.52,330.24,323.39,315.67,311.94,319.77,314.36,306.67,314.84,324.15,323.13,312.04,302.07,299.16,306.76,311.34,308.97,305.42,313.79,312.68,308.49,297.50,302.98,315.67,305.26,301.53,L5
2005-02-14 22:05:45+00:00,340.94,327.03,324.04,328.14,319.76,311.74,315.75,321.67,327.95,320.70,301.19,302.75,298.30,308.41,309.60,323.78,329.00,332.60,333.58,339.15,326.54,318.34,305.79,302.05,297.73,297.50,302.06,300.59,310.46,315.86,301.09,293.74,291.91,301.44,305.82,291.22,306.30,L5
2005-02-23 21:59:43+00:00,376.46,356.50,350.38,339.81,329.77,336.74,329.24,332.40,330.89,347.58,340.97,333.87,331.15,338.06,342.84,344.00,353.47,341.26,318.52,343.66,349.19,343.44,329.21,332.40,327.05,326.46,316.36,322.95,333.82,330.17,318.99,312.26,313.11,327.80,329.51,310.75,302.52,L5
2005-03-03 22:02:41+00:00,,,,322.33,310.27,315.82,323.36,,,,298.83,305.11,294.50,305.51,297.94,308.42,321.05,326.75,329.41,,,,,,,,,,,,,,,,,,,L7
2005-03-11 21:59:55+00:00,358.02,352.99,345.20,336.52,331.25,340.20,328.63,334.18,327.89,336.26,317.13,318.49,320.18,,,,,,,,,,,,,,,,319.43,316.11,311.17,308.01,319.85,322.81,324.53,306.58,277.09,L5
2005-04-04 22:02:39+00:00,349.16,337.88,333.18,330.26,319.83,324.94,,,,,323.68,320.19,313.69,315.69,325.94,321.23,336.10,343.07,333.78,,,,,310.01,308.25,312.53,306.43,314.07,325.58,326.30,307.86,319.95,,,,284.98,,L7
2005-04-11 22:08:47+00:00,357.46,343.28,333.31,332.56,312.47,320.39,316.49,323.15,,,,,,310.81,321.71,318.08,328.22,329.09,332.34,339.50,337.40,,,,,,310.69,306.59,316.18,320.72,306.73,305.01,314.38,316.66,,,,L7
2005-04-12 22:00:06+00:00,356.19,343.40,340.07,324.52,315.35,326.13,328.14,335.42,333.52,338.62,325.94,325.10,324.12,327.51,324.22,323.73,333.50,337.39,347.00,349.22,342.08,336.41,330.13,328.71,330.50,330.13,326.74,313.84,322.19,323.23,308.18,313.54,320.56,329.62,337.54,314.99,,L5
2005-05-05 22:06:25+00:00,363.94,345.20,341.77,333.15,303.66,317.92,317.93,327.81,331.39,327.42,309.15,310.07,319.36,309.84,310.61,317.37,303.86,,326.58,334.96,335.10,339.11,313.06,310.89,310.11,300.09,305.44,306.83,296.91,300.45,308.67,301.90,307.45,297.12,299.15,253.72,,L5
2005-05-30 22:00:27+00:00,346.65,336.17,323.51,315.00,301.58,302.62,311.79,325.09,325.58,331.19,304.02,296.51,303.46,299.25,281.62,,,,332.19,341.63,327.42,311.00,314.41,296.85,298.11,314.94,315.73,306.38,311.13,315.08,309.85,306.91,300.94,279.09,,218.72,,L5
2005-06-07 22:02:31+00:00,368.05,352.15,338.86,323.17,,,,,296.43,322.42,315.39,309.20,288.83,,,,,,,,,,,,,,,,,,295.91,,,,,,,L7
2005-06-15 22:00:34+00:00,365.33,354.34,342.73,334.07,332.95,326.10,336.94,341.46,335.73,347.27,345.48,328.14,324.55,305.90,,,,343.21,347.08,353.08,345.92,322.69,,,313.46,317.83,326.37,335.71,339.65,344.30,330.29,330.57,319.41,,,,,L5
2005-06-23 22:02:25+00:00,370.58,358.46,347.67,344.69,338.83,341.72,346.08,346.97,359.97,,,,334.45,,,,,,322.37,,,,,,,,,,,314.08,305.63,,,,,,,L7
2005-06-30 22:08:35+00:00,,350.95,343.42,334.77,327.37,328.24,342.40,339.66,345.47,350.15,,,,,,,,,337.13,344.58,336.78,330.06,313.92,,,,,,339.17,327.02,316.09,316.12,,,,,,L7
2005-07-09 22:02:26+00:00,,342.07,331.73,326.33,321.89,340.45,342.64,336.29,347.08,348.92,340.25,,,,,,,,304.37,314.66,,,,,,,,298.50,310.87,329.34,313.01,310.77,279.68,,,,,L7
2005-07-25 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.39,,,,,,,,,242.05,,L7
2005-08-26 22:02:15+00:00,,,,,322.98,326.52,323.03,329.12,328.11,327.67,327.50,315.84,298.65,295.76,,,,,309.71,316.89,315.03,312.69,299.26,302.36,294.45,303.38,312.66,,,,304.69,,,,,,,L7
2005-09-11 22:02:05+00:00,335.50,333.53,,,,,313.56,317.71,316.89,322.61,320.23,316.16,289.25,287.46,285.06,,,,,324.99,327.90,323.71,314.53,300.34,299.71,300.73,303.20,302.08,300.18,,,,290.86,285.39,285.66,276.82,,L7
2005-09-19 22:01:08+00:00,344.65,341.84,326.58,325.38,326.20,328.81,323.37,319.92,316.03,324.10,311.54,320.06,324.92,317.86,317.98,318.41,314.78,293.42,318.74,318.09,321.83,318.34,307.22,308.29,319.93,320.05,318.09,319.66,320.96,307.35,307.14,290.07,287.01,283.69,285.52,278.38,,L5
2005-10-13 22:02:06+00:00,,,,,318.15,334.82,325.83,333.84,315.12,329.29,333.61,324.04,316.08,315.03,,,,302.51,306.51,314.90,313.86,311.46,304.78,304.50,306.31,306.32,306.67,,,,,294.66,296.12,295.00,300.98,291.80,288.87,L7
2005-11-21 22:08:43+00:00,,,,330.21,332.17,,,,,,,335.11,323.06,325.81,330.05,331.50,326.08,324.53,327.33,,,,,,314.28,324.65,323.54,323.81,310.77,320.65,311.90,,,,,,,L7
2005-11-22 22:01:34+00:00,346.24,338.79,332.43,333.70,326.30,320.84,325.13,325.55,328.75,328.55,323.24,334.27,329.12,327.84,329.45,329.87,328.27,329.14,317.01,326.40,331.59,326.81,308.95,303.11,311.08,322.57,322.82,322.65,320.92,324.02,317.81,319.26,310.03,298.56,303.58,294.02,310.51,L5
2006-02-02 22:03:01+00:00,,331.79,323.61,315.62,308.13,295.87,323.44,327.09,,,311.93,309.94,,,,313.26,321.83,328.04,331.70,314.20,319.53,321.77,342.91,333.91,316.57,,,,307.48,318.53,306.74,293.56,302.32,309.04,311.14,298.58,308.61,L7
2006-02-18 22:03:29+00:00,347.86,335.50,323.09,318.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.72,314.62,307.27,305.40,287.19,L7
2006-05-09 22:03:04+00:00,,,,,308.91,319.90,319.67,325.59,321.21,325.47,318.72,316.06,315.63,321.74,,,,,326.76,329.21,329.55,330.56,322.69,319.77,316.10,321.20,315.78,302.78,,,314.64,298.86,299.60,,,,,L7
2006-06-01 22:09:14+00:00,,,,,336.71,348.23,348.78,351.28,352.27,356.14,349.11,331.27,,,,,,330.82,333.72,343.46,343.90,347.33,351.78,346.05,347.04,,,,,,334.32,345.75,337.69,307.88,,,,L7
2006-06-25 22:11:56+00:00,383.85,371.21,370.89,362.76,359.58,364.51,367.28,358.01,353.60,342.48,339.02,326.69,328.71,,,,,,342.51,344.87,334.17,345.12,330.69,333.78,323.41,337.22,,,,316.61,326.78,308.34,,,,,,L5
2006-06-26 22:02:56+00:00,368.33,361.85,354.67,350.04,,,,,,,,,,,,,,,332.34,,,,,,,,,,315.08,330.77,303.24,,,,,,,L7
2006-08-04 22:08:52+00:00,358.16,344.66,331.53,330.55,334.00,322.39,335.18,341.44,,,,,,318.71,314.87,313.53,302.90,,329.95,340.09,,,,,,,331.75,340.31,341.20,329.24,318.69,322.82,325.44,323.97,,,,L7
2006-08-13 22:02:41+00:00,350.91,334.35,326.37,323.50,310.61,,,,322.28,327.37,318.27,319.53,315.97,304.22,301.28,295.68,,,,,,309.94,313.59,315.56,318.85,311.75,319.75,322.48,317.05,311.24,292.78,283.56,,,,,,L7
2006-08-21 22:06:31+00:00,345.84,332.42,324.65,320.43,297.40,313.09,309.52,322.82,320.58,315.50,308.59,312.60,319.90,309.27,299.56,303.72,288.25,,,,304.11,315.02,318.66,319.68,328.01,329.38,312.92,299.84,297.68,291.89,298.37,283.97,,,281.85,276.11,,L5
